date,close,open,volume,high,low
2021-09-29,28.27,29.01,643000,29.01,28.27
2021-09-30,27.56,29.3,143000,29.3,27.56
2021-10-01,27.32,27.4,53500,27.4,27.32
2021-10-04,28.44,27.05,252000,28.44,27.05
2021-10-05,27.99,28.98,88500,28.98,27.99
2021-10-06,27.81,28.0,113000,28.0,27.81
2021-10-07,28.74,28.99,775000,28.99,28.74
2021-10-08,27.03,28.03,176500,28.03,27.03
2021-10-11,25.02,27.29,89500,27.29,25.02
2021-10-12,25.31,23.94,67500,25.31,23.94
2021-10-13,23.9,26.99,86500,26.99,23.9
2021-10-14,25.65,23.0,307500,25.65,23.0
2021-10-15,26.35,26.3,137500,26.35,26.3
2021-10-18,25.96,25.99,38000,25.99,25.96
2021-10-20,26.7,26.5,196000,26.7,26.5
2021-10-21,26.51,26.6,110500,26.6,26.51
2021-10-22,25.69,27.83,107500,27.83,25.69
2021-10-25,25.77,25.85,10500,25.85,25.77
2021-10-26,25.82,25.5,20500,25.82,25.5
2021-10-27,26.82,26.0,181500,26.82,26.0
2021-10-28,27.33,27.5,176500,27.5,27.33
2021-10-29,28.28,27.3,237000,28.28,27.3
2021-11-01,30.2,29.49,864000,30.2,29.49
2021-11-02,29.77,31.450000000000003,254000,31.450000000000003,29.77
2021-11-03,29.56,30.0,215000,30.0,29.56
2021-11-04,28.29,29.0,123500,29.0,28.29
2021-11-05,28.5,28.49,72000,28.5,28.49
2021-11-08,28.06,28.02,48000,28.06,28.02
2021-11-09,27.79,27.89,46000,27.89,27.79
2021-11-10,27.8,28.0,9500,28.0,27.8
2021-11-11,27.9,29.25,18000,29.25,27.9
2021-11-12,26.7,27.95,4000,27.95,26.7
2021-11-15,27.13,26.89,45000,27.13,26.89
2021-11-16,28.44,28.4,63000,28.44,28.4
2021-11-17,27.49,28.0,46000,28.0,27.49
2021-11-18,27.34,27.6,7500,27.6,27.34
2021-11-19,26.81,27.0,42000,27.0,26.81
2021-11-22,25.92,26.99,19000,26.99,25.92
2021-11-23,23.91,26.0,86000,26.0,23.91
2021-11-24,23.23,22.65,61500,23.23,22.65
2021-11-25,22.52,23.5,154000,23.5,22.52
2021-11-26,23.25,24.0,182000,24.0,23.25
2021-11-29,24.47,24.0,169500,24.47,24.0
2021-11-30,24.18,24.84,151500,24.84,24.18
2021-12-01,25.92,24.2,896000,25.92,24.2
2021-12-02,23.91,25.1,316000,25.1,23.91
2021-12-03,22.35,22.21,597000,22.35,22.21
2021-12-06,22.33,22.0,2500,22.33,22.0
2021-12-07,24.07,22.5,39500,24.07,22.5
2021-12-08,23.9,23.99,21000,23.99,23.9
2021-12-09,22.58,23.85,36500,23.85,22.58
2021-12-10,22.88,22.1,33000,22.88,22.1
2021-12-13,23.25,22.51,38500,23.25,22.51
2021-12-14,23.38,22.0,85000,23.38,22.0
2021-12-15,25.16,24.0,90000,25.16,24.0
2021-12-16,24.25,25.16,38000,25.16,24.25
2021-12-17,24.08,23.98,63000,24.08,23.98
2021-12-20,23.81,24.0,51500,24.0,23.81
2021-12-21,23.97,24.0,11000,24.0,23.97
2021-12-22,23.99,24.0,3500,24.0,23.99
2021-12-23,23.99,-1.0,1500,23.99,-1.0
2021-12-24,23.5,23.26,1500,23.5,23.26
2021-12-28,22.88,22.86,3000,22.88,22.86
2021-12-29,23.2,23.49,2000,23.49,23.2
2021-12-30,23.54,23.2,16500,23.54,23.2
2021-12-31,23.42,23.74,37000,23.74,23.42
2022-01-03,24.09,24.13,12500,24.13,24.09
2022-01-04,25.02,24.09,67500,25.02,24.09
2022-01-05,24.63,24.38,17000,24.63,24.38
2022-01-06,24.09,24.27,20500,24.27,24.09
2022-01-07,24.29,23.71,4000,24.29,23.71
2022-01-10,25.0,24.46,16000,25.0,24.46
2022-01-11,24.67,24.51,15000,24.67,24.51
2022-01-12,25.14,25.57,19500,25.57,25.14
2022-01-13,24.75,24.52,10000,24.75,24.52
2022-01-14,24.5,24.5,9000,24.5,24.5
2022-01-17,23.45,24.0,11000,24.0,23.45
2022-01-18,23.5,23.5,1000,23.5,23.5
2022-01-19,23.5,-1.0,1000,23.5,-1.0
2022-01-20,23.16,23.0,6500,23.16,23.0
2022-01-21,23.16,-1.0,500,23.16,-1.0
2022-01-24,22.99,22.99,9500,22.99,22.99
2022-01-25,23.68,22.99,27000,23.68,22.99
2022-01-26,23.77,22.91,32000,23.77,22.91
2022-01-27,25.01,24.24,178500,25.01,24.24
2022-01-28,25.54,25.5,112000,25.54,25.5
2022-02-01,25.08,25.89,8500,25.89,25.08
2022-02-02,25.2,25.11,30000,25.2,25.11
2022-02-03,24.69,25.2,57000,25.2,24.69
2022-02-04,24.0,24.66,40000,24.66,24.0
2022-02-07,23.54,24.02,19500,24.02,23.54
2022-02-08,23.5,23.06,13500,23.5,23.06
2022-02-09,23.11,23.5,22000,23.5,23.11
2022-02-10,22.82,23.4,44000,23.4,22.82
2022-02-11,23.89,23.2,27500,23.89,23.2
2022-02-14,23.54,24.0,40000,24.0,23.54
2022-02-15,24.96,23.0,210000,24.96,23.0
2022-02-16,25.6,25.01,160000,25.6,25.01
2022-02-17,24.55,25.11,15500,25.11,24.55
2022-02-18,24.04,24.12,22000,24.12,24.04
2022-02-21,23.5,23.56,12500,23.56,23.5
2022-02-22,22.32,23.0,111000,23.0,22.32
2022-02-23,22.98,22.5,39500,22.98,22.5
2022-02-24,21.66,22.98,40000,22.98,21.66
2022-02-25,22.02,20.26,89500,22.02,20.26
2022-02-28,22.44,22.02,6000,22.44,22.02
2022-03-01,24.19,23.38,168000,24.19,23.38
2022-03-02,24.91,23.5,174500,24.91,23.5
2022-03-03,24.5,25.3,322500,25.3,24.5
2022-03-04,24.74,25.0,420000,25.0,24.74
2022-03-07,22.81,23.31,43000,23.31,22.81
2022-03-08,22.29,22.8,146500,22.8,22.29
2022-03-09,22.0,23.4,257500,23.4,22.0
2022-03-10,22.52,22.8,158500,22.8,22.52
2022-03-11,22.25,22.18,58500,22.25,22.18
2022-03-14,22.0,22.5,38000,22.5,22.0
2022-03-15,22.87,22.55,1000,22.87,22.55
2022-03-16,24.66,23.5,283000,24.66,23.5
2022-03-17,26.53,26.58,1175000,26.58,26.53
2022-03-18,25.54,26.49,256000,26.49,25.54
2022-03-21,25.66,25.54,30500,25.66,25.54
2022-03-22,26.31,25.5,381000,26.31,25.5
2022-03-24,25.48,26.0,197500,26.0,25.48
2022-03-25,24.96,25.49,35000,25.49,24.96
2022-03-28,25.69,25.0,193500,25.69,25.0
2022-03-29,25.99,26.15,375500,26.15,25.99
2022-03-30,24.99,25.99,326500,25.99,24.99
2022-03-31,24.65,25.0,233000,25.0,24.65
2022-04-01,24.87,24.25,448500,24.87,24.25
2022-04-04,23.8,24.0,21000,24.0,23.8
2022-04-05,23.3,23.99,14000,23.99,23.3
2022-04-06,23.87,23.78,11000,23.87,23.78
2022-04-07,23.83,23.87,3500,23.87,23.83
2022-04-08,24.48,23.5,401500,24.48,23.5
2022-04-11,25.37,25.4,238500,25.4,25.37
2022-04-12,25.23,25.0,48000,25.23,25.0
2022-04-13,24.48,25.23,18500,25.23,24.48
2022-04-14,24.22,24.5,61000,24.5,24.22
2022-04-15,24.73,24.5,194500,24.73,24.5
2022-04-18,24.73,24.75,16500,24.75,24.73
2022-04-19,24.17,24.6,38000,24.6,24.17
2022-04-20,24.1,24.4,7000,24.4,24.1
2022-04-21,23.99,24.2,9500,24.2,23.99
2022-04-22,23.57,23.99,9500,23.99,23.57
2022-04-25,23.83,23.99,311000,23.99,23.83
2022-04-26,22.8,23.83,47500,23.83,22.8
2022-04-27,23.25,22.8,5500,23.25,22.8
2022-04-28,23.08,22.23,7000,23.08,22.23
2022-05-06,22.21,22.32,43500,22.32,22.21
2022-05-09,20.47,22.0,29500,22.0,20.47
2022-05-10,20.47,20.0,18500,20.47,20.0
2022-05-11,19.56,20.47,20500,20.47,19.56
2022-05-12,20.29,18.76,7000,20.29,18.76
2022-05-13,20.4,19.8,2500,20.4,19.8
2022-05-16,19.51,19.0,12000,19.51,19.0
2022-05-17,20.0,18.95,5000,20.0,18.95
2022-05-18,20.88,19.03,43500,20.88,19.03
2022-05-19,20.5,21.45,1500,21.45,20.5
2022-05-20,20.5,-1.0,1000,20.5,-1.0
2022-05-23,19.5,19.75,4000,19.75,19.5
2022-05-24,18.41,19.01,77500,19.01,18.41
2022-05-25,18.73,18.05,12500,18.73,18.05
2022-05-26,19.59,19.2,104500,19.59,19.2
2022-05-27,20.41,19.99,66500,20.41,19.99
2022-05-30,20.9,20.9,1000,20.9,20.9
2022-05-31,20.15,20.25,5500,20.25,20.15
2022-06-01,20.0,20.0,500,20.0,20.0
2022-06-02,19.09,19.51,8500,19.51,19.09
2022-06-03,18.1,18.25,82000,18.25,18.1
2022-06-06,19.05,18.8,2000,19.05,18.8
2022-06-07,19.44,18.92,2000,19.44,18.92
2022-06-08,19.02,19.0,24000,19.02,19.0
2022-06-09,18.8,18.72,15500,18.8,18.72
2022-06-10,18.8,-1.0,10000,18.8,-1.0
2022-06-13,18.8,19.0,58500,19.0,18.8
2022-06-15,18.51,18.99,25000,18.99,18.51
2022-06-16,18.98,18.31,15000,18.98,18.31
2022-06-17,19.14,19.0,81500,19.14,19.0
2022-06-21,19.38,19.25,17000,19.38,19.25
2022-06-22,18.79,19.3,12000,19.3,18.79
2022-06-23,19.1,18.78,4500,19.1,18.78
2022-06-24,18.0,18.8,11000,18.8,18.0
2022-06-27,18.5,18.5,210000,18.5,18.5
2022-06-28,18.48,18.55,44500,18.55,18.48
2022-06-29,18.48,18.2,7500,18.48,18.2
2022-06-30,18.5,18.01,6500,18.5,18.01
2022-07-01,18.5,18.5,500,18.5,18.5
2022-07-04,18.2,18.2,500,18.2,18.2
2022-07-05,18.2,18.2,500,18.2,18.2
2022-07-07,18.87,18.7,3500,18.87,18.7
2022-07-13,18.22,18.3,9000,18.3,18.22
2022-07-14,18.48,18.21,22500,18.48,18.21
2022-07-15,18.7,18.53,4000,18.7,18.53
2022-07-18,18.0,17.61,12000,18.0,17.61
2022-07-19,16.77,18.4,32000,18.4,16.77
2022-07-20,17.28,17.44,15000,17.44,17.28
2022-07-21,17.47,17.15,26500,17.47,17.15
2022-07-22,17.87,17.88,3000,17.88,17.87
2022-07-25,18.0,18.0,500,18.0,18.0
2022-07-26,17.04,17.5,13000,17.5,17.04
2022-07-27,16.73,16.61,21500,16.73,16.61
2022-07-28,16.98,16.99,10500,16.99,16.98
2022-07-29,16.5,16.6,10500,16.6,16.5
2022-08-01,16.6,16.71,8500,16.71,16.6
2022-08-02,16.62,16.8,3500,16.8,16.62
2022-08-03,17.36,17.16,514500,17.36,17.16
2022-08-04,17.98,17.58,16000,17.98,17.58
2022-08-05,19.39,18.5,65000,19.39,18.5
2022-08-10,19.48,19.51,753500,19.51,19.48
2022-08-11,18.8,19.48,192500,19.48,18.8
2022-08-12,19.0,19.0,29000,19.0,19.0
2022-08-15,20.15,19.03,53500,20.15,19.03
2022-08-16,20.5,20.95,40500,20.95,20.5
2022-08-17,21.06,20.9,83500,21.06,20.9
2022-08-18,20.99,21.06,25000,21.06,20.99
2022-08-19,20.79,21.0,40500,21.0,20.79
2022-08-22,19.66,19.21,43500,19.66,19.21
2022-08-23,20.22,20.48,9000,20.48,20.22
2022-08-24,20.01,20.0,7000,20.01,20.0
2022-08-25,20.03,19.9,12500,20.03,19.9
2022-08-26,20.2,20.63,42000,20.63,20.2
2022-08-29,20.0,20.0,8500,20.0,20.0
2022-08-30,20.03,20.0,20500,20.03,20.0
2022-08-31,20.46,20.0,32500,20.46,20.0
2022-09-01,21.73,20.5,227000,21.73,20.5
2022-09-02,21.5,21.61,15500,21.61,21.5
2022-09-05,20.61,21.5,26500,21.5,20.61
2022-09-06,20.51,20.61,4500,20.61,20.51
2022-09-07,20.24,20.2,6000,20.24,20.2
2022-09-08,21.3,20.7,46000,21.3,20.7
2022-09-09,21.03,21.45,25500,21.45,21.03
2022-09-12,21.03,21.03,6500,21.03,21.03
2022-09-13,20.76,20.99,16500,20.99,20.76
2022-09-14,21.5,21.0,20000,21.5,21.0
2022-09-15,21.0,21.5,14000,21.5,21.0
2022-09-16,21.0,19.75,4500,21.0,19.75
2022-09-19,21.0,20.21,14500,21.0,20.21
2022-09-20,19.78,20.26,14500,20.26,19.78
2022-09-21,20.43,20.85,14500,20.85,20.43
2022-09-22,20.36,20.43,15000,20.43,20.36
2022-09-26,21.0,20.95,20500,21.0,20.95
2022-09-27,19.96,21.3,28000,21.3,19.96
2022-09-28,20.0,20.29,14000,20.29,20.0
2022-09-29,20.0,-1.0,20500,20.0,-1.0
2022-09-30,20.0,20.5,22500,20.5,20.0
2022-10-03,19.2,19.55,23000,19.55,19.2
2022-10-04,19.13,19.3,123500,19.3,19.13
2022-10-05,20.22,19.28,140500,20.22,19.28
2022-10-06,19.6,20.79,67500,20.79,19.6
2022-10-07,19.5,19.6,7000,19.6,19.5
2022-10-10,19.9,19.88,13500,19.9,19.88
2022-10-11,19.5,19.89,5000,19.89,19.5
2022-10-12,19.35,19.41,19000,19.41,19.35
2022-10-13,19.22,19.4,10000,19.4,19.22
2022-10-14,19.2,19.5,10500,19.5,19.2
2022-10-17,19.14,19.1,3000,19.14,19.1
2022-10-18,18.25,18.89,33000,18.89,18.25
2022-10-19,19.14,19.5,135000,19.5,19.14
2022-10-20,19.09,19.02,20000,19.09,19.02
2022-10-21,19.0,19.1,20500,19.1,19.0
2022-10-24,19.0,18.51,5000,19.0,18.51
2022-10-25,19.0,19.0,19500,19.0,19.0
2022-10-26,18.79,18.9,35000,18.9,18.79
2022-10-27,18.76,18.6,110000,18.76,18.6
2022-10-28,18.05,18.6,140000,18.6,18.05
2022-10-31,18.3,18.0,9500,18.3,18.0
2022-11-01,18.7,19.39,54500,19.39,18.7
2022-11-02,18.21,18.11,39500,18.21,18.11
2022-11-03,18.21,18.5,63500,18.5,18.21
2022-11-04,18.48,18.4,17000,18.48,18.4
2022-11-07,18.35,18.6,18000,18.6,18.35
2022-11-08,19.46,18.6,69500,19.46,18.6
2022-11-10,19.61,19.77,14000,19.77,19.61
2022-11-11,19.89,19.61,2500,19.89,19.61
2022-11-14,19.0,19.7,32000,19.7,19.0
2022-11-15,19.32,19.2,102500,19.32,19.2
2022-11-16,19.39,19.45,5500,19.45,19.39
2022-11-17,18.7,19.1,34000,19.1,18.7
2022-11-18,18.88,18.7,1500,18.88,18.7
2022-11-21,18.42,19.0,529500,19.0,18.42
2022-11-22,18.84,18.87,3500,18.87,18.84
2022-11-23,18.73,18.52,7000,18.73,18.52
2022-11-24,18.55,19.19,19500,19.19,18.55
2022-11-25,19.07,18.5,2000,19.07,18.5
2022-11-28,17.98,18.1,13500,18.1,17.98
2022-11-29,17.66,17.9,154000,17.9,17.66
2022-11-30,17.98,18.1,144000,18.1,17.98
2022-12-01,17.7,17.77,14000,17.77,17.7
2022-12-02,17.23,17.5,23500,17.5,17.23
2022-12-05,16.75,17.02,37500,17.02,16.75
2022-12-07,16.64,16.85,9000,16.85,16.64
2022-12-08,16.61,17.75,7000,17.75,16.61
2022-12-09,16.71,16.85,4000,16.85,16.71
2022-12-12,16.75,16.72,73500,16.75,16.72
2022-12-13,16.8,16.47,3500,16.8,16.47
2022-12-14,16.28,16.5,18000,16.5,16.28
2022-12-15,15.65,16.0,34000,16.0,15.65
2022-12-16,16.22,15.5,20000,16.22,15.5
2022-12-19,16.19,15.6,3500,16.19,15.6
2022-12-20,16.09,15.33,61500,16.09,15.33
2022-12-21,15.8,16.0,13000,16.0,15.8
2022-12-22,16.28,16.5,7000,16.5,16.28
2022-12-23,15.8,15.72,3500,15.8,15.72
2022-12-26,16.39,16.39,5500,16.39,16.39
2022-12-27,15.88,16.39,40000,16.39,15.88
2022-12-28,15.84,15.36,48500,15.84,15.36
2022-12-29,15.7,15.13,20000,15.7,15.13
2022-12-30,15.99,16.0,6500,16.0,15.99
2023-01-02,16.69,16.69,500,16.69,16.69
2023-01-04,15.7,15.71,27000,15.71,15.7
2023-01-05,15.79,15.68,7000,15.79,15.68
2023-01-06,15.93,15.93,500,15.93,15.93
2023-01-09,15.0,15.5,38000,15.5,15.0
2023-01-10,15.55,15.4,16500,15.55,15.4
2023-01-11,15.05,15.21,172000,15.21,15.05
2023-01-12,15.1,15.25,46000,15.25,15.1
2023-01-13,15.36,14.9,11000,15.36,14.9
2023-01-16,14.88,15.0,14500,15.0,14.88
2023-01-17,14.31,14.7,45000,14.7,14.31
2023-01-18,14.44,14.44,5500,14.44,14.44
2023-01-19,14.44,14.44,500,14.44,14.44
2023-01-20,14.42,14.08,13500,14.42,14.08
2023-01-23,14.26,14.49,21000,14.49,14.26
2023-01-24,15.05,14.69,81000,15.05,14.69
2023-01-25,15.78,15.0,26500,15.78,15.0
2023-01-26,16.35,15.48,26500,16.35,15.48
2023-01-30,15.15,15.31,32500,15.31,15.15
2023-01-31,15.25,15.43,2000,15.43,15.25
2023-02-01,15.25,15.55,16500,15.55,15.25
2023-02-02,14.98,14.75,13500,14.98,14.75
2023-02-03,14.9,14.9,1000,14.9,14.9
2023-02-06,14.73,14.7,17000,14.73,14.7
2023-02-07,14.74,15.0,37500,15.0,14.74
2023-02-08,15.5,14.99,46500,15.5,14.99
2023-02-09,16.07,15.8,28500,16.07,15.8
2023-02-10,15.5,16.05,18000,16.05,15.5
2023-02-13,15.67,15.4,14000,15.67,15.4
2023-02-14,15.5,15.51,13000,15.51,15.5
2023-02-15,15.38,15.1,10000,15.38,15.1
2023-02-16,15.51,15.52,1000,15.52,15.51
2023-02-17,14.9,15.5,7000,15.5,14.9
2023-02-21,16.01,15.4,82500,16.01,15.4
2023-02-22,15.89,16.18,27000,16.18,15.89
2023-02-23,15.7,15.8,16500,15.8,15.7
2023-02-24,16.05,15.5,5500,16.05,15.5
2023-02-27,15.5,16.0,13000,16.0,15.5
2023-02-28,16.03,16.0,1000,16.03,16.0
2023-03-01,15.5,15.06,2500,15.5,15.06
2023-03-02,15.1,15.2,4000,15.2,15.1
2023-03-03,15.0,15.0,1000,15.0,15.0
2023-03-06,15.25,15.15,3000,15.25,15.15
2023-03-07,16.0,15.94,308500,16.0,15.94
2023-03-08,16.14,16.5,337000,16.5,16.14
2023-03-09,16.76,16.0,89500,16.76,16.0
2023-03-10,16.66,16.9,57500,16.9,16.66
2023-03-13,17.0,16.89,99000,17.0,16.89
2023-03-14,17.0,16.6,9500,17.0,16.6
2023-03-15,17.97,17.24,63000,17.97,17.24
2023-03-16,18.23,18.25,4000,18.25,18.23
2023-03-17,18.32,17.51,7500,18.32,17.51
2023-03-20,17.57,18.0,7000,18.0,17.57
2023-03-21,17.85,17.5,4500,17.85,17.5
2023-03-22,17.7,17.16,9500,17.7,17.16
2023-03-27,17.1,17.1,1000,17.1,17.1
2023-03-28,17.0,17.05,1000,17.05,17.0
2023-03-29,17.0,17.0,2000,17.0,17.0
2023-03-30,16.73,16.2,15000,16.73,16.2
2023-03-31,17.17,16.5,6500,17.17,16.5
2023-04-05,17.45,17.45,500,17.45,17.45
2023-04-06,17.0,17.0,10000,17.0,17.0
2023-04-07,17.0,17.0,1000,17.0,17.0
2023-04-10,17.0,17.0,14000,17.0,17.0
