date,close,open,volume,high,low
2023-12-14,80.3,80.0,3759723,80.3,80.0
2023-12-15,80.73,80.5,5441376,80.73,80.5
2023-12-18,81.06,81.68,4422825,81.68,81.06
2023-12-19,77.27,81.44,5273775,81.44,77.27
2023-12-20,74.55,76.56,6609662,76.56,74.55
2023-12-21,75.23,75.0,2405528,75.23,75.0
2023-12-22,73.02,75.7,3033610,75.7,73.02
2023-12-26,67.95,72.51,2833617,72.51,67.95
2023-12-27,73.06,67.77,3325301,73.06,67.77
2023-12-28,75.84,73.99,5302469,75.84,73.99
2023-12-29,77.4,76.0,3390669,77.4,76.0
2024-01-01,81.38,77.9,5944734,81.38,77.9
2024-01-02,82.23,81.5,9130870,82.23,81.5
2024-01-03,82.15,82.5,4694238,82.5,82.15
2024-01-04,82.5,82.2,2087363,82.5,82.2
2024-01-05,81.19,82.75,3585886,82.75,81.19
2024-01-08,78.39,81.89,2423032,81.89,78.39
2024-01-09,78.22,79.25,3868549,79.25,78.22
2024-01-10,76.58,78.5,2407508,78.5,76.58
2024-01-11,77.47,77.12,4384308,77.47,77.12
2024-01-12,76.98,78.19,2718438,78.19,76.98
2024-01-15,73.88,77.05,2946279,77.05,73.88
2024-01-16,74.19,74.0,2626231,74.19,74.0
2024-01-17,72.61,75.0,2495355,75.0,72.61
2024-01-18,71.73,73.15,3965905,73.15,71.73
2024-01-19,72.43,72.0,1424488,72.43,72.0
2024-01-22,72.08,73.0,1164859,73.0,72.08
2024-01-23,73.7,71.99,1467667,73.7,71.99
2024-01-24,75.72,74.52,6202711,75.72,74.52
2024-01-25,75.92,76.2,3188075,76.2,75.92
2024-01-26,75.18,76.0,1482799,76.0,75.18
2024-01-29,73.62,75.3,1070894,75.3,73.62
2024-01-30,70.26,73.3,3346980,73.3,70.26
2024-01-31,71.18,71.45,1322495,71.45,71.18
2024-02-01,70.73,71.89,385839,71.89,70.73
2024-02-02,72.18,70.88,556540,72.18,70.88
2024-02-06,74.08,71.77,1081747,74.08,71.77
2024-02-07,73.7,74.19,3449640,74.19,73.7
2024-02-09,70.69,71.7,3478775,71.7,70.69
2024-02-12,66.61,70.0,4691568,70.0,66.61
2024-02-13,66.95,66.02,4006264,66.95,66.02
2024-02-14,65.93,68.48,4783377,68.48,65.93
2024-02-15,64.55,66.4,2243058,66.4,64.55
2024-02-16,64.09,63.99,3275092,64.09,63.99
2024-02-19,64.76,63.49,1833420,64.76,63.49
2024-02-20,65.52,64.95,1417464,65.52,64.95
2024-02-21,68.48,67.1,2885072,68.48,67.1
2024-02-22,67.48,69.48,1570542,69.48,67.48
2024-02-23,67.61,67.48,2017124,67.61,67.48
2024-02-26,67.47,68.02,2482645,68.02,67.47
2024-02-27,68.72,66.99,6275419,68.72,66.99
2024-02-28,71.25,68.05,5219493,71.25,68.05
2024-02-29,69.53,71.51,5128966,71.51,69.53
2024-03-01,69.12,69.85,1675224,69.85,69.12
2024-03-04,69.01,70.9,2610180,70.9,69.01
2024-03-05,69.93,69.24,3148559,69.93,69.24
2024-03-06,69.48,70.29,1400592,70.29,69.48
2024-03-07,70.37,69.33,2906146,70.37,69.33
2024-03-08,70.93,70.99,3185881,70.99,70.93
2024-03-11,71.0,71.5,2749883,71.5,71.0
2024-03-12,68.09,71.0,1858944,71.0,68.09
2024-03-13,66.09,68.1,1756950,68.1,66.09
2024-03-14,68.63,66.85,1086514,68.63,66.85
2024-03-15,68.47,69.99,901132,69.99,68.47
2024-03-18,68.54,68.68,723640,68.68,68.54
2024-03-19,66.98,68.0,1849784,68.0,66.98
2024-03-20,65.28,67.4,1181681,67.4,65.28
2024-03-21,63.58,65.06,1334233,65.06,63.58
2024-03-22,64.23,63.9,730666,64.23,63.9
2024-03-25,63.58,64.49,412266,64.49,63.58
2024-03-26,64.8,63.9,1302369,64.8,63.9
2024-03-27,65.06,65.0,1317348,65.06,65.0
2024-03-28,66.28,65.39,1260508,66.28,65.39
2024-03-29,65.09,66.4,747529,66.4,65.09
2024-04-01,64.25,65.23,837333,65.23,64.25
2024-04-02,64.66,64.68,658969,64.68,64.66
2024-04-03,69.51,64.5,3541944,69.51,64.5
2024-04-04,68.68,71.03,2385749,71.03,68.68
2024-04-08,68.84,69.19,1024641,69.19,68.84
2024-04-09,70.23,69.31,2811847,70.23,69.31
2024-04-15,71.55,70.0,6832813,71.55,70.0
2024-04-16,69.89,72.06,3809954,72.06,69.89
2024-04-17,70.31,69.4,2652293,70.31,69.4
2024-04-18,69.78,70.51,3437248,70.51,69.78
2024-04-19,69.73,69.0,4146555,69.73,69.0
2024-04-22,71.76,70.0,6664933,71.76,70.0
2024-04-23,73.95,72.1,13681350,73.95,72.1
2024-04-24,78.12,74.02,12197169,78.12,74.02
2024-04-25,76.84,78.89,5400024,78.89,76.84
2024-04-26,78.54,77.24,5496092,78.54,77.24
2024-04-29,76.81,79.74,17062994,79.74,76.81
2024-04-30,75.36,75.11,7404333,75.36,75.11
2024-05-02,77.44,76.19,9109354,77.44,76.19
2024-05-03,80.83,77.9,11161289,80.83,77.9
2024-05-06,83.21,81.8,11946009,83.21,81.8
2024-05-07,82.52,83.8,10701211,83.8,82.52
2024-05-08,81.2,82.55,3637426,82.55,81.2
2024-05-09,85.24,81.89,9890693,85.24,81.89
2024-05-10,90.84,86.56,21018192,90.84,86.56
2024-05-13,90.13,91.9,12806628,91.9,90.13
2024-05-14,90.31,89.88,9985430,90.31,89.88
2024-05-15,89.12,90.98,7865518,90.98,89.12
2024-05-16,88.37,89.8,4191596,89.8,88.37
2024-05-17,90.3,88.89,9600493,90.3,88.89
2024-05-20,87.55,90.39,5844764,90.39,87.55
2024-05-21,86.16,87.0,4873380,87.0,86.16
2024-05-22,85.08,86.49,4161462,86.49,85.08
2024-05-23,86.32,85.5,3247574,86.32,85.5
2024-05-24,87.02,86.55,4211150,87.02,86.55
2024-05-27,85.7,87.5,2029695,87.5,85.7
2024-05-29,83.37,84.9,4159251,84.9,83.37
2024-05-30,86.83,84.19,5575480,86.83,84.19
2024-05-31,89.15,87.9,6732706,89.15,87.9
2024-06-03,89.29,89.9,6097331,89.9,89.29
2024-06-04,86.03,89.35,6405012,89.35,86.03
2024-06-05,85.12,86.16,6699996,86.16,85.12
2024-06-06,84.92,85.4,3452040,85.4,84.92
2024-06-07,88.3,84.93,8094582,88.3,84.93
2024-06-10,88.78,88.85,8437492,88.85,88.78
2024-06-11,86.89,91.29,9955546,91.29,86.89
2024-06-12,88.21,87.25,4354045,88.21,87.25
2024-06-13,95.32,89.0,17350798,95.32,89.0
2024-06-14,92.73,96.0,6710754,96.0,92.73
2024-06-20,93.56,93.0,5021959,93.56,93.0
2024-06-21,91.13,93.05,5485413,93.05,91.13
2024-06-24,90.31,91.11,2352071,91.11,90.31
2024-06-25,90.21,90.4,4611876,90.4,90.21
2024-06-26,91.26,90.6,4040690,91.26,90.6
2024-06-27,91.07,92.0,4447686,92.0,91.07
2024-06-28,90.27,90.8,2418251,90.8,90.27
2024-07-01,89.74,89.9,5053769,89.9,89.74
2024-07-02,90.34,90.0,2450987,90.34,90.0
2024-07-03,90.17,90.76,6242138,90.76,90.17
2024-07-04,90.67,90.5,3650280,90.67,90.5
2024-07-05,89.41,91.2,1509968,91.2,89.41
2024-07-08,90.08,89.4,2250068,90.08,89.4
2024-07-09,91.17,90.5,6620515,91.17,90.5
2024-07-10,89.72,92.0,2575418,92.0,89.72
2024-07-11,88.57,89.5,2592708,89.5,88.57
2024-07-12,88.36,89.0,3685535,89.0,88.36
2024-07-15,90.25,89.1,5723446,90.25,89.1
2024-07-18,89.69,90.7,1849064,90.7,89.69
2024-07-19,88.06,90.28,5020497,90.28,88.06
2024-07-22,86.88,87.98,2615859,87.98,86.88
2024-07-23,88.0,87.6,1922086,88.0,87.6
2024-07-24,88.88,88.5,1648395,88.88,88.5
2024-07-25,88.46,89.25,2437675,89.25,88.46
2024-07-26,88.46,88.0,1528129,88.46,88.0
2024-07-29,91.72,88.7,6879200,91.72,88.7
2024-07-30,88.59,92.75,5535659,92.75,88.59
2024-07-31,85.43,88.65,1703513,88.65,85.43
2024-08-01,85.21,85.5,1100740,85.5,85.21
2024-08-02,83.89,85.79,5215542,85.79,83.89
2024-08-05,81.62,85.0,2526101,85.0,81.62
2024-08-06,81.53,82.01,1013941,82.01,81.53
2024-08-07,81.58,81.99,1834604,81.99,81.58
2024-08-08,82.21,82.4,2267408,82.4,82.21
2024-08-09,81.06,82.9,1868689,82.9,81.06
2024-08-12,79.38,81.95,2653630,81.95,79.38
2024-08-13,77.48,79.0,1652675,79.0,77.48
2024-08-15,77.41,77.5,978599,77.5,77.41
2024-08-16,78.12,77.41,4674596,78.12,77.41
2024-08-19,76.73,78.75,1548175,78.75,76.73
2024-08-20,76.76,77.25,768427,77.25,76.76
2024-08-21,78.14,77.0,1983847,78.14,77.0
2024-08-22,82.51,79.21,6333986,82.51,79.21
2024-08-23,81.53,83.0,656789,83.0,81.53
2024-08-26,80.44,80.75,796904,80.75,80.44
2024-08-27,80.06,80.79,2622262,80.79,80.06
2024-08-28,79.66,80.4,960540,80.4,79.66
2024-08-29,79.05,80.1,794793,80.1,79.05
2024-08-30,77.08,79.6,3298844,79.6,77.08
2024-09-02,77.64,78.0,1532805,78.0,77.64
2024-09-03,79.25,77.99,1994922,79.25,77.99
2024-09-04,79.17,79.84,3810684,79.84,79.17
2024-09-05,79.2,79.01,1467365,79.2,79.01
2024-09-06,79.09,79.95,541007,79.95,79.09
2024-09-09,80.5,79.6,1034666,80.5,79.6
2024-09-10,82.23,80.93,5545308,82.23,80.93
2024-09-11,81.41,82.5,2134781,82.5,81.41
2024-09-12,83.2,81.95,5502981,83.2,81.95
2024-09-13,79.67,86.0,9855447,86.0,79.67
2024-09-16,76.04,79.49,4349911,79.49,76.04
2024-09-18,75.03,76.0,2639006,76.0,75.03
2024-09-19,74.15,75.23,2250161,75.23,74.15
2024-09-20,75.89,74.94,3413111,75.89,74.94
2024-09-23,74.94,76.0,1192462,76.0,74.94
2024-09-24,74.17,75.05,971516,75.05,74.17
2024-09-25,75.56,74.49,1759201,75.56,74.49
2024-09-26,74.53,76.0,1227191,76.0,74.53
2024-09-27,73.3,74.99,1720687,74.99,73.3
2024-09-30,73.5,73.3,884859,73.5,73.3
2024-10-01,76.48,73.25,5913617,76.48,73.25
2024-10-02,75.17,75.12,1525717,75.17,75.12
2024-10-03,77.38,75.0,6206029,77.38,75.0
2024-10-04,76.47,77.32,4539673,77.32,76.47
2024-10-07,79.31,76.97,7672781,79.31,76.97
2024-10-08,80.75,79.5,5624910,80.75,79.5
2024-10-09,79.66,80.5,2290910,80.5,79.66
2024-10-10,80.08,79.99,1811208,80.08,79.99
2024-10-11,80.93,80.6,3105315,80.93,80.6
2024-10-14,78.12,80.92,4564970,80.92,78.12
2024-10-15,77.77,78.21,2412095,78.21,77.77
2024-10-16,78.19,77.75,2419206,78.19,77.75
2024-10-17,78.83,78.79,3271882,78.83,78.79
2024-10-18,77.93,79.0,1322593,79.0,77.93
2024-10-21,80.36,78.2,4195036,80.36,78.2
2024-10-22,80.55,80.74,3319211,80.74,80.55
2024-10-23,83.14,80.94,7226931,83.14,80.94
2024-10-24,85.44,83.6,7754570,85.44,83.6
2024-10-25,87.03,86.0,11043089,87.03,86.0
2024-10-28,86.26,87.5,4032276,87.5,86.26
2024-10-29,87.81,86.0,9759889,87.81,86.0
2024-10-30,85.7,88.0,6740545,88.0,85.7
2024-10-31,84.29,85.75,2451790,85.75,84.29
2024-11-01,87.0,84.66,2933936,87.0,84.66
2024-11-04,89.69,87.5,12031774,89.69,87.5
2024-11-05,88.35,90.4,8599697,90.4,88.35
2024-11-06,87.57,88.55,4335263,88.55,87.57
2024-11-07,86.99,88.21,2667732,88.21,86.99
2024-11-08,88.02,87.39,2961606,88.02,87.39
2024-11-11,87.13,89.0,3162855,89.0,87.13
2024-11-12,86.58,87.13,1278933,87.13,86.58
2024-11-13,86.85,86.79,1706125,86.85,86.79
2024-11-14,85.79,86.8,3160917,86.8,85.79
2024-11-15,86.11,86.11,3879626,86.11,86.11
2024-11-18,85.61,86.45,1202419,86.45,85.61
2024-11-19,85.74,85.5,1278039,85.74,85.5
2024-11-20,84.08,85.64,1561617,85.64,84.08
2024-11-21,83.77,84.38,1963488,84.38,83.77
2024-11-22,80.95,84.01,7972799,84.01,80.95
2024-11-25,82.09,81.0,3558581,82.09,81.0
2024-11-26,77.77,82.0,4804551,82.0,77.77
2024-11-27,81.94,80.25,3814066,81.94,80.25
2024-11-28,85.15,82.88,10362778,85.15,82.88
2024-11-29,85.45,85.2,4372959,85.45,85.2
2024-12-02,89.31,86.11,14275062,89.31,86.11
2024-12-03,92.95,90.25,20406335,92.95,90.25
2024-12-04,93.24,94.01,13007810,94.01,93.24
2024-12-05,98.17,94.48,14004720,98.17,94.48
2024-12-06,96.61,99.8,6318491,99.8,96.61
2024-12-09,105.67,96.55,14452667,105.67,96.55
2024-12-10,106.89,108.0,18218926,108.0,106.89
2024-12-11,107.91,108.0,5929939,108.0,107.91
2024-12-12,108.63,108.5,7485165,108.63,108.5
2024-12-13,105.99,108.5,7238382,108.5,105.99
2024-12-16,109.82,107.0,12819895,109.82,107.0
2024-12-17,103.46,108.0,8414789,108.0,103.46
2024-12-18,98.08,104.15,9334978,104.15,98.08
2024-12-19,92.54,98.0,7524857,98.0,92.54
2024-12-20,96.86,92.11,3749066,96.86,92.11
2024-12-23,100.25,98.37,8815495,100.25,98.37
2024-12-24,96.92,100.95,5036745,100.95,96.92
2024-12-26,94.12,96.01,2337047,96.01,94.12
2024-12-27,98.98,93.9,7561386,98.98,93.9
2024-12-30,106.06,101.0,17425105,106.06,101.0
2024-12-31,104.92,107.0,7983546,107.0,104.92
2025-01-01,110.75,105.22,18880032,110.75,105.22
2025-01-02,106.76,110.35,7792725,110.35,106.76
2025-01-03,102.2,106.0,11556889,106.0,102.2
2025-01-06,99.12,102.88,6507188,102.88,99.12
2025-01-07,99.77,100.0,7502383,100.0,99.77
2025-01-08,97.45,100.95,3654819,100.95,97.45
2025-01-09,95.23,98.1,2510942,98.1,95.23
2025-01-10,99.75,95.25,5792080,99.75,95.25
2025-01-13,100.22,101.0,6233903,101.0,100.22
2025-01-14,103.3,100.5,8102463,103.3,100.5
2025-01-15,102.03,104.01,9536691,104.01,102.03
2025-01-16,102.05,102.48,3758988,102.48,102.05
2025-01-17,104.69,102.47,10838447,104.69,102.47
2025-01-20,106.96,105.31,10929413,106.96,105.31
2025-01-21,105.56,107.15,11273442,107.15,105.56
2025-01-22,107.79,106.1,16695919,107.79,106.1
2025-01-23,110.18,108.11,14798994,110.18,108.11
2025-01-24,108.69,111.0,9477438,111.0,108.69
2025-01-27,105.37,109.24,6753837,109.24,105.37
2025-01-28,105.41,106.1,6247579,106.1,105.41
2025-01-29,104.58,106.01,3540068,106.01,104.58
2025-01-30,105.57,104.73,2500344,105.57,104.73
2025-01-31,107.45,106.1,7602272,107.45,106.1
2025-02-03,106.98,107.55,5858375,107.55,106.98
2025-02-04,105.54,107.8,3440397,107.8,105.54
2025-02-06,102.53,105.99,6744752,105.99,102.53
2025-02-07,102.13,102.5,4491123,102.5,102.13
2025-02-10,103.56,102.99,1998945,103.56,102.99
2025-02-11,108.95,104.0,12196282,108.95,104.0
2025-02-12,109.0,109.45,12828142,109.45,109.0
2025-02-13,108.08,109.48,4567373,109.48,108.08
2025-02-14,106.09,108.6,9616562,108.6,106.09
2025-02-17,105.07,105.25,2930859,105.25,105.07
2025-02-18,110.07,105.89,11147320,110.07,105.89
2025-02-19,111.84,111.84,24970307,111.84,111.84
2025-02-20,120.91,115.9,32200333,120.91,115.9
2025-02-21,116.99,122.0,7879713,122.0,116.99
2025-02-24,120.74,117.0,11477310,120.74,117.0
2025-02-25,121.66,121.5,11469423,121.66,121.5
2025-02-26,123.04,120.01,8658437,123.04,120.01
2025-02-27,121.28,122.0,4341246,122.0,121.28
2025-02-28,120.99,122.8,2526880,122.8,120.99
2025-03-03,118.9,121.25,1701340,121.25,118.9
2025-03-04,119.29,119.1,2159937,119.29,119.1
2025-03-05,119.44,119.39,2591313,119.44,119.39
2025-03-06,122.33,120.0,6160994,122.33,120.0
2025-03-07,126.68,123.0,9721256,126.68,123.0
2025-03-10,125.88,126.5,9171488,126.5,125.88
2025-03-11,125.38,122.0,4307723,125.38,122.0
2025-03-12,128.03,126.0,5626023,128.03,126.0
2025-03-13,133.88,129.0,12175485,133.88,129.0
2025-03-14,134.53,134.84,6494720,134.84,134.53
