date,close,open,volume,high,low
2021-06-24,27.35,29.04,23750000,29.04,27.35
2021-06-25,25.78,27.39,17482000,27.39,25.78
2021-06-28,24.57,26.09,16172000,26.09,24.57
2021-06-29,25.18,24.85,10358000,25.18,24.85
2021-06-30,27.06,25.51,19576500,27.06,25.51
2021-07-01,26.63,27.61,15915500,27.61,26.63
2021-07-02,26.29,26.6,9314000,26.6,26.29
2021-07-05,25.83,26.5,4218000,26.5,25.83
2021-07-06,24.55,26.0,7448500,26.0,24.55
2021-07-07,23.93,24.35,5675000,24.35,23.93
2021-07-08,24.86,24.19,5694500,24.86,24.19
2021-07-09,24.74,25.19,4515500,25.19,24.74
2021-07-12,26.59,24.76,22433500,26.59,24.76
2021-07-13,28.44,27.25,37592500,28.44,27.25
2021-07-14,29.82,28.98,44071500,29.82,28.98
2021-07-15,29.5,30.2,20747000,30.2,29.5
2021-07-16,28.49,29.5,7829000,29.5,28.49
2021-07-19,29.02,28.53,5753500,29.02,28.53
2021-07-23,28.1,29.2,2503500,29.2,28.1
2021-07-26,28.07,28.31,5124000,28.31,28.07
2021-07-27,27.57,28.24,3472000,28.24,27.57
2021-07-28,26.5,27.75,4179500,27.75,26.5
2021-07-29,25.4,26.6,6290500,26.6,25.4
2021-07-30,24.84,25.45,3518000,25.45,24.84
2021-08-02,26.1,25.05,3223000,26.1,25.05
2021-08-03,27.61,26.39,13403000,27.61,26.39
2021-08-04,27.7,27.62,18091000,27.7,27.62
2021-08-05,27.37,27.8,8532000,27.8,27.37
2021-08-06,25.48,27.5,7903000,27.5,25.48
2021-08-09,24.08,25.75,5578000,25.75,24.08
2021-08-10,25.88,24.25,10656500,25.88,24.25
2021-08-11,25.09,25.88,7922500,25.88,25.09
2021-08-12,24.54,25.15,4417500,25.15,24.54
2021-08-13,24.71,24.79,4167500,24.79,24.71
2021-08-16,24.09,24.5,3549500,24.5,24.09
2021-08-17,24.55,24.01,3568000,24.55,24.01
2021-08-20,25.21,24.75,4591500,25.21,24.75
2021-08-23,25.21,25.49,3881000,25.49,25.21
2021-08-24,25.01,25.21,2373000,25.21,25.01
2021-08-25,24.6,25.2,2700500,25.2,24.6
2021-08-26,23.64,24.61,3792500,24.61,23.64
2021-08-27,23.02,23.66,4695500,23.66,23.02
2021-08-30,23.16,23.25,2895500,23.25,23.16
2021-08-31,23.86,23.3,5039000,23.86,23.3
2021-09-01,25.59,24.0,14082000,25.59,24.0
2021-09-02,24.6,25.5,9977000,25.5,24.6
2021-09-03,24.9,24.9,7032000,24.9,24.9
2021-09-06,24.81,24.9,5971000,24.9,24.81
2021-09-07,24.45,25.1,4476500,25.1,24.45
2021-09-08,25.46,24.45,10203000,25.46,24.45
2021-09-09,23.98,25.65,12623000,25.65,23.98
2021-09-10,23.5,24.5,3701500,24.5,23.5
2021-09-13,23.13,23.62,2473500,23.62,23.13
2021-09-14,22.85,23.25,3107000,23.25,22.85
2021-09-15,22.42,22.74,3729500,22.74,22.42
2021-09-16,22.32,22.26,2630000,22.32,22.26
2021-09-17,21.98,22.63,2209500,22.63,21.98
2021-09-20,21.48,22.0,2062000,22.0,21.48
2021-09-21,20.74,21.85,2287500,21.85,20.74
2021-09-22,19.27,20.63,4014500,20.63,19.27
2021-09-23,17.82,19.05,4262000,19.05,17.82
2021-09-24,16.85,17.4,4693500,17.4,16.85
2021-09-27,16.25,16.6,2733500,16.6,16.25
2021-09-28,17.46,16.4,4482000,17.46,16.4
2021-09-29,16.47,17.69,4075000,17.69,16.47
2021-09-30,16.71,16.3,2045000,16.71,16.3
2021-10-01,17.3,16.9,3279000,17.3,16.9
2021-10-04,18.6,17.01,6364500,18.6,17.01
2021-10-05,19.14,18.7,7023500,19.14,18.7
2021-10-06,18.17,19.29,2380000,19.29,18.17
2021-10-07,18.45,18.2,2593000,18.45,18.2
2021-10-08,18.03,18.45,1213000,18.45,18.03
2021-10-11,16.8,18.0,1824500,18.0,16.8
2021-10-12,15.93,16.76,5541000,16.76,15.93
2021-10-13,15.27,16.05,3646500,16.05,15.27
2021-10-14,16.41,15.25,4044000,16.41,15.25
2021-10-15,17.05,16.41,4142000,17.05,16.41
2021-10-18,16.38,16.9,2011000,16.9,16.38
2021-10-20,17.1,16.8,2346000,17.1,16.8
2021-10-21,16.8,17.08,1655000,17.08,16.8
2021-10-22,16.73,16.54,1137000,16.73,16.54
2021-10-25,17.36,16.74,2451000,17.36,16.74
2021-10-26,17.21,17.24,2080000,17.24,17.21
2021-10-27,17.78,17.69,3348000,17.78,17.69
2021-10-28,17.19,17.92,1718500,17.92,17.19
2021-10-29,16.55,17.02,2274500,17.02,16.55
2021-11-01,17.03,16.78,2424500,17.03,16.78
2021-11-02,16.94,17.0,1935500,17.0,16.94
2021-11-03,17.6,17.01,3727500,17.6,17.01
2021-11-04,18.52,17.65,7222000,18.52,17.65
2021-11-05,19.37,18.77,8456000,19.37,18.77
2021-11-08,19.39,19.37,8180500,19.39,19.37
2021-11-09,17.94,19.6,5799000,19.6,17.94
2021-11-10,17.66,17.72,4918000,17.72,17.66
2021-11-11,18.0,17.8,4333500,18.0,17.8
2021-11-12,18.26,18.02,2491000,18.26,18.02
2021-11-15,17.55,17.91,1772000,17.91,17.55
2021-11-16,17.76,17.6,2986000,17.76,17.6
2021-11-17,17.45,17.86,1656000,17.86,17.45
2021-11-18,17.47,17.56,1724000,17.56,17.47
2021-11-19,17.39,17.55,1823000,17.55,17.39
2021-11-22,16.89,17.17,1312500,17.17,16.89
2021-11-23,15.91,17.04,1660000,17.04,15.91
2021-11-24,15.4,15.8,2130000,15.8,15.4
2021-11-25,15.23,15.59,1226000,15.59,15.23
2021-11-26,15.01,15.44,2627000,15.44,15.01
2021-11-29,15.37,15.01,1726500,15.37,15.01
2021-11-30,15.35,15.45,1528500,15.45,15.35
2021-12-01,16.14,15.41,2720500,16.14,15.41
2021-12-02,14.93,16.21,2628000,16.21,14.93
2021-12-03,13.96,14.52,1724000,14.52,13.96
2021-12-06,13.54,14.24,1608000,14.24,13.54
2021-12-07,14.32,13.7,1083500,14.32,13.7
2021-12-08,14.67,14.55,1721000,14.67,14.55
2021-12-09,13.95,14.55,1162000,14.55,13.95
2021-12-10,13.78,13.75,743500,13.78,13.75
2021-12-13,12.76,13.99,822000,13.99,12.76
2021-12-14,13.46,12.72,2045500,13.46,12.72
2021-12-15,14.46,14.05,1876000,14.46,14.05
2021-12-16,14.16,14.74,1916000,14.74,14.16
2021-12-17,14.19,13.9,1521500,14.19,13.9
2021-12-20,14.44,14.2,874000,14.44,14.2
2021-12-21,14.57,14.6,1098500,14.6,14.57
2021-12-22,14.75,14.85,1827000,14.85,14.75
2021-12-23,14.67,14.6,991500,14.67,14.6
2021-12-24,14.34,14.7,844000,14.7,14.34
2021-12-27,14.23,14.45,748000,14.45,14.23
2021-12-28,14.16,14.07,667000,14.16,14.07
2021-12-29,14.41,14.05,1086000,14.41,14.05
2021-12-30,14.39,14.58,1232500,14.58,14.39
2021-12-31,14.1,14.15,1308500,14.15,14.1
2022-01-03,14.76,14.35,2496000,14.76,14.35
2022-01-04,14.92,14.9,3112000,14.92,14.9
2022-01-05,15.05,14.81,1990500,15.05,14.81
2022-01-06,14.47,15.1,1023500,15.1,14.47
2022-01-07,14.68,14.55,512000,14.68,14.55
2022-01-10,14.84,14.91,970000,14.91,14.84
2022-01-11,15.49,14.78,4027000,15.49,14.78
2022-01-12,15.53,15.5,3003500,15.53,15.5
2022-01-13,15.39,15.55,1431000,15.55,15.39
2022-01-14,15.26,15.38,710500,15.38,15.26
2022-01-17,14.86,15.26,1385000,15.26,14.86
2022-01-18,14.69,14.9,837000,14.9,14.69
2022-01-19,13.6,14.72,2202000,14.72,13.6
2022-01-20,13.21,13.5,3100000,13.5,13.21
2022-01-21,13.35,13.7,3445500,13.7,13.35
2022-01-24,13.09,13.35,955000,13.35,13.09
2022-01-25,13.04,13.24,1648000,13.24,13.04
2022-01-26,12.92,13.07,1341000,13.07,12.92
2022-01-27,12.93,13.12,874000,13.12,12.93
2022-01-28,13.43,13.05,2783000,13.43,13.05
2022-01-31,14.39,13.6,4338000,14.39,13.6
2022-02-01,14.59,14.63,6706000,14.63,14.59
2022-02-02,14.61,14.61,2318000,14.61,14.61
2022-02-03,14.36,14.9,2576500,14.9,14.36
2022-02-04,14.23,14.3,1329000,14.3,14.23
2022-02-07,14.0,14.5,651000,14.5,14.0
2022-02-08,13.98,14.0,746500,14.0,13.98
2022-02-09,14.19,14.01,1344000,14.19,14.01
2022-02-10,14.0,14.34,922000,14.34,14.0
2022-02-11,13.82,13.93,967000,13.93,13.82
2022-02-14,13.27,13.75,1390500,13.75,13.27
2022-02-15,13.72,13.45,2313000,13.72,13.45
2022-02-16,13.49,13.8,847000,13.8,13.49
2022-02-17,13.37,13.38,571500,13.38,13.37
2022-02-18,13.52,13.26,982000,13.52,13.26
2022-02-21,13.29,13.52,512500,13.52,13.29
2022-02-22,13.01,13.2,927500,13.2,13.01
2022-02-23,13.12,13.13,1437000,13.13,13.12
2022-02-24,12.14,13.0,2307500,13.0,12.14
2022-02-25,11.85,12.48,1818500,12.48,11.85
2022-02-28,12.59,11.83,3002000,12.59,11.83
2022-03-01,12.75,12.84,2343500,12.84,12.75
2022-03-02,12.7,12.72,1718500,12.72,12.7
2022-03-03,12.51,12.56,896000,12.56,12.51
2022-03-04,12.65,12.58,1240000,12.65,12.58
2022-03-07,11.74,12.5,1408000,12.5,11.74
2022-03-08,10.89,11.55,11228000,11.55,10.89
2022-03-09,11.01,11.15,3362500,11.15,11.01
2022-03-10,11.3,11.4,1510000,11.4,11.3
2022-03-11,11.0,11.3,616000,11.3,11.0
2022-03-14,10.49,11.01,904500,11.01,10.49
2022-03-15,11.01,10.55,4826000,11.01,10.55
2022-03-16,11.29,11.1,2108000,11.29,11.1
2022-03-17,10.96,11.46,616000,11.46,10.96
2022-03-18,10.02,10.56,3801000,10.56,10.02
2022-03-21,10.14,10.14,600500,10.14,10.14
2022-03-22,10.08,10.24,549000,10.24,10.08
2022-03-24,10.29,10.05,841500,10.29,10.05
2022-03-25,10.4,10.22,848000,10.4,10.22
2022-03-28,11.12,10.26,2602500,11.12,10.26
2022-03-29,12.12,11.25,4172000,12.12,11.25
2022-03-30,12.62,12.16,7199500,12.62,12.16
2022-03-31,13.29,12.53,5719500,13.29,12.53
2022-04-01,13.0,13.29,5488000,13.29,13.0
2022-04-04,12.02,12.6,4161500,12.6,12.02
2022-04-05,12.14,12.04,540000,12.14,12.04
2022-04-06,12.44,12.19,1094000,12.44,12.19
2022-04-07,12.92,12.45,5221000,12.92,12.45
2022-04-08,13.55,13.06,4765500,13.55,13.06
2022-04-11,14.56,14.4,2286500,14.56,14.4
2022-04-12,15.61,14.98,12012000,15.61,14.98
2022-04-13,15.6,15.71,10797000,15.71,15.6
2022-04-14,15.2,15.52,5182000,15.52,15.2
2022-04-15,14.95,15.67,6460000,15.67,14.95
2022-04-18,14.33,15.0,3114000,15.0,14.33
2022-04-19,13.82,14.33,3790000,14.33,13.82
2022-04-20,14.05,13.8,2411000,14.05,13.8
2022-04-21,13.99,14.11,1434500,14.11,13.99
2022-04-22,14.78,13.91,5742500,14.78,13.91
2022-04-25,14.31,15.1,7557000,15.1,14.31
2022-04-26,13.99,14.26,2675000,14.26,13.99
2022-04-27,13.68,13.87,1514000,13.87,13.68
2022-04-28,13.5,13.2,2227500,13.5,13.2
2022-05-06,13.18,13.2,916500,13.2,13.18
2022-05-09,12.18,13.2,2241500,13.2,12.18
2022-05-10,11.69,12.14,5075500,12.14,11.69
2022-05-11,10.96,11.69,2386500,11.69,10.96
2022-05-12,11.46,11.0,2532500,11.46,11.0
2022-05-13,11.36,11.42,1046500,11.42,11.36
2022-05-16,11.06,11.22,1987500,11.22,11.06
2022-05-17,11.33,11.0,1243500,11.33,11.0
2022-05-18,12.33,11.34,5278000,12.33,11.34
2022-05-19,11.94,12.41,4436000,12.41,11.94
2022-05-20,11.77,11.9,1679500,11.9,11.77
2022-05-23,11.25,11.5,992500,11.5,11.25
2022-05-24,11.16,11.22,1226000,11.22,11.16
2022-05-25,11.82,11.16,2344000,11.82,11.16
2022-05-26,12.35,11.61,4632500,12.35,11.61
2022-05-27,12.23,12.48,6800000,12.48,12.23
2022-05-30,12.08,12.25,1617500,12.25,12.08
2022-05-31,11.95,12.25,1007000,12.25,11.95
2022-06-01,11.74,11.95,1494000,11.95,11.74
2022-06-02,11.59,11.66,1067500,11.66,11.59
2022-06-03,11.21,11.69,1207500,11.69,11.21
2022-06-06,11.47,11.06,1418000,11.47,11.06
2022-06-07,11.33,11.5,871000,11.5,11.33
2022-06-08,11.32,11.25,806000,11.32,11.25
2022-06-09,11.46,11.31,1303000,11.46,11.31
2022-06-10,11.47,11.52,1453500,11.52,11.47
2022-06-13,11.1,11.38,1241000,11.38,11.1
2022-06-14,11.17,11.02,794000,11.17,11.02
2022-06-15,11.15,11.25,702000,11.25,11.15
2022-06-16,11.19,11.16,495000,11.19,11.16
2022-06-17,11.42,11.11,1254000,11.42,11.11
2022-06-20,11.34,11.62,450500,11.62,11.34
2022-06-21,11.99,11.31,3098500,11.99,11.31
2022-06-22,11.88,12.22,2725000,12.22,11.88
2022-06-23,12.05,12.02,3099000,12.05,12.02
2022-06-24,11.21,12.0,2122000,12.0,11.21
2022-06-27,11.39,11.16,1266500,11.39,11.16
2022-06-28,11.16,11.31,1659500,11.31,11.16
2022-06-29,11.1,11.2,904000,11.2,11.1
2022-06-30,11.04,11.11,715500,11.11,11.04
2022-07-01,11.13,11.09,1243000,11.13,11.09
2022-07-04,11.03,11.25,532000,11.25,11.03
2022-07-05,10.96,11.04,946000,11.04,10.96
2022-07-06,10.9,11.15,823500,11.15,10.9
2022-07-07,10.84,10.93,598500,10.93,10.84
2022-07-13,11.14,10.72,1202000,11.14,10.72
2022-07-14,11.16,11.25,780500,11.25,11.16
2022-07-15,11.01,11.26,381000,11.26,11.01
2022-07-18,10.73,10.85,1241500,10.85,10.73
2022-07-19,10.28,10.85,1093000,10.85,10.28
2022-07-20,10.3,10.37,644500,10.37,10.3
2022-07-21,9.82,10.44,1118500,10.44,9.82
2022-07-22,10.07,9.85,622000,10.07,9.85
2022-07-25,10.01,9.81,266500,10.01,9.81
2022-07-26,9.9,10.04,888000,10.04,9.9
2022-07-27,10.03,10.0,413000,10.03,10.0
2022-07-28,10.13,10.08,2006000,10.13,10.08
2022-07-29,10.01,10.16,884000,10.16,10.01
2022-08-01,9.92,10.02,447000,10.02,9.92
2022-08-02,10.25,9.85,1655500,10.25,9.85
2022-08-03,10.51,10.18,1992500,10.51,10.18
2022-08-04,10.5,10.45,939000,10.5,10.45
2022-08-05,10.84,10.54,2553000,10.84,10.54
2022-08-10,10.91,10.99,2250500,10.99,10.91
2022-08-11,11.29,11.0,6951500,11.29,11.0
2022-08-12,11.75,11.29,3523500,11.75,11.29
2022-08-15,12.18,11.88,6280000,12.18,11.88
2022-08-16,12.26,12.18,5063500,12.26,12.18
2022-08-17,12.04,12.28,1865000,12.28,12.04
2022-08-18,11.85,12.06,2899000,12.06,11.85
2022-08-19,11.66,11.71,1061000,11.71,11.66
2022-08-22,11.39,11.6,859500,11.6,11.39
2022-08-23,11.49,11.47,760500,11.49,11.47
2022-08-24,11.41,11.65,866000,11.65,11.41
2022-08-25,11.37,11.42,481500,11.42,11.37
2022-08-26,11.18,11.39,646500,11.39,11.18
2022-08-29,10.96,11.02,2148500,11.02,10.96
2022-08-30,10.91,11.19,2147000,11.19,10.91
2022-08-31,10.89,10.94,1011000,10.94,10.89
2022-09-01,10.95,11.08,853500,11.08,10.95
2022-09-02,10.84,11.0,543000,11.0,10.84
2022-09-05,10.7,10.82,471000,10.82,10.7
2022-09-06,10.71,10.72,310000,10.72,10.71
2022-09-07,10.67,10.79,209500,10.79,10.67
2022-09-08,10.6,10.78,348500,10.78,10.6
2022-09-09,10.58,10.73,549500,10.73,10.58
2022-09-12,10.31,10.58,692000,10.58,10.31
2022-09-13,10.19,10.35,685500,10.35,10.19
2022-09-14,10.51,10.17,1201000,10.51,10.17
2022-09-15,10.45,10.65,1795500,10.65,10.45
2022-09-16,10.3,10.45,611000,10.45,10.3
2022-09-19,10.26,10.3,259000,10.3,10.26
2022-09-20,10.35,10.48,1278000,10.48,10.35
2022-09-21,10.18,10.4,1049000,10.4,10.18
2022-09-22,10.17,10.27,553500,10.27,10.17
2022-09-23,10.08,10.26,486000,10.26,10.08
2022-09-26,10.45,10.25,856500,10.45,10.25
2022-09-27,10.69,10.53,1735500,10.69,10.53
2022-09-28,10.56,10.79,1714500,10.79,10.56
2022-09-29,10.56,10.56,345000,10.56,10.56
2022-09-30,10.42,10.5,459500,10.5,10.42
2022-10-03,10.37,10.54,467500,10.54,10.37
2022-10-04,10.28,10.37,1359500,10.37,10.28
2022-10-05,10.1,10.3,1243500,10.3,10.1
2022-10-06,10.23,10.2,1424500,10.23,10.2
2022-10-07,10.18,10.12,469000,10.18,10.12
2022-10-10,10.19,10.18,521500,10.19,10.18
2022-10-11,10.32,10.29,2437500,10.32,10.29
2022-10-12,10.23,10.35,504000,10.35,10.23
2022-10-13,10.19,10.23,1108500,10.23,10.19
2022-10-14,10.17,10.32,1328500,10.32,10.17
2022-10-17,10.14,10.18,645500,10.18,10.14
2022-10-18,10.16,10.14,330500,10.16,10.14
2022-10-19,11.06,10.16,7341000,11.06,10.16
2022-10-20,10.63,11.06,3499500,11.06,10.63
2022-10-21,10.43,10.55,1216000,10.55,10.43
2022-10-24,10.26,10.7,836000,10.7,10.26
2022-10-25,10.15,10.26,716000,10.26,10.15
2022-10-26,9.84,10.1,1131500,10.1,9.84
2022-10-27,9.81,9.99,643000,9.99,9.81
2022-10-28,9.19,9.75,1245000,9.75,9.19
2022-10-31,9.32,9.45,582500,9.45,9.32
2022-11-01,9.49,9.44,4582500,9.49,9.44
2022-11-02,9.38,9.5,2253500,9.5,9.38
2022-11-03,9.73,9.45,5389000,9.73,9.45
2022-11-04,9.47,9.56,1784000,9.56,9.47
2022-11-07,9.48,9.7,1379000,9.7,9.48
2022-11-08,9.58,9.55,764500,9.58,9.55
2022-11-10,9.86,9.6,4135000,9.86,9.6
2022-11-11,9.8,9.86,1997000,9.86,9.8
2022-11-14,9.59,9.72,1136500,9.72,9.59
2022-11-15,9.5,9.6,1181000,9.6,9.5
2022-11-16,9.46,9.48,698500,9.48,9.46
2022-11-17,9.44,9.48,806500,9.48,9.44
2022-11-18,9.27,9.33,720500,9.33,9.27
2022-11-21,9.27,9.32,1873500,9.32,9.27
2022-11-22,9.3,9.34,914500,9.34,9.3
2022-11-23,9.31,9.39,1040500,9.39,9.31
2022-11-24,9.27,9.32,743500,9.32,9.27
2022-11-25,9.18,9.38,1337000,9.38,9.18
2022-11-28,8.89,9.1,1247500,9.1,8.89
2022-11-29,8.9,9.02,374000,9.02,8.9
2022-11-30,8.72,8.97,788000,8.97,8.72
2022-12-01,8.86,8.85,1149000,8.86,8.85
2022-12-02,8.8,8.97,478500,8.97,8.8
2022-12-05,8.52,8.74,487000,8.74,8.52
2022-12-06,8.59,8.52,298500,8.59,8.52
2022-12-07,8.64,8.6,482500,8.64,8.6
2022-12-08,8.44,8.61,359000,8.61,8.44
2022-12-09,9.27,8.5,7507000,9.27,8.5
2022-12-12,8.77,9.25,1353500,9.25,8.77
2022-12-13,8.53,8.82,883000,8.82,8.53
2022-12-14,8.56,8.6,623500,8.6,8.56
2022-12-15,8.22,8.61,1334500,8.61,8.22
2022-12-16,8.05,8.26,651500,8.26,8.05
2022-12-19,7.74,8.04,978000,8.04,7.74
2022-12-20,6.97,7.76,2328000,7.76,6.97
2022-12-21,6.72,6.65,1288500,6.72,6.65
2022-12-22,7.08,6.91,1317500,7.08,6.91
2022-12-23,6.9,7.0,862000,7.0,6.9
2022-12-26,7.11,6.9,312500,7.11,6.9
2022-12-27,7.01,6.96,267000,7.01,6.96
2022-12-28,6.76,7.05,1197500,7.05,6.76
2022-12-29,6.84,6.79,442000,6.84,6.79
2022-12-30,6.99,6.98,506500,6.99,6.98
2023-01-02,7.19,7.01,1287000,7.19,7.01
2023-01-03,7.07,7.19,534000,7.19,7.07
2023-01-04,7.03,7.18,243000,7.18,7.03
2023-01-05,7.03,7.04,405000,7.04,7.03
2023-01-06,7.06,7.19,124500,7.19,7.06
2023-01-09,6.91,7.03,412500,7.03,6.91
2023-01-10,7.11,7.1,1272500,7.11,7.1
2023-01-11,7.02,7.14,619500,7.14,7.02
2023-01-12,7.01,7.1,334000,7.1,7.01
2023-01-13,6.98,7.01,201000,7.01,6.98
2023-01-16,6.81,6.95,342500,6.95,6.81
2023-01-17,6.49,6.77,689500,6.77,6.49
2023-01-18,6.5,6.4,455500,6.5,6.4
2023-01-19,6.61,6.51,760500,6.61,6.51
2023-01-20,6.53,6.65,324500,6.65,6.53
2023-01-23,6.46,6.42,95000,6.46,6.42
2023-01-24,6.56,6.41,686500,6.56,6.41
2023-01-25,6.7,6.67,1157500,6.7,6.67
2023-01-26,6.75,6.82,1747500,6.82,6.75
2023-01-27,6.55,6.74,538500,6.74,6.55
2023-01-30,6.5,6.6,262500,6.6,6.5
2023-01-31,6.51,6.67,286500,6.67,6.51
2023-02-01,6.55,6.6,321500,6.6,6.55
2023-02-02,6.77,6.55,1400000,6.77,6.55
2023-02-03,6.58,6.79,620500,6.79,6.58
2023-02-06,6.7,6.6,432000,6.7,6.6
2023-02-07,6.69,6.6,818500,6.69,6.6
2023-02-08,7.15,6.6,4751000,7.15,6.6
2023-02-09,7.08,7.05,1244500,7.08,7.05
2023-02-10,6.88,7.0,1394500,7.0,6.88
2023-02-13,7.06,6.88,682500,7.06,6.88
2023-02-14,6.84,7.04,635000,7.04,6.84
2023-02-15,6.78,6.76,392500,6.78,6.76
2023-02-16,6.78,6.9,103000,6.9,6.78
2023-02-17,6.6,6.75,362500,6.75,6.6
2023-02-20,6.45,6.7,611500,6.7,6.45
2023-02-21,6.43,6.5,236500,6.5,6.43
2023-02-22,6.51,6.45,390500,6.51,6.45
2023-02-23,6.4,6.45,161000,6.45,6.4
2023-02-24,6.26,6.4,607500,6.4,6.26
2023-02-27,6.19,6.25,300000,6.25,6.19
2023-02-28,5.94,6.34,890500,6.34,5.94
2023-03-01,5.82,5.84,894500,5.84,5.82
2023-03-02,5.72,5.82,430500,5.82,5.72
2023-03-03,5.92,5.65,1115000,5.92,5.65
2023-03-06,6.04,5.99,1073500,6.04,5.99
2023-03-07,6.05,6.22,241000,6.22,6.05
2023-03-08,6.03,6.17,236000,6.17,6.03
2023-03-09,6.16,6.09,282000,6.16,6.09
2023-03-10,6.99,6.2,6554500,6.99,6.2
2023-03-13,6.85,7.0,3568000,7.0,6.85
2023-03-14,7.14,6.85,6594000,7.14,6.85
2023-03-15,7.11,7.14,2473500,7.14,7.11
2023-03-16,7.22,7.25,2534500,7.25,7.22
2023-03-17,7.04,7.16,1360500,7.16,7.04
2023-03-20,6.92,7.06,671000,7.06,6.92
2023-03-21,6.96,7.0,535000,7.0,6.96
2023-03-22,6.8,7.1,545500,7.1,6.8
2023-03-24,6.62,6.7,246500,6.7,6.62
2023-03-27,6.57,6.65,88500,6.65,6.57
2023-03-28,6.65,6.6,166500,6.65,6.6
2023-03-29,6.56,6.65,183500,6.65,6.56
2023-03-30,6.42,6.55,202500,6.55,6.42
2023-03-31,6.42,6.59,326500,6.59,6.42
2023-04-03,6.49,6.43,137000,6.49,6.43
2023-04-04,6.53,6.46,259500,6.53,6.46
2023-04-05,6.53,6.6,122500,6.6,6.53
