date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-27,8.89,8.25,219500,8.89,8.25,8.662,8.274,8.261,11.6174,13.87423076923077,8.382394175959071,8.141066763236399,7.917696367271599,0.3880000000000017,0.1040000000000009,4.069600000000001,0.2413274127226721,60.778443088296456,-5.026230721940422,0.7800000000000011,0.0,0.2519034006202627,0.1402066129077572,0.1116967877125054,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4466218883027465,0.34997593902258,0.6901458631533475,9.617755856966712,15.155440414507758,7.512953367875652,0.6400000000000006,0.3121428571428572,0.0,0.3000000000000007,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,146050.0,609250.0,1.5029099623416629,417500.0,0.7800000000000011,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.801479151634725,8.280000000000001,8.295,8.335,12.73,14.63,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,100,2.0,9.0,3.0,,
2023-09-28,8.28,8.6,4549000,8.6,8.28,8.62,8.334999999999999,8.261,11.6174,13.87423076923077,8.36377705305742,8.154298500071027,7.931904352868791,0.2850000000000001,0.1040000000000009,4.069600000000001,0.2094785529863934,60.778443088296456,-5.026230721940422,-0.2100000000000008,0.0,0.2303825226156153,0.1582417948493288,0.0721407277662864,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.3934533715137732,0.34997593902258,0.6901458631533475,-2.473498233215554,7.953063885267264,7.512953367875652,0.6100000000000012,0.3121428571428572,0.0,0.0,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,598000.0,609250.0,7.607023411371236,-4131500.0,-0.2100000000000008,0.6099999999999994,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.0016896906507943,8.280000000000001,8.295,8.335,12.73,15.17,18.9988628639181,15.00638382607732,0.6099999999999994,1.5403189836816835,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-10-02,7.98,8.3,480500,8.3,7.98,8.476,8.346,8.261,11.6174,13.87423076923077,8.29399940704698,8.137698642921405,7.933790456677858,0.1300000000000007,0.1040000000000009,4.069600000000001,0.1563007641255751,60.778443088296456,-5.026230721940422,-0.7199999999999989,0.0,0.1869643700750458,0.1639863098944723,0.0229780601805735,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.3803273443875532,0.34997593902258,0.6901458631533475,-8.2758620689655,1.3977128335451283,7.512953367875652,0.3200000000000003,0.3121428571428572,0.0,0.2999999999999989,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,638950.0,609250.0,0.752015024649816,-4612000.0,-0.7199999999999989,0.1100000000000012,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,-0.0422353667703048,8.435,8.295,8.335,12.73,15.46,18.9988628639181,15.00638382607732,0.1100000000000012,1.5403189836816835,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,8.44,7.9,756000,8.44,7.9,8.428,8.422999999999998,8.261,11.6174,13.87423076923077,8.320544969402075,8.166489248357461,7.953641811317943,0.0050000000000025,0.1040000000000009,4.069600000000001,0.1540557210446138,60.778443088296456,-5.026230721940422,-0.2400000000000002,0.0,0.1875118075993835,0.1686914094354545,0.018820398163929,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.2970989360091635,0.34997593902258,0.6901458631533475,-2.7649769585253448,10.039113428943924,7.512953367875652,0.5399999999999991,0.3121428571428572,0.1399999999999988,0.0,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,704250.0,609250.0,1.0734824281150157,-3856000.0,-0.2400000000000002,0.7699999999999996,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,-0.1644118194431148,8.395,8.295,8.335,12.73,16.5,18.9988628639181,15.00638382607732,0.7699999999999996,1.5403189836816835,15.646696015449796,0,0,100,1.0,10.0,4.0,,
2023-10-04,8.16,8.42,567000,8.42,8.16,8.35,8.428,8.261,11.6174,13.87423076923077,8.291354974965333,8.16587122470437,7.961734289305474,-0.0780000000000011,0.1040000000000009,4.069600000000001,0.1254837502609636,56.07734804461097,-5.026230721940422,-0.3900000000000005,0.0,0.1634676426101986,0.1676466560704033,-0.0041790134602047,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.2916161861076974,0.34997593902258,0.6901458631533475,-4.561403508771933,0.6165228113440335,7.512953367875652,0.2799999999999993,0.3221428571428571,0.0,0.0,27.27272726426121,19.29046562594082,17.142857142820418,19.406863473524616,753050.0,609250.0,0.752938051922183,-4423000.0,-0.3900000000000005,0.0500000000000007,-0.4287238403376164,45.11278195149525,54.03262253577893,103.46248533527202,-0.2152057027139564,8.395,8.295,8.335,12.73,17.67,18.9988628639181,15.00638382607732,0.0500000000000007,1.5403189836816835,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-05,8.29,8.27,133500,8.29,8.27,8.23,8.446,8.261,11.6174,13.87423076923077,8.291108615880727,8.177693012827763,7.974607454430751,-0.2159999999999993,0.1040000000000009,4.069600000000001,0.1134156030529638,58.37837835628927,-5.026230721940422,-0.6000000000000014,0.0,0.1531371128595804,0.1647447474282387,-0.0116076345686583,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.2748817927764571,0.34997593902258,0.6901458631533475,-6.749156355455588,2.2194821208384674,7.512953367875652,0.129999999999999,0.3199999999999999,0.0,0.0,27.45535713427732,18.973214279785115,18.269230769191484,19.406863473524616,761400.0,609250.0,0.1753349093774625,-4289500.0,-0.6000000000000014,0.1799999999999997,-0.4287238403376164,50.81967212698191,54.03262253577893,103.46248533527202,-0.270981003863032,8.395,8.295,8.335,12.73,17.66,18.9988628639181,15.00638382607732,0.1799999999999997,1.5403189836816835,15.646696015449796,100,0,0,3.0,10.0,4.0,,
2023-10-06,8.41,8.25,369000,8.41,8.25,8.256,8.437999999999999,8.261,11.6174,13.87423076923077,8.31272523117514,8.199817487796548,7.991681671904055,-0.1819999999999986,0.1040000000000009,4.069600000000001,0.1129077433785923,57.45856351369008,-5.026230721940422,0.1300000000000007,0.0,0.1528708902588444,0.1623699759943599,-0.0094990857355154,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.2746229738710455,0.34997593902258,0.6901458631533475,1.570048309178751,-0.942285041224966,7.512953367875652,0.1600000000000001,0.3149999999999999,0.120000000000001,0.0,25.396825388762903,19.27437641111467,13.70558375631458,19.406863473524616,779750.0,609250.0,0.4732285989099069,-3920500.0,0.1300000000000007,-0.08,-0.4287238403376164,60.65573769994623,52.19606392614113,103.46248533527202,-0.260385613669185,8.395,8.295,8.335,12.73,17.25,18.9988628639181,15.00638382607732,-0.08,1.5403189836816835,15.646696015449796,0,0,0,4.0,10.0,4.0,,
2023-10-09,8.25,8.2,224000,8.25,8.2,8.309999999999999,8.392999999999999,8.261,11.6174,13.87423076923077,8.30132064368875,8.204596774673067,8.001811802417622,-0.0830000000000001,0.1040000000000009,4.069600000000001,0.0967238690156833,58.100558636497,-5.026230721940422,0.2699999999999996,0.0,0.1381566601271142,0.1575273128209108,-0.0193706526937965,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.2635674065163924,0.34997593902258,0.6901458631533475,3.383458646616533,-5.172413793103436,7.512953367875652,0.2100000000000008,0.3157142857142857,0.0,0.0500000000000007,25.339366507811043,15.837104067381896,23.07692307686705,19.406863473524616,766250.0,609250.0,0.2923327895595431,-4144500.0,0.2699999999999996,-0.4499999999999993,-0.4287238403376164,35.35353534996425,48.9429817256308,103.46248533527202,-0.204799874299952,8.395,8.295,8.335,12.73,17.07,18.9988628639181,15.00638382607732,-0.4499999999999993,1.5403189836816835,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-10,8.5,8.22,831500,8.5,8.22,8.322,8.375,8.261,11.6174,13.87423076923077,8.337444163018068,8.232730415180395,8.021348594479676,-0.0530000000000008,0.1040000000000009,4.069600000000001,0.1047137478376729,55.752212366356034,-5.026230721940422,0.0600000000000005,1.0,0.1449970022161899,0.1550212506999666,-0.0100242484837766,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.2474424736737356,0.34997593902258,0.6901458631533475,0.7109004739336511,-2.073732718894006,7.512953367875652,0.2799999999999993,0.3028571428571427,0.25,0.0,25.47169810479705,16.50943395681291,21.348314606690703,19.406863473524616,826950.0,609250.0,1.0055021464417435,-3313000.0,0.0600000000000005,-0.1799999999999997,-0.4287238403376164,60.60606059993873,52.2051112166164,103.46248533527202,-0.1618655350551303,8.395,8.295,8.335,12.73,17.57,18.9988628639181,15.00638382607732,-0.1799999999999997,1.5403189836816835,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-11,8.45,8.5,2665500,8.5,8.45,8.379999999999999,8.365,8.261,11.6174,13.87423076923077,8.357908860651147,8.253422756591787,8.038158453519689,0.0149999999999987,0.1040000000000009,4.069600000000001,0.1044861040593598,54.94186044275622,-1.1354876018547486,0.2899999999999991,1.0,0.1447152531154234,0.152960051183058,-0.0082447980676345,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.2415344465886564,0.34997593902258,0.6901458631533475,3.5539215686274384,-1.1695906432748648,7.512953367875652,0.0500000000000007,0.2964285714285713,0.0,0.0,23.132530112678168,16.86746987382783,15.662650602370483,19.406863473524616,1079550.0,609250.0,2.469084340697513,-5978500.0,0.2899999999999991,-0.1000000000000014,-0.4287238403376164,55.55555554994376,50.50505049994891,103.46248533527202,-0.0634820432391674,8.25,8.295,8.335,12.73,17.0,18.9988628639181,15.00638382607732,-0.1000000000000014,1.5403189836816835,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-12,8.3,8.45,411000,8.45,8.3,8.382,8.306000000000001,8.290000000000001,11.6174,13.87423076923077,8.347379976896393,8.257858684535426,8.048426749460093,0.0759999999999987,0.016,4.069600000000001,0.0895212923609669,47.040498421851495,-11.337879934437773,0.0100000000000015,1.0,0.1308795208784641,0.1485439451221392,-0.0176644242436751,8.290000000000001,0.3259964481563044,8.941992896312609,7.638007103687392,0.1572962355379357,0.5076687951707672,0.1559344591665215,0.3259964481563044,0.478331773246569,0.1206272617611858,-6.636670416197976,7.512953367875652,0.1499999999999985,0.2721428571428569,0.0,0.1499999999999985,18.89763778833156,22.30971127789141,8.280254777049922,19.406863473524616,1098700.0,622375.0,0.3740784563575134,-6389500.0,0.0100000000000015,-0.5899999999999999,-0.4646314516275385,40.404040399959214,52.18855218328057,103.46248533527202,0.1565510759730106,8.2,8.295,8.335,12.73,16.84,18.9988628639181,15.00638382607732,-0.5899999999999999,1.5403189836816835,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-13,8.6,8.15,1505500,8.6,8.15,8.42,8.338,8.3365,11.6174,13.87423076923077,8.393310890187959,8.290443571722529,8.070057073010679,0.0820000000000007,0.0015,4.069600000000001,0.1028673184654298,48.48484846427915,-8.973715049410927,0.1899999999999995,1.0,0.1424796791443405,0.1473310919265795,-0.0048514127822389,8.3365,0.2980334668597147,8.932566933719428,7.74043306628057,0.1430017234360413,0.721032223917933,0.1808498456362803,0.2980334668597147,0.6068105286334364,2.2592152199762072,3.864734299516903,12.125162972620608,0.4499999999999993,0.2892857142857141,0.0,0.0,12.5925925882396,20.987654313732623,24.999999999925446,19.406863473524616,794350.0,696175.0,1.8952602756971104,-4884000.0,0.1899999999999995,0.3200000000000003,-0.309369051922399,70.7070706999285,55.55555554994383,103.46248533527202,0.4960708477558953,8.25,8.295,8.335,12.73,16.8,18.9988628639181,15.00638382607732,0.3200000000000003,1.5403189836816835,15.646696015449796,0,0,100,4.0,10.0,4.0,,
2023-10-16,8.9,8.7,1086500,8.9,8.7,8.55,8.43,8.388000000000002,11.6174,13.87423076923077,8.485436182881056,8.348496564891812,8.10260385446124,0.120000000000001,0.041999999999998,4.069600000000001,0.1369396179892437,53.07262567756937,-5.027932958927629,0.6500000000000004,1.0,0.1738760461145361,0.1526400827641708,0.0212359633503652,8.388000000000002,0.3021432215287792,8.99228644305756,7.783713556942443,0.1440835581903563,0.9236401509497923,0.2101322334996584,0.3021432215287792,0.6954722742641308,7.878787878787885,11.528822055137834,13.087674714104214,0.3000000000000007,0.3035714285714284,0.3000000000000007,0.0,19.058823523133583,19.999999993411723,2.4096385542105456,19.406863473524616,854950.0,746950.0,1.2708345517281712,-3797500.0,0.6500000000000004,0.92,-0.2108574867943931,99.99999999,70.3703703632959,103.46248533527202,0.4262565271935726,8.525,8.295,8.335,12.73,16.89,18.9988628639181,15.00638382607732,0.92,1.5403189836816835,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-17,8.96,8.98,485500,8.98,8.96,8.642,8.482000000000001,8.452499999999999,11.6174,13.87423076923077,8.57172051326632,8.406734987283068,8.136227232717662,0.1599999999999983,0.0295000000000023,4.069600000000001,0.1649855259832513,55.8404558181833,0.0882434518272674,0.4600000000000008,0.0,0.2012791707081138,0.1623679003529594,0.0389112703551544,8.452499999999999,0.2774863676120427,9.007472735224084,7.897527264775913,0.1313156427607263,0.9572296688587432,0.2689816185376066,0.2774863676120427,0.9693507495717344,5.41176470588236,6.161137440758302,16.818774445893105,0.08,0.2999999999999999,0.08,0.0,21.19047618341272,19.04761904126982,5.325443786969115,19.406863473524616,827900.0,766075.0,0.5864234810967507,-3312000.0,0.4600000000000008,0.5200000000000014,-0.2305583652288958,98.1481481390604,89.61840627632962,103.46248533527202,0.2321191478891806,8.565000000000001,8.295,8.335,12.73,16.93,18.9988628639181,15.00638382607732,0.5200000000000014,1.5403189836816835,15.646696015449796,100,0,0,1.0,10.0,4.0,,
2023-10-18,9.03,8.75,1140500,9.03,8.75,8.758,8.568999999999999,8.4985,11.6174,13.87423076923077,8.655044056308807,8.466093559922776,8.171277145160106,0.189,0.0704999999999991,4.069600000000001,0.1889504963860311,52.16049380462199,-2.78136663813423,0.5800000000000001,1.0,0.2260391210796282,0.1751021444982932,0.050936976581335,8.4985,0.2935136507181464,9.085527301436294,7.911472698563707,0.1381484500628077,0.9527046685940288,0.292895506585159,0.2935136507181464,0.997893984721786,6.8639053254437865,10.661764705882335,11.34401972872996,0.2799999999999993,0.2742857142857141,0.0,0.2100000000000008,23.17708332488338,18.489583326592324,11.249999999973094,19.406863473524616,885250.0,819150.0,1.288336628071166,-2171500.0,0.5800000000000001,0.8699999999999992,-0.1411829331414789,99.99999999115045,99.38271604007028,103.46248533527202,0.2316929483868404,8.59,8.295,8.335,12.73,16.8,18.9988628639181,15.00638382607732,0.8699999999999992,1.5403189836816835,15.646696015449796,0,0,100,2.0,10.0,4.0,,
2023-10-19,7.720000000000001,7.73,305500,7.73,7.720000000000001,8.642,8.512,8.479,11.6174,13.87423076923077,8.485036046070842,8.395037030406321,8.153580002212651,0.129999999999999,0.0330000000000012,4.069600000000001,0.0899990156645209,42.89340099998712,-4.14709742186438,-0.5800000000000001,0.0,0.1383605736945785,0.1677538303375502,-0.0293932566429717,8.479,0.3312162594534196,9.14143251890684,7.81656748109316,0.1562525106496113,-0.0728885421002793,0.3919410386496633,0.3312162594534196,1.1833387623485607,-6.987951807228921,-6.875753920385986,-4.808877928483335,1.3099999999999987,0.3242857142857139,0.0,1.0299999999999994,19.603524223029783,38.32599117760873,32.319391634925125,19.406863473524616,902450.0,831925.0,0.3385229098565017,-2477000.0,-0.5800000000000001,-0.5699999999999985,-0.1543708862359926,0.0,66.04938271007028,103.46248533527202,0.2872883973473591,8.375,8.295,8.335,12.73,16.91,18.9988628639181,15.00638382607732,-0.5699999999999985,1.5403189836816835,15.646696015449796,100,0,0,3.0,10.0,4.0,,
