date,close,open,volume,high,low
2021-04-30,66.67,68.01,1287003,68.01,66.67
2021-05-03,67.48,66.51,1468930,67.48,66.51
2021-05-04,67.4,67.98,853256,67.98,67.4
2021-05-05,68.75,69.5,773759,69.5,68.75
2021-05-06,68.1,69.5,978077,69.5,68.1
2021-05-17,66.84,68.51,1630053,68.51,66.84
2021-05-18,68.22,67.25,1392236,68.22,67.25
2021-05-19,68.12,68.5,1478838,68.5,68.12
2021-05-20,67.68,68.1,889055,68.1,67.68
2021-05-21,69.68,68.5,1694118,69.68,68.5
2021-05-24,71.04,71.0,2238764,71.04,71.0
2021-05-25,71.65,71.11,1711558,71.65,71.11
2021-05-26,73.6,71.01,2520745,73.6,71.01
2021-05-27,73.24,74.1,2146794,74.1,73.24
2021-05-28,76.17,73.24,7167197,76.17,73.24
2021-05-31,77.88,77.49,3576067,77.88,77.49
2021-06-01,80.37,78.5,3122184,80.37,78.5
2021-06-02,79.25,80.4,1806626,80.4,79.25
2021-06-03,79.18,79.5,1638260,79.5,79.18
2021-06-04,79.32,79.75,2134313,79.75,79.32
2021-06-07,78.71,80.81,1285387,80.81,78.71
2021-06-08,78.49,78.5,957292,78.5,78.49
2021-06-09,77.0,79.39,1054955,79.39,77.0
2021-06-10,76.18,76.98,1128960,76.98,76.18
2021-06-11,75.57,76.2,1100405,76.2,75.57
2021-06-14,79.88,77.19,32605159,79.88,77.19
2021-06-15,77.87,79.9,5856862,79.9,77.87
2021-06-16,76.75,78.51,3028766,78.51,76.75
2021-06-17,75.84,76.9,3676081,76.9,75.84
2021-06-18,75.82,77.32,811842,77.32,75.82
2021-06-21,75.55,76.6,1348709,76.6,75.55
2021-06-22,75.5,75.95,3139605,75.95,75.5
2021-06-23,75.69,76.1,2457730,76.1,75.69
2021-06-24,75.76,75.99,974105,75.99,75.76
2021-06-25,74.51,75.56,3255688,75.56,74.51
2021-06-28,73.42,74.5,3036796,74.5,73.42
2021-06-29,70.87,73.6,4741849,73.6,70.87
2021-06-30,72.33,70.9,2016040,72.33,70.9
2021-07-01,74.22,75.5,1146637,75.5,74.22
2021-07-02,73.34,74.14,1129266,74.14,73.34
2021-07-05,72.37,73.3,870481,73.3,72.37
2021-07-06,71.84,72.5,800224,72.5,71.84
2021-07-07,71.05,71.05,723106,71.05,71.05
2021-07-08,72.43,71.5,2999200,72.43,71.5
2021-07-09,71.55,72.5,1201597,72.5,71.55
2021-07-12,71.52,71.55,970287,71.55,71.52
2021-07-13,70.9,71.23,1501904,71.23,70.9
2021-07-14,70.7,71.59,878629,71.59,70.7
2021-07-15,71.14,70.6,540481,71.14,70.6
2021-07-16,71.17,71.48,805963,71.48,71.17
2021-07-19,71.03,71.87,721314,71.87,71.03
2021-07-23,71.01,71.16,633670,71.16,71.01
2021-07-26,68.73,71.47,2326707,71.47,68.73
2021-07-27,69.15,69.4,459371,69.4,69.15
2021-07-28,68.66,69.5,821235,69.5,68.66
2021-07-29,68.47,68.52,907493,68.52,68.47
2021-07-30,67.36,69.14,2026021,69.14,67.36
2021-08-02,68.38,67.6,739018,68.38,67.6
2021-08-03,68.14,68.1,1081259,68.14,68.1
2021-08-04,67.54,68.39,1113676,68.39,67.54
2021-08-05,67.5,67.7,837770,67.7,67.5
2021-08-06,67.48,67.95,513318,67.95,67.48
2021-08-09,66.83,67.5,915738,67.5,66.83
2021-08-10,66.51,66.83,759770,66.83,66.51
2021-08-11,66.47,66.75,801530,66.75,66.47
2021-08-12,65.56,67.0,1766577,67.0,65.56
2021-08-13,65.42,65.9,661583,65.9,65.42
2021-08-16,64.48,65.42,1099945,65.42,64.48
2021-08-17,64.47,64.01,1274509,64.47,64.01
2021-08-20,64.28,64.1,1645678,64.28,64.1
2021-08-23,67.91,64.65,6467587,67.91,64.65
2021-08-24,66.03,68.0,1952860,68.0,66.03
2021-08-25,65.45,66.17,1249772,66.17,65.45
2021-08-26,65.41,65.48,1029389,65.48,65.41
2021-08-27,64.95,65.5,1464611,65.5,64.95
2021-08-30,66.39,65.5,2647153,66.39,65.5
2021-08-31,67.26,66.97,1836548,67.26,66.97
2021-09-01,67.46,68.52,502224,68.52,67.46
2021-09-02,66.34,67.1,588155,67.1,66.34
2021-09-03,65.75,66.51,487129,66.51,65.75
2021-09-06,65.87,65.61,574901,65.87,65.61
2021-09-07,65.41,65.62,855195,65.62,65.41
2021-09-08,64.55,65.5,779122,65.5,64.55
2021-09-09,64.43,64.51,1257797,64.51,64.43
2021-09-10,63.66,65.0,2051518,65.0,63.66
2021-09-13,63.75,63.75,1618363,63.75,63.75
2021-09-14,63.14,63.8,1388186,63.8,63.14
2021-09-15,62.34,63.5,1273862,63.5,62.34
2021-09-16,63.8,63.19,1603562,63.8,63.19
2021-09-17,63.03,64.24,3791715,64.24,63.03
2021-09-20,62.230000000000004,63.03,821236,63.03,62.230000000000004
2021-09-21,61.7,62.5,983630,62.5,61.7
2021-09-22,60.95,61.709999999999994,1852143,61.709999999999994,60.95
2021-09-23,59.25,60.8,1008557,60.8,59.25
2021-09-24,59.58,59.5,1624501,59.58,59.5
2021-09-27,59.42,59.8,2227699,59.8,59.42
2021-09-28,58.93000000000001,59.510000000000005,2288793,59.510000000000005,58.93000000000001
2021-09-29,58.0,58.7,1551942,58.7,58.0
2021-09-30,60.41,58.0,3710507,60.41,58.0
2021-10-01,59.870000000000005,58.510000000000005,1221570,59.870000000000005,58.510000000000005
2021-10-04,58.400000000000006,59.510000000000005,1353750,59.510000000000005,58.400000000000006
2021-10-05,57.980000000000004,58.56,1597005,58.56,57.980000000000004
2021-10-06,57.290000000000006,57.75,2487247,57.75,57.290000000000006
2021-10-07,57.28,57.5,545394,57.5,57.28
2021-10-08,57.400000000000006,57.5,1393546,57.5,57.400000000000006
2021-10-11,58.7,57.709999999999994,1223575,58.7,57.709999999999994
2021-10-12,59.5,58.95,1591675,59.5,58.95
2021-10-13,58.34,59.94,533056,59.94,58.34
2021-10-14,59.81,59.0,791489,59.81,59.0
2021-10-15,60.89,58.5,2655843,60.89,58.5
2021-10-18,64.68,63.480000000000004,2939098,64.68,63.480000000000004
2021-10-20,65.02,64.51,1057270,65.02,64.51
2021-10-21,66.36,66.3,2080503,66.36,66.3
2021-10-22,64.13,66.65,857815,66.65,64.13
2021-10-25,64.75,64.5,133411,64.75,64.5
2021-10-26,63.480000000000004,65.38,321401,65.38,63.480000000000004
2021-10-27,64.41,63.599999999999994,720223,64.41,63.599999999999994
2021-10-28,63.86,64.5,295273,64.5,63.86
2021-10-29,63.36,64.5,795518,64.5,63.36
2021-11-01,65.93,63.510000000000005,2001847,65.93,63.510000000000005
2021-11-02,65.68,66.49,887364,66.49,65.68
2021-11-03,63.55,65.01,1203766,65.01,63.55
2021-11-04,63.95,63.11,267419,63.95,63.11
2021-11-05,64.09,64.4,822891,64.4,64.09
2021-11-08,62.540000000000006,64.5,701246,64.5,62.540000000000006
2021-11-09,60.59,62.510000000000005,775921,62.510000000000005,60.59
2021-11-10,61.83,61.0,737552,61.83,61.0
2021-11-11,60.55,61.849999999999994,736151,61.849999999999994,60.55
2021-11-12,59.56,61.400000000000006,533352,61.400000000000006,59.56
2021-11-15,59.39,59.370000000000005,186943,59.39,59.370000000000005
2021-11-16,63.25,59.55,2212363,63.25,59.55
2021-11-17,62.18000000000001,63.25,608584,63.25,62.18000000000001
2021-11-18,61.72,61.599999999999994,325264,61.72,61.599999999999994
2021-11-19,64.03,61.25,2117157,64.03,61.25
2021-11-22,61.7,64.0,824444,64.0,61.7
2021-11-23,60.33,62.239999999999995,545032,62.239999999999995,60.33
2021-11-24,60.11,61.489999999999995,2223977,61.489999999999995,60.11
2021-11-25,59.22,59.8,1109965,59.8,59.22
2021-11-26,57.95,59.400000000000006,1215837,59.400000000000006,57.95
2021-11-29,62.290000000000006,57.510000000000005,2674972,62.290000000000006,57.510000000000005
2021-11-30,63.3,62.989999999999995,10701446,63.3,62.989999999999995
2021-12-01,64.2,64.4,833064,64.4,64.2
2021-12-02,59.43000000000001,64.0,2332970,64.0,59.43000000000001
2021-12-03,58.870000000000005,59.5,1274226,59.5,58.870000000000005
2021-12-06,62.620000000000005,58.900000000000006,1985510,62.620000000000005,58.900000000000006
2021-12-07,65.48,62.400000000000006,5735564,65.48,62.400000000000006
2021-12-08,65.84,66.0,3480094,66.0,65.84
2021-12-09,69.09,66.5,9674939,69.09,66.5
2021-12-10,68.48,69.4,5103097,69.4,68.48
2021-12-13,66.09,69.0,1204911,69.0,66.09
2021-12-14,65.89,67.4,2145964,67.4,65.89
2021-12-15,69.63,66.45,4833867,69.63,66.45
2021-12-16,67.45,70.25,1848749,70.25,67.45
2021-12-17,68.72,67.6,2988951,68.72,67.6
2021-12-20,69.37,68.3,1980411,69.37,68.3
2021-12-21,67.41,69.69,1485506,69.69,67.41
2021-12-22,67.84,67.52,1747799,67.84,67.52
2021-12-23,67.98,68.4,1371492,68.4,67.98
2021-12-24,67.37,68.01,516720,68.01,67.37
2021-12-27,66.31,68.15,317497,68.15,66.31
2021-12-28,66.65,66.4,690483,66.65,66.4
2021-12-29,66.31,66.1,585652,66.31,66.1
2021-12-30,65.64,66.9,1163000,66.9,65.64
2021-12-31,66.54,65.65,1165125,66.54,65.65
2022-01-03,66.44,66.75,451370,66.75,66.44
2022-01-04,67.12,66.69,923790,67.12,66.69
2022-01-05,66.56,67.01,902026,67.01,66.56
2022-01-06,65.68,66.88,465370,66.88,65.68
2022-01-07,66.09,66.37,307563,66.37,66.09
2022-01-10,66.01,66.29,1016986,66.29,66.01
2022-01-11,65.54,66.38,1049225,66.38,65.54
2022-01-12,66.36,65.6,1668719,66.36,65.6
2022-01-13,66.25,66.4,494736,66.4,66.25
2022-01-14,67.12,66.7,1624511,67.12,66.7
2022-01-17,66.95,67.2,592477,67.2,66.95
2022-01-18,67.64,67.39,2291121,67.64,67.39
2022-01-19,67.0,68.1,2137137,68.1,67.0
2022-01-20,67.92,66.3,2160554,67.92,66.3
2022-01-21,67.69,68.05,288538,68.05,67.69
2022-01-24,67.87,68.1,392963,68.1,67.87
2022-01-25,67.12,67.75,718641,67.75,67.12
2022-01-26,66.7,67.45,225326,67.45,66.7
2022-01-27,66.31,66.76,883770,66.76,66.31
2022-01-28,66.09,66.77,1345330,66.77,66.09
2022-01-31,67.11,66.8,728534,67.11,66.8
2022-02-01,68.22,66.9,784293,68.22,66.9
2022-02-02,69.96,68.47,1810135,69.96,68.47
2022-02-03,69.09,70.5,901647,70.5,69.09
2022-02-04,68.88,69.8,2704294,69.8,68.88
2022-02-07,70.23,68.99,3294297,70.23,68.99
2022-02-08,69.55,70.01,936692,70.01,69.55
2022-02-09,70.47,69.5,1884474,70.47,69.5
2022-02-10,69.79,70.45,1824809,70.45,69.79
2022-02-11,69.57,70.0,819408,70.0,69.57
2022-02-14,69.36,69.99,569286,69.99,69.36
2022-02-15,68.12,69.06,1206676,69.06,68.12
2022-02-16,67.79,68.99,211094,68.99,67.79
2022-02-17,67.64,68.48,516026,68.48,67.64
2022-02-18,68.8,67.5,653088,68.8,67.5
2022-02-21,67.83,69.39,719716,69.39,67.83
2022-02-22,67.31,67.9,1160073,67.9,67.31
2022-02-23,67.3,67.97,596782,67.97,67.3
2022-02-24,65.7,66.5,1708243,66.5,65.7
2022-02-25,64.14,65.48,1157364,65.48,64.14
2022-02-28,65.64,65.35,1576426,65.64,65.35
2022-03-01,70.7,71.5,5462685,71.5,70.7
2022-03-02,71.72,69.0,2497732,71.72,69.0
2022-03-03,75.01,72.05,6786944,75.01,72.05
2022-03-04,74.58,75.0,1945741,75.0,74.58
2022-03-07,72.08,74.5,2414042,74.5,72.08
2022-03-08,69.82,71.85,1203280,71.85,69.82
2022-03-09,68.91,68.95,1079316,68.95,68.91
2022-03-10,71.21,71.7,578446,71.7,71.21
2022-03-11,69.97,71.5,274219,71.5,69.97
2022-03-14,68.13,70.2,1272137,70.2,68.13
2022-03-15,67.08,68.89,800189,68.89,67.08
2022-03-16,66.95,66.98,387960,66.98,66.95
2022-03-17,65.84,67.0,211734,67.0,65.84
2022-03-18,61.43000000000001,64.0,1605279,64.0,61.43000000000001
2022-03-21,62.34,62.650000000000006,1892503,62.650000000000006,62.34
2022-03-22,61.150000000000006,63.97,1549828,63.97,61.150000000000006
2022-03-24,61.879999999999995,61.480000000000004,719066,61.879999999999995,61.480000000000004
2022-03-25,61.42,62.47,561585,62.47,61.42
2022-03-28,62.34,61.25,974453,62.34,61.25
2022-03-29,62.790000000000006,62.959999999999994,809493,62.959999999999994,62.790000000000006
2022-03-30,61.94,62.480000000000004,568832,62.480000000000004,61.94
2022-03-31,61.8,62.489999999999995,1326293,62.489999999999995,61.8
2022-04-01,62.18000000000001,62.97,774944,62.97,62.18000000000001
2022-04-04,59.400000000000006,60.269999999999996,1340189,60.269999999999996,59.400000000000006
2022-04-05,59.19,59.650000000000006,495096,59.650000000000006,59.19
2022-04-06,58.94,59.989999999999995,886501,59.989999999999995,58.94
2022-04-07,58.400000000000006,59.06999999999999,456600,59.06999999999999,58.400000000000006
2022-04-08,60.230000000000004,59.0,1562270,60.230000000000004,59.0
2022-04-11,63.18000000000001,62.25,2327328,63.18000000000001,62.25
2022-04-12,62.790000000000006,63.5,1009600,63.5,62.790000000000006
2022-04-13,62.58,62.900000000000006,1986130,62.900000000000006,62.58
2022-04-14,62.09,62.099999999999994,367308,62.099999999999994,62.09
2022-04-15,62.480000000000004,62.480000000000004,815950,62.480000000000004,62.480000000000004
2022-04-18,68.0,62.489999999999995,5599264,68.0,62.489999999999995
2022-04-19,65.91,69.5,2758356,69.5,65.91
2022-04-20,64.17,66.37,690457,66.37,64.17
2022-04-21,64.02,64.17,218493,64.17,64.02
2022-04-22,65.14,64.45,1084383,65.14,64.45
2022-04-25,65.48,65.99,832741,65.99,65.48
2022-04-26,64.09,65.98,905238,65.98,64.09
2022-04-27,64.09,64.0,1364528,64.09,64.0
2022-04-28,62.879999999999995,64.0,989948,64.0,62.879999999999995
2022-05-06,61.59,62.31,573220,62.31,61.59
2022-05-09,59.03,61.599999999999994,1680965,61.599999999999994,59.03
2022-05-10,58.519999999999996,59.0,1287259,59.0,58.519999999999996
2022-05-11,58.629999999999995,58.97,1252571,58.97,58.629999999999995
2022-05-12,58.06,58.8,1846969,58.8,58.06
2022-05-13,60.36,58.5,2441652,60.36,58.5
2022-05-16,58.09,59.78,1595095,59.78,58.09
2022-05-17,57.900000000000006,58.739999999999995,282862,58.739999999999995,57.900000000000006
2022-05-18,57.86,57.78,1337956,57.86,57.78
2022-05-19,57.06,57.8,1148647,57.8,57.06
2022-05-20,57.33,57.58,580366,57.58,57.33
2022-05-23,56.33,56.599999999999994,913157,56.599999999999994,56.33
2022-05-24,55.78,56.67,686840,56.67,55.78
2022-05-25,54.67,56.53,2368043,56.53,54.67
2022-05-26,55.019999999999996,54.989999999999995,1659941,55.019999999999996,54.989999999999995
2022-05-27,55.69,56.900000000000006,4991546,56.900000000000006,55.69
2022-05-30,57.03,56.17,6220523,57.03,56.17
2022-05-31,57.72,57.59,2551060,57.72,57.59
2022-06-01,56.47,57.599999999999994,712461,57.599999999999994,56.47
2022-06-02,55.11,56.69,1062013,56.69,55.11
2022-06-03,53.91,55.5,2033954,55.5,53.91
2022-06-06,55.95,53.22,1871018,55.95,53.22
2022-06-07,56.58,56.0,1129828,56.58,56.0
2022-06-08,56.150000000000006,56.25,599517,56.25,56.150000000000006
2022-06-09,56.7,56.69,1958073,56.7,56.69
2022-06-10,58.08,57.0,909931,58.08,57.0
2022-06-13,55.019999999999996,57.900000000000006,1718183,57.900000000000006,55.019999999999996
2022-06-14,55.83,54.769999999999996,1159907,55.83,54.769999999999996
2022-06-15,57.06,55.83,1927029,57.06,55.83
2022-06-16,58.480000000000004,57.480000000000004,2462535,58.480000000000004,57.480000000000004
2022-06-17,60.010000000000005,58.879999999999995,2679386,60.010000000000005,58.879999999999995
2022-06-20,59.22,60.33,1155575,60.33,59.22
2022-06-21,60.879999999999995,60.39,1616351,60.879999999999995,60.39
2022-06-22,61.010000000000005,61.620000000000005,901947,61.620000000000005,61.010000000000005
2022-06-23,60.55,61.019999999999996,2174352,61.019999999999996,60.55
2022-06-24,56.56,60.25,3692046,60.25,56.56
2022-06-27,56.41,56.980000000000004,1333898,56.980000000000004,56.41
2022-06-28,56.25,57.400000000000006,3249218,57.400000000000006,56.25
2022-06-29,55.2,56.489999999999995,1513483,56.489999999999995,55.2
2022-06-30,56.510000000000005,55.400000000000006,6024940,56.510000000000005,55.400000000000006
2022-07-01,56.019999999999996,56.5,532489,56.5,56.019999999999996
2022-07-04,55.7,56.0,210506,56.0,55.7
2022-07-05,55.2,56.05,253497,56.05,55.2
2022-07-06,55.120000000000005,55.0,341671,55.120000000000005,55.0
2022-07-07,57.620000000000005,55.019999999999996,2833319,57.620000000000005,55.019999999999996
2022-07-13,60.31,57.95,3742956,60.31,57.95
2022-07-14,61.11,61.0,3371818,61.11,61.0
2022-07-15,59.95,61.0,1240827,61.0,59.95
2022-07-18,58.31,58.95,847843,58.95,58.31
2022-07-19,55.47,58.31,2756455,58.31,55.47
2022-07-20,57.64,55.7,2299770,57.64,55.7
2022-07-21,57.03,57.400000000000006,1020891,57.400000000000006,57.03
2022-07-22,57.33,57.06,1455537,57.33,57.06
2022-07-25,56.870000000000005,58.5,794316,58.5,56.870000000000005
2022-07-26,56.94,56.989999999999995,941701,56.989999999999995,56.94
2022-07-27,57.290000000000006,57.43000000000001,994789,57.43000000000001,57.290000000000006
2022-07-28,58.31,57.42,1610235,58.31,57.42
2022-07-29,57.45,58.5,1369663,58.5,57.45
2022-08-01,57.05,57.739999999999995,331279,57.739999999999995,57.05
2022-08-02,56.92,57.099999999999994,1007896,57.099999999999994,56.92
2022-08-03,58.260000000000005,57.68000000000001,1501332,58.260000000000005,57.68000000000001
2022-08-04,58.56,57.61,1556219,58.56,57.61
2022-08-05,59.31,58.3,1576695,59.31,58.3
2022-08-10,62.34,61.400000000000006,4032551,62.34,61.400000000000006
2022-08-11,61.629999999999995,62.75,1017468,62.75,61.629999999999995
2022-08-12,63.31,62.0,3289601,63.31,62.0
2022-08-15,63.31,64.49,3247219,64.49,63.31
2022-08-16,62.61,63.45,2718440,63.45,62.61
2022-08-17,62.2,63.0,1261195,63.0,62.2
2022-08-18,60.980000000000004,62.650000000000006,1997813,62.650000000000006,60.980000000000004
2022-08-19,60.629999999999995,61.489999999999995,624024,61.489999999999995,60.629999999999995
2022-08-22,59.59,60.510000000000005,496274,60.510000000000005,59.59
2022-08-23,61.230000000000004,60.3,1816969,61.230000000000004,60.3
2022-08-24,60.42,61.0,512755,61.0,60.42
2022-08-25,59.67,60.69,1136787,60.69,59.67
2022-08-26,58.72,59.39,2246127,59.39,58.72
2022-08-29,57.66,59.2,1011906,59.2,57.66
2022-08-30,57.16,59.0,1167459,59.0,57.16
2022-08-31,58.34,57.150000000000006,1065563,58.34,57.150000000000006
2022-09-01,58.0,58.75,709208,58.75,58.0
2022-09-02,56.93000000000001,57.75,809258,57.75,56.93000000000001
2022-09-05,55.84,57.400000000000006,1267801,57.400000000000006,55.84
2022-09-06,56.17,55.7,375456,56.17,55.7
2022-09-07,56.03,56.290000000000006,1235788,56.290000000000006,56.03
2022-09-08,56.05,56.400000000000006,523353,56.400000000000006,56.05
2022-09-09,55.7,56.489999999999995,1178327,56.489999999999995,55.7
2022-09-12,55.0,55.900000000000006,826651,55.900000000000006,55.0
2022-09-13,55.06,55.099999999999994,448316,55.099999999999994,55.06
2022-09-14,55.56,55.099999999999994,697379,55.56,55.099999999999994
2022-09-15,54.44,55.89,1507342,55.89,54.44
2022-09-16,54.08,54.75,1457907,54.75,54.08
2022-09-19,53.84,54.150000000000006,779084,54.150000000000006,53.84
2022-09-20,49.21,54.05,4767208,54.05,49.21
2022-09-21,48.92,49.25,1602466,49.25,48.92
2022-09-22,48.37,48.3,2579347,48.37,48.3
2022-09-23,47.27,49.19,2063762,49.19,47.27
2022-09-26,47.6,47.25,2634937,47.6,47.25
2022-09-27,49.95,47.95,4035556,49.95,47.95
2022-09-28,50.59,50.25,2105549,50.59,50.25
2022-09-29,50.32,50.1,1307118,50.32,50.1
2022-09-30,50.45,49.7,2276124,50.45,49.7
2022-10-03,49.44,50.01,589556,50.01,49.44
2022-10-04,48.43,49.55,938701,49.55,48.43
2022-10-05,47.3,48.4,1188777,48.4,47.3
2022-10-06,48.22,47.74,1638970,48.22,47.74
2022-10-07,47.64,47.8,816085,47.8,47.64
2022-10-10,47.78,47.97,1639391,47.97,47.78
2022-10-11,48.24,47.81,1468539,48.24,47.81
2022-10-12,48.31,48.23,1164193,48.31,48.23
2022-10-13,48.51,48.5,1128962,48.51,48.5
2022-10-14,47.99,48.98,554895,48.98,47.99
2022-10-17,46.16,47.5,915860,47.5,46.16
2022-10-18,45.89,46.87,1258927,46.87,45.89
2022-10-19,46.09,46.15,1201586,46.15,46.09
2022-10-20,45.74,46.47,859912,46.47,45.74
2022-10-21,46.19,45.85,1770367,46.19,45.85
2022-10-24,46.19,46.82,704227,46.82,46.19
2022-10-25,45.67,46.08,925444,46.08,45.67
2022-10-26,43.68,45.5,2631592,45.5,43.68
2022-10-27,42.7,43.98,3722534,43.98,42.7
2022-10-28,40.55,42.93,3886082,42.93,40.55
2022-10-31,41.04,40.52,832728,41.04,40.52
2022-11-01,41.92,41.23,1477729,41.92,41.23
2022-11-02,42.76,42.19,2916383,42.76,42.19
2022-11-03,42.62,42.99,1405357,42.99,42.62
2022-11-04,41.76,41.96,649797,41.96,41.76
2022-11-07,42.34,42.5,924352,42.5,42.34
2022-11-08,42.98,42.5,981492,42.98,42.5
2022-11-10,45.25,42.55,6723472,45.25,42.55
2022-11-11,48.48,45.26,10745242,48.48,45.26
2022-11-14,46.65,47.61,4940336,47.61,46.65
2022-11-15,49.13,46.54,8327900,49.13,46.54
2022-11-16,48.02,49.13,4114813,49.13,48.02
2022-11-17,47.44,48.0,1835427,48.0,47.44
2022-11-18,46.49,47.03,2650512,47.03,46.49
2022-11-21,46.57,46.1,1163517,46.57,46.1
2022-11-22,46.02,46.85,881274,46.85,46.02
2022-11-23,46.06,46.34,817647,46.34,46.06
2022-11-24,46.9,46.01,3318834,46.9,46.01
2022-11-25,46.83,47.75,2485413,47.75,46.83
2022-11-28,45.56,45.5,1804673,45.56,45.5
2022-11-29,46.15,45.31,1418046,46.15,45.31
2022-11-30,45.99,46.47,772852,46.47,45.99
2022-12-01,45.5,46.12,973639,46.12,45.5
2022-12-02,45.36,45.26,576489,45.36,45.26
2022-12-05,44.29,45.49,580459,45.49,44.29
2022-12-06,44.26,44.55,834508,44.55,44.26
2022-12-07,44.24,44.11,702322,44.24,44.11
2022-12-08,44.51,44.6,1035859,44.6,44.51
2022-12-09,45.54,44.5,3587853,45.54,44.5
2022-12-12,45.8,45.6,913003,45.8,45.6
2022-12-13,45.33,45.75,902720,45.75,45.33
2022-12-14,46.69,45.4,2504717,46.69,45.4
2022-12-15,44.44,46.69,2688390,46.69,44.44
2022-12-16,45.43,44.3,1463861,45.43,44.3
2022-12-19,44.56,44.71,3219583,44.71,44.56
2022-12-20,42.89,44.25,4035137,44.25,42.89
2022-12-21,41.23,42.49,2093916,42.49,41.23
2022-12-22,44.15,42.05,6362369,44.15,42.05
2022-12-23,46.97,44.0,6853755,46.97,44.0
2022-12-26,51.28,48.65,11055491,51.28,48.65
2022-12-27,50.61,51.8,12467526,51.8,50.61
2022-12-28,51.78,50.4,6188555,51.78,50.4
2022-12-29,52.89,51.7,6618729,52.89,51.7
2022-12-30,57.64,53.2,11900894,57.64,53.2
2023-01-02,60.870000000000005,58.5,14956006,60.870000000000005,58.5
2023-01-03,60.83,61.25,6624462,61.25,60.83
2023-01-04,59.56,61.5,4196964,61.5,59.56
2023-01-05,60.81,60.5,4499228,60.81,60.5
2023-01-06,65.55,61.099999999999994,10549556,65.55,61.099999999999994
2023-01-09,68.48,65.49,13970997,68.48,65.49
2023-01-10,67.73,70.5,9194984,70.5,67.73
2023-01-11,71.62,69.0,17774824,71.62,69.0
2023-01-12,71.18,72.75,8125800,72.75,71.18
2023-01-13,65.61,69.6,12902307,69.6,65.61
2023-01-16,62.64,65.2,6851446,65.2,62.64
2023-01-17,57.8,62.8,8640440,62.8,57.8
2023-01-18,59.36,57.8,6111954,59.36,57.8
2023-01-19,63.58,60.5,13642897,63.58,60.5
2023-01-20,62.42,63.5,8309230,63.5,62.42
2023-01-23,64.05,63.480000000000004,3852102,64.05,63.480000000000004
2023-01-24,67.65,64.0,13159970,67.65,64.0
2023-01-25,69.67,68.9,13282160,69.67,68.9
2023-01-26,69.76,70.25,7806490,70.25,69.76
2023-01-27,68.15,70.49,4523330,70.49,68.15
2023-01-30,65.76,69.15,5115060,69.15,65.76
2023-01-31,67.03,66.0,10194870,67.03,66.0
2023-02-01,66.13,67.74,9469438,67.74,66.13
2023-02-02,64.84,65.5,12289269,65.5,64.84
2023-02-03,64.06,65.0,3499066,65.0,64.06
2023-02-06,69.65,68.11,21833048,69.65,68.11
2023-02-07,70.62,72.5,31774289,72.5,70.62
2023-02-08,69.55,69.36,15889192,69.55,69.36
2023-02-09,73.34,71.0,16183849,73.34,71.0
2023-02-10,69.51,71.2,28035187,71.2,69.51
2023-02-13,69.48,68.5,12576392,69.48,68.5
2023-02-14,66.31,70.29,9660375,70.29,66.31
