date,close,open,volume,high,low
2024-05-03,110.63,108.97,195247,110.63,108.97
2024-05-06,113.11,111.0,485744,113.11,111.0
2024-05-07,110.29,113.98,420788,113.98,110.29
2024-05-08,106.43,111.0,749248,111.0,106.43
2024-05-09,109.3,107.51,314725,109.3,107.51
2024-05-10,108.27,109.99,374075,109.99,108.27
2024-05-13,111.32,108.98,567218,111.32,108.98
2024-05-14,112.57,112.44,268794,112.57,112.44
2024-05-15,111.31,113.0,269782,113.0,111.31
2024-05-16,111.22,111.0,163185,111.22,111.0
2024-05-17,112.18,111.02,110588,112.18,111.02
2024-05-20,111.31,112.5,134757,112.5,111.31
2024-05-21,113.65,111.5,637553,113.65,111.5
2024-05-22,112.29,114.0,128989,114.0,112.29
2024-05-23,111.88,111.6,105896,111.88,111.6
2024-05-24,113.08,112.0,263000,113.08,112.0
2024-05-27,111.99,112.55,85327,112.55,111.99
2024-05-29,110.04,112.0,206470,112.0,110.04
2024-05-30,111.2,110.47,137684,111.2,110.47
2024-05-31,110.85,110.5,514432,110.85,110.5
2024-06-03,110.05,110.78,318348,110.78,110.05
2024-06-04,109.9,110.95,575678,110.95,109.9
2024-06-05,106.67,110.49,414721,110.49,106.67
2024-06-06,105.19,107.0,264791,107.0,105.19
2024-06-07,104.11,104.96,481340,104.96,104.11
2024-06-10,103.72,104.01,432744,104.01,103.72
2024-06-11,105.81,104.39,484447,105.81,104.39
2024-06-12,107.02,105.05,183846,107.02,105.05
2024-06-13,116.29,109.5,1911090,116.29,109.5
2024-06-14,111.64,118.5,807337,118.5,111.64
2024-06-20,112.62,112.0,456715,112.62,112.0
2024-06-21,113.37,112.7,341110,113.37,112.7
2024-06-24,116.71,113.12,959323,116.71,113.12
2024-06-25,115.25,117.0,106872,117.0,115.25
2024-06-26,115.9,114.15,429322,115.9,114.15
2024-06-27,114.66,116.2,67864,116.2,114.66
2024-06-28,114.55,114.1,1427070,114.55,114.1
2024-07-01,115.16,114.98,74704,115.16,114.98
2024-07-02,115.78,115.21,49338,115.78,115.21
2024-07-03,115.19,116.0,254309,116.0,115.19
2024-07-04,114.83,114.26,541731,114.83,114.26
2024-07-05,114.73,115.0,206320,115.0,114.73
2024-07-08,114.41,117.21,137937,117.21,114.41
2024-07-09,115.09,114.5,285873,115.09,114.5
2024-07-10,114.06,115.3,168359,115.3,114.06
2024-07-11,113.84,114.0,62657,114.0,113.84
2024-07-12,113.73,114.49,122369,114.49,113.73
2024-07-15,117.95,114.89,951889,117.95,114.89
2024-07-18,119.42,118.5,698183,119.42,118.5
2024-07-19,117.89,119.42,289166,119.42,117.89
2024-07-22,113.87,118.0,170970,118.0,113.87
2024-07-23,113.91,114.99,145430,114.99,113.91
2024-07-24,114.73,114.0,71149,114.73,114.0
2024-07-25,113.08,115.0,99682,115.0,113.08
2024-07-26,114.02,112.1,160974,114.02,112.1
2024-07-29,114.79,114.5,50075,114.79,114.5
2024-07-30,114.13,115.97,82646,115.97,114.13
2024-07-31,113.5,114.13,157778,114.13,113.5
2024-08-01,112.73,113.47,65383,113.47,112.73
2024-08-02,113.68,112.5,49795,113.68,112.5
2024-08-05,111.64,113.0,46336,113.0,111.64
2024-08-06,110.99,112.97,141195,112.97,110.99
2024-08-07,112.03,111.25,139573,112.03,111.25
2024-08-08,111.28,112.8,135132,112.8,111.28
2024-08-09,112.31,111.6,68367,112.31,111.6
2024-08-12,111.26,112.0,66859,112.0,111.26
2024-08-13,110.12,112.0,72758,112.0,110.12
2024-08-15,110.81,111.0,56928,111.0,110.81
2024-08-16,110.49,111.0,32622,111.0,110.49
2024-08-19,110.07,110.99,31504,110.99,110.07
2024-08-20,110.82,110.08,29698,110.82,110.08
2024-08-21,113.11,111.0,144470,113.11,111.0
2024-08-22,113.51,113.5,130129,113.51,113.5
2024-08-23,113.36,114.0,67727,114.0,113.36
2024-08-26,111.88,114.05,36074,114.05,111.88
2024-08-27,111.0,111.5,44262,111.5,111.0
2024-08-28,109.33,111.91,196603,111.91,109.33
2024-08-29,111.75,110.0,131701,111.75,110.0
2024-08-30,112.93,111.91,176638,112.93,111.91
2024-09-02,112.04,113.01,26532,113.01,112.04
2024-09-03,112.51,112.01,34219,112.51,112.01
2024-09-04,112.29,111.6,126614,112.29,111.6
2024-09-05,112.96,112.8,132460,112.96,112.8
2024-09-06,112.52,113.02,63781,113.02,112.52
2024-09-09,112.43,112.99,36764,112.99,112.43
2024-09-10,114.79,112.5,213355,114.79,112.5
2024-09-11,116.57,115.8,1782126,116.57,115.8
2024-09-12,115.67,117.9,139618,117.9,115.67
2024-09-13,117.75,118.0,977638,118.0,117.75
2024-09-16,118.12,118.41,149234,118.41,118.12
2024-09-18,115.32,119.0,161001,119.0,115.32
2024-09-19,116.87,115.06,299875,116.87,115.06
2024-09-20,107.67,117.25,2214287,117.25,107.67
2024-09-23,106.09,108.6,514162,108.6,106.09
2024-09-24,106.44,106.2,544795,106.44,106.2
2024-09-25,109.41,106.5,149168,109.41,106.5
2024-09-26,111.98,111.0,432337,111.98,111.0
2024-09-27,112.27,111.0,104665,112.27,111.0
2024-09-30,109.49,111.03,179407,111.03,109.49
2024-10-01,109.19,109.0,351379,109.19,109.0
2024-10-02,108.03,108.55,189965,108.55,108.03
2024-10-03,107.89,108.1,269001,108.1,107.89
2024-10-04,108.74,108.49,336371,108.74,108.49
2024-10-07,109.89,109.1,93579,109.89,109.1
2024-10-08,112.54,109.02,234058,112.54,109.02
2024-10-09,109.27,112.99,279688,112.99,109.27
2024-10-10,109.15,109.13,382683,109.15,109.13
2024-10-11,109.77,110.75,304374,110.75,109.77
2024-10-14,110.17,109.77,128034,110.17,109.77
2024-10-15,109.41,110.17,85641,110.17,109.41
2024-10-16,110.66,109.51,126341,110.66,109.51
2024-10-17,109.16,110.5,45231,110.5,109.16
2024-10-18,109.8,109.2,87888,109.8,109.2
2024-10-21,112.84,109.97,446098,112.84,109.97
2024-10-22,112.55,113.3,139610,113.3,112.55
2024-10-23,111.46,112.31,103082,112.31,111.46
2024-10-24,114.04,111.1,286566,114.04,111.1
2024-10-25,113.46,113.2,132177,113.46,113.2
2024-10-28,111.04,112.01,743574,112.01,111.04
2024-10-29,111.14,111.94,171557,111.94,111.14
2024-10-30,110.45,111.03,52300,111.03,110.45
2024-10-31,109.04,110.55,177233,110.55,109.04
2024-11-01,111.77,109.0,267384,111.77,109.0
2024-11-04,116.01,111.5,414213,116.01,111.5
2024-11-05,119.36,118.0,416761,119.36,118.0
2024-11-06,119.83,120.0,168791,120.0,119.83
2024-11-07,120.19,120.65,477179,120.65,120.19
2024-11-08,121.04,120.08,172390,121.04,120.08
2024-11-11,125.1,121.0,763120,125.1,121.0
2024-11-12,125.46,123.01,362776,125.46,123.01
2024-11-13,130.86,125.84,1225991,130.86,125.84
2024-11-14,128.59,132.0,80919,132.0,128.59
2024-11-15,127.07,126.50999999999999,64117,127.07,126.50999999999999
2024-11-18,126.35,126.02000000000001,119632,126.35,126.02000000000001
2024-11-19,127.63,125.99,347451,127.63,125.99
2024-11-20,127.55000000000001,126.72999999999999,99484,127.55000000000001,126.72999999999999
2024-11-21,126.88,128.0,145363,128.0,126.88
2024-11-22,124.12,127.0,78591,127.0,124.12
2024-11-25,125.02,125.31,104634,125.31,125.02
2024-11-26,116.49,123.25,167691,123.25,116.49
2024-11-27,121.67,119.25,48348,121.67,119.25
2024-11-28,126.38,122.9,425910,126.38,122.9
2024-11-29,127.22,124.02,45730,127.22,124.02
2024-12-02,134.5,127.97999999999999,461355,134.5,127.97999999999999
2024-12-03,132.26,135.8,91286,135.8,132.26
2024-12-04,135.93,131.0,338517,135.93,131.0
2024-12-05,135.47,136.0,242813,136.0,135.47
2024-12-06,136.76,133.05,123466,136.76,133.05
2024-12-09,135.27,136.81,133981,136.81,135.27
2024-12-10,131.03,136.0,335469,136.0,131.03
2024-12-11,132.62,132.0,95698,132.62,132.0
2024-12-12,130.28,133.06,336001,133.06,130.28
2024-12-13,143.51,129.55,811210,143.51,129.55
2024-12-16,151.63,147.0,419308,151.63,147.0
2024-12-17,143.03,153.0,183761,153.0,143.03
2024-12-18,137.88,143.0,691229,143.0,137.88
2024-12-19,130.81,140.98,283630,140.98,130.81
2024-12-20,132.88,132.0,192683,132.88,132.0
2024-12-23,136.37,134.11,117286,136.37,134.11
2024-12-24,139.85,136.51,94116,139.85,136.51
2024-12-26,133.13,141.95,232003,141.95,133.13
2024-12-27,144.04,135.0,413384,144.04,135.0
2024-12-30,152.9,144.04,315477,152.9,144.04
2024-12-31,156.36,152.95,245211,156.36,152.95
2025-01-01,153.11,158.89,140113,158.89,153.11
2025-01-02,151.28,154.9,260997,154.9,151.28
2025-01-03,148.72,151.28,105492,151.28,148.72
2025-01-06,142.65,148.8,104894,148.8,142.65
2025-01-07,139.03,144.98,61519,144.98,139.03
2025-01-08,136.3,140.7,61401,140.7,136.3
2025-01-09,139.19,136.3,142881,139.19,136.3
2025-01-10,142.32,139.6,75414,142.32,139.6
2025-01-13,145.6,142.0,69444,145.6,142.0
2025-01-14,145.81,143.1,162671,145.81,143.1
2025-01-15,143.32,144.01,22916,144.01,143.32
2025-01-16,140.74,142.05,148045,142.05,140.74
2025-01-17,140.11,141.0,38531,141.0,140.11
2025-01-20,140.26,140.11,44322,140.26,140.11
2025-01-21,139.55,139.26,260580,139.55,139.26
2025-01-22,139.0,138.03,60213,139.0,138.03
2025-01-23,139.19,138.03,29409,139.19,138.03
2025-01-24,137.77,141.75,142453,141.75,137.77
2025-01-27,136.0,139.94,26268,139.94,136.0
2025-01-28,133.72,136.01,122904,136.01,133.72
2025-01-29,133.13,134.0,163608,134.0,133.13
2025-01-30,132.1,133.0,27463,133.0,132.1
2025-01-31,133.9,132.25,31486,133.9,132.25
2025-02-03,133.04,134.29,38614,134.29,133.04
2025-02-04,130.41,132.0,75412,132.0,130.41
2025-02-06,128.66,129.56,135342,129.56,128.66
2025-02-07,127.88,128.01,113468,128.01,127.88
2025-02-10,129.0,126.69,186579,129.0,126.69
2025-02-11,130.84,130.98,56305,130.98,130.84
2025-02-12,129.91,130.5,98334,130.5,129.91
2025-02-13,127.49000000000001,130.0,60336,130.0,127.49000000000001
2025-02-14,125.31,127.19999999999999,38163,127.19999999999999,125.31
2025-02-17,128.04,125.2,393665,128.04,125.2
2025-02-18,128.72,126.55000000000001,32869,128.72,126.55000000000001
2025-02-19,133.97,128.1,61090,133.97,128.1
2025-02-20,135.97,134.99,133146,135.97,134.99
2025-02-21,141.29,137.98,1535040,141.29,137.98
2025-02-24,155.29,139.6,1274331,155.29,139.6
2025-02-25,163.42,155.0,1894996,163.42,155.0
2025-02-26,174.32,163.5,1501995,174.32,163.5
2025-02-27,182.03,178.0,2656455,182.03,178.0
2025-02-28,171.6,178.0,892991,178.0,171.6
2025-03-03,169.73,172.89,308099,172.89,169.73
2025-03-04,182.73,169.5,1356247,182.73,169.5
2025-03-05,192.72,185.97,3018002,192.72,185.97
2025-03-06,202.47,196.0,3011888,202.47,196.0
2025-03-07,195.38,203.7,2434396,203.7,195.38
