date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-27,71.38,71.82,399594,71.82,71.38,71.874,72.687,72.064,77.07520000000001,97.47236263736264,72.25802325799307,72.5341219714347,72.67438669644993,-0.8130000000000024,-0.757000000000005,6.082799999999992,-0.2760987134416268,30.352045666746637,20.782108573591135,-1.210000000000008,0.0,-0.2453842594429289,-0.0352249953075233,-0.2101592641354056,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,1.047081128131385,1.9081222514073304,1.2319923753534,-1.6668962667034104,-1.8426842684268416,0.3850385038503878,0.4399999999999977,1.2157142857142844,0.0,0.1700000000000017,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,361326.8,691050.15,1.1059074499871029,-1605460.0,-1.210000000000008,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,-0.0003431674487927,73.505,73.185,74.1,87.37,78.19,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-28,69.01,71.79,385824,71.79,69.01,71.066,72.194,72.064,77.07520000000001,97.47236263736264,71.6674735747216,72.19849130748854,72.53068525737346,-1.128,-0.757000000000005,6.082799999999992,-0.5310177327669408,30.352045666746637,20.782108573591135,-4.039999999999992,0.0,-0.4935362051304679,-0.1268872372721122,-0.3666489678583556,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,1.4676981221551595,1.9081222514073304,1.2319923753534,-5.5304585900068375,-6.6675682986204965,0.3850385038503878,2.780000000000001,1.2157142857142844,0.0,2.3699999999999903,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,354849.9,691050.15,1.0872878927118197,-1991284.0,-4.039999999999992,-4.929999999999993,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,-0.1049077543311668,71.75,73.185,74.1,87.37,78.2,106.21260380754237,77.39831899361839,-4.929999999999993,1.1986485652032175,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-10-02,69.7,69.98,250355,69.98,69.7,70.646,71.791,72.064,77.07520000000001,97.47236263736264,71.3097511065904,71.96053975439439,72.41967799237842,-1.144999999999996,-0.757000000000005,6.082799999999992,-0.6507886478039921,30.352045666746637,20.782108573591135,-2.0999999999999943,0.0,-0.6272901659383052,-0.2269678230053508,-0.4003223429329544,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,1.5500498199878778,1.9081222514073304,1.2319923753534,-2.924791086350964,-5.46588905465889,0.3850385038503878,0.9699999999999988,1.2157142857142844,0.0,0.0,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,312607.0,691050.15,0.8008617849248414,-1740929.0,-2.0999999999999943,-4.030000000000001,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,-0.3516897006952069,71.75,73.185,74.1,87.37,78.05,106.21260380754237,77.39831899361839,-4.030000000000001,1.1986485652032175,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,68.59,70.23,463837,70.23,68.59,70.04599999999999,71.329,72.064,77.07520000000001,97.47236263736264,70.81525090539213,71.63953596826158,72.26949454169691,-1.2830000000000013,-0.757000000000005,6.082799999999992,-0.8242850628694498,30.352045666746637,20.782108573591135,-3.0,0.0,-0.8134815578425787,-0.3442705699727964,-0.4692109878697822,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,1.7550653675702397,1.9081222514073304,1.2319923753534,-4.190529403547982,-6.310613304193402,0.3850385038503878,1.6400000000000006,1.2157142857142844,0.0,1.1099999999999994,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,347509.1,691050.15,1.3347477807055983,-2204766.0,-3.0,-4.61999999999999,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,-0.3681698064723427,71.53999999999999,73.185,74.1,87.37,77.19,106.21260380754237,77.39831899361839,-4.61999999999999,1.1986485652032175,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-04,68.69,68.8,747869,68.8,68.69,69.474,70.795,72.064,77.07520000000001,97.47236263736264,70.42884164986629,71.35862778080809,72.12912220672841,-1.320999999999998,-0.757000000000005,6.082799999999992,-0.9297861309418068,31.008482559527597,20.782108573591135,-2.8599999999999994,0.0,-0.942110351410406,-0.4638385262603184,-0.4782718251500877,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,1.6512503679871826,1.9081222514073304,1.2319923753534,-3.997204751921735,-7.213291908685671,0.3850385038503878,0.2099999999999937,1.1521428571428558,0.0,0.0,14.693118411619986,44.079355234859776,49.99999999991478,28.01609765232684,395368.8,691050.15,1.8915731337424695,-1456897.0,-2.8599999999999994,-5.340000000000003,0.2518330254376264,1.3495276652988506,9.94152046770207,71.53568299033304,-0.5080237675190216,70.89500000000001,73.185,74.1,87.37,79.44,106.21260380754237,77.39831899361839,-5.340000000000003,1.1986485652032175,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-05,70.7,69.15,1296507,70.7,69.15,69.33800000000001,70.606,72.064,77.07520000000001,97.47236263736264,70.4781431680724,71.29590132549303,72.07307819862142,-1.2679999999999865,-0.757000000000005,6.082799999999992,-0.8177581574206272,35.789473679815345,20.782108573591135,-0.6799999999999926,0.0,-0.8718097155856412,-0.545432764125383,-0.3263769514602582,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,1.5264133705447591,1.9081222514073304,1.2319923753534,-0.952647800504336,-2.6036644165863043,0.3850385038503878,2.010000000000005,1.2085714285714275,1.9000000000000057,0.0,24.527186759199928,42.02127659226768,26.2877442273138,28.01609765232684,504432.4,691050.15,2.5702294301476267,-160390.0,-0.6799999999999926,-1.8900000000000008,0.2518330254376264,28.47503373780736,9.94152046770207,71.53568299033304,-0.1839960184121045,70.205,73.185,74.1,87.37,80.89,106.21260380754237,77.39831899361839,-1.8900000000000008,1.1986485652032175,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-06,73.38,71.27,3216834,73.38,71.27,70.21200000000002,70.639,72.064,77.07520000000001,97.47236263736264,71.00575350115014,71.49438691354132,72.1243300339696,-0.4269999999999783,-0.757000000000005,6.082799999999992,-0.4886334123911808,48.73828406141067,20.782108573591135,4.36999999999999,0.0,-0.5930065426108371,-0.5549475198224738,-0.0380590227883632,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,1.58746793493427,1.9081222514073304,1.2319923753534,6.332415591943175,0.4517453798768001,0.3850385038503878,2.6799999999999926,1.2378571428571417,2.6799999999999926,0.0,27.524523944689307,41.02712059680099,19.6969696969409,28.01609765232684,797711.9,691050.15,4.032576171923723,3056444.0,4.36999999999999,0.3299999999999983,0.2518330254376264,81.18644067659004,37.00366735989875,71.53568299033304,0.5544469889690794,70.985,73.185,74.1,87.37,87.63,106.21260380754237,77.39831899361839,0.3299999999999983,1.1986485652032175,15.646696015449796,0,0,0,4.0,10.0,4.0,,
2023-10-09,72.43,72.25,587864,72.43,72.25,70.758,70.702,72.064,77.07520000000001,97.47236263736264,71.26470741003193,71.58349292177547,72.136317091461,0.0559999999999973,-0.757000000000005,6.082799999999992,-0.3187855117435418,47.27272726809921,20.782108573591135,2.730000000000004,0.0,-0.4435965746948653,-0.5326773307969521,0.0890807561020867,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,1.6499346788417033,1.9081222514073304,1.2319923753534,3.916786226685809,0.8774373259053059,0.3850385038503878,1.1299999999999957,1.2621428571428552,0.0,0.0,26.994906619253392,37.29485002534158,16.02112676053832,28.01609765232684,811801.2,691050.15,0.7241477346916954,2468580.0,2.730000000000004,0.6300000000000097,0.2518330254376264,65.08474576160889,58.24874005866875,71.53568299033304,0.5380999090164147,70.985,73.185,74.1,87.37,91.61,106.21260380754237,77.39831899361839,0.6300000000000097,1.1986485652032175,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-10,74.38,72.85,1838282,74.38,72.85,71.91600000000001,70.98100000000001,72.064,77.07520000000001,97.47236263736264,71.83112424457158,71.84982692922543,72.22430465650174,0.9350000000000024,-0.757000000000005,6.082799999999992,-0.0187026846538458,51.13415424033777,20.782108573591135,5.789999999999992,0.0,-0.1659266958467782,-0.4593272038069173,0.2934005079601391,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,2.012772824847468,1.9081222514073304,1.2319923753534,8.441463770228875,3.897192345299616,0.3850385038503878,1.9499999999999889,1.3428571428571396,1.9499999999999889,0.0,35.58510638032877,35.05319148675131,0.7530120481917725,28.01609765232684,941182.3,691050.15,1.9531625275995943,4306862.0,5.789999999999992,2.789999999999992,0.2518330254376264,98.13559321867568,81.46892655229153,71.53568299033304,0.6309037772596072,71.485,73.185,74.1,87.37,91.44,106.21260380754237,77.39831899361839,2.789999999999992,1.1986485652032175,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-11,74.81,74.9,1307609,74.9,74.81,73.14000000000001,71.30699999999999,72.064,77.07520000000001,97.47236263736264,72.37273801828584,72.13174817406112,72.32570447389384,1.8330000000000268,-0.757000000000005,6.082799999999992,0.2409898442247282,57.697642158059885,26.68915959853229,6.1200000000000045,0.0,0.0878138268501089,-0.3498989976755121,0.4377128245256211,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,2.350792065099194,1.9081222514073304,1.2319923753534,8.909593827340224,4.556254367575119,0.3850385038503878,0.5200000000000102,1.2442857142857124,0.5200000000000102,0.0,41.38920780379194,32.66360504903962,11.782945736418302,28.01609765232684,1049457.5,691050.15,1.2459856640216491,5614471.0,6.1200000000000045,3.260000000000005,0.2518330254376264,98.57369254994332,87.26467717674262,71.53568299033304,0.6325433886212689,71.745,73.185,74.1,87.37,91.84,106.21260380754237,77.39831899361839,3.260000000000005,1.1986485652032175,15.646696015449796,100,0,0,2.0,10.0,4.0,,
2023-10-12,73.0,74.98,1211504,74.98,73.0,73.6,71.469,72.078,77.07520000000001,97.47236263736264,72.48678565132478,72.21443882415053,72.35214743570192,2.131,-0.6090000000000089,6.082799999999992,0.2723468271742462,49.84147114332416,14.05199746350882,2.299999999999997,0.0,0.1412251899106422,-0.2516741601582812,0.3928993500689235,72.078,1.9142061704941515,75.90641234098831,68.2495876590117,0.1062297050690362,0.6204154513434595,2.411419360736188,1.9142061704941515,1.2597490269231064,3.2531824611032434,2.269543289436826,0.3850385038503878,1.980000000000004,1.3421428571428555,0.0,1.8100000000000025,38.37147418553913,39.91484832060238,1.9714479945589531,28.01609765232684,1130648.5,745987.65,1.0715124992426912,4402967.0,2.299999999999997,1.6200000000000043,0.1596430584422843,69.01408450596216,88.57445675819372,71.53568299033304,0.6461404334064779,71.785,73.185,74.1,87.37,91.17,106.21260380754237,77.39831899361839,1.6200000000000043,1.1986485652032175,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-13,74.03,73.0,1055971,74.03,73.0,73.72999999999999,71.971,72.0825,77.07520000000001,97.47236263736264,72.76737007835663,72.38734941232667,72.41794557547833,1.758999999999986,-0.1114999999999923,6.082799999999992,0.3800206660299636,57.170418001283714,8.432133939873047,0.6500000000000057,0.0,0.2636275377226127,-0.1486138205821024,0.4122413583047152,72.0825,1.9189138237966508,75.9203276475933,68.2446723524067,0.1064843102719238,0.7537242652293035,2.364705525477155,1.9189138237966508,1.2323146021613702,0.8857999454892518,7.274308071294011,0.1217203137679145,1.0300000000000011,1.2699999999999991,0.0,0.0,40.55118109916919,30.708661414904817,13.812154696113224,28.01609765232684,1197663.2,776256.55,0.8816927830795837,5458938.0,0.6500000000000057,5.019999999999996,0.1924114521202069,85.13302034295562,84.24026579962036,71.53568299033304,0.5581403795722225,71.785,73.185,74.1,87.37,90.43,106.21260380754237,77.39831899361839,5.019999999999996,1.1986485652032175,15.646696015449796,0,0,0,4.0,10.0,4.0,,
2023-10-16,77.26,74.52,2663641,77.26,74.52,74.696,72.727,72.25899999999999,77.07520000000001,97.47236263736264,73.5842118822918,72.85141137305746,72.60783006271447,1.968999999999994,0.4680000000000177,6.082799999999992,0.7328005092343375,65.26655896115386,17.993831693054652,4.829999999999998,0.0,0.6141863283135081,0.0039462091970196,0.6102401191164885,72.25899999999999,2.217532768404416,76.69406553680882,67.82393446319115,0.1227546890159758,1.0638022660981927,2.737135769782372,2.217532768404416,1.2343158165046622,6.668507524506406,10.846484935437584,4.787739047877393,3.230000000000004,1.4835714285714283,3.230000000000004,0.0,50.26480500383386,26.28791526062573,31.32075471694025,28.01609765232684,1438991.8,875799.4,1.851046684213211,8122579.0,4.829999999999998,7.560000000000002,0.3610209141465265,99.9999999988466,84.71570161592145,71.53568299033304,0.6306165719417303,72.975,73.185,74.1,87.37,94.46,106.21260380754237,77.39831899361839,7.560000000000002,1.1986485652032175,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-17,74.59,77.78,951999,77.78,74.59,74.73800000000001,73.327,72.328,77.07520000000001,97.47236263736264,73.76708244914784,73.01699124229009,72.68556221711782,1.4110000000000156,0.9989999999999952,6.082799999999992,0.7500912068577463,57.16981131697938,6.035657076641606,0.2100000000000079,0.0,0.6688499240378434,0.1369269521651843,0.531922971872659,72.328,2.269541108265116,76.86708221653024,67.78891778346977,0.1255138318914931,0.7491693135329682,2.3613369565189344,2.269541108265116,1.0404468761616503,0.2823339607421538,8.747630849978139,1.8849883895642796,3.1899999999999977,1.6971428571428564,0.519999999999996,0.0,45.45454545186716,22.979797978443937,32.84132841323618,28.01609765232684,1487808.0,917658.55,0.6398668376564718,7170580.0,0.2100000000000079,6.0,0.2989377149025036,65.28835690897404,83.4737924169254,71.53568299033304,0.4810494250256578,73.465,73.185,74.1,87.37,102.22,106.21260380754237,77.39831899361839,6.0,1.1986485652032175,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-18,74.04,74.6,837533,74.6,74.04,74.58399999999999,73.862,72.3285,77.07520000000001,97.47236263736264,73.81670382203005,73.11442064778628,72.73867742428968,0.7219999999999942,1.5334999999999894,6.082799999999992,0.7022831742437745,56.16311399079575,-1.5345281672641349,-0.769999999999996,0.0,0.6601806622943656,0.2415776941910206,0.4186029681033449,72.3285,2.2699368760061627,76.86837375201233,67.78862624798768,0.1255348514625921,0.6884964311146888,1.7103462937207468,2.2699368760061627,0.7534774696707274,-1.029274161208393,7.78861551899841,0.0135080372821949,0.5599999999999881,1.7057142857142844,0.0,0.5499999999999972,45.226130650614905,24.455611388850983,29.807692307649603,28.01609765232684,1496774.4,946071.6,0.5595586081643299,6333047.0,-0.769999999999996,5.3500000000000085,0.231465039229289,59.30359085898477,74.86398258893514,71.53568299033304,0.3656480473299728,74.525,73.185,74.1,87.37,103.19,106.21260380754237,77.39831899361839,5.3500000000000085,1.1986485652032175,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-19,75.15,74.0,1121899,75.15,74.0,75.014,74.307,72.4565,77.07520000000001,97.47236263736264,74.05912130893368,73.30828534799711,72.83323909392539,0.7069999999999936,1.8504999999999967,6.082799999999992,0.7508359609365698,65.10826771204964,15.266796568725477,2.1500000000000057,0.0,0.7344120878538121,0.3401445729235789,0.3942675149302331,72.4565,2.356005260918079,77.16851052183617,67.74448947816384,0.1300645358754469,0.7858121801128559,1.3336670415728251,2.356005260918079,0.5660713342365459,2.945205479452073,6.294200848656306,3.526656564265052,1.1500000000000057,1.5892857142857133,0.5500000000000114,0.0,51.01123595184655,15.595505616996242,53.17139001341548,28.01609765232684,1479313.6,991873.0,0.7583915945881927,7454946.0,2.1500000000000057,4.450000000000003,0.287709212774515,71.38193688714496,65.32462821836792,71.53568299033304,0.3631206548182446,75.015,73.185,74.1,87.37,104.07,106.21260380754237,77.39831899361839,4.450000000000003,1.1986485652032175,15.646696015449796,0,0,100,3.0,10.0,4.0,,
