date,close,open,volume,high,low
2021-11-02,15.09,14.72,1835000,15.09,14.72
2021-11-03,14.85,15.01,203000,15.01,14.85
2021-11-04,14.71,15.18,158000,15.18,14.71
2021-11-05,14.71,14.75,73500,14.75,14.71
2021-11-08,14.62,14.5,4500,14.62,14.5
2021-11-09,13.99,14.52,130000,14.52,13.99
2021-11-10,14.03,14.0,325000,14.03,14.0
2021-11-11,13.7,14.01,198500,14.01,13.7
2021-11-12,13.87,13.9,44000,13.9,13.87
2021-11-15,13.6,13.62,62500,13.62,13.6
2021-11-16,13.86,13.88,30000,13.88,13.86
2021-11-17,13.75,13.9,36500,13.9,13.75
2021-11-18,13.93,13.75,84500,13.93,13.75
2021-11-19,13.86,14.1,35500,14.1,13.86
2021-11-22,13.36,13.8,117500,13.8,13.36
2021-11-23,12.98,13.5,79500,13.5,12.98
2021-11-24,12.45,12.98,299000,12.98,12.45
2021-11-25,12.39,12.45,425500,12.45,12.39
2021-11-26,12.4,12.49,78000,12.49,12.4
2021-11-29,12.94,12.3,258500,12.94,12.3
2021-11-30,12.72,13.0,55500,13.0,12.72
2021-12-01,12.98,13.0,207000,13.0,12.98
2021-12-02,11.98,12.6,142000,12.6,11.98
2021-12-03,11.57,11.5,858500,11.57,11.5
2021-12-06,11.31,11.8,18500,11.8,11.31
2021-12-07,11.75,11.75,71500,11.75,11.75
2021-12-08,11.41,11.55,46000,11.55,11.41
2021-12-09,11.17,11.15,9000,11.17,11.15
2021-12-10,11.2,11.17,28500,11.2,11.17
2021-12-13,10.89,11.1,96500,11.1,10.89
2021-12-14,11.19,10.9,30000,11.19,10.9
2021-12-15,11.92,11.5,146500,11.92,11.5
2021-12-16,11.28,11.63,98500,11.63,11.28
2021-12-17,11.72,11.25,192000,11.72,11.25
2021-12-20,12.02,11.75,51000,12.02,11.75
2021-12-21,11.81,11.9,20500,11.9,11.81
2021-12-22,11.76,11.65,31500,11.76,11.65
2021-12-23,11.88,11.85,83000,11.88,11.85
2021-12-24,11.83,11.95,5000,11.95,11.83
2021-12-27,11.99,11.75,12500,11.99,11.75
2021-12-28,11.75,11.99,18500,11.99,11.75
2021-12-29,11.66,11.8,222500,11.8,11.66
2021-12-30,11.84,11.8,47000,11.84,11.8
2021-12-31,11.97,11.84,4500,11.97,11.84
2022-01-03,12.3,12.0,48000,12.3,12.0
2022-01-04,12.53,12.55,42000,12.55,12.53
2022-01-05,12.24,12.49,126500,12.49,12.24
2022-01-06,11.94,12.3,110500,12.3,11.94
2022-01-07,11.91,12.34,49000,12.34,11.91
2022-01-10,12.3,11.95,106000,12.3,11.95
2022-01-11,12.25,12.11,59500,12.25,12.11
2022-01-12,12.18,12.25,50500,12.25,12.18
2022-01-13,12.05,12.04,16500,12.05,12.04
2022-01-14,12.39,11.92,121500,12.39,11.92
2022-01-17,12.09,12.07,23500,12.09,12.07
2022-01-18,11.91,12.25,45500,12.25,11.91
2022-01-19,11.54,11.91,41500,11.91,11.54
2022-01-20,11.59,11.35,33000,11.59,11.35
2022-01-21,11.6,11.42,17500,11.6,11.42
2022-01-24,11.26,11.55,510000,11.55,11.26
2022-01-25,11.52,11.59,21000,11.59,11.52
2022-01-26,11.65,11.65,3000,11.65,11.65
2022-01-27,11.5,11.59,16500,11.59,11.5
2022-01-28,11.46,11.45,18500,11.46,11.45
2022-01-31,11.55,11.55,81500,11.55,11.55
2022-02-01,11.63,11.77,54000,11.77,11.63
2022-02-02,11.97,11.94,59000,11.97,11.94
2022-02-03,11.82,11.81,53000,11.82,11.81
2022-02-04,11.95,11.71,17500,11.95,11.71
2022-02-07,11.92,12.0,19000,12.0,11.92
2022-02-08,11.8,11.67,5000,11.8,11.67
2022-02-09,11.71,11.75,96000,11.75,11.71
2022-02-10,11.51,11.7,58000,11.7,11.51
2022-02-11,11.35,11.7,137000,11.7,11.35
2022-02-14,11.14,11.24,49500,11.24,11.14
2022-02-15,11.14,11.05,137500,11.14,11.05
2022-02-16,11.15,11.45,45000,11.45,11.15
2022-02-17,11.05,11.13,74000,11.13,11.05
2022-02-18,11.04,11.15,135500,11.15,11.04
2022-02-21,11.2,11.04,24500,11.2,11.04
2022-02-22,10.97,11.1,99000,11.1,10.97
2022-02-23,11.05,11.05,5500,11.05,11.05
2022-02-24,10.15,10.8,118000,10.8,10.15
2022-02-25,10.3,10.4,58000,10.4,10.3
2022-02-28,10.46,10.18,149500,10.46,10.18
2022-03-01,10.82,10.2,185500,10.82,10.2
2022-03-02,10.65,10.61,94000,10.65,10.61
2022-03-03,10.73,10.55,13500,10.73,10.55
2022-03-04,10.6,10.6,49000,10.6,10.6
2022-03-07,9.97,10.5,89500,10.5,9.97
2022-03-08,9.89,10.2,23000,10.2,9.89
2022-03-09,9.88,10.37,89500,10.37,9.88
2022-03-10,9.84,10.1,127500,10.1,9.84
2022-03-11,9.72,9.8,23500,9.8,9.72
2022-03-14,9.35,10.0,36500,10.0,9.35
2022-03-15,9.68,9.45,12500,9.68,9.45
2022-03-16,9.85,9.65,19000,9.85,9.65
2022-03-17,9.89,9.88,1500,9.89,9.88
2022-03-18,9.49,9.68,42500,9.68,9.49
2022-03-21,9.47,9.55,178000,9.55,9.47
2022-03-22,9.57,9.93,16000,9.93,9.57
2022-03-24,9.56,9.31,11500,9.56,9.31
2022-03-25,9.53,9.85,75500,9.85,9.53
2022-03-28,9.84,9.54,70000,9.84,9.54
2022-03-29,9.83,10.08,186000,10.08,9.83
2022-03-30,10.02,9.83,639000,10.02,9.83
2022-03-31,10.35,10.19,411500,10.35,10.19
2022-04-01,10.18,10.34,399000,10.34,10.18
2022-04-04,9.55,9.8,95500,9.8,9.55
2022-04-05,9.44,9.5,183000,9.5,9.44
2022-04-06,9.42,9.55,177000,9.55,9.42
2022-04-07,9.4,9.55,124500,9.55,9.4
2022-04-08,9.61,9.2,367000,9.61,9.2
2022-04-11,10.36,10.06,2197500,10.36,10.06
2022-04-12,10.77,10.5,1048500,10.77,10.5
2022-04-13,10.42,10.61,372500,10.61,10.42
2022-04-14,10.41,10.45,1243500,10.45,10.41
2022-04-15,10.39,10.48,1748500,10.48,10.39
2022-04-18,10.07,10.38,959500,10.38,10.07
2022-04-19,9.91,10.1,247500,10.1,9.91
2022-04-20,9.61,9.82,228000,9.82,9.61
2022-04-21,9.56,9.7,80000,9.7,9.56
2022-04-22,9.5,9.57,392000,9.57,9.5
2022-04-25,9.35,9.69,1253500,9.69,9.35
2022-04-26,9.01,9.05,792000,9.05,9.01
2022-04-27,8.85,8.95,322500,8.95,8.85
2022-04-28,8.73,8.76,221500,8.76,8.73
2022-05-06,8.48,8.79,241500,8.79,8.48
2022-05-09,7.68,8.36,348000,8.36,7.68
2022-05-10,7.77,7.41,110000,7.77,7.41
2022-05-11,7.34,7.51,460500,7.51,7.34
2022-05-12,7.82,7.4,236000,7.82,7.4
2022-05-13,7.9,7.5,58000,7.9,7.5
2022-05-16,7.48,7.43,100000,7.48,7.43
2022-05-17,7.4,7.4,238500,7.4,7.4
2022-05-18,7.72,7.57,1552500,7.72,7.57
2022-05-19,7.74,7.6,599000,7.74,7.6
2022-05-20,7.79,7.75,524000,7.79,7.75
2022-05-23,7.44,7.61,137000,7.61,7.44
2022-05-24,7.19,7.41,1736000,7.41,7.19
2022-05-25,7.31,7.5,465000,7.5,7.31
2022-05-26,7.31,7.3,3276500,7.31,7.3
2022-05-27,7.36,7.44,2157500,7.44,7.36
2022-05-30,7.44,7.4,399000,7.44,7.4
2022-05-31,7.44,7.58,360500,7.58,7.44
2022-06-01,7.38,7.44,279000,7.44,7.38
2022-06-02,7.14,7.35,360500,7.35,7.14
2022-06-03,7.01,7.12,266000,7.12,7.01
2022-06-06,7.1,6.97,112500,7.1,6.97
2022-06-07,7.01,7.09,42500,7.09,7.01
2022-06-08,7.0,7.0,161500,7.0,7.0
2022-06-09,7.08,7.0,152500,7.08,7.0
2022-06-10,7.03,7.05,70500,7.05,7.03
2022-06-13,6.75,7.0,156500,7.0,6.75
2022-06-14,6.77,6.74,151500,6.77,6.74
2022-06-15,6.8,6.9,212000,6.9,6.8
2022-06-16,6.97,6.89,135000,6.97,6.89
2022-06-17,7.15,6.99,351500,7.15,6.99
2022-06-20,7.01,7.05,140000,7.05,7.01
2022-06-21,7.27,7.15,215500,7.27,7.15
2022-06-22,7.3,7.25,266500,7.3,7.25
2022-06-23,7.54,7.3,1217000,7.54,7.3
2022-06-24,6.99,7.5,919000,7.5,6.99
2022-06-27,7.14,7.09,172500,7.14,7.09
2022-06-28,6.97,7.14,104500,7.14,6.97
2022-06-29,7.01,7.0,19500,7.01,7.0
2022-06-30,7.02,7.06,79500,7.06,7.02
2022-07-01,7.07,7.02,49500,7.07,7.02
2022-07-04,7.0,7.0,30500,7.0,7.0
2022-07-05,6.92,7.0,66500,7.0,6.92
2022-07-06,7.0,7.0,16500,7.0,7.0
2022-07-07,6.96,6.9,35500,6.96,6.9
2022-07-13,7.09,7.0,173000,7.09,7.0
2022-07-14,7.46,7.1,663000,7.46,7.1
2022-07-15,7.3,7.35,724500,7.35,7.3
2022-07-18,7.11,7.15,42000,7.15,7.11
2022-07-19,6.81,7.05,222500,7.05,6.81
2022-07-20,6.8,6.8,112000,6.8,6.8
2022-07-21,6.53,6.82,122000,6.82,6.53
2022-07-22,6.75,6.53,227000,6.75,6.53
2022-07-25,6.99,6.74,173000,6.99,6.74
2022-07-26,6.99,7.18,38500,7.18,6.99
2022-07-27,6.88,6.94,94500,6.94,6.88
2022-07-28,6.9,7.01,19500,7.01,6.9
2022-07-29,6.95,7.04,68000,7.04,6.95
2022-08-01,6.95,6.95,4500,6.95,6.95
2022-08-02,7.05,6.9,40000,7.05,6.9
2022-08-03,7.28,7.09,235000,7.28,7.09
2022-08-04,7.3,7.28,290000,7.3,7.28
2022-08-05,7.6,7.29,511500,7.6,7.29
2022-08-10,7.53,7.61,327000,7.61,7.53
2022-08-11,7.39,7.51,127500,7.51,7.39
2022-08-12,7.6,7.5,205500,7.6,7.5
2022-08-15,8.6,7.51,2460500,8.6,7.51
2022-08-16,8.55,9.0,1583000,9.0,8.55
2022-08-17,8.52,8.6,1089500,8.6,8.52
2022-08-18,8.34,8.52,359500,8.52,8.34
2022-08-19,8.1,8.3,178000,8.3,8.1
2022-08-22,7.76,8.02,127000,8.02,7.76
2022-08-23,7.99,7.81,95500,7.99,7.81
2022-08-24,8.03,8.08,36000,8.08,8.03
2022-08-25,7.72,8.08,197000,8.08,7.72
2022-08-26,7.6,7.82,105500,7.82,7.6
2022-08-29,7.52,7.55,288500,7.55,7.52
2022-08-30,7.51,7.71,209500,7.71,7.51
2022-08-31,7.56,7.61,23500,7.61,7.56
2022-09-01,7.53,7.66,317000,7.66,7.53
2022-09-02,7.56,7.62,58000,7.62,7.56
2022-09-05,7.37,7.5,130500,7.5,7.37
2022-09-06,7.41,7.49,38000,7.49,7.41
2022-09-07,7.45,7.51,12000,7.51,7.45
2022-09-08,7.54,7.5,42500,7.54,7.5
2022-09-09,7.65,7.43,148500,7.65,7.43
2022-09-12,7.63,7.52,131000,7.63,7.52
2022-09-13,7.6,7.73,68500,7.73,7.6
2022-09-14,7.58,7.64,6000,7.64,7.58
2022-09-15,7.56,7.55,58500,7.56,7.55
2022-09-16,7.6,7.46,8000,7.6,7.46
2022-09-19,7.32,7.4,61000,7.4,7.32
2022-09-20,7.32,7.26,15000,7.32,7.26
2022-09-21,7.22,7.26,27000,7.26,7.22
2022-09-22,7.11,7.15,22500,7.15,7.11
2022-09-23,7.15,7.22,17500,7.22,7.15
2022-09-26,7.33,7.25,298500,7.33,7.25
2022-09-27,7.3,7.27,101500,7.3,7.27
2022-09-28,7.32,7.36,144000,7.36,7.32
2022-09-29,7.17,7.26,36500,7.26,7.17
2022-09-30,7.25,7.2,48500,7.25,7.2
2022-10-03,7.22,7.34,172500,7.34,7.22
2022-10-04,7.24,7.32,899500,7.32,7.24
2022-10-05,7.26,7.25,62500,7.26,7.25
2022-10-06,7.46,7.3,686000,7.46,7.3
2022-10-07,7.28,7.48,230500,7.48,7.28
2022-10-10,7.23,7.38,137000,7.38,7.23
2022-10-11,7.25,7.23,68000,7.25,7.23
2022-10-12,7.15,7.15,106000,7.15,7.15
2022-10-13,7.15,7.15,23500,7.15,7.15
2022-10-14,6.96,7.15,625500,7.15,6.96
2022-10-17,6.98,7.07,41000,7.07,6.98
2022-10-18,6.87,6.99,202000,6.99,6.87
2022-10-19,6.96,6.97,85500,6.97,6.96
2022-10-20,7.03,7.08,52500,7.08,7.03
2022-10-21,6.91,7.15,1008500,7.15,6.91
2022-10-24,7.0,7.19,76000,7.19,7.0
2022-10-25,6.81,7.0,175000,7.0,6.81
2022-10-26,6.65,6.85,97000,6.85,6.65
2022-10-27,6.65,6.7,43000,6.7,6.65
2022-10-28,6.46,6.6,66500,6.6,6.46
2022-10-31,6.59,6.5,40000,6.59,6.5
2022-11-01,6.72,6.6,95500,6.72,6.6
2022-11-02,6.68,6.65,22500,6.68,6.65
2022-11-03,6.51,6.75,533500,6.75,6.51
2022-11-04,6.55,6.54,65000,6.55,6.54
2022-11-07,6.59,6.68,57000,6.68,6.59
2022-11-08,6.69,6.68,28000,6.69,6.68
2022-11-10,6.63,6.6,146000,6.63,6.6
2022-11-11,6.7,6.62,22000,6.7,6.62
2022-11-14,6.7,6.65,33000,6.7,6.65
2022-11-15,6.63,6.84,164000,6.84,6.63
2022-11-16,6.58,6.65,55500,6.65,6.58
2022-11-17,6.57,6.63,17500,6.63,6.57
2022-11-18,6.47,6.51,91000,6.51,6.47
2022-11-21,6.58,6.65,8000,6.65,6.58
2022-11-22,6.6,6.62,24500,6.62,6.6
2022-11-23,6.54,6.68,51500,6.68,6.54
2022-11-24,6.51,6.5,4500,6.51,6.5
2022-11-25,6.51,6.5,14500,6.51,6.5
2022-11-28,6.16,6.35,121000,6.35,6.16
2022-11-29,6.1,6.15,152000,6.15,6.1
2022-11-30,6.35,6.1,57500,6.35,6.1
2022-12-01,6.27,6.35,41500,6.35,6.27
2022-12-02,6.38,6.16,58500,6.38,6.16
2022-12-05,6.04,6.39,50000,6.39,6.04
2022-12-06,6.03,6.18,34000,6.18,6.03
2022-12-07,6.07,6.05,26500,6.07,6.05
2022-12-08,6.0,5.9,57000,6.0,5.9
2022-12-09,5.97,5.99,53000,5.99,5.97
2022-12-12,5.95,6.08,1000,6.08,5.95
2022-12-13,5.86,5.93,47000,5.93,5.86
2022-12-14,5.98,5.8,9000,5.98,5.8
2022-12-15,5.69,5.9,73000,5.9,5.69
2022-12-16,5.73,5.62,155000,5.73,5.62
2022-12-19,5.55,5.85,81000,5.85,5.55
2022-12-20,5.21,5.5,57000,5.5,5.21
2022-12-21,5.19,5.24,60000,5.24,5.19
2022-12-22,5.28,5.45,42500,5.45,5.28
2022-12-23,5.33,5.25,11500,5.33,5.25
2022-12-26,5.38,5.33,81000,5.38,5.33
2022-12-27,5.3,5.3,33500,5.3,5.3
2022-12-28,5.25,5.3,18500,5.3,5.25
2022-12-29,5.28,5.12,7500,5.28,5.12
2022-12-30,5.55,5.28,109000,5.55,5.28
2023-01-02,5.8,5.58,123500,5.8,5.58
2023-01-03,5.72,5.8,55500,5.8,5.72
2023-01-04,5.8,5.84,3000,5.84,5.8
2023-01-05,5.79,5.79,33500,5.79,5.79
2023-01-06,5.61,5.35,5500,5.61,5.35
2023-01-09,5.51,5.5,33500,5.51,5.5
2023-01-10,5.61,5.5,22500,5.61,5.5
2023-01-11,5.65,5.7,12500,5.7,5.65
2023-01-12,5.63,5.79,21500,5.79,5.63
2023-01-16,5.32,5.5,16000,5.5,5.32
2023-01-17,5.04,5.4,84500,5.4,5.04
2023-01-18,5.01,5.01,69500,5.01,5.01
2023-01-19,5.09,5.02,16000,5.09,5.02
2023-01-20,4.88,5.0,27500,5.0,4.88
2023-01-23,5.16,4.92,23500,5.16,4.92
2023-01-24,5.37,5.3,80000,5.37,5.3
2023-01-25,5.46,5.2,95500,5.46,5.2
2023-01-26,5.6,5.59,117500,5.6,5.59
2023-01-27,5.39,5.6,17500,5.6,5.39
2023-01-30,5.21,5.25,18000,5.25,5.21
2023-01-31,5.28,5.35,11000,5.35,5.28
2023-02-01,5.3,5.28,12000,5.3,5.28
2023-02-02,5.28,5.22,6000,5.28,5.22
2023-02-03,5.2,5.18,85000,5.2,5.18
2023-02-06,5.45,5.34,25500,5.45,5.34
2023-02-07,5.23,5.49,97500,5.49,5.23
2023-02-08,5.18,5.22,11000,5.22,5.18
2023-02-09,5.4,5.22,300500,5.4,5.22
2023-02-10,5.26,5.3,23500,5.3,5.26
2023-02-13,5.26,5.26,1500,5.26,5.26
2023-02-14,5.29,5.21,34500,5.29,5.21
2023-02-15,5.09,5.34,308000,5.34,5.09
2023-02-16,5.09,5.18,23500,5.18,5.09
2023-02-17,5.13,5.15,4500,5.15,5.13
2023-02-20,4.84,5.1,136500,5.1,4.84
2023-02-21,4.97,4.88,112000,4.97,4.88
2023-02-22,4.75,4.98,151500,4.98,4.75
2023-02-23,4.78,4.66,78500,4.78,4.66
2023-02-24,4.79,4.7,20000,4.79,4.7
2023-02-27,4.46,4.53,214500,4.53,4.46
2023-02-28,4.33,4.36,122500,4.36,4.33
2023-03-01,4.2,4.31,208000,4.31,4.2
2023-03-02,4.3,4.3,11000,4.3,4.3
2023-03-03,4.4,4.3,27500,4.4,4.3
2023-03-06,4.5,4.32,58000,4.5,4.32
2023-03-07,4.47,4.5,5000,4.5,4.47
2023-03-08,4.63,4.51,530000,4.63,4.51
2023-03-09,4.9,4.68,441500,4.9,4.68
2023-03-10,5.16,4.98,373000,5.16,4.98
2023-03-13,5.01,5.29,104500,5.29,5.01
2023-03-14,4.96,5.14,7500,5.14,4.96
2023-03-15,5.13,4.8,289500,5.13,4.8
2023-03-16,5.15,5.4,156500,5.4,5.15
2023-03-17,5.11,5.25,48000,5.25,5.11
2023-03-20,5.92,5.01,1336500,5.92,5.01
2023-03-21,6.03,5.97,678500,6.03,5.97
2023-03-22,5.79,6.24,146000,6.24,5.79
2023-03-24,5.76,5.79,53000,5.79,5.76
2023-03-27,5.55,5.65,33000,5.65,5.55
2023-03-28,5.55,5.56,5500,5.56,5.55
2023-03-29,5.23,5.36,62000,5.36,5.23
2023-03-30,5.18,5.04,34000,5.18,5.04
2023-03-31,5.27,5.21,17500,5.27,5.21
2023-04-03,5.38,5.29,7000,5.38,5.29
2023-04-04,5.26,5.12,16500,5.26,5.12
2023-04-05,5.17,5.46,31000,5.46,5.17
2023-04-06,5.21,5.45,130500,5.45,5.21
2023-04-07,5.05,5.1,58000,5.1,5.05
2023-04-10,5.01,5.02,8500,5.02,5.01
2023-04-11,5.01,5.13,6000,5.13,5.01
2023-04-12,5.15,5.1,17000,5.15,5.1
2023-04-13,5.05,5.19,5500,5.19,5.05
2023-04-17,5.05,5.01,11000,5.05,5.01
2023-04-18,5.11,4.88,9500,5.11,4.88
2023-04-20,5.17,5.18,37000,5.18,5.17
2023-04-26,5.38,5.3,23500,5.38,5.3
2023-04-27,5.15,5.51,30000,5.51,5.15
