date,close,open,volume,high,low
2024-02-12,63.230000000000004,65.5,311220,65.5,63.230000000000004
2024-02-13,65.78,63.5,218852,65.78,63.5
2024-02-14,67.2,66.5,261922,67.2,66.5
2024-02-15,66.9,67.2,300922,67.2,66.9
2024-02-16,65.02,66.01,174510,66.01,65.02
2024-02-19,66.18,64.81,173014,66.18,64.81
2024-02-20,62.34,66.48,2081262,66.48,62.34
2024-02-21,59.84,63.0,900597,63.0,59.84
2024-02-22,61.97,59.95,977932,61.97,59.95
2024-02-23,66.95,62.3,2318976,66.95,62.3
2024-02-26,68.19,68.39,2054107,68.39,68.19
2024-02-27,68.01,67.0,1302996,68.01,67.0
2024-02-28,69.31,69.9,131806,69.9,69.31
2024-02-29,69.13,69.8,234168,69.8,69.13
2024-03-01,68.95,69.1,118109,69.1,68.95
2024-03-04,69.63,69.5,145512,69.63,69.5
2024-03-05,68.62,69.78,154450,69.78,68.62
2024-03-06,69.39,68.9,308424,69.39,68.9
2024-03-07,68.84,69.39,186928,69.39,68.84
2024-03-08,68.41,69.44,100018,69.44,68.41
2024-03-11,69.13,68.9,881696,69.13,68.9
2024-03-12,68.58,69.13,83273,69.13,68.58
2024-03-13,68.27,67.91,92685,68.27,67.91
2024-03-14,68.47,69.4,123824,69.4,68.47
2024-03-15,68.51,68.98,67592,68.98,68.51
2024-03-18,67.2,68.52,820599,68.52,67.2
2024-03-19,67.62,67.5,158620,67.62,67.5
2024-03-20,67.79,68.0,98838,68.0,67.79
2024-03-21,67.41,67.79,416028,67.79,67.41
2024-03-22,67.51,67.4,69299,67.51,67.4
2024-03-25,67.56,68.2,49755,68.2,67.56
2024-03-26,68.44,67.54,85569,68.44,67.54
2024-03-27,69.63,68.31,135625,69.63,68.31
2024-03-28,70.31,69.75,186921,70.31,69.75
2024-03-29,72.45,70.3,246820,72.45,70.3
2024-04-01,70.48,72.5,267612,72.5,70.48
2024-04-02,70.04,70.4,141448,70.4,70.04
2024-04-03,69.95,69.4,86834,69.95,69.4
2024-04-04,71.42,70.48,278489,71.42,70.48
2024-04-08,71.59,72.4,372853,72.4,71.59
2024-04-09,70.81,71.5,319690,71.5,70.81
2024-04-15,69.03,69.9,472050,69.9,69.03
2024-04-16,68.97,69.4,717517,69.4,68.97
2024-04-17,69.0,69.0,1643813,69.0,69.0
2024-04-18,68.4,69.5,818180,69.5,68.4
2024-04-19,68.3,68.2,158051,68.3,68.2
2024-04-22,68.67,68.49,366859,68.67,68.49
2024-04-23,70.36,68.5,1066104,70.36,68.5
2024-04-24,71.97,70.5,1517156,71.97,70.5
2024-04-25,72.02,71.75,316476,72.02,71.75
2024-04-26,72.25,71.95,526725,72.25,71.95
2024-04-29,70.84,72.37,304468,72.37,70.84
2024-04-30,68.73,70.52,1239729,70.52,68.73
2024-05-02,71.44,69.5,1189377,71.44,69.5
2024-05-03,73.84,71.6,564321,73.84,71.6
2024-05-06,79.33,73.84,2976249,79.33,73.84
2024-05-07,76.13,79.5,1273539,79.5,76.13
2024-05-08,76.01,77.3,254236,77.3,76.01
2024-05-09,77.73,76.99,237989,77.73,76.99
2024-05-10,81.25,78.5,813268,81.25,78.5
2024-05-13,81.09,81.5,599687,81.5,81.09
2024-05-14,80.17,81.5,394494,81.5,80.17
2024-05-15,80.26,81.0,245524,81.0,80.26
2024-05-16,79.88,80.5,190373,80.5,79.88
2024-05-17,81.37,79.85,619148,81.37,79.85
2024-05-20,81.57,82.0,122290,82.0,81.57
2024-05-21,81.51,81.01,134586,81.51,81.01
2024-05-22,80.46,81.95,159101,81.95,80.46
2024-05-23,80.53,79.68,93040,80.53,79.68
2024-05-24,81.58,80.53,450937,81.58,80.53
2024-05-27,80.63,81.1,144858,81.1,80.63
2024-05-29,78.39,81.39,292726,81.39,78.39
2024-05-30,78.55,78.88,163124,78.88,78.55
2024-05-31,79.98,80.4,174888,80.4,79.98
2024-06-03,80.09,80.1,227797,80.1,80.09
2024-06-04,79.54,80.8,119036,80.8,79.54
2024-06-05,77.98,80.4,227869,80.4,77.98
2024-06-06,77.59,78.25,388072,78.25,77.59
2024-06-07,77.73,77.95,330887,77.95,77.73
2024-06-10,78.02,78.5,48735,78.5,78.02
2024-06-11,78.92,79.39,587167,79.39,78.92
2024-06-12,77.63,79.35,140293,79.35,77.63
2024-06-13,70.81,70.82,401815,70.82,70.81
2024-06-14,66.62,65.5,14220107,66.62,65.5
2024-06-20,72.48,69.25,6656416,72.48,69.25
2024-06-21,71.65,73.06,3496766,73.06,71.65
2024-06-24,70.42,71.99,534285,71.99,70.42
2024-06-25,68.98,71.0,826190,71.0,68.98
2024-06-26,68.87,69.33,3157476,69.33,68.87
2024-06-27,68.0,69.5,1100144,69.5,68.0
2024-06-28,68.33,68.47,657972,68.47,68.33
2024-07-01,67.38,68.3,607407,68.3,67.38
2024-07-02,66.06,67.26,2852947,67.26,66.06
2024-07-03,67.77,66.5,3846295,67.77,66.5
2024-07-04,69.02,68.51,2605087,69.02,68.51
2024-07-05,67.98,69.49,2409521,69.49,67.98
2024-07-08,70.86,69.0,2110110,70.86,69.0
2024-07-09,74.04,71.1,3744433,74.04,71.1
2024-07-10,73.51,74.98,2654852,74.98,73.51
2024-07-11,74.56,74.0,1746324,74.56,74.0
2024-07-12,74.04,75.0,2303103,75.0,74.04
2024-07-15,74.52,74.5,1013620,74.52,74.5
2024-07-18,77.67,74.02,1221562,77.67,74.02
2024-07-19,73.98,77.77,1494865,77.77,73.98
2024-07-22,74.26,73.99,1540149,74.26,73.99
2024-07-23,74.37,74.79,255118,74.79,74.37
2024-07-24,74.62,74.5,198823,74.62,74.5
2024-07-25,73.44,74.5,170550,74.5,73.44
2024-07-26,72.33,73.05,152100,73.05,72.33
2024-07-29,72.79,72.5,451477,72.79,72.5
2024-07-30,71.34,73.5,246311,73.5,71.34
2024-07-31,70.02,71.35,641666,71.35,70.02
2024-08-01,70.06,70.99,160254,70.99,70.06
2024-08-02,70.0,70.3,127591,70.3,70.0
2024-08-05,69.15,70.4,240945,70.4,69.15
2024-08-06,69.0,69.48,186689,69.48,69.0
2024-08-07,69.65,69.01,155122,69.65,69.01
2024-08-08,68.8,70.39,883540,70.39,68.8
2024-08-09,68.98,69.1,232001,69.1,68.98
2024-08-12,67.95,69.0,234140,69.0,67.95
2024-08-13,68.01,68.49,238943,68.49,68.01
2024-08-15,68.27,68.5,244017,68.5,68.27
2024-08-16,67.86,68.99,185863,68.99,67.86
2024-08-19,67.8,67.86,161973,67.86,67.8
2024-08-20,68.02,68.39,245848,68.39,68.02
2024-08-21,67.79,68.09,121082,68.09,67.79
2024-08-22,68.9,68.45,338182,68.9,68.45
2024-08-23,69.97,69.3,283647,69.97,69.3
2024-08-26,69.11,70.44,118225,70.44,69.11
2024-08-27,68.7,69.5,150231,69.5,68.7
2024-08-28,68.4,69.0,161866,69.0,68.4
2024-08-29,67.59,68.11,331111,68.11,67.59
2024-08-30,67.92,67.7,145744,67.92,67.7
2024-09-02,68.48,67.9,109615,68.48,67.9
2024-09-03,68.48,68.93,63035,68.93,68.48
2024-09-04,67.55,68.6,439766,68.6,67.55
2024-09-05,67.56,68.19,313059,68.19,67.56
2024-09-06,66.76,67.5,286947,67.5,66.76
2024-09-09,66.86,67.0,184228,67.0,66.86
2024-09-10,68.81,67.44,580836,68.81,67.44
2024-09-11,67.67,67.55,105469,67.67,67.55
2024-09-12,68.5,67.67,226113,68.5,67.67
2024-09-13,69.95,69.35,2165804,69.95,69.35
2024-09-16,69.11,69.55,169331,69.55,69.11
2024-09-18,70.19,69.11,296271,70.19,69.11
2024-09-19,71.34,70.3,450013,71.34,70.3
2024-09-20,72.81,71.48,709755,72.81,71.48
2024-09-23,72.5,73.44,404692,73.44,72.5
2024-09-24,71.72,71.56,522905,71.72,71.56
2024-09-25,72.36,71.76,593247,72.36,71.76
2024-09-26,67.3,72.6,2661975,72.6,67.3
2024-09-27,67.95,68.7,589785,68.7,67.95
2024-09-30,68.23,68.1,325320,68.23,68.1
2024-10-01,69.86,68.3,553128,69.86,68.3
2024-10-02,72.31,68.82,722238,72.31,68.82
2024-10-03,71.54,72.21,312447,72.21,71.54
2024-10-04,72.59,72.35,501481,72.59,72.35
2024-10-07,74.01,72.5,1121404,74.01,72.5
2024-10-08,75.47,74.94,996603,75.47,74.94
2024-10-09,73.66,75.49,282508,75.49,73.66
2024-10-10,74.53,73.5,210148,74.53,73.5
2024-10-11,73.41,74.99,186102,74.99,73.41
2024-10-14,72.63,74.41,1474243,74.41,72.63
2024-10-15,69.66,70.51,993512,70.51,69.66
2024-10-16,72.02,72.99,6189190,72.99,72.02
2024-10-17,72.55,72.8,2149856,72.8,72.55
2024-10-18,72.45,72.6,490102,72.6,72.45
2024-10-21,72.58,73.51,241904,73.51,72.58
2024-10-22,71.98,72.9,335283,72.9,71.98
2024-10-23,71.5,72.1,744742,72.1,71.5
2024-10-24,69.54,71.4,974607,71.4,69.54
2024-10-25,62.8,68.0,9362108,68.0,62.8
2024-10-28,62.09,63.0,3120842,63.0,62.09
2024-10-29,66.0,62.0,4260374,66.0,62.0
2024-10-30,64.09,66.5,1678797,66.5,64.09
2024-10-31,62.54,64.75,912665,64.75,62.54
2024-11-01,63.15,63.1,728123,63.15,63.1
2024-11-04,63.86,63.5,1247443,63.86,63.5
2024-11-05,64.59,64.6,2439316,64.6,64.59
2024-11-06,64.31,65.0,388682,65.0,64.31
2024-11-07,63.92,64.69,401249,64.69,63.92
2024-11-08,63.67,64.3,3111351,64.3,63.67
2024-11-11,63.74,63.99,759267,63.99,63.74
2024-11-12,63.12,63.8,762183,63.8,63.12
2024-11-13,62.97,63.42,722368,63.42,62.97
2024-11-14,63.66,63.39,1073655,63.66,63.39
2024-11-15,63.42,63.71,525179,63.71,63.42
2024-11-18,63.12,63.5,579989,63.5,63.12
2024-11-19,62.96,63.12,1444238,63.12,62.96
2024-11-20,63.42,63.1,1483656,63.42,63.1
2024-11-21,65.34,63.5,6760610,65.34,63.5
2024-11-22,64.38,65.51,5246675,65.51,64.38
2024-11-25,64.43,64.5,921760,64.5,64.43
2024-11-26,62.24,64.27,1413491,64.27,62.24
2024-11-27,63.51,63.25,1490669,63.51,63.25
2024-11-28,65.06,63.88,1969826,65.06,63.88
2024-11-29,65.3,65.5,891550,65.5,65.3
2024-12-02,68.59,65.79,3457877,68.59,65.79
2024-12-03,69.06,69.0,1516261,69.06,69.0
2024-12-04,68.47,69.06,1368961,69.06,68.47
2024-12-05,72.27,68.5,2965945,72.27,68.5
2024-12-06,71.89,72.5,1844399,72.5,71.89
2024-12-09,73.36,72.0,2673221,73.36,72.0
2024-12-10,72.59,74.0,2277817,74.0,72.59
2024-12-11,73.14,71.2,825832,73.14,71.2
2024-12-12,74.01,73.57,1273150,74.01,73.57
2024-12-13,74.23,74.2,942722,74.23,74.2
2024-12-16,73.06,74.51,1269187,74.51,73.06
2024-12-17,74.0,74.0,1448324,74.0,74.0
2024-12-18,73.16,73.1,1365612,73.16,73.1
2024-12-19,68.88,73.0,931747,73.0,68.88
2024-12-20,69.26,69.0,981689,69.26,69.0
2024-12-23,70.83,69.0,1007585,70.83,69.0
2024-12-24,70.72,71.49,1365493,71.49,70.72
2024-12-26,68.63,70.99,1114987,70.99,68.63
2024-12-27,69.95,69.98,561396,69.98,69.95
2024-12-30,70.28,71.0,1363838,71.0,70.28
2024-12-31,68.72,71.0,2209319,71.0,68.72
2025-01-01,70.65,69.3,1182206,70.65,69.3
2025-01-02,70.03,71.0,493854,71.0,70.03
2025-01-03,69.22,70.07,1464223,70.07,69.22
2025-01-06,68.51,69.93,1131546,69.93,68.51
2025-01-07,68.17,68.53,423041,68.53,68.17
2025-01-08,67.7,68.18,221050,68.18,67.7
2025-01-09,66.5,67.71,625025,67.71,66.5
2025-01-10,64.66,66.0,808172,66.0,64.66
2025-01-13,65.05,65.65,1714689,65.65,65.05
2025-01-14,66.59,65.5,461680,66.59,65.5
2025-01-15,65.81,66.62,880212,66.62,65.81
2025-01-16,64.34,65.98,1267543,65.98,64.34
2025-01-17,64.65,64.35,336573,64.65,64.35
2025-01-20,65.05,64.9,487226,65.05,64.9
2025-01-21,65.48,65.48,503298,65.48,65.48
2025-01-22,65.26,65.51,641335,65.51,65.26
2025-01-23,65.2,65.4,254993,65.4,65.2
2025-01-24,64.58,65.77,903763,65.77,64.58
2025-01-27,64.69,64.7,223909,64.7,64.69
2025-01-28,63.96,64.75,236632,64.75,63.96
2025-01-29,63.77,64.19,178105,64.19,63.77
2025-01-30,63.96,64.0,288639,64.0,63.96
2025-01-31,63.67,64.0,699178,64.0,63.67
2025-02-03,62.03,63.89,1196359,63.89,62.03
2025-02-04,61.46,62.99,494617,62.99,61.46
2025-02-06,61.87,61.5,600441,61.87,61.5
2025-02-07,61.89,62.45,207292,62.45,61.89
2025-02-10,61.56,62.0,504079,62.0,61.56
2025-02-11,61.5,61.99,950521,61.99,61.5
2025-02-12,61.53,61.6,659196,61.6,61.53
2025-02-13,61.66,61.5,335908,61.66,61.5
2025-02-14,61.82,61.58,827871,61.82,61.58
2025-02-17,60.91,61.82,424346,61.82,60.91
2025-02-18,60.51,61.0,622271,61.0,60.51
2025-02-19,60.61,60.98,2134864,60.98,60.61
2025-02-20,59.37,60.61,6752448,60.61,59.37
2025-02-21,59.27,59.0,965514,59.27,59.0
2025-02-24,58.46,58.1,708325,58.46,58.1
2025-02-25,58.72,58.5,4457949,58.72,58.5
2025-02-26,61.44,58.51,7709436,61.44,58.51
2025-02-27,60.78,61.4,506221,61.4,60.78
2025-02-28,60.19,60.99,309567,60.99,60.19
2025-03-03,59.4,60.21,157231,60.21,59.4
2025-03-04,59.86,59.98,653056,59.98,59.86
2025-03-05,59.34,60.87,212021,60.87,59.34
2025-03-06,60.38,59.75,1550490,60.38,59.75
2025-03-07,60.41,60.38,2083524,60.41,60.38
2025-03-10,60.85,60.41,834817,60.85,60.41
2025-03-11,61.06,61.0,268928,61.06,61.0
2025-03-12,61.07,61.01,375804,61.07,61.01
2025-03-13,61.1,61.49,302512,61.49,61.1
2025-03-14,61.04,61.31,205499,61.31,61.04
