date,close,open,volume,high,low
2021-06-01,209.08,208.52,18500,209.08,208.52
2021-06-02,225.39,210.5,793800,225.39,210.5
2021-06-03,221.42,229.0,95300,229.0,221.42
2021-06-04,221.57,220.5,82800,221.57,220.5
2021-06-07,225.1,219.53,52000,225.1,219.53
2021-06-08,227.1,218.77,122700,227.1,218.77
2021-06-09,223.45,223.51,233900,223.51,223.45
2021-06-10,224.23,223.6,12000,224.23,223.6
2021-06-11,225.65,225.84,21700,225.84,225.65
2021-06-14,221.5,226.48,7900,226.48,221.5
2021-06-15,219.0,219.01,2900,219.01,219.0
2021-06-16,214.63,221.5,8000,221.5,214.63
2021-06-17,214.0,218.5,900,218.5,214.0
2021-06-18,211.5,211.55,11700,211.55,211.5
2021-06-21,209.56,211.55,1800,211.55,209.56
2021-06-22,211.5,206.5,58200,211.5,206.5
2021-06-23,213.33,211.55,800,213.33,211.55
2021-06-24,209.13,211.55,4400,211.55,209.13
2021-06-25,206.25,209.13,2500,209.13,206.25
2021-06-28,203.66,199.51,15000,203.66,199.51
2021-06-29,204.49,203.5,8600,204.49,203.5
2021-06-30,210.65,206.35,33400,210.65,206.35
2021-07-01,211.96,211.5,1400,211.96,211.5
2021-07-02,212.25,212.25,300,212.25,212.25
2021-07-05,207.03,207.61,10600,207.61,207.03
2021-07-06,204.84,203.71,37400,204.84,203.71
2021-07-07,208.59,203.5,6100,208.59,203.5
2021-07-08,214.59,211.4,499000,214.59,211.4
2021-07-09,213.33,211.5,1700,213.33,211.5
2021-07-12,209.42,214.5,1300,214.5,209.42
2021-07-13,213.2,209.51,5600,213.2,209.51
2021-07-14,212.1,211.5,29500,212.1,211.5
2021-07-15,211.5,211.5,3300,211.5,211.5
2021-07-16,212.33,211.5,2300,212.33,211.5
2021-07-19,211.42,220.3,6600,220.3,211.42
2021-07-23,211.01,211.42,2100,211.42,211.01
2021-07-26,211.14,211.0,15600,211.14,211.0
2021-07-27,208.28,208.5,600,208.5,208.28
2021-07-28,212.48,207.51,4200,212.48,207.51
2021-07-29,211.35,208.51,258700,211.35,208.51
2021-07-30,209.0,209.5,200,209.5,209.0
2021-08-02,217.62,210.3,7100,217.62,210.3
2021-08-03,213.01,213.5,2400,213.5,213.01
2021-08-04,215.4,215.4,700,215.4,215.4
2021-08-05,215.4,215.4,900,215.4,215.4
2021-08-06,215.5,215.5,900,215.5,215.5
2021-08-11,210.52,211.5,9300,211.5,210.52
2021-08-12,211.48,207.52,800,211.48,207.52
2021-08-16,207.62,207.7,1100,207.7,207.62
2021-08-20,207.62,207.62,200,207.62,207.62
2021-08-23,209.49,209.5,42800,209.5,209.49
2021-08-26,203.93,205.6,2000,205.6,203.93
2021-08-27,199.44,197.5,1700,199.44,197.5
2021-08-30,207.33,195.51,700,207.33,195.51
2021-09-01,205.5,203.0,600,205.5,203.0
2021-09-02,202.08,202.6,700,202.6,202.08
2021-09-03,203.29,202.08,200,203.29,202.08
2021-09-07,205.1,196.6,10000,205.1,196.6
2021-09-08,205.2,206.4,3800,206.4,205.2
2021-09-09,198.94,197.5,11000,198.94,197.5
2021-09-10,208.28,196.61,17500,208.28,196.61
2021-09-13,205.2,202.5,8700,205.2,202.5
2021-09-14,205.97,200.55,1200,205.97,200.55
2021-09-15,205.97,205.97,100,205.97,205.97
2021-09-16,205.97,-8.5,100,205.97,-8.5
2021-09-17,203.64,201.5,5200,203.64,201.5
2021-09-20,203.59,201.5,1800,203.59,201.5
2021-09-21,199.55,199.55,1000,199.55,199.55
2021-09-22,199.14,196.6,16600,199.14,196.6
2021-09-23,198.56,197.55,17400,198.56,197.55
2021-09-24,198.21,193.0,14600,198.21,193.0
2021-09-27,197.22,206.5,38300,206.5,197.22
2021-09-28,189.3,203.5,13800,203.5,189.3
2021-09-29,183.84,188.55,58600,188.55,183.84
2021-09-30,183.94,179.5,32500,183.94,179.5
2021-10-01,184.89,182.75,8700,184.89,182.75
2021-10-04,183.16,184.25,1000,184.25,183.16
2021-10-05,183.27,180.02,10500,183.27,180.02
2021-10-06,183.35,183.27,7800,183.35,183.27
2021-10-07,183.35,183.35,2500,183.35,183.35
2021-10-08,183.5,184.3,600,184.3,183.5
2021-10-11,177.67,181.61,3000,181.61,177.67
2021-10-12,171.5,172.7,143100,172.7,171.5
2021-10-13,168.46,169.5,256000,169.5,168.46
2021-10-14,168.87,169.0,31600,169.0,168.87
2021-10-15,166.69,168.01,16900,168.01,166.69
2021-10-18,161.91,163.52,119800,163.52,161.91
2021-10-20,163.93,161.5,126600,163.93,161.5
2021-10-21,160.54,163.3,133900,163.3,160.54
2021-10-22,159.32,163.21,15700,163.21,159.32
2021-10-25,169.67,161.5,352200,169.67,161.5
2021-10-26,169.64,167.5,96400,169.64,167.5
2021-10-27,169.72,171.5,50200,171.5,169.72
2021-10-28,170.14,170.48,10500,170.48,170.14
2021-10-29,180.35,170.18,94500,180.35,170.18
2021-11-01,181.32,184.5,31600,184.5,181.32
2021-11-02,183.64,186.4,36200,186.4,183.64
2021-11-03,180.5,183.5,68500,183.5,180.5
2021-11-04,182.64,180.5,34600,182.64,180.5
2021-11-05,193.65,188.25,179400,193.65,188.25
2021-11-08,191.69,193.48,56800,193.48,191.69
2021-11-09,188.45,190.52,25900,190.52,188.45
2021-11-10,187.14,186.52,40900,187.14,186.52
2021-11-11,185.7,187.25,45500,187.25,185.7
2021-11-12,185.27,185.51,11400,185.51,185.27
2021-11-15,185.96,185.5,190200,185.96,185.5
2021-11-16,195.0,185.5,96200,195.0,185.5
2021-11-17,193.48,192.0,23400,193.48,192.0
2021-11-18,196.49,194.5,23000,196.49,194.5
2021-11-19,201.78,194.51,29200,201.78,194.51
2021-11-22,198.49,198.5,5100,198.5,198.49
2021-11-23,188.65,194.56,8600,194.56,188.65
2021-11-24,186.5,181.51,15500,186.5,181.51
2021-11-25,185.31,178.03,14800,185.31,178.03
2021-11-26,183.53,186.5,22800,186.5,183.53
2021-11-29,189.94,181.53,23100,189.94,181.53
2021-11-30,188.27,182.65,82900,188.27,182.65
2021-12-01,185.46,187.5,11700,187.5,185.46
2021-12-02,184.48,190.27,25900,190.27,184.48
2021-12-03,186.44,170.02,28100,186.44,170.02
2021-12-06,178.6,181.5,13000,181.5,178.6
2021-12-07,181.39,180.9,2100,181.39,180.9
2021-12-08,180.9,183.0,2800,183.0,180.9
2021-12-09,174.3,174.71,21800,174.71,174.3
2021-12-10,171.93,171.5,800,171.93,171.5
2021-12-13,167.05,171.5,13600,171.5,167.05
2021-12-14,169.0,160.75,2200,169.0,160.75
2021-12-15,176.29,180.5,126900,180.5,176.29
2021-12-16,174.49,171.52,23500,174.49,171.52
2021-12-17,171.58,174.5,7000,174.5,171.58
2021-12-20,174.88,173.0,15400,174.88,173.0
2021-12-21,172.82,171.75,5300,172.82,171.75
2021-12-22,172.58,171.5,17100,172.58,171.5
2021-12-23,173.5,170.54,1300,173.5,170.54
2021-12-24,175.58,172.55,16500,175.58,172.55
2021-12-27,176.65,176.29,12600,176.65,176.29
2021-12-28,179.34,176.5,11900,179.34,176.5
2021-12-29,179.11,179.25,4300,179.25,179.11
2021-12-30,180.1,176.52,7000,180.1,176.52
2021-12-31,180.93,178.1,7000,180.93,178.1
2022-01-03,180.5,174.1,2700,180.5,174.1
2022-01-04,181.21,180.5,29700,181.21,180.5
2022-01-05,182.75,180.5,10500,182.75,180.5
2022-01-06,181.0,181.5,8000,181.5,181.0
2022-01-07,182.5,181.0,3600,182.5,181.0
2022-01-10,181.2,180.5,49200,181.2,180.5
2022-01-11,180.93,177.55,6000,180.93,177.55
2022-01-12,178.55,183.2,8700,183.2,178.55
2022-01-13,179.14,176.56,2100,179.14,176.56
2022-01-14,178.49,177.9,3800,178.49,177.9
2022-01-17,174.42,176.56,4900,176.56,174.42
2022-01-18,174.25,175.46,3600,175.46,174.25
2022-01-19,169.61,174.45,3500,174.45,169.61
2022-01-20,170.5,166.51,5100,170.5,166.51
2022-01-21,167.98,171.6,9300,171.6,167.98
2022-01-24,168.0,167.98,5900,168.0,167.98
2022-01-25,170.5,170.44,5700,170.5,170.44
2022-01-26,171.5,166.5,900,171.5,166.5
2022-01-27,171.5,171.5,1000,171.5,171.5
2022-01-28,169.5,171.5,6600,171.5,169.5
2022-01-31,169.34,166.01,900,169.34,166.01
2022-02-01,171.5,170.4,14700,171.5,170.4
2022-02-02,172.55,171.51,15900,172.55,171.51
2022-02-03,175.11,173.0,457500,175.11,173.0
2022-02-04,172.21,175.11,119800,175.11,172.21
2022-02-07,175.49,171.5,83100,175.49,171.5
2022-02-08,181.34,175.49,217300,181.34,175.49
2022-02-09,183.18,182.49,23500,183.18,182.49
2022-02-10,182.5,185.0,13300,185.0,182.5
2022-02-11,184.84,183.49,5200,184.84,183.49
2022-02-14,182.5,181.5,7100,182.5,181.5
2022-02-15,184.4,183.14,19400,184.4,183.14
2022-02-17,182.14,182.52,800,182.52,182.14
2022-02-22,182.5,181.5,6500,182.5,181.5
2022-02-23,182.88,175.71,1900,182.88,175.71
2022-02-24,172.83,180.5,10100,180.5,172.83
2022-02-25,177.91,174.4,2300,177.91,174.4
2022-02-28,179.35,181.0,45100,181.0,179.35
2022-03-01,176.5,179.5,2000,179.5,176.5
2022-03-02,175.75,172.61,1800,175.75,172.61
2022-03-07,174.5,176.3,3100,176.3,174.5
2022-03-08,178.73,168.7,5900,178.73,168.7
2022-03-09,179.5,178.73,700,179.5,178.73
2022-03-10,184.89,179.9,5200,184.89,179.9
2022-03-11,187.0,186.98,1000,187.0,186.98
2022-03-15,186.19,181.5,1100,186.19,181.5
2022-03-16,186.38,181.5,1500,186.38,181.5
2022-03-17,181.5,181.5,300,181.5,181.5
2022-03-18,181.5,181.5,1200,181.5,181.5
2022-03-24,176.46,179.5,10700,179.5,176.46
2022-03-25,172.56,176.5,29100,176.5,172.56
2022-03-28,172.56,181.49,100,181.49,172.56
2022-03-29,180.38,173.5,5300,180.38,173.5
2022-03-30,182.83,175.55,11600,182.83,175.55
2022-03-31,184.5,184.5,3000,184.5,184.5
2022-04-04,187.65,183.8,3100,187.65,183.8
2022-04-05,185.45,178.6,7600,185.45,178.6
2022-04-06,182.51,181.53,6300,182.51,181.53
2022-04-07,186.62,179.65,12400,186.62,179.65
2022-04-08,185.5,180.52,7500,185.5,180.52
2022-04-11,193.13,186.5,28300,193.13,186.5
2022-04-12,194.44,186.6,5700,194.44,186.6
2022-04-13,188.57,188.73,800,188.73,188.57
2022-04-14,193.42,189.5,3000,193.42,189.5
2022-04-15,191.5,191.5,1800,191.5,191.5
2022-04-18,192.75,186.71,8700,192.75,186.71
2022-04-19,186.1,190.5,7500,190.5,186.1
2022-04-20,190.27,187.5,2600,190.27,187.5
2022-04-21,184.81,186.5,22800,186.5,184.81
2022-04-22,183.52,184.5,1800,184.5,183.52
2022-04-27,184.67,184.49,7800,184.67,184.49
2022-04-28,171.78,183.5,68000,183.5,171.78
2022-05-06,172.79,169.9,16500,172.79,169.9
2022-05-09,167.56,172.5,1700,172.5,167.56
2022-05-10,173.9,170.0,10800,173.9,170.0
2022-05-11,172.11,172.05,1600,172.11,172.05
2022-05-12,174.0,172.99,5300,174.0,172.99
2022-05-13,174.86,171.03,7500,174.86,171.03
2022-05-16,174.75,174.49,8900,174.75,174.49
2022-05-17,175.03,174.9,1100,175.03,174.9
2022-05-18,174.97,169.42,10900,174.97,169.42
2022-05-19,175.0,175.8,18400,175.8,175.0
2022-05-20,174.62,175.0,5100,175.0,174.62
2022-05-23,174.99,174.62,1900,174.99,174.62
2022-05-24,175.0,175.0,2000,175.0,175.0
2022-05-25,173.0,173.0,5200,173.0,173.0
2022-05-26,169.76,173.0,21800,173.0,169.76
2022-05-27,172.78,172.99,8800,172.99,172.78
2022-05-30,173.0,172.16,400,173.0,172.16
2022-05-31,171.28,173.0,8200,173.0,171.28
2022-06-01,172.5,172.0,1000,172.5,172.0
2022-06-02,171.99,168.11,700,171.99,168.11
2022-06-06,172.87,170.5,7000,172.87,170.5
2022-06-07,171.99,167.02,8000,171.99,167.02
2022-06-08,169.37,168.26,9900,169.37,168.26
2022-06-09,171.0,166.1,1200,171.0,166.1
2022-06-10,173.47,172.67,5100,173.47,172.67
2022-06-13,173.47,177.9,100,177.9,173.47
2022-06-14,172.0,173.5,7500,173.5,172.0
2022-06-15,173.0,173.4,3900,173.4,173.0
2022-06-16,173.0,169.18,1300,173.0,169.18
2022-06-17,171.12,173.97,84300,173.97,171.12
2022-06-20,171.12,-7.0,1000,171.12,-7.0
2022-06-21,173.94,174.89,800,174.89,173.94
2022-06-22,176.31,173.0,23700,176.31,173.0
2022-06-23,176.2,178.0,2300,178.0,176.2
2022-06-24,172.99,176.1,2300,176.1,172.99
2022-06-27,173.0,172.99,26500,173.0,172.99
2022-06-28,172.06,173.0,7800,173.0,172.06
2022-06-29,173.0,173.0,500,173.0,173.0
2022-06-30,172.14,170.02,1400,172.14,170.02
2022-07-01,172.48,172.48,200,172.48,172.48
2022-07-04,173.0,173.0,200,173.0,173.0
2022-07-05,169.93,169.22,4900,169.93,169.22
2022-07-06,171.86,171.8,500,171.86,171.8
2022-07-07,173.0,173.0,200,173.0,173.0
2022-07-13,170.84,170.0,3000,170.84,170.0
2022-07-14,171.28,168.12,4300,171.28,168.12
2022-07-15,171.28,172.0,100,172.0,171.28
2022-07-18,169.86,169.0,700,169.86,169.0
2022-07-19,170.79,170.0,4700,170.79,170.0
2022-07-20,169.63,168.02,3500,169.63,168.02
2022-07-21,168.42,169.0,18700,169.0,168.42
2022-07-22,168.0,168.0,21000,168.0,168.0
2022-07-25,167.8,167.85,1600,167.85,167.8
2022-07-26,165.74,166.05,17000,166.05,165.74
2022-07-27,165.88,168.0,7300,168.0,165.88
2022-07-28,167.4,167.0,400,167.4,167.0
2022-08-02,168.0,163.55,500,168.0,163.55
2022-08-03,168.9,168.0,7900,168.9,168.0
2022-08-04,169.0,169.0,500,169.0,169.0
2022-08-05,175.4,169.98,6500,175.4,169.98
2022-08-10,175.1,174.5,3600,175.1,174.5
2022-08-11,173.05,175.0,1800,175.0,173.05
2022-08-12,174.12,172.0,7500,174.12,172.0
2022-08-15,173.9,174.12,6400,174.12,173.9
2022-08-16,173.75,172.1,2400,173.75,172.1
2022-08-17,171.97,173.0,1600,173.0,171.97
2022-08-18,170.08,173.88,800,173.88,170.08
2022-08-19,168.3,168.1,300,168.3,168.1
2022-08-22,168.0,166.1,1100,168.0,166.1
2022-08-23,170.06,168.0,2400,170.06,168.0
2022-08-24,165.62,166.11,146500,166.11,165.62
2022-08-25,163.97,165.49,700,165.49,163.97
2022-08-26,166.54,162.15,4000,166.54,162.15
2022-09-01,166.71,165.1,1300,166.71,165.1
2022-09-02,168.03,164.02,6300,168.03,164.02
2022-09-05,165.23,168.0,3500,168.0,165.23
2022-09-06,165.96,164.1,1700,165.96,164.1
2022-09-07,166.59,164.0,1200,166.59,164.0
2022-09-08,165.95,166.9,300,166.9,165.95
2022-09-13,165.0,166.0,1900,166.0,165.0
2022-09-14,163.0,165.0,16100,165.0,163.0
2022-09-15,153.22,162.0,19500,162.0,153.22
2022-09-16,143.04,160.0,223100,160.0,143.04
2022-09-19,143.0,144.0,22100,144.0,143.0
2022-09-20,141.0,140.51,1500,141.0,140.51
2022-09-21,140.22,142.9,10700,142.9,140.22
2022-09-22,139.41,137.0,5900,139.41,137.0
2022-09-23,140.91,136.11,2100,140.91,136.11
2022-09-26,142.47,142.9,20000,142.9,142.47
2022-09-27,145.02,143.9,8700,145.02,143.9
2022-09-28,146.68,144.0,8600,146.68,144.0
2022-09-29,144.34,143.0,24000,144.34,143.0
2022-09-30,146.38,145.0,10200,146.38,145.0
2022-10-03,146.28,147.0,6600,147.0,146.28
2022-10-04,143.0,145.01,3200,145.01,143.0
2022-10-05,142.94,142.0,1600,142.94,142.0
2022-10-06,142.94,141.1,800,142.94,141.1
2022-10-07,143.0,140.5,17100,143.0,140.5
2022-10-11,142.85,142.85,500,142.85,142.85
2022-10-12,142.66,133.4,4200,142.66,133.4
2022-10-13,143.0,142.0,300,143.0,142.0
2022-10-14,138.06,147.68,6000,147.68,138.06
2022-10-17,134.75,135.0,300,135.0,134.75
2022-10-18,134.0,134.5,2600,134.5,134.0
2022-10-19,136.0,133.0,700,136.0,133.0
2022-10-20,134.82,135.65,2200,135.65,134.82
2022-10-21,136.0,134.5,5000,136.0,134.5
2022-10-24,136.31,140.2,400,140.2,136.31
2022-10-25,135.26,140.3,4300,140.3,135.26
2022-10-26,130.12,130.51,60900,130.51,130.12
2022-10-27,131.16,129.5,2900,131.16,129.5
2022-10-28,134.5,134.5,300,134.5,134.5
2022-10-31,136.38,130.0,2000,136.38,130.0
2022-11-01,139.03,135.5,6100,139.03,135.5
2022-11-02,139.33,136.5,400,139.33,136.5
2022-11-03,137.66,137.5,2700,137.66,137.5
2022-11-04,139.46,137.66,1700,139.46,137.66
2022-11-07,137.62,137.52,17500,137.62,137.52
2022-11-08,132.77,134.72,13100,134.72,132.77
2022-11-10,131.0,133.0,7300,133.0,131.0
2022-11-11,131.86,130.51,15200,131.86,130.51
2022-11-14,128.66,134.25,10000,134.25,128.66
2022-11-15,126.75999999999999,131.5,47400,131.5,126.75999999999999
2022-11-16,125.58000000000001,129.4,23600,129.4,125.58000000000001
2022-11-17,124.50999999999999,125.6,3100,125.6,124.50999999999999
2022-11-18,124.59,124.5,13400,124.59,124.5
2022-11-21,126.5,126.5,200,126.5,126.5
2022-11-22,127.30000000000001,124.6,1300,127.30000000000001,124.6
2022-11-23,127.5,124.65,3900,127.5,124.65
2022-11-24,127.19,129.39,1900,129.39,127.19
2022-11-25,128.91,125.52000000000001,5200,128.91,125.52000000000001
2022-11-28,128.63,128.0,18300,128.63,128.0
2022-11-29,122.84,129.5,35800,129.5,122.84
2022-11-30,123.0,122.84,300,123.0,122.84
2022-12-01,124.80000000000001,123.0,5900,124.80000000000001,123.0
2022-12-02,121.58,124.5,3000,124.5,121.58
2022-12-05,113.37,119.7,21400,119.7,113.37
2022-12-06,113.75,114.5,4100,114.5,113.75
2022-12-07,112.99,114.0,16600,114.0,112.99
2022-12-08,111.52,109.65,4300,111.52,109.65
2022-12-09,112.73,108.7,18000,112.73,108.7
2022-12-12,107.9,109.53,39000,109.53,107.9
2022-12-13,108.07,107.8,20700,108.07,107.8
2022-12-14,114.49,112.5,12600,114.49,112.5
2022-12-15,108.4,110.6,161100,110.6,108.4
2022-12-16,108.96,108.4,12200,108.96,108.4
2022-12-19,105.73,107.5,12600,107.5,105.73
2022-12-20,102.25,107.4,103900,107.4,102.25
2022-12-21,101.15,103.5,1300,103.5,101.15
2022-12-22,104.58,101.16,112300,104.58,101.16
2022-12-23,100.62,99.61,31200,100.62,99.61
2022-12-26,99.71,100.62,28400,100.62,99.71
2022-12-27,99.2,103.5,51500,103.5,99.2
2022-12-28,99.5,100.0,39300,100.0,99.5
2022-12-29,99.62,99.5,51000,99.62,99.5
2022-12-30,101.6,103.49,18400,103.49,101.6
2023-01-02,109.63,102.5,71300,109.63,102.5
2023-01-03,116.66,112.5,245100,116.66,112.5
2023-01-04,117.81,118.48,39800,118.48,117.81
2023-01-05,117.17,119.5,13600,119.5,117.17
2023-01-06,113.94,115.5,35800,115.5,113.94
2023-01-09,110.08,113.05,44300,113.05,110.08
2023-01-10,109.35,114.2,15100,114.2,109.35
2023-01-11,111.0,113.75,3400,113.75,111.0
2023-01-12,111.17,111.5,32800,111.5,111.17
2023-01-13,107.51,104.7,44500,107.51,104.7
2023-01-16,106.01,104.01,171200,106.01,104.01
2023-01-17,103.16,103.0,126100,103.16,103.0
2023-01-18,102.86,105.4,18700,105.4,102.86
2023-01-19,101.81,103.46,2500,103.46,101.81
2023-01-20,99.74,102.0,3200,102.0,99.74
2023-01-23,100.93,99.5,500,100.93,99.5
2023-01-24,102.97,101.6,300,102.97,101.6
2023-01-25,104.44,103.9,1100,104.44,103.9
2023-01-26,104.27,104.4,19400,104.4,104.27
2023-01-27,103.02,102.6,900,103.02,102.6
2023-01-30,103.69,103.0,11000,103.69,103.0
2023-01-31,102.91,103.69,43200,103.69,102.91
2023-02-01,109.01,102.5,29100,109.01,102.5
2023-02-02,112.0,111.5,1000,112.0,111.5
2023-02-03,108.17,106.61,1300,108.17,106.61
2023-02-06,108.94,108.17,145700,108.94,108.17
2023-02-07,111.5,111.0,39900,111.5,111.0
2023-02-08,111.04,110.0,69000,111.04,110.0
2023-02-09,113.48,112.5,53500,113.48,112.5
2023-02-10,113.4,113.5,1800,113.5,113.4
2023-02-13,115.03,114.0,10200,115.03,114.0
2023-02-14,112.03,115.03,37200,115.03,112.03
2023-02-15,112.06,111.5,3300,112.06,111.5
2023-02-16,110.18,112.0,7500,112.0,110.18
2023-02-17,109.28,109.5,5900,109.5,109.28
2023-02-20,101.37,109.0,75700,109.0,101.37
2023-02-21,102.61,102.0,8400,102.61,102.0
2023-02-22,98.87,102.99,26600,102.99,98.87
2023-02-23,99.18,99.39,29300,99.39,99.18
2023-02-24,97.57,96.65,11400,97.57,96.65
2023-02-27,99.5,98.0,38100,99.5,98.0
2023-02-28,101.34,99.5,29900,101.34,99.5
2023-03-01,101.48,102.0,44800,102.0,101.48
2023-03-02,101.5,101.48,20900,101.5,101.48
2023-03-03,100.54,102.4,38600,102.4,100.54
2023-03-06,102.0,102.5,5900,102.5,102.0
2023-03-07,100.51,100.53,160500,100.53,100.51
2023-03-08,101.57,101.0,4900,101.57,101.0
2023-03-09,101.51,103.4,1500,103.4,101.51
2023-03-10,104.49,104.45,8500,104.49,104.45
2023-03-13,103.5,104.49,4100,104.49,103.5
2023-03-14,103.5,100.5,100,103.5,100.5
2023-03-15,102.83,103.5,300,103.5,102.83
2023-03-16,103.5,102.8,10300,103.5,102.8
2023-03-17,103.5,103.5,16000,103.5,103.5
2023-03-20,103.32,103.5,1100,103.5,103.32
2023-03-21,103.0,101.6,120600,103.0,101.6
2023-03-22,105.56,103.5,538700,105.56,103.5
2023-03-24,104.36,105.5,250300,105.5,104.36
2023-03-27,105.5,105.5,59800,105.5,105.5
2023-03-28,105.5,103.81,454800,105.5,103.81
2023-03-29,113.5,105.49,4299000,113.5,105.49
2023-03-30,111.66,112.5,1178300,112.5,111.66
