date,close,open,volume,high,low
2021-12-16,10.85,11.0,34000,11.0,10.85
2021-12-17,10.79,10.85,121000,10.85,10.79
2021-12-20,10.8,10.56,73000,10.8,10.56
2021-12-21,11.56,10.9,206500,11.56,10.9
2021-12-22,11.78,11.31,150500,11.78,11.31
2021-12-23,11.58,11.35,210000,11.58,11.35
2021-12-24,11.58,11.6,72500,11.6,11.58
2021-12-27,11.58,11.95,30500,11.95,11.58
2021-12-28,11.71,11.93,32000,11.93,11.71
2021-12-29,11.65,11.85,50000,11.85,11.65
2021-12-30,11.72,11.95,79500,11.95,11.72
2021-12-31,11.53,11.72,33500,11.72,11.53
2022-01-03,11.64,11.63,15000,11.64,11.63
2022-01-04,11.66,11.9,54000,11.9,11.66
2022-01-05,11.58,11.88,51500,11.88,11.58
2022-01-06,11.64,11.83,125500,11.83,11.64
2022-01-07,11.65,11.56,19000,11.65,11.56
2022-01-10,12.24,11.8,735500,12.24,11.8
2022-01-11,12.38,12.1,50000,12.38,12.1
2022-01-12,12.26,12.45,23500,12.45,12.26
2022-01-13,12.09,12.1,78500,12.1,12.09
2022-01-14,12.1,12.25,42500,12.25,12.1
2022-01-17,11.78,11.93,41000,11.93,11.78
2022-01-18,12.05,12.0,36500,12.05,12.0
2022-01-19,11.76,12.0,55000,12.0,11.76
2022-01-20,11.46,11.51,161000,11.51,11.46
2022-01-21,11.7,11.8,5000,11.8,11.7
2022-01-24,11.84,11.74,26000,11.84,11.74
2022-01-25,12.0,11.95,29500,12.0,11.95
2022-01-26,11.56,12.0,16500,12.0,11.56
2022-01-27,11.57,11.9,30000,11.9,11.57
2022-01-28,11.89,11.75,26000,11.89,11.75
2022-01-31,12.28,11.98,150500,12.28,11.98
2022-02-01,12.5,12.28,504500,12.5,12.28
2022-02-02,12.57,12.5,376000,12.57,12.5
2022-02-03,12.79,12.7,734000,12.79,12.7
2022-02-04,12.51,12.94,121500,12.94,12.51
2022-02-07,12.38,12.5,121500,12.5,12.38
2022-02-08,12.36,12.6,47000,12.6,12.36
2022-02-09,12.27,12.6,117000,12.6,12.27
2022-02-10,12.21,12.1,100500,12.21,12.1
2022-02-11,12.5,12.26,175000,12.5,12.26
2022-02-14,12.41,12.5,65000,12.5,12.41
2022-02-15,12.48,12.2,18500,12.48,12.2
2022-02-16,12.46,12.45,11500,12.46,12.45
2022-02-17,12.44,12.5,7500,12.5,12.44
2022-02-18,12.11,12.3,88000,12.3,12.11
2022-02-21,11.61,12.02,306000,12.02,11.61
2022-02-22,11.49,11.52,159500,11.52,11.49
2022-02-23,12.0,11.5,212500,12.0,11.5
2022-02-24,11.56,12.0,207000,12.0,11.56
2022-02-25,11.72,11.75,52500,11.75,11.72
2022-02-28,11.86,11.61,33500,11.86,11.61
2022-03-01,11.75,11.66,66500,11.75,11.66
2022-03-02,11.62,11.74,6000,11.74,11.62
2022-03-03,11.65,11.55,13000,11.65,11.55
2022-03-07,11.0,11.5,60500,11.5,11.0
2022-03-08,11.0,11.25,39000,11.25,11.0
2022-03-09,10.97,10.76,12000,10.97,10.76
2022-03-10,10.96,11.25,10500,11.25,10.96
2022-03-11,10.65,10.97,75000,10.97,10.65
2022-03-14,10.75,10.75,11500,10.75,10.75
2022-03-15,11.0,10.51,3500,11.0,10.51
2022-03-16,11.0,11.0,11500,11.0,11.0
2022-03-18,10.67,10.75,37000,10.75,10.67
2022-03-22,10.48,10.48,500,10.48,10.48
2022-03-24,10.53,10.5,3000,10.53,10.5
2022-03-25,10.75,10.74,12500,10.75,10.74
2022-03-28,11.0,10.99,20000,11.0,10.99
2022-03-29,11.0,11.06,10000,11.06,11.0
2022-03-30,11.0,11.05,25000,11.05,11.0
2022-03-31,11.22,10.76,69500,11.22,10.76
2022-04-01,11.22,11.33,19500,11.33,11.22
2022-04-04,10.79,10.41,15000,10.79,10.41
2022-04-05,11.0,11.0,3500,11.0,11.0
2022-04-06,10.9,11.0,24000,11.0,10.9
2022-04-07,10.75,10.81,10000,10.81,10.75
2022-04-08,10.85,10.4,35000,10.85,10.4
2022-04-11,11.42,11.1,256500,11.42,11.1
2022-04-12,11.26,11.26,26000,11.26,11.26
2022-04-13,11.02,11.05,58500,11.05,11.02
2022-04-14,11.1,11.01,18000,11.1,11.01
2022-04-15,11.02,11.02,8000,11.02,11.02
2022-04-18,11.41,11.25,36000,11.41,11.25
2022-04-19,11.01,11.02,60500,11.02,11.01
2022-04-20,10.97,10.81,1000,10.97,10.81
2022-04-21,10.99,10.91,32000,10.99,10.91
2022-04-22,10.99,10.8,6000,10.99,10.8
2022-04-25,10.8,10.99,10000,10.99,10.8
2022-04-26,10.54,10.7,57500,10.7,10.54
2022-04-27,10.59,10.6,93500,10.6,10.59
2022-04-28,10.55,10.5,18000,10.55,10.5
2022-05-06,10.56,10.6,6500,10.6,10.56
2022-05-09,10.25,10.27,24500,10.27,10.25
2022-05-10,10.01,10.1,48500,10.1,10.01
2022-05-11,9.19,10.1,85500,10.1,9.19
2022-05-12,9.15,9.4,15500,9.4,9.15
2022-05-13,9.34,9.2,13500,9.34,9.2
2022-05-16,9.0,9.3,23500,9.3,9.0
2022-05-17,9.09,9.2,18000,9.2,9.09
2022-05-18,9.49,8.75,36000,9.49,8.75
2022-05-19,9.25,9.25,26500,9.25,9.25
2022-05-20,9.0,9.3,49500,9.3,9.0
2022-05-23,8.8,8.8,27500,8.8,8.8
2022-05-24,9.0,9.0,2500,9.0,9.0
2022-05-25,9.19,9.2,9500,9.2,9.19
2022-05-26,9.61,9.0,356500,9.61,9.0
2022-05-27,9.6,9.7,8000,9.7,9.6
2022-05-30,9.55,9.3,7500,9.55,9.3
2022-05-31,9.5,9.75,45500,9.75,9.5
2022-06-01,9.4,9.2,3500,9.4,9.2
2022-06-02,9.05,9.05,500,9.05,9.05
2022-06-03,8.08,9.01,880000,9.01,8.08
2022-06-06,8.35,8.22,9000,8.35,8.22
2022-06-07,8.3,8.25,2000,8.3,8.25
2022-06-08,8.65,8.25,31000,8.65,8.25
2022-06-09,8.4,8.58,5500,8.58,8.4
2022-06-10,8.36,8.35,49000,8.36,8.35
2022-06-13,8.48,8.54,15000,8.54,8.48
2022-06-14,8.19,8.2,1500,8.2,8.19
2022-06-15,8.21,8.4,39000,8.4,8.21
2022-06-16,8.94,8.25,216500,8.94,8.25
2022-06-17,8.53,9.0,32500,9.0,8.53
2022-06-20,8.58,8.85,24000,8.85,8.58
2022-06-21,8.86,8.6,9000,8.86,8.6
2022-06-22,9.17,8.95,86000,9.17,8.95
2022-06-23,9.27,9.11,75000,9.27,9.11
2022-06-24,8.92,9.25,74000,9.25,8.92
2022-06-27,8.82,8.75,767500,8.82,8.75
2022-06-28,8.92,8.85,851000,8.92,8.85
2022-06-29,8.91,9.1,44000,9.1,8.91
2022-06-30,8.78,8.85,45500,8.85,8.78
2022-07-01,8.6,9.15,14000,9.15,8.6
2022-07-04,8.8,9.3,4500,9.3,8.8
2022-07-05,8.61,8.61,9500,8.61,8.61
2022-07-06,8.83,9.1,6500,9.1,8.83
2022-07-13,8.93,8.6,13500,8.93,8.6
2022-07-14,9.25,9.0,300500,9.25,9.0
2022-07-15,9.22,9.15,53500,9.22,9.15
2022-07-18,9.07,9.4,21000,9.4,9.07
2022-07-19,8.74,9.25,41500,9.25,8.74
2022-07-20,8.6,8.51,7500,8.6,8.51
2022-07-21,8.51,8.5,10000,8.51,8.5
2022-07-22,8.75,8.5,38500,8.75,8.5
2022-07-25,8.51,8.5,23500,8.51,8.5
2022-07-26,8.69,8.4,4000,8.69,8.4
2022-07-27,8.55,8.75,26500,8.75,8.55
2022-07-28,8.8,8.5,53500,8.8,8.5
2022-07-29,8.65,8.7,23500,8.7,8.65
2022-08-02,8.73,8.7,6500,8.73,8.7
2022-08-03,8.9,8.99,59000,8.99,8.9
2022-08-04,9.0,9.01,10500,9.01,9.0
2022-08-05,9.03,8.76,28500,9.03,8.76
2022-08-10,9.15,8.81,120000,9.15,8.81
2022-08-11,9.1,9.2,30000,9.2,9.1
2022-08-12,9.49,9.38,99000,9.49,9.38
2022-08-15,9.52,9.36,272500,9.52,9.36
2022-08-16,9.51,9.64,423500,9.64,9.51
2022-08-17,9.52,9.52,68500,9.52,9.52
2022-08-18,9.5,9.5,72500,9.5,9.5
2022-08-19,9.5,9.55,20000,9.55,9.5
2022-08-22,9.5,9.55,81000,9.55,9.5
2022-08-23,9.52,9.6,97000,9.6,9.52
2022-08-24,9.85,8.8,160000,9.85,8.8
2022-08-25,9.92,9.98,81000,9.98,9.92
2022-08-26,9.83,10.0,3500,10.0,9.83
2022-08-29,9.77,9.75,15000,9.77,9.75
2022-08-30,10.0,9.89,310500,10.0,9.89
2022-08-31,10.0,9.82,19000,10.0,9.82
2022-09-01,10.02,9.8,48500,10.02,9.8
2022-09-02,10.0,9.82,35000,10.0,9.82
2022-09-05,9.81,10.0,7500,10.0,9.81
2022-09-06,9.78,9.97,1500,9.97,9.78
2022-09-07,9.9,9.99,39000,9.99,9.9
2022-09-08,9.72,9.76,33500,9.76,9.72
2022-09-09,9.8,9.98,11500,9.98,9.8
2022-09-12,9.72,9.89,10000,9.89,9.72
2022-09-13,9.4,9.99,277000,9.99,9.4
2022-09-14,8.8,9.13,177500,9.13,8.8
2022-09-15,8.34,9.3,143500,9.3,8.34
2022-09-16,8.38,8.45,29500,8.45,8.38
2022-09-19,8.84,8.63,394500,8.84,8.63
2022-09-20,8.65,8.89,1000,8.89,8.65
2022-09-21,8.51,8.51,1000,8.51,8.51
2022-09-22,8.42,8.51,28000,8.51,8.42
2022-09-23,8.64,8.33,18500,8.64,8.33
2022-09-26,8.74,8.75,24500,8.75,8.74
2022-09-27,8.75,8.55,79000,8.75,8.55
2022-09-28,8.75,8.75,20000,8.75,8.75
2022-09-29,8.76,8.85,35000,8.85,8.76
2022-09-30,8.53,8.54,1000,8.54,8.53
2022-10-03,9.19,8.75,151000,9.19,8.75
2022-10-04,9.96,9.25,213000,9.96,9.25
2022-10-05,10.76,10.0,126000,10.76,10.0
2022-10-06,10.87,10.9,198500,10.9,10.87
2022-10-07,10.96,10.75,87500,10.96,10.75
2022-10-10,11.0,10.9,274000,11.0,10.9
2022-10-11,11.0,10.75,64500,11.0,10.75
2022-10-12,10.76,10.76,1000,10.76,10.76
2022-10-13,10.75,10.95,16000,10.95,10.75
2022-10-14,10.92,10.9,110000,10.92,10.9
2022-10-17,11.13,10.99,171500,11.13,10.99
2022-10-18,11.69,10.75,107000,11.69,10.75
2022-10-19,12.3,11.93,215500,12.3,11.93
2022-10-20,12.67,12.25,200500,12.67,12.25
2022-10-21,12.46,12.5,108000,12.5,12.46
2022-10-24,12.21,12.25,44500,12.25,12.21
2022-10-25,11.94,12.0,119500,12.0,11.94
2022-10-26,11.92,11.8,85000,11.92,11.8
2022-10-27,12.42,12.18,171000,12.42,12.18
2022-10-28,12.71,12.3,328500,12.71,12.3
2022-10-31,12.9,12.71,831500,12.9,12.71
2022-11-01,13.0,12.8,269000,13.0,12.8
2022-11-02,13.2,13.24,297000,13.24,13.2
2022-11-03,13.5,13.18,89000,13.5,13.18
2022-11-04,13.68,13.51,50500,13.68,13.51
2022-11-07,13.8,13.75,114500,13.8,13.75
2022-11-08,13.43,13.98,29500,13.98,13.43
2022-11-10,13.33,12.7,83000,13.33,12.7
2022-11-11,13.22,13.05,13000,13.22,13.05
2022-11-14,13.01,13.34,15500,13.34,13.01
2022-11-15,13.07,13.2,63000,13.2,13.07
2022-11-16,13.15,13.0,175500,13.15,13.0
2022-11-17,12.9,12.9,7500,12.9,12.9
2022-11-18,12.82,13.0,23500,13.0,12.82
2022-11-21,12.7,13.0,115000,13.0,12.7
2022-11-22,12.84,13.28,1500,13.28,12.84
2022-11-23,12.85,12.85,26000,12.85,12.85
2022-11-24,12.88,12.51,71500,12.88,12.51
2022-11-25,12.65,12.65,6000,12.65,12.65
2022-11-28,12.33,12.25,63000,12.33,12.25
2022-11-29,12.05,12.52,12500,12.52,12.05
2022-11-30,12.13,11.8,78500,12.13,11.8
2022-12-01,12.12,11.81,35000,12.12,11.81
2022-12-02,11.75,11.8,25000,11.8,11.75
2022-12-05,11.9,11.99,4500,11.99,11.9
2022-12-06,11.6,11.98,1500,11.98,11.6
2022-12-07,11.75,11.75,6000,11.75,11.75
2022-12-08,11.55,11.85,4500,11.85,11.55
2022-12-09,11.55,11.55,1500,11.55,11.55
2022-12-13,11.22,11.6,33000,11.6,11.22
2022-12-14,11.49,11.01,9500,11.49,11.01
2022-12-15,11.4,11.0,23500,11.4,11.0
2022-12-16,11.05,11.45,75500,11.45,11.05
2022-12-19,11.0,11.01,18500,11.01,11.0
2022-12-20,10.66,10.75,28000,10.75,10.66
2022-12-21,10.52,10.5,51500,10.52,10.5
2022-12-22,10.45,10.25,4000,10.45,10.25
2022-12-23,10.0,10.0,30500,10.0,10.0
2022-12-27,10.01,10.01,1000,10.01,10.01
2022-12-28,9.99,10.0,11500,10.0,9.99
2022-12-29,10.25,10.0,12000,10.25,10.0
2022-12-30,10.24,10.0,19500,10.24,10.0
2023-01-02,10.25,10.2,15000,10.25,10.2
2023-01-04,10.25,10.0,2000,10.25,10.0
2023-01-05,10.25,10.01,4000,10.25,10.01
2023-01-09,10.0,10.01,43500,10.01,10.0
2023-01-10,9.75,9.75,500,9.75,9.75
2023-01-11,9.99,9.99,500,9.99,9.99
2023-01-12,10.0,9.52,18500,10.0,9.52
2023-01-13,10.0,9.99,3500,10.0,9.99
2023-01-16,10.0,10.0,500,10.0,10.0
2023-01-17,9.05,9.9,118500,9.9,9.05
2023-01-18,9.39,9.2,10000,9.39,9.2
2023-01-19,9.44,9.4,3000,9.44,9.4
2023-01-20,9.63,9.75,10500,9.75,9.63
2023-01-23,10.0,9.74,210500,10.0,9.74
2023-01-24,10.24,9.28,3500,10.24,9.28
2023-01-26,9.75,9.75,4000,9.75,9.75
2023-01-27,9.8,9.05,1500,9.8,9.05
2023-01-30,9.61,9.51,12500,9.61,9.51
2023-01-31,9.25,9.75,3000,9.75,9.25
2023-02-01,9.25,9.26,21000,9.26,9.25
2023-02-02,9.25,9.25,10000,9.25,9.25
2023-02-03,9.16,9.1,3500,9.16,9.1
2023-02-06,9.18,9.01,20500,9.18,9.01
2023-02-07,9.11,9.18,9000,9.18,9.11
2023-02-08,8.98,9.2,80500,9.2,8.98
2023-02-09,9.11,9.1,21000,9.11,9.1
2023-02-10,9.08,9.08,500,9.08,9.08
2023-02-13,8.92,8.81,20500,8.92,8.81
2023-02-14,8.85,9.0,3500,9.0,8.85
2023-02-15,8.76,8.76,500,8.76,8.76
2023-02-16,8.75,8.76,47000,8.76,8.75
2023-02-17,8.69,8.88,3500,8.88,8.69
2023-02-20,8.52,8.6,5000,8.6,8.52
2023-02-22,8.84,8.74,34500,8.84,8.74
2023-02-23,8.8,9.0,66500,9.0,8.8
2023-02-24,8.56,8.85,25500,8.85,8.56
2023-02-27,8.5,8.5,500,8.5,8.5
2023-02-28,8.69,8.51,3500,8.69,8.51
2023-03-01,8.25,8.25,15500,8.25,8.25
2023-03-02,8.03,8.1,40500,8.1,8.03
2023-03-03,8.25,8.25,11500,8.25,8.25
2023-03-06,8.01,8.1,20000,8.1,8.01
2023-03-08,8.05,8.1,1000,8.1,8.05
2023-03-09,8.25,8.49,95500,8.49,8.25
2023-03-10,8.25,8.25,17000,8.25,8.25
2023-03-13,8.3,8.4,14000,8.4,8.3
2023-03-14,8.06,8.16,112000,8.16,8.06
2023-03-15,8.02,8.0,36000,8.02,8.0
2023-03-16,8.05,8.05,500,8.05,8.05
2023-03-17,8.24,8.24,26000,8.24,8.24
2023-03-20,8.24,8.01,14500,8.24,8.01
2023-03-21,8.44,8.06,14500,8.44,8.06
2023-03-22,8.3,8.3,3000,8.3,8.3
2023-03-24,8.1,8.4,1000,8.4,8.1
2023-03-27,8.0,8.0,20500,8.0,8.0
2023-03-28,7.9,8.1,6000,8.1,7.9
2023-03-29,7.9,0.0,25000,7.9,0.0
2023-03-30,7.8,7.77,7500,7.8,7.77
2023-03-31,8.02,8.2,53500,8.2,8.02
