date,close,open,volume,high,low
2024-08-07,360.03,354.89,5653390,360.03,354.89
2024-08-08,355.95,360.0,4047738,360.0,355.95
2024-08-09,353.22,359.77,2015253,359.77,353.22
2024-08-12,325.7,359.0,4141891,359.0,325.7
2024-08-13,337.72,322.0,4301757,337.72,322.0
2024-08-15,318.89,338.9,5024307,338.9,318.89
2024-08-16,287.33,319.95,3930045,319.95,287.33
2024-08-19,271.13,280.05,5266589,280.05,271.13
2024-08-20,268.2,275.0,2129803,275.0,268.2
2024-08-21,265.75,265.0,2145979,265.75,265.0
2024-08-22,266.49,270.0,961781,270.0,266.49
2024-08-23,263.39,267.1,846421,267.1,263.39
2024-08-26,244.29,263.01,4144521,263.01,244.29
2024-08-27,259.14,243.89,4884900,259.14,243.89
2024-08-28,249.84,262.95,1228584,262.95,249.84
2024-08-29,261.51,251.0,3035338,261.51,251.0
2024-08-30,274.13,265.0,4894633,274.13,265.0
2024-09-02,250.96,274.99,2203135,274.99,250.96
2024-09-03,257.14,246.0,1227273,257.14,246.0
2024-09-04,266.93,261.0,1361490,266.93,261.0
2024-09-05,260.58,268.0,1239665,268.0,260.58
2024-09-06,256.32,263.0,908496,263.0,256.32
2024-09-09,248.22,260.0,779816,260.0,248.22
2024-09-10,252.91,247.0,972267,252.91,247.0
2024-09-11,255.15,254.01,1523442,255.15,254.01
2024-09-12,255.8,257.0,786322,257.0,255.8
2024-09-13,249.29,262.0,1657432,262.0,249.29
2024-09-16,243.6,250.6,484630,250.6,243.6
2024-09-18,243.63,245.2,1225796,245.2,243.63
2024-09-19,234.42,245.5,1056038,245.5,234.42
2024-09-20,231.12,233.0,1696094,233.0,231.12
2024-09-23,230.18,231.0,853216,231.0,230.18
2024-09-24,225.94,230.0,736757,230.0,225.94
2024-09-25,232.1,226.01,1521161,232.1,226.01
2024-09-26,219.6,236.89,1475286,236.89,219.6
2024-09-27,227.82,212.5,3175641,227.82,212.5
2024-09-30,217.75,227.65,1177542,227.65,217.75
2024-10-01,218.5,219.81,1111341,219.81,218.5
2024-10-02,210.29,215.0,817443,215.0,210.29
2024-10-03,203.62,211.5,1032749,211.5,203.62
2024-10-04,197.61,202.0,3244767,202.0,197.61
2024-10-07,193.25,197.0,1120767,197.0,193.25
2024-10-08,205.52,193.5,4111263,205.52,193.5
2024-10-09,201.61,205.52,1116503,205.52,201.61
2024-10-10,189.75,202.01,823031,202.01,189.75
2024-10-11,173.55,192.0,2284680,192.0,173.55
2024-10-14,167.56,173.0,3279620,173.0,167.56
2024-10-15,184.32,170.0,2752473,184.32,170.0
2024-10-16,192.6,190.0,4319045,192.6,190.0
2024-10-17,191.62,195.0,2478944,195.0,191.62
2024-10-18,189.45,192.0,1269629,192.0,189.45
2024-10-21,194.44,191.01,1487686,194.44,191.01
2024-10-22,207.51,195.0,5763044,207.51,195.0
2024-10-23,222.79,209.0,6659245,222.79,209.0
2024-10-24,235.55,228.0,5482094,235.55,228.0
2024-10-25,231.95,239.35,3321008,239.35,231.95
2024-10-28,230.31,232.0,1771787,232.0,230.31
2024-10-29,225.05,231.01,1472824,231.01,225.05
2024-10-30,218.31,228.0,1382872,228.0,218.31
2024-10-31,219.64,217.05,1825365,219.64,217.05
2024-11-01,222.4,219.01,850481,222.4,219.01
2024-11-04,233.1,224.0,3093867,233.1,224.0
2024-11-05,244.15,241.16,5243767,244.15,241.16
2024-11-06,249.88,250.0,3993426,250.0,249.88
2024-11-07,255.35,249.0,3614138,255.35,249.0
2024-11-08,254.32,256.49,2637812,256.49,254.32
2024-11-11,250.05,255.9,1469802,255.9,250.05
2024-11-12,254.03,260.0,3645046,260.0,254.03
2024-11-13,250.9,254.8,2591251,254.8,250.9
2024-11-14,254.16,253.45,2337351,254.16,253.45
2024-11-15,255.26,256.0,1528149,256.0,255.26
2024-11-18,254.16,257.16,930381,257.16,254.16
2024-11-19,254.07,256.0,1596178,256.0,254.07
2024-11-20,264.14,255.98,5667075,264.14,255.98
2024-11-21,266.07,267.25,3184584,267.25,266.07
2024-11-22,251.35,270.0,2886949,270.0,251.35
2024-11-25,250.16,255.99,1124189,255.99,250.16
2024-11-26,226.44,247.0,1582191,247.0,226.44
2024-11-27,246.93,236.0,1603577,246.93,236.0
2024-11-28,247.11,247.93,1137609,247.93,247.11
2024-11-29,243.74,247.12,903914,247.12,243.74
2024-12-02,250.33,244.25,1414758,250.33,244.25
2024-12-03,256.22,252.01,1932831,256.22,252.01
2024-12-04,270.81,258.0,3225523,270.81,258.0
2024-12-05,277.77,275.0,2750910,277.77,275.0
2024-12-06,281.2,280.0,4366722,281.2,280.0
2024-12-09,302.58,281.99,7542625,302.58,281.99
2024-12-10,282.56,303.0,5559602,303.0,282.56
2024-12-11,284.58,289.0,1507693,289.0,284.58
2024-12-12,286.24,290.0,1466258,290.0,286.24
2024-12-13,289.69,285.9,3229796,289.69,285.9
2024-12-16,296.5,288.99,6819002,296.5,288.99
2024-12-17,286.66,295.99,3258774,295.99,286.66
2024-12-18,278.99,291.8,2503869,291.8,278.99
2024-12-19,260.7,279.0,1501116,279.0,260.7
2024-12-20,268.01,260.02,1056153,268.01,260.02
2024-12-23,283.27,275.0,2679700,283.27,275.0
2024-12-24,277.47,285.73,3594553,285.73,277.47
2024-12-26,285.85,275.0,2075544,285.85,275.0
2024-12-27,283.93,284.99,2019051,284.99,283.93
2024-12-30,287.12,286.0,1108715,287.12,286.0
2024-12-31,294.38,289.99,3085843,294.38,289.99
2025-01-01,321.41,295.6,8245911,321.41,295.6
2025-01-02,306.08,311.0,5227971,311.0,306.08
2025-01-03,303.14,306.0,2250854,306.0,303.14
2025-01-06,307.02,304.0,3336887,307.02,304.0
2025-01-07,306.11,307.7,1589948,307.7,306.11
2025-01-08,296.82,308.0,5677990,308.0,296.82
2025-01-09,307.91,300.0,3430594,307.91,300.0
2025-01-10,319.97,307.98,3546626,319.97,307.98
2025-01-13,351.97,339.0,6587209,351.97,339.0
2025-01-14,387.17,362.48,9329505,387.17,362.48
2025-01-15,406.48,394.9,10177838,406.48,394.9
2025-01-16,398.84,401.99,4623074,401.99,398.84
2025-01-17,438.72,400.0,6707137,438.72,400.0
2025-01-20,452.4,450.0,6859663,452.4,450.0
2025-01-21,444.63,455.0,4506409,455.0,444.63
2025-01-22,418.09,440.5,5599284,440.5,418.09
2025-01-23,435.16,415.25,3350490,435.16,415.25
2025-01-24,455.25,444.9,7078182,455.25,444.9
2025-01-27,451.67,460.0,2077763,460.0,451.67
2025-01-28,472.46,449.99,4250950,472.46,449.99
2025-01-29,469.81,475.0,4439419,475.0,469.81
2025-01-30,469.45,471.5,2376701,471.5,469.45
2025-01-31,468.04,467.77,2118052,468.04,467.77
2025-02-03,465.12,471.89,1531938,471.89,465.12
2025-02-04,429.7,470.0,4192398,470.0,429.7
2025-02-06,416.24,432.0,3446494,432.0,416.24
2025-02-07,433.46,416.25,3476711,433.46,416.25
2025-02-10,467.3,445.0,6240115,467.3,445.0
2025-02-11,456.08,469.0,2927197,469.0,456.08
2025-02-12,464.89,458.89,2854255,464.89,458.89
2025-02-13,467.8,467.8,4513499,467.8,467.8
2025-02-14,450.72,467.79,2008302,467.79,450.72
2025-02-17,440.76,454.72,872730,454.72,440.76
2025-02-18,452.55,443.0,1071181,452.55,443.0
2025-02-19,447.22,455.1,488363,455.1,447.22
2025-02-20,441.14,447.5,544633,447.5,441.14
2025-02-21,458.34,443.45,1873670,458.34,443.45
2025-02-24,454.09,461.0,827706,461.0,454.09
2025-02-25,447.15,456.0,506510,456.0,447.15
2025-02-26,440.38,448.95,714227,448.95,440.38
2025-02-27,445.23,454.0,1664491,454.0,445.23
2025-02-28,433.47,446.01,844618,446.01,433.47
2025-03-03,425.77,434.0,231469,434.0,425.77
2025-03-04,439.08,428.98,457929,439.08,428.98
2025-03-05,437.73,440.0,1373276,440.0,437.73
2025-03-06,437.97,437.0,395039,437.97,437.0
2025-03-07,437.64,438.99,521070,438.99,437.64
2025-03-10,447.24,438.01,1315916,447.24,438.01
2025-03-11,452.94,443.9,983197,452.94,443.9
2025-03-12,443.71,449.8,626643,449.8,443.71
2025-03-13,447.57,444.0,563881,447.57,444.0
2025-03-14,449.78,458.0,654007,458.0,449.78
