date,close,open,volume,high,low
2023-11-29,327.9,327.49,53417,327.9,327.49
2023-11-30,323.66,327.0,34616,327.0,323.66
2023-12-01,325.48,323.0,38088,325.48,323.0
2023-12-04,328.4,326.2,32866,328.4,326.2
2023-12-05,338.65,330.6,198335,338.65,330.6
2023-12-06,348.21,340.6,180995,348.21,340.6
2023-12-07,345.18,346.02,77364,346.02,345.18
2023-12-08,358.62,345.01,272818,358.62,345.01
2023-12-11,358.52,358.62,264458,358.62,358.52
2023-12-12,358.54,360.0,434313,360.0,358.54
2023-12-13,361.33,364.0,282973,364.0,361.33
2023-12-14,356.64,361.01,81352,361.01,356.64
2023-12-15,363.54,357.0,163666,363.54,357.0
2023-12-18,358.55,380.0,53010,380.0,358.55
2023-12-19,341.63,358.0,174261,358.0,341.63
2023-12-20,337.33,343.75,32812,343.75,337.33
2023-12-21,334.29,338.99,46833,338.99,334.29
2023-12-22,330.2,336.98,64765,336.98,330.2
2023-12-26,303.26,325.01,103617,325.01,303.26
2023-12-27,314.27,302.0,51507,314.27,302.0
2023-12-28,340.03,319.77,122225,340.03,319.77
2023-12-29,338.51,331.52,42746,338.51,331.52
2024-01-01,358.82,342.0,64044,358.82,342.0
2024-01-02,349.08,358.91,75834,358.91,349.08
2024-01-03,347.13,348.01,42565,348.01,347.13
2024-01-04,347.95,342.1,20487,347.95,342.1
2024-01-05,344.41,344.02,41197,344.41,344.02
2024-01-08,339.91,344.45,17374,344.45,339.91
2024-01-09,338.0,339.91,3843,339.91,338.0
2024-01-10,337.91,337.01,7840,337.91,337.01
2024-01-11,339.96,336.2,6945,339.96,336.2
2024-01-12,339.8,342.0,16355,342.0,339.8
2024-01-15,334.95,340.0,12309,340.0,334.95
2024-01-16,334.03,339.4,26896,339.4,334.03
2024-01-17,341.99,337.13,184484,341.99,337.13
2024-01-18,342.42,344.49,63526,344.49,342.42
2024-01-19,343.63,344.5,11246,344.5,343.63
2024-01-22,348.52,343.0,27752,348.52,343.0
2024-01-23,344.07,343.8,35685,344.07,343.8
2024-01-24,372.88,341.5,231600,372.88,341.5
2024-01-25,383.29,385.0,206943,385.0,383.29
2024-01-26,381.34,388.0,74696,388.0,381.34
2024-01-29,376.12,380.0,25953,380.0,376.12
2024-01-30,367.19,370.12,45755,370.12,367.19
2024-01-31,361.04,369.0,18112,369.0,361.04
2024-02-01,365.45,364.5,31458,365.45,364.5
2024-02-02,369.73,368.0,29647,369.73,368.0
2024-02-06,357.85,369.0,75755,369.0,357.85
2024-02-07,359.97,355.51,122050,359.97,355.51
2024-02-09,349.48,360.0,31651,360.0,349.48
2024-02-12,323.61,352.0,483317,352.0,323.61
2024-02-13,319.87,321.0,380329,321.0,319.87
2024-02-14,342.13,323.5,281470,342.13,323.5
2024-02-15,328.76,332.51,16159,332.51,328.76
2024-02-16,331.32,344.94,39951,344.94,331.32
2024-02-19,333.26,321.0,38666,333.26,321.0
2024-02-20,335.27,333.0,16689,335.27,333.0
2024-02-21,341.44,341.0,32516,341.44,341.0
2024-02-22,337.78,339.99,18926,339.99,337.78
2024-02-23,349.19,342.95,32185,349.19,342.95
2024-02-26,365.33,341.0,144987,365.33,341.0
2024-02-27,361.22,368.0,32083,368.0,361.22
2024-02-28,360.0,361.23,8701,361.23,360.0
2024-02-29,361.08,364.79,16269,364.79,361.08
2024-03-01,363.75,360.05,21226,363.75,360.05
2024-03-04,385.22,369.89,100239,385.22,369.89
2024-03-05,380.28,394.9,21215,394.9,380.28
2024-03-06,376.73,382.0,21646,382.0,376.73
2024-03-07,378.08,375.8,14256,378.08,375.8
2024-03-08,371.69,376.55,15653,376.55,371.69
2024-03-11,372.32,371.75,7207,372.32,371.75
2024-03-12,371.91,373.01,12776,373.01,371.91
2024-03-13,365.16,371.0,63579,371.0,365.16
2024-03-14,364.89,369.99,49730,369.99,364.89
2024-03-15,360.56,367.95,8548,367.95,360.56
2024-03-18,358.93,364.89,93602,364.89,358.93
2024-03-19,368.0,364.8,168710,368.0,364.8
2024-03-20,365.29,369.9,366881,369.9,365.29
2024-03-21,358.28,369.65,25288,369.65,358.28
2024-03-22,355.79,351.01,11609,355.79,351.01
2024-03-25,350.68,351.02,23250,351.02,350.68
2024-03-26,348.71,354.8,10642,354.8,348.71
2024-03-27,345.85,354.0,23023,354.0,345.85
2024-03-28,351.88,354.45,10666,354.45,351.88
2024-03-29,349.05,353.1,19213,353.1,349.05
2024-04-01,344.48,346.2,29560,346.2,344.48
2024-04-02,346.6,346.9,26286,346.9,346.6
2024-04-03,351.83,349.8,50978,351.83,349.8
2024-04-04,356.62,350.11,17241,356.62,350.11
2024-04-08,363.46,357.0,13312,363.46,357.0
2024-04-09,369.71,365.0,27571,369.71,365.0
2024-04-15,367.85,368.0,18024,368.0,367.85
2024-04-16,369.41,369.5,10732,369.5,369.41
2024-04-17,365.01,365.51,19428,365.51,365.01
2024-04-18,362.22,362.03,18289,362.22,362.03
2024-04-19,367.84,362.25,30306,367.84,362.25
2024-04-22,368.55,369.95,55309,369.95,368.55
2024-04-23,373.15,370.0,27709,373.15,370.0
2024-04-24,371.56,369.0,16876,371.56,369.0
2024-04-25,362.13,371.02,30246,371.02,362.13
2024-04-26,358.83,365.0,37519,365.0,358.83
2024-04-29,355.49,360.0,18242,360.0,355.49
2024-04-30,351.81,353.0,21457,353.0,351.81
2024-05-02,349.83,356.98,24856,356.98,349.83
2024-05-03,350.71,354.99,16078,354.99,350.71
2024-05-06,356.53,354.99,35934,356.53,354.99
2024-05-07,352.4,356.92,23844,356.92,352.4
2024-05-08,352.35,354.98,13448,354.98,352.35
2024-05-09,350.51,355.0,17879,355.0,350.51
2024-05-10,350.69,349.0,16252,350.69,349.0
2024-05-13,355.78,350.01,75025,355.78,350.01
2024-05-14,359.61,359.9,25188,359.9,359.61
2024-05-15,352.91,359.0,21263,359.0,352.91
2024-05-16,358.14,356.99,20211,358.14,356.99
2024-05-17,360.76,355.61,7901,360.76,355.61
2024-05-20,362.4,360.0,28816,362.4,360.0
2024-05-21,364.97,364.5,32285,364.97,364.5
2024-05-22,361.13,365.0,20130,365.0,361.13
2024-05-23,364.75,361.8,14399,364.75,361.8
2024-05-24,370.32,361.45,47239,370.32,361.45
2024-05-27,368.48,372.0,75293,372.0,368.48
2024-05-29,369.28,365.02,60897,369.28,365.02
2024-05-30,369.0,366.55,17696,369.0,366.55
2024-05-31,368.78,369.0,27544,369.0,368.78
2024-06-03,369.0,371.99,12043,371.99,369.0
2024-06-04,369.0,369.0,53333,369.0,369.0
2024-06-05,368.95,369.0,6289,369.0,368.95
2024-06-06,369.7,372.0,10588,372.0,369.7
2024-06-07,367.22,370.0,60793,370.0,367.22
2024-06-10,361.37,368.0,17311,368.0,361.37
2024-06-11,361.01,364.0,43972,364.0,361.01
2024-06-12,365.9,363.9,1713,365.9,363.9
2024-06-13,373.92,367.0,160181,373.92,367.0
2024-06-14,371.46,370.11,43076,371.46,370.11
2024-06-20,372.02,375.0,126086,375.0,372.02
2024-06-21,359.82,372.0,69942,372.0,359.82
2024-06-24,356.1,359.0,119677,359.0,356.1
2024-06-25,357.45,359.98,11687,359.98,357.45
2024-06-26,355.02,360.95,22333,360.95,355.02
2024-06-27,354.26,358.97,15844,358.97,354.26
2024-06-28,356.24,358.89,21232,358.89,356.24
2024-07-01,360.04,357.0,25723,360.04,357.0
2024-07-02,370.07,360.01,60396,370.07,360.01
2024-07-03,379.36,371.0,45574,379.36,371.0
2024-07-04,384.93,382.0,48631,384.93,382.0
2024-07-05,379.13,384.99,6188,384.99,379.13
2024-07-08,382.9,379.5,15214,382.9,379.5
2024-07-09,386.3,382.9,12581,386.3,382.9
2024-07-10,383.64,383.01,10298,383.64,383.01
2024-07-11,384.69,383.5,10252,384.69,383.5
2024-07-12,382.35,387.89,6669,387.89,382.35
2024-07-15,385.47,384.99,28895,385.47,384.99
2024-07-18,384.38,386.9,15056,386.9,384.38
2024-07-19,388.8,380.01,59377,388.8,380.01
2024-07-22,376.88,388.8,72051,388.8,376.88
2024-07-23,379.63,383.99,32741,383.99,379.63
2024-07-24,389.93,375.0,234407,389.93,375.0
2024-07-25,403.89,392.0,104500,403.89,392.0
2024-07-26,391.68,408.0,63479,408.0,391.68
2024-07-29,388.05,385.5,30143,388.05,385.5
2024-07-30,381.91,394.5,27720,394.5,381.91
2024-07-31,386.9,388.96,27141,388.96,386.9
2024-08-01,390.02,386.9,15738,390.02,386.9
2024-08-02,390.0,395.0,3157,395.0,390.0
2024-08-05,387.46,380.12,61294,387.46,380.12
2024-08-06,384.18,389.0,43248,389.0,384.18
2024-08-07,387.65,387.0,10374,387.65,387.0
2024-08-08,406.76,393.0,137492,406.76,393.0
2024-08-09,422.96,410.01,173668,422.96,410.01
2024-08-12,408.05,424.0,14090,424.0,408.05
2024-08-13,414.91,416.5,9365,416.5,414.91
2024-08-15,411.88,415.0,9142,415.0,411.88
2024-08-16,416.63,415.0,22801,416.63,415.0
2024-08-19,415.12,419.95,125888,419.95,415.12
2024-08-20,417.13,415.12,7677,417.13,415.12
2024-08-21,417.15,410.52,10310,417.15,410.52
2024-08-22,429.42,419.9,54622,429.42,419.9
2024-08-23,423.92,433.0,52094,433.0,423.92
2024-08-26,428.66,429.0,32564,429.0,428.66
2024-08-27,419.99,428.66,44144,428.66,419.99
2024-08-28,415.06,420.0,28568,420.0,415.06
2024-08-29,417.31,416.05,13647,417.31,416.05
2024-08-30,414.88,421.4,10536,421.4,414.88
2024-09-02,392.87,417.07,160029,417.07,392.87
2024-09-03,386.63,395.59,18833,395.59,386.63
2024-09-04,384.9,389.75,13277,389.75,384.9
2024-09-05,383.89,389.89,37825,389.89,383.89
2024-09-06,379.69,389.0,10326,389.0,379.69
2024-09-09,376.35,380.02,13342,380.02,376.35
2024-09-10,378.6,376.42,2342,378.6,376.42
2024-09-11,369.24,383.89,33693,383.89,369.24
2024-09-12,367.02,368.99,9896,368.99,367.02
2024-09-13,367.67,374.0,7224,374.0,367.67
2024-09-16,369.73,365.11,6295,369.73,365.11
2024-09-18,372.99,369.99,59094,372.99,369.99
2024-09-19,394.49,375.05,141642,394.49,375.05
2024-09-20,393.79,390.97,66508,393.79,390.97
2024-09-23,394.84,390.01,13883,394.84,390.01
2024-09-24,384.89,385.51,77121,385.51,384.89
2024-09-25,385.29,385.1,50846,385.29,385.1
2024-09-26,379.46,389.9,32922,389.9,379.46
2024-09-27,377.18,381.99,82658,381.99,377.18
2024-09-30,372.0,376.0,105314,376.0,372.0
2024-10-01,374.1,373.5,11140,374.1,373.5
2024-10-02,385.93,378.01,29571,385.93,378.01
2024-10-03,390.76,389.0,70892,390.76,389.0
2024-10-04,390.2,385.55,62546,390.2,385.55
2024-10-07,407.31,408.6,102189,408.6,407.31
2024-10-08,415.14,412.47,91244,415.14,412.47
2024-10-09,406.45,406.38,199728,406.45,406.38
2024-10-10,402.78,406.5,278989,406.5,402.78
2024-10-11,415.59,407.48,94297,415.59,407.48
2024-10-14,419.91,422.35,27297,422.35,419.91
2024-10-15,429.35,419.91,42303,429.35,419.91
2024-10-16,450.31,429.35,355552,450.31,429.35
2024-10-17,437.65,437.76,48691,437.76,437.65
2024-10-18,423.28,437.65,70226,437.65,423.28
2024-10-21,442.16,418.1,85681,442.16,418.1
2024-10-22,436.22,450.5,80159,450.5,436.22
2024-10-23,439.38,446.5,28805,446.5,439.38
2024-10-24,433.39,435.5,68215,435.5,433.39
2024-10-25,450.91,433.5,156541,450.91,433.5
2024-10-28,438.17,450.9,71093,450.9,438.17
2024-10-29,436.28,440.5,8453,440.5,436.28
2024-10-30,426.07,439.49,28845,439.49,426.07
2024-10-31,426.54,431.5,24150,431.5,426.54
2024-11-01,426.77,432.5,123702,432.5,426.77
2024-11-04,425.57,429.48,64762,429.48,425.57
2024-11-05,425.0,428.47,31112,428.47,425.0
2024-11-06,427.5,426.49,24181,427.5,426.49
2024-11-07,432.5,431.0,11626,432.5,431.0
2024-11-08,433.96,432.51,53801,433.96,432.51
2024-11-11,434.34,437.5,17911,437.5,434.34
2024-11-12,433.65,429.5,14748,433.65,429.5
2024-11-13,433.5,434.0,43147,434.0,433.5
2024-11-14,435.87,434.5,39501,435.87,434.5
2024-11-15,436.15,435.87,24026,436.15,435.87
2024-11-18,436.51,436.5,38036,436.51,436.5
2024-11-19,434.42,437.5,26674,437.5,434.42
2024-11-20,436.96,437.5,35093,437.5,436.96
2024-11-21,432.16,440.06,20708,440.06,432.16
2024-11-22,433.85,435.49,187927,435.49,433.85
2024-11-25,437.71,438.9,25674,438.9,437.71
2024-11-26,424.48,437.71,65603,437.71,424.48
2024-11-27,439.25,424.48,452480,439.25,424.48
2024-11-28,455.94,440.5,91890,455.94,440.5
2024-11-29,483.8,449.66,312004,483.8,449.66
2024-12-02,500.22,492.66,161605,500.22,492.66
2024-12-03,520.13,505.65999999999997,70912,520.13,505.65999999999997
2024-12-04,513.85,518.6,72615,518.6,513.85
2024-12-05,521.21,512.5,83547,521.21,512.5
2024-12-06,511.24,521.24,230143,521.24,511.24
2024-12-09,509.27,512.5,106441,512.5,509.27
2024-12-10,508.24,510.5,73681,510.5,508.24
2024-12-11,520.44,512.26,67367,520.44,512.26
2024-12-12,529.53,519.27,102270,529.53,519.27
2024-12-13,527.54,532.5,31835,532.5,527.54
2024-12-16,539.32,532.5,82492,539.32,532.5
2024-12-17,526.74,545.64,75286,545.64,526.74
2024-12-18,525.9,533.5,46380,533.5,525.9
2024-12-19,489.84,517.61,48725,517.61,489.84
2024-12-20,495.82,496.66,35902,496.66,495.82
2024-12-23,528.28,537.5,34201,537.5,528.28
2024-12-24,546.97,528.52,94955,546.97,528.52
2024-12-26,542.39,546.97,32469,546.97,542.39
2024-12-27,543.23,547.39,11847,547.39,543.23
2024-12-30,545.77,544.5,23490,545.77,544.5
2024-12-31,541.94,547.5,57227,547.5,541.94
2025-01-01,535.49,547.49,20540,547.49,535.49
2025-01-02,542.65,542.5,103619,542.65,542.5
2025-01-03,532.24,542.49,54055,542.49,532.24
2025-01-06,522.41,532.24,24187,532.24,522.41
2025-01-07,517.37,522.41,23112,522.41,517.37
2025-01-08,502.65,520.4,25111,520.4,502.65
2025-01-09,492.59,497.5,13392,497.5,492.59
2025-01-10,500.78999999999996,502.4,6205,502.4,500.78999999999996
2025-01-13,499.28,500.91999999999996,6900,500.91999999999996,499.28
2025-01-14,506.90999999999997,501.9,23875,506.90999999999997,501.9
2025-01-15,501.46000000000004,511.5,41690,511.5,501.46000000000004
2025-01-16,497.86,500.51,16686,500.51,497.86
2025-01-17,500.0,497.51,11071,500.0,497.51
2025-01-20,504.37,505.4,19317,505.4,504.37
2025-01-21,499.12,505.5,18620,505.5,499.12
2025-01-22,491.53,505.5,24237,505.5,491.53
2025-01-23,497.5,499.5,65078,499.5,497.5
2025-01-24,495.38,499.5,21630,499.5,495.38
2025-01-27,478.1,502.4,87281,502.4,478.1
2025-01-28,463.04,462.5,72519,463.04,462.5
2025-01-29,455.9,467.5,88694,467.5,455.9
2025-01-30,462.23,461.49,18668,462.23,461.49
2025-01-31,467.42,464.47,52011,467.42,464.47
2025-02-03,461.22,467.42,19388,467.42,461.22
2025-02-04,467.31,466.5,21297,467.31,466.5
2025-02-06,461.22,466.5,36059,466.5,461.22
2025-02-07,468.24,466.01,6613,468.24,466.01
2025-02-10,471.11,470.0,7893,471.11,470.0
2025-02-11,478.09,474.99,18859,478.09,474.99
2025-02-12,475.47,477.01,4366,477.01,475.47
2025-02-13,468.34,479.48,183069,479.48,468.34
2025-02-14,455.1,473.28,41549,473.28,455.1
2025-02-17,457.85,458.0,50928,458.0,457.85
2025-02-18,461.33,459.89,3104,461.33,459.89
2025-02-19,461.7,465.0,10531,465.0,461.7
2025-02-20,464.13,466.0,20441,466.0,464.13
2025-02-21,464.93,464.13,3923,464.93,464.13
2025-02-24,462.15,466.0,7980,466.0,462.15
2025-02-25,464.45,462.01,54158,464.45,462.01
2025-02-26,468.81,466.88,39733,468.81,466.88
2025-02-27,467.01,472.5,19620,472.5,467.01
2025-02-28,462.36,471.99,2955,471.99,462.36
2025-03-03,458.04,465.0,6651,465.0,458.04
2025-03-04,463.77,464.9,6755,464.9,463.77
2025-03-05,465.14,467.0,8801,467.0,465.14
2025-03-06,454.99,465.0,32356,465.0,454.99
2025-03-07,446.95,459.9,72213,459.9,446.95
2025-03-10,449.35,448.0,18841,449.35,448.0
2025-03-11,443.16,449.0,50429,449.0,443.16
2025-03-12,448.68,443.16,138422,448.68,443.16
2025-03-13,446.5,450.01,15000,450.01,446.5
2025-03-14,447.2,446.5,46660,447.2,446.5
