date,close,open,volume,high,low
2023-12-04,3.04,2.62,347500,3.04,2.62
2023-12-05,3.09,3.1,44500,3.1,3.09
2023-12-06,3.03,3.16,38500,3.16,3.03
2023-12-07,3.03,3.0,350000,3.03,3.0
2023-12-08,3.23,3.03,422500,3.23,3.03
2023-12-11,3.4,3.2,539000,3.4,3.2
2023-12-12,3.4,3.4,162000,3.4,3.4
2023-12-13,3.45,3.44,1422000,3.45,3.44
2023-12-14,3.96,3.36,1445500,3.96,3.36
2023-12-15,4.03,4.17,1377000,4.17,4.03
2023-12-18,3.76,4.03,534500,4.03,3.76
2023-12-19,3.34,3.8,526500,3.8,3.34
2023-12-20,3.25,3.1,262000,3.25,3.1
2023-12-21,3.34,3.1,42000,3.34,3.1
2023-12-22,3.31,3.34,87500,3.34,3.31
2023-12-26,3.11,3.11,103500,3.11,3.11
2023-12-27,3.11,3.28,52000,3.28,3.11
2023-12-28,3.12,3.12,14000,3.12,3.12
2023-12-29,3.27,2.9,8000,3.27,2.9
2024-01-01,3.31,3.28,73500,3.31,3.28
2024-01-02,3.2,3.3,17000,3.3,3.2
2024-01-03,3.49,3.2,341000,3.49,3.2
2024-01-04,3.57,3.4,211500,3.57,3.4
2024-01-05,3.35,3.51,187000,3.51,3.35
2024-01-08,3.24,3.44,33500,3.44,3.24
2024-01-09,3.19,3.24,90000,3.24,3.19
2024-01-10,3.35,3.4,20500,3.4,3.35
2024-01-11,3.6,3.4,196500,3.6,3.4
2024-01-12,3.35,3.7,12000,3.7,3.35
2024-01-15,3.2,3.36,129000,3.36,3.2
2024-01-16,3.18,3.1,90500,3.18,3.1
2024-01-17,3.12,3.11,29500,3.12,3.11
2024-01-18,3.04,3.12,104500,3.12,3.04
2024-01-19,2.99,3.03,295500,3.03,2.99
2024-01-22,3.0,3.17,20000,3.17,3.0
2024-01-23,3.0,2.92,10000,3.0,2.92
2024-01-24,3.1,2.92,29000,3.1,2.92
2024-01-25,3.04,3.01,33500,3.04,3.01
2024-01-26,2.92,3.01,85000,3.01,2.92
2024-01-29,2.86,2.94,63500,2.94,2.86
2024-01-30,2.9,2.85,29000,2.9,2.85
2024-01-31,2.77,2.9,12000,2.9,2.77
2024-02-01,2.92,2.92,1000,2.92,2.92
2024-02-02,2.95,2.88,1500,2.95,2.88
2024-02-06,3.09,2.97,35000,3.09,2.97
2024-02-07,3.01,3.01,20500,3.01,3.01
2024-02-09,2.95,2.76,2000,2.95,2.76
2024-02-12,2.81,2.9,70000,2.9,2.81
2024-02-13,2.81,2.81,11500,2.81,2.81
2024-02-14,2.86,2.89,4500,2.89,2.86
2024-02-15,2.8,2.15,22500,2.8,2.15
2024-02-16,2.63,2.68,16000,2.68,2.63
2024-02-19,2.79,2.66,28000,2.79,2.66
2024-02-21,2.71,2.78,3000,2.78,2.71
2024-02-22,2.95,2.76,7000,2.95,2.76
2024-02-23,3.14,2.98,428000,3.14,2.98
2024-02-26,3.13,2.96,160000,3.13,2.96
2024-02-27,3.09,2.9,95000,3.09,2.9
2024-02-28,3.1,2.95,38500,3.1,2.95
2024-02-29,2.99,2.91,46000,2.99,2.91
2024-03-01,3.11,2.98,83000,3.11,2.98
2024-03-04,3.01,2.94,73000,3.01,2.94
2024-03-05,2.92,3.14,9500,3.14,2.92
2024-03-06,3.0,2.86,54500,3.0,2.86
2024-03-07,2.91,3.0,32000,3.0,2.91
2024-03-08,3.08,3.07,2000,3.08,3.07
2024-03-11,2.98,3.05,55000,3.05,2.98
2024-03-12,3.0,3.1,63000,3.1,3.0
2024-03-13,2.85,2.98,51500,2.98,2.85
2024-03-14,2.86,2.84,15500,2.86,2.84
2024-03-15,2.85,2.91,11500,2.91,2.85
2024-03-18,2.84,2.84,3000,2.84,2.84
2024-03-19,2.9,2.85,4500,2.9,2.85
2024-03-20,2.85,2.84,40000,2.85,2.84
2024-03-21,2.8,2.85,94000,2.85,2.8
2024-03-22,2.77,2.75,10000,2.77,2.75
2024-03-25,2.8,2.71,38000,2.8,2.71
2024-03-26,2.8,2.64,27500,2.8,2.64
2024-03-27,2.75,2.9,48500,2.9,2.75
2024-03-28,2.76,2.75,26000,2.76,2.75
2024-03-29,2.64,2.7,13500,2.7,2.64
2024-04-01,2.71,2.79,8500,2.79,2.71
2024-04-02,2.7,2.7,25000,2.7,2.7
2024-04-03,2.75,2.75,13500,2.75,2.75
2024-04-04,2.88,2.95,5000,2.95,2.88
2024-04-08,2.75,2.95,20500,2.95,2.75
2024-04-09,2.74,2.68,21500,2.74,2.68
2024-04-15,2.89,2.77,11500,2.89,2.77
2024-04-16,2.81,2.8,71000,2.81,2.8
2024-04-17,2.85,2.88,48000,2.88,2.85
2024-04-18,2.8,2.92,32500,2.92,2.8
2024-04-19,2.91,2.85,113500,2.91,2.85
2024-04-22,2.83,2.9,91500,2.9,2.83
2024-04-23,2.91,2.75,95500,2.91,2.75
2024-04-24,2.94,2.9,55000,2.94,2.9
2024-04-25,2.8,2.94,123000,2.94,2.8
2024-04-26,2.78,2.8,139000,2.8,2.78
2024-04-29,2.77,2.85,46000,2.85,2.77
2024-04-30,2.75,2.77,69000,2.77,2.75
2024-05-02,2.71,2.72,16500,2.72,2.71
2024-05-03,2.81,2.77,55500,2.81,2.77
2024-05-06,2.75,2.75,17000,2.75,2.75
2024-05-07,2.81,2.76,47000,2.81,2.76
2024-05-08,2.8,2.8,17000,2.8,2.8
2024-05-09,2.82,2.75,132500,2.82,2.75
2024-05-10,2.93,2.9,200500,2.93,2.9
2024-05-13,2.9,2.76,139000,2.9,2.76
2024-05-14,2.93,2.96,45000,2.96,2.93
2024-05-15,2.93,2.99,43000,2.99,2.93
2024-05-16,2.8,2.81,46500,2.81,2.8
2024-05-17,2.8,2.9,39500,2.9,2.8
2024-05-20,2.77,2.81,8500,2.81,2.77
2024-05-21,2.83,2.88,4500,2.88,2.83
2024-05-22,2.81,2.8,142500,2.81,2.8
2024-05-23,2.92,2.83,191500,2.92,2.83
2024-05-24,2.89,2.85,303500,2.89,2.85
2024-05-27,2.83,2.94,191459,2.94,2.83
2024-05-29,2.81,2.91,98550,2.91,2.81
2024-05-30,2.8,2.88,13580,2.88,2.8
2024-05-31,2.81,2.7,31903,2.81,2.7
2024-06-03,2.86,2.72,123137,2.86,2.72
2024-06-04,2.88,2.97,126622,2.97,2.88
2024-06-05,2.91,2.9,179868,2.91,2.9
2024-06-06,3.31,2.9,1189743,3.31,2.9
2024-06-07,4.04,3.3,3011859,4.04,3.3
2024-06-10,3.37,4.29,559847,4.29,3.37
2024-06-11,3.16,3.5,312204,3.5,3.16
2024-06-12,3.0,3.02,300373,3.02,3.0
2024-06-13,2.99,3.02,97331,3.02,2.99
2024-06-14,3.0,3.13,39003,3.13,3.0
2024-06-20,3.15,3.18,339666,3.18,3.15
2024-06-21,3.02,3.1,117821,3.1,3.02
2024-06-24,3.03,3.18,259290,3.18,3.03
2024-06-25,2.95,3.16,47891,3.16,2.95
2024-06-26,2.95,3.01,277645,3.01,2.95
2024-06-27,2.97,2.95,321446,2.97,2.95
2024-06-28,3.0,3.1,486448,3.1,3.0
2024-07-01,2.98,2.9,202509,2.98,2.9
2024-07-02,3.09,3.0,409513,3.09,3.0
2024-07-03,3.05,2.95,121610,3.05,2.95
2024-07-04,3.04,3.16,198590,3.16,3.04
2024-07-05,3.07,3.13,21594,3.13,3.07
2024-07-08,3.05,3.16,101208,3.16,3.05
2024-07-09,2.98,3.16,128804,3.16,2.98
2024-07-10,2.96,3.05,46051,3.05,2.96
2024-07-11,2.95,3.1,12183,3.1,2.95
2024-07-12,2.87,2.95,14011,2.95,2.87
2024-07-15,2.95,3.1,28070,3.1,2.95
2024-07-18,2.9,2.87,36979,2.9,2.87
2024-07-19,2.86,2.96,11669,2.96,2.86
2024-07-22,2.88,2.82,12572,2.88,2.82
2024-07-23,2.86,3.0,56185,3.0,2.86
2024-07-24,2.9,3.0,63868,3.0,2.9
2024-07-25,2.95,2.9,71803,2.95,2.9
2024-07-26,2.89,3.02,11504,3.02,2.89
2024-07-29,2.93,2.97,52885,2.97,2.93
2024-07-30,2.9,3.0,69797,3.0,2.9
2024-07-31,2.86,2.99,47045,2.99,2.86
2024-08-01,2.88,2.55,25247,2.88,2.55
2024-08-02,2.9,2.95,5610,2.95,2.9
2024-08-05,2.9,3.15,374256,3.15,2.9
2024-08-06,3.11,3.1,421413,3.11,3.1
2024-08-07,3.11,3.3,34159,3.3,3.11
2024-08-08,3.05,2.9,15616,3.05,2.9
2024-08-09,3.13,3.19,41638,3.19,3.13
2024-08-12,4.01,3.24,2807506,4.01,3.24
2024-08-13,4.34,4.2,6644748,4.34,4.2
2024-08-15,4.25,4.5,2349962,4.5,4.25
2024-08-16,4.38,4.39,3368032,4.39,4.38
2024-08-19,3.91,4.49,914386,4.49,3.91
2024-08-20,4.09,4.05,1091029,4.09,4.05
2024-08-21,4.4,4.1,2253847,4.4,4.1
2024-08-22,4.7,4.54,5337016,4.7,4.54
2024-08-23,4.59,4.8,2115766,4.8,4.59
2024-08-26,4.42,4.74,715601,4.74,4.42
2024-08-27,4.42,4.44,516971,4.44,4.42
2024-08-28,4.55,4.63,1402848,4.63,4.55
2024-08-29,5.56,4.64,5031628,5.56,4.64
2024-08-30,6.56,6.38,2013254,6.56,6.38
2024-09-02,7.14,7.24,18033345,7.24,7.14
2024-09-03,8.06,7.6,7961373,8.06,7.6
2024-09-04,7.15,8.54,10362333,8.54,7.15
2024-09-05,6.85,6.98,10728145,6.98,6.85
2024-09-06,6.06,7.05,4563358,7.05,6.06
2024-09-09,6.29,6.06,5610027,6.29,6.06
2024-09-10,6.02,6.4,2292969,6.4,6.02
2024-09-11,5.76,6.2,1252167,6.2,5.76
2024-09-12,6.76,5.94,7290083,6.76,5.94
2024-09-13,6.68,6.77,7200500,6.77,6.68
2024-09-16,6.13,6.93,1917231,6.93,6.13
2024-09-18,6.3,6.15,1942084,6.3,6.15
2024-09-19,5.96,6.39,1173830,6.39,5.96
2024-09-20,5.85,6.1,443543,6.1,5.85
2024-09-23,5.71,5.99,457379,5.99,5.71
2024-09-24,5.36,5.8,618273,5.8,5.36
2024-09-25,5.58,5.36,738682,5.58,5.36
2024-09-26,5.33,5.74,681190,5.74,5.33
2024-09-27,5.09,5.2,259097,5.2,5.09
2024-09-30,4.84,5.01,371841,5.01,4.84
2024-10-01,4.86,4.9,276116,4.9,4.86
2024-10-02,4.74,5.15,319430,5.15,4.74
2024-10-03,4.7,4.97,267861,4.97,4.7
2024-10-04,4.86,4.8,353019,4.86,4.8
2024-10-07,4.63,5.0,342720,5.0,4.63
2024-10-08,4.48,4.52,224631,4.52,4.48
2024-10-09,4.4,4.29,382748,4.4,4.29
2024-10-10,4.46,4.59,76738,4.59,4.46
2024-10-11,4.18,4.16,207930,4.18,4.16
2024-10-14,4.12,3.91,223585,4.12,3.91
2024-10-15,4.26,4.3,122730,4.3,4.26
2024-10-16,4.01,4.3,282466,4.3,4.01
2024-10-17,4.08,4.01,310353,4.08,4.01
2024-10-18,3.97,4.17,197222,4.17,3.97
2024-10-21,4.53,3.81,1462088,4.53,3.81
2024-10-22,4.49,4.71,512867,4.71,4.49
2024-10-23,4.41,4.45,145625,4.45,4.41
2024-10-24,4.41,4.45,259329,4.45,4.41
2024-10-25,4.4,4.45,245351,4.45,4.4
2024-10-28,4.26,4.35,241539,4.35,4.26
2024-10-29,4.13,4.26,134367,4.26,4.13
2024-10-30,4.2,4.3,123269,4.3,4.2
2024-10-31,4.19,4.25,106415,4.25,4.19
2024-11-01,4.11,4.3,166626,4.3,4.11
2024-11-04,4.13,4.24,103591,4.24,4.13
2024-11-05,5.14,4.2,1976626,5.14,4.2
2024-11-06,5.03,5.79,2561182,5.79,5.03
2024-11-07,5.39,5.12,3646369,5.39,5.12
2024-11-08,5.42,5.59,971543,5.59,5.42
2024-11-11,5.47,5.5,1194662,5.5,5.47
2024-11-12,5.31,5.4,336293,5.4,5.31
2024-11-13,5.36,5.48,951301,5.48,5.36
2024-11-14,5.74,5.6,5995044,5.74,5.6
2024-11-15,5.53,5.74,587670,5.74,5.53
2024-11-18,5.29,5.73,794334,5.73,5.29
2024-11-19,5.35,5.44,800119,5.44,5.35
2024-11-20,5.41,5.58,613039,5.58,5.41
2024-11-21,5.15,5.26,1097402,5.26,5.15
2024-11-22,4.86,5.2,599109,5.2,4.86
2024-11-25,4.88,4.99,277688,4.99,4.88
2024-11-26,4.76,4.66,726673,4.76,4.66
2024-11-27,4.97,4.9,196745,4.97,4.9
2024-11-28,4.95,4.9,338376,4.95,4.9
2024-11-29,5.15,5.0,459573,5.15,5.0
2024-12-02,5.34,5.15,686119,5.34,5.15
2024-12-03,5.34,5.4,335553,5.4,5.34
2024-12-04,5.18,5.32,1379084,5.32,5.18
2024-12-05,5.25,5.0,670239,5.25,5.0
2024-12-06,5.27,5.11,586725,5.27,5.11
2024-12-09,5.49,5.26,628636,5.49,5.26
2024-12-10,5.14,5.5,321293,5.5,5.14
2024-12-11,5.17,5.14,299080,5.17,5.14
2024-12-12,5.18,5.24,1127983,5.24,5.18
2024-12-13,5.13,5.28,390945,5.28,5.13
2024-12-16,5.05,5.05,164049,5.05,5.05
2024-12-17,4.88,5.15,437921,5.15,4.88
2024-12-18,4.76,4.89,160944,4.89,4.76
2024-12-19,4.45,4.75,386731,4.75,4.45
2024-12-20,4.48,4.51,221910,4.51,4.48
2024-12-23,4.59,4.36,109927,4.59,4.36
2024-12-24,4.53,4.78,63802,4.78,4.53
2024-12-26,4.67,4.74,23986,4.74,4.67
2024-12-27,4.54,4.71,59332,4.71,4.54
2024-12-30,4.59,4.69,69783,4.69,4.59
2024-12-31,4.72,4.69,157595,4.72,4.69
2025-01-01,4.79,4.66,101368,4.79,4.66
2025-01-02,4.71,4.72,239734,4.72,4.71
2025-01-03,4.75,4.79,87728,4.79,4.75
2025-01-06,4.62,4.8,87727,4.8,4.62
2025-01-07,4.59,4.72,29793,4.72,4.59
2025-01-08,4.54,4.77,42385,4.77,4.54
2025-01-09,4.3,4.69,103145,4.69,4.3
2025-01-10,4.47,4.47,2120,4.47,4.47
2025-01-13,4.43,4.67,22783,4.67,4.43
2025-01-14,4.38,4.53,163994,4.53,4.38
2025-01-15,4.46,4.49,38040,4.49,4.46
2025-01-16,4.5,4.65,23279,4.65,4.5
2025-01-17,4.54,4.56,40655,4.56,4.54
2025-01-20,4.5,4.63,103193,4.63,4.5
2025-01-21,4.47,4.43,85329,4.47,4.43
2025-01-22,4.58,4.59,257286,4.59,4.58
2025-01-23,4.38,4.43,359870,4.43,4.38
2025-01-24,4.34,4.49,644756,4.49,4.34
2025-01-27,4.38,4.3,222239,4.38,4.3
2025-01-28,4.34,4.48,6767,4.48,4.34
2025-01-29,4.25,4.48,100413,4.48,4.25
2025-01-30,4.23,4.42,59291,4.42,4.23
2025-01-31,4.13,4.25,163256,4.25,4.13
2025-02-03,4.37,4.29,412132,4.37,4.29
2025-02-04,4.34,4.23,75638,4.34,4.23
2025-02-06,4.05,4.45,214652,4.45,4.05
2025-02-07,4.05,4.24,68500,4.24,4.05
2025-02-10,4.01,4.15,51744,4.15,4.01
2025-02-11,4.01,4.17,14734,4.17,4.01
2025-02-12,4.13,4.15,102281,4.15,4.13
2025-02-13,3.99,4.07,62520,4.07,3.99
2025-02-14,4.0,4.0,49743,4.0,4.0
2025-02-17,4.0,4.16,55385,4.16,4.0
2025-02-18,4.03,4.12,17948,4.12,4.03
2025-02-19,4.0,3.93,132845,4.0,3.93
2025-02-20,4.12,3.98,83316,4.12,3.98
2025-02-21,4.13,4.01,30872,4.13,4.01
2025-02-24,4.05,4.1,5658,4.1,4.05
2025-02-25,4.0,4.17,21291,4.17,4.0
2025-02-26,4.0,4.0,28380,4.0,4.0
2025-02-27,3.93,4.18,64531,4.18,3.93
2025-02-28,3.98,4.0,18433,4.0,3.98
2025-03-03,3.9,3.97,14341,3.97,3.9
2025-03-04,3.94,4.1,25088,4.1,3.94
2025-03-05,3.77,3.97,55044,3.97,3.77
2025-03-06,3.82,3.94,11454,3.94,3.82
2025-03-07,3.8,3.68,40171,3.8,3.68
2025-03-10,3.76,3.52,78872,3.76,3.52
2025-03-11,3.8,3.98,30667,3.98,3.8
2025-03-12,3.83,3.6,26755,3.83,3.6
2025-03-13,3.71,4.03,18236,4.03,3.71
2025-03-14,3.74,3.85,52786,3.85,3.74
