date,close,open,volume,high,low
2021-11-01,21.95,21.8,166000,21.95,21.8
2021-11-02,21.94,22.01,108000,22.01,21.94
2021-11-03,22.0,22.12,64500,22.12,22.0
2021-11-04,22.71,22.0,105000,22.71,22.0
2021-11-05,22.55,22.76,136500,22.76,22.55
2021-11-08,22.05,22.3,43500,22.3,22.05
2021-11-09,21.15,21.6,39000,21.6,21.15
2021-11-10,21.05,21.5,37000,21.5,21.05
2021-11-11,20.71,21.06,106500,21.06,20.71
2021-11-12,20.71,20.89,71500,20.89,20.71
2021-11-15,20.5,20.5,35000,20.5,20.5
2021-11-16,20.6,20.75,42000,20.75,20.6
2021-11-17,20.41,20.6,30000,20.6,20.41
2021-11-18,20.32,20.28,22500,20.32,20.28
2021-11-19,20.35,20.16,29000,20.35,20.16
2021-11-22,19.8,20.15,31000,20.15,19.8
2021-11-23,19.04,19.66,17000,19.66,19.04
2021-11-24,18.6,18.99,39500,18.99,18.6
2021-11-25,18.51,18.98,12000,18.98,18.51
2021-11-26,18.57,18.2,16000,18.57,18.2
2021-11-29,19.01,18.63,26000,19.01,18.63
2021-11-30,18.6,19.39,22500,19.39,18.6
2021-12-01,18.66,19.0,26000,19.0,18.66
2021-12-02,17.46,19.35,289500,19.35,17.46
2021-12-03,16.8,17.5,40000,17.5,16.8
2021-12-06,16.64,16.41,15500,16.64,16.41
2021-12-07,18.03,16.8,194500,18.03,16.8
2021-12-08,17.51,18.4,566500,18.4,17.51
2021-12-09,17.18,17.41,44500,17.41,17.18
2021-12-10,16.7,17.0,52000,17.0,16.7
2021-12-13,16.01,16.26,284000,16.26,16.01
2021-12-14,16.55,16.0,53500,16.55,16.0
2021-12-15,17.59,16.86,646500,17.59,16.86
2021-12-16,16.53,17.3,564500,17.3,16.53
2021-12-17,16.78,16.6,103500,16.78,16.6
2021-12-20,17.5,16.4,182000,17.5,16.4
2021-12-21,17.57,18.29,17000,18.29,17.57
2021-12-22,17.39,17.49,42500,17.49,17.39
2021-12-23,17.48,17.5,6500,17.5,17.48
2021-12-24,17.69,17.39,8000,17.69,17.39
2021-12-27,17.52,17.75,7500,17.75,17.52
2021-12-28,17.25,17.41,57500,17.41,17.25
2021-12-29,17.73,17.3,20500,17.73,17.3
2021-12-30,17.57,17.51,26000,17.57,17.51
2021-12-31,17.59,17.52,24000,17.59,17.52
2022-01-03,17.98,17.58,98000,17.98,17.58
2022-01-04,18.54,17.9,159500,18.54,17.9
2022-01-05,18.72,18.44,96500,18.72,18.44
2022-01-06,18.52,18.7,68000,18.7,18.52
2022-01-07,18.52,18.61,22000,18.61,18.52
2022-01-10,18.86,18.87,59000,18.87,18.86
2022-01-11,18.76,18.55,67500,18.76,18.55
2022-01-12,20.31,18.99,561500,20.31,18.99
2022-01-13,20.05,20.69,687000,20.69,20.05
2022-01-14,19.6,20.25,67500,20.25,19.6
2022-01-17,20.05,19.35,170000,20.05,19.35
2022-01-18,20.03,20.05,358000,20.05,20.03
2022-01-19,18.98,20.2,236500,20.2,18.98
2022-01-20,19.24,18.5,61500,19.24,18.5
2022-01-21,19.03,19.6,40000,19.6,19.03
2022-01-24,18.52,18.7,16500,18.7,18.52
2022-01-25,18.9,18.26,26500,18.9,18.26
2022-01-26,18.52,19.0,90000,19.0,18.52
2022-01-27,18.6,18.79,18500,18.79,18.6
2022-01-28,18.57,18.61,86000,18.61,18.57
2022-01-31,18.54,18.65,21500,18.65,18.54
2022-02-01,18.8,18.75,67500,18.8,18.75
2022-02-02,19.48,19.2,387000,19.48,19.2
2022-02-03,19.22,20.25,139500,20.25,19.22
2022-02-04,19.06,19.01,76500,19.06,19.01
2022-02-07,18.75,19.34,47000,19.34,18.75
2022-02-08,18.93,18.6,40500,18.93,18.6
2022-02-09,19.14,19.0,73500,19.14,19.0
2022-02-10,19.91,19.5,1113500,19.91,19.5
2022-02-11,19.28,19.91,127000,19.91,19.28
2022-02-14,18.56,19.05,196500,19.05,18.56
2022-02-15,18.99,18.53,60500,18.99,18.53
2022-02-16,19.03,19.15,19000,19.15,19.03
2022-02-17,19.0,18.9,63500,19.0,18.9
2022-02-18,19.02,19.0,16500,19.02,19.0
2022-02-21,19.05,18.76,20000,19.05,18.76
2022-02-22,18.35,19.0,173500,19.0,18.35
2022-02-23,18.35,18.01,29500,18.35,18.01
2022-02-24,16.82,18.0,82000,18.0,16.82
2022-02-25,16.7,17.0,35000,17.0,16.7
2022-02-28,17.0,16.7,23500,17.0,16.7
2022-03-01,17.07,17.1,131500,17.1,17.07
2022-03-02,16.66,16.99,124000,16.99,16.66
2022-03-03,16.88,16.66,35500,16.88,16.66
2022-03-04,16.98,17.25,44500,17.25,16.98
2022-03-07,16.23,16.75,42500,16.75,16.23
2022-03-08,15.98,16.15,66000,16.15,15.98
2022-03-09,15.870000000000001,16.12,21500,16.12,15.870000000000001
2022-03-10,15.95,16.5,48000,16.5,15.95
2022-03-11,15.98,15.75,20500,15.98,15.75
2022-03-14,15.25,15.75,51500,15.75,15.25
2022-03-15,15.370000000000001,15.690000000000001,26500,15.690000000000001,15.370000000000001
2022-03-16,15.530000000000001,15.399999999999999,66000,15.530000000000001,15.399999999999999
2022-03-17,15.39,15.95,16500,15.95,15.39
2022-03-18,15.129999999999999,15.010000000000002,44500,15.129999999999999,15.010000000000002
2022-03-21,14.89,15.0,65000,15.0,14.89
2022-03-22,15.2,15.0,18500,15.2,15.0
2022-03-24,15.11,15.07,7000,15.11,15.07
2022-03-25,15.3,15.399999999999999,6500,15.399999999999999,15.3
2022-03-28,15.440000000000001,14.920000000000002,14500,15.440000000000001,14.920000000000002
2022-03-29,15.780000000000001,15.850000000000001,111000,15.850000000000001,15.780000000000001
2022-03-30,15.98,15.75,82000,15.98,15.75
2022-03-31,16.37,15.52,110500,16.37,15.52
2022-04-01,16.32,16.25,36000,16.32,16.25
2022-04-04,16.25,15.3,31500,16.25,15.3
2022-04-05,16.1,16.25,5000,16.25,16.1
2022-04-06,16.01,16.11,5500,16.11,16.01
2022-04-07,16.0,16.49,6500,16.49,16.0
2022-04-08,16.11,16.0,1000,16.11,16.0
2022-04-11,17.1,16.5,89500,17.1,16.5
2022-04-12,17.43,17.49,134500,17.49,17.43
2022-04-13,17.05,17.05,174000,17.05,17.05
2022-04-14,17.02,16.99,73500,17.02,16.99
2022-04-15,16.96,17.2,69500,17.2,16.96
2022-04-18,16.64,16.72,30000,16.72,16.64
2022-04-19,16.6,17.24,241500,17.24,16.6
2022-04-20,16.29,16.8,45000,16.8,16.29
2022-04-21,16.25,16.29,13500,16.29,16.25
2022-04-22,16.42,16.32,87500,16.42,16.32
2022-04-25,16.48,16.03,96000,16.48,16.03
2022-04-26,16.82,16.5,59000,16.82,16.5
2022-04-27,16.39,16.8,20500,16.8,16.39
2022-04-28,16.03,16.0,30500,16.03,16.0
2022-05-06,15.75,15.8,6500,15.8,15.75
2022-05-09,14.54,15.32,25500,15.32,14.54
2022-05-10,15.0,14.71,8500,15.0,14.71
2022-05-11,14.7,15.0,30000,15.0,14.7
2022-05-12,14.870000000000001,14.940000000000001,13000,14.940000000000001,14.870000000000001
2022-05-13,14.719999999999999,15.25,82500,15.25,14.719999999999999
2022-05-16,13.64,14.2,482000,14.2,13.64
2022-05-17,14.3,13.55,40500,14.3,13.55
2022-05-18,13.76,13.55,522500,13.76,13.55
2022-05-19,13.79,13.51,78500,13.79,13.51
2022-05-20,13.62,14.09,84000,14.09,13.62
2022-05-23,13.21,13.8,15500,13.8,13.21
2022-05-24,13.1,13.26,24000,13.26,13.1
2022-05-25,13.13,12.55,26500,13.13,12.55
2022-05-26,13.76,13.14,194000,13.76,13.14
2022-05-27,14.260000000000002,14.100000000000001,82000,14.260000000000002,14.100000000000001
2022-05-30,14.23,14.309999999999999,14500,14.309999999999999,14.23
2022-05-31,14.100000000000001,14.399999999999999,120500,14.399999999999999,14.100000000000001
2022-06-01,13.97,14.04,60500,14.04,13.97
2022-06-02,13.56,13.56,9500,13.56,13.56
2022-06-03,13.2,13.51,36000,13.51,13.2
2022-06-06,12.75,13.0,245000,13.0,12.75
2022-06-07,12.9,12.76,19500,12.9,12.76
2022-06-08,12.99,12.65,11000,12.99,12.65
2022-06-09,13.01,13.05,89000,13.05,13.01
2022-06-10,13.0,13.0,25000,13.0,13.0
2022-06-13,12.9,13.0,22500,13.0,12.9
2022-06-14,12.91,12.7,13000,12.91,12.7
2022-06-15,12.83,13.0,37500,13.0,12.83
2022-06-16,12.99,12.93,150500,12.99,12.93
2022-06-17,13.14,13.19,109500,13.19,13.14
2022-06-20,13.15,13.35,16000,13.35,13.15
2022-06-21,13.38,13.11,130500,13.38,13.11
2022-06-22,12.94,13.45,224500,13.45,12.94
2022-06-23,13.61,13.69,143500,13.69,13.61
2022-06-24,12.96,13.75,117500,13.75,12.96
2022-06-27,13.35,13.5,4000,13.5,13.35
2022-06-28,13.04,13.03,23500,13.04,13.03
2022-06-29,12.81,13.0,36500,13.0,12.81
2022-06-30,12.86,12.75,75500,12.86,12.75
2022-07-01,13.61,13.0,85500,13.61,13.0
2022-07-04,13.5,13.65,8500,13.65,13.5
2022-07-05,14.29,14.34,2500,14.34,14.29
2022-07-06,13.6,13.52,8000,13.6,13.52
2022-07-07,13.8,13.56,2500,13.8,13.56
2022-07-13,14.39,13.25,92500,14.39,13.25
2022-07-14,14.0,13.9,175500,14.0,13.9
2022-07-15,14.11,14.010000000000002,41500,14.11,14.010000000000002
2022-07-18,13.27,13.21,38500,13.27,13.21
2022-07-19,12.87,13.25,40500,13.25,12.87
2022-07-20,12.5,12.81,74000,12.81,12.5
2022-07-21,12.16,12.5,36500,12.5,12.16
2022-07-22,12.5,12.1,27500,12.5,12.1
2022-07-25,12.34,12.05,5500,12.34,12.05
2022-07-26,12.46,12.1,20000,12.46,12.1
2022-07-27,12.63,12.5,7000,12.63,12.5
2022-07-28,12.7,12.89,35000,12.89,12.7
2022-07-29,12.73,13.04,16000,13.04,12.73
2022-08-01,12.52,12.75,1500,12.75,12.52
2022-08-02,13.01,12.35,277000,13.01,12.35
2022-08-03,13.3,13.69,136000,13.69,13.3
2022-08-04,13.61,13.9,34500,13.9,13.61
2022-08-05,14.190000000000001,13.78,280000,14.190000000000001,13.78
2022-08-10,14.04,14.48,134500,14.48,14.04
2022-08-11,14.32,14.379999999999999,137500,14.379999999999999,14.32
2022-08-12,14.64,14.350000000000001,388500,14.64,14.350000000000001
2022-08-15,14.870000000000001,14.989999999999998,187000,14.989999999999998,14.870000000000001
2022-08-16,14.54,14.850000000000001,97000,14.850000000000001,14.54
2022-08-17,14.8,14.52,9000,14.8,14.52
2022-08-18,14.440000000000001,15.329999999999998,26000,15.329999999999998,14.440000000000001
2022-08-19,14.620000000000001,14.350000000000001,19500,14.620000000000001,14.350000000000001
2022-08-22,14.07,14.89,26000,14.89,14.07
2022-08-23,14.5,14.89,28000,14.89,14.5
2022-08-24,14.629999999999999,15.149999999999999,15000,15.149999999999999,14.629999999999999
2022-08-25,14.52,14.93,23000,14.93,14.52
2022-08-26,14.5,14.75,16500,14.75,14.5
2022-08-29,13.97,14.260000000000002,38000,14.260000000000002,13.97
2022-08-30,13.61,14.489999999999998,65000,14.489999999999998,13.61
2022-08-31,13.84,13.79,5000,13.84,13.79
2022-09-01,13.99,14.010000000000002,25000,14.010000000000002,13.99
2022-09-02,14.07,14.100000000000001,50000,14.100000000000001,14.07
2022-09-05,13.57,13.71,15500,13.71,13.57
2022-09-06,13.61,13.51,30000,13.61,13.51
2022-09-07,13.43,13.56,3000,13.56,13.43
2022-09-08,13.6,13.51,5500,13.6,13.51
2022-09-09,13.68,13.61,6500,13.68,13.61
2022-09-12,13.63,13.83,8500,13.83,13.63
2022-09-13,13.22,13.59,33000,13.59,13.22
2022-09-14,13.37,13.25,13500,13.37,13.25
2022-09-15,13.33,13.8,72000,13.8,13.33
2022-09-16,13.39,13.5,13000,13.5,13.39
2022-09-19,13.28,13.5,7000,13.5,13.28
2022-09-20,13.37,13.2,14000,13.37,13.2
2022-09-21,13.29,13.95,3500,13.95,13.29
2022-09-22,13.3,13.01,8000,13.3,13.01
2022-09-23,13.49,13.77,48500,13.77,13.49
2022-09-26,13.5,13.5,20500,13.5,13.5
2022-09-27,13.5,13.5,34500,13.5,13.5
2022-09-28,13.23,13.5,49000,13.5,13.23
2022-09-29,13.38,13.4,12000,13.4,13.38
2022-09-30,13.95,13.49,122500,13.95,13.49
2022-10-03,12.76,13.5,157500,13.5,12.76
2022-10-04,12.57,12.75,75000,12.75,12.57
2022-10-05,12.47,12.93,30000,12.93,12.47
2022-10-06,12.42,12.5,70000,12.5,12.42
2022-10-07,12.48,12.27,8500,12.48,12.27
2022-10-10,12.49,12.94,35000,12.94,12.49
2022-10-11,12.47,12.9,33500,12.9,12.47
2022-10-12,12.25,12.5,50500,12.5,12.25
2022-10-13,12.46,12.4,27000,12.46,12.4
2022-10-14,12.22,12.84,81500,12.84,12.22
2022-10-17,12.49,12.75,17000,12.75,12.49
2022-10-18,12.55,12.85,20000,12.85,12.55
2022-10-19,12.51,12.87,14500,12.87,12.51
2022-10-20,12.44,12.94,16000,12.94,12.44
2022-10-21,12.73,12.45,32500,12.73,12.45
2022-10-24,12.59,12.94,4500,12.94,12.59
2022-10-25,12.65,12.59,15500,12.65,12.59
2022-10-26,12.47,12.15,35000,12.47,12.15
2022-10-27,12.0,12.04,51500,12.04,12.0
2022-10-28,11.69,11.9,54500,11.9,11.69
2022-10-31,11.9,11.69,72500,11.9,11.69
2022-11-01,12.93,11.9,259500,12.93,11.9
2022-11-02,12.93,-2.0,4500,12.93,-2.0
2022-11-03,12.79,12.52,256000,12.79,12.52
2022-11-04,12.79,12.9,59000,12.9,12.79
2022-11-07,12.74,12.88,9000,12.88,12.74
2022-11-08,12.7,12.56,23000,12.7,12.56
2022-11-10,12.65,12.55,27000,12.65,12.55
2022-11-11,12.72,12.51,32000,12.72,12.51
2022-11-14,12.66,12.5,9000,12.66,12.5
2022-11-15,13.38,12.8,470500,13.38,12.8
2022-11-16,13.31,13.35,184000,13.35,13.31
2022-11-17,13.2,13.25,75000,13.25,13.2
2022-11-18,12.7,13.0,173500,13.0,12.7
2022-11-21,12.35,12.55,135000,12.55,12.35
2022-11-22,12.44,12.37,155500,12.44,12.37
2022-11-23,12.43,12.7,104500,12.7,12.43
2022-11-24,12.31,12.5,224000,12.5,12.31
2022-11-25,13.38,12.5,1318000,13.38,12.5
2022-11-28,12.23,13.2,902000,13.2,12.23
2022-11-29,12.41,12.0,540500,12.41,12.0
2022-11-30,12.74,12.5,3390000,12.74,12.5
2022-12-01,12.32,12.8,594000,12.8,12.32
2022-12-02,12.01,12.25,421000,12.25,12.01
2022-12-05,11.73,12.1,83000,12.1,11.73
2022-12-06,11.9,11.62,144500,11.9,11.62
2022-12-07,12.07,11.81,245500,12.07,11.81
2022-12-08,12.14,12.01,582000,12.14,12.01
2022-12-09,12.11,12.14,173000,12.14,12.11
2022-12-12,11.83,12.29,246500,12.29,11.83
2022-12-13,11.76,11.99,58500,11.99,11.76
2022-12-14,11.59,11.76,280000,11.76,11.59
2022-12-15,11.16,11.6,155000,11.6,11.16
2022-12-16,10.9,11.17,232500,11.17,10.9
2022-12-19,10.87,10.97,176500,10.97,10.87
2022-12-20,10.18,10.8,212500,10.8,10.18
2022-12-21,9.57,10.25,109500,10.25,9.57
2022-12-22,9.91,9.88,124000,9.91,9.88
2022-12-23,8.93,9.99,480000,9.99,8.93
2022-12-26,9.14,8.95,256000,9.14,8.95
2022-12-27,8.94,9.0,43000,9.0,8.94
2022-12-28,8.59,9.0,81500,9.0,8.59
2022-12-29,8.82,8.69,27000,8.82,8.69
2022-12-30,8.94,8.69,75500,8.94,8.69
2023-01-02,9.0,9.22,234000,9.22,9.0
2023-01-03,8.76,9.0,109500,9.0,8.76
2023-01-04,8.8,8.75,127500,8.8,8.75
2023-01-05,8.7,8.81,112000,8.81,8.7
2023-01-06,8.64,8.75,171500,8.75,8.64
2023-01-09,8.19,8.74,99500,8.74,8.19
2023-01-10,8.52,8.49,154500,8.52,8.49
2023-01-11,8.32,8.6,113000,8.6,8.32
2023-01-12,8.39,8.29,153000,8.39,8.29
2023-01-13,8.13,8.39,130500,8.39,8.13
2023-01-16,8.35,8.14,13500,8.35,8.14
2023-01-17,7.470000000000001,8.35,192000,8.35,7.470000000000001
2023-01-18,7.9399999999999995,7.6,67000,7.9399999999999995,7.6
2023-01-19,8.09,7.949999999999999,45500,8.09,7.949999999999999
2023-01-20,7.880000000000001,7.970000000000001,217500,7.970000000000001,7.880000000000001
2023-01-23,8.02,7.619999999999999,262000,8.02,7.619999999999999
2023-01-24,8.02,8.1,189500,8.1,8.02
2023-01-25,8.23,8.2,86000,8.23,8.2
2023-01-26,8.48,8.2,202500,8.48,8.2
2023-01-27,8.1,8.3,53500,8.3,8.1
2023-01-30,8.01,8.0,59500,8.01,8.0
2023-01-31,8.23,7.98,105500,8.23,7.98
2023-02-01,8.36,8.25,103500,8.36,8.25
2023-02-02,8.23,8.34,57000,8.34,8.23
2023-02-03,8.22,8.35,36500,8.35,8.22
2023-02-06,8.1,8.06,24500,8.1,8.06
2023-02-07,8.31,8.03,110000,8.31,8.03
2023-02-08,8.31,8.31,64000,8.31,8.31
2023-02-09,8.95,8.45,566500,8.95,8.45
2023-02-10,8.47,8.6,261500,8.6,8.47
2023-02-13,8.4,8.47,5000,8.47,8.4
2023-02-14,8.07,8.4,70500,8.4,8.07
2023-02-15,8.09,8.13,160000,8.13,8.09
2023-02-16,7.92,8.1,76500,8.1,7.92
2023-02-17,8.1,8.0,40500,8.1,8.0
2023-02-20,7.85,8.0,4500,8.0,7.85
2023-02-21,8.0,8.15,11000,8.15,8.0
2023-02-22,8.0,8.09,31000,8.09,8.0
2023-02-23,8.01,8.12,31000,8.12,8.01
2023-02-24,8.0,7.9,9500,8.0,7.9
2023-02-27,7.960000000000001,7.99,20000,7.99,7.960000000000001
2023-02-28,7.75,7.859999999999999,19000,7.859999999999999,7.75
2023-03-01,7.640000000000001,7.75,119000,7.75,7.640000000000001
2023-03-02,7.24,7.5,63000,7.5,7.24
2023-03-03,7.35,7.0600000000000005,21500,7.35,7.0600000000000005
2023-03-06,7.51,7.6,13500,7.6,7.51
2023-03-07,7.73,7.5,10000,7.73,7.5
2023-03-08,7.5,7.800000000000001,32000,7.800000000000001,7.5
2023-03-09,7.66,7.5,59500,7.66,7.5
2023-03-10,8.0,7.92,41500,8.0,7.92
2023-03-13,8.22,8.0,577000,8.22,8.0
2023-03-14,8.02,8.27,132500,8.27,8.02
2023-03-15,8.11,8.24,28500,8.24,8.11
2023-03-16,8.68,8.19,747000,8.68,8.19
2023-03-17,8.67,8.8,89000,8.8,8.67
