date,close,open,volume,high,low
2024-05-07,24.84,25.4,1533500,25.4,24.84
2024-05-08,25.25,24.99,2129000,25.25,24.99
2024-05-09,25.51,25.4,1876000,25.51,25.4
2024-05-10,26.92,25.5,5833500,26.92,25.5
2024-05-13,28.49,27.35,4844015,28.49,27.35
2024-05-14,28.67,29.12,2723078,29.12,28.67
2024-05-15,27.85,29.25,2714430,29.25,27.85
2024-05-16,27.41,27.97,747434,27.97,27.41
2024-05-17,27.19,27.05,722880,27.19,27.05
2024-05-20,27.01,27.18,601564,27.18,27.01
2024-05-21,26.86,27.29,1391720,27.29,26.86
2024-05-22,26.29,26.99,671899,26.99,26.29
2024-05-23,26.07,26.35,273239,26.35,26.07
2024-05-24,26.25,26.39,378581,26.39,26.25
2024-05-27,25.96,26.5,164853,26.5,25.96
2024-05-29,25.57,25.86,281519,25.86,25.57
2024-05-30,25.54,25.79,189450,25.79,25.54
2024-05-31,25.92,25.55,339923,25.92,25.55
2024-06-03,26.03,26.0,867122,26.03,26.0
2024-06-04,25.49,26.0,372371,26.0,25.49
2024-06-05,25.49,25.5,353326,25.5,25.49
2024-06-06,25.47,25.69,533195,25.69,25.47
2024-06-07,25.58,25.5,248992,25.58,25.5
2024-06-10,25.55,25.3,195980,25.55,25.3
2024-06-11,24.99,25.95,431088,25.95,24.99
2024-06-12,24.97,24.55,229599,24.97,24.55
2024-06-13,26.48,25.45,2682146,26.48,25.45
2024-06-14,25.58,26.67,1034514,26.67,25.58
2024-06-20,25.81,25.51,447084,25.81,25.51
2024-06-21,25.74,26.18,367879,26.18,25.74
2024-06-24,25.54,25.65,265889,25.65,25.54
2024-06-25,25.29,25.35,386079,25.35,25.29
2024-06-26,25.13,25.4,452121,25.4,25.13
2024-06-27,25.3,25.15,205321,25.3,25.15
2024-06-28,25.06,25.12,306268,25.12,25.06
2024-07-01,25.04,24.94,94187,25.04,24.94
2024-07-02,25.51,25.3,273915,25.51,25.3
2024-07-03,25.75,25.7,239367,25.75,25.7
2024-07-04,26.28,25.85,783000,26.28,25.85
2024-07-05,25.74,26.46,261426,26.46,25.74
2024-07-08,25.63,25.6,81330,25.63,25.6
2024-07-09,25.35,25.7,844404,25.7,25.35
2024-07-10,25.15,25.37,418974,25.37,25.15
2024-07-11,25.05,25.47,474338,25.47,25.05
2024-07-12,24.99,25.03,429973,25.03,24.99
2024-07-15,25.21,25.0,257653,25.21,25.0
2024-07-18,25.5,25.25,660761,25.5,25.25
2024-07-19,25.02,25.5,307156,25.5,25.02
2024-07-22,24.32,24.63,263220,24.63,24.32
2024-07-23,24.47,24.4,160770,24.47,24.4
2024-07-24,24.43,24.88,151538,24.88,24.43
2024-07-25,24.48,24.33,213912,24.48,24.33
2024-07-26,24.05,24.5,282480,24.5,24.05
2024-07-29,24.4,24.06,136274,24.4,24.06
2024-07-30,24.12,24.22,150983,24.22,24.12
2024-07-31,24.02,24.1,312943,24.1,24.02
2024-08-01,23.82,23.92,113450,23.92,23.82
2024-08-02,24.17,23.71,141944,24.17,23.71
2024-08-05,24.0,24.5,168362,24.5,24.0
2024-08-06,23.97,24.0,71292,24.0,23.97
2024-08-07,24.08,24.0,178350,24.08,24.0
2024-08-08,24.04,23.96,72365,24.04,23.96
2024-08-09,24.34,23.9,198375,24.34,23.9
2024-08-12,24.23,24.19,304900,24.23,24.19
2024-08-13,24.58,24.01,282276,24.58,24.01
2024-08-15,25.49,24.26,721373,25.49,24.26
2024-08-16,26.36,25.57,1702842,26.36,25.57
2024-08-19,25.57,26.5,119699,26.5,25.57
2024-08-20,24.85,25.5,226776,25.5,24.85
2024-08-21,25.66,25.0,232714,25.66,25.0
2024-08-22,25.76,25.94,211166,25.94,25.76
2024-08-23,25.54,25.9,306021,25.9,25.54
2024-08-26,25.3,25.5,98071,25.5,25.3
2024-08-27,25.09,25.23,153663,25.23,25.09
2024-08-28,25.05,25.3,259660,25.3,25.05
2024-08-29,25.13,25.0,549134,25.13,25.0
2024-08-30,25.39,25.39,299432,25.39,25.39
2024-09-02,25.09,25.15,103466,25.15,25.09
2024-09-03,25.18,25.05,51903,25.18,25.05
2024-09-04,25.17,25.48,141754,25.48,25.17
2024-09-05,24.9,25.46,596909,25.46,24.9
2024-09-06,24.8,25.0,445551,25.0,24.8
2024-09-09,24.74,25.24,135981,25.24,24.74
2024-09-10,24.87,24.8,185244,24.87,24.8
2024-09-11,24.3,24.86,645536,24.86,24.3
2024-09-12,24.2,24.5,725987,24.5,24.2
2024-09-13,24.42,24.6,319285,24.6,24.42
2024-09-16,24.54,24.7,570752,24.7,24.54
2024-09-18,24.53,24.2,189602,24.53,24.2
2024-09-19,24.6,24.95,469568,24.95,24.6
2024-09-20,24.29,24.5,368232,24.5,24.29
2024-09-23,24.06,24.21,311224,24.21,24.06
2024-09-24,24.21,24.1,184280,24.21,24.1
2024-09-25,24.27,24.21,242050,24.27,24.21
2024-09-26,24.35,24.5,243873,24.5,24.35
2024-09-27,24.3,24.2,351612,24.3,24.2
2024-09-30,24.01,24.4,225368,24.4,24.01
2024-10-01,24.49,24.48,423856,24.49,24.48
2024-10-02,24.02,24.55,1317716,24.55,24.02
2024-10-03,23.79,24.0,331901,24.0,23.79
2024-10-04,23.74,23.52,218199,23.74,23.52
2024-10-07,23.67,23.89,254140,23.89,23.67
2024-10-08,23.61,23.67,268662,23.67,23.61
2024-10-09,23.51,23.5,246097,23.51,23.5
2024-10-10,23.53,23.5,890245,23.53,23.5
2024-10-11,23.74,23.52,727465,23.74,23.52
2024-10-14,24.23,23.8,388184,24.23,23.8
2024-10-15,24.2,24.25,337998,24.25,24.2
2024-10-16,24.46,24.35,576107,24.46,24.35
2024-10-17,24.37,24.38,337696,24.38,24.37
2024-10-18,23.45,24.0,470886,24.0,23.45
2024-10-21,24.53,24.7,303871,24.7,24.53
2024-10-22,24.87,24.5,198259,24.87,24.5
2024-10-23,25.04,24.76,280461,25.04,24.76
2024-10-24,25.41,25.14,361594,25.41,25.14
2024-10-25,25.69,25.54,593090,25.69,25.54
2024-10-28,24.35,25.65,658835,25.65,24.35
2024-10-29,23.92,24.35,671372,24.35,23.92
2024-10-30,24.0,23.98,246325,24.0,23.98
2024-10-31,24.03,24.06,55196,24.06,24.03
2024-11-01,23.87,24.38,205989,24.38,23.87
2024-11-04,23.96,24.1,676873,24.1,23.96
2024-11-05,24.23,24.0,149156,24.23,24.0
2024-11-06,24.54,24.35,315196,24.54,24.35
2024-11-07,24.62,24.8,168415,24.8,24.62
2024-11-08,24.83,24.46,306227,24.83,24.46
2024-11-11,25.36,24.99,672780,25.36,24.99
2024-11-12,25.06,25.41,231314,25.41,25.06
2024-11-13,27.57,25.49,3950174,27.57,25.49
2024-11-14,28.01,28.49,3719203,28.49,28.01
2024-11-15,27.5,28.01,1973083,28.01,27.5
2024-11-18,27.55,28.0,1766254,28.0,27.55
2024-11-19,29.69,27.48,5336826,29.69,27.48
2024-11-20,29.32,29.96,960219,29.96,29.32
2024-11-21,29.46,29.0,733973,29.46,29.0
2024-11-22,28.63,29.62,472968,29.62,28.63
2024-11-25,28.15,28.8,209944,28.8,28.15
2024-11-26,26.31,28.0,780841,28.0,26.31
2024-11-27,27.57,27.0,739291,27.57,27.0
2024-11-28,27.71,27.94,785336,27.94,27.71
2024-11-29,27.71,28.3,473745,28.3,27.71
2024-12-02,27.91,27.95,593834,27.95,27.91
2024-12-03,29.52,28.49,2720077,29.52,28.49
2024-12-04,30.33,29.65,1590685,30.33,29.65
2024-12-05,32.11,30.33,3057918,32.11,30.33
2024-12-06,31.3,32.99,1003211,32.99,31.3
2024-12-09,31.73,31.3,1825697,31.73,31.3
2024-12-10,30.63,32.0,1060157,32.0,30.63
2024-12-11,30.33,30.63,879257,30.63,30.33
2024-12-12,31.46,30.5,1390376,31.46,30.5
2024-12-13,33.22,31.21,3493893,33.22,31.21
2024-12-16,33.89,33.33,3075508,33.89,33.33
2024-12-17,31.57,33.89,1931793,33.89,31.57
2024-12-18,29.8,31.05,1204218,31.05,29.8
2024-12-19,28.49,29.7,777734,29.7,28.49
2024-12-20,28.99,29.49,580666,29.49,28.99
2024-12-23,30.25,29.88,2182620,30.25,29.88
2024-12-24,30.49,30.69,2905340,30.69,30.49
2024-12-26,30.53,30.67,799455,30.67,30.53
2024-12-27,31.21,30.6,632281,31.21,30.6
2024-12-30,31.38,31.0,1150794,31.38,31.0
2024-12-31,32.4,31.5,1474365,32.4,31.5
2025-01-01,32.7,32.48,1138673,32.7,32.48
2025-01-02,32.79,32.7,1970137,32.79,32.7
2025-01-03,32.17,32.8,939286,32.8,32.17
2025-01-06,31.44,32.0,569646,32.0,31.44
2025-01-07,31.02,31.05,671273,31.05,31.02
2025-01-08,29.97,31.02,398928,31.02,29.97
2025-01-09,29.06,29.61,514355,29.61,29.06
2025-01-10,29.61,29.06,394921,29.61,29.06
2025-01-13,29.75,29.9,269147,29.9,29.75
2025-01-14,30.41,30.0,730503,30.41,30.0
2025-01-15,30.28,30.49,390649,30.49,30.28
2025-01-16,29.92,30.06,332125,30.06,29.92
2025-01-17,30.25,29.76,125070,30.25,29.76
2025-01-20,30.64,30.5,280796,30.64,30.5
2025-01-21,30.29,30.55,118053,30.55,30.29
2025-01-22,30.15,30.29,199533,30.29,30.15
2025-01-23,29.87,30.79,309598,30.79,29.87
2025-01-24,29.72,30.0,348694,30.0,29.72
2025-01-27,29.3,29.6,210846,29.6,29.3
2025-01-28,28.59,29.3,809096,29.3,28.59
2025-01-29,28.75,28.89,183657,28.89,28.75
2025-01-30,28.91,28.75,210228,28.91,28.75
2025-01-31,29.49,29.4,183911,29.49,29.4
2025-02-03,28.77,29.11,165885,29.11,28.77
2025-02-04,28.5,28.61,104392,28.61,28.5
2025-02-06,28.51,28.5,42791,28.51,28.5
2025-02-07,28.67,28.26,26725,28.67,28.26
2025-02-10,28.42,28.16,104840,28.42,28.16
2025-02-11,28.92,28.78,569097,28.92,28.78
2025-02-12,28.66,29.25,180773,29.25,28.66
2025-02-13,28.79,28.62,168284,28.79,28.62
2025-02-14,28.5,28.94,101345,28.94,28.5
2025-02-17,28.07,28.15,79653,28.15,28.07
2025-02-18,28.46,28.05,133065,28.46,28.05
2025-02-19,28.6,28.5,17181,28.6,28.5
2025-02-20,28.97,28.73,210335,28.97,28.73
2025-02-21,29.9,29.35,847083,29.9,29.35
2025-02-24,29.91,29.9,296440,29.91,29.9
2025-02-25,30.06,30.25,2188671,30.25,30.06
2025-02-26,31.59,30.1,2480529,31.59,30.1
2025-02-27,32.27,31.71,3213091,32.27,31.71
2025-02-28,31.23,31.93,405591,31.93,31.23
2025-03-03,31.12,31.26,73199,31.26,31.12
2025-03-04,31.62,30.68,378670,31.62,30.68
2025-03-05,32.0,31.8,913833,32.0,31.8
2025-03-06,34.46,32.1,3055168,34.46,32.1
2025-03-07,36.56,34.04,2584042,36.56,34.04
2025-03-10,35.09,36.81,344170,36.81,35.09
2025-03-11,34.69,35.09,262541,35.09,34.69
2025-03-12,35.1,35.05,917116,35.1,35.05
2025-03-13,34.88,35.0,300963,35.0,34.88
2025-03-14,34.92,35.45,314240,35.45,34.92
