date,close,open,volume,high,low
2021-04-21,30.0,30.0,3000,30.0,30.0
2021-04-22,29.7,29.25,5500,29.7,29.25
2021-04-23,30.26,30.26,4000,30.26,30.26
2021-04-27,28.35,30.12,33500,30.12,28.35
2021-04-28,27.8,28.5,31500,28.5,27.8
2021-04-29,28.2,26.15,3500,28.2,26.15
2021-04-30,26.59,28.25,11000,28.25,26.59
2021-05-03,25.64,25.52,11000,25.64,25.52
2021-05-04,25.99,25.01,1500,25.99,25.01
2021-05-05,26.0,25.5,1000,26.0,25.5
2021-05-06,26.0,26.0,500,26.0,26.0
2021-05-18,27.95,26.0,18500,27.95,26.0
2021-05-19,27.95,27.95,13000,27.95,27.95
2021-05-20,28.66,28.97,3500,28.97,28.66
2021-05-21,29.0,29.0,2500,29.0,29.0
2021-05-24,29.5,28.5,3500,29.5,28.5
2021-05-25,30.82,31.0,5000,31.0,30.82
2021-05-27,30.5,30.82,6000,30.82,30.5
2021-05-28,30.5,30.5,10000,30.5,30.5
2021-05-31,31.32,30.6,29500,31.32,30.6
2021-06-01,31.56,31.35,15000,31.56,31.35
2021-06-02,31.79,30.05,16000,31.79,30.05
2021-06-03,32.5,32.0,29000,32.5,32.0
2021-06-04,31.8,31.62,10500,31.8,31.62
2021-06-07,34.18,32.0,100500,34.18,32.0
2021-06-08,35.0,32.55,45000,35.0,32.55
2021-06-09,33.99,35.0,92000,35.0,33.99
2021-06-10,34.0,34.85,5500,34.85,34.0
2021-06-11,36.39,34.0,165000,36.39,34.0
2021-06-14,36.4,36.39,6000,36.4,36.39
2021-06-15,39.06,36.4,196000,39.06,36.4
2021-06-16,39.0,40.0,16500,40.0,39.0
2021-06-17,39.35,38.51,88000,39.35,38.51
2021-06-18,39.01,39.2,25000,39.2,39.01
2021-06-21,37.88,38.51,24000,38.51,37.88
2021-06-22,37.93,37.88,29500,37.93,37.88
2021-06-23,37.19,39.8,35000,39.8,37.19
2021-06-24,36.79,37.15,18000,37.15,36.79
2021-06-28,34.42,34.55,22000,34.55,34.42
2021-06-29,33.65,33.5,2500,33.65,33.5
2021-06-30,33.2,33.8,63000,33.8,33.2
2021-07-01,34.65,32.55,21500,34.65,32.55
2021-07-02,36.0,34.99,14000,36.0,34.99
2021-07-05,35.33,36.0,3500,36.0,35.33
2021-07-06,35.99,35.33,1500,35.99,35.33
2021-07-07,35.9,35.01,9500,35.9,35.01
2021-07-08,35.47,34.7,41500,35.47,34.7
2021-07-09,34.6,34.8,2500,34.8,34.6
2021-07-12,34.5,34.5,500,34.5,34.5
2021-07-13,35.85,35.85,500,35.85,35.85
2021-07-14,33.54,36.0,40500,36.0,33.54
2021-07-15,34.5,34.65,11500,34.65,34.5
2021-07-16,35.0,34.48,5500,35.0,34.48
2021-07-23,35.47,33.2,4500,35.47,33.2
2021-07-26,35.38,35.44,2000,35.44,35.38
2021-07-27,34.01,34.27,4000,34.27,34.01
2021-07-28,34.0,34.0,500,34.0,34.0
2021-07-29,34.0,32.71,2500,34.0,32.71
2021-07-30,33.39,31.61,4500,33.39,31.61
2021-08-02,32.78,31.87,1000,32.78,31.87
2021-08-03,31.98,32.5,206000,32.5,31.98
2021-08-04,31.0,32.0,22500,32.0,31.0
2021-08-05,32.0,31.75,31500,32.0,31.75
2021-08-06,30.22,32.0,61000,32.0,30.22
2021-08-09,30.5,30.97,8500,30.97,30.5
2021-08-10,30.99,30.11,6500,30.99,30.11
2021-08-11,31.44,31.44,500,31.44,31.44
2021-08-12,31.0,31.0,2500,31.0,31.0
2021-08-13,30.26,30.15,32000,30.26,30.15
2021-08-16,30.49,30.3,17500,30.49,30.3
2021-08-17,30.55,30.45,6000,30.55,30.45
2021-08-20,32.31,30.99,100000,32.31,30.99
2021-08-23,32.14,32.9,20500,32.9,32.14
2021-08-24,31.5,31.5,500,31.5,31.5
2021-08-25,31.0,32.0,2000,32.0,31.0
2021-08-30,30.3,30.5,10500,30.5,30.3
2021-08-31,30.3,30.0,7500,30.3,30.0
2021-09-02,30.1,30.41,4000,30.41,30.1
2021-09-03,29.6,29.5,2500,29.6,29.5
2021-09-06,29.4,29.6,13500,29.6,29.4
2021-09-07,29.31,29.0,7500,29.31,29.0
2021-09-08,29.0,28.5,20000,29.0,28.5
2021-09-09,29.5,29.0,12500,29.5,29.0
2021-09-10,29.66,29.01,24000,29.66,29.01
2021-09-14,28.16,29.99,6000,29.99,28.16
2021-09-17,29.25,27.02,2500,29.25,27.02
2021-09-20,28.0,29.5,3000,29.5,28.0
2021-09-22,26.5,27.5,2000,27.5,26.5
2021-09-23,26.15,26.99,3000,26.99,26.15
2021-09-24,26.75,26.5,5000,26.75,26.5
2021-09-27,25.3,25.2,1500,25.3,25.2
2021-09-28,25.95,25.0,6500,25.95,25.0
2021-09-29,24.08,24.62,11500,24.62,24.08
2021-09-30,23.99,23.95,6500,23.99,23.95
2021-10-01,23.51,23.51,5000,23.51,23.51
2021-10-04,24.72,24.9,16000,24.9,24.72
2021-10-05,23.9,23.55,10500,23.9,23.55
2021-10-06,23.0,23.3,8500,23.3,23.0
2021-10-07,23.55,24.39,32500,24.39,23.55
2021-10-08,23.04,22.77,9000,23.04,22.77
2021-10-11,23.0,23.0,4000,23.0,23.0
2021-10-12,22.75,22.01,10500,22.75,22.01
2021-10-13,22.01,22.1,11000,22.1,22.01
2021-10-14,22.9,22.4,2500,22.9,22.4
2021-10-15,23.73,23.49,7500,23.73,23.49
2021-10-18,22.62,23.5,3500,23.5,22.62
2021-10-20,23.5,23.0,11500,23.5,23.0
2021-10-21,23.0,23.8,7000,23.8,23.0
2021-10-22,24.55,23.9,11000,24.55,23.9
2021-10-25,24.0,24.0,3000,24.0,24.0
2021-10-27,25.8,25.7,22500,25.8,25.7
2021-10-28,27.74,27.0,36500,27.74,27.0
2021-10-29,29.82,29.82,67000,29.82,29.82
2021-11-01,30.77,30.6,22000,30.77,30.6
2021-11-02,29.85,30.5,10500,30.5,29.85
2021-11-03,29.95,30.15,13500,30.15,29.95
2021-11-04,31.0,29.8,10000,31.0,29.8
2021-11-05,30.62,30.11,15000,30.62,30.11
2021-11-08,31.15,31.25,16000,31.25,31.15
2021-11-09,29.5,30.49,12500,30.49,29.5
2021-11-10,30.0,30.01,1500,30.01,30.0
2021-11-11,30.5,30.5,1500,30.5,30.5
2021-11-12,30.05,30.05,1000,30.05,30.05
2021-11-15,29.0,30.0,9500,30.0,29.0
2021-11-16,29.4,31.0,7000,31.0,29.4
2021-11-19,29.95,29.99,4000,29.99,29.95
2021-11-22,28.0,28.3,7000,28.3,28.0
2021-11-23,26.0,27.0,26000,27.0,26.0
2021-11-26,26.0,26.0,500,26.0,26.0
2021-11-29,25.58,26.01,8000,26.01,25.58
2021-11-30,26.0,26.19,1000,26.19,26.0
2021-12-01,27.95,26.0,34000,27.95,26.0
2021-12-02,27.15,28.9,175000,28.9,27.15
2021-12-03,25.99,27.15,2500,27.15,25.99
2021-12-06,24.66,24.16,7500,24.66,24.16
2021-12-07,26.4,25.99,18500,26.4,25.99
2021-12-08,25.01,25.01,1000,25.01,25.01
2021-12-09,25.0,25.0,500,25.0,25.0
2021-12-10,25.0,25.0,1000,25.0,25.0
2021-12-13,24.25,24.26,2000,24.26,24.25
2021-12-14,23.52,24.25,2000,24.25,23.52
2021-12-15,25.28,25.28,11500,25.28,25.28
2021-12-16,25.0,25.0,2000,25.0,25.0
2021-12-21,26.75,26.48,2000,26.75,26.48
2021-12-23,26.8,25.11,3500,26.8,25.11
2021-12-24,26.05,26.05,1500,26.05,26.05
2021-12-27,26.0,26.41,4500,26.41,26.0
2021-12-28,25.1,25.12,3000,25.12,25.1
2021-12-29,26.75,25.0,5500,26.75,25.0
2021-12-30,26.4,25.55,1000,26.4,25.55
2021-12-31,26.97,26.0,5000,26.97,26.0
2022-01-04,28.99,28.78,10000,28.99,28.78
2022-01-05,29.0,29.0,1000,29.0,29.0
2022-01-06,26.85,26.85,3500,26.85,26.85
2022-01-07,27.6,27.5,1000,27.6,27.5
2022-01-10,27.6,27.6,500,27.6,27.6
2022-01-12,28.5,28.5,1000,28.5,28.5
2022-01-13,27.05,28.1,4000,28.1,27.05
2022-01-17,25.51,26.12,8500,26.12,25.51
2022-01-18,26.73,26.83,1500,26.83,26.73
2022-01-19,25.11,25.41,4500,25.41,25.11
2022-01-20,25.5,25.5,500,25.5,25.5
2022-01-24,25.53,25.68,3000,25.68,25.53
2022-01-25,26.8,26.8,7000,26.8,26.8
2022-01-26,26.0,26.5,3000,26.5,26.0
2022-01-28,26.99,26.99,500,26.99,26.99
2022-01-31,26.85,26.0,10000,26.85,26.0
2022-02-02,26.01,26.85,2500,26.85,26.01
2022-02-03,25.2,27.8,6000,27.8,25.2
2022-02-04,26.69,26.69,500,26.69,26.69
2022-02-07,26.0,26.0,1000,26.0,26.0
2022-02-08,25.17,25.11,8000,25.17,25.11
2022-02-09,25.0,25.94,12000,25.94,25.0
2022-02-10,24.9,25.0,3000,25.0,24.9
2022-02-14,25.0,25.0,3000,25.0,25.0
2022-02-15,25.86,25.85,1000,25.86,25.85
2022-02-16,24.52,24.53,2000,24.53,24.52
2022-02-18,24.17,24.01,8000,24.17,24.01
2022-02-21,24.79,24.0,3000,24.79,24.0
2022-02-22,24.01,24.01,500,24.01,24.01
2022-02-23,24.1,24.75,2500,24.75,24.1
2022-02-24,23.1,23.9,1500,23.9,23.1
2022-02-25,23.5,23.1,16500,23.5,23.1
2022-02-28,24.0,23.99,3000,24.0,23.99
2022-03-01,23.31,23.5,19000,23.5,23.31
2022-03-02,23.87,23.1,1000,23.87,23.1
2022-03-03,23.99,23.86,4500,23.99,23.86
2022-03-04,23.05,23.05,3500,23.05,23.05
2022-03-08,23.0,23.0,500,23.0,23.0
2022-03-09,23.0,22.89,16500,23.0,22.89
2022-03-10,24.47,24.47,500,24.47,24.47
2022-03-11,24.49,25.3,7000,25.3,24.49
2022-03-14,23.73,23.1,23500,23.73,23.1
2022-03-15,23.0,23.7,27000,23.7,23.0
2022-03-16,23.2,23.31,5000,23.31,23.2
2022-03-17,22.52,23.0,4000,23.0,22.52
2022-03-18,22.52,0.0,6000,22.52,0.0
2022-03-21,23.0,22.5,5500,23.0,22.5
2022-03-24,22.3,22.2,15500,22.3,22.2
2022-03-28,22.97,22.0,10500,22.97,22.0
2022-03-29,22.7,22.6,5500,22.7,22.6
2022-03-30,23.2,22.74,18000,23.2,22.74
2022-03-31,22.99,23.3,6000,23.3,22.99
2022-04-01,23.5,23.1,4000,23.5,23.1
2022-04-04,22.0,22.0,6500,22.0,22.0
2022-04-05,22.29,22.0,3000,22.29,22.0
2022-04-06,22.01,22.02,2000,22.02,22.01
2022-04-07,22.0,22.0,1000,22.0,22.0
2022-04-08,22.95,22.28,3000,22.95,22.28
2022-04-11,23.63,23.8,4500,23.8,23.63
2022-04-12,24.0,23.8,11500,24.0,23.8
2022-04-14,24.74,23.01,15000,24.74,23.01
2022-04-15,25.1,25.0,9500,25.1,25.0
2022-04-18,24.73,24.91,6500,24.91,24.73
2022-04-19,24.72,24.76,2000,24.76,24.72
2022-04-20,24.35,25.5,11500,25.5,24.35
2022-04-22,23.51,23.51,1000,23.51,23.51
2022-04-26,22.35,23.6,14500,23.6,22.35
2022-04-27,22.98,22.5,11000,22.98,22.5
2022-05-06,22.45,21.31,23500,22.45,21.31
2022-05-09,20.81,22.0,14000,22.0,20.81
2022-05-10,20.5,21.08,3000,21.08,20.5
2022-05-11,19.03,20.2,13500,20.2,19.03
2022-05-12,19.0,19.0,6500,19.0,19.0
2022-05-13,19.38,19.0,16500,19.38,19.0
2022-05-16,19.89,18.7,1000,19.89,18.7
2022-05-17,19.55,19.01,16500,19.55,19.01
2022-05-18,19.95,19.02,4000,19.95,19.02
2022-05-19,19.82,19.82,1000,19.82,19.82
2022-05-20,19.89,19.2,7000,19.89,19.2
2022-05-24,19.1,19.1,500,19.1,19.1
2022-05-25,19.48,19.48,500,19.48,19.48
2022-05-26,19.5,19.5,500,19.5,19.5
2022-05-27,20.89,20.8,1500,20.89,20.8
2022-05-30,19.66,19.99,3000,19.99,19.66
2022-05-31,20.0,20.0,500,20.0,20.0
2022-06-01,19.5,19.5,500,19.5,19.5
2022-06-03,19.01,18.75,3500,19.01,18.75
2022-06-06,18.5,18.5,1000,18.5,18.5
2022-06-07,18.14,18.99,3000,18.99,18.14
2022-06-08,19.0,19.0,4500,19.0,19.0
2022-06-10,20.0,20.0,500,20.0,20.0
2022-06-13,19.98,18.63,26000,19.98,18.63
2022-06-15,20.54,19.15,20500,20.54,19.15
2022-06-16,19.98,19.99,500,19.99,19.98
2022-06-17,19.89,19.89,500,19.89,19.89
2022-06-22,19.89,0.0,25000,19.89,0.0
2022-06-23,20.12,20.3,20500,20.3,20.12
2022-06-24,18.89,19.51,32000,19.51,18.89
2022-06-27,19.05,18.31,9000,19.05,18.31
2022-06-28,19.62,19.0,12000,19.62,19.0
2022-07-01,19.23,18.66,12000,19.23,18.66
2022-07-05,19.48,19.48,500,19.48,19.48
2022-07-06,19.0,19.0,1000,19.0,19.0
2022-07-07,19.5,19.5,10000,19.5,19.5
2022-07-14,19.5,19.5,3000,19.5,19.5
2022-07-15,20.96,20.2,36000,20.96,20.2
2022-07-18,20.5,20.5,500,20.5,20.5
2022-07-19,20.1,20.01,40500,20.1,20.01
2022-07-20,21.6,21.0,21000,21.6,21.0
2022-07-21,21.0,21.6,2000,21.6,21.0
2022-07-22,22.57,21.0,24500,22.57,21.0
2022-07-25,23.45,23.45,500,23.45,23.45
2022-07-26,22.39,21.7,8500,22.39,21.7
2022-07-27,23.82,23.79,13000,23.82,23.79
2022-07-28,25.6,24.0,42500,25.6,24.0
2022-07-29,26.45,25.0,7500,26.45,25.0
2022-08-01,26.5,26.5,10500,26.5,26.5
2022-08-02,27.5,26.0,6500,27.5,26.0
2022-08-03,27.4,27.5,6000,27.5,27.4
2022-08-04,27.72,27.72,500,27.72,27.72
2022-08-05,27.0,27.9,28500,27.9,27.0
2022-08-10,27.0,27.5,16500,27.5,27.0
2022-08-11,26.0,27.0,15500,27.0,26.0
2022-08-12,25.01,26.0,4000,26.0,25.01
2022-08-15,24.69,24.28,2000,24.69,24.28
2022-08-16,25.25,24.5,45000,25.25,24.5
2022-08-17,25.18,25.18,500,25.18,25.18
2022-08-19,26.6,26.99,13000,26.99,26.6
2022-08-23,25.0,26.8,5000,26.8,25.0
2022-08-24,25.61,25.61,500,25.61,25.61
2022-08-30,25.0,25.46,1500,25.46,25.0
2022-09-01,25.75,23.5,2500,25.75,23.5
2022-09-02,24.97,24.97,500,24.97,24.97
2022-09-05,24.01,24.5,1000,24.5,24.01
2022-09-06,24.0,24.0,2000,24.0,24.0
2022-09-07,22.5,22.52,54000,22.52,22.5
2022-09-08,23.0,22.6,5000,23.0,22.6
2022-09-09,23.0,22.99,6000,23.0,22.99
2022-09-12,21.97,22.88,34000,22.88,21.97
2022-09-13,22.75,21.2,4500,22.75,21.2
2022-09-14,22.0,22.0,500,22.0,22.0
2022-09-15,22.25,22.25,500,22.25,22.25
2022-09-16,22.5,22.5,500,22.5,22.5
2022-09-19,22.55,21.01,11000,22.55,21.01
2022-09-20,22.0,21.26,5000,22.0,21.26
2022-09-21,22.0,22.0,4000,22.0,22.0
2022-09-23,22.14,22.14,1000,22.14,22.14
2022-09-26,22.5,22.49,2500,22.5,22.49
2022-09-30,22.0,22.01,3500,22.01,22.0
2022-10-03,21.5,22.0,6500,22.0,21.5
2022-10-04,23.11,22.5,55500,23.11,22.5
2022-10-05,24.79,23.75,60500,24.79,23.75
2022-10-06,25.99,25.99,500,25.99,25.99
2022-10-07,25.15,26.5,10500,26.5,25.15
2022-10-11,25.0,24.05,6500,25.0,24.05
2022-10-12,23.2,23.2,500,23.2,23.2
2022-10-13,24.94,24.85,46000,24.94,24.85
2022-10-14,25.5,25.0,164500,25.5,25.0
2022-10-17,25.0,25.0,1000,25.0,25.0
2022-10-18,26.86,26.0,68500,26.86,26.0
2022-10-19,28.87,27.0,79500,28.87,27.0
2022-10-20,28.31,28.0,15500,28.31,28.0
2022-10-27,27.01,26.4,1000,27.01,26.4
2022-10-28,27.01,0.0,500,27.01,0.0
2022-10-31,24.99,25.01,11000,25.01,24.99
2022-11-01,25.86,24.05,1500,25.86,24.05
2022-11-02,25.79,24.1,1500,25.79,24.1
2022-11-04,26.47,24.11,1000,26.47,24.11
2022-11-07,26.47,0.0,10000,26.47,0.0
2022-11-10,24.87,26.0,5000,26.0,24.87
2022-11-11,24.25,24.87,2000,24.87,24.25
2022-11-14,23.25,23.25,1000,23.25,23.25
2022-11-15,23.99,23.99,500,23.99,23.99
2022-11-17,25.0,23.97,11500,25.0,23.97
2022-11-22,25.0,25.0,1000,25.0,25.0
2022-11-23,25.0,25.0,500,25.0,25.0
2022-11-25,25.0,25.0,1000,25.0,25.0
2022-11-28,24.7,24.0,6000,24.7,24.0
2022-12-01,24.7,24.7,3000,24.7,24.7
2022-12-05,22.86,23.25,13000,23.25,22.86
2022-12-06,21.15,21.75,36500,21.75,21.15
2022-12-07,21.93,21.12,26000,21.93,21.12
2022-12-08,20.36,22.97,182000,22.97,20.36
2022-12-09,20.01,20.99,6500,20.99,20.01
2022-12-12,19.98,20.74,27000,20.74,19.98
2022-12-13,19.89,20.05,8000,20.05,19.89
2022-12-14,19.3,19.51,7000,19.51,19.3
2022-12-15,19.85,19.99,3500,19.99,19.85
2022-12-16,19.5,19.0,18500,19.5,19.0
2022-12-19,19.88,19.2,2500,19.88,19.2
2022-12-20,18.62,18.5,3000,18.62,18.5
2022-12-21,18.5,19.35,3000,19.35,18.5
2022-12-22,18.98,18.99,500,18.99,18.98
2022-12-26,19.75,19.85,2000,19.85,19.75
2022-12-27,18.27,18.27,40500,18.27,18.27
2022-12-28,17.02,17.66,28500,17.66,17.02
2022-12-29,17.22,17.5,1500,17.5,17.22
2022-12-30,17.53,16.8,20500,17.53,16.8
2023-01-02,16.57,16.51,126000,16.57,16.51
2023-01-03,17.23,17.0,42500,17.23,17.0
2023-01-04,16.62,17.15,35000,17.15,16.62
2023-01-06,17.43,16.7,8500,17.43,16.7
2023-01-09,17.43,0.0,1000,17.43,0.0
2023-01-10,17.36,17.0,16500,17.36,17.0
2023-01-11,17.36,0.0,500,17.36,0.0
2023-01-12,17.39,17.7,4500,17.7,17.39
2023-01-16,16.5,17.97,8500,17.97,16.5
2023-01-17,16.35,16.52,5500,16.52,16.35
2023-01-18,16.38,16.38,1500,16.38,16.38
2023-01-24,17.59,16.98,77500,17.59,16.98
2023-01-25,17.89,18.25,12000,18.25,17.89
2023-01-26,18.6,18.0,13000,18.6,18.0
2023-01-27,17.8,17.8,500,17.8,17.8
2023-01-30,17.55,17.7,15500,17.7,17.55
2023-01-31,17.98,17.99,500,17.99,17.98
2023-02-06,18.2,18.2,2500,18.2,18.2
2023-02-09,18.18,18.5,4500,18.5,18.18
