date,close,open,volume,high,low
2021-08-17,22.25,21.39,88000,22.25,21.39
2021-08-20,22.67,22.27,147000,22.67,22.27
2021-08-23,22.78,22.55,277000,22.78,22.55
2021-08-24,22.59,22.27,149500,22.59,22.27
2021-08-25,22.0,22.74,31000,22.74,22.0
2021-08-26,21.49,21.8,42500,21.8,21.49
2021-08-27,20.87,20.95,207500,20.95,20.87
2021-08-30,21.24,20.85,71500,21.24,20.85
2021-08-31,21.28,21.47,57000,21.47,21.28
2021-09-01,21.61,21.45,31500,21.61,21.45
2021-09-02,20.81,21.25,113500,21.25,20.81
2021-09-03,20.27,20.81,66500,20.81,20.27
2021-09-06,20.34,21.1,89000,21.1,20.34
2021-09-07,19.48,20.7,219500,20.7,19.48
2021-09-08,19.01,19.65,136000,19.65,19.01
2021-09-09,19.4,19.25,95000,19.4,19.25
2021-09-10,19.68,19.73,21000,19.73,19.68
2021-09-13,19.29,19.75,106500,19.75,19.29
2021-09-14,19.86,19.36,599000,19.86,19.36
2021-09-15,21.63,19.75,311000,21.63,19.75
2021-09-16,20.74,21.75,282500,21.75,20.74
2021-09-17,20.23,20.75,39000,20.75,20.23
2021-09-20,19.55,19.85,57500,19.85,19.55
2021-09-21,19.44,19.31,53500,19.44,19.31
2021-09-22,19.39,18.85,148000,19.39,18.85
2021-09-23,18.3,18.56,24000,18.56,18.3
2021-09-24,17.15,17.77,24000,17.77,17.15
2021-09-27,17.05,16.97,59500,17.05,16.97
2021-09-28,16.87,17.25,119500,17.25,16.87
2021-09-29,16.26,16.4,398500,16.4,16.26
2021-09-30,16.54,16.15,18000,16.54,16.15
2021-10-01,16.72,16.51,117000,16.72,16.51
2021-10-04,16.85,16.51,16500,16.85,16.51
2021-10-05,17.25,16.76,18500,17.25,16.76
2021-10-06,17.25,17.24,10000,17.25,17.24
2021-10-07,17.41,17.75,67000,17.75,17.41
2021-10-08,16.6,17.0,10500,17.0,16.6
2021-10-11,16.76,16.7,19000,16.76,16.7
2021-10-12,17.33,16.75,286500,17.33,16.75
2021-10-13,16.75,17.0,35500,17.0,16.75
2021-10-14,17.43,17.25,3500,17.43,17.25
2021-10-15,17.75,17.25,17500,17.75,17.25
2021-10-18,17.75,17.35,22500,17.75,17.35
2021-10-20,17.76,17.85,6000,17.85,17.76
2021-10-21,17.1,18.24,16000,18.24,17.1
2021-10-22,17.25,17.25,4000,17.25,17.25
2021-10-25,17.92,17.05,58000,17.92,17.05
2021-10-28,19.12,18.25,102000,19.12,18.25
2021-10-29,18.02,18.75,52500,18.75,18.02
2021-11-01,18.07,17.75,20000,18.07,17.75
2021-11-02,18.14,19.64,15500,19.64,18.14
2021-11-03,19.65,17.6,319000,19.65,17.6
2021-11-04,19.21,19.45,18500,19.45,19.21
2021-11-05,19.3,18.95,34000,19.3,18.95
2021-11-08,18.87,19.7,20000,19.7,18.87
2021-11-09,18.0,17.8,10500,18.0,17.8
2021-11-10,18.62,17.81,15500,18.62,17.81
2021-11-11,18.25,18.75,36500,18.75,18.25
2021-11-12,18.2,18.05,31000,18.2,18.05
2021-11-15,18.14,18.15,9000,18.15,18.14
2021-11-16,18.0,18.16,21000,18.16,18.0
2021-11-17,18.5,18.65,4000,18.65,18.5
2021-11-18,17.9,18.5,33000,18.5,17.9
2021-11-19,18.57,18.15,25500,18.57,18.15
2021-11-22,17.84,19.45,20000,19.45,17.84
2021-11-23,17.5,17.4,10000,17.5,17.4
2021-11-26,18.14,16.46,1000,18.14,16.46
2021-11-29,17.77,17.25,10500,17.77,17.25
2021-11-30,17.92,18.57,5500,18.57,17.92
2021-12-01,17.28,17.72,2000,17.72,17.28
2021-12-02,16.87,16.81,526500,16.87,16.81
2021-12-03,16.17,16.9,6500,16.9,16.17
2021-12-06,16.25,15.760000000000002,32000,16.25,15.760000000000002
2021-12-07,16.0,16.35,5000,16.35,16.0
2021-12-08,16.54,16.54,500,16.54,16.54
2021-12-09,16.48,16.49,7500,16.49,16.48
2021-12-10,17.4,16.54,5500,17.4,16.54
2021-12-14,16.72,16.25,46500,16.72,16.25
2021-12-15,16.8,17.15,182500,17.15,16.8
2021-12-16,17.36,17.19,43500,17.36,17.19
2021-12-17,17.25,17.25,1000,17.25,17.25
2021-12-21,17.25,17.24,15000,17.25,17.24
2021-12-22,17.23,16.36,103500,17.23,16.36
2021-12-24,16.26,16.32,20500,16.32,16.26
2021-12-27,16.64,16.0,1500,16.64,16.0
2021-12-28,16.64,-3.75,1000000,16.64,-3.75
2021-12-29,17.24,16.75,1009000,17.24,16.75
2021-12-30,17.67,17.23,20500,17.67,17.23
2021-12-31,18.41,16.75,48000,18.41,16.75
2022-01-03,17.53,17.76,284500,17.76,17.53
2022-01-04,18.39,17.25,130500,18.39,17.25
2022-01-05,18.24,18.25,87000,18.25,18.24
2022-01-06,18.24,18.15,23500,18.24,18.15
2022-01-07,17.7,17.31,3000,17.7,17.31
2022-01-10,17.7,17.7,500,17.7,17.7
2022-01-12,18.24,17.7,1000,18.24,17.7
2022-01-14,17.77,17.02,1500,17.77,17.02
2022-01-17,17.43,16.85,4000,17.43,16.85
2022-01-18,16.75,16.76,27000,16.76,16.75
2022-01-19,15.75,16.99,153000,16.99,15.75
2022-01-20,15.629999999999999,15.5,29500,15.629999999999999,15.5
2022-01-21,15.91,16.05,40000,16.05,15.91
2022-01-25,15.940000000000001,16.44,7000,16.44,15.940000000000001
2022-01-26,16.28,16.19,2000,16.28,16.19
2022-01-28,16.55,16.55,500,16.55,16.55
2022-02-01,16.23,16.25,109500,16.25,16.23
2022-02-02,16.07,16.0,40000,16.07,16.0
2022-02-03,16.14,16.25,7000,16.25,16.14
2022-02-07,16.14,16.25,7000,16.25,16.14
2022-02-08,16.14,16.15,9000,16.15,16.14
2022-02-09,15.82,16.06,7000,16.06,15.82
2022-02-10,15.59,15.829999999999998,3000,15.829999999999998,15.59
2022-02-11,15.370000000000001,15.350000000000001,7000,15.370000000000001,15.350000000000001
2022-02-14,15.530000000000001,15.39,7000,15.530000000000001,15.39
2022-02-15,15.64,15.54,1500,15.64,15.54
2022-02-17,15.260000000000002,15.399999999999999,12500,15.399999999999999,15.260000000000002
2022-02-21,15.120000000000001,14.899999999999999,18000,15.120000000000001,14.899999999999999
2022-02-22,14.95,15.25,16500,15.25,14.95
2022-02-23,14.32,15.010000000000002,34500,15.010000000000002,14.32
2022-02-24,13.14,14.25,16500,14.25,13.14
2022-02-25,13.82,13.399999999999999,35000,13.82,13.399999999999999
2022-02-28,14.25,14.2,22000,14.25,14.2
2022-03-01,14.25,14.25,11500,14.25,14.25
2022-03-02,14.09,13.760000000000002,5500,14.09,13.760000000000002
2022-03-03,14.09,-3.75,53500,14.09,-3.75
2022-03-07,13.55,13.55,5000,13.55,13.55
2022-03-08,13.629999999999999,13.7,1500,13.7,13.629999999999999
2022-03-09,13.629999999999999,13.73,2500,13.73,13.629999999999999
2022-03-11,14.25,14.25,500,14.25,14.25
2022-03-15,13.75,13.260000000000002,4500,13.75,13.260000000000002
2022-03-16,14.14,14.14,1000,14.14,14.14
2022-03-17,14.25,14.25,13500,14.25,14.25
2022-03-22,13.75,13.75,500,13.75,13.75
2022-03-24,13.05,13.05,500,13.05,13.05
2022-03-25,13.629999999999999,13.239999999999998,2000,13.629999999999999,13.239999999999998
2022-03-28,13.260000000000002,13.260000000000002,1000,13.260000000000002,13.260000000000002
2022-03-29,14.0,13.73,2500,14.0,13.73
2022-03-30,13.59,13.940000000000001,54000,13.940000000000001,13.59
2022-03-31,14.2,13.25,36000,14.2,13.25
2022-04-01,14.25,14.25,1500,14.25,14.25
2022-04-04,13.45,13.25,11000,13.45,13.25
2022-04-05,13.64,13.649999999999999,1000,13.649999999999999,13.64
2022-04-06,13.64,13.7,50000,13.7,13.64
2022-04-08,13.73,13.739999999999998,1000,13.739999999999998,13.73
2022-04-11,14.600000000000001,14.25,4500,14.600000000000001,14.25
2022-04-12,15.969999999999999,14.649999999999999,180500,15.969999999999999,14.649999999999999
2022-04-13,15.86,15.95,100500,15.95,15.86
2022-04-14,15.23,15.600000000000001,3000,15.600000000000001,15.23
2022-04-15,15.43,15.43,500,15.43,15.43
2022-04-18,15.45,15.45,500,15.45,15.45
2022-04-19,15.45,15.440000000000001,1500,15.45,15.440000000000001
2022-04-20,15.55,15.55,1000,15.55,15.55
2022-04-25,15.25,15.25,3500,15.25,15.25
2022-04-27,15.600000000000001,15.7,618000,15.7,15.600000000000001
2022-04-28,15.120000000000001,15.25,3000,15.25,15.120000000000001
2022-05-06,14.48,14.75,11000,14.75,14.48
2022-05-09,13.129999999999999,14.25,74500,14.25,13.129999999999999
2022-05-10,12.760000000000002,13.239999999999998,6000,13.239999999999998,12.760000000000002
2022-05-11,11.93,12.670000000000002,59000,12.670000000000002,11.93
2022-05-12,11.75,11.35,3500,11.75,11.35
2022-05-13,11.76,12.19,11500,12.19,11.76
2022-05-16,11.25,11.36,6500,11.36,11.25
2022-05-17,11.34,11.25,4000,11.34,11.25
2022-05-18,12.18,11.25,89000,12.18,11.25
2022-05-19,12.15,12.05,32500,12.15,12.05
2022-05-20,11.7,11.77,22000,11.77,11.7
2022-05-23,11.25,12.05,21000,12.05,11.25
2022-05-24,10.22,11.25,53500,11.25,10.22
2022-05-25,10.72,10.0,27000,10.72,10.0
2022-05-26,11.3,11.0,32500,11.3,11.0
2022-05-27,11.41,11.95,466000,11.95,11.41
2022-05-30,11.34,11.1,13500,11.34,11.1
2022-05-31,11.25,11.25,500,11.25,11.25
2022-06-01,11.1,11.64,3000,11.64,11.1
2022-06-02,11.25,11.25,5000,11.25,11.25
2022-06-03,11.25,11.23,8500,11.25,11.23
2022-06-06,11.03,10.75,12000,11.03,10.75
2022-06-07,11.25,11.24,3500,11.25,11.24
2022-06-08,11.25,11.25,10000,11.25,11.25
2022-06-09,11.8,11.25,9000,11.8,11.25
2022-06-10,12.17,12.24,5500,12.24,12.17
2022-06-13,12.73,12.739999999999998,500,12.739999999999998,12.73
2022-06-14,12.25,12.54,5500,12.54,12.25
2022-06-15,12.25,12.34,2000,12.34,12.25
2022-06-17,12.55,11.76,3500,12.55,11.76
2022-06-20,12.36,12.24,2000,12.36,12.24
2022-06-21,12.48,12.489999999999998,500,12.489999999999998,12.48
2022-06-22,12.08,11.65,16500,12.08,11.65
2022-06-23,12.25,12.05,4500,12.25,12.05
2022-06-24,11.85,12.25,4000,12.25,11.85
2022-06-27,12.64,11.78,80500,12.64,11.78
2022-06-28,12.25,13.04,13500,13.04,12.25
2022-06-30,11.9,11.85,7000,11.9,11.85
2022-07-01,11.96,12.24,4500,12.24,11.96
2022-07-04,11.86,11.88,1500,11.88,11.86
2022-07-05,12.15,12.15,500,12.15,12.15
2022-07-06,12.45,12.15,4500,12.45,12.15
2022-07-07,12.45,-3.75,500,12.45,-3.75
2022-07-13,12.64,12.25,2000,12.64,12.25
2022-07-14,12.379999999999999,12.25,4000,12.379999999999999,12.25
2022-07-15,12.25,12.25,2500,12.25,12.25
2022-07-18,12.08,11.85,3500,12.08,11.85
2022-07-19,11.61,11.76,2000,11.76,11.61
2022-07-20,11.26,11.25,18000,11.26,11.25
2022-07-21,11.25,11.25,11000,11.25,11.25
2022-07-22,11.75,11.25,158500,11.75,11.25
2022-07-25,11.74,11.76,4000,11.76,11.74
2022-07-26,11.75,11.32,6000,11.75,11.32
2022-07-27,11.45,11.6,5000,11.6,11.45
2022-07-28,12.23,11.47,45000,12.23,11.47
2022-08-01,12.54,11.76,1000,12.54,11.76
2022-08-02,12.73,12.23,3000,12.73,12.23
2022-08-03,13.02,13.14,11500,13.14,13.02
2022-08-04,12.43,13.05,6000,13.05,12.43
2022-08-05,12.73,13.129999999999999,12500,13.129999999999999,12.73
2022-08-10,12.25,12.649999999999999,1500,12.649999999999999,12.25
2022-08-11,12.73,12.25,4000,12.73,12.25
2022-08-12,12.64,12.75,3000,12.75,12.64
2022-08-15,12.91,12.280000000000001,16000,12.91,12.280000000000001
2022-08-16,13.23,12.91,11500,13.23,12.91
2022-08-17,13.2,13.14,25000,13.2,13.14
2022-08-18,13.129999999999999,12.760000000000002,5500,13.129999999999999,12.760000000000002
2022-08-22,12.350000000000001,12.55,14000,12.55,12.350000000000001
2022-08-23,12.25,12.260000000000002,8000,12.260000000000002,12.25
2022-08-24,12.25,-3.75,2500,12.25,-3.75
2022-08-25,12.16,12.25,11000,12.25,12.16
2022-08-26,12.25,12.19,2500,12.25,12.19
2022-08-29,11.81,11.9,5500,11.9,11.81
2022-08-30,12.600000000000001,11.85,15500,12.600000000000001,11.85
2022-08-31,11.87,12.25,1000,12.25,11.87
2022-09-01,11.52,12.25,23000,12.25,11.52
2022-09-02,12.66,11.75,102000,12.66,11.75
2022-09-05,13.2,13.239999999999998,175000,13.239999999999998,13.2
2022-09-06,13.030000000000001,13.05,48500,13.05,13.030000000000001
2022-09-07,12.89,13.25,30500,13.25,12.89
2022-09-08,13.25,12.75,29500,13.25,12.75
2022-09-09,13.440000000000001,13.260000000000002,42500,13.440000000000001,13.260000000000002
2022-09-12,13.0,13.030000000000001,8500,13.030000000000001,13.0
2022-09-13,13.64,12.75,1000,13.64,12.75
2022-09-19,12.89,12.89,5000,12.89,12.89
2022-09-20,12.34,12.850000000000001,47500,12.850000000000001,12.34
2022-09-21,12.32,12.739999999999998,106500,12.739999999999998,12.32
2022-09-22,12.7,12.350000000000001,34000,12.7,12.350000000000001
2022-09-23,12.969999999999999,12.3,63000,12.969999999999999,12.3
2022-09-26,13.100000000000001,13.260000000000002,55500,13.260000000000002,13.100000000000001
2022-09-27,12.870000000000001,12.899999999999999,1500,12.899999999999999,12.870000000000001
2022-09-28,12.5,12.8,2500,12.8,12.5
2022-09-29,12.75,11.92,5500,12.75,11.92
2022-10-03,12.75,12.55,1500,12.75,12.55
2022-10-04,12.75,12.75,1500,12.75,12.75
2022-10-05,11.85,11.75,15000,11.85,11.75
2022-10-06,12.67,12.25,6500,12.67,12.25
2022-10-07,12.35,12.74,24000,12.74,12.35
2022-10-10,12.0,12.35,100500,12.35,12.0
2022-10-11,12.75,12.0,309500,12.75,12.0
2022-10-12,12.53,12.21,12000,12.53,12.21
2022-10-13,12.38,12.5,5000,12.5,12.38
2022-10-14,11.98,12.45,53000,12.45,11.98
2022-10-17,13.08,12.2,142500,13.08,12.2
2022-10-18,12.62,13.739999999999998,79000,13.739999999999998,12.62
2022-10-19,13.0,12.75,31000,13.0,12.75
2022-10-20,13.0,13.0,37500,13.0,13.0
2022-10-21,12.85,12.85,500,12.85,12.85
2022-10-24,13.17,13.25,4500,13.25,13.17
2022-10-25,12.55,12.85,15000,12.85,12.55
2022-10-26,12.05,12.41,24500,12.41,12.05
2022-10-28,12.24,12.27,2000,12.27,12.24
2022-11-01,12.75,12.24,19500,12.75,12.24
2022-11-02,12.5,12.5,1000,12.5,12.5
2022-11-03,12.5,12.75,2500,12.75,12.5
2022-11-04,12.5,-2.75,20000,12.5,-2.75
2022-11-07,13.25,12.74,5000,13.25,12.74
2022-11-08,13.23,13.24,52500,13.24,13.23
2022-11-10,12.75,13.0,4500,13.0,12.75
2022-11-11,12.85,12.85,2000,12.85,12.85
2022-11-15,13.13,12.51,4000,13.13,12.51
2022-11-16,13.02,12.99,23000,13.02,12.99
2022-11-17,13.09,12.77,3500,13.09,12.77
2022-11-18,12.75,12.77,4000,12.77,12.75
2022-11-21,12.94,12.46,123000,12.94,12.46
2022-11-22,12.86,12.47,2500,12.86,12.47
2022-11-23,12.85,12.75,7500,12.85,12.75
2022-11-25,13.14,12.75,2000,13.14,12.75
2022-11-28,12.45,12.66,5500,12.66,12.45
2022-11-29,12.3,12.3,500,12.3,12.3
2022-11-30,12.25,12.7,13000,12.7,12.25
2022-12-01,12.65,12.65,2000,12.65,12.65
2022-12-05,11.97,12.05,7500,12.05,11.97
2022-12-06,11.4,11.91,16500,11.91,11.4
2022-12-07,12.46,11.95,42500,12.46,11.95
2022-12-08,12.61,12.74,17000,12.74,12.61
2022-12-09,12.69,12.25,11500,12.69,12.25
2022-12-12,12.57,12.63,46500,12.63,12.57
2022-12-13,13.1,12.6,44000,13.1,12.6
2022-12-14,13.25,13.15,17000,13.25,13.15
2022-12-15,12.99,13.25,26000,13.25,12.99
2022-12-16,12.78,13.23,14000,13.23,12.78
2022-12-19,12.5,12.75,6000,12.75,12.5
2022-12-20,11.75,12.25,30500,12.25,11.75
2022-12-21,11.75,11.75,40000,11.75,11.75
2022-12-22,12.25,11.6,15000,12.25,11.6
2022-12-23,12.25,13.15,2500,13.15,12.25
2022-12-26,12.31,12.3,43500,12.31,12.3
2022-12-27,12.65,12.26,72000,12.65,12.26
2022-12-28,12.3,12.3,61500,12.3,12.3
2022-12-29,12.25,12.25,3000,12.25,12.25
2022-12-30,12.3,12.26,7000,12.3,12.26
2023-01-02,12.3,12.05,5500,12.3,12.05
2023-01-03,12.45,11.86,2000,12.45,11.86
2023-01-04,12.75,12.55,18000,12.75,12.55
2023-01-05,12.99,13.1,325000,13.1,12.99
2023-01-06,13.45,12.85,8500,13.45,12.85
2023-01-09,13.469999999999999,13.440000000000001,306500,13.469999999999999,13.440000000000001
2023-01-10,13.2,13.25,55000,13.25,13.2
2023-01-11,13.24,12.76,105000,13.24,12.76
2023-01-12,13.0,12.95,2000,13.0,12.95
2023-01-13,12.95,12.95,1500,12.95,12.95
2023-01-16,12.8,12.8,500,12.8,12.8
2023-01-17,12.67,12.35,1500,12.67,12.35
2023-01-18,13.75,13.75,500,13.75,13.75
2023-01-20,13.2,12.75,38000,13.2,12.75
2023-01-23,13.24,13.05,2500,13.24,13.05
2023-01-24,13.25,13.25,6500,13.25,13.25
2023-01-25,13.25,13.75,1000,13.75,13.25
2023-01-26,13.2,13.25,11000,13.25,13.2
2023-01-27,12.9,14.239999999999998,27500,14.239999999999998,12.9
2023-01-30,13.68,13.649999999999999,1500,13.68,13.649999999999999
2023-01-31,13.24,13.649999999999999,6500,13.649999999999999,13.24
2023-02-01,12.88,13.600000000000001,20000,13.600000000000001,12.88
2023-02-02,13.14,12.88,4000,13.14,12.88
2023-02-03,13.12,13.24,8500,13.24,13.12
2023-02-06,13.15,13.0,3000,13.15,13.0
