date,close,open,volume,high,low
2021-07-08,206.91,202.0,80500,206.91,202.0
2021-07-09,206.84,206.7,60000,206.84,206.7
2021-07-12,205.36,204.03,30000,205.36,204.03
2021-07-13,206.85,205.75,27600,206.85,205.75
2021-07-14,205.94,207.29,35300,207.29,205.94
2021-07-15,210.42,205.14,139900,210.42,205.14
2021-07-16,209.53,210.0,29200,210.0,209.53
2021-07-19,207.1,211.0,42700,211.0,207.1
2021-07-23,206.87,209.99,12900,209.99,206.87
2021-07-26,206.93,207.99,24400,207.99,206.93
2021-07-27,208.09,204.5,34900,208.09,204.5
2021-07-28,207.35,209.45,72400,209.45,207.35
2021-07-29,206.48,205.5,35700,206.48,205.5
2021-07-30,205.6,206.2,33300,206.2,205.6
2021-08-02,206.23,208.7,11800,208.7,206.23
2021-08-03,208.44,206.8,40200,208.44,206.8
2021-08-04,208.54,209.4,58600,209.4,208.54
2021-08-05,208.0,209.1,28100,209.1,208.0
2021-08-06,208.95,210.5,339200,210.5,208.95
2021-08-09,206.54,209.66,130700,209.66,206.54
2021-08-10,205.94,206.54,21200,206.54,205.94
2021-08-11,205.5,206.99,29300,206.99,205.5
2021-08-12,206.16,206.99,37300,206.99,206.16
2021-08-13,206.13,206.2,17100,206.2,206.13
2021-08-16,205.3,205.51,22300,205.51,205.3
2021-08-17,206.54,205.3,12800,206.54,205.3
2021-08-20,206.16,206.97,31800,206.97,206.16
2021-08-23,207.05,206.0,63000,207.05,206.0
2021-08-24,206.27,206.53,24400,206.53,206.27
2021-08-25,206.11,206.17,14400,206.17,206.11
2021-08-26,206.26,206.0,82200,206.26,206.0
2021-08-27,205.73,208.98,41400,208.98,205.73
2021-08-30,206.81,205.99,26000,206.81,205.99
2021-08-31,206.73,206.81,18400,206.81,206.73
2021-09-01,209.56,206.99,96800,209.56,206.99
2021-09-02,207.24,210.75,86100,210.75,207.24
2021-09-03,208.53,207.99,49900,208.53,207.99
2021-09-06,213.74,208.53,189100,213.74,208.53
2021-09-07,206.49,216.0,409600,216.0,206.49
2021-09-08,204.19,207.0,119100,207.0,204.19
2021-09-09,205.92,205.64,111500,205.92,205.64
2021-09-10,204.91,207.0,99800,207.0,204.91
2021-09-13,204.18,205.26,49500,205.26,204.18
2021-09-14,203.05,205.0,59600,205.0,203.05
2021-09-15,202.44,205.35,62300,205.35,202.44
2021-09-16,201.2,204.0,32600,204.0,201.2
2021-09-17,199.8,199.25,31900,199.8,199.25
2021-09-20,197.84,199.5,25800,199.5,197.84
2021-09-21,195.74,200.5,34200,200.5,195.74
2021-09-22,188.57,192.0,84000,192.0,188.57
2021-09-23,188.53,190.0,56300,190.0,188.53
2021-09-24,190.19,189.9,42000,190.19,189.9
2021-09-27,187.75,189.16,75900,189.16,187.75
2021-09-28,191.28,187.11,84500,191.28,187.11
2021-09-29,188.92,192.6,47900,192.6,188.92
2021-09-30,191.1,189.98,29500,191.1,189.98
2021-10-01,196.42,191.2,34000,196.42,191.2
2021-10-04,204.4,197.05,82900,204.4,197.05
2021-10-05,204.92,206.06,147400,206.06,204.92
2021-10-06,158.24,153.12,111800,158.24,153.12
2021-10-07,162.58,164.01,56400,164.01,162.58
2021-10-08,160.26,161.1,15300,161.1,160.26
2021-10-11,155.94,161.0,242000,161.0,155.94
2021-10-12,152.04,154.0,42100,154.0,152.04
2021-10-13,145.72,152.99,30300,152.99,145.72
2021-10-14,148.02,148.2,30800,148.2,148.02
2021-10-15,150.06,148.98,33100,150.06,148.98
2021-10-18,146.28,147.01,29600,147.01,146.28
2021-10-20,147.25,146.11,20500,147.25,146.11
2021-10-21,147.58,148.89,67500,148.89,147.58
2021-10-22,146.56,148.0,40200,148.0,146.56
2021-10-25,146.19,144.03,11000,146.19,144.03
2021-10-26,147.56,146.89,4600,147.56,146.89
2021-10-27,151.51,147.99,27300,151.51,147.99
2021-10-28,152.49,151.0,50700,152.49,151.0
2021-10-29,152.3,150.02,32700,152.3,150.02
2021-11-01,154.0,153.99,26700,154.0,153.99
2021-11-02,153.05,154.0,12700,154.0,153.05
2021-11-03,151.24,153.5,33900,153.5,151.24
2021-11-04,150.94,152.5,43000,152.5,150.94
2021-11-05,150.19,150.5,27600,150.5,150.19
2021-11-08,149.03,149.01,38900,149.03,149.01
2021-11-09,147.08,149.04,46000,149.04,147.08
2021-11-10,147.46,147.0,76000,147.46,147.0
2021-11-11,149.68,148.49,36500,149.68,148.49
2021-11-12,147.31,148.36,27400,148.36,147.31
2021-11-15,144.32,146.5,29500,146.5,144.32
2021-11-16,145.86,145.0,12300,145.86,145.0
2021-11-17,145.61,145.01,7400,145.61,145.01
2021-11-18,146.47,144.96,30300,146.47,144.96
2021-11-19,147.74,147.84,13900,147.84,147.74
2021-11-22,146.0,146.75,16500,146.75,146.0
2021-11-23,142.05,146.0,19400,146.0,142.05
2021-11-24,140.93,141.01,38700,141.01,140.93
2021-11-25,138.78,141.56,21400,141.56,138.78
2021-11-26,139.79,138.1,38000,139.79,138.1
2021-11-29,143.55,139.0,48100,143.55,139.0
2021-11-30,141.96,142.79,218800,142.79,141.96
2021-12-01,141.33,142.0,8000,142.0,141.33
2021-12-02,138.57,142.02,51900,142.02,138.57
2021-12-03,137.56,136.2,18000,137.56,136.2
2021-12-06,136.28,139.74,21100,139.74,136.28
2021-12-07,137.16,137.0,15100,137.16,137.0
2021-12-08,135.34,137.0,27300,137.0,135.34
2021-12-09,131.08,135.01,21100,135.01,131.08
2021-12-10,133.59,132.0,6800,133.59,132.0
2021-12-13,131.34,132.5,33400,132.5,131.34
2021-12-14,132.13,128.05,36700,132.13,128.05
2021-12-15,135.99,135.0,129400,135.99,135.0
2021-12-16,133.15,136.0,21400,136.0,133.15
2021-12-17,133.91,133.15,7000,133.91,133.15
2021-12-20,133.77,134.0,4600,134.0,133.77
2021-12-21,134.38,134.4,15000,134.4,134.38
2021-12-22,134.24,135.0,8200,135.0,134.24
2021-12-23,136.0,135.38,36700,136.0,135.38
2021-12-24,137.33,136.0,51800,137.33,136.0
2021-12-27,133.36,134.0,51400,134.0,133.36
2021-12-28,133.31,133.5,11300,133.5,133.31
2021-12-29,132.33,134.0,25400,134.0,132.33
2021-12-30,135.51,134.5,42100,135.51,134.5
2021-12-31,136.63,134.0,48700,136.63,134.0
2022-01-03,136.13,135.36,9100,136.13,135.36
2022-01-04,138.97,134.01,19600,138.97,134.01
2022-01-05,138.5,138.0,13300,138.5,138.0
2022-01-06,136.52,137.51,8000,137.51,136.52
2022-01-07,137.08,136.93,13000,137.08,136.93
2022-01-10,137.33,136.11,43500,137.33,136.11
2022-01-11,136.21,137.44,16700,137.44,136.21
2022-01-12,136.83,136.6,9200,136.83,136.6
2022-01-13,136.94,137.0,8900,137.0,136.94
2022-01-14,136.53,137.0,25900,137.0,136.53
2022-01-17,136.0,135.55,13900,136.0,135.55
2022-01-18,135.94,135.35,7200,135.94,135.35
2022-01-19,132.46,134.22,37700,134.22,132.46
2022-01-20,131.1,130.5,20500,131.1,130.5
2022-01-21,133.83,131.25,51800,133.83,131.25
2022-01-24,132.5,133.2,43900,133.2,132.5
2022-01-25,133.01,132.13,52300,133.01,132.13
2022-01-26,132.27,131.78,11600,132.27,131.78
2022-01-27,132.44,132.25,7100,132.44,132.25
2022-01-28,133.93,132.51,16500,133.93,132.51
2022-01-31,133.91,133.93,11500,133.93,133.91
2022-02-01,134.62,134.9,4200,134.9,134.62
2022-02-02,135.04,135.0,46600,135.04,135.0
2022-02-03,135.51,135.49,18800,135.51,135.49
2022-02-04,134.5,135.01,26300,135.01,134.5
2022-02-07,135.88,135.89,20900,135.89,135.88
2022-02-08,135.28,136.97,17900,136.97,135.28
2022-02-09,136.3,135.94,21200,136.3,135.94
2022-02-10,135.6,136.37,12700,136.37,135.6
2022-02-11,135.11,135.6,10400,135.6,135.11
2022-02-14,133.9,135.11,17700,135.11,133.9
2022-02-15,134.0,133.6,46600,134.0,133.6
2022-02-16,133.94,134.0,17800,134.0,133.94
2022-02-17,133.15,134.0,8300,134.0,133.15
2022-02-18,134.08,133.1,11000,134.08,133.1
2022-02-21,133.94,133.12,9000,133.94,133.12
2022-02-22,133.18,133.01,14100,133.18,133.01
2022-02-23,133.8,133.18,9100,133.8,133.18
2022-02-24,127.85,132.98,29000,132.98,127.85
2022-02-25,127.11000000000001,127.4,23300,127.4,127.11000000000001
2022-02-28,127.94,129.99,32400,129.99,127.94
2022-03-01,127.99000000000001,126.02000000000001,35200,127.99000000000001,126.02000000000001
2022-03-02,125.9,127.03,34700,127.03,125.9
2022-03-03,123.93,125.91,24400,125.91,123.93
2022-03-04,124.86000000000001,125.59,16700,125.59,124.86000000000001
2022-03-07,131.97,126.77000000000001,714300,131.97,126.77000000000001
2022-03-08,134.09,130.01,408200,134.09,130.01
2022-03-09,135.94,130.51,121900,135.94,130.51
2022-03-10,137.97,134.0,338200,137.97,134.0
2022-03-11,138.19,134.25,137600,138.19,134.25
2022-03-14,138.47,136.01,42000,138.47,136.01
2022-03-15,143.75,138.89,22900,143.75,138.89
2022-03-16,151.29,144.25,75700,151.29,144.25
2022-03-17,148.61,152.0,13500,152.0,148.61
2022-03-18,142.19,147.33,32800,147.33,142.19
2022-03-21,141.38,144.99,174700,144.99,141.38
2022-03-22,141.99,141.44,96200,141.99,141.44
2022-03-24,140.19,139.16,38300,140.19,139.16
2022-03-25,139.66,139.99,57400,139.99,139.66
2022-03-28,137.86,138.11,34200,138.11,137.86
2022-03-29,138.97,137.6,190500,138.97,137.6
2022-03-30,138.58,138.79,7200,138.79,138.58
2022-03-31,140.16,137.52,14600,140.16,137.52
2022-04-01,140.04,138.1,17300,140.04,138.1
2022-04-04,138.56,139.0,18000,139.0,138.56
2022-04-05,140.0,140.0,138300,140.0,140.0
2022-04-06,139.04,140.88,51100,140.88,139.04
2022-04-07,136.03,139.9,22800,139.9,136.03
2022-04-08,135.37,134.01,13500,135.37,134.01
2022-04-11,139.91,143.0,115200,143.0,139.91
2022-04-12,139.0,140.0,30000,140.0,139.0
2022-04-13,138.91,138.1,24200,138.91,138.1
2022-04-14,139.0,139.4,24300,139.4,139.0
2022-04-15,138.93,139.99,34200,139.99,138.93
2022-04-18,138.0,138.0,13200,138.0,138.0
2022-04-19,139.85,138.2,154200,139.85,138.2
2022-04-20,138.07,138.99,11000,138.99,138.07
2022-04-21,138.11,137.66,8900,138.11,137.66
2022-04-22,138.0,138.17,9200,138.17,138.0
2022-04-25,137.87,139.5,8600,139.5,137.87
2022-04-26,136.61,138.1,12000,138.1,136.61
2022-04-27,138.18,137.0,15800,138.18,137.0
2022-04-28,137.5,137.0,10300,137.5,137.0
2022-05-06,138.68,136.0,20300,138.68,136.0
2022-05-09,133.97,136.0,31600,136.0,133.97
2022-05-10,134.0,129.16,2100,134.0,129.16
2022-05-11,129.63,132.5,33700,132.5,129.63
2022-05-12,133.91,127.03,38800,133.91,127.03
2022-05-13,132.22,132.0,8400,132.22,132.0
2022-05-16,129.41,132.0,17900,132.0,129.41
2022-05-17,128.5,129.65,34100,129.65,128.5
2022-05-18,128.91,129.5,56200,129.5,128.91
2022-05-19,128.9,129.49,39900,129.49,128.9
2022-05-20,130.81,130.3,42700,130.81,130.3
2022-05-23,128.94,130.5,17800,130.5,128.94
2022-05-24,128.94,130.0,24300,130.0,128.94
2022-05-25,129.44,127.00999999999999,4400,129.44,127.00999999999999
2022-05-26,129.99,127.05000000000001,17300,129.99,127.05000000000001
2022-05-27,129.02,133.2,116800,133.2,129.02
2022-05-30,129.65,130.84,13700,130.84,129.65
2022-05-31,128.19,129.1,13300,129.1,128.19
2022-06-01,128.0,129.9,23600,129.9,128.0
2022-06-02,128.65,127.96000000000001,5900,128.65,127.96000000000001
2022-06-03,126.50999999999999,128.0,12200,128.0,126.50999999999999
2022-06-06,127.30000000000001,126.5,13900,127.30000000000001,126.5
2022-06-07,126.91,128.0,46100,128.0,126.91
2022-06-08,127.85,127.11000000000001,19700,127.85,127.11000000000001
2022-06-09,127.97,127.9,10800,127.97,127.9
2022-06-10,128.22,129.0,8400,129.0,128.22
2022-06-13,128.44,128.99,15700,128.99,128.44
2022-06-14,127.83000000000001,128.97,5200,128.97,127.83000000000001
2022-06-15,128.0,128.89,161400,128.89,128.0
2022-06-16,128.25,128.79,4000,128.79,128.25
2022-06-17,128.9,128.6,34600,128.9,128.6
2022-06-20,128.22,129.1,33300,129.1,128.22
2022-06-21,128.83,129.0,38000,129.0,128.83
2022-06-22,128.91,129.5,109500,129.5,128.91
2022-06-23,130.61,129.0,62900,130.61,129.0
2022-06-24,127.36000000000001,129.11,26300,129.11,127.36000000000001
2022-06-27,128.97,127.5,9800,128.97,127.5
2022-06-28,128.41,127.5,9600,128.41,127.5
2022-06-29,127.88,130.0,8400,130.0,127.88
2022-06-30,128.78,127.69999999999999,15000,128.78,127.69999999999999
2022-07-01,128.08,129.0,9300,129.0,128.08
2022-07-04,127.82,127.5,14700,127.82,127.5
2022-07-05,127.44,128.77,11300,128.77,127.44
2022-07-06,128.53,129.0,6000,129.0,128.53
2022-07-07,128.36,127.61000000000001,4400,128.36,127.61000000000001
2022-07-13,129.94,130.77,40200,130.77,129.94
2022-07-14,130.74,130.6,20200,130.74,130.6
2022-07-15,130.44,130.75,23100,130.75,130.44
2022-07-18,128.86,128.11,10000,128.86,128.11
2022-07-19,127.1,129.25,5400,129.25,127.1
2022-07-20,126.63,126.15,5200,126.63,126.15
2022-07-21,125.03999999999999,127.5,12000,127.5,125.03999999999999
2022-07-22,126.49000000000001,125.05000000000001,5800,126.49000000000001,125.05000000000001
2022-07-25,125.0,125.00999999999999,8200,125.00999999999999,125.0
2022-07-26,124.99000000000001,124.15,8900,124.99000000000001,124.15
2022-07-27,125.0,125.00999999999999,8900,125.00999999999999,125.0
2022-07-28,125.78999999999999,125.00999999999999,14100,125.78999999999999,125.00999999999999
2022-07-29,126.85,127.97999999999999,12600,127.97999999999999,126.85
2022-08-01,127.96000000000001,126.0,11400,127.96000000000001,126.0
2022-08-02,127.53,126.50999999999999,5700,127.53,126.50999999999999
2022-08-03,129.51,127.43,35100,129.51,127.43
2022-08-04,131.32,129.1,20300,131.32,129.1
2022-08-05,133.6,131.15,21500,133.6,131.15
2022-08-10,142.35,134.0,145000,142.35,134.0
2022-08-11,139.47,142.0,28500,142.0,139.47
2022-08-12,141.13,139.5,29000,141.13,139.5
2022-08-15,145.82,143.9,43900,145.82,143.9
2022-08-16,145.63,147.5,58900,147.5,145.63
2022-08-17,144.96,144.15,18900,144.96,144.15
2022-08-18,143.91,145.5,13300,145.5,143.91
2022-08-19,143.65,146.35,14200,146.35,143.65
2022-08-22,142.46,143.0,8400,143.0,142.46
2022-08-23,142.13,143.0,17500,143.0,142.13
2022-08-24,142.13,142.0,9200,142.13,142.0
2022-08-25,141.69,142.41,12500,142.41,141.69
2022-08-26,139.9,142.5,19400,142.5,139.9
2022-08-29,138.66,139.3,37500,139.3,138.66
2022-08-30,136.86,139.99,62000,139.99,136.86
2022-08-31,139.94,139.9,191500,139.94,139.9
2022-09-01,143.22,142.98,157300,143.22,142.98
2022-09-02,145.38,143.75,256100,145.38,143.75
2022-09-05,144.3,146.1,112200,146.1,144.3
2022-09-06,143.44,144.0,54200,144.0,143.44
2022-09-07,143.96,143.46,39000,143.96,143.46
2022-09-08,144.07,144.0,128500,144.07,144.0
2022-09-09,132.07,132.07,55200,132.07,132.07
2022-09-12,125.56,125.5,209000,125.56,125.5
2022-09-13,127.02000000000001,125.55000000000001,85200,127.02000000000001,125.55000000000001
2022-09-14,122.88,127.00999999999999,96000,127.00999999999999,122.88
2022-09-15,123.36000000000001,124.99000000000001,33700,124.99000000000001,123.36000000000001
2022-09-16,120.69,123.36000000000001,114700,123.36000000000001,120.69
2022-09-19,119.69,121.0,34100,121.0,119.69
2022-09-20,116.69,119.0,36300,119.0,116.69
2022-09-21,114.72,118.0,26900,118.0,114.72
2022-09-22,110.52,113.0,28600,113.0,110.52
2022-09-23,110.18,111.0,23100,111.0,110.18
2022-09-26,115.63,112.0,30500,115.63,112.0
2022-09-27,119.78999999999999,116.21000000000001,47400,119.78999999999999,116.21000000000001
2022-09-28,119.02000000000001,119.78999999999999,47100,119.78999999999999,119.02000000000001
2022-09-29,120.30000000000001,119.0,15000,120.30000000000001,119.0
2022-09-30,120.35,120.38999999999999,60400,120.38999999999999,120.35
2022-10-03,120.36000000000001,120.5,24300,120.5,120.36000000000001
2022-10-04,120.93,122.0,30700,122.0,120.93
2022-10-05,119.50999999999999,120.0,17700,120.0,119.50999999999999
2022-10-06,119.33000000000001,119.50999999999999,26000,119.50999999999999,119.33000000000001
2022-10-07,119.0,119.97999999999999,15400,119.97999999999999,119.0
2022-10-10,118.47,121.0,23700,121.0,118.47
2022-10-11,117.09,119.0,74400,119.0,117.09
2022-10-12,111.77,112.9,50100,112.9,111.77
2022-10-13,116.67,114.6,28900,116.67,114.6
2022-10-14,116.67,116.6,23000,116.67,116.6
2022-10-17,115.3,115.5,17800,115.5,115.3
2022-10-18,116.14,115.1,19200,116.14,115.1
2022-10-19,117.1,115.55,8500,117.1,115.55
2022-10-20,114.12,116.5,44900,116.5,114.12
2022-10-21,111.98,115.18,27300,115.18,111.98
2022-10-24,112.09,113.0,14900,113.0,112.09
2022-10-25,110.52,112.09,24500,112.09,110.52
2022-10-26,108.75,109.0,30200,109.0,108.75
2022-10-27,111.01,111.79,174800,111.79,111.01
2022-10-28,108.54,111.0,7300,111.0,108.54
2022-10-31,108.11,109.0,12500,109.0,108.11
2022-11-01,109.13,109.0,53100,109.13,109.0
2022-11-02,110.46,108.99,236200,110.46,108.99
2022-11-03,111.1,110.5,164400,111.1,110.5
2022-11-04,109.22,111.1,26300,111.1,109.22
2022-11-07,111.34,110.9,6800,111.34,110.9
2022-11-08,111.24,111.5,113800,111.5,111.24
2022-11-10,111.76,111.34,6100,111.76,111.34
2022-11-11,112.95,112.0,10000,112.95,112.0
2022-11-14,111.97,112.5,7100,112.5,111.97
2022-11-15,111.66,112.5,15900,112.5,111.66
2022-11-16,111.52,112.0,7900,112.0,111.52
2022-11-17,110.8,111.1,9300,111.1,110.8
2022-11-18,109.9,110.0,14100,110.0,109.9
2022-11-21,108.99,110.49,27600,110.49,108.99
2022-11-22,109.14,109.0,8800,109.14,109.0
2022-11-23,109.51,109.01,13400,109.51,109.01
2022-11-24,109.37,109.51,114100,109.51,109.37
2022-11-25,111.75,109.02,24800,111.75,109.02
2022-11-28,108.32,109.0,30600,109.0,108.32
2022-11-29,108.59,110.25,23400,110.25,108.59
2022-11-30,109.0,109.5,5600,109.5,109.0
2022-12-01,109.42,109.5,5300,109.5,109.42
2022-12-02,107.21,107.91,28000,107.91,107.21
2022-12-05,106.07,106.87,10000,106.87,106.07
2022-12-06,105.49,106.3,10600,106.3,105.49
2022-12-07,105.39,105.98,3500,105.98,105.39
2022-12-08,105.08,105.01,5300,105.08,105.01
2022-12-09,105.4,105.01,7700,105.4,105.01
2022-12-12,104.63,107.0,13400,107.0,104.63
2022-12-13,103.87,104.51,7400,104.51,103.87
2022-12-14,103.53,103.25,3600,103.53,103.25
2022-12-15,99.45,103.5,24100,103.5,99.45
2022-12-16,101.16,102.99,10100,102.99,101.16
2022-12-19,98.17,100.0,13100,100.0,98.17
2022-12-20,91.07,96.01,26100,96.01,91.07
2022-12-21,91.73,91.9,12000,91.9,91.73
2022-12-22,92.02,92.99,9200,92.99,92.02
2022-12-23,91.66,92.0,1600,92.0,91.66
2022-12-26,94.22,93.55,14500,94.22,93.55
2022-12-27,91.3,94.22,17900,94.22,91.3
2022-12-28,88.74,93.0,25100,93.0,88.74
2022-12-29,88.13,89.05,33000,89.05,88.13
2022-12-30,88.39,88.0,32100,88.39,88.0
2023-01-02,90.5,91.35,13000,91.35,90.5
2023-01-03,89.78,89.0,22300,89.78,89.0
2023-01-04,89.7,89.75,14600,89.75,89.7
2023-01-05,89.91,90.63,3300,90.63,89.91
2023-01-06,89.66,89.01,7500,89.66,89.01
2023-01-09,88.47,89.16,102700,89.16,88.47
2023-01-10,89.42,89.0,14400,89.42,89.0
2023-01-11,89.5,90.34,6000,90.34,89.5
2023-01-12,89.67,89.97,13700,89.97,89.67
2023-01-13,88.74,87.15,7800,88.74,87.15
2023-01-16,88.47,91.99,3500,91.99,88.47
2023-01-17,87.43,89.0,12100,89.0,87.43
2023-01-18,89.01,87.0,12400,89.01,87.0
2023-01-19,88.51,89.49,7800,89.49,88.51
2023-01-20,87.74,88.01,4100,88.01,87.74
2023-01-23,88.01,90.49,8400,90.49,88.01
2023-01-24,88.5,87.55,15800,88.5,87.55
2023-01-25,87.46,89.94,38100,89.94,87.46
2023-01-26,88.46,88.94,86600,88.94,88.46
2023-01-27,87.94,89.04,6800,89.04,87.94
2023-01-30,87.4,88.0,6600,88.0,87.4
2023-01-31,89.29,88.9,2588900,89.29,88.9
2023-02-01,94.95,90.09,316700,94.95,90.09
2023-02-02,93.48,95.0,42500,95.0,93.48
2023-02-03,91.98,93.51,15300,93.51,91.98
2023-02-06,92.97,91.9,38300,92.97,91.9
2023-02-07,94.71,93.0,98400,94.71,93.0
2023-02-08,94.56,93.0,38900,94.56,93.0
2023-02-09,94.68,95.0,41700,95.0,94.68
2023-02-10,94.34,94.68,24600,94.68,94.34
2023-02-13,95.0,94.4,5500,95.0,94.4
2023-02-14,93.0,94.5,33400,94.5,93.0
2023-02-15,92.73,92.0,3700,92.73,92.0
2023-02-16,91.1,92.0,10300,92.0,91.1
2023-02-17,93.08,91.2,2900,93.08,91.2
2023-02-20,92.1,92.11,8500,92.11,92.1
2023-02-21,91.04,92.0,11000,92.0,91.04
2023-02-22,90.64,91.0,4700,91.0,90.64
2023-02-23,91.93,92.44,7900,92.44,91.93
2023-02-24,89.24,92.38,30000,92.38,89.24
2023-02-27,88.46,89.89,19300,89.89,88.46
2023-02-28,87.72,87.52,5400,87.72,87.52
2023-03-01,86.17,87.0,15200,87.0,86.17
2023-03-02,86.85,87.0,5800,87.0,86.85
2023-03-03,87.49,87.25,13600,87.49,87.25
2023-03-06,87.88,87.5,5100,87.88,87.5
2023-03-07,89.03,88.0,1700,89.03,88.0
2023-03-08,88.35,89.79,2500,89.79,88.35
2023-03-09,88.0,88.01,9600,88.01,88.0
2023-03-10,89.18,87.55,17100,89.18,87.55
2023-03-13,88.16,88.6,24100,88.6,88.16
2023-03-14,88.09,88.0,6700,88.09,88.0
2023-03-15,88.0,88.01,8500,88.01,88.0
2023-03-16,88.02,87.51,12600,88.02,87.51
2023-03-17,88.0,88.01,21400,88.01,88.0
2023-03-20,88.27,88.97,5200,88.97,88.27
2023-03-21,87.88,89.45,17600,89.45,87.88
2023-03-22,87.12,87.51,24800,87.51,87.12
2023-03-24,86.9,86.99,12800,86.99,86.9
2023-03-27,86.06,86.9,19600,86.9,86.06
2023-03-28,86.49,86.97,4800,86.97,86.49
2023-03-29,86.0,86.0,7500,86.0,86.0
2023-03-30,85.82,85.52,3100,85.82,85.52
2023-03-31,85.0,87.0,14200,87.0,85.0
2023-04-03,85.07,84.42,24200,85.07,84.42
2023-04-04,83.29,85.5,92200,85.5,83.29
2023-04-05,83.08,83.5,16800,83.5,83.08
2023-04-06,83.84,84.5,9700,84.5,83.84
