date,close,open,volume,high,low
2021-04-14,15.45,15.190000000000001,53000,15.45,15.190000000000001
2021-04-15,15.39,15.55,89500,15.55,15.39
2021-04-16,15.71,15.309999999999999,112000,15.71,15.309999999999999
2021-04-19,15.34,15.149999999999999,78500,15.34,15.149999999999999
2021-04-20,15.41,15.739999999999998,22500,15.739999999999998,15.41
2021-04-21,14.8,15.440000000000001,89000,15.440000000000001,14.8
2021-04-22,14.89,14.75,482500,14.89,14.75
2021-04-23,15.0,14.899999999999999,16000,15.0,14.899999999999999
2021-04-26,15.32,14.05,92000,15.32,14.05
2021-04-27,14.55,15.0,151500,15.0,14.55
2021-04-28,14.5,14.559999999999999,19000,14.559999999999999,14.5
2021-04-29,13.82,14.3,114000,14.3,13.82
2021-04-30,14.29,13.5,85000,14.29,13.5
2021-05-03,13.77,14.25,21500,14.25,13.77
2021-05-04,14.16,13.35,63000,14.16,13.35
2021-05-05,14.64,14.16,29500,14.64,14.16
2021-05-06,14.7,14.739999999999998,13000,14.739999999999998,14.7
2021-05-17,14.98,14.55,159500,14.98,14.55
2021-05-18,14.96,15.350000000000001,120000,15.350000000000001,14.96
2021-05-19,14.84,14.95,82500,14.95,14.84
2021-05-20,14.879999999999999,14.75,91000,14.879999999999999,14.75
2021-05-21,15.170000000000002,14.760000000000002,9500,15.170000000000002,14.760000000000002
2021-05-24,15.14,14.809999999999999,66500,15.14,14.809999999999999
2021-05-25,15.370000000000001,15.05,137000,15.370000000000001,15.05
2021-05-26,15.73,15.45,270500,15.73,15.45
2021-05-27,15.91,15.75,184500,15.91,15.75
2021-05-28,16.32,15.559999999999999,238500,16.32,15.559999999999999
2021-05-31,17.36,16.31,796500,17.36,16.31
2021-06-01,16.86,17.15,184000,17.15,16.86
2021-06-02,16.85,17.1,173000,17.1,16.85
2021-06-03,17.77,16.8,2686500,17.77,16.8
2021-06-04,17.82,17.74,1328500,17.82,17.74
2021-06-07,17.97,18.25,1133000,18.25,17.97
2021-06-08,19.48,18.2,3621500,19.48,18.2
2021-06-09,19.76,19.85,2030000,19.85,19.76
2021-06-10,18.87,19.77,814500,19.77,18.87
2021-06-11,18.96,19.08,816500,19.08,18.96
2021-06-14,18.72,19.59,587000,19.59,18.72
2021-06-15,18.57,19.15,405000,19.15,18.57
2021-06-16,17.84,18.6,412000,18.6,17.84
2021-06-17,18.23,17.76,1706500,18.23,17.76
2021-06-18,17.93,18.0,378500,18.0,17.93
2021-06-21,18.44,18.0,1201000,18.44,18.0
2021-06-22,19.62,18.54,4671500,19.62,18.54
2021-06-23,19.76,19.75,2813500,19.76,19.75
2021-06-24,19.36,19.72,436500,19.72,19.36
2021-06-25,18.84,19.46,110000,19.46,18.84
2021-06-28,17.73,19.18,210000,19.18,17.73
2021-06-29,18.03,17.73,2791500,18.03,17.73
2021-06-30,18.48,18.25,1283000,18.48,18.25
2021-07-01,18.55,18.75,1999000,18.75,18.55
2021-07-02,18.14,18.75,356000,18.75,18.14
2021-07-05,18.39,18.15,692000,18.39,18.15
2021-07-06,19.93,18.2,4969500,19.93,18.2
2021-07-07,21.01,20.4,7083000,21.01,20.4
2021-07-08,21.09,21.05,3326000,21.09,21.05
2021-07-09,20.49,21.0,1420500,21.0,20.49
2021-07-12,20.9,21.19,1193500,21.19,20.9
2021-07-13,20.72,21.25,1049000,21.25,20.72
2021-07-14,20.17,20.95,421500,20.95,20.17
2021-07-15,20.39,20.1,515000,20.39,20.1
2021-07-16,20.71,20.65,771500,20.71,20.65
2021-07-19,20.47,20.85,518500,20.85,20.47
2021-07-23,21.95,20.45,3153500,21.95,20.45
2021-07-26,21.79,22.2,1886500,22.2,21.79
2021-07-27,21.46,21.75,1432000,21.75,21.46
2021-07-28,20.85,21.5,673000,21.5,20.85
2021-07-29,20.25,20.4,104000,20.4,20.25
2021-07-30,20.08,20.65,289000,20.65,20.08
2021-08-02,20.13,20.3,248000,20.3,20.13
2021-08-03,20.86,20.6,409000,20.86,20.6
2021-08-04,20.33,20.75,140000,20.75,20.33
2021-08-05,20.04,20.05,72500,20.05,20.04
2021-08-06,19.81,20.25,213000,20.25,19.81
2021-08-09,19.36,19.95,262500,19.95,19.36
2021-08-10,19.06,19.55,659500,19.55,19.06
2021-08-11,18.98,19.25,275500,19.25,18.98
2021-08-12,19.0,19.05,64500,19.05,19.0
2021-08-13,20.59,18.78,3468000,20.59,18.78
2021-08-16,21.03,20.25,2216000,21.03,20.25
2021-08-17,22.77,21.35,1764500,22.77,21.35
2021-08-20,24.64,23.75,5177000,24.64,23.75
2021-08-23,26.65,25.25,1622500,26.65,25.25
2021-08-24,27.91,28.81,8932500,28.81,27.91
2021-08-25,30.060000000000002,27.65,7022000,30.060000000000002,27.65
2021-08-26,29.0,30.35,5463000,30.35,29.0
2021-08-27,27.68,29.0,1668000,29.0,27.68
2021-08-30,28.23,27.75,1216500,28.23,27.75
2021-08-31,29.57,28.25,2140000,29.57,28.25
2021-09-01,30.509999999999998,29.9,3857000,30.509999999999998,29.9
2021-09-02,28.5,30.65,1948500,30.65,28.5
2021-09-03,27.96,28.74,1056500,28.74,27.96
2021-09-06,27.3,27.65,709000,27.65,27.3
2021-09-07,27.18,27.23,288500,27.23,27.18
2021-09-08,25.8,27.25,776500,27.25,25.8
2021-09-09,25.3,25.85,713000,25.85,25.3
2021-09-10,26.57,25.44,918000,26.57,25.44
2021-09-13,26.22,27.14,230000,27.14,26.22
2021-09-14,24.09,26.65,576500,26.65,24.09
2021-09-15,22.65,23.85,2197000,23.85,22.65
2021-09-16,22.26,22.73,427500,22.73,22.26
2021-09-17,22.7,22.34,662500,22.7,22.34
2021-09-20,21.93,22.36,289000,22.36,21.93
2021-09-21,20.12,21.45,382000,21.45,20.12
2021-09-22,18.45,19.89,2153500,19.89,18.45
2021-09-23,18.0,18.44,740500,18.44,18.0
2021-09-24,17.54,17.6,448000,17.6,17.54
2021-09-27,17.14,17.5,897000,17.5,17.14
2021-09-28,18.59,17.55,552500,18.59,17.55
2021-09-29,18.12,19.05,1031000,19.05,18.12
2021-09-30,19.61,18.12,1253500,19.61,18.12
2021-10-01,21.24,20.1,1339000,21.24,20.1
2021-10-04,23.0,22.24,576500,23.0,22.24
2021-10-05,24.88,24.89,5454500,24.89,24.88
2021-10-06,23.13,23.8,1696000,23.8,23.13
2021-10-07,23.04,24.8,1448500,24.8,23.04
2021-10-08,24.91,23.1,1571500,24.91,23.1
2021-10-11,23.87,25.9,1111000,25.9,23.87
2021-10-12,22.14,24.09,1761500,24.09,22.14
2021-10-13,20.48,22.15,549500,22.15,20.48
2021-10-14,21.95,19.1,686000,21.95,19.1
2021-10-15,21.52,21.3,370000,21.52,21.3
2021-10-18,21.37,20.89,358000,21.37,20.89
2021-10-20,21.91,21.99,949500,21.99,21.91
2021-10-21,21.66,22.2,518500,22.2,21.66
2021-10-22,23.24,21.95,2103500,23.24,21.95
2021-10-25,25.11,24.99,2322500,25.11,24.99
2021-10-26,25.75,25.3,2457500,25.75,25.3
2021-10-27,25.56,26.5,639000,26.5,25.56
2021-10-28,24.07,26.2,708000,26.2,24.07
2021-10-29,24.91,23.7,766500,24.91,23.7
2021-11-01,25.16,25.5,1004500,25.5,25.16
2021-11-02,25.18,25.2,507500,25.2,25.18
2021-11-03,27.21,25.0,2594000,27.21,25.0
2021-11-04,27.12,27.75,3945500,27.75,27.12
2021-11-05,28.96,27.2,3135000,28.96,27.2
2021-11-08,28.25,29.69,2863500,29.69,28.25
2021-11-09,26.14,28.0,1234000,28.0,26.14
2021-11-10,25.21,26.14,878000,26.14,25.21
2021-11-11,26.34,25.55,1280000,26.34,25.55
2021-11-12,24.9,26.55,815500,26.55,24.9
2021-11-15,24.92,24.43,342000,24.92,24.43
2021-11-16,26.07,24.65,629500,26.07,24.65
2021-11-17,25.13,26.6,499500,26.6,25.13
2021-11-18,24.97,25.7,344500,25.7,24.97
2021-11-19,26.33,24.55,1366000,26.33,24.55
2021-11-22,25.23,25.4,104500,25.4,25.23
2021-11-23,23.28,25.21,411500,25.21,23.28
2021-11-24,22.62,23.2,506000,23.2,22.62
2021-11-25,23.86,22.62,280000,23.86,22.62
2021-11-26,24.69,24.02,750500,24.69,24.02
2021-11-29,24.77,23.6,527000,24.77,23.6
2021-11-30,24.11,25.18,412500,25.18,24.11
2021-12-01,23.95,24.4,392000,24.4,23.95
2021-12-02,22.01,23.8,281000,23.8,22.01
2021-12-03,20.27,21.87,499500,21.87,20.27
2021-12-06,19.06,20.71,252500,20.71,19.06
2021-12-07,19.94,19.25,287500,19.94,19.25
2021-12-08,20.13,20.02,404500,20.13,20.02
2021-12-09,19.17,20.2,816500,20.2,19.17
2021-12-10,18.44,19.0,329500,19.0,18.44
2021-12-13,17.44,18.05,178000,18.05,17.44
2021-12-14,18.11,17.0,164000,18.11,17.0
2021-12-15,19.61,19.2,480500,19.61,19.2
2021-12-16,21.19,19.89,1461000,21.19,19.89
2021-12-17,21.13,20.51,1027500,21.13,20.51
2021-12-20,21.1,21.25,868000,21.25,21.1
2021-12-21,21.27,21.8,491500,21.8,21.27
2021-12-22,20.87,21.02,206000,21.02,20.87
2021-12-23,20.99,20.25,600000,20.99,20.25
2021-12-24,20.73,20.62,580500,20.73,20.62
2021-12-27,19.95,20.25,136000,20.25,19.95
2021-12-28,20.31,19.96,1158000,20.31,19.96
2021-12-29,20.32,20.75,197500,20.75,20.32
2021-12-30,20.57,20.99,337500,20.99,20.57
2021-12-31,20.69,20.7,886000,20.7,20.69
2022-01-03,20.93,20.47,161500,20.93,20.47
2022-01-04,21.54,21.18,483000,21.54,21.18
2022-01-05,20.98,21.02,217500,21.02,20.98
2022-01-06,20.0,21.0,209000,21.0,20.0
2022-01-07,20.18,20.2,50000,20.2,20.18
2022-01-10,20.88,20.0,288500,20.88,20.0
2022-01-11,20.89,20.65,44000,20.89,20.65
2022-01-12,20.79,20.95,252000,20.95,20.79
2022-01-13,20.7,20.55,28000,20.7,20.55
2022-01-14,20.51,21.2,94500,21.2,20.51
2022-01-17,19.86,19.8,90500,19.86,19.8
2022-01-18,20.67,20.0,211000,20.67,20.0
2022-01-19,19.69,20.94,275500,20.94,19.69
2022-01-20,19.88,20.4,145500,20.4,19.88
2022-01-21,19.91,20.15,126500,20.15,19.91
2022-01-24,19.62,20.25,63500,20.25,19.62
2022-01-25,20.0,19.75,192000,20.0,19.75
2022-01-26,19.95,20.01,84000,20.01,19.95
2022-01-27,20.02,20.47,42500,20.47,20.02
2022-01-28,20.32,20.29,45000,20.32,20.29
2022-01-31,20.78,20.49,390000,20.78,20.49
2022-02-01,21.09,21.0,381000,21.09,21.0
2022-02-02,21.82,21.25,663000,21.82,21.25
2022-02-03,21.07,21.99,292000,21.99,21.07
2022-02-04,21.53,21.0,319000,21.53,21.0
2022-02-07,20.94,21.95,205500,21.95,20.94
2022-02-08,20.82,20.5,72000,20.82,20.5
2022-02-09,20.77,21.22,40000,21.22,20.77
2022-02-10,20.53,21.09,392500,21.09,20.53
2022-02-11,20.11,20.78,211500,20.78,20.11
2022-02-14,19.71,20.29,16500,20.29,19.71
2022-02-15,19.82,19.9,37500,19.9,19.82
2022-02-16,19.94,20.0,1237000,20.0,19.94
2022-02-17,19.5,20.0,1620500,20.0,19.5
2022-02-18,19.69,19.7,810500,19.7,19.69
2022-02-21,19.23,19.7,327500,19.7,19.23
2022-02-22,18.52,19.0,643500,19.0,18.52
2022-02-23,18.76,18.5,118000,18.76,18.5
2022-02-24,17.23,18.5,224000,18.5,17.23
2022-02-25,17.88,17.2,136000,17.88,17.2
2022-02-28,18.3,17.87,61500,18.3,17.87
2022-03-01,18.28,18.1,98000,18.28,18.1
2022-03-02,17.98,17.61,79000,17.98,17.61
2022-03-03,17.69,18.25,170000,18.25,17.69
2022-03-04,17.45,17.55,49500,17.55,17.45
2022-03-07,16.0,17.5,110000,17.5,16.0
2022-03-08,15.68,16.0,119000,16.0,15.68
2022-03-09,15.14,15.899999999999999,865000,15.899999999999999,15.14
2022-03-10,15.96,15.600000000000001,284000,15.96,15.600000000000001
2022-03-11,16.73,15.600000000000001,459500,16.73,15.600000000000001
2022-03-14,16.8,16.82,265000,16.82,16.8
2022-03-15,16.95,16.89,147000,16.95,16.89
2022-03-16,17.23,17.24,332000,17.24,17.23
2022-03-17,17.14,17.45,258500,17.45,17.14
2022-03-18,15.920000000000002,16.55,223500,16.55,15.920000000000002
2022-03-21,16.23,16.25,64000,16.25,16.23
2022-03-22,16.07,16.0,1140500,16.07,16.0
2022-03-24,15.8,15.55,358000,15.8,15.55
2022-03-25,15.95,15.8,219000,15.95,15.8
2022-03-28,16.26,16.1,471000,16.26,16.1
2022-03-29,16.46,16.4,683000,16.46,16.4
2022-03-30,16.37,15.8,354500,16.37,15.8
2022-03-31,16.88,16.3,1402500,16.88,16.3
2022-04-01,16.6,16.75,1379500,16.75,16.6
2022-04-04,15.64,15.5,116000,15.64,15.5
2022-04-05,15.75,15.64,88000,15.75,15.64
2022-04-06,15.84,16.0,18000,16.0,15.84
2022-04-07,15.510000000000002,16.15,20500,16.15,15.510000000000002
2022-04-08,15.98,15.5,197000,15.98,15.5
2022-04-11,16.64,16.69,519000,16.69,16.64
2022-04-12,16.53,16.35,62000,16.53,16.35
2022-04-13,16.18,16.5,153500,16.5,16.18
2022-04-14,16.45,16.44,328000,16.45,16.44
2022-04-15,16.39,16.73,130000,16.73,16.39
2022-04-18,16.45,16.4,6500,16.45,16.4
2022-04-19,16.01,16.15,179000,16.15,16.01
2022-04-20,15.95,15.8,417000,15.95,15.8
2022-04-21,15.89,15.5,57500,15.89,15.5
2022-04-22,15.96,15.510000000000002,77000,15.96,15.510000000000002
2022-04-25,15.969999999999999,15.600000000000001,1071000,15.969999999999999,15.600000000000001
2022-04-26,16.09,15.5,244500,16.09,15.5
2022-04-27,15.969999999999999,16.0,21500,16.0,15.969999999999999
2022-04-28,16.39,15.3,67500,16.39,15.3
2022-05-06,15.64,16.1,42500,16.1,15.64
2022-05-09,14.32,16.0,237500,16.0,14.32
2022-05-10,14.170000000000002,14.670000000000002,57500,14.670000000000002,14.170000000000002
2022-05-11,13.36,14.420000000000002,115500,14.420000000000002,13.36
2022-05-12,13.89,13.29,504500,13.89,13.29
2022-05-13,14.34,13.15,354000,14.34,13.15
2022-05-16,13.31,13.8,81000,13.8,13.31
2022-05-17,13.44,13.86,35500,13.86,13.44
2022-05-18,13.74,13.49,52000,13.74,13.49
2022-05-19,13.87,13.3,2000,13.87,13.3
2022-05-20,14.07,14.2,42500,14.2,14.07
2022-05-23,13.0,13.58,72500,13.58,13.0
2022-05-24,12.98,13.0,30500,13.0,12.98
2022-05-25,13.21,13.1,15500,13.21,13.1
2022-05-26,13.56,13.45,221000,13.56,13.45
2022-05-27,13.53,13.9,429000,13.9,13.53
2022-05-30,13.25,13.6,18000,13.6,13.25
2022-05-31,13.46,13.5,60500,13.5,13.46
2022-06-01,13.7,13.46,26500,13.7,13.46
2022-06-02,13.64,13.5,20000,13.64,13.5
2022-06-03,13.25,12.85,29000,13.25,12.85
2022-06-06,13.01,12.75,76500,13.01,12.75
2022-06-07,12.9,13.01,31500,13.01,12.9
2022-06-08,12.85,12.31,39000,12.85,12.31
2022-06-09,13.19,12.8,54000,13.19,12.8
2022-06-10,13.06,13.38,51500,13.38,13.06
2022-06-13,11.94,13.18,270500,13.18,11.94
2022-06-14,11.21,11.6,646000,11.6,11.21
2022-06-15,11.29,11.7,124500,11.7,11.29
2022-06-16,11.51,11.21,90000,11.51,11.21
2022-06-17,11.74,11.55,443500,11.74,11.55
2022-06-20,11.65,11.7,119500,11.7,11.65
2022-06-21,11.84,11.75,221500,11.84,11.75
2022-06-22,11.72,12.05,249500,12.05,11.72
2022-06-23,12.44,12.04,1188500,12.44,12.04
2022-06-24,11.7,12.68,478500,12.68,11.7
2022-06-27,11.99,11.99,349000,11.99,11.99
2022-06-28,12.02,12.35,2697500,12.35,12.02
2022-06-29,11.98,12.0,41000,12.0,11.98
2022-06-30,12.0,12.15,969000,12.15,12.0
2022-07-01,12.15,12.2,21500,12.2,12.15
2022-07-04,12.04,12.15,7500,12.15,12.04
2022-07-05,11.96,11.75,6500,11.96,11.75
2022-07-06,12.14,12.45,21500,12.45,12.14
2022-07-07,12.16,12.1,199500,12.16,12.1
2022-07-13,12.13,12.49,15500,12.49,12.13
2022-07-14,12.36,12.35,30500,12.36,12.35
2022-07-15,12.26,12.2,23000,12.26,12.2
2022-07-18,11.81,11.66,42500,11.81,11.66
2022-07-19,11.27,12.1,40000,12.1,11.27
2022-07-20,11.44,11.1,30500,11.44,11.1
2022-07-21,10.44,11.12,138500,11.12,10.44
2022-07-22,11.01,10.7,22500,11.01,10.7
2022-07-25,11.13,11.0,12000,11.13,11.0
2022-07-26,10.84,11.3,27000,11.3,10.84
2022-07-27,11.0,10.7,118000,11.0,10.7
2022-07-28,11.13,11.19,89500,11.19,11.13
2022-07-29,11.14,11.4,20500,11.4,11.14
2022-08-01,11.4,11.4,139000,11.4,11.4
2022-08-02,11.67,11.45,83000,11.67,11.45
2022-08-03,12.28,11.3,355000,12.28,11.3
2022-08-04,12.56,12.8,128500,12.8,12.56
2022-08-05,12.81,12.05,232500,12.81,12.05
2022-08-10,12.84,12.55,171000,12.84,12.55
2022-08-11,12.58,13.25,61000,13.25,12.58
2022-08-12,12.73,12.56,103500,12.73,12.56
2022-08-15,13.11,13.15,72000,13.15,13.11
2022-08-16,12.98,13.05,151000,13.05,12.98
2022-08-17,13.0,12.6,126000,13.0,12.6
2022-08-18,12.91,13.0,32500,13.0,12.91
2022-08-19,12.79,12.9,67500,12.9,12.79
2022-08-22,12.64,12.5,30500,12.64,12.5
2022-08-23,12.97,12.99,50000,12.99,12.97
2022-08-24,12.89,12.8,39000,12.89,12.8
2022-08-25,12.85,12.95,16500,12.95,12.85
2022-08-26,12.83,12.9,40500,12.9,12.83
2022-08-29,12.77,12.56,29500,12.77,12.56
2022-08-30,12.6,12.71,48000,12.71,12.6
2022-08-31,12.62,12.8,277500,12.8,12.62
2022-09-01,13.1,12.75,377500,13.1,12.75
2022-09-02,12.94,13.0,106000,13.0,12.94
2022-09-05,13.09,13.0,86500,13.09,13.0
2022-09-06,12.81,13.29,65000,13.29,12.81
2022-09-07,12.82,13.25,31500,13.25,12.82
2022-09-08,12.83,12.95,165500,12.95,12.83
2022-09-09,12.88,12.67,40000,12.88,12.67
2022-09-12,12.94,12.7,28000,12.94,12.7
2022-09-13,12.92,12.8,27500,12.92,12.8
2022-09-14,12.41,12.76,85500,12.76,12.41
2022-09-15,13.01,12.45,396500,13.01,12.45
2022-09-16,13.0,13.0,171500,13.0,13.0
2022-09-19,12.57,13.15,21500,13.15,12.57
2022-09-20,12.78,12.8,27000,12.8,12.78
2022-09-21,12.7,12.5,1000,12.7,12.5
2022-09-22,12.84,12.85,41000,12.85,12.84
2022-09-23,12.48,12.51,10000,12.51,12.48
2022-09-26,12.89,12.94,8000,12.94,12.89
2022-09-27,12.91,13.25,38000,13.25,12.91
2022-09-28,12.44,12.57,49500,12.57,12.44
2022-09-29,12.74,12.31,49000,12.74,12.31
2022-09-30,12.92,12.51,24500,12.92,12.51
2022-10-03,13.05,12.51,335500,13.05,12.51
2022-10-04,12.88,13.04,174500,13.04,12.88
2022-10-05,12.67,12.88,216500,12.88,12.67
2022-10-06,12.77,12.71,47500,12.77,12.71
2022-10-07,12.73,12.63,103500,12.73,12.63
2022-10-10,12.43,12.7,39000,12.7,12.43
2022-10-11,12.42,12.4,68000,12.42,12.4
2022-10-12,12.0,12.31,131000,12.31,12.0
2022-10-13,12.04,11.86,192500,12.04,11.86
2022-10-14,12.28,12.1,229000,12.28,12.1
2022-10-17,11.79,12.2,295000,12.2,11.79
2022-10-18,11.83,11.65,203500,11.83,11.65
2022-10-19,11.89,11.9,51500,11.9,11.89
2022-10-20,11.69,11.67,35000,11.69,11.67
2022-10-21,11.46,11.6,116000,11.6,11.46
2022-10-24,11.62,11.5,238500,11.62,11.5
2022-10-25,11.71,11.62,122500,11.71,11.62
2022-10-26,11.12,11.2,179500,11.2,11.12
2022-10-27,11.33,11.2,27500,11.33,11.2
2022-10-28,11.2,11.15,296000,11.2,11.15
2022-10-31,11.1,10.88,265500,11.1,10.88
2022-11-01,11.25,11.59,235500,11.59,11.25
2022-11-02,11.22,11.35,540500,11.35,11.22
2022-11-03,11.45,11.45,352000,11.45,11.45
2022-11-04,11.43,11.21,30000,11.43,11.21
2022-11-07,11.05,11.4,161000,11.4,11.05
2022-11-08,11.1,11.15,173500,11.15,11.1
2022-11-10,10.98,11.0,354500,11.0,10.98
2022-11-11,10.96,10.88,115500,10.96,10.88
2022-11-14,10.89,10.9,104000,10.9,10.89
2022-11-15,10.91,10.8,41000,10.91,10.8
2022-11-16,10.96,10.92,24500,10.96,10.92
2022-11-17,11.01,10.9,1073000,11.01,10.9
2022-11-18,11.27,11.29,347500,11.29,11.27
2022-11-21,12.06,11.15,1251000,12.06,11.15
2022-11-22,12.15,12.0,439000,12.15,12.0
2022-11-23,11.92,12.36,41500,12.36,11.92
2022-11-24,11.55,12.3,54000,12.3,11.55
2022-11-25,11.47,11.52,124500,11.52,11.47
2022-11-28,11.03,11.1,20000,11.1,11.03
2022-11-29,10.91,10.85,11500,10.91,10.85
2022-11-30,10.81,11.0,56000,11.0,10.81
2022-12-01,10.85,11.1,56500,11.1,10.85
2022-12-02,10.8,10.65,33000,10.8,10.65
2022-12-05,10.41,10.5,75500,10.5,10.41
2022-12-06,10.62,10.01,32500,10.62,10.01
2022-12-07,10.62,10.5,13500,10.62,10.5
2022-12-08,10.59,10.68,31000,10.68,10.59
2022-12-09,9.69,10.46,647000,10.46,9.69
2022-12-12,9.58,9.6,85500,9.6,9.58
2022-12-13,9.64,9.35,12000,9.64,9.35
2022-12-14,10.25,9.65,113000,10.25,9.65
2022-12-15,9.87,9.75,22000,9.87,9.75
2022-12-16,10.0,9.51,440000,10.0,9.51
2022-12-19,9.97,10.0,260000,10.0,9.97
2022-12-20,9.81,9.85,329500,9.85,9.81
2022-12-21,9.73,9.56,313000,9.73,9.56
2022-12-22,9.9,10.0,217500,10.0,9.9
2022-12-23,9.78,9.98,11500,9.98,9.78
2022-12-26,9.78,9.52,13500,9.78,9.52
2022-12-27,9.83,9.78,125500,9.83,9.78
2022-12-28,9.45,9.42,120000,9.45,9.42
2022-12-29,9.89,9.5,14500,9.89,9.5
2022-12-30,9.92,9.75,13000,9.92,9.75
2023-01-02,9.99,9.82,14500,9.99,9.82
2023-01-03,9.86,10.0,120500,10.0,9.86
2023-01-09,9.37,9.25,6500,9.37,9.25
2023-01-10,9.78,9.37,73000,9.78,9.37
2023-01-11,10.0,10.0,906500,10.0,10.0
2023-01-12,10.19,10.22,23500,10.22,10.19
2023-01-16,9.74,9.52,19500,9.74,9.52
2023-01-17,9.73,9.21,16000,9.73,9.21
2023-01-18,9.75,9.23,2500,9.75,9.23
2023-01-19,9.84,9.6,2500,9.84,9.6
2023-01-20,9.49,9.6,10500,9.6,9.49
2023-01-23,9.57,9.85,63000,9.85,9.57
2023-01-24,9.76,9.2,309500,9.76,9.2
2023-01-25,9.76,9.99,17000,9.99,9.76
2023-01-26,9.99,9.75,64000,9.99,9.75
2023-01-27,9.87,10.24,11500,10.24,9.87
2023-01-31,9.97,9.5,32000,9.97,9.5
2023-02-01,10.0,9.6,294500,10.0,9.6
2023-02-06,10.08,9.63,53000,10.08,9.63
2023-02-07,9.99,10.0,115000,10.0,9.99
2023-02-08,9.99,10.1,15000,10.1,9.99
2023-02-09,10.43,10.0,207500,10.43,10.0
2023-02-10,10.18,10.43,40000,10.43,10.18
2023-02-13,9.97,9.95,54500,9.97,9.95
2023-02-14,9.93,9.75,37000,9.93,9.75
2023-02-15,10.02,9.61,11500,10.02,9.61
2023-02-16,9.92,9.75,14000,9.92,9.75
2023-02-17,10.2,10.66,19500,10.66,10.2
2023-02-20,9.93,9.75,17500,9.93,9.75
2023-02-21,10.02,9.73,13000,10.02,9.73
2023-02-22,10.36,10.48,145000,10.48,10.36
2023-02-24,10.42,10.0,49000,10.42,10.0
2023-02-27,10.44,10.35,3500,10.44,10.35
2023-02-28,9.78,10.05,45000,10.05,9.78
2023-03-01,9.9,9.79,64000,9.9,9.79
2023-03-02,10.03,9.9,68500,10.03,9.9
2023-03-03,10.08,10.01,126500,10.08,10.01
2023-03-06,10.03,10.7,50000,10.7,10.03
2023-03-07,9.88,10.08,32500,10.08,9.88
2023-03-08,9.61,10.0,15000,10.0,9.61
2023-03-09,9.83,9.8,137500,9.83,9.8
2023-03-10,9.9,10.15,186000,10.15,9.9
2023-03-13,9.99,9.62,29000,9.99,9.62
2023-03-14,9.91,9.9,15500,9.91,9.9
2023-03-15,9.87,9.9,695000,9.9,9.87
2023-03-16,9.63,9.95,68500,9.95,9.63
2023-03-17,9.42,9.55,48000,9.55,9.42
2023-03-20,9.29,9.55,36000,9.55,9.29
2023-03-21,9.29,9.48,75500,9.48,9.29
2023-03-22,9.01,9.38,9211500,9.38,9.01
2023-03-24,8.75,9.25,245500,9.25,8.75
2023-03-27,8.83,9.1,611000,9.1,8.83
2023-03-28,8.86,8.7,143000,8.86,8.7
2023-03-29,8.83,8.75,547500,8.83,8.75
2023-03-30,8.6,8.88,517500,8.88,8.6
2023-03-31,8.55,8.6,88500,8.6,8.55
