date,close,open,volume,high,low
2020-07-07,33.6,34.0,2500,34.0,33.6
2020-07-09,33.56,33.25,2000,33.56,33.25
2020-07-13,33.26,33.51,3000,33.51,33.26
2020-07-14,34.0,32.87,7500,34.0,32.87
2020-07-15,34.0,34.0,500,34.0,34.0
2020-07-16,33.06,33.06,1000,33.06,33.06
2020-07-20,35.53,34.4,11000,35.53,34.4
2020-07-21,38.19,38.19,19500,38.19,38.19
2020-07-22,36.31,38.19,19500,38.19,36.31
2020-07-23,35.2,35.6,3500,35.6,35.2
2020-07-27,35.75,35.5,1000,35.75,35.5
2020-07-29,37.0,37.0,5000,37.0,37.0
2020-07-30,38.36,38.29,10500,38.36,38.29
2020-08-03,37.5,38.49,4500,38.49,37.5
2020-08-04,36.2,35.21,2500,36.2,35.21
2020-08-05,37.36,37.6,1500,37.6,37.36
2020-08-06,36.25,35.21,9500,36.25,35.21
2020-08-10,35.54,35.31,1500,35.54,35.31
2020-08-11,35.52,35.6,3000,35.6,35.52
2020-08-12,35.0,35.46,6000,35.46,35.0
2020-08-17,35.04,35.11,6000,35.11,35.04
2020-08-19,35.4,35.55,4000,35.55,35.4
2020-08-21,37.79,37.8,500,37.8,37.79
2020-08-24,36.5,36.85,5000,36.85,36.5
2020-08-25,36.0,36.75,3500,36.75,36.0
2020-08-26,38.7,36.84,42500,38.7,36.84
2020-08-27,41.6,40.0,72000,41.6,40.0
2020-08-28,44.23,41.6,84000,44.23,41.6
2020-08-31,46.8,44.3,98500,46.8,44.3
2020-09-01,50.15,47.49,227000,50.15,47.49
2020-09-02,49.75,52.49,41000,52.49,49.75
2020-09-03,51.7,49.5,70500,51.7,49.5
2020-09-04,49.54,49.86,26000,49.86,49.54
2020-09-07,48.5,49.0,21000,49.0,48.5
2020-09-08,47.34,48.0,3000,48.0,47.34
2020-09-09,47.0,45.55,5500,47.0,45.55
2020-09-10,45.67,46.98,6500,46.98,45.67
2020-09-11,47.87,45.9,49500,47.87,45.9
2020-09-14,47.5,47.9,30000,47.9,47.5
2020-09-15,46.01,46.01,1500,46.01,46.01
2020-09-17,42.63,45.5,14000,45.5,42.63
2020-09-18,42.3,41.5,9500,42.3,41.5
2020-09-21,41.01,40.6,3500,41.01,40.6
2020-09-22,39.15,43.0,39000,43.0,39.15
2020-09-23,40.71,39.94,91000,40.71,39.94
2020-09-24,39.97,38.3,2500,39.97,38.3
2020-09-25,42.87,38.5,16500,42.87,38.5
2020-09-28,42.1,44.5,6000,44.5,42.1
2020-09-29,40.75,39.55,4000,40.75,39.55
2020-09-30,40.19,40.89,2000,40.89,40.19
2020-10-01,38.25,38.25,10000,38.25,38.25
2020-10-02,36.79,36.11,2500,36.79,36.11
2020-10-05,36.22,36.22,1000,36.22,36.22
2020-10-06,35.0,34.25,4000,35.0,34.25
2020-10-07,37.2,36.5,1500,37.2,36.5
2020-10-08,36.27,37.0,2500,37.0,36.27
2020-10-09,37.04,36.0,19500,37.04,36.0
2020-10-12,37.56,37.99,74000,37.99,37.56
2020-10-13,36.2,36.51,15000,36.51,36.2
2020-10-14,37.9,36.2,42500,37.9,36.2
2020-10-15,37.04,38.0,14500,38.0,37.04
2020-10-19,39.74,38.5,56000,39.74,38.5
2020-10-20,38.17,40.75,9500,40.75,38.17
2020-10-21,39.01,38.0,9500,39.01,38.0
2020-10-22,40.31,39.5,40000,40.31,39.5
2020-10-23,40.98,40.5,5500,40.98,40.5
2020-10-26,44.05,41.0,36000,44.05,41.0
2020-10-27,43.97,47.35,115500,47.35,43.97
2020-10-28,43.0,43.76,28500,43.76,43.0
2020-10-29,40.02,41.5,41500,41.5,40.02
2020-11-02,39.5,39.5,1500,39.5,39.5
2020-11-03,41.0,40.0,3000,41.0,40.0
2020-11-04,41.96,42.0,23500,42.0,41.96
2020-11-05,42.49,43.0,16000,43.0,42.49
2020-11-06,42.0,41.99,5000,42.0,41.99
2020-11-09,42.5,42.0,4500,42.5,42.0
2020-11-10,42.99,42.99,29000,42.99,42.99
2020-11-11,41.63,42.85,43500,42.85,41.63
2020-11-12,40.84,41.01,8000,41.01,40.84
2020-11-13,41.5,41.2,5500,41.5,41.2
2020-11-16,41.07,40.0,4000,41.07,40.0
2020-11-17,41.24,40.74,2500,41.24,40.74
2020-11-18,42.07,41.24,9000,42.07,41.24
2020-11-19,41.0,42.07,10000,42.07,41.0
2020-11-20,40.0,41.24,17000,41.24,40.0
2020-11-23,39.0,39.5,14500,39.5,39.0
2020-11-24,39.0,39.05,2500,39.05,39.0
2020-11-25,39.0,39.0,4500,39.0,39.0
2020-11-26,41.92,39.0,141500,41.92,39.0
2020-11-27,41.43,42.0,67500,42.0,41.43
2020-11-30,42.48,41.5,7500,42.48,41.5
2020-12-01,43.19,43.0,49000,43.19,43.0
2020-12-02,43.88,44.1,51500,44.1,43.88
2020-12-03,43.41,43.01,42500,43.41,43.01
2020-12-04,44.8,43.5,67000,44.8,43.5
2020-12-07,47.98,43.8,154000,47.98,43.8
2020-12-08,46.68,49.5,61500,49.5,46.68
2020-12-09,46.0,47.97,5000,47.97,46.0
2020-12-10,47.75,46.49,58000,47.75,46.49
2020-12-11,47.0,47.0,39000,47.0,47.0
2020-12-14,47.02,47.0,30500,47.02,47.0
2020-12-15,45.49,46.85,39500,46.85,45.49
2020-12-16,46.5,45.5,34000,46.5,45.5
2020-12-17,47.68,45.85,94000,47.68,45.85
2020-12-18,46.04,48.25,74500,48.25,46.04
2020-12-21,45.45,45.35,8000,45.45,45.35
2020-12-22,44.35,46.44,2500,46.44,44.35
2020-12-23,45.93,45.25,3000,45.93,45.25
2020-12-24,46.0,46.2,1500,46.2,46.0
2020-12-28,46.5,46.0,20000,46.5,46.0
2020-12-29,46.49,47.5,20500,47.5,46.49
2020-12-30,47.24,47.0,34000,47.24,47.0
2020-12-31,46.93,46.85,4000,46.93,46.85
2021-01-01,50.44,47.5,190000,50.44,47.5
2021-01-04,54.22,53.99,205500,54.22,53.99
2021-01-05,52.99,55.5,146500,55.5,52.99
2021-01-06,56.28,52.1,188000,56.28,52.1
2021-01-07,55.96,55.85,55000,55.96,55.85
2021-01-08,55.94,55.85,23500,55.94,55.85
2021-01-11,53.58,56.0,53000,56.0,53.58
2021-01-12,54.06,53.58,18000,54.06,53.58
2021-01-13,55.19,54.06,60000,55.19,54.06
2021-01-14,54.87,56.49,32500,56.49,54.87
2021-01-15,54.69,54.75,29000,54.75,54.69
2021-01-18,53.51,54.35,15500,54.35,53.51
2021-01-19,53.42,52.9,8500,53.42,52.9
2021-01-20,51.76,52.85,14000,52.85,51.76
2021-01-21,51.66,50.88,11500,51.66,50.88
2021-01-22,51.98,51.55,22500,51.98,51.55
2021-01-25,51.82,51.85,13000,51.85,51.82
2021-01-26,51.55,51.82,17500,51.82,51.55
2021-01-27,52.0,52.98,4500,52.98,52.0
2021-01-28,51.42,51.86,7000,51.86,51.42
2021-01-29,51.96,51.8,22000,51.96,51.8
2021-02-01,51.48,51.55,25000,51.55,51.48
2021-02-02,51.69,52.5,4500,52.5,51.69
2021-02-03,51.59,52.7,8000,52.7,51.59
2021-02-04,51.0,51.65,9000,51.65,51.0
2021-02-08,50.25,51.0,23000,51.0,50.25
2021-02-09,50.23,50.97,20000,50.97,50.23
2021-02-10,50.01,53.69,8500,53.69,50.01
2021-02-11,48.01,50.0,16500,50.0,48.01
2021-02-12,47.13,47.85,16000,47.85,47.13
2021-02-15,46.56,47.21,9000,47.21,46.56
2021-02-16,47.49,47.1,5000,47.49,47.1
2021-02-17,47.61,47.5,3000,47.61,47.5
2021-02-18,47.0,47.9,11500,47.9,47.0
2021-02-19,46.58,46.25,7000,46.58,46.25
2021-02-22,46.05,46.0,8000,46.05,46.0
2021-02-23,46.1,46.15,2000,46.15,46.1
2021-02-24,44.25,44.02,1500,44.25,44.02
2021-02-25,47.3,44.3,14500,47.3,44.3
2021-02-26,50.73,45.86,144500,50.73,45.86
2021-03-01,48.02,50.73,30500,50.73,48.02
2021-03-02,51.62,48.0,100000,51.62,48.0
2021-03-03,53.95,51.35,104000,53.95,51.35
2021-03-04,50.88,53.59,29500,53.59,50.88
2021-03-05,51.25,51.95,11000,51.95,51.25
2021-03-08,49.6,51.3,16500,51.3,49.6
2021-03-09,48.8,49.35,10500,49.35,48.8
2021-03-10,47.26,47.26,1000,47.26,47.26
2021-03-11,43.91,48.0,11500,48.0,43.91
2021-03-12,46.75,45.0,57500,46.75,45.0
2021-03-15,48.25,46.75,25000,48.25,46.75
2021-03-16,48.5,47.5,10000,48.5,47.5
2021-03-17,50.07,48.5,12000,50.07,48.5
2021-03-18,48.91,50.44,42000,50.44,48.91
2021-03-19,49.7,47.02,30500,49.7,47.02
2021-03-24,49.73,47.13,5000,49.73,47.13
2021-03-25,50.8,51.99,11000,51.99,50.8
2021-03-29,48.66,48.06,32000,48.66,48.06
2021-03-30,47.14,48.5,4000,48.5,47.14
2021-03-31,47.99,46.51,2500,47.99,46.51
2021-04-02,49.36,47.4,7000,49.36,47.4
2021-04-05,45.66,46.26,6000,46.26,45.66
2021-04-06,46.9,45.66,15500,46.9,45.66
2021-04-07,47.0,46.61,11500,47.0,46.61
2021-04-08,48.45,47.0,11000,48.45,47.0
2021-04-09,49.32,46.29,16500,49.32,46.29
2021-04-13,49.14,47.2,8000,49.14,47.2
2021-04-14,47.99,48.01,6000,48.01,47.99
2021-04-15,48.9,47.99,2000,48.9,47.99
2021-04-19,46.05,46.05,500,46.05,46.05
2021-04-20,46.71,47.31,11000,47.31,46.71
2021-04-21,46.12,45.16,23500,46.12,45.16
2021-04-22,46.5,45.5,1500,46.5,45.5
2021-04-23,45.06,45.06,500,45.06,45.06
2021-04-26,44.92,46.5,10000,46.5,44.92
2021-04-27,45.17,44.1,21500,45.17,44.1
2021-04-28,44.82,44.0,10500,44.82,44.0
2021-05-03,42.75,42.0,2500,42.75,42.0
2021-05-04,43.05,42.75,3000,43.05,42.75
2021-05-05,42.65,43.5,5000,43.5,42.65
2021-05-06,44.88,43.0,7500,44.88,43.0
2021-05-17,43.0,43.22,18500,43.22,43.0
2021-05-18,44.4,43.0,4000,44.4,43.0
2021-05-20,47.31,43.8,100500,47.31,43.8
2021-05-21,46.0,45.05,17000,46.0,45.05
2021-05-24,46.25,44.9,13500,46.25,44.9
2021-05-25,45.72,47.45,4500,47.45,45.72
2021-05-26,46.5,45.62,11500,46.5,45.62
2021-05-27,48.75,48.75,23500,48.75,48.75
2021-05-28,48.71,48.08,8500,48.71,48.08
2021-05-31,46.52,47.35,3500,47.35,46.52
2021-06-01,49.4,46.6,51000,49.4,46.6
2021-06-02,48.97,48.5,28500,48.97,48.5
2021-06-03,51.59,49.94,240000,51.59,49.94
2021-06-04,54.69,51.99,174000,54.69,51.99
2021-06-07,53.51,54.0,25500,54.0,53.51
2021-06-08,53.7,51.52,53000,53.7,51.52
2021-06-09,51.88,51.66,7500,51.88,51.66
2021-06-10,53.54,50.86,1000,53.54,50.86
2021-06-14,51.23,50.21,56500,51.23,50.21
2021-06-15,50.38,50.05,19000,50.38,50.05
2021-06-16,51.91,49.51,83000,51.91,49.51
2021-06-17,52.24,52.0,37500,52.24,52.0
2021-06-18,53.1,52.9,95000,53.1,52.9
2021-06-21,52.34,52.0,2500,52.34,52.0
2021-06-22,53.0,50.09,18500,53.0,50.09
2021-06-23,53.85,52.98,31500,53.85,52.98
2021-06-24,54.02,53.85,31000,54.02,53.85
2021-06-25,53.03,56.25,41500,56.25,53.03
2021-06-28,53.48,53.48,500,53.48,53.48
2021-06-29,53.48,53.48,3000,53.48,53.48
2021-06-30,50.08,52.99,64000,52.99,50.08
2021-07-01,52.03,52.88,11000,52.88,52.03
2021-07-02,51.7,50.36,2000,51.7,50.36
2021-07-05,51.9,51.0,4000,51.9,51.0
2021-07-08,51.02,49.61,13500,51.02,49.61
2021-07-09,49.46,51.75,52000,51.75,49.46
2021-07-12,49.0,49.01,8000,49.01,49.0
2021-07-13,49.0,51.35,12000,51.35,49.0
2021-07-14,47.16,48.5,11000,48.5,47.16
2021-07-15,48.39,47.52,6000,48.39,47.52
2021-07-16,49.85,48.95,7500,49.85,48.95
2021-07-19,51.0,48.2,58500,51.0,48.2
2021-07-23,51.24,49.06,58500,51.24,49.06
2021-07-26,50.5,50.5,1000,50.5,50.5
2021-07-27,51.0,51.0,54500,51.0,51.0
2021-07-30,50.42,47.31,10000,50.42,47.31
2021-08-02,50.5,48.2,5500,50.5,48.2
2021-08-03,50.85,49.27,2000,50.85,49.27
2021-08-04,51.26,50.98,12000,51.26,50.98
2021-08-05,50.84,51.01,34000,51.01,50.84
2021-08-06,50.56,49.07,5000,50.56,49.07
2021-08-09,51.0,51.0,2000,51.0,51.0
2021-08-10,52.48,47.58,3000,52.48,47.58
2021-08-11,51.86,51.99,8000,51.99,51.86
2021-08-12,49.98,50.0,7500,50.0,49.98
2021-08-13,50.89,49.0,1000,50.89,49.0
2021-08-16,49.99,49.02,1500,49.99,49.02
2021-08-17,50.97,48.52,16000,50.97,48.52
2021-08-20,51.66,51.5,6000,51.66,51.5
2021-08-23,51.0,52.0,7500,52.0,51.0
2021-08-25,51.96,51.93,1000,51.96,51.93
2021-08-27,51.25,51.25,500,51.25,51.25
2021-08-30,48.13,48.85,33000,48.85,48.13
2021-08-31,50.35,49.9,28000,50.35,49.9
2021-09-01,49.4,47.01,4000,49.4,47.01
2021-09-02,48.03,49.55,50000,49.55,48.03
2021-09-03,48.99,48.95,1000,48.99,48.95
2021-09-06,49.59,46.7,27000,49.59,46.7
2021-09-07,48.73,49.75,30500,49.75,48.73
2021-09-08,49.91,50.0,82500,50.0,49.91
2021-09-09,50.62,51.0,224000,51.0,50.62
2021-09-10,52.98,51.99,176500,52.98,51.99
2021-09-13,52.51,53.95,48500,53.95,52.51
2021-09-14,49.85,52.55,27000,52.55,49.85
2021-09-15,49.9,52.45,8000,52.45,49.9
2021-09-16,49.97,51.4,15500,51.4,49.97
2021-09-17,50.1,50.65,12500,50.65,50.1
2021-09-20,50.2,51.2,21500,51.2,50.2
2021-09-21,47.52,50.35,19000,50.35,47.52
2021-09-22,44.0,44.88,18000,44.88,44.0
2021-09-23,42.11,41.82,7500,42.11,41.82
2021-09-24,43.23,42.0,4000,43.23,42.0
2021-09-27,44.17,41.75,3000,44.17,41.75
2021-09-29,40.86,41.0,21500,41.0,40.86
2021-09-30,41.75,38.25,1500,41.75,38.25
2021-10-01,41.95,39.01,1000,41.95,39.01
2021-10-05,42.66,42.0,1500,42.66,42.0
2021-10-08,41.0,39.51,3000,41.0,39.51
2021-10-12,40.9,40.8,40000,40.9,40.8
2021-10-13,40.0,40.01,1500,40.01,40.0
2021-10-14,41.98,38.5,9000,41.98,38.5
2021-10-15,40.0,41.0,7500,41.0,40.0
2021-10-18,39.06,39.5,1000,39.5,39.06
2021-10-20,41.0,40.06,1000,41.0,40.06
2021-10-21,40.99,41.0,3500,41.0,40.99
2021-10-22,41.24,41.0,6000,41.24,41.0
2021-10-25,41.05,41.05,1000,41.05,41.05
2021-10-28,42.49,39.21,1500,42.49,39.21
2021-10-29,42.49,0.0,0,42.49,0.0
2021-11-01,41.25,42.0,7000,42.0,41.25
2021-11-02,40.5,40.1,17500,40.5,40.1
2021-11-03,41.44,40.95,4000,41.44,40.95
2021-11-04,41.9,44.5,3000,44.5,41.9
2021-11-05,42.35,42.35,1500,42.35,42.35
2021-11-08,42.35,0.0,500,42.35,0.0
2021-11-11,39.5,40.75,28500,40.75,39.5
2021-11-12,39.02,39.01,2000,39.02,39.01
2021-11-15,39.2,39.1,56000,39.2,39.1
2021-11-16,40.5,41.45,16000,41.45,40.5
2021-11-17,40.82,39.83,2500,40.82,39.83
2021-11-18,40.75,40.5,1000,40.75,40.5
2021-11-22,39.5,40.75,2500,40.75,39.5
2021-11-25,40.86,39.5,2500,40.86,39.5
2021-12-02,37.79,38.01,9000,38.01,37.79
2021-12-06,36.0,37.5,7000,37.5,36.0
2021-12-07,34.0,34.31,2500,34.31,34.0
2021-12-08,35.83,35.0,3000,35.83,35.0
2021-12-09,34.26,34.5,2000,34.5,34.26
2021-12-10,35.0,36.75,17000,36.75,35.0
2021-12-13,32.42,33.41,13500,33.41,32.42
2021-12-14,34.85,31.0,32500,34.85,31.0
2021-12-15,36.65,35.5,4500,36.65,35.5
2021-12-16,34.33,38.25,21500,38.25,34.33
2021-12-17,36.07,34.8,3000,36.07,34.8
2021-12-20,38.77,37.72,19000,38.77,37.72
2021-12-21,38.4,40.9,2000,40.9,38.4
2021-12-22,40.25,41.27,4000,41.27,40.25
2021-12-23,39.35,40.35,7000,40.35,39.35
2021-12-24,41.9,41.9,18000,41.9,41.9
2021-12-27,40.0,41.9,2500,41.9,40.0
2021-12-28,38.4,40.0,14500,40.0,38.4
2021-12-29,39.79,39.79,500,39.79,39.79
2021-12-30,39.95,39.79,3000,39.95,39.79
2022-01-03,38.5,40.0,1000,40.0,38.5
2022-01-04,39.24,38.5,3500,39.24,38.5
2022-01-05,40.44,38.61,17000,40.44,38.61
2022-01-06,39.03,42.88,3500,42.88,39.03
2022-01-07,38.56,38.56,500,38.56,38.56
2022-01-10,39.01,40.68,6500,40.68,39.01
2022-01-11,38.72,39.32,12500,39.32,38.72
2022-01-12,39.5,39.49,17500,39.5,39.49
2022-01-13,38.49,38.91,9000,38.91,38.49
2022-01-14,39.1,38.0,10000,39.1,38.0
2022-01-18,38.31,38.1,2000,38.31,38.1
2022-01-19,37.65,37.65,1000,37.65,37.65
2022-01-20,38.95,39.1,8000,39.1,38.95
2022-01-24,36.65,37.01,12500,37.01,36.65
2022-01-25,36.5,36.5,20000,36.5,36.5
2022-01-27,36.35,36.4,1500,36.4,36.35
2022-01-28,36.58,36.85,1000,36.85,36.58
2022-02-01,36.17,36.05,2500,36.17,36.05
2022-02-02,38.46,36.99,29500,38.46,36.99
2022-02-03,38.01,38.02,2500,38.02,38.01
2022-02-04,38.7,38.7,500,38.7,38.7
2022-02-07,37.54,37.5,1000,37.54,37.5
2022-02-09,39.43,38.48,5000,39.43,38.48
2022-02-10,39.0,39.25,1000,39.25,39.0
2022-02-11,39.03,37.51,3000,39.03,37.51
2022-02-14,38.0,38.0,500,38.0,38.0
2022-02-17,37.5,37.5,2000,37.5,37.5
2022-02-22,34.75,35.55,2000,35.55,34.75
2022-03-02,37.0,33.71,4000,37.0,33.71
2022-03-03,36.9,36.9,500,36.9,36.9
2022-03-04,35.15,35.25,5000,35.25,35.15
2022-03-07,33.92,35.15,6500,35.15,33.92
2022-03-14,34.5,35.0,3000,35.0,34.5
2022-03-15,34.0,32.55,3500,34.0,32.55
2022-03-16,33.25,34.5,8500,34.5,33.25
2022-03-17,33.4,33.55,2000,33.55,33.4
2022-03-18,35.25,33.25,3500,35.25,33.25
2022-03-21,33.99,33.01,1000,33.99,33.01
2022-03-24,33.5,33.5,13500,33.5,33.5
2022-03-28,33.7,33.7,500,33.7,33.7
2022-03-29,34.03,34.0,1500,34.03,34.0
2022-03-31,34.0,34.0,4500,34.0,34.0
2022-04-01,33.58,34.15,1500,34.15,33.58
2022-04-04,33.49,31.25,3500,33.49,31.25
2022-04-07,33.11,32.25,2500,33.11,32.25
2022-04-11,35.0,35.3,4500,35.3,35.0
2022-04-12,35.5,35.5,500,35.5,35.5
2022-04-13,35.4,33.75,1500,35.4,33.75
2022-04-14,35.4,35.41,500,35.41,35.4
2022-04-15,37.5,37.5,500,37.5,37.5
2022-04-18,38.5,38.0,14000,38.5,38.0
2022-04-19,36.59,41.3,5500,41.3,36.59
2022-05-11,33.85,33.85,2000,33.85,33.85
2022-05-23,34.0,33.9,1500,34.0,33.9
2022-06-02,32.6,32.65,1000,32.65,32.6
2022-06-03,31.02,31.02,1500,31.02,31.02
2022-06-06,29.8,30.51,14000,30.51,29.8
2022-06-07,30.0,29.5,1000,30.0,29.5
2022-06-09,31.45,31.44,1000,31.45,31.44
2022-06-14,30.01,31.4,1000,31.4,30.01
2022-06-17,31.0,31.0,500,31.0,31.0
2022-06-20,30.0,30.9,4000,30.9,30.0
2022-06-21,30.0,30.0,2500,30.0,30.0
2022-06-22,29.08,29.31,8500,29.31,29.08
2022-06-23,29.75,29.5,2500,29.75,29.5
2022-06-24,30.0,31.38,15000,31.38,30.0
2022-06-30,30.0,30.0,5500,30.0,30.0
2022-07-13,30.05,30.05,500,30.05,30.05
2022-07-18,31.4,31.4,500,31.4,31.4
2022-07-19,29.5,30.0,1500,30.0,29.5
2022-07-21,29.0,29.01,9500,29.01,29.0
2022-07-26,30.0,30.0,3000,30.0,30.0
2022-07-28,30.0,30.0,1000,30.0,30.0
2022-08-04,32.0,32.0,1000,32.0,32.0
2022-08-05,32.04,31.88,1500,32.04,31.88
2022-08-10,31.15,32.05,3500,32.05,31.15
2022-08-11,31.6,31.61,1500,31.61,31.6
2022-08-12,33.97,32.48,92500,33.97,32.48
2022-08-15,35.85,34.95,119000,35.85,34.95
2022-08-16,35.39,35.99,7500,35.99,35.39
2022-08-17,34.28,35.98,16000,35.98,34.28
2022-08-18,32.4,32.42,2000,32.42,32.4
2022-08-19,32.4,0.0,2000,32.4,0.0
2022-08-22,34.67,34.67,500,34.67,34.67
2022-08-23,36.0,34.8,7000,36.0,34.8
2022-08-24,35.95,33.31,1000,35.95,33.31
2022-08-25,35.65,33.4,9500,35.65,33.4
2022-08-26,35.57,34.0,4000,35.57,34.0
2022-08-29,35.85,33.51,9000,35.85,33.51
2022-08-30,35.5,34.02,2000,35.5,34.02
2022-09-15,34.95,33.95,2000,34.95,33.95
2022-09-20,33.95,32.5,2000,33.95,32.5
2022-09-22,31.78,31.5,6000,31.78,31.5
2022-09-23,33.0,30.0,3000,33.0,30.0
2022-09-26,31.23,30.58,5000,31.23,30.58
2022-09-27,31.23,31.23,2500,31.23,31.23
2022-09-28,30.6,30.65,1000,30.65,30.6
2022-09-29,31.84,32.0,27000,32.0,31.84
2022-09-30,30.5,30.5,10000,30.5,30.5
2022-10-03,28.27,30.11,49500,30.11,28.27
2022-10-04,28.1,28.28,1500,28.28,28.1
2022-10-05,27.8,27.8,500,27.8,27.8
2022-10-06,29.25,29.25,500,29.25,29.25
2022-10-07,29.85,29.85,4500,29.85,29.85
2022-10-12,30.51,30.51,500,30.51,30.51
2022-10-17,29.0,29.0,1000,29.0,29.0
2022-10-19,28.11,28.25,1500,28.25,28.11
2022-10-24,27.5,28.0,15500,28.0,27.5
2022-10-25,27.0,27.5,47500,27.5,27.0
2022-10-26,25.09,26.8,12500,26.8,25.09
2022-10-27,24.31,23.85,1500,24.31,23.85
2022-10-28,23.5,23.5,500,23.5,23.5
2022-10-31,23.25,23.25,1000,23.25,23.25
2022-11-03,24.99,24.5,60500,24.99,24.5
2022-11-04,26.75,26.68,71000,26.75,26.68
2022-11-07,26.0,26.8,8000,26.8,26.0
2022-11-08,25.48,25.5,6500,25.5,25.48
2022-11-10,25.74,25.75,24500,25.75,25.74
2022-11-11,26.58,25.75,1000,26.58,25.75
2022-11-15,26.58,26.58,500,26.58,26.58
2022-11-16,26.45,26.5,18500,26.5,26.45
