date,close,open,volume,high,low
2021-05-18,200.83,197.0,141200,200.83,197.0
2021-05-19,200.34,199.0,18500,200.34,199.0
2021-05-20,197.34,200.34,108100,200.34,197.34
2021-05-21,197.84,197.35,30700,197.84,197.35
2021-05-24,200.92,199.0,35300,200.92,199.0
2021-05-25,204.15,203.49,55500,204.15,203.49
2021-05-26,205.26,204.99,110600,205.26,204.99
2021-05-27,205.03,205.9,97200,205.9,205.03
2021-05-28,202.52,204.5,23900,204.5,202.52
2021-05-31,212.87,203.07,517800,212.87,203.07
2021-06-01,216.01,216.0,576200,216.01,216.0
2021-06-02,214.95,217.0,62900,217.0,214.95
2021-06-03,214.02,220.0,93500,220.0,214.02
2021-06-04,213.62,212.08,242900,213.62,212.08
2021-06-07,214.87,216.0,261100,216.0,214.87
2021-06-08,213.08,215.9,25200,215.9,213.08
2021-06-09,210.25,212.0,49700,212.0,210.25
2021-06-10,212.33,212.09,40000,212.33,212.09
2021-06-11,210.31,214.0,72400,214.0,210.31
2021-06-14,215.74,214.25,61700,215.74,214.25
2021-06-15,220.7,215.0,233500,220.7,215.0
2021-06-16,217.0,219.0,31100,219.0,217.0
2021-06-17,215.0,216.0,27200,216.0,215.0
2021-06-18,215.01,215.0,40700,215.01,215.0
2021-06-21,214.0,218.95,114900,218.95,214.0
2021-06-22,212.3,214.2,141800,214.2,212.3
2021-06-23,214.79,214.89,247300,214.89,214.79
2021-06-24,216.96,215.01,243900,216.96,215.01
2021-06-25,214.99,216.0,91100,216.0,214.99
2021-06-28,206.68,213.0,381200,213.0,206.68
2021-06-29,210.26,209.9,208000,210.26,209.9
2021-06-30,206.49,211.99,158200,211.99,206.49
2021-07-01,213.12,209.9,82900,213.12,209.9
2021-07-02,218.9,213.0,378600,218.9,213.0
2021-07-05,222.48,220.0,209300,222.48,220.0
2021-07-06,234.44,224.4,841300,234.44,224.4
2021-07-07,224.49,230.0,27900,230.0,224.49
2021-07-08,221.28,224.0,180200,224.0,221.28
2021-07-09,217.51,220.25,19200,220.25,217.51
2021-07-12,217.04,215.55,69800,217.04,215.55
2021-07-13,217.5,218.5,29400,218.5,217.5
2021-07-14,216.6,212.12,25700,216.6,212.12
2021-07-15,216.6,217.7,27200,217.7,216.6
2021-07-16,214.9,217.0,364600,217.0,214.9
2021-07-19,215.29,216.99,56100,216.99,215.29
2021-07-23,213.15,214.21,26700,214.21,213.15
2021-07-26,210.11,213.15,38000,213.15,210.11
2021-07-27,210.55,210.0,343600,210.55,210.0
2021-07-28,210.99,211.5,410700,211.5,210.99
2021-07-29,207.53,212.0,188000,212.0,207.53
2021-07-30,207.31,209.5,102300,209.5,207.31
2021-08-02,211.13,207.4,52400,211.13,207.4
2021-08-03,219.48,212.0,274900,219.48,212.0
2021-08-04,216.45,218.5,16000,218.5,216.45
2021-08-05,216.22,213.08,18900,216.22,213.08
2021-08-06,218.72,217.0,86400,218.72,217.0
2021-08-09,214.03,217.0,9700,217.0,214.03
2021-08-10,214.02,214.0,27000,214.02,214.0
2021-08-11,219.0,215.0,327500,219.0,215.0
2021-08-12,217.67,218.5,12100,218.5,217.67
2021-08-13,217.57,217.0,6000,217.57,217.0
2021-08-16,215.11,215.1,700,215.11,215.1
2021-08-17,216.14,215.01,8800,216.14,215.01
2021-08-20,225.3,216.4,156400,225.3,216.4
2021-08-23,225.43,228.0,34500,228.0,225.43
2021-08-24,220.31,222.38,8700,222.38,220.31
2021-08-25,217.6,218.0,7100,218.0,217.6
2021-08-26,215.01,219.5,9900,219.5,215.01
2021-08-27,211.09,212.0,6100,212.0,211.09
2021-08-30,211.95,214.0,5100,214.0,211.95
2021-08-31,210.05,213.0,51800,213.0,210.05
2021-09-01,205.92,210.25,29100,210.25,205.92
2021-09-02,200.41,203.0,86200,203.0,200.41
2021-09-03,199.9,195.0,58300,199.9,195.0
2021-09-06,198.5,198.45,19300,198.5,198.45
2021-09-07,197.75,197.0,3300,197.75,197.0
2021-09-08,187.29,194.0,20000,194.0,187.29
2021-09-09,186.93,191.0,63200,191.0,186.93
2021-09-10,191.43,189.9,43500,191.43,189.9
2021-09-13,195.25,191.01,40800,195.25,191.01
2021-09-14,193.03,199.0,75400,199.0,193.03
2021-09-15,188.37,191.0,129400,191.0,188.37
2021-09-16,189.0,189.0,8200,189.0,189.0
2021-09-17,185.11,190.0,15300,190.0,185.11
2021-09-20,175.65,185.0,123400,185.0,175.65
2021-09-21,167.49,173.0,401900,173.0,167.49
2021-09-22,171.42,168.5,137400,171.42,168.5
2021-09-23,170.79,179.75,24900,179.75,170.79
2021-09-24,170.91,174.5,23700,174.5,170.91
2021-09-27,170.32,166.0,12400,170.32,166.0
2021-09-28,169.4,168.05,74700,169.4,168.05
2021-09-29,164.25,167.0,67400,167.0,164.25
2021-09-30,171.94,163.25,50900,171.94,163.25
2021-10-01,172.41,170.0,14000,172.41,170.0
2021-10-04,168.92,168.02,10100,168.92,168.02
2021-10-05,162.04,166.2,64200,166.2,162.04
2021-10-06,153.82,160.13,82600,160.13,153.82
2021-10-07,165.35,156.98,280300,165.35,156.98
2021-10-08,167.71,160.51,157900,167.71,160.51
2021-10-11,156.99,168.0,12800,168.0,156.99
2021-10-12,161.8,156.25,69600,161.8,156.25
2021-10-13,152.93,157.24,11600,157.24,152.93
2021-10-14,163.22,153.94,76800,163.22,153.94
2021-10-15,167.73,164.99,47300,167.73,164.99
2021-10-18,166.15,166.99,3200,166.99,166.15
2021-10-20,169.89,167.98,107100,169.89,167.98
2021-10-21,180.67,171.8,257600,180.67,171.8
2021-10-22,184.13,182.9,49400,184.13,182.9
2021-10-25,181.66,184.0,4300,184.0,181.66
2021-10-26,178.84,175.0,7600,178.84,175.0
2021-10-27,180.13,186.9,85000,186.9,180.13
2021-10-28,185.75,183.0,123600,185.75,183.0
2021-10-29,191.13,186.21,293600,191.13,186.21
2021-11-01,201.72,190.0,335900,201.72,190.0
2021-11-02,199.07,207.0,34700,207.0,199.07
2021-11-03,196.19,199.98,22800,199.98,196.19
2021-11-04,193.06,194.0,35100,194.0,193.06
2021-11-05,197.44,193.98,71700,197.44,193.98
2021-11-08,197.24,203.0,31000,203.0,197.24
2021-11-09,190.5,194.0,48900,194.0,190.5
2021-11-10,191.48,193.0,13700,193.0,191.48
2021-11-11,191.38,192.88,85700,192.88,191.38
2021-11-12,182.1,188.01,61400,188.01,182.1
2021-11-15,180.52,189.99,22100,189.99,180.52
2021-11-16,185.07,182.0,41700,185.07,182.0
2021-11-17,179.76,182.1,29600,182.1,179.76
2021-11-18,181.47,180.1,23200,181.47,180.1
2021-11-19,187.04,183.9,58000,187.04,183.9
2021-11-22,180.0,187.04,25900,187.04,180.0
2021-11-23,172.71,184.98,47000,184.98,172.71
2021-11-24,169.94,172.71,17300,172.71,169.94
2021-11-25,169.98,170.05,21900,170.05,169.98
2021-11-26,170.34,174.0,31400,174.0,170.34
2021-11-29,182.21,172.99,126300,182.21,172.99
2021-11-30,189.61,189.99,112600,189.99,189.61
2021-12-01,191.5,194.0,147400,194.0,191.5
2021-12-02,177.14,183.0,62300,183.0,177.14
2021-12-03,168.14,168.0,20600,168.14,168.0
2021-12-06,170.21,172.0,24400,172.0,170.21
2021-12-07,177.1,173.0,134600,177.1,173.0
2021-12-08,175.13,178.0,158500,178.0,175.13
2021-12-09,168.02,172.15,11400,172.15,168.02
2021-12-10,170.0,167.9,43300,170.0,167.9
2021-12-13,166.44,165.0,4100,166.44,165.0
2021-12-14,169.51,166.0,73600,169.51,166.0
2021-12-15,180.34,177.0,192000,180.34,177.0
2021-12-16,172.2,177.0,14100,177.0,172.2
2021-12-17,178.35,170.1,66700,178.35,170.1
2021-12-20,179.45,178.0,65400,179.45,178.0
2021-12-21,177.63,180.01,48400,180.01,177.63
2021-12-22,177.77,179.0,4000,179.0,177.77
2021-12-23,180.01,177.78,270400,180.01,177.78
2021-12-24,178.76,180.0,331800,180.0,178.76
2021-12-27,190.59,176.0,556200,190.59,176.0
2021-12-28,186.02,190.4,48700,190.4,186.02
2021-12-29,183.39,186.49,446800,186.49,183.39
2021-12-30,186.86,185.0,540700,186.86,185.0
2021-12-31,188.6,188.7,148000,188.7,188.6
2022-01-03,188.35,189.1,61300,189.1,188.35
2022-01-04,189.48,189.0,73300,189.48,189.0
2022-01-05,187.95,189.0,153600,189.0,187.95
2022-01-06,183.08,189.0,3100,189.0,183.08
2022-01-07,181.89,183.08,5000,183.08,181.89
2022-01-10,186.49,187.0,38400,187.0,186.49
2022-01-11,184.01,185.0,51600,185.0,184.01
2022-01-12,183.66,184.5,35100,184.5,183.66
2022-01-13,180.42,183.0,4800,183.0,180.42
2022-01-14,175.72,181.5,35200,181.5,175.72
2022-01-17,175.0,175.1,7900,175.1,175.0
2022-01-18,173.31,178.0,8500,178.0,173.31
2022-01-19,170.67,174.0,29900,174.0,170.67
2022-01-20,175.04,170.0,148300,175.04,170.0
2022-01-21,175.4,176.5,3100,176.5,175.4
2022-01-24,175.13,175.0,42500,175.13,175.0
2022-01-25,177.48,178.5,53400,178.5,177.48
2022-01-26,182.0,177.0,295300,182.0,177.0
2022-01-27,182.0,182.0,53000,182.0,182.0
2022-01-28,181.35,182.0,53700,182.0,181.35
2022-01-31,182.02,183.0,18300,183.0,182.02
2022-02-01,182.14,183.0,220100,183.0,182.14
2022-02-02,183.52,184.0,390900,184.0,183.52
2022-02-03,180.49,184.0,47000,184.0,180.49
2022-02-04,179.02,181.0,125600,181.0,179.02
2022-02-07,179.38,180.0,86500,180.0,179.38
2022-02-08,176.44,176.01,39000,176.44,176.01
2022-02-09,176.54,177.99,261100,177.99,176.54
2022-02-10,173.13,175.08,4900,175.08,173.13
2022-02-11,172.81,173.13,51800,173.13,172.81
2022-02-14,170.71,172.25,67100,172.25,170.71
2022-02-15,173.4,170.25,5300,173.4,170.25
2022-02-16,173.5,174.0,6000,174.0,173.5
2022-02-17,174.01,174.5,20800,174.5,174.01
2022-02-18,176.0,175.98,24600,176.0,175.98
2022-02-21,177.0,176.5,50500,177.0,176.5
2022-02-22,179.32,179.98,150800,179.98,179.32
2022-02-23,180.8,178.1,36000,180.8,178.1
2022-02-24,173.42,178.0,276500,178.0,173.42
2022-02-25,169.98,173.95,68400,173.95,169.98
2022-02-28,175.03,168.02,111700,175.03,168.02
2022-03-01,175.0,172.15,49400,175.0,172.15
2022-03-02,171.82,173.11,108700,173.11,171.82
2022-03-03,167.4,167.61,127600,167.61,167.4
2022-03-04,167.3,168.9,33600,168.9,167.3
2022-03-07,159.07,165.3,27200,165.3,159.07
2022-03-08,156.72,159.07,73300,159.07,156.72
2022-03-09,155.62,156.0,138000,156.0,155.62
2022-03-10,162.03,159.7,62100,162.03,159.7
2022-03-11,163.74,161.0,30000,163.74,161.0
2022-03-14,159.94,160.0,26000,160.0,159.94
2022-03-15,162.0,159.5,96600,162.0,159.5
2022-03-16,166.5,163.0,74000,166.5,163.0
2022-03-17,165.12,169.98,8100,169.98,165.12
2022-03-18,161.44,164.1,1600,164.1,161.44
2022-03-21,159.83,160.0,15100,160.0,159.83
2022-03-22,160.0,160.0,34600,160.0,160.0
2022-03-24,164.7,162.0,68600,164.7,162.0
2022-03-25,161.22,161.0,500,161.22,161.0
2022-03-28,165.75,163.9,8600,165.75,163.9
2022-03-29,170.65,168.0,216200,170.65,168.0
2022-03-30,170.0,170.0,239900,170.0,170.0
2022-03-31,171.9,171.0,2000,171.9,171.0
2022-04-01,170.0,172.0,21400,172.0,170.0
2022-04-04,165.0,167.0,8700,167.0,165.0
2022-04-05,165.77,166.0,10000,166.0,165.77
2022-04-06,163.74,165.0,8200,165.0,163.74
2022-04-07,160.0,162.5,26700,162.5,160.0
2022-04-08,161.13,160.0,17900,161.13,160.0
2022-04-11,172.19,164.99,81800,172.19,164.99
2022-04-12,174.7,172.19,40400,174.7,172.19
2022-04-13,171.96,174.8,10200,174.8,171.96
2022-04-14,171.64,174.0,8900,174.0,171.64
2022-04-15,174.82,172.0,191000,174.82,172.0
2022-04-18,171.35,174.8,59700,174.8,171.35
2022-04-19,169.0,166.05,27700,169.0,166.05
2022-04-20,165.18,167.5,31600,167.5,165.18
2022-04-21,162.32,165.18,16300,165.18,162.32
2022-04-22,164.4,160.5,148900,164.4,160.5
2022-04-25,164.27,168.0,11000,168.0,164.27
2022-04-26,166.58,163.0,190200,166.58,163.0
2022-04-27,167.0,169.0,171500,169.0,167.0
2022-04-28,166.0,164.0,41400,166.0,164.0
2022-05-06,160.15,165.0,12000,165.0,160.15
2022-05-09,148.72,158.0,224600,158.0,148.72
2022-05-10,153.03,149.0,34000,153.03,149.0
2022-05-11,150.32,147.5,28400,150.32,147.5
2022-05-12,148.58,147.0,139800,148.58,147.0
2022-05-13,149.06,148.58,6300,149.06,148.58
2022-05-16,144.58,147.87,112900,147.87,144.58
2022-05-17,142.0,143.2,86300,143.2,142.0
2022-05-18,145.47,143.0,70600,145.47,143.0
2022-05-19,145.0,145.0,39100,145.0,145.0
2022-05-20,146.01,146.5,23100,146.5,146.01
2022-05-23,139.83,142.1,32400,142.1,139.83
2022-05-24,137.02,140.1,14800,140.1,137.02
2022-05-25,136.0,136.9,96500,136.9,136.0
2022-05-26,139.66,135.01,64700,139.66,135.01
2022-05-27,141.12,143.0,294800,143.0,141.12
2022-05-30,140.04,145.0,40400,145.0,140.04
2022-05-31,138.47,142.0,193000,142.0,138.47
2022-06-01,135.05,139.0,168100,139.0,135.05
2022-06-02,132.91,136.0,119700,136.0,132.91
2022-06-03,129.06,130.06,129800,130.06,129.06
2022-06-06,132.44,130.0,60900,132.44,130.0
2022-06-07,132.0,132.3,18100,132.3,132.0
2022-06-08,126.22,127.06,148500,127.06,126.22
2022-06-09,129.18,128.0,74000,129.18,128.0
2022-06-10,132.41,130.5,23400,132.41,130.5
2022-06-13,128.0,128.75,1600,128.75,128.0
2022-06-14,128.02,126.0,44100,128.02,126.0
2022-06-15,131.02,130.0,66100,131.02,130.0
2022-06-16,131.72,131.5,17900,131.72,131.5
2022-06-17,140.09,131.5,254700,140.09,131.5
2022-06-20,136.99,140.0,46700,140.0,136.99
2022-06-21,140.03,138.0,72900,140.03,138.0
2022-06-22,140.8,143.0,26700,143.0,140.8
2022-06-23,142.06,141.5,31600,142.06,141.5
2022-06-24,131.41,140.0,64400,140.0,131.41
2022-06-27,135.13,131.25,28900,135.13,131.25
2022-06-28,135.94,136.0,203700,136.0,135.94
2022-06-29,129.88,136.0,88000,136.0,129.88
2022-06-30,130.13,131.0,56300,131.0,130.13
2022-07-01,128.88,130.0,2100,130.0,128.88
2022-07-04,129.27,129.0,2300,129.27,129.0
2022-07-05,128.46,128.0,15400,128.46,128.0
2022-07-06,128.46,0.0,76600,128.46,0.0
2022-07-07,129.6,128.46,2200,129.6,128.46
2022-07-13,131.5,128.5,1600,131.5,128.5
2022-07-14,133.65,131.5,89400,133.65,131.5
2022-07-15,134.06,135.99,24800,135.99,134.06
2022-07-18,130.36,131.0,5800,131.0,130.36
2022-07-19,125.03,133.79,36500,133.79,125.03
2022-07-20,124.05,124.02,60300,124.05,124.02
2022-07-21,118.99,125.0,66200,125.0,118.99
2022-07-22,120.07,121.0,22700,121.0,120.07
2022-07-25,125.61,121.48,25500,125.61,121.48
2022-07-26,125.79,125.5,55200,125.79,125.5
2022-07-27,127.38,125.0,123800,127.38,125.0
2022-07-28,128.84,127.99,43800,128.84,127.99
2022-07-29,127.22,126.0,15900,127.22,126.0
2022-08-01,127.0,127.99,11700,127.99,127.0
2022-08-02,127.9,124.0,32000,127.9,124.0
2022-08-03,136.47,128.0,89000,136.47,128.0
2022-08-04,139.01,138.98,85100,139.01,138.98
2022-08-05,147.12,141.0,119000,147.12,141.0
2022-08-10,146.93,149.99,23300,149.99,146.93
2022-08-11,143.24,148.5,29200,148.5,143.24
2022-08-12,142.87,143.0,125400,143.0,142.87
2022-08-15,145.35,147.0,76900,147.0,145.35
2022-08-16,146.74,147.0,97200,147.0,146.74
2022-08-17,151.91,146.81,58600,151.91,146.81
2022-08-18,149.83,153.0,13700,153.0,149.83
2022-08-19,145.96,150.0,20200,150.0,145.96
2022-08-22,143.52,143.0,9200,143.52,143.0
2022-08-23,146.61,146.99,67500,146.99,146.61
2022-08-24,142.8,144.5,2800,144.5,142.8
2022-08-25,144.05,142.8,15400,144.05,142.8
2022-08-26,142.0,142.0,18500,142.0,142.0
2022-08-29,143.0,144.5,17400,144.5,143.0
2022-08-30,141.25,143.52,33000,143.52,141.25
2022-08-31,148.1,142.99,230600,148.1,142.99
2022-09-01,157.65,150.0,671500,157.65,150.0
2022-09-02,162.77,157.99,468600,162.77,157.99
2022-09-05,159.29,162.97,252800,162.97,159.29
2022-09-06,154.97,155.02,47500,155.02,154.97
2022-09-07,154.59,155.5,15800,155.5,154.59
2022-09-08,162.78,157.0,126700,162.78,157.0
2022-09-09,166.75,163.0,218100,166.75,163.0
2022-09-12,165.3,167.0,38400,167.0,165.3
2022-09-13,166.45,167.0,102500,167.0,166.45
2022-09-14,165.14,167.45,98200,167.45,165.14
2022-09-15,156.74,166.0,360100,166.0,156.74
2022-09-16,157.43,156.84,27300,157.43,156.84
2022-09-19,152.9,155.0,74500,155.0,152.9
2022-09-20,152.52,157.97,95800,157.97,152.52
2022-09-21,156.97,154.99,102900,156.97,154.99
2022-09-22,157.49,156.96,48700,157.49,156.96
2022-09-23,151.66,156.0,10300,156.0,151.66
2022-09-26,155.18,152.4,190900,155.18,152.4
2022-09-27,163.13,157.0,218200,163.13,157.0
2022-09-28,161.8,164.49,19500,164.49,161.8
2022-09-29,161.88,162.0,13300,162.0,161.88
2022-09-30,160.0,163.23,91400,163.23,160.0
2022-10-03,160.52,164.9,11700,164.9,160.52
2022-10-04,158.75,162.85,50900,162.85,158.75
2022-10-05,165.78,160.0,108500,165.78,160.0
2022-10-06,167.18,166.1,168600,167.18,166.1
2022-10-07,166.87,168.98,43867,168.98,166.87
2022-10-10,164.71,168.0,53546,168.0,164.71
2022-10-11,163.89,165.0,144311,165.0,163.89
2022-10-12,161.78,161.5,77650,161.78,161.5
2022-10-13,159.22,160.0,61260,160.0,159.22
2022-10-14,159.08,159.99,27492,159.99,159.08
2022-10-17,159.97,158.5,46286,159.97,158.5
2022-10-18,161.0,159.0,16265,161.0,159.0
2022-10-19,167.18,158.1,74496,167.18,158.1
2022-10-20,161.37,167.21,16796,167.21,161.37
2022-10-21,164.42,166.0,17789,166.0,164.42
2022-10-24,164.7,168.49,7902,168.49,164.7
2022-10-25,162.0,164.0,350,164.0,162.0
2022-10-26,156.56,160.01,52629,160.01,156.56
2022-10-27,159.04,154.02,69772,159.04,154.02
2022-10-28,156.56,163.99,69932,163.99,156.56
2022-10-31,158.66,160.06,20793,160.06,158.66
2022-11-01,162.16,159.6,241885,162.16,159.6
2022-11-02,162.5,161.0,168246,162.5,161.0
2022-11-03,161.13,162.0,94646,162.0,161.13
2022-11-04,159.94,161.13,33525,161.13,159.94
2022-11-07,158.03,161.5,9478,161.5,158.03
2022-11-08,161.36,160.0,72144,161.36,160.0
2022-11-10,164.02,162.0,122805,164.02,162.0
2022-11-11,164.0,165.92,27339,165.92,164.0
2022-11-14,161.0,164.25,35909,164.25,161.0
2022-11-15,164.15,160.01,53839,164.15,160.01
2022-11-16,162.93,164.0,1102,164.0,162.93
2022-11-17,164.98,164.0,31363,164.98,164.0
2022-11-18,162.83,164.9,28968,164.9,162.83
2022-11-21,164.44,165.0,26286,165.0,164.44
2022-11-22,165.98,164.44,20794,165.98,164.44
2022-11-23,163.12,165.98,4710,165.98,163.12
2022-11-24,163.12,165.5,12571,165.5,163.12
2022-11-25,164.85,165.0,56366,165.0,164.85
2022-11-28,155.77,158.6,77144,158.6,155.77
2022-11-29,158.25,158.83,69304,158.83,158.25
2022-11-30,161.84,161.18,66504,161.84,161.18
2022-12-01,165.35,164.9,27390,165.35,164.9
2022-12-02,162.0,163.0,32013,163.0,162.0
2022-12-05,154.94,167.0,51377,167.0,154.94
2022-12-06,154.07,159.0,3980,159.0,154.07
2022-12-07,157.26,158.0,65056,158.0,157.26
2022-12-08,156.88,157.0,23331,157.0,156.88
2022-12-09,157.6,157.0,1223,157.6,157.0
2022-12-12,157.94,159.9,1155,159.9,157.94
2022-12-13,154.56,159.99,17512,159.99,154.56
2022-12-14,151.9,153.26,26818,153.26,151.9
2022-12-15,149.04,155.0,18600,155.0,149.04
2022-12-16,153.36,150.0,48012,153.36,150.0
2022-12-19,153.8,148.0,25955,153.8,148.0
2022-12-20,148.22,154.0,96977,154.0,148.22
2022-12-21,143.72,148.0,93442,148.0,143.72
2022-12-22,143.46,150.0,78499,150.0,143.46
2022-12-23,138.01,142.87,35963,142.87,138.01
2022-12-26,140.44,139.0,123681,140.44,139.0
2022-12-27,141.09,139.0,50817,141.09,139.0
2022-12-28,138.44,140.0,158668,140.0,138.44
2022-12-29,142.52,139.98,261145,142.52,139.98
2022-12-30,147.69,142.52,101976,147.69,142.52
2023-01-02,143.97,147.9,12386,147.9,143.97
2023-01-03,142.0,145.98,23697,145.98,142.0
2023-01-04,140.59,143.5,6778,143.5,140.59
2023-01-05,139.72,140.0,15422,140.0,139.72
2023-01-06,137.4,139.99,19755,139.99,137.4
2023-01-09,132.97,137.59,28543,137.59,132.97
2023-01-10,134.0,133.0,21242,134.0,133.0
2023-01-11,130.35,136.0,16366,136.0,130.35
2023-01-12,132.99,130.05,153009,132.99,130.05
2023-01-13,134.1,132.0,24091,134.1,132.0
2023-01-16,130.56,135.0,4623,135.0,130.56
2023-01-17,121.52,134.0,55673,134.0,121.52
2023-01-18,121.14,123.0,21567,123.0,121.14
2023-01-19,120.02,119.1,514449,120.02,119.1
2023-01-20,115.77,122.97,215429,122.97,115.77
2023-01-23,124.45,118.0,149748,124.45,118.0
2023-01-24,133.78,126.49,330425,133.78,126.49
2023-01-25,143.81,138.0,804054,143.81,138.0
2023-01-26,142.11,148.99,471220,148.99,142.11
2023-01-27,138.13,142.99,65989,142.99,138.13
2023-01-30,132.37,138.3,31668,138.3,132.37
2023-01-31,134.4,139.99,168240,139.99,134.4
2023-02-01,134.75,136.75,183928,136.75,134.75
2023-02-02,134.57,136.88,162091,136.88,134.57
2023-02-03,133.96,135.0,174485,135.0,133.96
2023-02-06,135.82,134.0,23798,135.82,134.0
2023-02-07,133.91,139.0,113337,139.0,133.91
2023-02-08,135.16,135.79,60794,135.79,135.16
2023-02-09,142.69,137.5,112832,142.69,137.5
2023-02-10,138.94,139.0,99914,139.0,138.94
2023-02-13,139.97,138.94,178930,139.97,138.94
2023-02-14,136.0,140.99,55865,140.99,136.0
2023-02-15,136.69,138.0,36624,138.0,136.69
2023-02-16,133.66,140.0,92372,140.0,133.66
2023-02-17,130.04,134.99,58152,134.99,130.04
2023-02-20,126.19,133.0,34790,133.0,126.19
2023-02-21,130.68,129.89,79731,130.68,129.89
2023-02-22,137.72,131.9,45213,137.72,131.9
2023-02-23,135.74,139.0,35964,139.0,135.74
2023-02-24,143.46,137.95,93407,143.46,137.95
2023-02-27,147.12,143.46,64421,147.12,143.46
2023-02-28,143.83,147.12,74582,147.12,143.83
2023-03-01,142.49,138.1,35116,142.49,138.1
2023-03-02,139.1,145.98,89761,145.98,139.1
2023-03-03,140.12,136.07,36878,140.12,136.07
2023-03-06,140.4,138.11,56161,140.4,138.11
2023-03-07,148.91,138.11,457866,148.91,138.11
2023-03-08,152.0,147.0,264391,152.0,147.0
2023-03-09,160.19,154.8,391388,160.19,154.8
2023-03-10,162.22,162.0,162199,162.22,162.0
2023-03-13,160.97,165.79,50733,165.79,160.97
2023-03-14,160.13,159.5,160719,160.13,159.5
2023-03-15,164.44,162.85,514215,164.44,162.85
2023-03-16,161.05,165.44,38981,165.44,161.05
2023-03-17,156.94,163.0,231772,163.0,156.94
2023-03-20,152.22,160.8,154850,160.8,152.22
2023-03-21,147.06,152.22,33988,152.22,147.06
2023-03-22,145.15,147.11,45056,147.11,145.15
2023-03-24,141.84,145.0,99230,145.0,141.84
2023-03-27,142.44,141.01,34920,142.44,141.01
2023-03-28,141.97,143.99,30727,143.99,141.97
2023-03-29,140.97,142.99,68083,142.99,140.97
2023-03-30,139.12,140.03,46722,140.03,139.12
2023-03-31,139.43,141.0,73809,141.0,139.43
2023-04-03,138.51,142.78,32388,142.78,138.51
2023-04-04,138.04,139.0,32607,139.0,138.04
2023-04-05,137.72,140.0,29505,140.0,137.72
2023-04-06,141.13,138.31,8808,141.13,138.31
2023-04-07,139.37,141.99,45949,141.99,139.37
2023-04-10,138.32,139.0,58738,139.0,138.32
2023-04-11,141.4,138.9,112127,141.4,138.9
2023-04-12,142.63,142.0,129799,142.63,142.0
2023-04-13,144.36,143.45,56816,144.36,143.45
2023-04-17,144.5,144.36,158651,144.5,144.36
2023-04-18,144.13,145.0,162707,145.0,144.13
2023-04-19,145.51,144.14,16470,145.51,144.14
2023-04-20,145.94,147.12,23957,147.12,145.94
2023-04-26,145.74,146.99,120593,146.99,145.74
2023-04-27,144.68,142.11,163915,144.68,142.11
2023-04-28,144.06,145.49,21339,145.49,144.06
2023-05-02,149.13,145.0,95500,149.13,145.0
