date,close,open,volume,high,low
2022-08-25,3.39,3.46,6526000,3.46,3.39
2022-08-26,3.51,3.43,50617500,3.51,3.43
2022-08-29,3.53,3.5,15844000,3.53,3.5
2022-08-30,3.34,3.65,38181500,3.65,3.34
2022-08-31,3.26,3.33,15137500,3.33,3.26
2022-09-01,3.27,3.29,6430500,3.29,3.27
2022-09-02,3.3,3.3,4932500,3.3,3.3
2022-09-05,3.21,3.25,6098500,3.25,3.21
2022-09-06,3.21,3.2,3415500,3.21,3.2
2022-09-07,3.15,3.21,2794500,3.21,3.15
2022-09-08,3.15,3.17,2348500,3.17,3.15
2022-09-09,3.15,3.17,1127000,3.17,3.15
2022-09-12,3.22,3.15,5004000,3.22,3.15
2022-09-13,3.21,3.2,6926500,3.21,3.2
2022-09-14,3.16,3.2,14840500,3.2,3.16
2022-09-15,3.12,3.19,11130500,3.19,3.12
2022-09-16,3.19,3.15,19563000,3.19,3.15
2022-09-19,3.08,3.24,5557500,3.24,3.08
2022-09-20,3.0,3.1,18418000,3.1,3.0
2022-09-21,2.9,3.03,40319000,3.03,2.9
2022-09-22,2.98,2.87,12527500,2.98,2.87
2022-09-23,2.85,3.0,11857000,3.0,2.85
2022-09-26,2.95,2.86,15205000,2.95,2.86
2022-09-27,3.04,2.95,12823500,3.04,2.95
2022-09-28,3.05,3.05,9731000,3.05,3.05
2022-09-29,3.0,3.04,11169500,3.04,3.0
2022-09-30,2.98,2.96,15653000,2.98,2.96
2022-10-03,2.91,2.96,4224500,2.96,2.91
2022-10-04,2.94,2.9,19373500,2.94,2.9
2022-10-05,2.99,2.94,11643000,2.99,2.94
2022-10-06,3.06,3.01,14356000,3.06,3.01
2022-10-07,3.01,3.07,4788500,3.07,3.01
2022-10-10,2.97,3.03,4374000,3.03,2.97
2022-10-11,2.96,2.98,4356000,2.98,2.96
2022-10-12,3.06,3.08,34446000,3.08,3.06
2022-10-13,2.99,3.08,4712000,3.08,2.99
2022-10-14,2.92,2.98,8991500,2.98,2.92
2022-10-17,2.91,2.93,3405000,2.93,2.91
2022-10-18,2.9,2.9,1860000,2.9,2.9
2022-10-19,2.91,2.9,1715000,2.91,2.9
2022-10-20,2.99,2.94,22894500,2.99,2.94
2022-10-21,2.94,3.01,4009000,3.01,2.94
2022-10-24,2.95,3.0,4222500,3.0,2.95
2022-10-25,2.9,3.0,2906000,3.0,2.9
2022-10-26,2.79,2.92,12333000,2.92,2.79
2022-10-27,2.8,2.8,10236500,2.8,2.8
2022-10-28,2.73,2.82,13204000,2.82,2.73
2022-10-31,2.72,2.78,4345500,2.78,2.72
2022-11-01,2.83,2.73,3528000,2.83,2.73
2022-11-02,2.77,2.84,1623500,2.84,2.77
2022-11-03,2.8,2.8,4826500,2.8,2.8
2022-11-04,2.76,2.76,3064500,2.76,2.76
2022-11-07,2.85,2.79,2134500,2.85,2.79
2022-11-08,2.81,2.88,2479500,2.88,2.81
2022-11-10,2.86,2.83,6150000,2.86,2.83
2022-11-11,2.89,2.88,2604000,2.89,2.88
2022-11-14,2.82,2.85,1536500,2.85,2.82
2022-11-15,2.81,2.82,818500,2.82,2.81
2022-11-16,2.81,2.81,2319500,2.81,2.81
2022-11-17,2.83,2.82,5109000,2.83,2.82
2022-11-18,2.89,2.82,3871500,2.89,2.82
2022-11-21,2.81,2.85,2348000,2.85,2.81
2022-11-22,2.8,2.85,2063000,2.85,2.8
2022-11-23,2.79,2.83,3442500,2.83,2.79
2022-11-24,2.8,2.79,1868500,2.8,2.79
2022-11-25,2.77,2.81,3274000,2.81,2.77
2022-11-28,2.6,2.7,29019000,2.7,2.6
2022-11-29,2.59,2.6,7495000,2.6,2.59
2022-11-30,2.58,2.64,5664000,2.64,2.58
2022-12-01,2.68,2.63,4216000,2.68,2.63
2022-12-02,2.63,2.62,1964500,2.63,2.62
2022-12-05,2.62,2.63,6841000,2.63,2.62
2022-12-06,2.6,2.57,941500,2.6,2.57
2022-12-07,2.63,2.6,2320000,2.63,2.6
2022-12-08,2.56,2.6,2297000,2.6,2.56
2022-12-09,2.57,2.6,2012500,2.6,2.57
2022-12-12,2.56,2.6,2947000,2.6,2.56
2022-12-13,2.52,2.56,3303500,2.56,2.52
2022-12-14,2.52,2.53,2063500,2.53,2.52
2022-12-15,2.46,2.55,10055000,2.55,2.46
2022-12-16,2.45,2.45,2425500,2.45,2.45
2022-12-19,2.46,2.47,5062000,2.47,2.46
2022-12-20,2.29,2.46,19975000,2.46,2.29
2022-12-21,2.29,2.3,7702000,2.3,2.29
2022-12-22,2.36,2.33,3710000,2.36,2.33
2022-12-23,2.35,2.36,2130000,2.36,2.35
2022-12-26,2.45,2.36,4890500,2.45,2.36
2022-12-27,2.42,2.46,2452500,2.46,2.42
2022-12-28,2.37,2.42,17792500,2.42,2.37
2022-12-29,2.49,2.4,20118500,2.49,2.4
2022-12-30,2.7,2.5,69807500,2.7,2.5
2023-01-02,2.64,2.65,4550500,2.65,2.64
2023-01-03,2.54,2.65,3642000,2.65,2.54
2023-01-04,2.44,2.55,4629500,2.55,2.44
2023-01-05,2.37,2.45,18615500,2.45,2.37
2023-01-06,2.36,2.43,17660273,2.43,2.36
2023-01-09,2.25,2.36,8823864,2.36,2.25
2023-01-10,2.33,2.3,6724771,2.33,2.3
2023-01-11,2.29,2.34,20463247,2.34,2.29
2023-01-12,2.31,2.26,3431793,2.31,2.26
2023-01-13,2.29,2.3,4425929,2.3,2.29
2023-01-16,2.27,2.34,2802537,2.34,2.27
2023-01-17,2.06,2.27,29912473,2.27,2.06
2023-01-18,2.19,2.1,13145257,2.19,2.1
2023-01-19,2.15,2.19,6347834,2.19,2.15
2023-01-20,2.12,2.19,3003105,2.19,2.12
2023-01-23,2.14,2.07,985836,2.14,2.07
2023-01-24,2.16,2.14,3326335,2.16,2.14
2023-01-25,2.22,2.15,5840805,2.22,2.15
2023-01-26,2.22,2.23,6961300,2.23,2.22
2023-01-27,2.15,2.23,9686092,2.23,2.15
2023-01-30,2.14,2.16,2747250,2.16,2.14
2023-01-31,2.13,2.17,3590655,2.17,2.13
2023-02-01,2.15,2.18,4946333,2.18,2.15
2023-02-02,2.16,2.14,1041412,2.16,2.14
2023-02-03,2.19,2.16,3686127,2.19,2.16
2023-02-06,2.29,2.21,8977024,2.29,2.21
2023-02-07,2.25,2.3,4367770,2.3,2.25
2023-02-08,2.27,2.23,11849779,2.27,2.23
2023-02-09,2.38,2.24,17792272,2.38,2.24
2023-02-10,2.25,2.31,4941058,2.31,2.25
2023-02-13,2.35,2.26,7158113,2.35,2.26
2023-02-14,2.25,2.38,2340031,2.38,2.25
2023-02-15,2.25,2.28,1897044,2.28,2.25
2023-02-16,2.21,2.28,3827367,2.28,2.21
2023-02-17,2.24,2.24,3498603,2.24,2.24
2023-02-20,2.18,2.24,641274,2.24,2.18
2023-02-21,2.2,2.18,848894,2.2,2.18
2023-02-22,2.25,2.21,987902,2.25,2.21
2023-02-23,2.2,2.21,2928715,2.21,2.2
2023-02-24,2.16,2.18,4307015,2.18,2.16
2023-02-27,2.14,2.16,2831590,2.16,2.14
2023-02-28,2.1,2.13,3949292,2.13,2.1
2023-03-01,2.1,2.06,2655721,2.1,2.06
2023-03-02,2.06,2.14,3818808,2.14,2.06
2023-03-03,2.08,2.03,1657617,2.08,2.03
2023-03-06,2.1,2.13,1373822,2.13,2.1
2023-03-07,2.06,2.14,8641264,2.14,2.06
2023-03-08,2.06,2.06,2926096,2.06,2.06
2023-03-09,2.09,2.1,2125511,2.1,2.09
2023-03-10,2.16,2.14,5332844,2.16,2.14
2023-03-13,2.15,2.16,2100137,2.16,2.15
2023-03-14,2.14,2.17,1545082,2.17,2.14
2023-03-15,2.16,2.16,4431480,2.16,2.16
2023-03-16,2.14,2.18,2422662,2.18,2.14
2023-03-17,2.14,2.15,1272418,2.15,2.14
2023-03-20,2.1,2.12,1744122,2.12,2.1
2023-03-21,2.13,2.12,391317,2.13,2.12
2023-03-22,2.13,2.18,1332217,2.18,2.13
2023-03-24,2.11,2.13,310064,2.13,2.11
2023-03-27,2.1,2.17,892639,2.17,2.1
2023-03-28,2.08,2.1,3769542,2.1,2.08
2023-03-29,2.06,2.11,1815889,2.11,2.06
