date,close,open,volume,high,low
2023-12-26,5.22,5.36,1055500,5.36,5.22
2023-12-27,5.61,5.25,1704000,5.61,5.25
2023-12-28,6.03,5.75,9337000,6.03,5.75
2023-12-29,5.96,6.24,1843500,6.24,5.96
2024-01-01,6.21,6.05,3732500,6.21,6.05
2024-01-02,6.04,6.16,3018000,6.16,6.04
2024-01-03,6.01,6.11,2465500,6.11,6.01
2024-01-04,5.99,6.0,635500,6.0,5.99
2024-01-05,5.83,5.87,961500,5.87,5.83
2024-01-08,5.7,5.98,582500,5.98,5.7
2024-01-09,5.69,5.75,354000,5.75,5.69
2024-01-10,5.75,5.65,1616500,5.75,5.65
2024-01-11,5.84,5.75,607500,5.84,5.75
2024-01-12,5.81,5.81,491500,5.81,5.81
2024-01-15,5.71,5.82,461500,5.82,5.71
2024-01-16,5.64,5.6,275500,5.64,5.6
2024-01-17,5.61,5.69,447500,5.69,5.61
2024-01-18,5.35,5.57,956500,5.57,5.35
2024-01-19,5.4,5.4,307000,5.4,5.4
2024-01-22,5.4,5.4,363000,5.4,5.4
2024-01-23,5.49,5.4,629000,5.49,5.4
2024-01-24,5.7,5.5,1102000,5.7,5.5
2024-01-25,5.75,5.7,1121000,5.75,5.7
2024-01-26,5.75,5.75,911500,5.75,5.75
2024-01-29,5.6,5.7,129500,5.7,5.6
2024-01-30,5.19,5.55,923500,5.55,5.19
2024-01-31,5.5,5.3,450000,5.5,5.3
2024-02-01,5.51,5.59,249500,5.59,5.51
2024-02-02,5.6,5.59,199500,5.6,5.59
2024-02-06,5.52,5.52,426500,5.52,5.52
2024-02-07,5.51,5.56,151000,5.56,5.51
2024-02-09,5.5,5.31,251000,5.5,5.31
2024-02-12,5.27,5.4,804500,5.4,5.27
2024-02-13,5.26,5.06,449500,5.26,5.06
2024-02-14,5.55,5.38,998000,5.55,5.38
2024-02-15,5.47,5.5,498000,5.5,5.47
2024-02-16,5.43,5.5,1097000,5.5,5.43
2024-02-19,5.52,5.35,364000,5.52,5.35
2024-02-20,5.53,5.5,113000,5.53,5.5
2024-02-21,5.51,5.6,917500,5.6,5.51
2024-02-22,5.5,5.53,581000,5.53,5.5
2024-02-23,5.5,5.46,415000,5.5,5.46
2024-02-26,5.57,5.55,504500,5.57,5.55
2024-02-27,5.43,5.53,1046000,5.53,5.43
2024-02-28,5.55,5.45,473500,5.55,5.45
2024-02-29,5.5,5.6,333500,5.6,5.5
2024-03-01,5.5,5.5,246000,5.5,5.5
2024-03-04,5.5,5.42,210000,5.5,5.42
2024-03-05,5.56,5.43,478500,5.56,5.43
2024-03-06,5.58,5.59,378000,5.59,5.58
2024-03-07,5.48,5.61,288500,5.61,5.48
2024-03-08,5.52,5.45,629000,5.52,5.45
2024-03-11,5.5,5.59,1008500,5.59,5.5
2024-03-12,5.36,5.5,446500,5.5,5.36
2024-03-13,5.28,5.48,153000,5.48,5.28
2024-03-14,5.4,5.21,330500,5.4,5.21
2024-03-15,5.34,5.59,207500,5.59,5.34
2024-03-18,5.17,5.23,1185000,5.23,5.17
2024-03-19,5.18,5.2,633000,5.2,5.18
2024-03-20,5.16,5.2,370000,5.2,5.16
2024-03-21,5.18,5.24,178000,5.24,5.18
2024-03-22,5.2,5.21,629500,5.21,5.2
2024-03-25,5.22,5.2,87500,5.22,5.2
2024-03-26,5.2,5.19,351500,5.2,5.19
2024-03-27,5.14,5.15,531000,5.15,5.14
2024-03-28,5.21,5.14,479500,5.21,5.14
2024-03-29,5.29,5.23,368500,5.29,5.23
2024-04-01,5.26,5.33,44000,5.33,5.26
2024-04-02,5.52,5.11,1772500,5.52,5.11
2024-04-03,5.57,5.58,16977500,5.58,5.57
2024-04-04,5.4,5.57,2072000,5.57,5.4
2024-04-08,5.27,5.31,1030000,5.31,5.27
2024-04-09,5.24,5.27,927000,5.27,5.24
2024-04-15,5.3,5.2,1743500,5.3,5.2
2024-04-16,5.3,5.3,1253500,5.3,5.3
2024-04-17,5.26,5.32,459000,5.32,5.26
2024-04-18,5.27,5.3,1389500,5.3,5.27
2024-04-19,5.22,5.25,344500,5.25,5.22
2024-04-22,5.34,5.25,970500,5.34,5.25
2024-04-23,5.51,5.35,7286000,5.51,5.35
2024-04-24,5.57,5.5,2075500,5.57,5.5
2024-04-25,5.43,5.55,2116000,5.55,5.43
2024-04-26,5.42,5.45,1204000,5.45,5.42
2024-04-29,5.39,5.43,874000,5.43,5.39
2024-04-30,5.09,5.35,3724500,5.35,5.09
2024-05-02,4.98,5.06,1971000,5.06,4.98
2024-05-03,5.05,5.0,6032000,5.05,5.0
2024-05-06,5.34,5.19,3773500,5.34,5.19
2024-05-07,5.32,5.4,1380000,5.4,5.32
2024-05-08,5.28,5.25,760000,5.28,5.25
2024-05-09,5.55,5.3,2221000,5.55,5.3
2024-05-10,5.97,5.6,12699000,5.97,5.6
2024-05-13,6.18,6.01,15463723,6.18,6.01
2024-05-14,6.0,6.22,4109697,6.22,6.0
2024-05-15,5.97,6.0,4201803,6.0,5.97
2024-05-16,5.95,6.02,2250908,6.02,5.95
2024-05-17,6.23,5.98,8134679,6.23,5.98
2024-05-20,6.03,6.4,3480077,6.4,6.03
2024-05-21,6.09,6.02,3106440,6.09,6.02
2024-05-22,5.91,6.14,2752306,6.14,5.91
2024-05-23,6.03,6.0,1877534,6.03,6.0
2024-05-24,6.05,6.07,1377481,6.07,6.05
2024-05-27,6.01,6.05,1382824,6.05,6.01
2024-05-29,5.85,5.95,1128177,5.95,5.85
2024-05-30,5.96,5.9,1720814,5.96,5.9
2024-05-31,5.76,5.9,3489406,5.9,5.76
2024-06-03,5.9,5.85,856822,5.9,5.85
2024-06-04,5.84,5.92,866619,5.92,5.84
2024-06-05,5.75,5.78,509242,5.78,5.75
2024-06-06,5.79,5.89,1185386,5.89,5.79
2024-06-07,5.77,5.72,714071,5.77,5.72
2024-06-10,5.84,5.88,204734,5.88,5.84
2024-06-11,5.61,6.0,2157328,6.0,5.61
2024-06-12,5.66,5.57,579224,5.66,5.57
2024-06-13,5.95,5.68,4817390,5.95,5.68
2024-06-14,5.69,5.94,533077,5.94,5.69
2024-06-20,5.86,5.73,1891406,5.86,5.73
2024-06-21,5.8,5.86,506713,5.86,5.8
2024-06-24,5.74,5.71,692407,5.74,5.71
2024-06-25,5.51,5.72,1030472,5.72,5.51
2024-06-26,5.49,5.52,936494,5.52,5.49
2024-06-27,5.48,5.42,307895,5.48,5.42
2024-06-28,5.5,5.59,692129,5.59,5.5
2024-07-01,5.43,5.41,187871,5.43,5.41
2024-07-02,5.53,5.5,920411,5.53,5.5
2024-07-03,5.65,5.59,1375162,5.65,5.59
2024-07-04,5.52,5.68,2121488,5.68,5.52
2024-07-05,5.39,5.66,2591938,5.66,5.39
2024-07-08,5.56,5.31,436917,5.56,5.31
2024-07-09,5.53,5.6,5323412,5.6,5.53
2024-07-10,5.34,5.65,1783620,5.65,5.34
2024-07-11,5.28,5.21,1351475,5.28,5.21
2024-07-12,5.26,5.25,794926,5.26,5.25
2024-07-15,5.29,5.3,1070348,5.3,5.29
2024-07-18,5.27,5.26,461463,5.27,5.26
2024-07-19,5.22,5.25,1081341,5.25,5.22
2024-07-22,4.97,5.24,1496301,5.24,4.97
2024-07-23,4.93,4.98,989985,4.98,4.93
2024-07-24,4.96,4.93,440594,4.96,4.93
2024-07-25,4.99,4.98,1161603,4.99,4.98
2024-07-26,4.93,4.98,1040497,4.98,4.93
2024-07-29,5.15,5.05,3125140,5.15,5.05
2024-07-30,4.97,5.25,1705001,5.25,4.97
2024-07-31,4.93,5.0,1081783,5.0,4.93
2024-08-01,4.84,4.93,470852,4.93,4.84
2024-08-02,4.8,4.89,2003512,4.89,4.8
2024-08-05,4.75,4.78,879010,4.78,4.75
2024-08-06,4.9,4.79,5029139,4.9,4.79
2024-08-07,4.98,4.97,28783073,4.98,4.97
2024-08-08,4.96,5.0,2323839,5.0,4.96
2024-08-09,4.93,5.0,2062859,5.0,4.93
2024-08-12,4.92,4.93,1226654,4.93,4.92
2024-08-13,4.88,4.91,1505406,4.91,4.88
2024-08-15,4.88,4.94,745590,4.94,4.88
2024-08-16,5.0,4.94,2853319,5.0,4.94
2024-08-19,4.99,5.1,978104,5.1,4.99
2024-08-20,4.95,5.05,891550,5.05,4.95
2024-08-21,5.79,5.07,41961669,5.79,5.07
2024-08-22,6.03,5.94,51625456,6.03,5.94
2024-08-23,5.76,6.1,11628784,6.1,5.76
2024-08-26,5.61,5.75,6915406,5.75,5.61
2024-08-27,5.79,5.69,17585025,5.79,5.69
2024-08-28,5.62,5.85,12867525,5.85,5.62
2024-08-29,5.75,5.75,8945762,5.75,5.75
2024-08-30,5.95,5.79,20911119,5.95,5.79
2024-09-02,5.68,5.94,6815608,5.94,5.68
2024-09-03,5.94,5.62,4089528,5.94,5.62
2024-09-04,6.04,6.02,3823925,6.04,6.02
2024-09-05,5.91,6.1,6864090,6.1,5.91
2024-09-06,5.81,6.09,3890939,6.09,5.81
2024-09-09,5.82,5.97,1640855,5.97,5.82
2024-09-10,5.9,5.93,1649730,5.93,5.9
2024-09-11,5.82,5.98,1738201,5.98,5.82
2024-09-12,5.96,5.91,8222401,5.96,5.91
2024-09-13,5.82,6.25,6854991,6.25,5.82
2024-09-16,5.67,5.9,1523316,5.9,5.67
2024-09-18,5.65,5.7,1609500,5.7,5.65
2024-09-19,5.57,5.78,1715631,5.78,5.57
2024-09-20,5.54,5.51,1684258,5.54,5.51
2024-09-23,5.59,5.62,1062401,5.62,5.59
2024-09-24,5.48,5.5,1776019,5.5,5.48
2024-09-25,5.51,5.5,1306053,5.51,5.5
2024-09-26,5.36,5.51,2188074,5.51,5.36
2024-09-27,5.09,5.35,2873426,5.35,5.09
2024-09-30,5.01,5.09,1554925,5.09,5.01
2024-10-01,5.46,5.04,3836166,5.46,5.04
2024-10-02,5.41,5.35,2143850,5.41,5.35
2024-10-03,5.45,5.31,2932036,5.45,5.31
2024-10-04,5.41,5.47,1840449,5.47,5.41
2024-10-07,5.43,5.49,2563231,5.49,5.43
2024-10-08,5.4,5.55,1030880,5.55,5.4
2024-10-09,5.38,5.35,954217,5.38,5.35
2024-10-10,5.33,5.45,320715,5.45,5.33
2024-10-11,5.28,5.33,1166837,5.33,5.28
2024-10-14,5.13,5.17,2191717,5.17,5.13
2024-10-15,5.11,5.08,830006,5.11,5.08
2024-10-16,5.14,5.09,1407252,5.14,5.09
2024-10-17,5.09,5.17,966171,5.17,5.09
2024-10-18,5.21,5.11,2906096,5.21,5.11
2024-10-21,5.26,5.27,757900,5.27,5.26
2024-10-22,5.27,5.27,647506,5.27,5.27
2024-10-23,5.39,5.22,1743163,5.39,5.22
2024-10-24,5.67,5.44,7185226,5.67,5.44
2024-10-25,5.62,5.76,2723301,5.76,5.62
2024-10-28,5.56,5.6,1151264,5.6,5.56
2024-10-29,6.02,5.6,25619164,6.02,5.6
2024-10-30,6.1,6.1,11675828,6.1,6.1
2024-10-31,6.07,6.44,11897203,6.44,6.07
2024-11-01,6.15,6.02,4940900,6.15,6.02
2024-11-04,7.12,6.11,56698604,7.12,6.11
2024-11-05,7.79,7.49,66262505,7.79,7.49
2024-11-06,7.2,7.97,39151188,7.97,7.2
2024-11-07,7.27,7.34,19173081,7.34,7.27
2024-11-08,7.09,7.3,9724326,7.3,7.09
2024-11-11,6.98,7.15,7368167,7.15,6.98
2024-11-12,6.7,7.0,11300047,7.0,6.7
2024-11-13,6.95,6.7,15759148,6.95,6.7
2024-11-14,7.02,7.01,5062530,7.02,7.01
2024-11-15,7.3,7.09,20572476,7.3,7.09
2024-11-18,7.57,7.49,12009208,7.57,7.49
2024-11-19,7.49,7.58,5922947,7.58,7.49
2024-11-20,7.46,7.3,7820994,7.46,7.3
2024-11-21,7.27,7.49,9151392,7.49,7.27
2024-11-22,6.92,7.25,6607405,7.25,6.92
2024-11-25,6.83,7.14,4123409,7.14,6.83
2024-11-26,6.44,6.89,8554207,6.89,6.44
2024-11-27,6.79,6.69,11259917,6.79,6.69
2024-11-28,7.0,6.85,9238036,7.0,6.85
2024-11-29,6.9,7.1,5522509,7.1,6.9
2024-12-02,7.45,6.98,19133973,7.45,6.98
2024-12-03,7.99,7.77,58501362,7.99,7.77
2024-12-04,8.99,8.14,69203491,8.99,8.14
2024-12-05,8.52,9.18,34854346,9.18,8.52
2024-12-06,9.48,8.51,58991571,9.48,8.51
2024-12-09,9.61,9.4,39075852,9.61,9.4
2024-12-10,9.23,9.74,21083225,9.74,9.23
2024-12-11,9.39,9.23,16964186,9.39,9.23
2024-12-12,9.26,9.39,11640908,9.39,9.26
2024-12-13,9.83,9.21,37891771,9.83,9.21
2024-12-16,9.86,9.9,14056219,9.9,9.86
2024-12-17,9.4,9.85,19246235,9.85,9.4
2024-12-18,8.89,9.2,9581699,9.2,8.89
2024-12-19,8.4,8.95,16841167,8.95,8.4
2024-12-20,8.35,8.47,6422499,8.47,8.35
2024-12-23,8.94,8.49,11677691,8.94,8.49
2024-12-24,8.85,9.1,4178140,9.1,8.85
2024-12-26,8.67,8.98,3755924,8.98,8.67
2024-12-27,8.84,8.66,5827092,8.84,8.66
2024-12-30,9.15,8.9,5259715,9.15,8.9
2024-12-31,9.05,9.2,5574068,9.2,9.05
2025-01-01,9.33,9.0,12063653,9.33,9.0
2025-01-02,9.32,9.39,12495673,9.39,9.32
2025-01-03,8.84,9.49,9494124,9.49,8.84
2025-01-06,8.5,8.8,13181340,8.8,8.5
2025-01-07,8.77,8.35,4349580,8.77,8.35
2025-01-08,8.81,8.74,11619457,8.81,8.74
2025-01-09,8.82,8.75,3377567,8.82,8.75
2025-01-10,9.05,8.9,6660837,9.05,8.9
2025-01-13,9.11,9.15,8642789,9.15,9.11
2025-01-14,9.15,9.24,3725777,9.24,9.15
2025-01-15,9.09,9.1,3249202,9.1,9.09
2025-01-16,9.11,9.18,1783260,9.18,9.11
2025-01-17,9.02,8.86,1838729,9.02,8.86
2025-01-20,9.1,8.94,2204980,9.1,8.94
2025-01-21,9.39,9.14,21682567,9.39,9.14
2025-01-22,9.43,9.41,16191532,9.43,9.41
2025-01-23,9.64,9.54,8050198,9.64,9.54
2025-01-24,9.42,9.68,5285461,9.68,9.42
2025-01-27,9.36,9.34,3048411,9.36,9.34
2025-01-28,9.03,9.31,3242005,9.31,9.03
2025-01-29,9.08,9.09,1464443,9.09,9.08
2025-01-30,9.24,8.99,1260530,9.24,8.99
2025-01-31,9.19,8.97,4530976,9.19,8.97
2025-02-03,9.4,9.3,3720212,9.4,9.3
2025-02-04,9.61,9.4,6680015,9.61,9.4
2025-02-06,9.39,9.73,5391970,9.73,9.39
2025-02-07,9.22,9.3,1697632,9.3,9.22
2025-02-10,9.01,9.21,1751538,9.21,9.01
2025-02-11,9.3,9.02,1583768,9.3,9.02
2025-02-12,9.46,9.5,8183219,9.5,9.46
2025-02-13,10.02,9.95,40290839,10.02,9.95
2025-02-14,9.86,10.09,13897792,10.09,9.86
2025-02-17,10.76,9.98,38642821,10.76,9.98
2025-02-18,10.71,10.99,25779974,10.99,10.71
2025-02-19,10.69,10.71,7295034,10.71,10.69
2025-02-20,11.02,10.69,24569884,11.02,10.69
2025-02-21,10.7,11.2,4212747,11.2,10.7
2025-02-24,10.73,10.52,6880745,10.73,10.52
2025-02-25,10.9,10.73,8208908,10.9,10.73
2025-02-26,11.27,10.85,25109889,11.27,10.85
2025-02-27,11.1,11.2,4693741,11.2,11.1
2025-02-28,11.16,11.05,4964603,11.16,11.05
2025-03-03,11.01,11.0,4222001,11.01,11.0
2025-03-04,11.19,10.96,3158288,11.19,10.96
2025-03-05,10.94,11.22,10979264,11.22,10.94
2025-03-06,11.17,10.99,8162375,11.17,10.99
2025-03-07,11.16,11.15,7727560,11.16,11.15
