date,close,open,volume,high,low
2024-05-15,159.21,159.7,174386,159.7,159.21
2024-05-16,158.19,160.0,145084,160.0,158.19
2024-05-17,158.13,158.25,58172,158.25,158.13
2024-05-20,157.84,158.2,113378,158.2,157.84
2024-05-21,159.27,158.9,202782,159.27,158.9
2024-05-22,157.63,159.9,91953,159.9,157.63
2024-05-23,159.26,158.0,123303,159.26,158.0
2024-05-24,158.8,161.0,110218,161.0,158.8
2024-05-27,156.08,158.5,70847,158.5,156.08
2024-05-29,153.12,156.99,60675,156.99,153.12
2024-05-30,154.24,156.77,42651,156.77,154.24
2024-05-31,154.21,154.23,67676,154.23,154.21
2024-06-03,154.83,156.94,218861,156.94,154.83
2024-06-04,152.96,155.8,43356,155.8,152.96
2024-06-05,151.09,154.45,43638,154.45,151.09
2024-06-06,143.09,150.52,62258,150.52,143.09
2024-06-07,141.01,143.9,56212,143.9,141.01
2024-06-10,138.41,143.5,25901,143.5,138.41
2024-06-11,133.63,140.84,56818,140.84,133.63
2024-06-12,131.38,133.0,61786,133.0,131.38
2024-06-13,136.13,132.0,42837,136.13,132.0
2024-06-14,134.19,137.0,33126,137.0,134.19
2024-06-20,137.1,135.0,58486,137.1,135.0
2024-06-21,137.07,139.59,46574,139.59,137.07
2024-06-24,136.72,139.7,37236,139.7,136.72
2024-06-25,136.36,138.0,19225,138.0,136.36
2024-06-26,130.94,138.0,81234,138.0,130.94
2024-06-27,131.01,132.39,25174,132.39,131.01
2024-06-28,132.76,133.48,8219,133.48,132.76
2024-07-01,131.93,133.99,11970,133.99,131.93
2024-07-02,134.69,133.0,67601,134.69,133.0
2024-07-03,138.84,136.8,228192,138.84,136.8
2024-07-04,138.49,140.9,73905,140.9,138.49
2024-07-05,139.53,141.0,18577,141.0,139.53
2024-07-08,140.04,141.99,12213,141.99,140.04
2024-07-09,145.47,141.94,305799,145.47,141.94
2024-07-10,142.51,146.49,55095,146.49,142.51
2024-07-11,143.12,144.97,73258,144.97,143.12
2024-07-12,140.34,142.7,32070,142.7,140.34
2024-07-15,148.16,141.99,230576,148.16,141.99
2024-07-18,146.72,147.98,88076,147.98,146.72
2024-07-19,142.27,148.5,102172,148.5,142.27
2024-07-22,139.82,140.5,34109,140.5,139.82
2024-07-23,141.99,141.5,15973,141.99,141.5
2024-07-24,145.56,142.99,86434,145.56,142.99
2024-07-25,147.21,147.0,309587,147.21,147.0
2024-07-26,143.41,148.0,42583,148.0,143.41
2024-07-29,145.97,144.89,353463,145.97,144.89
2024-07-30,143.3,146.1,215533,146.1,143.3
2024-07-31,140.9,145.5,71272,145.5,140.9
2024-08-01,140.0,140.0,37952,140.0,140.0
2024-08-02,143.58,139.1,184852,143.58,139.1
2024-08-05,157.94,143.6,681067,157.94,143.6
2024-08-06,156.11,163.0,613980,163.0,156.11
2024-08-07,154.19,156.0,50086,156.0,154.19
2024-08-08,163.63,154.0,476372,163.63,154.0
2024-08-09,161.71,167.0,145264,167.0,161.71
2024-08-12,160.85,164.0,255454,164.0,160.85
2024-08-13,164.96,161.0,231320,164.96,161.0
2024-08-15,174.16,167.0,768398,174.16,167.0
2024-08-16,166.51,175.9,133952,175.9,166.51
2024-08-19,164.59,163.01,99427,164.59,163.01
2024-08-20,168.05,166.98,169868,168.05,166.98
2024-08-21,170.22,169.9,108034,170.22,169.9
2024-08-22,168.57,171.5,74922,171.5,168.57
2024-08-23,166.23,168.0,51771,168.0,166.23
2024-08-26,162.46,167.0,64946,167.0,162.46
2024-08-27,160.4,160.01,31487,160.4,160.01
2024-08-28,161.1,161.75,127081,161.75,161.1
2024-08-29,163.78,161.99,166872,163.78,161.99
2024-08-30,162.6,164.98,50485,164.98,162.6
2024-09-02,160.63,162.5,65497,162.5,160.63
2024-09-03,162.31,161.9,62149,162.31,161.9
2024-09-04,159.97,163.9,39903,163.9,159.97
2024-09-05,156.15,159.5,38548,159.5,156.15
2024-09-06,154.28,157.5,26638,157.5,154.28
2024-09-09,153.32,154.28,50343,154.28,153.32
2024-09-10,154.27,155.5,71109,155.5,154.27
2024-09-11,154.93,156.75,66538,156.75,154.93
2024-09-12,156.16,156.0,28246,156.16,156.0
2024-09-13,150.75,159.9,101133,159.9,150.75
2024-09-16,148.04,151.49,31640,151.49,148.04
2024-09-18,145.43,148.5,61585,148.5,145.43
2024-09-19,142.72,146.0,39137,146.0,142.72
2024-09-20,145.26,143.89,67682,145.26,143.89
2024-09-23,144.8,148.99,51246,148.99,144.8
2024-09-24,145.0,145.5,13052,145.5,145.0
2024-09-25,144.79,146.45,12621,146.45,144.79
2024-09-26,144.1,148.49,81734,148.49,144.1
2024-09-27,142.72,144.8,23517,144.8,142.72
2024-09-30,146.5,150.0,192756,150.0,146.5
2024-10-01,142.56,145.51,65878,145.51,142.56
2024-10-02,137.61,143.0,162941,143.0,137.61
2024-10-03,135.72,137.0,42239,137.0,135.72
2024-10-04,132.13,135.55,53901,135.55,132.13
2024-10-07,137.13,132.15,75855,137.13,132.15
2024-10-08,141.05,137.0,67221,141.05,137.0
2024-10-09,138.76,143.95,42533,143.95,138.76
2024-10-10,139.81,140.15,15008,140.15,139.81
2024-10-11,137.83,139.12,12525,139.12,137.83
2024-10-14,143.02,138.51,40448,143.02,138.51
2024-10-15,141.9,144.04,20536,144.04,141.9
2024-10-16,141.05,140.0,36224,141.05,140.0
2024-10-17,155.16,140.15,366414,155.16,140.15
2024-10-18,153.04,157.95,384490,157.95,153.04
2024-10-21,154.13,150.5,66830,154.13,150.5
2024-10-22,150.07,154.9,60289,154.9,150.07
2024-10-23,149.97,151.3,76801,151.3,149.97
2024-10-24,164.97,151.9,320703,164.97,151.9
2024-10-25,164.2,173.4,279612,173.4,164.2
2024-10-28,162.22,161.0,123959,162.22,161.0
2024-10-29,157.9,164.1,252606,164.1,157.9
2024-10-30,149.46,158.0,155812,158.0,149.46
2024-10-31,148.61,153.0,31339,153.0,148.61
2024-11-01,148.74,148.0,62784,148.74,148.0
2024-11-04,148.29,150.0,54605,150.0,148.29
2024-11-05,159.05,150.4,816442,159.05,150.4
2024-11-06,157.49,160.0,165425,160.0,157.49
2024-11-07,173.08,157.0,1134174,173.08,157.0
2024-11-08,177.91,177.6,776200,177.91,177.6
2024-11-11,195.7,175.0,1245700,195.7,175.0
2024-11-12,181.91,200.0,674340,200.0,181.91
2024-11-13,200.1,184.89,658802,200.1,184.89
2024-11-14,203.99,218.99,708906,218.99,203.99
2024-11-15,194.82,205.0,249293,205.0,194.82
2024-11-18,185.57,192.01,187304,192.01,185.57
2024-11-19,184.76,185.5,114981,185.5,184.76
2024-11-20,194.87,188.0,291455,194.87,188.0
2024-11-21,188.64,194.85,127048,194.85,188.64
2024-11-22,181.92,189.0,81755,189.0,181.92
2024-11-25,182.98,181.0,101159,182.98,181.0
2024-11-26,173.5,184.5,110502,184.5,173.5
2024-11-27,181.64,179.5,92179,181.64,179.5
2024-11-28,199.8,183.0,489380,199.8,183.0
2024-11-29,196.11,200.0,250437,200.0,196.11
2024-12-02,198.42,196.0,202382,198.42,196.0
2024-12-03,195.84,202.0,181227,202.0,195.84
2024-12-04,188.04,196.0,158358,196.0,188.04
2024-12-05,188.39,188.5,145474,188.5,188.39
2024-12-06,186.37,190.0,141873,190.0,186.37
2024-12-09,177.09,186.0,544453,186.0,177.09
2024-12-10,175.02,177.0,172272,177.0,175.02
2024-12-11,191.31,179.95,689728,191.31,179.95
2024-12-12,210.44,194.0,1095627,210.44,194.0
2024-12-13,231.48,221.0,613795,231.48,221.0
2024-12-16,243.12,239.99,834227,243.12,239.99
2024-12-17,230.81,240.0,389845,240.0,230.81
2024-12-18,226.62,233.6,167805,233.6,226.62
2024-12-19,211.99,220.1,186224,220.1,211.99
2024-12-20,205.46,212.0,164542,212.0,205.46
2024-12-23,226.01,206.0,91097,226.01,206.0
2024-12-24,248.61,248.61,255257,248.61,248.61
2024-12-26,266.05,255.0,983816,266.05,255.0
2024-12-27,244.61,263.97,376019,263.97,244.61
2024-12-30,242.54,247.0,100367,247.0,242.54
2024-12-31,240.29,245.0,40849,245.0,240.29
2025-01-01,241.61,244.0,226786,244.0,241.61
2025-01-02,235.93,242.0,84523,242.0,235.93
2025-01-03,228.78,239.98,85417,239.98,228.78
2025-01-06,228.78,229.71,88896,229.71,228.78
2025-01-07,226.84,231.99,69875,231.99,226.84
2025-01-08,248.61,229.0,605579,248.61,229.0
2025-01-09,239.45,250.0,157186,250.0,239.45
2025-01-10,239.37,239.0,92066,239.37,239.0
2025-01-13,253.8,239.37,268949,253.8,239.37
2025-01-14,274.93,256.0,414260,274.93,256.0
2025-01-15,295.58,287.0,650768,295.58,287.0
2025-01-16,278.89,296.88,226714,296.88,278.89
2025-01-17,303.1,273.5,324168,303.1,273.5
2025-01-20,280.35,301.0,466573,301.0,280.35
2025-01-21,273.23,280.0,568939,280.0,273.23
2025-01-22,269.77,276.68,57352,276.68,269.77
2025-01-23,268.7,270.0,52409,270.0,268.7
2025-01-24,269.14,269.1,24057,269.14,269.1
2025-01-27,262.01,272.99,36276,272.99,262.01
2025-01-28,253.91,262.0,47293,262.0,253.91
2025-01-29,249.42,250.0,37198,250.0,249.42
2025-01-30,274.36,249.49,221633,274.36,249.49
2025-01-31,293.27,289.4,370524,293.27,289.4
2025-02-03,317.91,293.0,575059,317.91,293.0
2025-02-04,311.05,318.0,483605,318.0,311.05
2025-02-06,293.69,306.0,150250,306.0,293.69
2025-02-07,281.52,293.0,143403,293.0,281.52
2025-02-10,285.67,286.75,63879,286.75,285.67
2025-02-11,287.95,285.0,135287,287.95,285.0
2025-02-12,286.99,289.0,225289,289.0,286.99
2025-02-13,285.45,289.97,84017,289.97,285.45
2025-02-14,273.33,289.97,462922,289.97,273.33
2025-02-17,268.66,274.9,88417,274.9,268.66
2025-02-18,259.75,273.0,240050,273.0,259.75
2025-02-19,252.33,260.0,217359,260.0,252.33
2025-02-20,253.26,251.11,48544,253.26,251.11
2025-02-21,252.62,250.06,26313,252.62,250.06
2025-02-24,245.23,245.2,54870,245.23,245.2
2025-02-25,249.6,245.23,114743,249.6,245.23
2025-02-26,240.44,245.6,64065,245.6,240.44
2025-02-27,232.59,235.1,71425,235.1,232.59
2025-02-28,227.83,230.0,32370,230.0,227.83
2025-03-03,214.32,227.8,50303,227.8,214.32
2025-03-04,223.35,217.99,36819,223.35,217.99
2025-03-05,223.21,226.0,20548,226.0,223.21
2025-03-06,223.11,225.4,10737,225.4,223.11
2025-03-07,223.49,226.8,14678,226.8,223.49
