date,close,open,volume,high,low
2024-04-15,11.27,11.14,5926787,11.27,11.14
2024-04-16,11.31,11.4,6214569,11.4,11.31
2024-04-17,11.53,11.36,5378738,11.53,11.36
2024-04-18,11.75,11.66,13277667,11.75,11.66
2024-04-19,11.51,11.7,3019426,11.7,11.51
2024-04-22,11.97,11.55,13652588,11.97,11.55
2024-04-23,11.94,12.15,11706678,12.15,11.94
2024-04-24,11.71,11.99,4295949,11.99,11.71
2024-04-25,11.58,11.75,3012785,11.75,11.58
2024-04-26,11.52,11.71,3214249,11.71,11.52
2024-04-29,11.2,11.51,4318377,11.51,11.2
2024-04-30,10.8,11.35,4599316,11.35,10.8
2024-05-02,10.88,11.04,2292372,11.04,10.88
2024-05-03,10.99,10.81,4872965,10.99,10.81
2024-05-06,10.93,11.07,2745422,11.07,10.93
2024-05-07,10.98,10.9,2813096,10.98,10.9
2024-05-08,11.27,10.92,7841584,11.27,10.92
2024-05-09,11.25,11.42,2793221,11.42,11.25
2024-05-10,11.37,11.24,5987872,11.37,11.24
2024-05-13,11.75,11.32,12890553,11.75,11.32
2024-05-14,11.71,11.88,15848960,11.88,11.71
2024-05-15,11.51,11.81,3840982,11.81,11.51
2024-05-16,11.35,11.7,2072183,11.7,11.35
2024-05-17,11.07,11.4,8057122,11.4,11.07
2024-05-20,11.34,11.1,5123757,11.34,11.1
2024-05-21,11.22,11.35,1119268,11.35,11.22
2024-05-22,11.16,11.15,2416108,11.16,11.15
2024-05-23,11.11,11.3,1469241,11.3,11.11
2024-05-24,11.05,11.16,3169290,11.16,11.05
2024-05-27,10.95,11.18,2640121,11.18,10.95
2024-05-29,10.72,11.0,3874708,11.0,10.72
2024-05-30,10.64,10.72,2510413,10.72,10.64
2024-05-31,10.59,10.65,4476615,10.65,10.59
2024-06-03,10.56,10.6,1738993,10.6,10.56
2024-06-04,10.37,10.54,5182333,10.54,10.37
2024-06-05,10.21,10.39,2771362,10.39,10.21
2024-06-06,9.97,10.27,6868547,10.27,9.97
2024-06-07,10.0,10.0,3938463,10.0,10.0
2024-06-10,9.8,10.1,1014413,10.1,9.8
2024-06-11,9.49,9.76,1109227,9.76,9.49
2024-06-12,9.49,9.5,565914,9.5,9.49
2024-06-13,9.88,9.59,1330462,9.88,9.59
2024-06-14,9.82,9.88,710687,9.88,9.82
2024-06-20,9.75,9.8,641728,9.8,9.75
2024-06-21,9.49,9.75,1644048,9.75,9.49
2024-06-24,9.14,9.6,3355158,9.6,9.14
2024-06-25,8.99,9.19,1947393,9.19,8.99
2024-06-26,8.84,9.0,2097126,9.0,8.84
2024-06-27,8.85,8.84,2479269,8.85,8.84
2024-06-28,8.74,8.99,3030564,8.99,8.74
2024-07-01,8.86,8.8,702708,8.86,8.8
2024-07-02,8.86,8.9,1675719,8.9,8.86
2024-07-03,8.93,8.9,1612421,8.93,8.9
2024-07-04,9.07,8.95,1927091,9.07,8.95
2024-07-05,8.96,9.1,774101,9.1,8.96
2024-07-08,8.91,8.96,331479,8.96,8.91
2024-07-09,9.02,8.94,2196402,9.02,8.94
2024-07-10,8.93,9.06,1055129,9.06,8.93
2024-07-11,8.84,8.9,1552355,8.9,8.84
2024-07-12,8.76,8.98,870161,8.98,8.76
2024-07-15,8.8,8.86,2092618,8.86,8.8
2024-07-18,8.76,8.82,637277,8.82,8.76
2024-07-19,8.53,8.75,757405,8.75,8.53
2024-07-22,8.19,8.64,1269154,8.64,8.19
2024-07-23,8.02,8.2,3733888,8.2,8.02
2024-07-24,8.36,8.0,10362350,8.36,8.0
2024-07-25,7.98,8.5,5763774,8.5,7.98
2024-07-26,7.71,7.8,4515701,7.8,7.71
2024-07-29,7.67,7.77,1172942,7.77,7.67
2024-07-30,7.48,7.73,1429458,7.73,7.48
2024-07-31,7.94,7.5,19693668,7.94,7.5
2024-08-01,7.74,8.0,2008334,8.0,7.74
2024-08-02,8.43,7.79,16831144,8.43,7.79
2024-08-05,8.85,8.5,16769167,8.85,8.5
2024-08-06,8.47,8.9,7910505,8.9,8.47
2024-08-07,8.41,8.6,2571623,8.6,8.41
2024-08-08,8.19,8.27,1690873,8.27,8.19
2024-08-09,8.16,8.18,1625414,8.18,8.16
2024-08-12,8.03,8.34,2933371,8.34,8.03
2024-08-13,8.02,8.13,1824910,8.13,8.02
2024-08-15,8.13,8.01,2027234,8.13,8.01
2024-08-16,8.11,8.15,1777489,8.15,8.11
2024-08-19,8.03,8.12,1065852,8.12,8.03
2024-08-20,7.98,8.18,2026568,8.18,7.98
2024-08-21,8.3,8.04,2989618,8.3,8.04
2024-08-22,8.42,8.49,9486143,8.49,8.42
2024-08-23,8.42,8.45,3198641,8.45,8.42
2024-08-26,8.33,8.52,1861573,8.52,8.33
2024-08-27,8.21,8.36,1081338,8.36,8.21
2024-08-28,8.1,8.3,1183946,8.3,8.1
2024-08-29,8.41,8.1,7932911,8.41,8.1
2024-08-30,8.6,8.47,9658398,8.6,8.47
2024-09-02,8.3,8.63,4135913,8.63,8.3
2024-09-03,8.31,8.3,1154469,8.31,8.3
2024-09-04,8.52,8.35,5119403,8.52,8.35
2024-09-05,8.6,8.6,4639430,8.6,8.6
2024-09-06,8.47,8.7,1887880,8.7,8.47
2024-09-09,8.39,8.51,2417525,8.51,8.39
2024-09-10,8.33,8.25,1114362,8.33,8.25
2024-09-11,8.35,8.33,3731733,8.35,8.33
2024-09-12,9.35,8.45,32499453,9.35,8.45
2024-09-13,8.83,9.7,21744520,9.7,8.83
2024-09-16,8.59,8.76,11013505,8.76,8.59
2024-09-18,8.63,8.6,2507647,8.63,8.6
2024-09-19,8.34,8.67,2876605,8.67,8.34
2024-09-20,8.23,8.39,7721759,8.39,8.23
2024-09-23,8.18,8.33,1622574,8.33,8.18
2024-09-24,8.06,8.25,2385384,8.25,8.06
2024-09-25,7.49,7.4,9669888,7.49,7.4
2024-09-26,7.4,7.7,2850586,7.7,7.4
2024-09-27,7.19,7.36,2582500,7.36,7.19
2024-09-30,7.25,7.38,2734223,7.38,7.25
2024-10-01,7.23,7.2,1310277,7.23,7.2
2024-10-02,7.05,7.16,1387975,7.16,7.05
2024-10-03,7.02,7.0,1535049,7.02,7.0
2024-10-04,6.99,7.14,875689,7.14,6.99
2024-10-07,6.96,6.91,1246796,6.96,6.91
2024-10-08,6.94,7.18,1131357,7.18,6.94
2024-10-09,7.49,7.05,8509672,7.49,7.05
2024-10-10,7.94,7.4,13529214,7.94,7.4
2024-10-11,7.7,8.1,5270900,8.1,7.7
2024-10-14,7.64,7.7,1672164,7.7,7.64
2024-10-15,7.79,7.6,3089739,7.79,7.6
2024-10-16,7.66,7.86,1759431,7.86,7.66
2024-10-17,7.84,7.68,2889413,7.84,7.68
2024-10-18,7.72,7.85,1454244,7.85,7.72
2024-10-21,7.89,7.85,6836477,7.89,7.85
2024-10-22,7.8,7.9,5206441,7.9,7.8
2024-10-23,7.84,7.85,4882235,7.85,7.84
2024-10-24,7.79,7.9,7713523,7.9,7.79
2024-10-25,7.52,7.94,5776946,7.94,7.52
2024-10-28,7.15,7.52,6678755,7.52,7.15
2024-10-29,7.19,7.28,2775629,7.28,7.19
2024-10-30,7.3,7.16,4584555,7.3,7.16
2024-10-31,7.26,7.25,957998,7.26,7.25
2024-11-01,7.32,7.21,1751791,7.32,7.21
2024-11-04,7.36,7.35,1902110,7.36,7.35
2024-11-05,7.82,7.48,11800749,7.82,7.48
2024-11-06,7.8,7.98,15005128,7.98,7.8
2024-11-07,7.83,7.8,2359582,7.83,7.8
2024-11-08,8.0,7.99,7157007,8.0,7.99
2024-11-11,8.07,8.09,4503384,8.09,8.07
2024-11-12,7.91,8.17,2542063,8.17,7.91
2024-11-13,8.11,7.91,14895208,8.11,7.91
2024-11-14,8.66,8.28,30497881,8.66,8.28
2024-11-15,8.78,8.75,15878800,8.78,8.75
2024-11-18,8.82,8.71,6073776,8.82,8.71
2024-11-19,9.22,9.02,28193813,9.22,9.02
2024-11-20,8.81,9.3,8612897,9.3,8.81
2024-11-21,9.06,8.85,8236704,9.06,8.85
2024-11-22,8.4,9.06,5611780,9.06,8.4
2024-11-25,8.49,8.4,2082669,8.49,8.4
2024-11-26,8.13,8.35,4130528,8.35,8.13
2024-11-27,8.42,8.48,3754187,8.48,8.42
2024-11-28,8.72,8.27,5576963,8.72,8.27
2024-11-29,8.91,8.8,7918365,8.91,8.8
2024-12-02,9.9,8.98,27394777,9.9,8.98
2024-12-03,10.22,10.02,22580607,10.22,10.02
2024-12-04,11.24,10.12,33952255,11.24,10.12
2024-12-05,11.26,11.65,24226763,11.65,11.26
2024-12-06,11.69,11.55,26748246,11.69,11.55
2024-12-09,12.74,11.77,38491391,12.74,11.77
2024-12-10,11.62,12.8,14195116,12.8,11.62
2024-12-11,12.25,11.79,9462417,12.25,11.79
2024-12-12,12.57,12.3,12159685,12.57,12.3
2024-12-13,11.95,12.55,9332088,12.55,11.95
2024-12-16,12.79,12.01,30219218,12.79,12.01
2024-12-17,13.77,12.8,30392038,13.77,12.8
2024-12-18,13.75,13.52,15188899,13.75,13.52
2024-12-19,13.55,13.89,17932376,13.89,13.55
2024-12-20,13.3,13.75,8571850,13.75,13.3
2024-12-23,13.84,13.22,11475272,13.84,13.22
2024-12-24,13.52,14.2,9565503,14.2,13.52
2024-12-26,12.88,13.49,6553447,13.49,12.88
2024-12-27,13.7,12.98,11173486,13.7,12.98
2024-12-30,15.07,13.8,21509352,15.07,13.8
2024-12-31,15.64,15.5,31776806,15.64,15.5
2025-01-01,15.23,15.6,9426052,15.6,15.23
2025-01-02,14.95,15.1,5682219,15.1,14.95
2025-01-03,14.51,14.95,5317551,14.95,14.51
2025-01-06,13.5,14.6,9487246,14.6,13.5
2025-01-07,13.1,13.31,7761354,13.31,13.1
2025-01-08,12.4,13.02,5770547,13.02,12.4
2025-01-09,12.21,12.15,9951075,12.21,12.15
2025-01-10,12.39,12.29,4837027,12.39,12.29
2025-01-13,12.96,12.6,11342420,12.96,12.6
2025-01-14,13.08,13.14,3861308,13.14,13.08
2025-01-15,13.15,13.12,5443979,13.15,13.12
2025-01-16,12.93,13.2,1615586,13.2,12.93
2025-01-17,13.11,13.0,6045763,13.11,13.0
2025-01-20,13.68,13.48,14540196,13.68,13.48
2025-01-21,12.84,13.73,9462662,13.73,12.84
2025-01-22,12.75,12.9,8907813,12.9,12.75
2025-01-23,12.75,12.68,2614441,12.75,12.68
2025-01-24,12.92,13.0,2441623,13.0,12.92
2025-01-27,12.53,13.0,3377608,13.0,12.53
2025-01-28,12.13,12.69,4919264,12.69,12.13
2025-01-29,11.78,12.14,4506554,12.14,11.78
2025-01-30,12.37,11.85,6321800,12.37,11.85
2025-01-31,12.14,12.25,4262467,12.25,12.14
2025-02-03,12.13,12.26,3735981,12.26,12.13
2025-02-04,11.58,12.21,3011010,12.21,11.58
2025-02-06,11.63,11.82,5617990,11.82,11.63
2025-02-07,11.7,11.75,1884599,11.75,11.7
2025-02-10,11.7,11.7,1566946,11.7,11.7
2025-02-11,12.36,11.75,14371330,12.36,11.75
2025-02-12,12.13,12.4,4193792,12.4,12.13
2025-02-13,12.16,12.18,3326355,12.18,12.16
2025-02-14,12.02,12.25,2399873,12.25,12.02
2025-02-17,11.73,12.02,2998407,12.02,11.73
2025-02-18,12.2,11.7,16299809,12.2,11.7
2025-02-19,12.12,12.3,6158371,12.3,12.12
2025-02-20,12.18,12.23,3852887,12.23,12.18
2025-02-21,11.89,12.16,3786934,12.16,11.89
2025-02-24,11.86,11.71,2506484,11.86,11.71
2025-02-25,11.7,11.9,4069825,11.9,11.7
2025-02-26,11.67,11.84,1653700,11.84,11.67
2025-02-27,11.45,11.8,3403022,11.8,11.45
2025-02-28,11.0,11.58,3571175,11.58,11.0
2025-03-03,10.78,11.04,870150,11.04,10.78
2025-03-04,11.03,10.83,1998225,11.03,10.83
2025-03-05,10.99,11.05,3116083,11.05,10.99
2025-03-06,11.01,10.95,667209,11.01,10.95
2025-03-07,10.93,10.96,869286,10.96,10.93
