date,close,open,volume,high,low
2024-01-25,27.35,26.520000000000003,819714,27.35,26.520000000000003
2024-01-26,26.9,27.200000000000003,442094,27.200000000000003,26.9
2024-01-29,25.770000000000003,26.909999999999997,863125,26.909999999999997,25.770000000000003
2024-01-30,25.46,25.75,734721,25.75,25.46
2024-01-31,25.72,25.67,901977,25.72,25.67
2024-02-01,26.310000000000002,25.950000000000003,774600,26.310000000000002,25.950000000000003
2024-02-02,26.11,26.5,591535,26.5,26.11
2024-02-06,26.6,26.5,1415816,26.6,26.5
2024-02-07,25.64,26.89,3859727,26.89,25.64
2024-02-09,24.54,24.38,1419629,24.54,24.38
2024-02-12,23.56,24.6,1256517,24.6,23.56
2024-02-13,24.25,23.71,1565141,24.25,23.71
2024-02-14,25.19,24.01,775005,25.19,24.01
2024-02-15,24.7,25.05,469428,25.05,24.7
2024-02-16,24.26,24.5,610091,24.5,24.26
2024-02-19,25.44,23.75,1018109,25.44,23.75
2024-02-20,25.16,25.45,2279716,25.45,25.16
2024-02-21,25.12,25.6,1930128,25.6,25.12
2024-02-22,25.49,25.01,2630397,25.49,25.01
2024-02-23,25.93,25.700000000000003,2197341,25.93,25.700000000000003
2024-02-26,26.990000000000002,26.22,2527079,26.990000000000002,26.22
2024-02-27,24.97,24.99,622265,24.99,24.97
2024-02-28,27.19,27.0,1144097,27.19,27.0
2024-02-29,27.45,27.06,1593982,27.45,27.06
2024-03-01,27.23,27.5,662503,27.5,27.23
2024-03-04,26.6,27.24,1792904,27.24,26.6
2024-03-05,26.29,26.06,391433,26.29,26.06
2024-03-06,26.56,26.49,2957940,26.56,26.49
2024-03-07,26.51,26.64,743270,26.64,26.51
2024-03-08,26.4,26.79,242251,26.79,26.4
2024-03-11,26.45,26.5,298692,26.5,26.45
2024-03-12,25.41,26.5,790108,26.5,25.41
2024-03-13,24.49,25.75,610361,25.75,24.49
2024-03-14,24.82,24.35,400651,24.82,24.35
2024-03-15,25.25,25.05,205601,25.25,25.05
2024-03-18,25.6,25.4,694965,25.6,25.4
2024-03-19,26.07,25.75,478309,26.07,25.75
2024-03-20,26.39,26.49,455756,26.49,26.39
2024-03-21,26.07,26.39,1708734,26.39,26.07
2024-03-22,26.45,26.0,792233,26.45,26.0
2024-03-25,26.5,26.7,473147,26.7,26.5
2024-03-26,26.39,26.69,883590,26.69,26.39
2024-03-27,28.61,26.15,6218561,28.61,26.15
2024-03-28,29.490000000000002,28.590000000000003,4784189,29.490000000000002,28.590000000000003
2024-03-29,29.54,29.700000000000003,1466819,29.700000000000003,29.54
2024-04-01,31.03,29.75,3214407,31.03,29.75
2024-04-02,32.65,31.0,2311525,32.65,31.0
2024-04-03,32.54,33.46,1421319,33.46,32.54
2024-04-04,32.22,32.2,2751007,32.22,32.2
2024-04-08,32.57,31.75,1454506,32.57,31.75
2024-04-09,32.54,33.0,3704869,33.0,32.54
2024-04-15,33.7,32.49,4615062,33.7,32.49
2024-04-16,33.42,33.72,5993771,33.72,33.42
2024-04-17,34.75,33.2,12245648,34.75,33.2
2024-04-18,34.77,35.0,4947819,35.0,34.77
2024-04-19,37.6,34.81,13247136,37.6,34.81
2024-04-22,38.92,37.99,14356199,38.92,37.99
2024-04-23,36.29,39.4,9391712,39.4,36.29
2024-04-24,36.98,36.5,4382849,36.98,36.5
2024-04-25,34.97,37.0,13692025,37.0,34.97
2024-04-26,35.4,35.02,7721627,35.4,35.02
2024-04-29,34.92,35.75,5802341,35.75,34.92
2024-04-30,35.01,35.3,6933513,35.3,35.01
2024-05-02,33.67,35.1,14058308,35.1,33.67
2024-05-03,33.63,34.14,4591548,34.14,33.63
2024-05-06,33.52,33.98,3376623,33.98,33.52
2024-05-07,32.31,32.5,1618264,32.5,32.31
2024-05-08,33.2,33.5,2149104,33.5,33.2
2024-05-09,33.46,33.25,1891336,33.46,33.25
2024-05-10,33.24,33.48,1510223,33.48,33.24
2024-05-13,35.24,33.37,4575841,35.24,33.37
2024-05-14,35.69,35.6,2387840,35.69,35.6
2024-05-15,35.65,36.0,3349299,36.0,35.65
2024-05-16,35.97,35.99,1616253,35.99,35.97
2024-05-17,35.63,35.9,983251,35.9,35.63
2024-05-20,35.22,35.49,1464418,35.49,35.22
2024-05-21,35.51,35.49,2406624,35.51,35.49
2024-05-22,35.08,35.7,1229080,35.7,35.08
2024-05-23,35.44,34.84,494319,35.44,34.84
2024-05-24,35.81,35.11,3795294,35.81,35.11
2024-05-27,38.95,36.01,10638579,38.95,36.01
2024-05-29,40.05,41.9,14492357,41.9,40.05
2024-05-30,38.58,40.1,3491630,40.1,38.58
2024-05-31,40.18,40.4,16760025,40.4,40.18
2024-06-03,39.46,40.49,3080623,40.49,39.46
2024-06-04,38.97,38.89,3584561,38.97,38.89
2024-06-05,40.0,38.97,6858615,40.0,38.97
2024-06-06,40.21,40.0,5544566,40.21,40.0
2024-06-07,39.71,40.05,3009416,40.05,39.71
2024-06-10,39.06,39.69,1463073,39.69,39.06
2024-06-11,38.49,39.0,1499851,39.0,38.49
2024-06-12,38.88,38.35,721959,38.88,38.35
2024-06-13,40.81,39.19,3442523,40.81,39.19
2024-06-14,40.91,40.6,3961982,40.91,40.6
2024-06-20,44.65,41.5,10139069,44.65,41.5
2024-06-21,43.39,45.1,7240013,45.1,43.39
2024-06-24,42.33,43.95,1339624,43.95,42.33
2024-06-25,42.5,41.95,521925,42.5,41.95
2024-06-26,42.87,42.48,3711251,42.87,42.48
2024-06-27,44.61,43.5,8965112,44.61,43.5
2024-06-28,48.94,47.37,13059191,48.94,47.37
2024-07-01,50.97,49.25,13622199,50.97,49.25
2024-07-02,51.69,51.1,8044497,51.69,51.1
2024-07-03,50.28,51.75,5359067,51.75,50.28
2024-07-04,53.03,50.6,11417832,53.03,50.6
2024-07-05,53.69,54.0,9181268,54.0,53.69
2024-07-08,52.4,54.06,3730273,54.06,52.4
2024-07-09,52.23,52.5,5658607,52.5,52.23
2024-07-10,51.59,52.9,2522929,52.9,51.59
2024-07-11,51.58,51.65,3730181,51.65,51.58
2024-07-12,51.03,51.5,6203168,51.5,51.03
2024-07-15,49.25,51.5,6928353,51.5,49.25
2024-07-18,49.93,49.75,7009797,49.93,49.75
2024-07-19,47.8,50.1,3989860,50.1,47.8
2024-07-22,45.23,46.77,3079065,46.77,45.23
2024-07-23,43.61,45.4,5806771,45.4,43.61
2024-07-24,47.87,44.0,7668429,47.87,44.0
2024-07-25,48.26,48.24,9209700,48.26,48.24
2024-07-26,48.2,49.3,3078466,49.3,48.2
2024-07-29,47.82,48.49,2913766,48.49,47.82
2024-07-30,46.46,48.05,2587604,48.05,46.46
2024-07-31,46.37,46.46,1455911,46.46,46.37
2024-08-01,45.37,46.5,1850813,46.5,45.37
2024-08-02,45.73,45.5,1713702,45.73,45.5
2024-08-05,45.37,45.73,2325807,45.73,45.37
2024-08-06,45.25,45.02,1275716,45.25,45.02
2024-08-07,45.93,46.4,1540062,46.4,45.93
2024-08-08,45.59,45.99,1959563,45.99,45.59
2024-08-09,45.71,45.64,1113717,45.71,45.64
2024-08-12,45.37,46.0,1006447,46.0,45.37
2024-08-13,44.75,44.96,515099,44.96,44.75
2024-08-15,44.11,45.3,1194126,45.3,44.11
2024-08-16,43.29,44.2,1301674,44.2,43.29
2024-08-19,44.23,43.52,853506,44.23,43.52
2024-08-20,44.84,44.61,2043066,44.84,44.61
2024-08-21,46.05,44.96,3563055,46.05,44.96
2024-08-22,45.37,46.15,773142,46.15,45.37
2024-08-23,45.22,45.45,938175,45.45,45.22
2024-08-26,45.2,45.85,1294382,45.85,45.2
2024-08-27,45.42,44.6,540662,45.42,44.6
2024-08-28,46.27,45.7,10899708,46.27,45.7
2024-08-29,46.51,46.5,4012390,46.51,46.5
2024-08-30,46.3,46.8,2821940,46.8,46.3
2024-09-02,45.88,46.28,1245931,46.28,45.88
2024-09-03,45.9,45.55,1034569,45.9,45.55
2024-09-04,45.95,46.08,742269,46.08,45.95
2024-09-05,47.56,46.35,7614513,47.56,46.35
2024-09-06,43.98,45.81,3475245,45.81,43.98
2024-09-09,46.06,46.5,377479,46.5,46.06
2024-09-10,45.96,46.15,626542,46.15,45.96
2024-09-11,46.0,46.0,1420249,46.0,46.0
2024-09-12,45.52,46.0,741357,46.0,45.52
2024-09-13,44.78,45.58,1871038,45.58,44.78
2024-09-16,44.94,44.81,538284,44.94,44.81
2024-09-18,44.1,45.4,1323500,45.4,44.1
2024-09-19,44.64,44.3,2004345,44.64,44.3
2024-09-20,45.71,45.05,2298965,45.71,45.05
2024-09-23,45.4,46.45,804084,46.45,45.4
2024-09-24,44.8,45.4,781543,45.4,44.8
2024-09-25,45.48,45.49,2079659,45.49,45.48
2024-09-26,45.37,46.25,818515,46.25,45.37
2024-09-27,44.49,45.29,1788691,45.29,44.49
2024-09-30,44.4,44.95,806468,44.95,44.4
2024-10-01,43.7,44.4,1394781,44.4,43.7
2024-10-02,43.51,43.49,1816794,43.51,43.49
2024-10-03,43.0,43.5,592482,43.5,43.0
2024-10-04,43.24,42.85,929524,43.24,42.85
2024-10-07,44.85,43.35,1060704,44.85,43.35
2024-10-08,46.41,45.3,1363821,46.41,45.3
2024-10-09,48.33,46.56,5352126,48.33,46.56
2024-10-10,48.5,48.6,3020661,48.6,48.5
2024-10-11,48.53,48.5,1085086,48.53,48.5
2024-10-14,49.09,48.74,2183779,49.09,48.74
2024-10-15,50.31,49.35,3767319,50.31,49.35
2024-10-16,50.32,50.81,2066806,50.81,50.32
2024-10-17,49.04,50.4,1093109,50.4,49.04
2024-10-18,49.24,49.04,580058,49.24,49.04
2024-10-21,50.26,49.11,3548081,50.26,49.11
2024-10-22,50.58,50.99,1405937,50.99,50.58
2024-10-23,50.58,50.98,914855,50.98,50.58
2024-10-24,49.71,50.75,6411720,50.75,49.71
2024-10-25,48.97,49.5,2808129,49.5,48.97
2024-10-28,48.5,48.9,1383035,48.9,48.5
2024-10-29,49.69,48.5,1685557,49.69,48.5
2024-10-30,50.06,49.96,1720112,50.06,49.96
2024-10-31,49.22,50.06,836984,50.06,49.22
2024-11-01,48.5,49.8,2857964,49.8,48.5
2024-11-04,47.11,47.98,2753202,47.98,47.11
2024-11-05,47.57,48.5,1973059,48.5,47.57
2024-11-06,47.79,48.0,2540142,48.0,47.79
2024-11-07,47.95,48.0,328405,48.0,47.95
2024-11-08,47.94,48.23,928873,48.23,47.94
2024-11-11,46.52,48.2,4495121,48.2,46.52
2024-11-12,46.59,46.92,847118,46.92,46.59
2024-11-13,46.47,46.65,893510,46.65,46.47
2024-11-14,48.1,46.5,2850121,48.1,46.5
2024-11-15,48.52,48.75,3199430,48.75,48.52
2024-11-18,48.79,48.91,1224249,48.91,48.79
2024-11-19,48.97,49.0,2998012,49.0,48.97
2024-11-20,48.24,49.3,1091298,49.3,48.24
2024-11-21,48.59,48.0,1033879,48.59,48.0
2024-11-22,52.13,48.71,13485329,52.13,48.71
2024-11-25,52.54,52.13,4998852,52.54,52.13
2024-11-26,47.29,52.54,24439189,52.54,47.29
2024-11-27,45.25,44.55,19323125,45.25,44.55
2024-11-28,46.9,45.79,8807225,46.9,45.79
2024-11-29,47.53,47.0,3371117,47.53,47.0
2024-12-02,48.22,47.59,5134943,48.22,47.59
2024-12-03,47.63,48.3,3118686,48.3,47.63
2024-12-04,47.63,47.8,2037343,47.8,47.63
2024-12-05,49.19,47.8,6559017,49.19,47.8
2024-12-06,49.49,49.4,2901147,49.49,49.4
2024-12-09,48.95,49.5,6486927,49.5,48.95
2024-12-10,48.13,49.1,3439679,49.1,48.13
2024-12-11,48.44,48.5,1682051,48.5,48.44
2024-12-12,48.1,48.89,2816629,48.89,48.1
2024-12-13,47.21,47.75,3051425,47.75,47.21
2024-12-16,47.1,47.1,3284719,47.1,47.1
2024-12-17,49.81,47.47,7864132,49.81,47.47
2024-12-18,48.05,50.11,3296125,50.11,48.05
2024-12-19,45.35,48.01,4125594,48.01,45.35
2024-12-20,46.82,45.5,940485,46.82,45.5
2024-12-23,48.34,47.8,1943698,48.34,47.8
2024-12-24,47.28,48.34,1404123,48.34,47.28
2024-12-26,46.34,47.5,1091270,47.5,46.34
2024-12-27,47.49,46.89,1337525,47.49,46.89
2024-12-30,48.87,47.5,3101613,48.87,47.5
2024-12-31,48.48,49.02,1331807,49.02,48.48
2025-01-01,49.1,48.58,2810944,49.1,48.58
2025-01-02,48.72,49.4,1160676,49.4,48.72
2025-01-03,48.46,48.74,1052800,48.74,48.46
2025-01-06,48.41,48.5,1639339,48.5,48.41
2025-01-07,48.04,48.41,1288829,48.41,48.04
2025-01-08,47.21,48.47,779842,48.47,47.21
2025-01-09,46.88,47.5,800815,47.5,46.88
2025-01-10,47.86,46.88,1236990,47.86,46.88
2025-01-13,49.41,47.86,2122227,49.41,47.86
2025-01-14,50.0,49.5,4539669,50.0,49.5
2025-01-15,50.66,50.15,2508961,50.66,50.15
2025-01-16,50.0,50.7,1822859,50.7,50.0
2025-01-17,49.43,50.0,1232645,50.0,49.43
2025-01-20,49.87,49.49,1655397,49.87,49.49
2025-01-21,50.14,50.0,1127965,50.14,50.0
2025-01-22,50.48,50.3,1686825,50.48,50.3
2025-01-23,49.84,50.98,1171223,50.98,49.84
2025-01-24,49.99,50.01,685115,50.01,49.99
2025-01-27,49.94,49.61,610826,49.94,49.61
2025-01-28,49.24,49.85,378862,49.85,49.24
2025-01-29,49.13,49.25,332398,49.25,49.13
2025-01-30,50.14,49.79,470096,50.14,49.79
2025-01-31,50.19,50.5,1898548,50.5,50.19
2025-02-03,50.61,50.21,1733798,50.61,50.21
2025-02-04,50.25,50.56,662967,50.56,50.25
2025-02-06,48.75,50.25,1011895,50.25,48.75
2025-02-07,48.83,48.95,509546,48.95,48.83
2025-02-10,49.48,48.99,545087,49.48,48.99
2025-02-11,49.56,49.5,352063,49.56,49.5
2025-02-12,49.44,49.97,348558,49.97,49.44
2025-02-13,49.07,49.75,968386,49.75,49.07
2025-02-14,49.1,49.5,739903,49.5,49.1
2025-02-17,48.81,49.4,1434149,49.4,48.81
2025-02-18,48.72,48.82,357321,48.82,48.72
2025-02-19,48.5,49.0,407950,49.0,48.5
2025-02-20,52.44,49.0,11469846,52.44,49.0
2025-02-21,51.66,52.89,2321894,52.89,51.66
2025-02-24,52.01,51.7,1943112,52.01,51.7
2025-02-25,51.99,52.3,1804111,52.3,51.99
2025-02-26,51.74,51.57,1226131,51.74,51.57
2025-02-27,51.67,52.05,349408,52.05,51.67
2025-02-28,51.46,51.75,348768,51.75,51.46
2025-03-03,51.01,51.79,386806,51.79,51.01
2025-03-04,50.99,51.01,370801,51.01,50.99
2025-03-05,51.0,51.0,1071542,51.0,51.0
2025-03-06,50.71,51.0,1112355,51.0,50.71
2025-03-07,50.39,50.66,1401685,50.66,50.39
2025-03-10,51.33,50.42,1029050,51.33,50.42
2025-03-11,51.08,51.42,1686181,51.42,51.08
2025-03-12,51.0,51.37,567173,51.37,51.0
2025-03-13,50.85,50.98,1437367,50.98,50.85
2025-03-14,51.55,50.91,1265780,51.55,50.91
