date,close,open,volume,high,low
2021-11-30,5.87,6.16,293500,6.16,5.87
2021-12-01,6.11,5.9,740000,6.11,5.9
2021-12-02,5.5,6.25,484500,6.25,5.5
2021-12-03,5.44,5.65,394000,5.65,5.44
2021-12-06,5.34,5.9,309500,5.9,5.34
2021-12-07,5.48,5.48,638000,5.48,5.48
2021-12-08,5.48,5.6,162500,5.6,5.48
2021-12-09,5.18,5.31,370000,5.31,5.18
2021-12-10,4.98,5.12,338500,5.12,4.98
2021-12-13,4.74,5.19,236000,5.19,4.74
2021-12-14,4.84,4.8,554500,4.84,4.8
2021-12-15,5.47,4.95,657000,5.47,4.95
2021-12-16,5.32,5.51,527500,5.51,5.32
2021-12-17,5.68,5.2,2278500,5.68,5.2
2021-12-20,5.79,5.73,1825500,5.79,5.73
2021-12-21,5.66,5.79,885000,5.79,5.66
2021-12-22,6.18,5.71,1995000,6.18,5.71
2021-12-23,6.28,6.15,2752000,6.28,6.15
2021-12-24,6.18,6.5,599500,6.5,6.18
2021-12-27,6.4,6.1,834500,6.4,6.1
2021-12-28,6.26,6.38,540000,6.38,6.26
2021-12-29,6.47,6.3,1585500,6.47,6.3
2021-12-30,6.44,6.5,1157500,6.5,6.44
2021-12-31,6.55,6.36,2620500,6.55,6.36
2022-01-03,6.45,6.79,1108000,6.79,6.45
2022-01-04,6.48,6.6,635000,6.6,6.48
2022-01-05,6.91,6.55,4347000,6.91,6.55
2022-01-06,7.89,7.0,11938500,7.89,7.0
2022-01-07,8.19,8.0,5417500,8.19,8.0
2022-01-10,8.02,8.12,2138500,8.12,8.02
2022-01-11,8.61,8.15,6530500,8.61,8.15
2022-01-12,8.32,8.7,1796500,8.7,8.32
2022-01-13,8.59,8.45,5183000,8.59,8.45
2022-01-14,8.25,8.51,1410500,8.51,8.25
2022-01-17,7.98,8.25,1156000,8.25,7.98
2022-01-18,8.02,8.2,1615500,8.2,8.02
2022-01-19,7.56,8.2,1366000,8.2,7.56
2022-01-20,7.68,7.25,660000,7.68,7.25
2022-01-21,8.03,7.71,1402500,8.03,7.71
2022-01-24,7.86,8.2,1372500,8.2,7.86
2022-01-25,7.57,8.19,1225500,8.19,7.57
2022-01-26,7.37,7.61,359000,7.61,7.37
2022-01-27,7.77,7.55,1619500,7.77,7.55
2022-01-28,7.61,7.9,1121000,7.9,7.61
2022-01-31,7.58,7.76,753500,7.76,7.58
2022-02-01,7.71,7.65,423000,7.71,7.65
2022-02-02,7.7,7.62,307000,7.7,7.62
2022-02-03,7.86,7.8,4099000,7.86,7.8
2022-02-04,7.74,7.9,669000,7.9,7.74
2022-02-07,7.65,7.71,804000,7.71,7.65
2022-02-08,7.55,7.84,424500,7.84,7.55
2022-02-09,8.21,7.82,4041000,8.21,7.82
2022-02-10,7.99,8.4,5072500,8.4,7.99
2022-02-11,7.79,7.98,697000,7.98,7.79
2022-02-14,7.56,7.9,1001000,7.9,7.56
2022-02-15,7.79,7.6,868000,7.79,7.6
2022-02-16,7.68,7.85,351000,7.85,7.68
2022-02-17,7.65,7.75,1690000,7.75,7.65
2022-02-18,7.61,7.65,2182000,7.65,7.61
2022-02-21,7.32,7.65,506000,7.65,7.32
2022-02-22,7.19,7.32,1088500,7.32,7.19
2022-02-23,7.21,7.2,365500,7.21,7.2
2022-02-24,6.5,7.03,1138500,7.03,6.5
2022-02-25,6.53,6.6,934000,6.6,6.53
2022-02-28,6.79,6.36,999000,6.79,6.36
2022-03-01,6.98,6.9,1034500,6.98,6.9
2022-03-02,6.79,7.13,817500,7.13,6.79
2022-03-03,6.5,6.8,796500,6.8,6.5
2022-03-04,6.33,6.6,6602500,6.6,6.33
2022-03-07,5.57,6.1,2368000,6.1,5.57
2022-03-08,5.53,5.42,1172500,5.53,5.42
2022-03-09,5.63,5.53,976000,5.63,5.53
2022-03-10,5.81,5.7,796500,5.81,5.7
2022-03-11,5.65,5.7,151000,5.7,5.65
2022-03-14,5.5,5.61,554000,5.61,5.5
2022-03-15,5.62,5.65,377000,5.65,5.62
2022-03-16,5.75,5.59,439000,5.75,5.59
2022-03-17,5.9,5.84,2166500,5.9,5.84
2022-03-18,5.53,5.9,776500,5.9,5.53
2022-03-21,5.49,5.5,258000,5.5,5.49
2022-03-22,5.58,5.55,135000,5.58,5.55
2022-03-24,5.52,5.54,295500,5.54,5.52
2022-03-25,5.7,5.55,527500,5.7,5.55
2022-03-28,5.82,5.5,208000,5.82,5.5
2022-03-29,5.99,6.05,1157000,6.05,5.99
2022-03-30,5.88,5.99,1182500,5.99,5.88
2022-03-31,6.53,5.72,4839500,6.53,5.72
2022-04-01,6.26,6.6,2138500,6.6,6.26
2022-04-04,5.88,6.04,592000,6.04,5.88
2022-04-05,5.88,5.97,533500,5.97,5.88
2022-04-06,5.85,5.93,785000,5.93,5.85
2022-04-07,5.69,5.95,383500,5.95,5.69
2022-04-08,5.78,5.7,581000,5.78,5.7
2022-04-11,6.46,6.15,4830000,6.46,6.15
2022-04-12,6.27,6.53,1745500,6.53,6.27
2022-04-13,6.09,6.39,1308000,6.39,6.09
2022-04-14,6.43,6.1,4308500,6.43,6.1
2022-04-15,6.44,6.63,3191500,6.63,6.44
2022-04-18,6.31,6.57,538000,6.57,6.31
2022-04-19,6.14,6.37,492000,6.37,6.14
2022-04-20,5.97,6.3,481000,6.3,5.97
2022-04-21,5.82,5.85,829000,5.85,5.82
2022-04-22,5.92,5.9,154500,5.92,5.9
2022-04-25,5.98,6.0,745500,6.0,5.98
2022-04-26,5.88,5.99,271000,5.99,5.88
2022-04-27,5.78,5.8,147500,5.8,5.78
2022-04-28,5.77,5.71,589000,5.77,5.71
2022-05-06,5.77,5.66,560000,5.77,5.66
2022-05-09,5.41,5.88,475500,5.88,5.41
2022-05-10,5.41,5.64,173500,5.64,5.41
2022-05-11,5.08,5.4,818500,5.4,5.08
2022-05-12,5.15,5.05,996000,5.15,5.05
2022-05-13,5.21,5.3,331000,5.3,5.21
2022-05-16,4.83,5.0,363500,5.0,4.83
2022-05-17,4.83,4.85,267500,4.85,4.83
2022-05-18,5.08,4.8,542500,5.08,4.8
2022-05-19,5.09,5.19,423000,5.19,5.09
2022-05-20,5.04,5.19,284500,5.19,5.04
2022-05-23,4.82,4.88,261000,4.88,4.82
2022-05-24,4.8,4.96,220500,4.96,4.8
2022-05-25,4.98,4.72,249000,4.98,4.72
2022-05-26,5.11,4.97,675500,5.11,4.97
2022-05-27,5.01,5.18,676500,5.18,5.01
2022-05-30,5.01,5.12,343500,5.12,5.01
2022-05-31,4.96,5.0,373500,5.0,4.96
2022-06-01,4.9,4.92,2359000,4.92,4.9
2022-06-02,4.96,4.98,317000,4.98,4.96
2022-06-03,4.76,4.9,701500,4.9,4.76
2022-06-06,4.84,4.75,209500,4.84,4.75
2022-06-07,4.79,4.93,277500,4.93,4.79
2022-06-08,4.75,4.76,262500,4.76,4.75
2022-06-09,4.8,4.8,195000,4.8,4.8
2022-06-10,4.87,4.9,236000,4.9,4.87
2022-06-13,4.7,4.76,249500,4.76,4.7
2022-06-14,4.71,4.79,322000,4.79,4.71
2022-06-15,4.76,4.7,447500,4.76,4.7
2022-06-16,4.8,4.7,530000,4.8,4.7
2022-06-17,4.98,4.87,1336500,4.98,4.87
2022-06-20,5.26,5.08,3930500,5.26,5.08
2022-06-21,5.31,5.35,2338000,5.35,5.31
2022-06-22,5.15,5.37,1233500,5.37,5.15
2022-06-23,5.08,5.29,910000,5.29,5.08
2022-06-24,4.75,5.06,2086500,5.06,4.75
2022-06-27,4.91,4.88,341000,4.91,4.88
2022-06-28,4.79,4.95,456500,4.95,4.79
2022-06-29,4.79,4.72,187500,4.79,4.72
2022-06-30,4.95,4.85,911000,4.95,4.85
2022-07-01,5.3,5.0,6403500,5.3,5.0
2022-07-04,5.01,5.21,700500,5.21,5.01
2022-07-05,4.99,5.2,261000,5.2,4.99
2022-07-06,5.03,5.16,367500,5.16,5.03
2022-07-07,5.01,5.14,236500,5.14,5.01
2022-07-13,5.09,5.1,740500,5.1,5.09
2022-07-14,5.15,5.15,1535000,5.15,5.15
2022-07-15,5.01,5.1,365500,5.1,5.01
2022-07-18,4.9,4.95,245000,4.95,4.9
2022-07-19,4.74,4.97,285000,4.97,4.74
2022-07-20,4.75,4.81,604500,4.81,4.75
2022-07-21,4.51,4.75,306500,4.75,4.51
2022-07-22,4.59,4.7,359000,4.7,4.59
2022-07-25,4.57,4.59,52500,4.59,4.57
2022-07-26,4.53,4.46,239500,4.53,4.46
2022-07-27,4.46,4.55,388500,4.55,4.46
2022-07-28,4.48,4.55,775500,4.55,4.48
2022-07-29,4.46,4.49,465000,4.49,4.46
2022-08-01,4.47,4.41,201000,4.47,4.41
2022-08-02,4.62,4.48,588000,4.62,4.48
2022-08-03,4.83,4.7,1068500,4.83,4.7
2022-08-04,5.0,4.93,2001000,5.0,4.93
2022-08-05,5.05,5.02,739000,5.05,5.02
2022-08-10,5.01,5.05,569000,5.05,5.01
2022-08-11,5.3,5.05,2594000,5.3,5.05
2022-08-12,5.38,5.26,2200000,5.38,5.26
2022-08-15,5.42,5.4,1715000,5.42,5.4
2022-08-16,5.28,5.45,2606000,5.45,5.28
2022-08-17,5.57,5.35,1634000,5.57,5.35
2022-08-18,5.77,5.65,7370500,5.77,5.65
2022-08-19,5.64,5.77,1088500,5.77,5.64
2022-08-22,5.5,5.58,869500,5.58,5.5
2022-08-23,5.65,5.6,2178000,5.65,5.6
2022-08-24,5.52,5.75,929000,5.75,5.52
2022-08-25,5.48,5.7,322000,5.7,5.48
2022-08-26,5.41,5.5,275000,5.5,5.41
2022-08-29,5.22,5.41,623000,5.41,5.22
2022-08-30,5.23,5.45,363500,5.45,5.23
2022-08-31,5.2,5.25,210500,5.25,5.2
2022-09-01,5.2,5.24,293500,5.24,5.2
2022-09-02,5.18,5.2,298000,5.2,5.18
2022-09-05,5.15,5.18,225000,5.18,5.15
2022-09-06,5.19,5.09,152500,5.19,5.09
2022-09-07,5.08,5.17,276500,5.17,5.08
2022-09-08,5.08,5.05,149000,5.08,5.05
2022-09-09,5.09,5.07,94500,5.09,5.07
2022-09-12,5.05,5.25,140500,5.25,5.05
2022-09-13,5.04,4.99,64000,5.04,4.99
2022-09-14,5.01,5.07,53500,5.07,5.01
2022-09-15,5.0,5.0,173500,5.0,5.0
2022-09-16,4.93,5.0,202500,5.0,4.93
2022-09-19,4.8,4.89,112000,4.89,4.8
2022-09-20,4.76,4.81,138500,4.81,4.76
2022-09-21,4.7,4.84,110000,4.84,4.7
2022-09-22,4.65,4.65,358000,4.65,4.65
2022-09-23,4.7,4.78,80000,4.78,4.7
2022-09-26,4.84,4.76,327500,4.84,4.76
2022-09-27,4.8,4.95,174000,4.95,4.8
2022-09-28,4.87,4.81,152500,4.87,4.81
2022-09-29,4.8,4.87,80500,4.87,4.8
2022-09-30,4.74,4.72,364500,4.74,4.72
2022-10-03,4.71,4.74,138000,4.74,4.71
2022-10-04,4.76,4.84,1286500,4.84,4.76
2022-10-05,4.76,4.72,359000,4.76,4.72
2022-10-06,4.88,4.81,2560500,4.88,4.81
2022-10-07,4.82,4.85,592000,4.85,4.82
2022-10-10,4.88,4.76,195500,4.88,4.76
2022-10-11,4.8,4.91,206500,4.91,4.8
2022-10-12,4.8,4.9,540500,4.9,4.8
2022-10-13,4.88,4.81,694500,4.88,4.81
2022-10-14,5.08,4.98,1486000,5.08,4.98
2022-10-17,4.94,5.05,667500,5.05,4.94
2022-10-18,5.07,4.98,1206000,5.07,4.98
2022-10-19,5.22,5.07,1695500,5.22,5.07
2022-10-20,5.25,5.25,1165000,5.25,5.25
2022-10-21,5.52,5.25,8344500,5.52,5.25
2022-10-24,5.33,5.68,939000,5.68,5.33
2022-10-25,5.23,5.36,705500,5.36,5.23
2022-10-26,4.84,5.16,1203500,5.16,4.84
2022-10-27,4.76,4.88,607000,4.88,4.76
2022-10-28,4.7,4.87,560000,4.87,4.7
2022-10-31,4.71,4.75,245000,4.75,4.71
2022-11-01,4.8,4.87,751000,4.87,4.8
2022-11-02,4.79,4.9,173500,4.9,4.79
2022-11-03,4.94,4.81,914500,4.94,4.81
2022-11-04,4.83,4.81,510500,4.83,4.81
2022-11-07,4.91,4.98,1156500,4.98,4.91
2022-11-08,4.93,5.04,142500,5.04,4.93
2022-11-10,4.93,4.93,251500,4.93,4.93
2022-11-11,4.91,4.85,286500,4.91,4.85
2022-11-14,4.87,4.97,195000,4.97,4.87
2022-11-15,4.83,4.86,285000,4.86,4.83
2022-11-16,4.86,4.86,447000,4.86,4.86
2022-11-17,4.78,4.98,409500,4.98,4.78
2022-11-18,4.74,4.8,214000,4.8,4.74
2022-11-21,4.78,4.95,135000,4.95,4.78
2022-11-22,4.72,4.8,328500,4.8,4.72
2022-11-23,4.67,4.79,202000,4.79,4.67
2022-11-24,4.75,4.7,106000,4.75,4.7
2022-11-25,4.71,4.86,204500,4.86,4.71
2022-11-28,4.67,4.65,366500,4.67,4.65
2022-11-29,4.69,4.74,264000,4.74,4.69
2022-11-30,4.59,4.62,271500,4.62,4.59
2022-12-01,4.74,4.72,692000,4.74,4.72
2022-12-02,4.69,4.84,362000,4.84,4.69
2022-12-05,4.49,4.69,584000,4.69,4.49
2022-12-06,4.44,4.53,205000,4.53,4.44
2022-12-07,4.59,4.5,2291000,4.59,4.5
2022-12-08,4.83,4.71,5390500,4.83,4.71
2022-12-09,4.65,4.87,1427500,4.87,4.65
2022-12-12,4.63,4.66,837000,4.66,4.63
2022-12-13,4.55,4.6,659500,4.6,4.55
2022-12-14,4.59,4.52,204500,4.59,4.52
2022-12-15,4.46,4.59,1028500,4.59,4.46
2022-12-16,4.38,4.35,656500,4.38,4.35
2022-12-19,4.09,4.29,274000,4.29,4.09
2022-12-20,3.92,4.22,4208500,4.22,3.92
2022-12-21,3.69,3.91,1091000,3.91,3.69
2022-12-22,3.93,3.94,312000,3.94,3.93
2022-12-23,3.91,3.93,768500,3.93,3.91
2022-12-26,3.83,3.86,380500,3.86,3.83
2022-12-27,3.75,3.85,306500,3.85,3.75
2022-12-28,3.59,3.75,451500,3.75,3.59
2022-12-29,3.44,3.74,569000,3.74,3.44
2022-12-30,3.52,3.55,137500,3.55,3.52
2023-01-02,3.73,3.46,612000,3.73,3.46
2023-01-03,3.72,3.79,161500,3.79,3.72
2023-01-04,3.75,3.8,244000,3.8,3.75
2023-01-05,3.66,3.82,228000,3.82,3.66
2023-01-06,3.63,3.78,168500,3.78,3.63
2023-01-09,3.53,3.6,147500,3.6,3.53
2023-01-10,3.62,3.65,287500,3.65,3.62
2023-01-11,3.53,3.62,182500,3.62,3.53
2023-01-12,3.58,3.58,91000,3.58,3.58
2023-01-13,3.5,3.44,127500,3.5,3.44
2023-01-16,3.4,3.48,295000,3.48,3.4
2023-01-17,3.26,3.44,207500,3.44,3.26
2023-01-18,3.33,3.39,35000,3.39,3.33
2023-01-19,3.39,3.44,616000,3.44,3.39
2023-01-20,3.2,3.4,155500,3.4,3.2
2023-01-23,3.1,3.1,47500,3.1,3.1
2023-01-24,3.31,3.2,233000,3.31,3.2
2023-01-25,3.35,3.35,306500,3.35,3.35
2023-01-26,3.47,3.4,246500,3.47,3.4
2023-01-27,3.28,3.36,166000,3.36,3.28
2023-01-30,3.24,3.42,59500,3.42,3.24
2023-01-31,3.21,3.25,223000,3.25,3.21
2023-02-01,3.24,3.27,161000,3.27,3.24
2023-02-02,3.21,3.3,56000,3.3,3.21
2023-02-03,3.21,3.29,9000,3.29,3.21
2023-02-06,3.23,3.37,83500,3.37,3.23
2023-02-07,3.27,3.27,231000,3.27,3.27
2023-02-08,3.28,3.26,181000,3.28,3.26
2023-02-09,3.41,3.33,737000,3.41,3.33
2023-02-10,3.35,3.45,160000,3.45,3.35
2023-02-13,3.31,3.35,57000,3.35,3.31
2023-02-14,3.29,3.35,205500,3.35,3.29
2023-02-15,3.27,3.25,59000,3.27,3.25
2023-02-16,3.28,3.3,63500,3.3,3.28
2023-02-17,3.22,3.38,79500,3.38,3.22
2023-02-20,3.19,3.23,199500,3.23,3.19
2023-02-21,3.25,3.23,11000,3.25,3.23
2023-02-22,3.25,3.25,65500,3.25,3.25
2023-02-23,3.12,3.16,510000,3.16,3.12
2023-02-24,3.07,3.13,46500,3.13,3.07
2023-02-27,3.02,3.14,273500,3.14,3.02
2023-02-28,2.9,3.02,111000,3.02,2.9
2023-03-01,2.92,2.9,172000,2.92,2.9
2023-03-02,2.86,2.97,74500,2.97,2.86
2023-03-03,2.9,2.9,167500,2.9,2.9
2023-03-06,3.04,2.99,42000,3.04,2.99
2023-03-07,3.01,2.92,21000,3.01,2.92
2023-03-08,3.04,3.09,229500,3.09,3.04
2023-03-09,3.0,3.01,275500,3.01,3.0
2023-03-10,3.07,3.1,295500,3.1,3.07
2023-03-13,3.27,3.15,437500,3.27,3.15
2023-03-14,3.2,3.3,103500,3.3,3.2
2023-03-15,3.65,3.2,3968500,3.65,3.2
2023-03-16,3.79,3.7,1375500,3.79,3.7
2023-03-17,3.67,3.86,440000,3.86,3.67
2023-03-20,3.6,3.66,108500,3.66,3.6
2023-03-21,3.56,3.56,85500,3.56,3.56
2023-03-22,3.53,3.6,160000,3.6,3.53
2023-03-24,3.54,3.35,28500,3.54,3.35
2023-03-27,3.45,3.6,48000,3.6,3.45
2023-03-28,3.37,3.58,122000,3.58,3.37
2023-03-29,3.32,3.4,134000,3.4,3.32
2023-03-30,3.2,3.21,152000,3.21,3.2
2023-03-31,3.22,3.22,160000,3.22,3.22
2023-04-03,3.28,3.37,77500,3.37,3.28
2023-04-04,3.36,3.23,107000,3.36,3.23
2023-04-05,3.35,3.31,109500,3.35,3.31
2023-04-06,3.4,3.4,69000,3.4,3.4
2023-04-07,3.31,3.32,27500,3.32,3.31
2023-04-10,3.22,3.22,32000,3.22,3.22
2023-04-11,3.38,3.44,1000,3.44,3.38
2023-04-12,3.28,3.3,52000,3.3,3.28
2023-04-13,3.24,3.23,26000,3.24,3.23
2023-04-17,3.27,3.25,39000,3.27,3.25
2023-04-18,3.28,3.3,95000,3.3,3.28
