date,close,open,volume,high,low
2024-02-26,110.04,117.65,1900,117.65,110.04
2024-02-27,110.0,110.0,1100,110.0,110.0
2024-02-29,115.66,109.0,7500,115.66,109.0
2024-03-01,116.9,121.98,7700,121.98,116.9
2024-03-04,116.7,114.15,300,116.7,114.15
2024-03-05,116.11,122.85,1700,122.85,116.11
2024-03-06,112.0,117.0,9600,117.0,112.0
2024-03-07,112.0,114.0,9900,114.0,112.0
2024-03-08,118.74,114.0,400,118.74,114.0
2024-03-11,111.06,113.0,4300,113.0,111.06
2024-03-12,108.84,108.1,3200,108.84,108.1
2024-03-13,103.72,107.5,6900,107.5,103.72
2024-03-14,106.96,107.5,2300,107.5,106.96
2024-03-15,114.98,105.0,8500,114.98,105.0
2024-03-18,122.63,117.0,61700,122.63,117.0
2024-03-19,126.69,122.0,38600,126.69,122.0
2024-03-20,121.69,128.9,42900,128.9,121.69
2024-03-21,117.17,119.31,10700,119.31,117.17
2024-03-22,114.71,118.0,6700,118.0,114.71
2024-03-25,111.01,119.0,4500,119.0,111.01
2024-03-26,113.26,112.0,9500,113.26,112.0
2024-03-28,121.65,118.0,72900,121.65,118.0
2024-03-29,120.0,120.0,2900,120.0,120.0
2024-04-01,126.9,127.49,20300,127.49,126.9
2024-04-02,118.45,126.0,28200,126.0,118.45
2024-04-03,118.0,118.5,5500,118.5,118.0
2024-04-04,120.96,122.8,24000,122.8,120.96
2024-04-08,119.42,121.2,7500,121.2,119.42
2024-04-09,120.05,119.9,11600,120.05,119.9
2024-04-15,128.5,122.95,126800,128.5,122.95
2024-04-16,122.53,129.01,88600,129.01,122.53
2024-04-17,122.72,123.0,26000,123.0,122.72
2024-04-18,124.58,121.25,19400,124.58,121.25
2024-04-19,132.85,124.5,167000,132.85,124.5
2024-04-22,130.72,136.0,44976,136.0,130.72
2024-04-23,125.47,132.99,28570,132.99,125.47
2024-04-24,121.51,127.0,234448,127.0,121.51
2024-04-25,124.69,124.99,20283,124.99,124.69
2024-04-26,125.21,124.55,16495,125.21,124.55
2024-04-29,117.64,128.27,98167,128.27,117.64
2024-04-30,118.0,119.0,58766,119.0,118.0
2024-05-02,117.2,119.85,37782,119.85,117.2
2024-05-03,117.04,118.85,12266,118.85,117.04
2024-05-06,119.35,121.8,6697,121.8,119.35
2024-05-07,118.0,120.99,4662,120.99,118.0
2024-05-08,118.0,121.86,2649,121.86,118.0
2024-05-09,120.7,121.8,5465,121.8,120.7
2024-05-10,122.74,122.9,40173,122.9,122.74
2024-05-13,125.68,131.95,38281,131.95,125.68
2024-05-14,124.26,128.72,30940,128.72,124.26
2024-05-15,120.19,124.9,13816,124.9,120.19
2024-05-16,119.57,119.01,6828,119.57,119.01
2024-05-17,123.56,122.79,48455,123.56,122.79
2024-05-20,125.97,123.97,71069,125.97,123.97
2024-05-21,125.24,126.9,20489,126.9,125.24
2024-05-22,123.76,126.0,6001,126.0,123.76
2024-05-23,125.34,123.76,5156,125.34,123.76
2024-05-24,124.01,126.6,2392,126.6,124.01
2024-05-27,121.02,124.5,6198,124.5,121.02
2024-05-29,120.0,119.73,4499,120.0,119.73
2024-05-30,120.01,123.49,5493,123.49,120.01
2024-05-31,123.49,121.94,3411,123.49,121.94
2024-06-03,123.83,124.85,19669,124.85,123.83
2024-06-04,120.63,121.51,21320,121.51,120.63
2024-06-05,119.07,121.5,14662,121.5,119.07
2024-06-06,119.8,123.0,6994,123.0,119.8
2024-06-07,120.0,122.0,31108,122.0,120.0
2024-06-10,119.0,120.0,3137,120.0,119.0
2024-06-11,119.7,121.75,15171,121.75,119.7
2024-06-12,119.0,121.65,5550,121.65,119.0
2024-06-13,120.0,123.0,24507,123.0,120.0
2024-06-14,122.03,122.0,40718,122.03,122.0
2024-06-20,121.14,122.0,63638,122.0,121.14
2024-06-21,114.33,119.52,96234,119.52,114.33
2024-06-24,113.31,116.5,17379,116.5,113.31
2024-06-25,112.35,112.01,23381,112.35,112.01
2024-06-26,109.03,115.45,47813,115.45,109.03
2024-06-27,111.72,111.0,8105,111.72,111.0
2024-06-28,113.36,114.9,12809,114.9,113.36
2024-07-01,112.92,111.61,24451,112.92,111.61
2024-07-02,113.43,113.0,15659,113.43,113.0
2024-07-03,113.99,111.5,5510,113.99,111.5
2024-07-04,112.0,111.6,3436,112.0,111.6
2024-07-05,113.22,111.11,10110,113.22,111.11
2024-07-08,116.9,113.22,9933,116.9,113.22
2024-07-09,113.99,117.7,17633,117.7,113.99
2024-07-10,114.72,114.49,23660,114.72,114.49
2024-07-11,115.34,115.4,4961,115.4,115.34
2024-07-12,115.25,115.0,8608,115.25,115.0
2024-07-15,117.41,115.0,18353,117.41,115.0
2024-07-18,116.08,118.78,25706,118.78,116.08
2024-07-19,113.86,115.8,25020,115.8,113.86
2024-07-22,112.9,113.0,9457,113.0,112.9
2024-07-23,112.37,114.98,7103,114.98,112.37
2024-07-24,112.67,112.35,22718,112.67,112.35
2024-07-25,111.46,113.5,4455,113.5,111.46
2024-07-26,111.9,112.94,23347,112.94,111.9
2024-07-29,119.45,112.6,307628,119.45,112.6
2024-07-30,123.12,122.0,477321,123.12,122.0
2024-07-31,125.12,124.0,205025,125.12,124.0
2024-08-01,124.87,127.99,182419,127.99,124.87
2024-08-02,126.92,126.99,486677,126.99,126.92
2024-08-05,125.06,129.85,62221,129.85,125.06
2024-08-06,121.68,125.05,44488,125.05,121.68
2024-08-07,119.7,120.0,73706,120.0,119.7
2024-08-08,123.44,121.84,224116,123.44,121.84
2024-08-09,123.85,128.0,76734,128.0,123.85
2024-08-12,119.92,125.83,89635,125.83,119.92
2024-08-13,117.62,118.25,26620,118.25,117.62
2024-08-15,116.4,117.62,15792,117.62,116.4
2024-08-16,120.02,115.2,508624,120.02,115.2
2024-08-19,119.01,122.0,93013,122.0,119.01
2024-08-20,116.1,120.0,87134,120.0,116.1
2024-08-21,117.4,117.5,171115,117.5,117.4
2024-08-22,120.79,117.0,489686,120.79,117.0
2024-08-23,132.87,122.5,625239,132.87,122.5
2024-08-26,140.69,138.0,729206,140.69,138.0
2024-08-27,136.01,142.7,189509,142.7,136.01
2024-08-28,133.02,137.0,202077,137.0,133.02
2024-08-29,136.06,131.0,152319,136.06,131.0
2024-08-30,137.06,139.0,81415,139.0,137.06
2024-09-02,134.02,137.5,61549,137.5,134.02
2024-09-03,128.61,134.02,81377,134.02,128.61
2024-09-04,129.28,130.0,126086,130.0,129.28
2024-09-05,125.7,131.0,73235,131.0,125.7
2024-09-06,138.27,124.0,508179,138.27,124.0
2024-09-09,145.28,140.5,1021006,145.28,140.5
2024-09-10,146.84,146.99,221165,146.99,146.84
2024-09-11,152.58,148.0,1040258,152.58,148.0
2024-09-12,150.72,153.99,178780,153.99,150.72
2024-09-13,141.44,150.0,186445,150.0,141.44
2024-09-16,139.91,141.5,95136,141.5,139.91
2024-09-18,135.19,139.5,139208,139.5,135.19
2024-09-19,135.24,137.5,151832,137.5,135.24
2024-09-20,139.88,136.0,148057,139.88,136.0
2024-09-23,135.87,141.9,48176,141.9,135.87
2024-09-24,136.87,135.87,150267,136.87,135.87
2024-09-25,136.75,138.48,27764,138.48,136.75
2024-09-26,133.04,139.0,67520,139.0,133.04
2024-09-27,132.56,137.49,51187,137.49,132.56
2024-09-30,130.13,131.0,139272,131.0,130.13
2024-10-01,127.12,130.15,125086,130.15,127.12
2024-10-02,125.39,127.0,37257,127.0,125.39
2024-10-03,124.26,124.9,54897,124.9,124.26
2024-10-04,125.43,124.02,6593,125.43,124.02
2024-10-07,127.55,124.15,28159,127.55,124.15
2024-10-08,126.01,127.95,27639,127.95,126.01
2024-10-09,127.57,128.0,12715,128.0,127.57
2024-10-10,126.46,125.11,105510,126.46,125.11
2024-10-11,120.98,128.05,531000,128.05,120.98
2024-10-14,119.57,125.0,762081,125.0,119.57
2024-10-15,123.0,121.87,41894,123.0,121.87
2024-10-16,127.22,123.5,127663,127.22,123.5
2024-10-17,125.21,128.0,50793,128.0,125.21
2024-10-18,123.1,127.49,11642,127.49,123.1
2024-10-21,125.97,126.98,38492,126.98,125.97
2024-10-22,135.1,127.0,265210,135.1,127.0
2024-10-23,135.35,135.56,83783,135.56,135.35
2024-10-24,134.76,135.01,112720,135.01,134.76
2024-10-25,129.94,131.3,63568,131.3,129.94
2024-10-28,130.54,129.0,390830,130.54,129.0
2024-10-29,129.3,129.56,12578,129.56,129.3
2024-10-30,125.0,133.4,38989,133.4,125.0
2024-10-31,121.52,126.7,21341,126.7,121.52
2024-11-01,120.47,123.0,394401,123.0,120.47
2024-11-04,126.6,122.0,183891,126.6,122.0
2024-11-05,126.75,127.11,13019,127.11,126.75
2024-11-06,130.12,127.22,380293,130.12,127.22
2024-11-07,130.21,133.0,79114,133.0,130.21
2024-11-08,135.37,130.21,279423,135.37,130.21
2024-11-11,138.8,132.0,564034,138.8,132.0
2024-11-12,136.51,139.99,170353,139.99,136.51
2024-11-13,138.33,136.0,387291,138.33,136.0
2024-11-14,150.15,138.5,1747506,150.15,138.5
2024-11-15,149.02,155.0,787965,155.0,149.02
2024-11-18,144.51,150.74,202877,150.74,144.51
2024-11-19,143.13,144.5,183975,144.5,143.13
2024-11-20,141.68,143.5,317099,143.5,141.68
2024-11-21,137.78,143.99,112427,143.99,137.78
2024-11-22,138.54,140.49,131448,140.49,138.54
2024-11-25,137.07,137.0,40666,137.07,137.0
2024-11-26,131.41,137.98,66465,137.98,131.41
2024-11-27,137.81,133.15,34499,137.81,133.15
2024-11-28,139.3,138.5,93671,139.3,138.5
2024-11-29,141.41,140.9,109952,141.41,140.9
2024-12-02,144.38,142.5,223204,144.38,142.5
2024-12-03,153.68,145.2,849075,153.68,145.2
2024-12-04,153.29,157.68,498047,157.68,153.29
2024-12-05,152.34,153.29,236261,153.29,152.34
2024-12-06,159.8,152.34,511560,159.8,152.34
2024-12-09,168.46,162.68,888562,168.46,162.68
2024-12-10,157.43,169.59,385498,169.59,157.43
2024-12-11,159.62,158.0,399892,159.62,158.0
2024-12-12,160.97,163.0,579364,163.0,160.97
2024-12-13,151.22,162.39,1024655,162.39,151.22
2024-12-16,150.43,153.2,411760,153.2,150.43
2024-12-17,148.87,152.98,124166,152.98,148.87
2024-12-18,146.41,148.5,226603,148.5,146.41
2024-12-19,144.32,145.32,114942,145.32,144.32
2024-12-20,145.1,142.01,54630,145.1,142.01
2024-12-23,149.22,148.95,50956,149.22,148.95
2024-12-24,147.16,146.57,52178,147.16,146.57
2024-12-26,144.94,148.0,22138,148.0,144.94
2024-12-27,144.66,144.8,181839,144.8,144.66
2024-12-30,150.54,144.5,208314,150.54,144.5
2024-12-31,151.97,152.63,470594,152.63,151.97
2025-01-01,157.09,153.0,455987,157.09,153.0
2025-01-02,159.74,159.95,1093957,159.95,159.74
2025-01-03,157.11,160.0,161822,160.0,157.11
2025-01-06,152.34,157.01,121968,157.01,152.34
2025-01-07,152.16,154.8,96880,154.8,152.16
2025-01-08,147.49,150.56,135681,150.56,147.49
2025-01-09,142.75,147.49,116041,147.49,142.75
2025-01-10,149.47,143.88,110300,149.47,143.88
2025-01-13,150.16,150.0,100967,150.16,150.0
2025-01-14,153.51,152.0,122558,153.51,152.0
2025-01-15,155.1,152.6,180669,155.1,152.6
2025-01-16,153.97,155.9,66087,155.9,153.97
2025-01-17,155.31,154.58,203285,155.31,154.58
2025-01-20,154.62,157.0,115615,157.0,154.62
2025-01-21,151.05,153.3,77040,153.3,151.05
2025-01-22,147.4,150.01,41655,150.01,147.4
2025-01-23,148.94,149.89,25710,149.89,148.94
2025-01-24,148.79,150.0,18540,150.0,148.79
2025-01-27,145.01,149.01,64591,149.01,145.01
2025-01-28,143.65,144.5,25990,144.5,143.65
2025-01-29,144.35,146.0,22838,146.0,144.35
2025-01-30,143.72,145.0,25923,145.0,143.72
2025-01-31,144.32,144.5,76130,144.5,144.32
2025-02-03,145.91,148.0,61409,148.0,145.91
2025-02-04,145.59,147.0,22418,147.0,145.59
2025-02-06,139.72,146.4,46250,146.4,139.72
2025-02-07,140.13,143.39,15909,143.39,140.13
2025-02-10,141.06,140.03,20157,141.06,140.03
2025-02-11,151.8,142.9,326803,151.8,142.9
2025-02-12,153.66,155.0,200109,155.0,153.66
2025-02-13,156.1,154.99,206713,156.1,154.99
2025-02-14,154.71,155.51,90427,155.51,154.71
2025-02-17,148.81,151.0,44884,151.0,148.81
2025-02-18,149.15,148.01,38784,149.15,148.01
2025-02-19,148.72,149.14,19206,149.14,148.72
2025-02-20,149.08,148.65,16455,149.08,148.65
2025-02-21,149.38,148.77,10725,149.38,148.77
2025-02-24,153.68,149.5,70543,153.68,149.5
2025-02-25,151.94,154.0,17625,154.0,151.94
2025-02-26,152.0,153.0,5471,153.0,152.0
2025-02-27,151.25,152.35,44111,152.35,151.25
2025-02-28,150.84,152.0,24766,152.0,150.84
2025-03-03,149.5,150.8,8617,150.8,149.5
2025-03-04,147.8,149.5,20238,149.5,147.8
2025-03-05,147.27,147.8,5655,147.8,147.27
2025-03-06,148.02,150.99,38439,150.99,148.02
2025-03-07,149.02,146.2,18448,149.02,146.2
