date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-21,100.93,104.0,31500,104.0,100.93,95.004,97.634,97.6735,107.7524,116.81725274725277,98.2445769656462,100.5605860808056,103.45371285973806,-2.6300000000000097,-0.5105000000000075,9.485599999999993,-2.316009115159403,36.41649048491059,17.011924214080096,3.930000000000007,0.0,-2.719837954124074,-2.275792090037424,-0.4440458640866502,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.1710286962825736,4.472040950523367,0.6264441589655589,4.051546391752581,-5.167715869585643,-6.107300573146668,5.129999999999996,10.876428571428573,5.129999999999996,0.0,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,22600.0,16850.0,1.3938053097345071,138000.0,3.930000000000007,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,0.0206785027611945,52.0,58.83,82.08,72.5,110.0,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,99.1,101.0,2500,101.0,99.1,96.81,96.744,97.6735,107.7524,116.81725274725277,98.40010842643778,100.4214826445384,103.28297902210127,0.0660000000000025,-0.5105000000000075,9.485599999999993,-2.0213742181006182,36.41649048491059,17.011924214080096,9.03,0.0,-2.492316275687841,-2.3190969271675077,-0.1732193485203339,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,3.76283049489788,4.472040950523367,0.6264441589655589,10.025535694459876,-8.240740740740748,-6.107300573146668,1.9000000000000057,10.876428571428573,0.0,1.8300000000000125,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,22750.0,16850.0,0.1098901098901094,135500.0,9.03,-8.900000000000006,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,0.1755988520798843,52.0,58.83,82.08,72.5,107.55,124.37600691114604,112.83061654395064,-8.900000000000006,1.7098254996610405,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,97.0,99.0,11500,99.0,97.0,97.61,96.453,97.6735,107.7524,116.81725274725277,98.14554325799456,100.09562715458236,103.03658768790125,1.1569999999999965,-0.5105000000000075,9.485599999999993,-1.950083896587813,36.41649048491059,17.011924214080096,4.0,0.0,-2.453177453258448,-2.345913032385696,-0.1072644208727524,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,3.59977175202356,4.472040950523367,0.6264441589655589,4.3010752688172005,-2.9126213592233,-6.107300573146668,2.0999999999999943,10.876428571428573,0.0,2.0999999999999943,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,22350.0,16850.0,0.5145413870246063,124000.0,4.0,-2.9099999999999966,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,0.1978916317704756,97.035,58.83,82.08,72.5,107.76,124.37600691114604,112.83061654395064,-2.9099999999999966,1.7098254996610405,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,96.15,98.6,2500,98.6,96.15,98.41,96.077,97.6735,107.7524,116.81725274725277,97.78271721108644,99.71985313986023,102.7665254256306,2.3329999999999984,-0.5105000000000075,9.485599999999993,-1.9371359287737848,36.41649048491059,17.011924214080096,4.0,0.0,-2.462362963283752,-2.369203018565307,-0.0931599447184452,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,3.388746244721082,4.472040950523367,0.6264441589655589,4.340748779164416,-3.763387048343503,-6.107300573146668,2.4499999999999886,10.876428571428573,0.0,0.8499999999999943,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,22400.0,16850.0,0.1116071428571423,121500.0,4.0,-3.759999999999991,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,0.2741235969832332,97.035,58.83,82.08,72.5,108.0,124.37600691114604,112.83061654395064,-3.759999999999991,1.7098254996610405,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-27,96.5,95.02,5000,96.5,95.02,97.936,96.077,97.6735,107.7524,116.81725274725277,97.54949589997982,99.41320045987356,102.52077933050782,1.8589999999999949,-0.5105000000000075,9.485599999999993,-1.8637045598937332,36.99921445268921,17.011924214080096,-2.3700000000000045,0.0,-2.413578243636522,-2.37807806357955,-0.0355001800569718,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,3.388746244721082,4.472040950523367,0.6264441589655589,-2.397087084049765,0.0,-6.107300573146668,1.480000000000004,10.522857142857143,0.0,1.1300000000000097,9.380939451444922,82.59571001822134,79.60147601467362,50.52639598029149,22700.0,16850.0,0.2202643171806158,126500.0,-2.3700000000000045,0.0,0.3160237383509202,89.35185185176911,89.26756885081846,-4.93466793326943,0.2763149084978749,97.035,58.83,82.08,72.5,110.22,124.37600691114604,112.83061654395064,0.0,1.7098254996610405,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-28,93.0,96.0,5000,96.0,93.0,96.35,95.677,97.6735,107.7524,116.81725274725277,96.7223148272562,98.80241946369512,102.1474154351938,0.6730000000000018,-0.5105000000000075,9.485599999999993,-2.080104636438918,31.30608175364337,17.011924214080096,-7.930000000000007,0.0,-2.627053711221905,-2.427873193108021,-0.1991805181138835,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,3.50187901942183,4.472040950523367,0.6264441589655589,-7.856930545922925,-4.123711340206182,-6.107300573146668,3.5,10.660714285714286,0.0,2.019999999999996,8.207705192552824,82.88107202602322,81.97866862808213,50.52639598029149,23150.0,16850.0,0.2159827213822885,121500.0,-7.930000000000007,-4.0,0.3160237383509202,89.42307692299094,89.26756885081846,-4.93466793326943,0.3316864549443864,98.075,58.83,82.08,72.5,117.48,124.37600691114604,112.83061654395064,-4.0,1.7098254996610405,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-10-02,92.21,93.0,3500,93.0,92.21,94.972,95.891,97.6735,107.7524,116.81725274725277,95.90189394957324,98.17456999096224,101.75771286910776,-0.9189999999999968,-0.5105000000000075,9.485599999999993,-2.2726760413889906,38.2693479569294,17.011924214080096,-6.890000000000001,0.0,-2.827388579430149,-2.507776270372447,-0.3196123090577023,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,3.170911015255204,4.472040950523367,0.6264441589655589,-6.952573158425834,2.375929832352619,-6.107300573146668,0.7900000000000063,10.139285714285714,0.0,0.7900000000000063,8.62979922499414,82.00070447259739,80.95608239400318,50.52639598029149,21050.0,16850.0,0.1662707838479802,118000.0,-6.890000000000001,2.140000000000001,0.3160237383509202,88.66346153837628,89.14613010437877,-4.93466793326943,0.4330881558967446,98.075,58.83,82.08,72.5,115.0,124.37600691114604,112.83061654395064,2.140000000000001,1.7098254996610405,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,99.13,93.0,51500,99.13,93.0,95.398,96.504,97.6735,107.7524,116.81725274725277,96.4888223223781,98.26556332515632,101.65466530561336,-1.1060000000000088,-0.5105000000000075,9.485599999999993,-1.7767410027782091,49.018621035011925,17.011924214080096,2.1299999999999955,0.0,-2.400102352762161,-2.48624148685039,0.0861391340882287,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,3.1423211519865912,4.472040950523367,0.6264441589655589,2.1958762886597816,6.591397849462366,-6.107300573146668,6.920000000000002,3.497142857142857,6.129999999999996,0.0,37.540849672129134,33.680555554592495,5.4201319185469705,50.52639598029149,24400.0,16850.0,2.1106557377049096,169500.0,2.1299999999999955,6.129999999999996,0.3160237383509202,65.03948312946848,81.04200719694524,-4.93466793326943,0.485372745835734,98.105,58.83,82.08,72.5,122.8,124.37600691114604,112.83061654395064,6.129999999999996,1.7098254996610405,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-04,99.0,103.48,10500,103.48,99.0,95.968,97.189,97.6735,107.7524,116.81725274725277,96.9454000819457,98.33550967514142,101.5505607838246,-1.2209999999999894,-0.5105000000000075,9.485599999999993,-1.3901095931957173,53.428414698990686,17.011924214080096,2.8499999999999943,0.0,-2.048352718161766,-2.398663733112665,0.3503110149508992,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,2.8175657342228564,4.472040950523367,0.6264441589655589,2.9641185647425905,7.433532284319044,-6.107300573146668,4.480000000000004,3.334285714285715,4.3500000000000085,0.0,48.69323050410946,35.32562125001167,15.910249872495063,50.52639598029149,25350.0,16850.0,0.414201183431951,159000.0,2.8499999999999943,6.849999999999994,0.3160237383509202,64.10624551282051,72.60306339355509,-4.93466793326943,0.4071967891548241,98.105,58.83,82.08,72.5,131.26,124.37600691114604,112.83061654395064,6.849999999999994,1.7098254996610405,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-05,98.61,99.0,6500,99.0,98.61,96.39,97.163,97.6735,107.7524,116.81725274725277,97.24805461250102,98.36165161084224,101.435244674655,-0.7729999999999819,-0.5105000000000075,9.485599999999993,-1.1135969983412224,52.21458046566436,15.215366012975151,2.1099999999999994,0.0,-1.7805334577977874,-2.27503767804969,0.4945042202519025,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,2.8014839321727933,4.472040950523367,0.6264441589655589,2.1865284974093235,-0.2629715788409092,-6.107300573146668,0.3900000000000005,3.326428571428572,0.0,0.3900000000000005,47.73459308424246,36.246510628070766,13.67936589106014,50.52639598029149,13000.0,16850.0,0.4999999999999961,152500.0,2.1099999999999994,-0.2600000000000051,0.3160237383509202,61.30653266287649,63.48408710172182,-4.93466793326943,0.5135569104724933,97.845,58.83,82.08,72.5,140.47,124.37600691114604,112.83061654395064,-0.2600000000000051,1.7098254996610405,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-06,99.93,99.9,5000,99.93,99.9,97.776,97.063,97.3485,107.7524,116.81725274725277,97.73568104659174,98.51101812409536,101.37621547172736,0.7129999999999939,-0.285499999999999,9.485599999999993,-0.7753370775036359,66.03773584604905,34.73165409240568,6.930000000000007,0.0,-1.4451134280790257,-2.109052828055557,0.6639393999765315,97.3485,4.01501691023509,105.37853382047018,89.31846617952982,0.1649749882219434,0.6607402943530055,2.6666835416132946,4.01501691023509,0.664177412241767,7.451612903225824,-0.9907856930545966,-6.107300573146668,1.3200000000000074,2.925714285714286,0.9300000000000068,0.0,56.5429687480674,24.291992186669717,39.897311990285885,50.52639598029149,10350.0,16475.0,0.4830917874396088,157500.0,6.930000000000007,-1.0,0.3004552346215108,65.65400843826457,63.68892887132052,-4.93466793326943,0.319021988628357,97.845,58.83,82.08,72.5,129.94,124.37600691114604,112.83061654395064,-1.0,1.7098254996610405,15.646696015449796,100,0,0,4.0,10.0,4.0,,
2023-10-09,100.73,99.99,10000,100.73,99.99,99.48,97.226,96.985,107.7524,116.81725274725277,98.28010267448414,98.7223497313244,101.35087368852236,2.2539999999999907,0.2409999999999996,9.485599999999993,-0.4422470568402445,63.50926249252315,25.239914535593748,8.52000000000001,0.0,-1.1020337645890663,-1.9076490153622592,0.8056152507731928,96.985,3.257576593598062,103.50015318719612,90.46984681280388,0.1343538317717049,0.7874069029782071,2.8486378811245725,3.257576593598062,0.8744653576635463,9.239778765860551,1.6448032290615533,-6.731481481481483,0.7999999999999972,2.773571428571429,0.7999999999999972,0.0,61.70486736836502,25.624517125009685,41.31524623999987,50.52639598029149,11100.0,16925.0,0.9009009009008928,167500.0,8.52000000000001,1.6300000000000097,0.3220088620574194,72.40506329052825,66.45520146388976,-4.93466793326943,0.3400932110629789,97.845,58.83,82.08,72.5,120.89,124.37600691114604,112.83061654395064,1.6300000000000097,1.7098254996610405,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-10,101.79,100.11,48000,101.79,100.11,100.012,97.705,97.079,107.7524,116.81725274725277,98.91826582457792,99.01450689976969,101.36809432818814,2.307000000000002,0.6259999999999906,9.485599999999993,-0.0962410751917559,66.72449687392734,17.70587583891541,2.660000000000011,0.0,-0.7361219625432227,-1.673343604798452,0.9372216422552292,97.079,3.371552664340439,103.82210532868088,90.33589467131912,0.1389199585631071,0.849319769622867,3.188821621435329,3.371552664340439,0.945802109238167,2.6833451023908106,4.938144329896921,1.881693524171757,1.6800000000000068,2.832857142857144,1.0600000000000025,0.0,63.08623297810589,22.970247099542178,46.61588045702167,50.52639598029149,14750.0,18550.0,3.2542372881355712,215500.0,2.660000000000011,4.790000000000006,0.4649595681953621,81.25530110194022,73.10479094357767,-4.93466793326943,0.5190536022566793,97.845,58.83,82.08,72.5,127.92,124.37600691114604,112.83061654395064,4.790000000000006,1.7098254996610405,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-11,108.35,102.0,66500,108.35,102.0,101.882,98.925,97.501,107.7524,116.81725274725277,100.63312658374558,99.903601480744,101.64189455061214,2.9569999999999936,1.4239999999999924,9.485599999999993,0.7295251030015777,66.53872993394435,13.110315234953667,9.349999999999994,0.0,0.0822547708265233,-1.322223929673457,1.4044787004999804,97.501,4.17662152563781,105.85424305127565,89.14775694872438,0.1713468180073447,1.149388502961631,4.564734992916414,4.17662152563781,1.0929252183342235,9.444444444444432,12.688507540301597,8.4476028425583,6.559999999999988,2.821428571428572,6.559999999999988,0.0,63.18987341548186,23.063291138423107,46.5218667448829,50.52639598029149,21150.0,21775.0,3.1442080378250443,282000.0,9.349999999999994,12.199999999999989,0.5442020661295845,99.99999999938044,84.55345479728298,-4.93466793326943,0.7374725078792701,100.28,58.83,82.08,72.5,121.58,124.37600691114604,112.83061654395064,12.199999999999989,1.7098254996610405,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-12,109.66,110.0,21000,110.0,109.66,104.092,100.241,98.159,107.7524,116.81725274725277,102.27437629579182,100.83278229210173,101.95633005843126,3.850999999999999,2.082000000000008,9.485599999999993,1.4415940036901134,65.63955571150498,13.42497524584062,11.049999999999995,0.0,0.8269971713774424,-0.892379709463277,1.7193768808407195,98.159,4.971599234388112,108.10219846877624,88.21580153122378,0.2025937197560305,1.0783350315297315,5.573471788551351,4.971599234388112,1.121062162430156,11.205760064902126,13.637305699481873,13.637305699481873,1.6500000000000057,2.5728571428571434,1.6500000000000057,0.0,59.63353692161335,25.291504718617244,40.43805165081862,50.52639598029149,22750.0,22725.0,0.9230769230769192,303000.0,11.049999999999995,13.159999999999997,0.4708470842809026,98.08881393986458,93.1147050137284,-4.93466793326943,0.5686825651435362,101.105,58.83,82.08,72.5,120.87,124.37600691114604,112.83061654395064,13.159999999999997,1.7098254996610405,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-13,117.66,107.1,130500,117.66,107.1,107.638,102.707,99.192,107.7524,116.81725274725277,105.07176242382968,102.43537445475869,102.57216025221828,4.931000000000012,3.515000000000001,9.485599999999993,2.636387969070981,77.23004694518423,11.192311099135182,17.72999999999999,0.0,2.03923697612386,-0.3060563723458497,2.3452933484697094,99.192,6.598337589678814,112.38867517935762,85.99532482064237,0.2660834579269361,1.1997217006889684,7.224573882090053,6.598337589678814,1.0949081922212214,17.74241969378565,26.516129032258064,21.29896907216495,10.560000000000002,3.191428571428572,7.659999999999997,0.0,65.21933750914711,16.29364368794067,60.02196595269955,50.52639598029149,35300.0,29225.0,3.696883852691208,433500.0,17.72999999999999,24.66,0.5893926429502727,99.99999999960708,99.36293797961736,-4.93466793326943,0.8029515688152853,105.33,58.83,82.08,72.5,120.5,124.37600691114604,112.83061654395064,24.66,1.7098254996610405,15.646696015449796,0,0,100,4.0,10.0,4.0,,
2023-10-16,125.77,121.25,125500,125.77,121.25,112.646,106.063,100.977,107.7524,116.81725274725277,108.83507834676972,104.65771974478167,103.48187945801364,6.583000000000013,5.085999999999984,9.485599999999993,4.177358601988061,85.8817660234414,22.37250353091825,25.039999999999992,0.0,3.612709906040593,0.4776968833314388,3.135013022709153,100.977,8.543011363558795,118.0630227271176,83.89097727288241,0.3384141483129955,1.2255345610809687,9.302555264251014,8.543011363558795,1.0889082161148995,24.85853271120817,36.395184904023424,39.63583879205064,8.11,3.6207142857142864,8.11,0.0,73.48589465174825,10.218978101907556,75.58331369305132,50.52639598029149,47500.0,34275.0,2.642105263157889,559000.0,25.039999999999992,33.56,0.7213712615624361,99.999999999702,99.36293797972456,-4.93466793326943,0.866205541333347,112.19,62.885,82.08,72.5,121.24,124.37600691114604,112.83061654395064,33.56,3.3853837521495773,15.646696015449796,0,0,0,0.0,10.0,4.0,,
