date,close,open,volume,high,low
2024-03-28,38.97,39.4,63000,39.4,38.97
2024-03-29,38.47,38.9,113000,38.9,38.47
2024-04-01,38.0,38.5,75500,38.5,38.0
2024-04-02,38.0,37.76,82000,38.0,37.76
2024-04-03,38.75,38.0,146500,38.75,38.0
2024-04-04,38.99,38.55,130500,38.99,38.55
2024-04-08,39.81,38.35,99500,39.81,38.35
2024-04-09,40.57,39.99,246500,40.57,39.99
2024-04-15,41.48,40.55,289000,41.48,40.55
2024-04-16,40.79,41.91,381000,41.91,40.79
2024-04-17,40.34,40.5,109500,40.5,40.34
2024-04-18,39.46,40.0,187500,40.0,39.46
2024-04-19,40.36,38.65,387000,40.36,38.65
2024-04-22,41.49,40.68,380500,41.49,40.68
2024-04-23,40.72,41.16,239000,41.16,40.72
2024-04-24,40.42,40.5,122000,40.5,40.42
2024-04-25,40.06,40.15,394000,40.15,40.06
2024-04-26,40.14,40.25,155000,40.25,40.14
2024-04-29,40.08,40.0,291000,40.08,40.0
2024-04-30,40.5,40.0,189000,40.5,40.0
2024-05-02,39.57,40.0,91500,40.0,39.57
2024-05-03,40.04,39.51,81000,40.04,39.51
2024-05-06,43.04,40.48,1167500,43.04,40.48
2024-05-07,41.04,43.74,578000,43.74,41.04
2024-05-08,42.39,41.12,439000,42.39,41.12
2024-05-09,43.61,42.87,1285500,43.61,42.87
2024-05-10,43.34,44.49,273000,44.49,43.34
2024-05-13,42.85,43.99,1089500,43.99,42.85
2024-05-14,42.41,43.0,360500,43.0,42.41
2024-05-15,42.4,42.81,434500,42.81,42.4
2024-05-16,42.49,42.5,518500,42.5,42.49
2024-05-17,42.29,42.79,334000,42.79,42.29
2024-05-20,41.8,42.26,172536,42.26,41.8
2024-05-21,41.22,41.95,251263,41.95,41.22
2024-05-22,40.27,41.19,123801,41.19,40.27
2024-05-23,40.53,40.78,67179,40.78,40.53
2024-05-24,40.06,40.95,401587,40.95,40.06
2024-05-27,39.06,39.55,243886,39.55,39.06
2024-05-29,38.5,39.99,94444,39.99,38.5
2024-05-30,38.45,38.5,198427,38.5,38.45
2024-05-31,38.77,38.5,250359,38.77,38.5
2024-06-03,39.1,39.25,125036,39.25,39.1
2024-06-04,38.4,39.05,182686,39.05,38.4
2024-06-05,38.09,38.88,65749,38.88,38.09
2024-06-06,37.83,38.98,144037,38.98,37.83
2024-06-07,37.35,37.9,244509,37.9,37.35
2024-06-10,37.65,37.99,40043,37.99,37.65
2024-06-11,37.31,38.3,130212,38.3,37.31
2024-06-12,36.94,37.26,506874,37.26,36.94
2024-06-13,37.9,37.49,315981,37.9,37.49
2024-06-14,38.45,38.49,612632,38.49,38.45
2024-06-20,39.34,39.0,548748,39.34,39.0
2024-06-21,38.51,39.73,144309,39.73,38.51
2024-06-24,37.82,38.51,173128,38.51,37.82
2024-06-25,37.78,37.8,78351,37.8,37.78
2024-06-26,37.56,37.99,200000,37.99,37.56
2024-06-27,37.63,37.51,26681,37.63,37.51
2024-06-28,37.85,37.5,90199,37.85,37.5
2024-07-01,36.97,37.54,288941,37.54,36.97
2024-07-02,36.69,37.24,144646,37.24,36.69
2024-07-03,36.85,36.95,564407,36.95,36.85
2024-07-04,36.78,37.01,672396,37.01,36.78
2024-07-05,36.46,36.91,253781,36.91,36.46
2024-07-08,36.49,36.79,98585,36.79,36.49
2024-07-09,36.35,36.65,326854,36.65,36.35
2024-07-10,38.04,36.01,2327639,38.04,36.01
2024-07-11,39.11,38.52,1571000,39.11,38.52
2024-07-12,37.97,39.49,480461,39.49,37.97
2024-07-15,39.27,38.89,639169,39.27,38.89
2024-07-18,43.0,39.79,1952132,43.0,39.79
2024-07-19,43.25,44.7,2709411,44.7,43.25
2024-07-22,40.94,43.3,813677,43.3,40.94
2024-07-23,41.97,41.0,702328,41.97,41.0
2024-07-24,41.19,42.0,273516,42.0,41.19
2024-07-25,40.17,41.2,198654,41.2,40.17
2024-07-26,40.33,40.0,135042,40.33,40.0
2024-07-29,42.0,40.59,681105,42.0,40.59
2024-07-30,41.58,42.49,150381,42.49,41.58
2024-07-31,40.22,41.58,105523,41.58,40.22
2024-08-01,40.04,39.1,110324,40.04,39.1
2024-08-02,40.57,40.5,325647,40.57,40.5
2024-08-05,39.28,40.75,410338,40.75,39.28
2024-08-06,40.04,39.5,38097,40.04,39.5
2024-08-07,40.42,39.55,180350,40.42,39.55
2024-08-08,41.52,40.78,227758,41.52,40.78
2024-08-09,41.4,41.6,156074,41.6,41.4
2024-08-12,40.19,41.36,86875,41.36,40.19
2024-08-13,40.79,40.03,154653,40.79,40.03
2024-08-15,40.76,41.07,146333,41.07,40.76
2024-08-16,39.68,40.61,171817,40.61,39.68
2024-08-19,40.75,40.0,276028,40.75,40.0
2024-08-20,39.19,40.3,350336,40.3,39.19
2024-08-21,39.04,39.75,114944,39.75,39.04
2024-08-22,40.11,39.18,157471,40.11,39.18
2024-08-23,40.25,40.13,108641,40.25,40.13
2024-08-26,40.28,40.94,57222,40.94,40.28
2024-08-27,39.84,40.72,75332,40.72,39.84
2024-08-28,39.78,40.47,64082,40.47,39.78
2024-08-29,40.0,40.29,67282,40.29,40.0
2024-08-30,39.94,40.39,51289,40.39,39.94
2024-09-02,39.92,39.94,48200,39.94,39.92
2024-09-03,39.86,39.8,18667,39.86,39.8
2024-09-04,39.84,39.86,312839,39.86,39.84
2024-09-05,40.14,40.18,103443,40.18,40.14
2024-09-06,40.0,40.14,50666,40.14,40.0
2024-09-09,39.94,40.08,30248,40.08,39.94
2024-09-10,41.0,39.91,265950,41.0,39.91
2024-09-11,41.07,41.0,288984,41.07,41.0
2024-09-12,41.56,41.75,158051,41.75,41.56
2024-09-13,41.86,43.0,936152,43.0,41.86
2024-09-16,40.72,42.05,1882110,42.05,40.72
2024-09-18,40.9,40.56,163884,40.9,40.56
2024-09-19,40.47,41.15,718137,41.15,40.47
2024-09-20,40.49,40.47,140761,40.49,40.47
2024-09-23,40.03,40.9,48039,40.9,40.03
2024-09-24,39.92,40.0,42080,40.0,39.92
2024-09-25,39.51,39.98,86195,39.98,39.51
2024-09-26,39.99,40.2,200531,40.2,39.99
2024-09-27,40.03,39.75,127883,40.03,39.75
2024-09-30,39.7,40.05,86407,40.05,39.7
2024-10-01,39.72,39.89,43643,39.89,39.72
2024-10-02,39.61,40.18,93528,40.18,39.61
2024-10-03,38.77,38.52,201339,38.77,38.52
2024-10-04,38.82,38.51,45300,38.82,38.51
2024-10-07,38.15,39.05,949026,39.05,38.15
2024-10-08,39.63,38.0,565190,39.63,38.0
2024-10-09,39.0,40.0,79847,40.0,39.0
2024-10-10,39.0,39.0,107017,39.0,39.0
2024-10-11,39.96,39.48,667638,39.96,39.48
2024-10-14,41.08,40.2,291714,41.08,40.2
2024-10-15,40.51,40.28,46128,40.51,40.28
2024-10-16,40.84,40.01,85056,40.84,40.01
2024-10-17,41.03,41.5,119682,41.5,41.03
2024-10-18,41.05,39.02,44216,41.05,39.02
2024-10-21,40.86,41.29,55698,41.29,40.86
2024-10-22,41.58,40.98,118144,41.58,40.98
2024-10-23,41.46,41.7,142428,41.7,41.46
2024-10-24,40.59,41.98,78820,41.98,40.59
2024-10-25,41.31,40.5,124903,41.31,40.5
2024-10-28,39.27,40.13,494918,40.13,39.27
2024-10-29,36.95,38.01,710702,38.01,36.95
2024-10-30,36.25,37.86,627432,37.86,36.25
2024-10-31,35.9,36.35,133602,36.35,35.9
2024-11-01,36.0,35.99,477972,36.0,35.99
2024-11-04,36.49,36.21,1419604,36.49,36.21
2024-11-05,40.14,36.99,2557017,40.14,36.99
2024-11-06,39.49,40.99,1142277,40.99,39.49
2024-11-07,39.32,39.47,128678,39.47,39.32
2024-11-08,39.42,39.32,74461,39.42,39.32
2024-11-11,42.9,39.42,884257,42.9,39.42
2024-11-12,42.62,43.21,413248,43.21,42.62
2024-11-13,41.54,42.75,248617,42.75,41.54
2024-11-14,41.91,41.26,277819,41.91,41.26
2024-11-15,43.13,43.2,466972,43.2,43.13
2024-11-18,41.54,43.2,64055,43.2,41.54
2024-11-19,42.11,41.32,97821,42.11,41.32
2024-11-20,41.61,42.9,133413,42.9,41.61
2024-11-21,42.16,41.6,327462,42.16,41.6
2024-11-22,39.29,42.11,363133,42.11,39.29
2024-11-25,39.93,39.25,116417,39.93,39.25
2024-11-26,37.9,39.51,176283,39.51,37.9
2024-11-27,40.29,38.6,154132,40.29,38.6
2024-11-28,41.56,40.36,315543,41.56,40.36
2024-11-29,42.57,41.61,705719,42.57,41.61
2024-12-02,43.95,42.67,366833,43.95,42.67
2024-12-03,45.1,43.89,492764,45.1,43.89
2024-12-04,48.76,45.1,1405403,48.76,45.1
2024-12-05,50.7,50.5,970962,50.7,50.5
2024-12-06,50.49,51.55,870546,51.55,50.49
2024-12-09,51.13,50.49,213645,51.13,50.49
2024-12-10,48.84,51.98,663316,51.98,48.84
2024-12-11,50.01,49.0,198683,50.01,49.0
2024-12-12,50.48,49.3,121133,50.48,49.3
2024-12-13,49.36,49.53,83413,49.53,49.36
2024-12-16,50.2,49.65,363694,50.2,49.65
2024-12-17,48.9,50.0,419627,50.0,48.9
2024-12-18,47.0,48.94,359306,48.94,47.0
2024-12-19,44.97,46.11,106941,46.11,44.97
2024-12-20,45.79,45.98,39016,45.98,45.79
2024-12-23,47.98,46.22,79817,47.98,46.22
2024-12-24,47.35,47.98,70944,47.98,47.35
2024-12-26,45.99,47.25,67813,47.25,45.99
2024-12-27,45.74,45.55,63905,45.74,45.55
2024-12-30,46.66,45.75,327974,46.66,45.75
2024-12-31,46.64,47.13,149060,47.13,46.64
2025-01-01,47.29,47.01,185393,47.29,47.01
2025-01-02,46.96,47.29,52924,47.29,46.96
2025-01-03,46.01,48.04,71108,48.04,46.01
2025-01-06,44.34,46.15,258756,46.15,44.34
2025-01-07,44.97,44.21,119835,44.97,44.21
2025-01-08,43.38,44.98,159976,44.98,43.38
2025-01-09,42.87,43.37,48933,43.37,42.87
2025-01-10,42.02,42.9,30740,42.9,42.02
2025-01-13,42.96,42.3,53395,42.96,42.3
2025-01-14,42.64,43.69,71418,43.69,42.64
2025-01-15,44.52,42.52,178248,44.52,42.52
2025-01-16,44.62,44.82,19521,44.82,44.62
2025-01-17,44.94,43.02,68380,44.94,43.02
2025-01-20,43.79,45.8,232348,45.8,43.79
2025-01-21,43.88,44.03,41967,44.03,43.88
2025-01-22,43.5,44.45,111994,44.45,43.5
2025-01-23,43.89,43.0,11907,43.89,43.0
2025-01-24,44.02,44.29,13926,44.29,44.02
2025-01-27,44.01,43.8,32699,44.01,43.8
2025-01-28,43.35,44.0,59951,44.0,43.35
2025-01-29,43.42,42.51,3497,43.42,42.51
2025-01-30,44.3,42.75,28625,44.3,42.75
2025-01-31,44.3,43.45,89341,44.3,43.45
2025-02-03,43.99,44.4,112314,44.4,43.99
2025-02-04,43.12,44.0,10786,44.0,43.12
2025-02-06,42.58,43.57,20374,43.57,42.58
2025-02-07,42.81,42.68,6555,42.81,42.68
2025-02-10,43.05,42.5,7885,43.05,42.5
2025-02-11,43.41,43.05,40794,43.41,43.05
2025-02-12,42.76,42.95,62355,42.95,42.76
2025-02-13,42.13,42.76,187016,42.76,42.13
2025-02-14,42.4,41.56,22449,42.4,41.56
2025-02-17,41.79,41.52,13830,41.79,41.52
2025-02-18,41.22,41.5,162407,41.5,41.22
2025-02-19,41.69,42.0,94685,42.0,41.69
2025-02-20,40.86,40.65,298154,40.86,40.65
2025-02-21,40.39,40.86,74824,40.86,40.39
2025-02-24,40.02,40.1,171381,40.1,40.02
2025-02-25,40.64,40.02,126198,40.64,40.02
2025-02-26,40.04,40.51,290470,40.51,40.04
2025-02-27,39.43,40.11,51381,40.11,39.43
2025-02-28,38.71,38.61,45265,38.71,38.61
2025-03-03,37.81,38.86,29155,38.86,37.81
2025-03-04,36.86,37.98,207764,37.98,36.86
2025-03-05,37.9,37.02,105564,37.9,37.02
2025-03-06,38.49,38.0,42359,38.49,38.0
2025-03-07,39.57,38.48,72409,39.57,38.48
