date,close,open,volume,high,low
2021-05-04,15.31,15.09,1606500,15.31,15.09
2021-05-05,15.25,15.6,1456500,15.6,15.25
2021-05-06,15.38,15.11,367500,15.38,15.11
2021-05-17,15.86,15.6,3916000,15.86,15.6
2021-05-18,16.18,15.9,9954500,16.18,15.9
2021-05-19,15.85,16.14,3354500,16.14,15.85
2021-05-20,15.81,15.76,5362000,15.81,15.76
2021-05-21,15.81,15.82,1861500,15.82,15.81
2021-05-24,16.8,15.98,22318000,16.8,15.98
2021-05-25,16.89,16.79,18973000,16.89,16.79
2021-05-26,16.73,17.01,14190500,17.01,16.73
2021-05-27,16.71,16.75,17320500,16.75,16.71
2021-05-28,17.29,16.75,15507500,17.29,16.75
2021-05-31,17.55,17.5,13519500,17.55,17.5
2021-06-01,17.35,17.65,8983000,17.65,17.35
2021-06-02,17.61,17.3,9885000,17.61,17.3
2021-06-03,17.82,17.65,15700000,17.82,17.65
2021-06-04,18.18,18.0,12142000,18.18,18.0
2021-06-07,17.98,18.35,6023500,18.35,17.98
2021-06-08,17.51,18.01,4014500,18.01,17.51
2021-06-09,17.38,17.45,1923500,17.45,17.38
2021-06-10,17.89,17.48,6789500,17.89,17.48
2021-06-11,17.73,17.85,3750500,17.85,17.73
2021-06-14,17.79,18.17,9202000,18.17,17.79
2021-06-15,17.43,17.81,4584500,17.81,17.43
2021-06-16,17.34,17.51,11497500,17.51,17.34
2021-06-17,17.64,17.48,12691000,17.64,17.48
2021-06-18,17.91,17.79,10725000,17.91,17.79
2021-06-21,18.3,18.5,42815500,18.5,18.3
2021-06-22,18.07,18.4,15547500,18.4,18.07
2021-06-23,18.35,18.11,14314500,18.35,18.11
2021-06-24,18.17,18.36,5940000,18.36,18.17
2021-06-25,18.14,18.22,10317500,18.22,18.14
2021-06-28,17.8,18.03,6514500,18.03,17.8
2021-06-29,18.57,18.15,13799500,18.57,18.15
2021-06-30,18.05,18.6,27543000,18.6,18.05
2021-07-01,17.84,18.08,8874000,18.08,17.84
2021-07-02,17.52,17.84,4266500,17.84,17.52
2021-07-05,17.1,17.5,2824000,17.5,17.1
2021-07-06,18.34,17.19,16535500,18.34,17.19
2021-07-07,19.55,18.41,41177000,19.55,18.41
2021-07-08,19.18,19.8,12067500,19.8,19.18
2021-07-09,19.07,19.15,9184500,19.15,19.07
2021-07-12,20.16,19.15,18922000,20.16,19.15
2021-07-13,21.33,20.9,25181500,21.33,20.9
2021-07-14,21.52,21.44,17029000,21.52,21.44
2021-07-15,22.12,21.5,10907500,22.12,21.5
2021-07-16,22.05,22.25,4624500,22.25,22.05
2021-07-19,21.74,22.15,2812000,22.15,21.74
2021-07-23,20.44,21.6,6186000,21.6,20.44
2021-07-26,21.26,20.45,6261500,21.26,20.45
2021-07-27,20.8,21.74,2973000,21.74,20.8
2021-07-28,19.91,20.99,5555500,20.99,19.91
2021-07-29,19.82,19.65,5896000,19.82,19.65
2021-07-30,20.02,19.85,3317500,20.02,19.85
2021-08-02,20.07,20.1,1597500,20.1,20.07
2021-08-03,20.28,20.1,6708000,20.28,20.1
2021-08-04,20.25,20.3,3886000,20.3,20.25
2021-08-05,20.37,20.39,3452500,20.39,20.37
2021-08-06,21.75,20.45,24239500,21.75,20.45
2021-08-09,20.13,22.2,17401500,22.2,20.13
2021-08-10,20.38,20.26,4208000,20.38,20.26
2021-08-11,20.29,20.55,5352500,20.55,20.29
2021-08-12,20.02,20.46,1946000,20.46,20.02
2021-08-13,19.73,20.05,2593000,20.05,19.73
2021-08-16,19.3,19.65,2313000,19.65,19.3
2021-08-17,19.55,19.5,1567000,19.55,19.5
2021-08-20,20.07,19.6,3774500,20.07,19.6
2021-08-23,20.05,20.39,3220000,20.39,20.05
2021-08-24,19.8,20.33,1523000,20.33,19.8
2021-08-25,19.62,19.75,1461500,19.75,19.62
2021-08-26,19.77,19.82,5924500,19.82,19.77
2021-08-27,19.3,19.64,1438000,19.64,19.3
2021-08-30,19.39,19.48,1138000,19.48,19.39
2021-08-31,19.82,19.5,3078500,19.82,19.5
2021-09-01,19.89,20.05,3068000,20.05,19.89
2021-09-02,19.35,19.98,2453000,19.98,19.35
2021-09-03,19.05,19.55,5586500,19.55,19.05
2021-09-06,19.02,19.25,6700500,19.25,19.02
2021-09-07,18.32,19.0,2257500,19.0,18.32
2021-09-08,18.55,18.29,3668000,18.55,18.29
2021-09-09,18.2,18.71,1155500,18.71,18.2
2021-09-10,18.39,18.27,1912500,18.39,18.27
2021-09-13,18.19,18.51,1201500,18.51,18.19
2021-09-14,17.85,18.25,1513000,18.25,17.85
2021-09-15,17.91,17.99,1637000,17.99,17.91
2021-09-16,18.0,17.81,1643500,18.0,17.81
2021-09-17,17.87,18.0,1389000,18.0,17.87
2021-09-20,17.47,17.88,590500,17.88,17.47
2021-09-21,17.05,17.68,1283000,17.68,17.05
2021-09-22,16.07,16.8,6019000,16.8,16.07
2021-09-23,15.65,15.77,3360000,15.77,15.65
2021-09-24,15.26,15.51,2335000,15.51,15.26
2021-09-27,15.27,15.45,1698500,15.45,15.27
2021-09-28,16.04,15.49,6796500,16.04,15.49
2021-09-29,14.94,16.0,4783000,16.0,14.94
2021-09-30,15.53,14.8,2798000,15.53,14.8
2021-10-01,15.38,15.26,966500,15.38,15.26
2021-10-04,15.55,15.15,1936500,15.55,15.15
2021-10-05,15.21,15.72,1876500,15.72,15.21
2021-10-06,15.15,15.2,883500,15.2,15.15
2021-10-07,15.22,15.34,947000,15.34,15.22
2021-10-08,14.84,15.15,918500,15.15,14.84
2021-10-11,14.43,15.0,590500,15.0,14.43
2021-10-12,14.91,14.3,2413000,14.91,14.3
2021-10-13,13.95,14.51,1777000,14.51,13.95
2021-10-14,14.87,14.0,3088500,14.87,14.0
2021-10-15,15.2,14.75,1198000,15.2,14.75
2021-10-18,15.11,15.05,713000,15.11,15.05
2021-10-20,15.48,15.2,1129000,15.48,15.2
2021-10-21,15.23,15.4,1096000,15.4,15.23
2021-10-22,15.12,15.25,859500,15.25,15.12
2021-10-25,14.95,15.0,646000,15.0,14.95
2021-10-26,12.56,12.8,1293500,12.8,12.56
2021-10-27,12.73,12.83,686500,12.83,12.73
2021-10-28,12.62,12.89,586500,12.89,12.62
2021-10-29,12.8,12.8,1190000,12.8,12.8
2021-11-01,13.21,12.8,1400000,13.21,12.8
2021-11-02,13.19,13.39,537000,13.39,13.19
2021-11-03,14.19,13.16,3945000,14.19,13.16
2021-11-04,14.57,14.48,6352500,14.57,14.48
2021-11-05,14.23,14.5,1877000,14.5,14.23
2021-11-08,14.28,14.25,1456000,14.28,14.25
2021-11-09,13.24,14.0,6296000,14.0,13.24
2021-11-10,13.05,13.13,2204000,13.13,13.05
2021-11-11,12.83,13.01,1635500,13.01,12.83
2021-11-12,12.67,12.93,2122500,12.93,12.67
2021-11-15,12.02,12.67,3006000,12.67,12.02
2021-11-16,12.09,12.2,5047000,12.2,12.09
2021-11-17,11.71,12.14,1697000,12.14,11.71
2021-11-18,11.82,11.8,1719500,11.82,11.8
2021-11-19,12.04,11.8,6090500,12.04,11.8
2021-11-22,11.71,11.95,2395500,11.95,11.71
2021-11-23,11.53,11.81,2194500,11.81,11.53
2021-11-24,11.26,11.4,1397000,11.4,11.26
2021-11-25,11.24,11.27,1079500,11.27,11.24
2021-11-26,11.17,11.34,2601500,11.34,11.17
2021-11-29,11.02,11.01,9074500,11.02,11.01
2021-11-30,10.98,11.2,8243500,11.2,10.98
2021-12-01,11.02,11.0,38342500,11.02,11.0
2021-12-02,10.05,11.1,9809000,11.1,10.05
2021-12-03,9.97,9.8,5491000,9.97,9.8
2021-12-06,10.05,10.14,3868000,10.14,10.05
2021-12-07,10.13,10.11,3827500,10.13,10.11
2021-12-08,10.03,10.25,4412000,10.25,10.03
2021-12-09,9.35,10.03,5102000,10.03,9.35
2021-12-10,9.05,9.3,2678000,9.3,9.05
2021-12-13,8.4,9.01,3320500,9.01,8.4
2021-12-14,8.99,8.43,3595000,8.99,8.43
2021-12-15,9.51,9.24,13862500,9.51,9.24
2021-12-16,9.06,9.49,4592500,9.49,9.06
2021-12-17,9.25,9.0,2641000,9.25,9.0
2021-12-20,9.31,9.25,3582500,9.31,9.25
2021-12-21,9.67,9.39,12860500,9.67,9.39
2021-12-22,9.66,9.64,1967000,9.66,9.64
2021-12-23,9.63,9.65,1778500,9.65,9.63
2021-12-24,9.56,9.69,1250000,9.69,9.56
2021-12-27,9.38,9.58,2106500,9.58,9.38
2021-12-28,9.23,9.4,1338000,9.4,9.23
2021-12-29,9.24,9.26,7082000,9.26,9.24
2021-12-30,9.32,9.31,7180500,9.32,9.31
2021-12-31,9.19,9.32,5674000,9.32,9.19
2022-01-03,9.23,9.25,2046000,9.25,9.23
2022-01-04,9.59,9.3,15597500,9.59,9.3
2022-01-05,9.64,9.62,7111000,9.64,9.62
2022-01-06,9.55,9.65,5005500,9.65,9.55
2022-01-07,9.61,9.55,2885500,9.61,9.55
2022-01-10,9.75,9.69,8527500,9.75,9.69
2022-01-11,9.77,9.8,2743000,9.8,9.77
2022-01-12,9.77,9.84,14438000,9.84,9.77
2022-01-13,9.78,9.78,3077000,9.78,9.78
2022-01-14,9.64,9.85,2301000,9.85,9.64
2022-01-17,9.38,9.7,2465000,9.7,9.38
2022-01-18,9.4,9.42,2710000,9.42,9.4
2022-01-19,9.11,9.54,3447500,9.54,9.11
2022-01-20,9.16,9.1,2412500,9.16,9.1
2022-01-21,9.09,9.1,1961000,9.1,9.09
2022-01-24,9.05,9.05,3992500,9.05,9.05
2022-01-25,9.11,9.04,4761500,9.11,9.04
2022-01-26,8.98,9.15,2152000,9.15,8.98
2022-01-27,8.94,9.05,1511500,9.05,8.94
2022-01-28,8.94,8.94,3480500,8.94,8.94
2022-01-31,9.19,9.0,3783000,9.19,9.0
2022-02-01,9.47,9.25,13481500,9.47,9.25
2022-02-02,9.53,9.58,3549000,9.58,9.53
2022-02-03,9.34,9.63,2638000,9.63,9.34
2022-02-04,9.24,9.4,2395500,9.4,9.24
2022-02-07,9.01,9.25,3977000,9.25,9.01
2022-02-08,9.02,9.01,2320000,9.02,9.01
2022-02-09,9.07,9.1,1198000,9.1,9.07
2022-02-10,9.19,9.2,4970000,9.2,9.19
2022-02-11,9.18,9.16,1839000,9.18,9.16
2022-02-14,8.93,9.15,2971000,9.15,8.93
2022-02-15,8.99,8.94,2287000,8.99,8.94
2022-02-16,8.99,9.09,585000,9.09,8.99
2022-02-17,8.92,9.03,768500,9.03,8.92
2022-02-18,8.91,8.87,560000,8.91,8.87
2022-02-21,8.9,8.96,688500,8.96,8.9
2022-02-22,8.65,8.85,3307000,8.85,8.65
2022-02-23,8.74,8.75,1461000,8.75,8.74
2022-02-24,7.89,8.51,6896500,8.51,7.89
2022-02-25,7.96,7.85,5152000,7.96,7.85
2022-02-28,8.14,7.96,2541000,8.14,7.96
2022-03-01,8.21,8.29,1764500,8.29,8.21
2022-03-02,8.11,8.15,999500,8.15,8.11
2022-03-03,7.96,8.13,1446000,8.13,7.96
2022-03-04,7.92,8.0,872000,8.0,7.92
2022-03-07,7.53,7.85,2933500,7.85,7.53
2022-03-08,7.72,7.5,3382000,7.72,7.5
2022-03-09,7.76,7.71,1964500,7.76,7.71
2022-03-10,7.82,7.94,2160000,7.94,7.82
2022-03-11,7.73,7.75,733500,7.75,7.73
2022-03-14,7.44,7.78,1063000,7.78,7.44
2022-03-15,7.56,7.38,1458000,7.56,7.38
2022-03-16,7.67,7.55,2827500,7.67,7.55
2022-03-17,7.66,7.74,959500,7.74,7.66
2022-03-18,7.42,7.6,1368000,7.6,7.42
2022-03-21,7.43,7.42,1517000,7.43,7.42
2022-03-22,7.5,7.43,2455500,7.5,7.43
2022-03-24,7.61,7.45,1329500,7.61,7.45
2022-03-25,7.66,7.7,2219500,7.7,7.66
2022-03-28,7.69,7.7,3436000,7.7,7.69
2022-03-29,7.89,7.79,6744000,7.89,7.79
2022-03-30,7.94,7.87,7657000,7.94,7.87
2022-03-31,8.03,7.82,2980000,8.03,7.82
2022-04-01,8.15,7.93,5916500,8.15,7.93
2022-04-04,7.78,7.86,2592000,7.86,7.78
2022-04-05,7.74,7.79,1374500,7.79,7.74
2022-04-06,7.8,7.75,429500,7.8,7.75
2022-04-07,7.67,7.85,1472000,7.85,7.67
2022-04-08,7.87,7.6,1660500,7.87,7.6
2022-04-11,8.78,8.1,10905500,8.78,8.1
2022-04-12,8.61,8.88,6935500,8.88,8.61
2022-04-13,8.38,8.65,3897000,8.65,8.38
2022-04-14,8.86,8.4,9311500,8.86,8.4
2022-04-15,8.92,9.09,10757000,9.09,8.92
2022-04-18,8.55,8.87,2938000,8.87,8.55
2022-04-19,8.5,8.65,3145000,8.65,8.5
2022-04-20,8.41,8.6,1622000,8.6,8.41
2022-04-21,8.15,8.45,1509000,8.45,8.15
2022-04-22,8.11,8.01,2464000,8.11,8.01
2022-04-25,8.07,8.2,3448500,8.2,8.07
2022-04-26,7.97,8.1,2188000,8.1,7.97
2022-04-27,7.77,7.98,3326000,7.98,7.77
2022-04-28,7.64,7.85,4237000,7.85,7.64
2022-05-06,7.64,7.7,3594000,7.7,7.64
2022-05-09,7.16,7.61,3634000,7.61,7.16
2022-05-10,7.21,7.25,2113000,7.25,7.21
2022-05-11,6.76,7.16,4793000,7.16,6.76
2022-05-12,6.86,6.85,3405500,6.86,6.85
2022-05-13,6.81,6.94,2179000,6.94,6.81
2022-05-16,6.44,6.68,2614500,6.68,6.44
2022-05-17,6.57,6.36,1082500,6.57,6.36
2022-05-18,6.91,6.6,4814000,6.91,6.6
2022-05-19,6.7,6.85,932500,6.85,6.7
2022-05-20,7.14,6.9,6556000,7.14,6.9
2022-05-23,6.9,6.91,1534500,6.91,6.9
2022-05-24,6.82,6.86,1342000,6.86,6.82
2022-05-25,6.91,6.8,1073000,6.91,6.8
2022-05-26,6.99,6.95,12121000,6.99,6.95
2022-05-27,6.91,7.16,11961000,7.16,6.91
2022-05-30,6.83,6.89,1795500,6.89,6.83
2022-05-31,6.88,6.9,2128000,6.9,6.88
2022-06-01,6.82,6.9,10199500,6.9,6.82
2022-06-02,6.76,6.8,1664500,6.8,6.76
2022-06-03,6.58,6.7,1387000,6.7,6.58
2022-06-06,6.71,6.58,1886000,6.71,6.58
2022-06-07,6.62,6.7,1145000,6.7,6.62
2022-06-08,6.72,6.65,1000500,6.72,6.65
2022-06-09,6.81,6.72,3790000,6.81,6.72
2022-06-10,6.82,6.85,824000,6.85,6.82
2022-06-13,6.66,6.72,1412000,6.72,6.66
2022-06-14,6.7,6.66,1393500,6.7,6.66
2022-06-15,6.7,6.7,1220000,6.7,6.7
2022-06-16,6.7,6.65,823500,6.7,6.65
2022-06-17,6.84,6.67,4860500,6.84,6.67
2022-06-20,6.74,6.94,1915000,6.94,6.74
2022-06-21,6.95,6.71,2849000,6.95,6.71
2022-06-22,6.95,7.01,2571000,7.01,6.95
2022-06-23,7.01,7.03,4093000,7.03,7.01
2022-06-24,6.67,7.0,4751500,7.0,6.67
2022-06-27,6.72,6.8,1835500,6.8,6.72
2022-06-28,6.65,6.8,1787500,6.8,6.65
2022-06-29,6.63,6.71,1460500,6.71,6.63
2022-06-30,6.63,6.7,686000,6.7,6.63
2022-07-01,6.69,6.55,1443500,6.69,6.55
2022-07-04,6.61,6.77,1159500,6.77,6.61
2022-07-05,6.6,6.6,542500,6.6,6.6
2022-07-06,6.59,6.7,297500,6.7,6.59
2022-07-07,6.64,6.65,1281800,6.65,6.64
2022-07-13,6.79,6.61,4404341,6.79,6.61
2022-07-14,6.84,6.85,1826540,6.85,6.84
2022-07-15,6.85,6.87,4041853,6.87,6.85
2022-07-18,6.6,6.76,2816601,6.76,6.6
2022-07-19,6.39,6.68,2283458,6.68,6.39
2022-07-20,6.39,6.35,581034,6.39,6.35
2022-07-21,6.29,6.41,1525002,6.41,6.29
2022-07-22,6.29,6.3,3409547,6.3,6.29
2022-07-25,6.21,6.29,975464,6.29,6.21
2022-07-26,6.18,6.24,1005835,6.24,6.18
2022-07-27,5.96,6.14,2793379,6.14,5.96
2022-07-28,5.97,5.96,1896003,5.97,5.96
2022-07-29,5.84,5.99,2433813,5.99,5.84
2022-08-01,5.81,5.9,1655862,5.9,5.81
2022-08-02,5.86,5.82,1776229,5.86,5.82
2022-08-03,6.13,5.91,5019956,6.13,5.91
2022-08-04,6.22,6.15,5147361,6.22,6.15
2022-08-05,6.48,6.39,5455920,6.48,6.39
2022-08-10,6.5,6.65,3004451,6.65,6.5
2022-08-11,6.6,6.5,9062102,6.6,6.5
2022-08-12,6.71,6.65,3006602,6.71,6.65
2022-08-15,7.07,6.75,10734434,7.07,6.75
2022-08-16,7.25,7.13,38023242,7.25,7.13
2022-08-17,7.29,7.25,6584173,7.29,7.25
2022-08-18,7.06,7.28,8399074,7.28,7.06
2022-08-19,7.07,7.05,2935506,7.07,7.05
2022-08-22,6.87,7.01,2806368,7.01,6.87
2022-08-23,6.93,6.99,3635658,6.99,6.93
2022-08-24,6.83,7.01,1723219,7.01,6.83
2022-08-25,6.91,6.9,3120541,6.91,6.9
2022-08-26,6.9,7.14,9255463,7.14,6.9
2022-08-29,6.82,6.82,4531379,6.82,6.82
2022-08-30,6.81,6.99,3324824,6.99,6.81
2022-08-31,6.94,6.82,5233357,6.94,6.82
2022-09-01,6.93,7.03,2534391,7.03,6.93
2022-09-02,6.78,7.02,1330366,7.02,6.78
2022-09-05,6.6,6.84,1124156,6.84,6.6
2022-09-06,6.8,6.74,9347578,6.8,6.74
2022-09-07,6.78,6.99,1771701,6.99,6.78
2022-09-08,6.86,6.86,4061723,6.86,6.86
2022-09-09,6.77,6.9,2106852,6.9,6.77
2022-09-12,6.68,6.95,1280976,6.95,6.68
2022-09-13,6.62,6.72,847860,6.72,6.62
2022-09-14,6.54,6.63,863814,6.63,6.54
2022-09-15,6.39,6.69,1921985,6.69,6.39
2022-09-16,6.32,6.47,794313,6.47,6.32
2022-09-19,6.22,6.28,1035803,6.28,6.22
2022-09-20,6.23,6.29,1339088,6.29,6.23
2022-09-21,6.41,6.3,4422488,6.41,6.3
2022-09-22,6.33,6.46,2031382,6.46,6.33
2022-09-23,6.19,6.45,968917,6.45,6.19
2022-09-26,6.47,6.4,2757679,6.47,6.4
2022-09-27,6.43,6.54,2329724,6.54,6.43
2022-09-28,6.53,6.55,5388619,6.55,6.53
2022-09-29,6.42,6.61,1826056,6.61,6.42
2022-09-30,6.34,6.5,5448304,6.5,6.34
2022-10-03,6.41,6.34,1112310,6.41,6.34
2022-10-04,6.36,6.44,1454570,6.44,6.36
2022-10-05,6.34,6.47,1605320,6.47,6.34
2022-10-06,6.51,6.35,4136581,6.51,6.35
2022-10-07,6.53,6.5,2836030,6.53,6.5
2022-10-10,6.57,6.6,2385096,6.6,6.57
2022-10-11,6.44,6.6,1699091,6.6,6.44
2022-10-12,6.35,6.54,1142895,6.54,6.35
2022-10-13,6.3,6.4,1559443,6.4,6.3
2022-10-14,6.25,6.33,1100222,6.33,6.25
2022-10-17,6.35,6.36,3558629,6.36,6.35
2022-10-18,6.38,6.39,1486244,6.39,6.38
2022-10-19,6.41,6.4,580923,6.41,6.4
2022-10-20,6.36,6.45,1806335,6.45,6.36
2022-10-21,6.31,6.35,2756457,6.35,6.31
2022-10-24,6.32,6.48,1305551,6.48,6.32
2022-10-25,6.19,6.4,1961821,6.4,6.19
2022-10-26,5.92,6.17,3081938,6.17,5.92
2022-10-27,5.95,5.99,1223035,5.99,5.95
2022-10-28,5.55,5.99,7411936,5.99,5.55
2022-10-31,5.68,5.75,1349022,5.75,5.68
2022-11-01,5.86,5.77,2309273,5.86,5.77
2022-11-02,5.91,5.8,1123314,5.91,5.8
2022-11-03,5.98,5.95,1360992,5.98,5.95
2022-11-04,5.85,5.87,2342548,5.87,5.85
2022-11-07,5.84,6.0,2134643,6.0,5.84
2022-11-08,6.35,5.94,31070349,6.35,5.94
2022-11-10,6.32,6.25,5805714,6.32,6.25
2022-11-11,6.36,6.35,3630348,6.36,6.35
2022-11-14,6.14,6.2,4004304,6.2,6.14
2022-11-15,6.15,6.17,1135863,6.17,6.15
2022-11-16,6.1,6.16,1625579,6.16,6.1
2022-11-17,6.03,6.22,1716725,6.22,6.03
2022-11-18,5.94,6.03,1952162,6.03,5.94
2022-11-21,6.02,5.94,1410831,6.02,5.94
2022-11-22,6.01,6.07,2130016,6.07,6.01
2022-11-23,5.99,6.1,1141596,6.1,5.99
2022-11-24,6.04,6.07,812521,6.07,6.04
2022-11-25,5.93,6.11,2356685,6.11,5.93
2022-11-28,5.87,5.9,2743809,5.9,5.87
2022-11-29,5.82,5.82,1952314,5.82,5.82
2022-11-30,5.8,5.89,1297549,5.89,5.8
2022-12-01,5.74,5.89,1634133,5.89,5.74
2022-12-02,5.69,5.83,1904296,5.83,5.69
2022-12-05,5.52,5.78,1997746,5.78,5.52
2022-12-06,5.59,5.62,575529,5.62,5.59
2022-12-07,5.59,5.65,1210105,5.65,5.59
2022-12-08,5.52,5.65,1100514,5.65,5.52
2022-12-09,5.51,5.61,1267414,5.61,5.51
2022-12-12,5.46,5.61,854519,5.61,5.46
2022-12-13,5.41,5.43,958322,5.43,5.41
2022-12-14,5.4,5.42,970073,5.42,5.4
2022-12-15,5.26,5.41,1252759,5.41,5.26
2022-12-16,5.17,5.28,1459278,5.28,5.17
2022-12-19,4.97,5.17,2036768,5.17,4.97
2022-12-20,4.59,4.95,2615086,4.95,4.59
2022-12-21,4.61,4.56,2525661,4.61,4.56
2022-12-22,4.76,4.69,2217133,4.76,4.69
2022-12-23,4.7,4.87,760568,4.87,4.7
2022-12-26,4.78,4.76,1271756,4.78,4.76
2022-12-27,4.7,4.75,736028,4.75,4.7
2022-12-28,4.59,4.71,1053385,4.71,4.59
2022-12-29,4.62,4.59,1720702,4.62,4.59
2022-12-30,4.71,4.7,1333170,4.71,4.7
2023-01-02,5.12,4.77,5961170,5.12,4.77
2023-01-03,4.98,5.14,1194870,5.14,4.98
2023-01-04,4.83,4.98,1419396,4.98,4.83
2023-01-05,4.8,4.82,760808,4.82,4.8
2023-01-06,4.78,4.87,1622415,4.87,4.78
2023-01-09,4.63,4.74,1057696,4.74,4.63
2023-01-10,4.84,4.65,5297669,4.84,4.65
2023-01-11,4.8,4.82,886664,4.82,4.8
2023-01-12,4.8,4.76,677797,4.8,4.76
2023-01-13,4.72,4.78,699897,4.78,4.72
2023-01-16,4.66,4.75,610512,4.75,4.66
2023-01-17,4.38,4.66,2254082,4.66,4.38
2023-01-18,4.42,4.41,1139281,4.42,4.41
2023-01-19,4.5,4.45,1735021,4.5,4.45
2023-01-20,4.43,4.5,671667,4.5,4.43
2023-01-23,4.4,4.5,607606,4.5,4.4
2023-01-24,4.58,4.47,2508872,4.58,4.47
2023-01-25,5.01,4.62,6560992,5.01,4.62
2023-01-26,4.98,5.0,4449918,5.0,4.98
2023-01-27,5.19,4.98,12526831,5.19,4.98
2023-01-30,5.05,5.13,1562229,5.13,5.05
2023-01-31,5.05,5.09,2714459,5.09,5.05
2023-02-01,5.05,5.1,1202836,5.1,5.05
2023-02-02,5.05,5.03,652094,5.05,5.03
2023-02-03,5.03,5.09,699934,5.09,5.03
2023-02-06,5.11,5.03,1169352,5.11,5.03
2023-02-07,5.03,5.1,2559194,5.1,5.03
2023-02-08,5.11,5.05,2376326,5.11,5.05
2023-02-09,5.28,5.16,5340619,5.28,5.16
2023-02-10,5.15,5.1,1987776,5.15,5.1
2023-02-13,5.14,5.15,539399,5.15,5.14
2023-02-14,5.05,5.15,1371974,5.15,5.05
2023-02-15,5.2,5.03,1003282,5.2,5.03
2023-02-16,5.12,5.19,228681,5.19,5.12
2023-02-17,5.01,5.13,261267,5.13,5.01
2023-02-20,4.91,5.01,325724,5.01,4.91
2023-02-21,4.93,4.92,496850,4.93,4.92
2023-02-22,5.05,5.01,777090,5.05,5.01
2023-02-23,4.92,5.01,417741,5.01,4.92
2023-02-24,4.73,4.98,949164,4.98,4.73
2023-02-27,4.65,4.72,558365,4.72,4.65
2023-02-28,4.63,4.61,656879,4.63,4.61
2023-03-01,4.61,4.61,575512,4.61,4.61
2023-03-02,4.88,4.73,4174365,4.88,4.73
2023-03-03,4.98,4.8,2314749,4.98,4.8
2023-03-06,4.96,5.0,781108,5.0,4.96
2023-03-07,5.05,4.96,5156769,5.05,4.96
2023-03-08,5.09,5.07,658325,5.09,5.07
2023-03-09,5.12,5.19,678003,5.19,5.12
2023-03-10,5.7,5.19,24362756,5.7,5.19
2023-03-13,5.57,5.8,8462430,5.8,5.57
2023-03-14,5.43,5.57,2553870,5.57,5.43
2023-03-15,5.58,5.34,2600520,5.58,5.34
2023-03-16,5.59,5.6,2427285,5.6,5.59
2023-03-17,5.72,5.59,6716810,5.72,5.59
2023-03-20,6.07,5.76,15140985,6.07,5.76
2023-03-21,5.95,6.11,4273685,6.11,5.95
2023-03-22,5.91,5.97,7792084,5.97,5.91
2023-03-24,5.78,5.85,1204138,5.85,5.78
2023-03-27,5.65,5.7,924129,5.7,5.65
2023-03-28,5.61,5.8,459818,5.8,5.61
2023-03-29,5.52,5.72,667267,5.72,5.52
2023-03-30,5.48,5.55,518501,5.55,5.48
2023-03-31,5.41,5.48,1446212,5.48,5.41
