date,close,open,volume,high,low
2024-09-09,154.12,147.89,437557,154.12,147.89
2024-09-10,158.85,156.4,617461,158.85,156.4
2024-09-11,155.37,159.43,156258,159.43,155.37
2024-09-12,157.81,155.96,506655,157.81,155.96
2024-09-13,156.84,163.0,789516,163.0,156.84
2024-09-16,154.31,157.0,72251,157.0,154.31
2024-09-18,159.94,154.0,3622341,159.94,154.0
2024-09-19,163.66,160.75,648487,163.66,160.75
2024-09-20,167.26,165.9,671031,167.26,165.9
2024-09-23,166.11,168.0,108279,168.0,166.11
2024-09-24,166.19,166.0,77316,166.19,166.0
2024-09-25,168.27,166.19,321825,168.27,166.19
2024-09-26,170.18,171.99,405807,171.99,170.18
2024-09-27,169.64,171.0,149789,171.0,169.64
2024-09-30,166.2,168.89,38883,168.89,166.2
2024-10-01,172.15,166.2,318095,172.15,166.2
2024-10-02,169.57,172.0,136191,172.0,169.57
2024-10-03,174.23,170.81,345686,174.23,170.81
2024-10-04,176.48,175.98,379502,176.48,175.98
2024-10-07,175.01,177.99,339931,177.99,175.01
2024-10-08,178.59,175.0,564011,178.59,175.0
2024-10-09,175.0,178.94,138726,178.94,175.0
2024-10-10,175.72,172.0,226263,175.72,172.0
2024-10-11,190.03,177.5,744407,190.03,177.5
2024-10-14,187.83,192.0,409644,192.0,187.83
2024-10-15,185.63,190.0,191092,190.0,185.63
2024-10-16,186.38,187.99,137360,187.99,186.38
2024-10-17,176.6,180.99,206873,180.99,176.6
2024-10-18,183.21,187.85,64098,187.85,183.21
2024-10-21,195.0,184.0,235386,195.0,184.0
2024-10-22,194.42,195.1,240450,195.1,194.42
2024-10-23,199.85,195.0,407079,199.85,195.0
2024-10-24,209.16,202.8,577039,209.16,202.8
2024-10-25,210.33,211.88,981828,211.88,210.33
2024-10-28,205.56,210.0,304263,210.0,205.56
2024-10-29,191.21,207.1,1923028,207.1,191.21
2024-10-30,191.66,193.49,540712,193.49,191.66
2024-10-31,189.66,189.61,616047,189.66,189.61
2024-11-01,195.16,189.0,700827,195.16,189.0
2024-11-04,198.12,202.97,1097513,202.97,198.12
2024-11-05,198.01,200.0,483292,200.0,198.01
2024-11-06,193.84,198.55,241221,198.55,193.84
2024-11-07,191.37,195.0,806465,195.0,191.37
2024-11-08,190.8,193.44,315889,193.44,190.8
2024-11-11,185.42,192.0,413087,192.0,185.42
2024-11-12,185.87,185.5,292646,185.87,185.5
2024-11-13,184.1,186.0,330675,186.0,184.1
2024-11-14,186.14,184.1,190509,186.14,184.1
2024-11-15,185.85,187.95,228173,187.95,185.85
2024-11-18,184.15,187.0,231223,187.0,184.15
2024-11-19,183.3,184.15,170005,184.15,183.3
2024-11-20,179.55,183.55,341664,183.55,179.55
2024-11-21,178.93,181.0,198816,181.0,178.93
2024-11-22,179.37,180.99,526292,180.99,179.37
2024-11-25,183.83,179.18,736153,183.83,179.18
2024-11-26,167.23,186.25,1114759,186.25,167.23
2024-11-27,183.36,171.9,703053,183.36,171.9
2024-11-28,201.63,189.0,1668857,201.63,189.0
2024-11-29,201.13,204.5,665220,204.5,201.13
2024-12-02,213.55,202.5,1161727,213.55,202.5
2024-12-03,216.57,214.0,1196959,216.57,214.0
2024-12-04,215.91,220.0,250895,220.0,215.91
2024-12-05,221.72,215.0,695549,221.72,215.0
2024-12-06,215.39,222.1,418042,222.1,215.39
2024-12-09,218.3,217.0,586654,218.3,217.0
2024-12-10,211.96,221.9,528510,221.9,211.96
2024-12-11,213.07,216.89,232689,216.89,213.07
2024-12-12,216.35,215.0,437840,216.35,215.0
2024-12-13,212.86,221.0,192984,221.0,212.86
2024-12-16,213.29,214.0,479888,214.0,213.29
2024-12-17,205.57,211.0,293948,211.0,205.57
2024-12-18,193.9,204.55,323633,204.55,193.9
2024-12-19,183.07,194.0,796101,194.0,183.07
2024-12-20,190.82,178.25,636393,190.82,178.25
2024-12-23,197.8,194.0,278588,197.8,194.0
2024-12-24,193.15,199.0,97583,199.0,193.15
2024-12-26,181.36,193.0,171230,193.0,181.36
2024-12-27,184.73,184.4,289631,184.73,184.4
2024-12-30,203.58,187.0,966773,203.58,187.0
2024-12-31,196.04,205.99,371993,205.99,196.04
2025-01-01,204.93,197.5,534683,204.93,197.5
2025-01-02,208.59,202.1,679397,208.59,202.1
2025-01-03,193.82,209.9,811134,209.9,193.82
2025-01-06,186.81,193.0,528713,193.0,186.81
2025-01-07,188.95,187.01,706876,188.95,187.01
2025-01-08,185.45,192.0,232775,192.0,185.45
2025-01-09,180.01,190.0,167926,190.0,180.01
2025-01-10,187.18,178.56,213223,187.18,178.56
2025-01-13,189.05,191.0,74758,191.0,189.05
2025-01-14,190.07,189.25,320664,190.07,189.25
2025-01-15,189.22,190.1,63457,190.1,189.22
2025-01-16,185.7,186.01,62335,186.01,185.7
2025-01-17,187.78,185.99,78816,187.78,185.99
2025-01-20,187.04,188.0,393828,188.0,187.04
2025-01-21,184.37,187.9,426178,187.9,184.37
2025-01-22,182.07,184.36,876168,184.36,182.07
2025-01-23,187.43,184.5,1062416,187.43,184.5
2025-01-24,183.57,187.43,362572,187.43,183.57
2025-01-27,178.95,180.01,355454,180.01,178.95
2025-01-28,172.19,178.05,441370,178.05,172.19
2025-01-29,171.55,173.89,404485,173.89,171.55
2025-01-30,173.19,172.99,280053,173.19,172.99
2025-01-31,173.12,173.99,432505,173.99,173.12
2025-02-03,174.82,173.98,231834,174.82,173.98
2025-02-04,175.37,176.8,137571,176.8,175.37
2025-02-06,177.38,176.8,162168,177.38,176.8
2025-02-07,177.39,180.0,143982,180.0,177.39
2025-02-10,176.88,177.2,244066,177.2,176.88
2025-02-11,182.56,176.9,337204,182.56,176.9
2025-02-12,181.27,182.56,114892,182.56,181.27
2025-02-13,177.85,180.06,75899,180.06,177.85
2025-02-14,177.66,178.01,444543,178.01,177.66
2025-02-17,177.91,178.5,154348,178.5,177.91
2025-02-18,181.02,179.1,149560,181.02,179.1
2025-02-19,185.17,183.99,447717,185.17,183.99
2025-02-20,204.18,187.4,3698817,204.18,187.4
2025-02-21,192.99,205.0,777136,205.0,192.99
2025-02-24,192.58,194.45,273191,194.45,192.58
2025-02-25,194.25,194.99,770493,194.99,194.25
2025-02-26,193.16,195.0,110030,195.0,193.16
2025-02-27,188.19,194.89,92967,194.89,188.19
2025-02-28,196.32,187.01,2254666,196.32,187.01
2025-03-03,195.18,195.5,102645,195.5,195.18
2025-03-04,198.89,196.0,153240,198.89,196.0
2025-03-05,194.72,201.0,451474,201.0,194.72
2025-03-06,194.8,191.49,825709,194.8,191.49
2025-03-07,215.96,201.0,1416019,215.96,201.0
