date,close,open,volume,high,low
2024-04-08,13.16,12.52,18000,13.16,12.52
2024-04-09,13.18,13.04,29500,13.18,13.04
2024-04-15,13.2,13.18,36500,13.2,13.18
2024-04-16,13.14,13.16,175000,13.16,13.14
2024-04-17,13.25,12.8,99000,13.25,12.8
2024-04-18,13.3,13.1,69500,13.3,13.1
2024-04-19,13.89,13.1,338000,13.89,13.1
2024-04-22,14.16,13.5,88000,14.16,13.5
2024-04-23,14.09,13.61,57000,14.09,13.61
2024-04-24,14.95,14.0,244000,14.95,14.0
2024-04-25,15.14,14.5,194500,15.14,14.5
2024-04-26,15.67,14.9,176500,15.67,14.9
2024-04-29,15.66,15.3,152500,15.66,15.3
2024-04-30,15.14,15.3,305000,15.3,15.14
2024-05-02,14.0,14.0,64000,14.0,14.0
2024-05-03,13.94,13.59,288000,13.94,13.59
2024-05-06,14.56,14.33,186500,14.56,14.33
2024-05-07,15.65,14.56,361000,15.65,14.56
2024-05-08,16.8,15.9,512000,16.8,15.9
2024-05-09,16.57,17.53,971000,17.53,16.57
2024-05-10,16.32,16.5,33000,16.5,16.32
2024-05-13,16.23,16.3,25000,16.3,16.23
2024-05-14,16.13,16.01,58000,16.13,16.01
2024-05-15,15.62,16.5,112000,16.5,15.62
2024-05-16,15.94,15.31,175500,15.94,15.31
2024-05-17,16.63,15.75,858500,16.63,15.75
2024-05-20,15.81,16.4,6500,16.4,15.81
2024-05-21,15.95,15.7,21000,15.95,15.7
2024-05-22,15.38,15.71,24500,15.71,15.38
2024-05-23,15.14,15.25,20500,15.25,15.14
2024-05-24,14.77,15.0,23500,15.0,14.77
2024-05-27,14.48,15.5,19050,15.5,14.48
2024-05-29,14.15,14.5,6526,14.5,14.15
2024-05-30,13.98,14.1,16360,14.1,13.98
2024-05-31,14.0,13.98,66725,14.0,13.98
2024-06-03,14.2,14.0,38815,14.2,14.0
2024-06-04,14.0,14.2,5110,14.2,14.0
2024-06-05,13.77,14.2,21083,14.2,13.77
2024-06-06,14.16,13.72,20158,14.16,13.72
2024-06-07,14.0,13.9,18241,14.0,13.9
2024-06-10,13.8,13.9,78826,13.9,13.8
2024-06-11,14.0,14.34,53990,14.34,14.0
2024-06-12,13.82,14.65,2003,14.65,13.82
2024-06-13,13.99,14.0,17807,14.0,13.99
2024-06-14,13.8,14.79,17717,14.79,13.8
2024-06-20,14.01,14.49,670,14.49,14.01
2024-06-21,14.0,13.92,70341,14.0,13.92
2024-06-24,13.5,14.0,180743,14.0,13.5
2024-06-25,13.47,13.9,15010,13.9,13.47
2024-06-26,13.44,13.85,29700,13.85,13.44
2024-06-27,13.34,13.5,17450,13.5,13.34
2024-06-28,13.34,13.64,600,13.64,13.34
2024-07-01,13.32,13.34,30551,13.34,13.32
2024-07-02,13.43,13.65,88514,13.65,13.43
2024-07-03,13.0,13.1,233215,13.1,13.0
2024-07-04,12.87,13.2,85549,13.2,12.87
2024-07-05,12.8,12.99,36074,12.99,12.8
2024-07-08,12.81,12.83,19539,12.83,12.81
2024-07-09,12.81,12.82,131214,12.82,12.81
2024-07-10,12.8,12.56,80308,12.8,12.56
2024-07-11,12.61,12.61,483225,12.61,12.61
2024-07-12,12.48,12.68,60342,12.68,12.48
2024-07-15,12.68,12.5,44365,12.68,12.5
2024-07-18,13.08,12.9,121382,13.08,12.9
2024-07-19,12.87,13.2,55673,13.2,12.87
2024-07-22,12.61,12.9,34765,12.9,12.61
2024-07-23,13.0,13.3,57681,13.3,13.0
2024-07-24,12.84,12.7,9553,12.84,12.7
2024-07-25,12.6,12.51,4808,12.6,12.51
2024-07-26,13.11,12.79,31323,13.11,12.79
2024-07-29,13.4,13.0,106501,13.4,13.0
2024-07-30,13.19,13.1,38533,13.19,13.1
2024-07-31,13.39,13.45,244943,13.45,13.39
2024-08-01,13.5,13.1,29558,13.5,13.1
2024-08-02,13.29,13.49,11718,13.49,13.29
2024-08-05,13.55,13.0,131988,13.55,13.0
2024-08-06,13.2,13.49,112773,13.49,13.2
2024-08-07,13.19,13.1,58520,13.19,13.1
2024-08-08,13.21,13.44,50635,13.44,13.21
2024-08-09,13.17,13.45,207876,13.45,13.17
2024-08-12,13.0,13.1,145164,13.1,13.0
2024-08-13,13.23,13.01,119899,13.23,13.01
2024-08-15,13.1,13.2,42071,13.2,13.1
2024-08-16,14.41,13.38,678365,14.41,13.38
2024-08-19,14.17,14.79,1846555,14.79,14.17
2024-08-20,13.61,14.58,132340,14.58,13.61
2024-08-21,13.77,13.54,105583,13.77,13.54
2024-08-22,13.8,13.52,165130,13.8,13.52
2024-08-23,13.72,13.8,77675,13.8,13.72
2024-08-26,13.77,13.94,89468,13.94,13.77
2024-08-27,13.49,13.89,34475,13.89,13.49
2024-08-28,13.64,13.49,46635,13.64,13.49
2024-08-29,13.54,13.52,89029,13.54,13.52
2024-08-30,13.54,13.61,48750,13.61,13.54
2024-09-02,13.48,13.51,121651,13.51,13.48
2024-09-03,13.7,13.69,147632,13.7,13.69
2024-09-04,13.55,13.94,179364,13.94,13.55
2024-09-05,13.53,13.7,382402,13.7,13.53
2024-09-06,13.99,13.96,1227890,13.99,13.96
2024-09-09,13.71,14.01,139177,14.01,13.71
2024-09-10,13.5,13.53,228453,13.53,13.5
2024-09-11,13.71,13.56,673562,13.71,13.56
2024-09-12,13.8,13.8,685150,13.8,13.8
2024-09-13,13.54,14.0,279672,14.0,13.54
2024-09-16,13.51,13.8,453202,13.8,13.51
2024-09-18,13.6,13.69,416654,13.69,13.6
2024-09-19,14.11,13.5,1329525,14.11,13.5
2024-09-20,13.79,14.3,1065546,14.3,13.79
2024-09-23,13.49,13.57,377430,13.57,13.49
2024-09-24,13.05,13.6,505633,13.6,13.05
2024-09-25,13.14,13.0,1249454,13.14,13.0
2024-09-26,13.5,13.4,2583852,13.5,13.4
2024-09-27,13.59,13.31,492893,13.59,13.31
2024-09-30,13.56,13.6,77090,13.6,13.56
2024-10-01,13.72,13.5,118523,13.72,13.5
2024-10-02,13.28,13.7,152139,13.7,13.28
2024-10-03,13.56,13.12,340623,13.56,13.12
2024-10-04,13.45,13.55,62160,13.55,13.45
2024-10-07,12.78,12.55,641762,12.78,12.55
2024-10-08,13.22,12.8,558069,13.22,12.8
2024-10-09,13.38,13.47,66851,13.47,13.38
2024-10-10,13.25,13.4,30591,13.4,13.25
2024-10-11,13.2,13.2,113802,13.2,13.2
2024-10-14,13.25,13.0,123501,13.25,13.0
2024-10-15,13.12,13.16,93335,13.16,13.12
2024-10-16,13.35,13.65,29787,13.65,13.35
2024-10-17,13.35,13.15,26530,13.35,13.15
2024-10-18,13.5,13.25,5001,13.5,13.25
2024-10-21,13.56,13.5,51767,13.56,13.5
2024-10-22,13.59,13.8,55943,13.8,13.59
2024-10-23,13.97,13.85,243825,13.97,13.85
2024-10-24,14.0,13.98,142621,14.0,13.98
2024-10-25,13.8,14.19,10050,14.19,13.8
2024-10-28,13.22,13.99,321863,13.99,13.22
2024-10-29,13.26,13.47,22701,13.47,13.26
2024-10-30,13.6,13.3,287123,13.6,13.3
2024-10-31,13.6,13.84,252522,13.84,13.6
2024-11-01,13.62,13.7,160470,13.7,13.62
2024-11-04,13.48,13.9,391058,13.9,13.48
2024-11-05,13.48,13.5,293734,13.5,13.48
2024-11-06,13.55,13.7,425901,13.7,13.55
2024-11-07,13.68,14.15,133201,14.15,13.68
2024-11-08,14.03,13.75,1096658,14.03,13.75
2024-11-11,14.09,14.06,631387,14.09,14.06
2024-11-12,13.84,13.81,1106455,13.84,13.81
2024-11-13,14.03,13.9,186992,14.03,13.9
2024-11-14,14.22,14.03,455308,14.22,14.03
2024-11-15,15.04,14.7,1767666,15.04,14.7
2024-11-18,14.55,15.34,423228,15.34,14.55
2024-11-19,14.78,14.55,1111389,14.78,14.55
2024-11-20,14.76,14.78,838672,14.78,14.76
2024-11-21,15.15,15.24,457137,15.24,15.15
2024-11-22,14.63,15.14,324430,15.14,14.63
2024-11-25,14.43,14.5,85669,14.5,14.43
2024-11-26,13.98,14.53,347974,14.53,13.98
2024-11-27,14.31,14.4,111566,14.4,14.31
2024-11-28,14.43,14.5,256834,14.5,14.43
2024-11-29,14.76,14.79,291321,14.79,14.76
2024-12-02,15.33,14.85,469219,15.33,14.85
2024-12-03,15.83,15.5,578395,15.83,15.5
2024-12-04,16.92,15.99,1437497,16.92,15.99
2024-12-05,17.05,17.5,1062628,17.5,17.05
2024-12-06,17.35,17.35,784008,17.35,17.35
2024-12-09,17.0,17.35,346511,17.35,17.0
2024-12-10,16.48,16.94,488843,16.94,16.48
2024-12-11,16.52,16.75,271926,16.75,16.52
2024-12-12,16.95,16.52,626994,16.95,16.52
2024-12-13,16.36,17.19,349533,17.19,16.36
2024-12-16,16.41,16.6,372709,16.6,16.41
2024-12-17,16.3,16.8,200726,16.8,16.3
2024-12-18,15.55,16.25,390487,16.25,15.55
2024-12-19,15.05,15.07,244637,15.07,15.05
2024-12-20,14.58,15.25,312674,15.25,14.58
2024-12-23,14.86,14.97,230120,14.97,14.86
2024-12-24,14.74,15.0,300143,15.0,14.74
2024-12-26,14.96,14.75,136523,14.96,14.75
2024-12-27,15.0,15.19,133328,15.19,15.0
2024-12-30,15.59,15.25,306938,15.59,15.25
2024-12-31,15.22,15.69,233022,15.69,15.22
2025-01-01,15.46,15.0,149570,15.46,15.0
2025-01-02,15.4,15.39,510091,15.4,15.39
2025-01-03,15.86,15.9,720704,15.9,15.86
2025-01-06,15.1,15.9,477450,15.9,15.1
2025-01-07,15.0,15.29,251725,15.29,15.0
2025-01-08,14.95,15.4,102272,15.4,14.95
2025-01-09,14.87,14.98,72931,14.98,14.87
2025-01-10,14.78,14.94,70012,14.94,14.78
2025-01-13,14.8,14.98,63274,14.98,14.8
2025-01-14,14.77,14.98,108391,14.98,14.77
2025-01-15,14.71,14.5,47041,14.71,14.5
2025-01-16,14.69,14.7,167173,14.7,14.69
2025-01-17,15.27,14.83,110578,15.27,14.83
2025-01-20,15.15,15.25,112494,15.25,15.15
2025-01-21,14.95,15.15,47564,15.15,14.95
2025-01-22,14.63,14.95,38488,14.95,14.63
2025-01-23,14.7,15.0,79180,15.0,14.7
2025-01-24,14.57,14.7,264497,14.7,14.57
2025-01-27,14.52,14.99,89636,14.99,14.52
2025-01-28,14.38,14.65,49084,14.65,14.38
2025-01-29,14.5,14.89,24448,14.89,14.5
2025-01-30,14.21,14.31,209583,14.31,14.21
2025-01-31,14.16,14.58,80367,14.58,14.16
2025-02-03,14.0,14.15,241526,14.15,14.0
2025-02-04,13.86,14.21,72807,14.21,13.86
2025-02-06,13.8,13.86,35495,13.86,13.8
2025-02-07,13.96,14.0,62036,14.0,13.96
2025-02-10,13.99,13.99,15407,13.99,13.99
2025-02-11,14.09,14.09,86133,14.09,14.09
2025-02-12,14.16,14.19,49420,14.19,14.16
2025-02-13,14.06,14.16,8870,14.16,14.06
2025-02-14,13.87,13.86,133936,13.87,13.86
2025-02-17,13.88,14.09,102365,14.09,13.88
2025-02-18,14.63,13.97,241731,14.63,13.97
2025-02-19,14.99,14.79,209732,14.99,14.79
2025-02-20,14.92,14.9,16329,14.92,14.9
2025-02-21,14.96,15.28,21667,15.28,14.96
2025-02-24,14.85,14.51,64722,14.85,14.51
2025-02-25,14.68,14.57,6162,14.68,14.57
2025-02-26,14.64,14.78,28697,14.78,14.64
2025-02-27,14.7,14.51,11048,14.7,14.51
2025-02-28,15.12,14.5,1416017,15.12,14.5
2025-03-03,14.42,15.13,114807,15.13,14.42
2025-03-04,14.47,15.2,213195,15.2,14.47
2025-03-05,14.2,14.48,53302,14.48,14.2
2025-03-06,14.35,14.7,160723,14.7,14.35
2025-03-07,14.26,14.5,31969,14.5,14.26
2025-03-10,14.42,14.5,29000,14.5,14.42
2025-03-11,14.34,14.5,80753,14.5,14.34
2025-03-12,14.37,14.6,22073,14.6,14.37
2025-03-13,14.34,14.84,138738,14.84,14.34
2025-03-14,14.45,14.69,190256,14.69,14.45
