date,close,open,volume,high,low
2021-07-13,90.67,89.26,1681500,90.67,89.26
2021-07-14,90.66,90.75,709500,90.75,90.66
2021-07-15,92.69,90.98,2719000,92.69,90.98
2021-07-16,99.86,92.26,6540000,99.86,92.26
2021-07-19,107.57,102.49,4203500,107.57,102.49
2021-07-23,108.43,113.0,8047000,113.0,108.43
2021-07-26,108.68,107.21,5429000,108.68,107.21
2021-07-27,108.71,109.0,1999000,109.0,108.71
2021-07-28,111.82,109.09,7019500,111.82,109.09
2021-07-29,115.77,111.0,6478500,115.77,111.0
2021-07-30,111.22,116.5,4246500,116.5,111.22
2021-08-02,119.63,110.01,7043500,119.63,110.01
2021-08-03,120.39,120.0,5962000,120.39,120.0
2021-08-04,121.36,120.89,3698000,121.36,120.89
2021-08-05,124.65,121.5,6609500,124.65,121.5
2021-08-06,124.54,125.0,10094000,125.0,124.54
2021-08-09,114.98,124.4,6232000,124.4,114.98
2021-08-10,118.08,114.0,7489000,118.08,114.0
2021-08-11,115.36,120.0,3655000,120.0,115.36
2021-08-12,113.91,115.0,2798000,115.0,113.91
2021-08-13,114.31,113.0,2335000,114.31,113.0
2021-08-16,112.71,114.0,2587500,114.0,112.71
2021-08-17,117.3,113.4,4713500,117.3,113.4
2021-08-20,121.8,120.99,4864500,121.8,120.99
2021-08-23,124.99,122.5,3885000,124.99,122.5
2021-08-24,125.41,125.99000000000001,4657000,125.99000000000001,125.41
2021-08-25,123.47,125.0,1770000,125.0,123.47
2021-08-26,123.77,122.6,2718000,123.77,122.6
2021-08-27,125.82,123.32,2605000,125.82,123.32
2021-08-30,124.61,126.99000000000001,2322500,126.99000000000001,124.61
2021-08-31,119.21,124.1,3452000,124.1,119.21
2021-09-01,120.67,120.4,2417000,120.67,120.4
2021-09-02,118.77,121.0,1518500,121.0,118.77
2021-09-03,119.73,119.0,1444000,119.73,119.0
2021-09-06,121.48,119.97,8077500,121.48,119.97
2021-09-07,124.01,122.0,3657500,124.01,122.0
2021-09-08,127.03999999999999,125.00999999999999,4302000,127.03999999999999,125.00999999999999
2021-09-09,136.79,129.98,9602500,136.79,129.98
2021-09-10,135.72,141.0,8743000,141.0,135.72
2021-09-13,134.57,134.7,4828000,134.7,134.57
2021-09-14,129.69,134.25,2654500,134.25,129.69
2021-09-15,132.56,130.5,3354000,132.56,130.5
2021-09-16,135.96,133.5,6166500,135.96,133.5
2021-09-17,131.15,137.5,4721500,137.5,131.15
2021-09-20,130.44,131.0,1401000,131.0,130.44
2021-09-21,126.44,131.4,2236500,131.4,126.44
2021-09-22,121.11,126.0,7031000,126.0,121.11
2021-09-23,121.47,121.6,2540000,121.6,121.47
2021-09-24,116.9,121.15,4120000,121.15,116.9
2021-09-27,112.58,117.5,2551000,117.5,112.58
2021-09-28,121.24,113.99,3501000,121.24,113.99
2021-09-29,117.16,121.5,3943500,121.5,117.16
2021-09-30,120.36,115.99,1671500,120.36,115.99
2021-10-01,126.62,119.0,4012500,126.62,119.0
2021-10-04,136.34,126.0,6945000,136.34,126.0
2021-10-05,133.15,139.44,9560500,139.44,133.15
2021-10-06,127.56,132.5,3087000,132.5,127.56
2021-10-07,125.97,128.0,2445000,128.0,125.97
2021-10-08,123.13,125.0,2180000,125.0,123.13
2021-10-11,114.37,123.13,2871500,123.13,114.37
2021-10-12,112.53,114.0,6674500,114.0,112.53
2021-10-13,106.44,113.8,3435500,113.8,106.44
2021-10-14,114.64,107.0,4680500,114.64,107.0
2021-10-15,116.25,115.5,3496500,116.25,115.5
2021-10-18,111.06,113.0,2319000,113.0,111.06
2021-10-20,115.6,113.01,2477000,115.6,113.01
2021-10-21,111.07,115.05,1660000,115.05,111.07
2021-10-22,109.43,110.7,4677500,110.7,109.43
2021-10-25,110.37,110.45,827500,110.45,110.37
2021-10-26,108.06,109.65,1356500,109.65,108.06
2021-10-27,109.39,111.2,2657500,111.2,109.39
2021-10-28,105.47,108.99,2438000,108.99,105.47
2021-10-29,100.85,105.0,4681500,105.0,100.85
2021-11-01,102.33,102.1,7665000,102.33,102.1
2021-11-02,102.46,101.75,4033000,102.46,101.75
2021-11-03,104.92,102.05,4193000,104.92,102.05
2021-11-04,110.96,105.0,5345500,110.96,105.0
2021-11-05,108.97,110.97,4508000,110.97,108.97
2021-11-08,103.64,108.9,4192000,108.9,103.64
2021-11-09,98.84,102.0,3634000,102.0,98.84
2021-11-10,100.22,99.51,3338500,100.22,99.51
2021-11-11,101.35,101.25,3574000,101.35,101.25
2021-11-12,100.12,101.88,1989500,101.88,100.12
2021-11-15,99.19,100.95,1377000,100.95,99.19
2021-11-16,106.55,99.98,3736500,106.55,99.98
2021-11-17,101.88,106.0,2966500,106.0,101.88
2021-11-18,100.09,101.8,1741000,101.8,100.09
2021-11-19,101.22,100.98,1270000,101.22,100.98
2021-11-22,98.09,100.3,1938500,100.3,98.09
2021-11-23,94.75,99.25,2934500,99.25,94.75
2021-11-24,91.07,94.49,3398000,94.49,91.07
2021-11-25,90.59,91.7,1545000,91.7,90.59
2021-11-26,90.08,90.45,1333500,90.45,90.08
2021-11-29,93.45,89.9,1893500,93.45,89.9
2021-11-30,92.53,94.0,1682500,94.0,92.53
2021-12-01,92.82,92.95,816000,92.95,92.82
2021-12-02,85.87,92.48,2301500,92.48,85.87
2021-12-03,81.28,81.3,1368000,81.3,81.28
2021-12-06,81.16,82.01,1353000,82.01,81.16
2021-12-07,87.47,81.4,2419500,87.47,81.4
2021-12-08,89.62,88.98,2771000,89.62,88.98
2021-12-09,84.43,88.99,2310500,88.99,84.43
2021-12-10,81.38,83.5,1215000,83.5,81.38
2021-12-13,77.45,81.89,812500,81.89,77.45
2021-12-14,82.97,77.01,2025500,82.97,77.01
2021-12-15,89.41,86.49,3181000,89.41,86.49
2021-12-16,89.9,89.88,2958500,89.9,89.88
2021-12-17,88.06,87.27,875000,88.06,87.27
2021-12-20,92.73,89.4,2681500,92.73,89.4
2021-12-21,90.47,93.44,2337000,93.44,90.47
2021-12-22,88.26,90.6,1173000,90.6,88.26
2021-12-23,89.94,88.99,2045000,89.94,88.99
2021-12-24,87.18,89.85,1183000,89.85,87.18
2021-12-27,86.01,87.5,383000,87.5,86.01
2021-12-28,87.81,86.19,1028000,87.81,86.19
2021-12-29,89.6,88.1,1185000,89.6,88.1
2021-12-30,90.32,91.1,2127000,91.1,90.32
2021-12-31,88.12,89.0,1043500,89.0,88.12
2022-01-03,93.36,88.1,3041209,93.36,88.1
2022-01-04,98.73,94.0,6431582,98.73,94.0
2022-01-05,99.63,98.9,4707826,99.63,98.9
2022-01-06,97.56,99.15,4133564,99.15,97.56
2022-01-07,101.72,97.75,5037068,101.72,97.75
2022-01-10,102.86,102.75,2967234,102.86,102.75
2022-01-11,104.13,103.5,3341323,104.13,103.5
2022-01-12,104.03,105.0,5714117,105.0,104.03
2022-01-13,104.05,103.52,2934417,104.05,103.52
2022-01-14,100.41,105.0,4207065,105.0,100.41
2022-01-17,96.3,99.9,2123385,99.9,96.3
2022-01-18,95.95,96.5,4660471,96.5,95.95
2022-01-19,95.5,95.62,5557753,95.62,95.5
2022-01-20,101.22,95.66,4722694,101.22,95.66
2022-01-21,103.76,101.98,6301060,103.76,101.98
2022-01-24,103.15,103.0,2754034,103.15,103.0
2022-01-25,102.79,104.1,4460901,104.1,102.79
2022-01-26,104.22,102.0,2179224,104.22,102.0
2022-01-27,105.11,104.98,1630018,105.11,104.98
2022-01-28,106.09,104.99,2073540,106.09,104.99
2022-01-31,107.98,106.78,2600620,107.98,106.78
2022-02-01,108.01,108.75,2167659,108.75,108.01
2022-02-02,108.68,108.2,918477,108.68,108.2
2022-02-03,109.37,111.5,2069049,111.5,109.37
2022-02-04,107.94,108.99,715878,108.99,107.94
2022-02-07,105.29,107.99,874974,107.99,105.29
2022-02-08,105.23,104.51,731741,105.23,104.51
2022-02-09,105.53,105.89,531179,105.89,105.53
2022-02-10,103.42,105.6,521080,105.6,103.42
2022-02-11,101.27,103.82,760732,103.82,101.27
2022-02-14,98.2,101.0,1211066,101.0,98.2
2022-02-15,105.03,99.4,4793185,105.03,99.4
2022-02-16,103.38,105.99,1767308,105.99,103.38
2022-02-17,101.76,103.8,678182,103.8,101.76
2022-02-18,100.63,101.11,294079,101.11,100.63
2022-02-21,100.71,100.9,1493920,100.9,100.71
2022-02-22,96.35,99.0,2894209,99.0,96.35
2022-02-23,97.05,98.4,2221034,98.4,97.05
2022-02-24,89.64,91.5,2233083,91.5,89.64
2022-02-25,90.47,89.64,1717874,90.47,89.64
2022-02-28,92.94,90.4,867996,92.94,90.4
2022-03-01,99.79,97.99,5497864,99.79,97.99
2022-03-02,97.86,96.99,3702003,97.86,96.99
2022-03-03,95.94,97.9,1433192,97.9,95.94
2022-03-04,94.0,95.81,1430289,95.81,94.0
2022-03-07,86.81,92.0,2693550,92.0,86.81
2022-03-08,85.06,85.01,1733044,85.06,85.01
2022-03-09,85.41,85.05,1053702,85.41,85.05
2022-03-10,89.33,88.02,1807760,89.33,88.02
2022-03-11,86.65,89.25,1057750,89.25,86.65
2022-03-14,82.75,87.0,1610790,87.0,82.75
2022-03-15,84.16,83.0,738278,84.16,83.0
2022-03-16,85.06,84.85,561419,85.06,84.85
2022-03-17,83.92,85.96,481850,85.96,83.92
2022-03-18,79.54,81.11,800942,81.11,79.54
2022-03-21,79.05,79.89,705927,79.89,79.05
2022-03-22,81.36,79.2,1378890,81.36,79.2
2022-03-24,83.3,81.1,2056780,83.3,81.1
2022-03-25,83.93,83.0,602866,83.93,83.0
2022-03-28,85.16,83.5,1154197,85.16,83.5
2022-03-29,84.71,86.02,2546761,86.02,84.71
2022-03-30,83.48,84.75,1800962,84.75,83.48
2022-03-31,85.51,83.55,972475,85.51,83.55
2022-04-01,85.36,85.4,1338123,85.4,85.36
2022-04-04,84.01,81.51,4624593,84.01,81.51
2022-04-05,85.1,84.5,2049627,85.1,84.5
2022-04-06,86.59,85.7,1581391,86.59,85.7
2022-04-07,85.79,86.5,1558821,86.5,85.79
2022-04-08,87.13,86.1,1540712,87.13,86.1
2022-04-11,93.88,91.43,1286744,93.88,91.43
2022-04-12,100.98,94.6,5038275,100.98,94.6
2022-04-13,103.48,101.48,5064477,103.48,101.48
2022-04-14,105.65,104.5,3190439,105.65,104.5
2022-04-15,104.24,105.65,1843902,105.65,104.24
2022-04-18,103.06,103.05,1775674,103.06,103.05
2022-04-19,99.66,104.0,2379937,104.0,99.66
2022-04-20,79.83,82.99,3518425,82.99,79.83
2022-04-21,81.15,81.04,1257937,81.15,81.04
2022-04-22,81.33,81.5,805095,81.5,81.33
2022-04-25,82.26,84.9,1820038,84.9,82.26
2022-04-26,81.45,82.01,428948,82.01,81.45
2022-04-27,80.71,81.76,476757,81.76,80.71
2022-04-28,79.54,80.72,899945,80.72,79.54
2022-05-06,78.59,79.49,437380,79.49,78.59
2022-05-09,72.55,78.02,1552424,78.02,72.55
2022-05-10,73.41,72.0,1649732,73.41,72.0
2022-05-11,69.84,73.5,1608363,73.5,69.84
2022-05-12,71.06,69.98,1105607,71.06,69.98
2022-05-13,70.36,71.0,589700,71.0,70.36
2022-05-16,66.34,69.9,1591722,69.9,66.34
2022-05-17,67.06,66.55,1096510,67.06,66.55
2022-05-18,70.87,67.24,2787295,70.87,67.24
2022-05-19,69.14,70.5,1212763,70.5,69.14
2022-05-20,69.14,69.5,835743,69.5,69.14
2022-05-23,67.14,67.25,815793,67.25,67.14
2022-05-24,67.22,67.0,961403,67.22,67.0
2022-05-25,70.84,67.22,1895827,70.84,67.22
2022-05-26,76.3,71.05,4055740,76.3,71.05
2022-05-27,78.34,80.99,4510344,80.99,78.34
2022-05-30,78.28,79.5,1061045,79.5,78.28
2022-05-31,77.61,78.28,517587,78.28,77.61
2022-06-01,76.56,78.47,733332,78.47,76.56
2022-06-02,73.2,76.02,1439516,76.02,73.2
2022-06-03,69.97,72.3,1206335,72.3,69.97
2022-06-06,70.67,69.15,1326940,70.67,69.15
2022-06-07,69.94,70.1,755528,70.1,69.94
2022-06-08,70.13,70.4,714897,70.4,70.13
2022-06-09,71.81,70.6,2447292,71.81,70.6
2022-06-10,73.12,72.35,851203,73.12,72.35
2022-06-13,70.37,72.0,1040503,72.0,70.37
2022-06-14,70.84,70.2,592205,70.84,70.2
2022-06-15,70.81,71.4,560919,71.4,70.81
2022-06-16,71.26,70.82,894120,71.26,70.82
2022-06-17,71.45,71.41,1982078,71.45,71.41
2022-06-20,70.34,72.0,807654,72.0,70.34
2022-06-21,75.77,70.25,5776062,75.77,70.25
2022-06-22,75.18,77.5,4963093,77.5,75.18
2022-06-23,76.0,75.5,4127885,76.0,75.5
2022-06-24,73.9,76.08,3550736,76.08,73.9
2022-06-27,78.18,75.45,4433832,78.18,75.45
2022-06-28,77.37,79.23,2938349,79.23,77.37
2022-06-29,76.09,77.05,1507603,77.05,76.09
2022-06-30,75.91,76.01,984748,76.01,75.91
2022-07-01,75.34,75.91,807006,75.91,75.34
2022-07-04,74.34,75.34,421427,75.34,74.34
2022-07-05,75.23,74.59,956217,75.23,74.59
2022-07-06,75.39,75.26,739055,75.39,75.26
2022-07-07,75.12,75.0,465924,75.12,75.0
2022-07-13,78.56,75.0,2207003,78.56,75.0
2022-07-14,78.2,79.0,3054102,79.0,78.2
2022-07-15,77.36,78.24,2172128,78.24,77.36
2022-07-18,73.7,75.12,1355049,75.12,73.7
2022-07-19,70.34,73.7,1901886,73.7,70.34
2022-07-20,70.31,70.5,945768,70.5,70.31
2022-07-21,66.38,70.68,1662849,70.68,66.38
2022-07-22,71.0,66.38,2220299,71.0,66.38
2022-07-25,72.2,71.4,1119099,72.2,71.4
2022-07-26,72.53,72.0,1252616,72.53,72.0
2022-07-27,72.98,72.74,1111950,72.98,72.74
2022-07-28,75.05,72.7,4390315,75.05,72.7
2022-07-29,77.06,75.0,4776932,77.06,75.0
2022-08-01,74.77,76.7,1275474,76.7,74.77
2022-08-02,75.03,72.8,1590869,75.03,72.8
2022-08-03,76.18,75.3,1549009,76.18,75.3
2022-08-04,76.38,76.5,2461910,76.5,76.38
2022-08-05,76.39,76.9,1632865,76.9,76.39
2022-08-10,77.2,76.99,4038751,77.2,76.99
2022-08-11,76.08,77.21,1132804,77.21,76.08
2022-08-12,77.81,76.0,2264315,77.81,76.0
2022-08-15,83.35,78.5,10707461,83.35,78.5
2022-08-16,80.41,84.21,6269031,84.21,80.41
2022-08-17,81.74,80.75,4997593,81.74,80.75
2022-08-18,81.61,81.99,4101292,81.99,81.61
2022-08-19,82.83,82.49,3318065,82.83,82.49
2022-08-22,80.65,82.2,2066804,82.2,80.65
2022-08-23,82.55,81.5,3640638,82.55,81.5
2022-08-24,84.72,82.8,8117506,84.72,82.8
2022-08-25,83.57,85.28,3242079,85.28,83.57
2022-08-26,80.59,83.65,2395584,83.65,80.59
2022-08-29,79.77,80.5,3331568,80.5,79.77
2022-08-30,77.2,81.9,4932837,81.9,77.2
2022-08-31,77.12,77.22,2177121,77.22,77.12
2022-09-01,77.68,77.86,2701365,77.86,77.68
2022-09-02,76.37,77.71,1328710,77.71,76.37
2022-09-05,75.09,76.7,1369220,76.7,75.09
2022-09-06,75.39,75.0,1366268,75.39,75.0
2022-09-07,74.02,75.51,1389108,75.51,74.02
2022-09-08,74.06,74.7,1658442,74.7,74.06
2022-09-09,75.44,74.33,3372330,75.44,74.33
2022-09-12,74.45,75.44,2687524,75.44,74.45
2022-09-13,74.42,75.0,606748,75.0,74.42
2022-09-14,75.69,74.0,1683106,75.69,74.0
2022-09-15,76.08,76.0,5598098,76.08,76.0
2022-09-16,75.63,76.35,2686580,76.35,75.63
2022-09-19,75.2,76.5,1437882,76.5,75.2
2022-09-20,74.23,75.62,930765,75.62,74.23
2022-09-21,73.89,74.7,599948,74.7,73.89
2022-09-22,73.67,73.76,1479495,73.76,73.67
2022-09-23,73.34,74.0,2042935,74.0,73.34
2022-09-26,75.37,73.9,2065061,75.37,73.9
2022-09-27,74.45,75.7,1602155,75.7,74.45
2022-09-28,74.14,74.84,1955824,74.84,74.14
2022-09-29,73.48,74.14,880388,74.14,73.48
2022-09-30,72.44,73.21,1517205,73.21,72.44
2022-10-03,75.78,72.66,6268741,75.78,72.66
2022-10-04,75.88,76.5,3844966,76.5,75.88
2022-10-05,78.45,75.9,7776086,78.45,75.9
2022-10-06,79.23,78.75,5941844,79.23,78.75
2022-10-07,77.84,78.75,2248260,78.75,77.84
2022-10-10,77.64,78.0,2019327,78.0,77.64
2022-10-11,76.62,78.0,1115895,78.0,76.62
2022-10-12,79.99,76.85,8620273,79.99,76.85
2022-10-13,80.89,80.5,6273301,80.89,80.5
2022-10-14,80.18,81.5,3620073,81.5,80.18
2022-10-17,78.81,79.31,1500822,79.31,78.81
2022-10-18,79.8,79.49,1481678,79.8,79.49
2022-10-19,80.13,80.3,3754579,80.3,80.13
2022-10-20,79.51,80.6,980412,80.6,79.51
2022-10-21,78.48,79.54,1833012,79.54,78.48
2022-10-24,78.65,79.8,1387293,79.8,78.65
2022-10-25,76.0,78.51,1241602,78.51,76.0
2022-10-26,72.86,75.4,2111555,75.4,72.86
2022-10-27,74.34,72.84,1365595,74.34,72.84
2022-10-28,72.27,74.2,1296337,74.2,72.27
2022-10-31,72.95,72.27,478270,72.95,72.27
2022-11-01,77.97,73.43,3914668,77.97,73.43
2022-11-02,75.84,77.7,1630605,77.7,75.84
2022-11-03,76.91,76.05,1734483,76.91,76.05
2022-11-04,74.86,75.26,1539623,75.26,74.86
2022-11-07,77.59,76.75,3658292,77.59,76.75
2022-11-08,76.65,78.1,1287271,78.1,76.65
2022-11-10,78.66,77.09,4624745,78.66,77.09
2022-11-11,78.06,79.5,2642174,79.5,78.06
2022-11-14,77.48,78.2,1307755,78.2,77.48
2022-11-15,76.8,77.48,773016,77.48,76.8
2022-11-16,77.06,77.02,1428989,77.06,77.02
2022-11-17,76.41,77.24,900652,77.24,76.41
2022-11-18,76.09,76.05,704276,76.09,76.05
2022-11-21,76.3,75.9,1594042,76.3,75.9
2022-11-22,76.83,76.5,1264291,76.83,76.5
2022-11-23,77.23,76.85,1330690,77.23,76.85
2022-11-24,79.63,77.3,6818789,79.63,77.3
2022-11-25,78.81,80.1,3935822,80.1,78.81
2022-11-28,76.4,77.25,3426830,77.25,76.4
2022-11-29,77.25,76.85,925398,77.25,76.85
2022-11-30,77.42,77.31,662574,77.42,77.31
2022-12-01,76.93,77.45,629635,77.45,76.93
2022-12-02,74.84,76.63,1855743,76.63,74.84
2022-12-05,73.84,75.5,623102,75.5,73.84
2022-12-06,74.16,74.25,652961,74.25,74.16
2022-12-07,74.62,74.51,1057154,74.62,74.51
2022-12-08,73.73,74.9,572755,74.9,73.73
2022-12-09,73.81,73.4,291640,73.81,73.4
2022-12-12,72.95,74.63,609581,74.63,72.95
2022-12-13,72.68,73.1,328792,73.1,72.68
2022-12-14,72.66,72.68,975261,72.68,72.66
2022-12-15,70.56,72.75,1274881,72.75,70.56
2022-12-16,70.2,71.3,940527,71.3,70.2
2022-12-19,68.19,70.9,594106,70.9,68.19
2022-12-20,65.36,67.9,4388336,67.9,65.36
2022-12-21,64.47,65.36,1187823,65.36,64.47
2022-12-22,65.9,65.4,1561694,65.9,65.4
2022-12-23,65.0,65.9,701918,65.9,65.0
2022-12-26,64.95,65.21,1276043,65.21,64.95
2022-12-27,65.3,65.34,1666095,65.34,65.3
2022-12-28,64.04,65.35,519700,65.35,64.04
2022-12-29,64.36,64.4,362275,64.4,64.36
2022-12-30,64.03,64.25,1102827,64.25,64.03
2023-01-02,64.63,64.21,1680472,64.63,64.21
2023-01-03,64.23,64.84,933348,64.84,64.23
2023-01-04,64.75,64.5,1109862,64.75,64.5
2023-01-05,65.09,64.5,381486,65.09,64.5
2023-01-06,69.22,65.29,5656385,69.22,65.29
2023-01-09,66.55,68.91,1554541,68.91,66.55
2023-01-10,67.39,67.5,1206904,67.5,67.39
2023-01-11,66.12,67.12,794840,67.12,66.12
2023-01-12,65.92,65.8,835573,65.92,65.8
2023-01-13,64.77,65.11,530561,65.11,64.77
2023-01-16,63.22,64.5,654034,64.5,63.22
2023-01-17,58.44,63.739999999999995,2037862,63.739999999999995,58.44
2023-01-18,61.58,57.9,2228366,61.58,57.9
2023-01-19,62.47,62.0,3505501,62.47,62.0
2023-01-20,60.75,62.5,1201017,62.5,60.75
2023-01-23,60.55,59.55,747466,60.55,59.55
2023-01-24,62.28,60.1,1752972,62.28,60.1
2023-01-25,63.620000000000005,62.7,3515254,63.620000000000005,62.7
2023-01-26,64.45,63.620000000000005,3190945,64.45,63.620000000000005
2023-01-27,63.31,64.9,1148394,64.9,63.31
2023-01-30,61.94,63.25,694488,63.25,61.94
2023-01-31,62.8,62.099999999999994,782986,62.8,62.099999999999994
2023-02-01,62.730000000000004,63.05,823746,63.05,62.730000000000004
2023-02-02,62.760000000000005,62.349999999999994,595248,62.760000000000005,62.349999999999994
2023-02-03,63.45,63.099999999999994,708306,63.45,63.099999999999994
2023-02-06,65.05,63.05,2387803,65.05,63.05
2023-02-07,65.59,65.13,3463936,65.59,65.13
2023-02-08,65.75,65.5,1160806,65.75,65.5
2023-02-09,66.28,66.14,1587028,66.28,66.14
2023-02-10,64.15,64.01,1418143,64.15,64.01
2023-02-13,64.05,64.05,384203,64.05,64.05
2023-02-14,62.55,64.03,899335,64.03,62.55
2023-02-15,62.91,62.22,706579,62.91,62.22
2023-02-16,62.94,63.269999999999996,1466673,63.269999999999996,62.94
2023-02-17,62.68000000000001,62.900000000000006,558992,62.900000000000006,62.68000000000001
2023-02-20,61.97,62.41,316500,62.41,61.97
2023-02-21,63.81,62.14,1493095,63.81,62.14
2023-02-22,63.78,64.25,787403,64.25,63.78
2023-02-23,62.730000000000004,63.7,606403,63.7,62.730000000000004
2023-02-24,61.82,63.05,644451,63.05,61.82
2023-02-27,61.7,62.0,464571,62.0,61.7
2023-02-28,60.94,61.5,855923,61.5,60.94
2023-03-01,60.21,60.94,1715728,60.94,60.21
2023-03-02,59.96,59.66,1157866,59.96,59.66
2023-03-03,61.08,59.26,622197,61.08,59.26
2023-03-06,63.129999999999995,61.5,3112004,63.129999999999995,61.5
2023-03-07,63.22,63.480000000000004,633177,63.480000000000004,63.22
2023-03-08,63.260000000000005,63.5,348046,63.5,63.260000000000005
2023-03-09,63.95,63.68000000000001,569386,63.95,63.68000000000001
2023-03-10,64.88,64.44,1055650,64.88,64.44
2023-03-13,64.45,64.8,1340012,64.8,64.45
2023-03-14,63.92,64.05,661389,64.05,63.92
2023-03-15,64.06,63.260000000000005,669743,64.06,63.260000000000005
2023-03-16,64.65,64.42,1188905,64.65,64.42
2023-03-17,63.7,64.65,483303,64.65,63.7
2023-03-20,63.19,63.7,266507,63.7,63.19
2023-03-21,65.09,63.120000000000005,3772184,65.09,63.120000000000005
2023-03-22,64.93,65.6,3513470,65.6,64.93
