date,close,open,volume,high,low
2023-11-23,96.52,99.49,12035986,99.49,96.52
2023-11-24,96.1,97.2,9868458,97.2,96.1
2023-11-27,97.09,96.52,8516642,97.09,96.52
2023-11-28,97.48,97.52,12904027,97.52,97.48
2023-11-29,96.6,97.41,11777293,97.41,96.6
2023-11-30,97.3,97.4,5559771,97.4,97.3
2023-12-01,98.87,97.61,8578061,98.87,97.61
2023-12-04,103.89,99.74,23810103,103.89,99.74
2023-12-05,110.12,104.4,31154943,110.12,104.4
2023-12-06,111.6,110.48,28693019,111.6,110.48
2023-12-07,110.35,110.49,17176383,110.49,110.35
2023-12-08,113.88,112.5,17924383,113.88,112.5
2023-12-11,113.74,113.0,11190926,113.74,113.0
2023-12-12,113.71,113.75,9144317,113.75,113.71
2023-12-13,111.0,116.35,18895028,116.35,111.0
2023-12-14,113.49,111.5,12357484,113.49,111.5
2023-12-15,115.25,115.9,17093245,115.9,115.25
2023-12-18,112.59,116.25,6701981,116.25,112.59
2023-12-19,106.02,112.5,11777994,112.5,106.02
2023-12-20,103.22,106.55,13742412,106.55,103.22
2023-12-21,105.13,103.7,9371700,105.13,103.7
2023-12-22,102.11,105.4,4196705,105.4,102.11
2023-12-26,93.59,101.5,10515065,101.5,93.59
2023-12-27,95.7,93.4,8314253,95.7,93.4
2023-12-28,98.66,96.75,12285704,98.66,96.75
2023-12-29,100.95,99.04,10443776,100.95,99.04
2024-01-01,109.38,101.5,10262639,109.38,101.5
2024-01-02,111.42,112.5,24573372,112.5,111.42
2024-01-03,115.89,112.5,17714428,115.89,112.5
2024-01-04,114.11,116.5,7826527,116.5,114.11
2024-01-05,113.54,114.1,7662088,114.1,113.54
2024-01-08,111.88,113.71,2819259,113.71,111.88
2024-01-09,111.01,112.94,4622420,112.94,111.01
2024-01-10,111.17,111.25,18027804,111.25,111.17
2024-01-11,115.56,112.0,11335960,115.56,112.0
2024-01-12,116.03,117.0,16501298,117.0,116.03
2024-01-15,118.78999999999999,117.1,18594025,118.78999999999999,117.1
2024-01-16,114.92,117.72999999999999,9848693,117.72999999999999,114.92
2024-01-17,114.89,113.5,10097639,114.89,113.5
2024-01-18,112.71,114.4,6663481,114.4,112.71
2024-01-19,112.71,113.4,2989138,113.4,112.71
2024-01-22,122.03,113.0,16631096,122.03,113.0
2024-01-23,125.0,123.44,52947125,125.0,123.44
2024-01-24,134.37,124.5,33646470,134.37,124.5
2024-01-25,123.81,132.38,49679574,132.38,123.81
2024-01-26,129.87,123.50999999999999,31070396,129.87,123.50999999999999
2024-01-29,126.11000000000001,129.0,7102542,129.0,126.11000000000001
2024-01-30,122.78,126.47,17143209,126.47,122.78
2024-01-31,123.78,124.4,6014807,124.4,123.78
2024-02-01,132.76,124.38999999999999,16985527,132.76,124.38999999999999
2024-02-02,136.1,133.6,13579691,136.1,133.6
2024-02-06,144.07,138.65,23123662,144.07,138.65
2024-02-07,139.16,144.5,24951384,144.5,139.16
2024-02-09,133.58,134.5,18933926,134.5,133.58
2024-02-12,122.69,128.5,14939483,128.5,122.69
2024-02-13,112.68,112.64,14952555,112.68,112.64
2024-02-14,110.51,114.02,32231367,114.02,110.51
2024-02-15,102.61,112.0,12066082,112.0,102.61
2024-02-16,96.43,101.3,20693864,101.3,96.43
2024-02-19,104.03,93.0,12158845,104.03,93.0
2024-02-20,101.51,105.01,10492785,105.01,101.51
2024-02-21,105.7,105.49,6512111,105.7,105.49
2024-02-22,105.19,106.0,5780199,106.0,105.19
2024-02-23,113.71,104.5,16618638,113.71,104.5
2024-02-26,113.51,114.39,14939405,114.39,113.51
2024-02-27,109.57,113.94,10000500,113.94,109.57
2024-02-28,111.67,108.5,6716014,111.67,108.5
2024-02-29,113.62,111.75,10849918,113.62,111.75
2024-03-01,111.83,113.84,4787226,113.84,111.83
2024-03-04,120.66,113.5,20945917,120.66,113.5
2024-03-05,116.48,121.99000000000001,10469000,121.99000000000001,116.48
2024-03-06,117.13,115.61,11204196,117.13,115.61
2024-03-07,119.85,116.5,9797618,119.85,116.5
2024-03-08,117.61000000000001,118.5,6231759,118.5,117.61000000000001
2024-03-11,118.87,121.0,4226173,121.0,118.87
2024-03-12,114.59,119.05000000000001,4054404,119.05000000000001,114.59
2024-03-13,112.54,115.65,4044182,115.65,112.54
2024-03-14,117.8,113.52,3554520,117.8,113.52
2024-03-15,114.69,119.15,8016182,119.15,114.69
2024-03-18,114.33,115.05,3153698,115.05,114.33
2024-03-19,114.07,114.0,4296717,114.07,114.0
2024-03-20,113.11,114.12,5328271,114.12,113.11
2024-03-21,111.16,113.03,4601392,113.03,111.16
2024-03-22,108.99,110.8,3524802,110.8,108.99
2024-03-25,112.41,112.9,16003292,112.9,112.41
2024-03-26,113.39,112.6,20903604,113.39,112.6
2024-03-27,113.67,114.21,4512518,114.21,113.67
2024-03-28,113.81,113.8,4201030,113.81,113.8
2024-03-29,112.65,114.02,2792424,114.02,112.65
2024-04-01,110.77,112.4,1842893,112.4,110.77
2024-04-02,110.08,111.0,2001159,111.0,110.08
2024-04-03,113.15,110.5,5586893,113.15,110.5
2024-04-04,116.3,116.6,7916927,116.6,116.3
2024-04-08,119.15,117.45,5865538,119.15,117.45
2024-04-09,119.19,119.5,4868813,119.5,119.19
2024-04-15,124.07,120.99000000000001,15716557,124.07,120.99000000000001
2024-04-16,124.4,125.05000000000001,10709918,125.05000000000001,124.4
2024-04-17,122.24000000000001,123.97,4282994,123.97,122.24000000000001
2024-04-18,122.58000000000001,122.80000000000001,7638371,122.80000000000001,122.58000000000001
2024-04-19,124.84,123.56,8418350,124.84,123.56
2024-04-22,126.69,125.0,12878056,126.69,125.0
2024-04-23,125.19,126.80000000000001,3461267,126.80000000000001,125.19
2024-04-24,125.36000000000001,125.0,4954424,125.36000000000001,125.0
2024-04-25,127.49000000000001,126.0,8800644,127.49000000000001,126.0
2024-04-26,128.15,128.35,7239643,128.35,128.15
2024-04-29,125.22,128.9,5410125,128.9,125.22
2024-04-30,124.57,125.11000000000001,13576160,125.11000000000001,124.57
2024-05-02,123.5,124.62,7309709,124.62,123.5
2024-05-03,129.34,124.25,16078368,129.34,124.25
2024-05-06,127.97,130.1,11672431,130.1,127.97
2024-05-07,125.84,127.4,6653585,127.4,125.84
2024-05-08,124.66,124.0,10021600,124.66,124.0
2024-05-09,126.46000000000001,126.21000000000001,2595611,126.46000000000001,126.21000000000001
2024-05-10,126.91,127.1,3471449,127.1,126.91
2024-05-13,127.82,126.99000000000001,8980112,127.82,126.99000000000001
2024-05-14,132.41,128.6,18217177,132.41,128.6
2024-05-15,132.32,133.0,13245266,133.0,132.32
2024-05-16,130.97,132.8,3342683,132.8,130.97
2024-05-17,131.09,131.0,2602794,131.09,131.0
2024-05-20,129.13,131.25,3681647,131.25,129.13
2024-05-21,128.29,129.02,2288452,129.02,128.29
2024-05-22,128.86,128.0,4399729,128.86,128.0
2024-05-23,132.56,129.02,15108766,132.56,129.02
2024-05-24,132.16,134.0,5798540,134.0,132.16
2024-05-27,129.97,132.5,2712134,132.5,129.97
2024-05-29,125.6,129.96,9766932,129.96,125.6
2024-05-30,125.12,126.5,6987345,126.5,125.12
2024-05-31,126.47,125.80000000000001,5355724,126.47,125.80000000000001
2024-06-03,125.16,126.99000000000001,3160346,126.99000000000001,125.16
2024-06-04,122.50999999999999,125.52000000000001,5736630,125.52000000000001,122.50999999999999
2024-06-05,119.69,122.5,3736797,122.5,119.69
2024-06-06,118.14,119.64,4733764,119.64,118.14
2024-06-07,116.78,117.99,6549772,117.99,116.78
2024-06-10,114.22,116.78,3376152,116.78,114.22
2024-06-11,111.82,116.0,5615593,116.0,111.82
2024-06-12,112.12,111.5,4617127,112.12,111.5
2024-06-13,122.25,115.0,17606435,122.25,115.0
2024-06-14,124.21000000000001,124.99000000000001,11098685,124.99000000000001,124.21000000000001
2024-06-20,127.36000000000001,124.69999999999999,8402049,127.36000000000001,124.69999999999999
2024-06-21,126.75,128.8,4950071,128.8,126.75
2024-06-24,124.63,127.0,4313719,127.0,124.63
2024-06-25,122.05000000000001,124.9,3198079,124.9,122.05000000000001
2024-06-26,128.34,122.0,27462390,128.34,122.0
2024-06-27,130.16,128.99,16928743,130.16,128.99
2024-06-28,128.37,130.0,4871292,130.0,128.37
2024-07-01,128.53,128.0,8319346,128.53,128.0
2024-07-02,128.74,129.01,4774175,129.01,128.74
2024-07-03,129.75,129.0,7030126,129.75,129.0
2024-07-04,128.27,130.4,4895636,130.4,128.27
2024-07-05,125.94,128.0,5330385,128.0,125.94
2024-07-08,126.56,126.80000000000001,3066480,126.80000000000001,126.56
2024-07-09,127.19,127.25,3303402,127.25,127.19
2024-07-10,126.13,127.50999999999999,3920835,127.50999999999999,126.13
2024-07-11,125.66,126.0,3392575,126.0,125.66
2024-07-12,123.83000000000001,126.0,3416381,126.0,123.83000000000001
2024-07-15,125.72,126.0,3879184,126.0,125.72
2024-07-18,129.72,126.25,8532750,129.72,126.25
2024-07-19,127.00999999999999,130.25,5116199,130.25,127.00999999999999
2024-07-22,122.74000000000001,126.75,3758064,126.75,122.74000000000001
2024-07-23,124.87,123.0,2329756,124.87,123.0
2024-07-24,124.85,125.19999999999999,1291235,125.19999999999999,124.85
2024-07-25,124.30000000000001,125.0,1138719,125.0,124.30000000000001
2024-07-26,122.03999999999999,124.30000000000001,3538925,124.30000000000001,122.03999999999999
2024-07-29,125.69,122.03999999999999,5897164,125.69,122.03999999999999
2024-07-30,124.66,126.5,3516742,126.5,124.66
2024-07-31,122.22,124.78999999999999,1132394,124.78999999999999,122.22
2024-08-01,121.47,122.96000000000001,952493,122.96000000000001,121.47
2024-08-02,123.49000000000001,122.21000000000001,1236400,123.49000000000001,122.21000000000001
2024-08-05,122.25,124.49000000000001,6768020,124.49000000000001,122.25
2024-08-06,122.68,124.0,2302149,124.0,122.68
2024-08-07,122.13,123.0,2213452,123.0,122.13
2024-08-08,131.55,122.69999999999999,24259389,131.55,122.69999999999999
2024-08-09,128.82,133.4,8579756,133.4,128.82
2024-08-12,126.53999999999999,128.0,4634802,128.0,126.53999999999999
2024-08-13,126.85,126.53999999999999,2670708,126.85,126.53999999999999
2024-08-15,125.25999999999999,127.4,4156156,127.4,125.25999999999999
2024-08-16,124.32,125.50999999999999,2117011,125.50999999999999,124.32
2024-08-19,124.83000000000001,125.75,1729436,125.75,124.83000000000001
2024-08-20,125.85,125.25,942044,125.85,125.25
2024-08-21,127.07,127.0,2916406,127.07,127.0
2024-08-22,127.94,127.6,4247613,127.94,127.6
2024-08-23,128.03,128.02,2543680,128.03,128.02
2024-08-26,127.58000000000001,128.89,1162536,128.89,127.58000000000001
2024-08-27,126.1,128.51,3196959,128.51,126.1
2024-08-28,125.62,126.56,781528,126.56,125.62
2024-08-29,125.86000000000001,125.53,1144541,125.86000000000001,125.53
2024-08-30,125.9,126.05000000000001,1303913,126.05000000000001,125.9
2024-09-02,126.15,126.25,3098055,126.25,126.15
2024-09-03,127.05000000000001,126.5,1144426,127.05000000000001,126.5
2024-09-04,130.71,127.6,12999171,130.71,127.6
2024-09-05,130.19,130.69,3485543,130.69,130.19
2024-09-06,129.74,130.25,1320815,130.25,129.74
2024-09-09,129.36,130.3,2074252,130.3,129.36
2024-09-10,129.07,129.44,1678777,129.44,129.07
2024-09-11,130.06,129.0,4187698,130.06,129.0
2024-09-12,131.52,130.06,5114698,131.52,130.06
2024-09-13,135.04,133.11,14126352,135.04,133.11
2024-09-16,134.03,135.0,6930981,135.0,134.03
2024-09-18,135.27,134.4,4283261,135.27,134.4
2024-09-19,138.86,135.95,11439004,138.86,135.95
2024-09-20,134.29,138.99,29408063,138.99,134.29
2024-09-23,131.61,134.98,23080653,134.98,131.61
2024-09-24,132.78,132.44,7695595,132.78,132.44
2024-09-25,137.28,132.8,12712592,137.28,132.8
2024-09-26,136.56,138.5,9855544,138.5,136.56
2024-09-27,136.85,136.75,3487462,136.85,136.75
2024-09-30,136.43,137.46,2600225,137.46,136.43
2024-10-01,139.05,136.8,5724789,139.05,136.8
2024-10-02,140.76,138.2,5426787,140.76,138.2
2024-10-03,142.54,141.45,5346618,142.54,141.45
2024-10-04,148.05,143.0,11575579,148.05,143.0
2024-10-07,159.92,147.99,20721547,159.92,147.99
2024-10-08,165.14,162.1,16675823,165.14,162.1
2024-10-09,162.84,165.0,7201707,165.0,162.84
2024-10-10,163.46,162.5,8150018,163.46,162.5
2024-10-11,163.0,164.0,5637289,164.0,163.0
2024-10-14,160.06,162.99,3004782,162.99,160.06
2024-10-15,163.35,160.0,4933844,163.35,160.0
2024-10-16,162.56,160.0,6089810,162.56,160.0
2024-10-17,165.0,167.0,2499500,167.0,165.0
2024-10-18,162.68,165.54,2317889,165.54,162.68
2024-10-21,163.87,162.5,2235332,163.87,162.5
2024-10-22,163.97,163.5,3315231,163.97,163.5
2024-10-23,166.14,164.4,4641922,166.14,164.4
2024-10-24,172.32,166.48,10907595,172.32,166.48
2024-10-25,172.6,174.1,22422781,174.1,172.6
2024-10-28,171.48,173.5,7324646,173.5,171.48
2024-10-29,172.28,172.0,4841297,172.28,172.0
2024-10-30,170.91,173.28,9305622,173.28,170.91
2024-10-31,169.13,171.05,4569439,171.05,169.13
2024-11-01,176.49,168.99,14105623,176.49,168.99
2024-11-04,177.64,178.49,9465022,178.49,177.64
2024-11-05,180.31,177.45,10140999,180.31,177.45
2024-11-06,175.54,179.1,8019798,179.1,175.54
2024-11-07,183.22,178.52,7976658,183.22,178.52
2024-11-08,191.41,183.05,10745580,191.41,183.05
2024-11-11,197.64,191.8,10975597,197.64,191.8
2024-11-12,194.69,199.5,6020079,199.5,194.69
2024-11-13,190.1,194.69,6479629,194.69,190.1
2024-11-14,194.87,191.0,8132920,194.87,191.0
2024-11-15,194.18,194.7,6608871,194.7,194.18
2024-11-18,194.1,194.0,3202280,194.1,194.0
2024-11-19,195.47,194.5,2645343,195.47,194.5
2024-11-20,194.94,195.98,6023711,195.98,194.94
2024-11-21,199.66,194.99,9205022,199.66,194.99
2024-11-22,194.69,198.96,8790620,198.96,194.69
2024-11-25,192.82,194.01,4085788,194.01,192.82
2024-11-26,179.53,192.0,8464314,192.0,179.53
2024-11-27,188.29,190.0,7510180,190.0,188.29
2024-11-28,193.62,188.89,11210333,193.62,188.89
2024-11-29,195.25,194.0,7945611,195.25,194.0
2024-12-02,191.76,195.25,19610982,195.25,191.76
2024-12-03,191.87,191.5,6046821,191.87,191.5
2024-12-04,192.93,192.1,4666041,192.93,192.1
2024-12-05,197.41,193.5,8146703,197.41,193.5
2024-12-06,194.78,198.2,3278432,198.2,194.78
2024-12-09,197.07,194.86,6763850,197.07,194.86
2024-12-10,193.76,198.0,5333706,198.0,193.76
2024-12-11,204.85,194.0,17784563,204.85,194.0
2024-12-12,213.41,206.41,20627002,213.41,206.41
2024-12-13,222.95,214.12,17022257,222.95,214.12
2024-12-16,233.29,225.25,12688572,233.29,225.25
2024-12-17,222.66,235.4,9567963,235.4,222.66
2024-12-18,220.76,228.0,13982326,228.0,220.76
2024-12-19,211.17,221.9,14172158,221.9,211.17
2024-12-20,214.67,210.0,6057125,214.67,210.0
2024-12-23,232.59,216.99,14962519,232.59,216.99
2024-12-24,230.13,233.9,23055594,233.9,230.13
2024-12-26,219.42,232.0,9133140,232.0,219.42
2024-12-27,221.1,218.0,5769967,221.1,218.0
2024-12-30,225.46,223.45,5797617,225.46,223.45
2024-12-31,227.26,234.99,8597991,234.99,227.26
2025-01-01,228.61,225.6,5273070,228.61,225.6
2025-01-02,223.26,229.15,5672947,229.15,223.26
2025-01-03,222.08,224.25,3513730,224.25,222.08
2025-01-06,213.56,223.99,6175293,223.99,213.56
2025-01-07,218.38,213.56,6978698,218.38,213.56
2025-01-08,212.95,220.0,4029719,220.0,212.95
2025-01-09,213.03,213.5,5564192,213.5,213.03
2025-01-10,224.96,212.4,10277964,224.96,212.4
2025-01-13,224.91,227.2,7647826,227.2,224.91
2025-01-14,222.15,225.88,3374101,225.88,222.15
2025-01-15,221.77,222.99,5707634,222.99,221.77
2025-01-16,218.75,222.49,2698464,222.49,218.75
2025-01-17,221.91,218.0,4628837,221.91,218.0
2025-01-20,222.54,223.0,3836160,223.0,222.54
2025-01-21,218.23,222.1,3403901,222.1,218.23
2025-01-22,213.99,218.0,3247822,218.0,213.99
2025-01-23,213.91,214.0,3076058,214.0,213.91
2025-01-24,212.43,214.75,2141455,214.75,212.43
2025-01-27,209.11,213.0,2895036,213.0,209.11
2025-01-28,203.6,208.5,5222551,208.5,203.6
2025-01-29,203.24,204.0,3818978,204.0,203.24
2025-01-30,206.87,204.0,4297134,206.87,204.0
2025-01-31,206.51,207.0,3987393,207.0,206.51
2025-02-03,202.69,209.0,1832312,209.0,202.69
2025-02-04,199.88,203.0,2904113,203.0,199.88
2025-02-06,195.44,200.01,6279265,200.01,195.44
2025-02-07,198.51,196.5,2347359,198.51,196.5
2025-02-10,200.97,198.5,2117785,200.97,198.5
2025-02-11,208.19,202.19,7363546,208.19,202.19
2025-02-12,209.1,208.19,2897545,209.1,208.19
2025-02-13,206.43,209.1,2869697,209.1,206.43
2025-02-14,201.86,206.44,1333952,206.44,201.86
2025-02-17,199.44,202.85,939284,202.85,199.44
2025-02-18,205.74,200.9,2120629,205.74,200.9
2025-02-19,204.8,206.55,1317290,206.55,204.8
2025-02-20,204.81,204.8,3826377,204.81,204.8
2025-02-21,202.75,205.1,825161,205.1,202.75
2025-02-24,210.37,202.51,6338246,210.37,202.51
2025-02-25,213.33,211.67,8383991,213.33,211.67
2025-02-26,208.88,212.9,2763837,212.9,208.88
2025-02-27,212.11,208.2,4496538,212.11,208.2
2025-02-28,212.59,213.0,5000445,213.0,212.59
2025-03-03,211.76,212.65,1565677,212.65,211.76
2025-03-04,213.32,211.5,1628189,213.32,211.5
