date,close,open,volume,high,low
2024-04-22,157.31,156.35,375112,157.31,156.35
2024-04-23,157.99,157.5,1170073,157.99,157.5
2024-04-24,162.75,158.1,698920,162.75,158.1
2024-04-25,159.22,164.4,275529,164.4,159.22
2024-04-26,159.97,158.56,151629,159.97,158.56
2024-04-29,156.35,161.5,335866,161.5,156.35
2024-04-30,153.79,158.45,75798,158.45,153.79
2024-05-02,152.72,156.3,608386,156.3,152.72
2024-05-03,156.05,155.44,152831,156.05,155.44
2024-05-06,159.12,156.5,428794,159.12,156.5
2024-05-07,155.16,158.48,162384,158.48,155.16
2024-05-08,156.46,156.48,121492,156.48,156.46
2024-05-09,156.22,156.5,72330,156.5,156.22
2024-05-10,160.43,156.01,1259530,160.43,156.01
2024-05-13,158.66,159.91,441975,159.91,158.66
2024-05-14,161.24,160.48,487723,161.24,160.48
2024-05-15,161.49,162.5,581176,162.5,161.49
2024-05-16,161.23,160.31,93601,161.23,160.31
2024-05-17,161.25,161.0,171343,161.25,161.0
2024-05-20,160.3,161.5,91107,161.5,160.3
2024-05-21,157.4,157.61,88511,157.61,157.4
2024-05-22,155.99,157.3,50187,157.3,155.99
2024-05-23,158.38,155.9,42976,158.38,155.9
2024-05-24,155.8,159.0,392555,159.0,155.8
2024-05-27,150.28,155.6,377030,155.6,150.28
2024-05-29,146.52,149.04,626597,149.04,146.52
2024-05-30,149.26,147.48,149737,149.26,147.48
2024-05-31,151.91,149.11,120946,151.91,149.11
2024-06-03,151.78,153.25,250307,153.25,151.78
2024-06-04,151.22,152.9,131543,152.9,151.22
2024-06-05,151.18,152.01,140797,152.01,151.18
2024-06-06,149.75,151.01,39968,151.01,149.75
2024-06-07,153.06,149.5,160670,153.06,149.5
2024-06-10,152.26,153.5,112539,153.5,152.26
2024-06-11,148.34,154.0,83626,154.0,148.34
2024-06-12,149.29,146.8,14020,149.29,146.8
2024-06-13,157.45,148.49,832683,157.45,148.49
2024-06-14,157.64,155.0,561831,157.64,155.0
2024-06-20,161.78,158.5,486156,161.78,158.5
2024-06-21,156.1,161.6,110043,161.6,156.1
2024-06-24,155.12,157.3,67650,157.3,155.12
2024-06-25,153.94,153.92,42248,153.94,153.92
2024-06-26,154.91,155.3,38357,155.3,154.91
2024-06-27,155.21,156.1,26197,156.1,155.21
2024-06-28,156.63,155.49,142727,156.63,155.49
2024-07-01,152.03,157.5,457737,157.5,152.03
2024-07-02,152.47,154.5,421322,154.5,152.47
2024-07-03,154.08,154.98,244147,154.98,154.08
2024-07-04,154.69,155.47,122123,155.47,154.69
2024-07-05,153.88,155.0,94196,155.0,153.88
2024-07-08,154.38,154.55,40601,154.55,154.38
2024-07-09,158.06,155.48,124344,158.06,155.48
2024-07-10,156.1,158.75,42746,158.75,156.1
2024-07-11,155.54,155.73,7481,155.73,155.54
2024-07-12,157.12,156.66,21023,157.12,156.66
2024-07-15,161.32,158.2,219069,161.32,158.2
2024-07-18,162.34,161.5,414619,162.34,161.5
2024-07-19,163.34,162.5,891253,163.34,162.5
2024-07-22,160.65,163.49,944477,163.49,160.65
2024-07-23,160.43,161.8,74627,161.8,160.43
2024-07-24,161.03,163.25,46052,163.25,161.03
2024-07-25,160.81,161.6,316865,161.6,160.81
2024-07-26,157.36,158.5,87885,158.5,157.36
2024-07-29,163.56,159.75,86182,163.56,159.75
2024-07-30,161.08,163.5,67026,163.5,161.08
2024-07-31,159.64,162.48,84954,162.48,159.64
2024-08-01,157.16,161.5,1472858,161.5,157.16
2024-08-02,156.66,156.6,2186787,156.66,156.6
2024-08-05,157.92,157.61,1050161,157.92,157.61
2024-08-06,153.83,160.0,289789,160.0,153.83
2024-08-07,156.22,156.35,74810,156.35,156.22
2024-08-08,158.98,158.1,63795,158.98,158.1
2024-08-09,161.48,159.5,17542,161.48,159.5
2024-08-12,159.18,161.49,8195,161.49,159.18
2024-08-13,158.15,160.37,45722,160.37,158.15
2024-08-15,157.52,157.0,42465,157.52,157.0
2024-08-16,162.64,157.5,884337,162.64,157.5
2024-08-19,162.99,165.5,317353,165.5,162.99
2024-08-20,162.36,163.5,141213,163.5,162.36
2024-08-21,163.35,164.5,48931,164.5,163.35
2024-08-22,164.65,161.5,692381,164.65,161.5
2024-08-23,162.06,164.75,40679,164.75,162.06
2024-08-26,162.39,164.5,34388,164.5,162.39
2024-08-27,159.63,160.52,55703,160.52,159.63
2024-08-28,157.96,160.9,21933,160.9,157.96
2024-08-29,158.6,159.0,5977,159.0,158.6
2024-08-30,158.07,160.5,23908,160.5,158.07
2024-09-02,156.59,157.5,46153,157.5,156.59
2024-09-03,157.54,156.6,22535,157.54,156.6
2024-09-04,158.69,156.5,301905,158.69,156.5
2024-09-05,160.17,159.5,32831,160.17,159.5
2024-09-06,160.46,160.4,169414,160.46,160.4
2024-09-09,160.47,158.73,17676,160.47,158.73
2024-09-10,160.33,159.95,312996,160.33,159.95
2024-09-11,162.8,162.49,34595,162.8,162.49
2024-09-12,166.42,162.5,188263,166.42,162.5
2024-09-13,166.04,169.5,268189,169.5,166.04
2024-09-16,166.19,165.0,6653,166.19,165.0
2024-09-18,167.5,166.5,198756,167.5,166.5
2024-09-19,170.74,164.4,446864,170.74,164.4
2024-09-20,172.45,170.6,248444,172.45,170.6
2024-09-23,171.24,172.45,132019,172.45,171.24
2024-09-24,169.17,173.4,163337,173.4,169.17
2024-09-25,170.94,173.34,107026,173.34,170.94
2024-09-26,171.95,170.9,183762,171.95,170.9
2024-09-27,171.18,173.34,4836,173.34,171.18
2024-09-30,174.92,171.5,124668,174.92,171.5
2024-10-01,175.05,174.99,417844,175.05,174.99
2024-10-02,169.58,175.2,108407,175.2,169.58
2024-10-03,174.96,168.5,422089,174.96,168.5
2024-10-04,175.14,171.9,283019,175.14,171.9
2024-10-07,173.0,171.5,212347,173.0,171.5
2024-10-08,177.77,177.02,298702,177.77,177.02
2024-10-09,177.52,179.3,160280,179.3,177.52
2024-10-10,179.08,179.0,281957,179.08,179.0
2024-10-11,183.82,179.3,227051,183.82,179.3
2024-10-14,182.56,184.5,161031,184.5,182.56
2024-10-15,179.88,182.5,78436,182.5,179.88
2024-10-16,178.43,181.4,156652,181.4,178.43
2024-10-17,176.24,177.7,101374,177.7,176.24
2024-10-18,174.53,175.51,49141,175.51,174.53
2024-10-21,177.81,175.2,27704,177.81,175.2
2024-10-22,188.69,178.5,120207,188.69,178.5
2024-10-23,203.91,189.5,816107,203.91,189.5
2024-10-24,212.28,207.5,546846,212.28,207.5
2024-10-25,227.2,215.5,1084029,227.2,215.5
2024-10-28,236.39,239.5,1128808,239.5,236.39
2024-10-29,258.49,252.49,1545957,258.49,252.49
2024-10-30,253.87,262.5,1618862,262.5,253.87
2024-10-31,249.84,254.5,785535,254.5,249.84
2024-11-01,270.19,253.01,601901,270.19,253.01
2024-11-04,294.32,273.6,1299706,294.32,273.6
2024-11-05,287.77,315.5,1314617,315.5,287.77
2024-11-06,292.13,287.5,611351,292.13,287.5
2024-11-07,286.44,292.13,730492,292.13,286.44
2024-11-08,280.74,285.5,204514,285.5,280.74
2024-11-11,276.2,283.98,726445,283.98,276.2
2024-11-12,275.83,277.5,260375,277.5,275.83
2024-11-13,279.73,274.5,303815,279.73,274.5
2024-11-14,276.41,282.0,232582,282.0,276.41
2024-11-15,274.13,276.41,222498,276.41,274.13
2024-11-18,273.95,276.99,204421,276.99,273.95
2024-11-19,275.52,275.5,136662,275.52,275.5
2024-11-20,279.39,274.0,290018,279.39,274.0
2024-11-21,280.24,279.55,352127,280.24,279.55
2024-11-22,270.39,282.5,266234,282.5,270.39
2024-11-25,268.45,272.5,149784,272.5,268.45
2024-11-26,249.27,267.5,581886,267.5,249.27
2024-11-27,268.64,262.5,431241,268.64,262.5
2024-11-28,280.17,271.5,430767,280.17,271.5
2024-11-29,278.64,281.48,226868,281.48,278.64
2024-12-02,296.66,280.0,1142245,296.66,280.0
2024-12-03,292.49,302.4,5664649,302.4,292.49
2024-12-04,292.02,293.5,437155,293.5,292.02
2024-12-05,305.81,296.5,895420,305.81,296.5
2024-12-06,292.48,308.0,908856,308.0,292.48
2024-12-09,296.27,292.5,3998586,296.27,292.5
2024-12-10,301.56,297.5,1903018,301.56,297.5
2024-12-11,304.57,304.49,537455,304.57,304.49
2024-12-12,294.08,305.5,2451044,305.5,294.08
2024-12-13,295.44,294.5,693274,295.44,294.5
2024-12-16,292.97,296.5,814006,296.5,292.97
2024-12-17,286.92,292.97,561592,292.97,286.92
2024-12-18,278.58,286.49,631744,286.49,278.58
2024-12-19,257.44,277.51,1273180,277.51,257.44
2024-12-20,282.01,257.44,757501,282.01,257.44
2024-12-23,276.49,283.5,1900701,283.5,276.49
2024-12-24,268.23,282.45,521901,282.45,268.23
2024-12-26,252.67,269.5,1093075,269.5,252.67
2024-12-27,262.74,255.7,485513,262.74,255.7
2024-12-30,276.82,265.0,826167,276.82,265.0
2024-12-31,271.19,281.49,381217,281.49,271.19
2025-01-01,282.26,271.19,691796,282.26,271.19
2025-01-02,274.89,282.5,271367,282.5,274.89
2025-01-03,266.41,275.5,1033962,275.5,266.41
2025-01-06,264.7,266.41,535411,266.41,264.7
2025-01-07,267.44,265.45,1001907,267.44,265.45
2025-01-08,255.56,270.22,387290,270.22,255.56
2025-01-09,250.52,257.5,171235,257.5,250.52
2025-01-10,253.44,251.5,207730,253.44,251.5
2025-01-13,257.48,256.5,135904,257.48,256.5
2025-01-14,259.51,257.5,314909,259.51,257.5
2025-01-15,254.37,259.6,211344,259.6,254.37
2025-01-16,255.13,257.1,110893,257.1,255.13
2025-01-17,257.27,256.0,534963,257.27,256.0
2025-01-20,257.77,258.4,252958,258.4,257.77
2025-01-21,254.51,258.51,129310,258.51,254.51
2025-01-22,255.51999999999998,255.5,268835,255.51999999999998,255.5
2025-01-23,260.88,256.5,192095,260.88,256.5
2025-01-24,258.19,262.49,103823,262.49,258.19
2025-01-27,253.03,258.5,96106,258.5,253.03
2025-01-28,250.06,254.99,348055,254.99,250.06
2025-01-29,247.62,248.5,276825,248.5,247.62
2025-01-30,248.15,247.6,144086,248.15,247.6
2025-01-31,254.10000000000002,250.4,361129,254.10000000000002,250.4
2025-02-03,255.67000000000002,257.5,253186,257.5,255.67000000000002
2025-02-04,255.57,257.5,118525,257.5,255.57
2025-02-06,259.06,257.47,232451,259.06,257.47
2025-02-07,252.86,259.44,172204,259.44,252.86
2025-02-10,253.57,250.5,222885,253.57,250.5
2025-02-11,261.95,254.89999999999998,175933,261.95,254.89999999999998
2025-02-12,265.07,262.0,211940,265.07,262.0
2025-02-13,262.08,266.5,147536,266.5,262.08
2025-02-14,262.77,265.0,363904,265.0,262.77
2025-02-17,262.7,262.82,123566,262.82,262.7
2025-02-18,262.52,261.54,130482,262.52,261.54
2025-02-19,262.66,262.6,235418,262.66,262.6
2025-02-20,289.08,262.7,2597572,289.08,262.7
2025-02-21,267.37,292.0,1207078,292.0,267.37
2025-02-24,275.64,267.5,359647,275.64,267.5
2025-02-25,265.91,276.6,780588,276.6,265.91
2025-02-26,263.38,266.58,200772,266.58,263.38
2025-02-27,261.05,263.64,55940,263.64,261.05
2025-02-28,256.57,261.5,412409,261.5,256.57
2025-03-03,252.64,257.0,65149,257.0,252.64
2025-03-04,255.5,252.0,272606,255.5,252.0
2025-03-05,253.12,255.2,457752,255.2,253.12
2025-03-06,263.87,254.0,1364558,263.87,254.0
2025-03-07,274.07,265.0,485283,274.07,265.0
2025-03-10,270.45,274.9,229321,274.9,270.45
2025-03-11,266.16,265.05,114817,266.16,265.05
2025-03-12,268.99,267.0,116147,268.99,267.0
2025-03-13,275.02,268.99,294664,275.02,268.99
2025-03-14,276.0,274.99,811046,276.0,274.99
