date,close,open,volume,high,low
2024-05-02,4.21,4.3,8312450,4.3,4.21
2024-05-03,4.3,4.29,6064291,4.3,4.29
2024-05-06,4.33,4.31,7546794,4.33,4.31
2024-05-07,4.4,4.3,13141964,4.4,4.3
2024-05-08,4.33,4.45,3747401,4.45,4.33
2024-05-09,4.32,4.26,5769630,4.32,4.26
2024-05-10,4.37,4.35,18052798,4.37,4.35
2024-05-13,4.74,4.4,64224241,4.74,4.4
2024-05-14,4.63,4.79,35483501,4.79,4.63
2024-05-15,4.48,4.58,16557563,4.58,4.48
2024-05-16,4.42,4.48,8635676,4.48,4.42
2024-05-17,4.55,4.44,11163430,4.55,4.44
2024-05-20,4.46,4.54,6390582,4.54,4.46
2024-05-21,4.43,4.49,4995470,4.49,4.43
2024-05-22,4.38,4.4,9133248,4.4,4.38
2024-05-23,4.47,4.43,12705349,4.47,4.43
2024-05-24,4.51,4.52,9578778,4.52,4.51
2024-05-27,4.51,4.58,9958329,4.58,4.51
2024-05-29,4.38,4.52,7861464,4.52,4.38
2024-05-30,4.33,4.4,8470006,4.4,4.33
2024-05-31,4.32,4.35,9873142,4.35,4.32
2024-06-03,4.34,4.34,4250808,4.34,4.34
2024-06-04,4.29,4.39,3582779,4.39,4.29
2024-06-05,4.22,4.28,4297818,4.28,4.22
2024-06-06,4.17,4.25,4193454,4.25,4.17
2024-06-07,4.13,4.18,7103018,4.18,4.13
2024-06-10,4.09,4.19,2391354,4.19,4.09
2024-06-11,3.98,4.05,8169471,4.05,3.98
2024-06-12,4.0,4.0,9519318,4.0,4.0
2024-06-13,4.16,4.05,12337707,4.16,4.05
2024-06-14,4.09,4.23,4378747,4.23,4.09
2024-06-20,4.09,4.11,3123870,4.11,4.09
2024-06-21,4.09,4.09,11705874,4.09,4.09
2024-06-24,4.03,4.13,5912354,4.13,4.03
2024-06-25,3.96,4.03,8094205,4.03,3.96
2024-06-26,3.89,3.93,10338182,3.93,3.89
2024-06-27,3.9,3.89,6110971,3.9,3.89
2024-06-28,3.85,3.89,6830956,3.89,3.85
2024-07-01,3.77,3.86,8832783,3.86,3.77
2024-07-02,3.86,3.78,6242563,3.86,3.78
2024-07-03,3.95,3.87,8834055,3.95,3.87
2024-07-04,3.98,4.0,4535138,4.0,3.98
2024-07-05,3.94,4.05,4981499,4.05,3.94
2024-07-08,4.11,3.95,4692703,4.11,3.95
2024-07-09,4.09,4.13,9058332,4.13,4.09
2024-07-10,3.99,4.09,8861024,4.09,3.99
2024-07-11,3.95,4.0,5779317,4.0,3.95
2024-07-12,3.92,3.92,5480651,3.92,3.92
2024-07-15,3.92,3.92,4640281,3.92,3.92
2024-07-18,3.89,3.91,5580443,3.91,3.89
2024-07-19,3.83,3.94,4722471,3.94,3.83
2024-07-22,3.73,3.8,4793199,3.8,3.73
2024-07-23,3.72,3.78,1980268,3.78,3.72
2024-07-24,3.68,3.7,6040440,3.7,3.68
2024-07-25,3.67,3.68,5817960,3.68,3.67
2024-07-26,3.59,3.61,6828597,3.61,3.59
2024-07-29,3.57,3.63,4466982,3.63,3.57
2024-07-30,3.5,3.6,5236373,3.6,3.5
2024-07-31,3.51,3.58,4112082,3.58,3.51
2024-08-01,3.45,3.48,5966633,3.48,3.45
2024-08-02,4.0,3.45,66993533,4.0,3.45
2024-08-05,3.82,4.06,14102903,4.06,3.82
2024-08-06,3.72,3.82,7898300,3.82,3.72
2024-08-07,3.84,3.71,11115268,3.84,3.71
2024-08-08,3.95,3.86,10662337,3.95,3.86
2024-08-09,3.9,3.91,6836291,3.91,3.9
2024-08-12,3.78,3.9,9337824,3.9,3.78
2024-08-13,3.75,3.82,4519767,3.82,3.75
2024-08-15,3.7,3.75,11842970,3.75,3.7
2024-08-16,3.66,3.72,4472264,3.72,3.66
2024-08-19,3.63,3.7,2995077,3.7,3.63
2024-08-20,3.58,3.61,7101429,3.61,3.58
2024-08-21,3.77,3.57,16957700,3.77,3.57
2024-08-22,3.92,3.95,24908883,3.95,3.92
2024-08-23,3.81,3.95,7893744,3.95,3.81
2024-08-26,3.79,3.9,6194123,3.9,3.79
2024-08-27,3.98,3.77,43914580,3.98,3.77
2024-08-28,3.95,4.02,23257919,4.02,3.95
2024-08-29,3.9,3.98,5372972,3.98,3.9
2024-08-30,3.86,3.94,14557978,3.94,3.86
2024-09-02,3.82,3.86,11883567,3.86,3.82
2024-09-03,3.89,3.9,4797008,3.9,3.89
2024-09-04,3.95,3.82,19064927,3.95,3.82
2024-09-05,4.01,4.0,15941656,4.01,4.0
2024-09-06,4.08,4.06,25183968,4.08,4.06
2024-09-09,4.16,4.14,16503865,4.16,4.14
2024-09-10,4.09,4.15,4591602,4.15,4.09
2024-09-11,4.13,4.21,14944941,4.21,4.13
2024-09-12,4.13,4.15,9876904,4.15,4.13
2024-09-13,4.05,4.19,9634711,4.19,4.05
2024-09-16,4.16,4.06,48934827,4.16,4.06
2024-09-18,4.03,4.2,11626553,4.2,4.03
2024-09-19,3.92,4.03,7481723,4.03,3.92
2024-09-20,3.83,3.95,12724510,3.95,3.83
2024-09-23,3.79,3.86,9392385,3.86,3.79
2024-09-24,3.77,3.81,5941905,3.81,3.77
2024-09-25,3.82,3.75,4596578,3.82,3.75
2024-09-26,3.81,3.88,8367437,3.88,3.81
2024-09-27,3.74,3.78,10021221,3.78,3.74
2024-09-30,3.78,3.81,5290034,3.81,3.78
2024-10-01,3.83,3.83,3415359,3.83,3.83
2024-10-02,3.8,3.87,2622004,3.87,3.8
2024-10-03,3.78,3.85,3359796,3.85,3.78
2024-10-04,3.76,3.79,4794469,3.79,3.76
2024-10-07,3.77,3.78,4957057,3.78,3.77
2024-10-08,3.74,3.76,11738603,3.76,3.74
2024-10-09,3.86,3.75,17821131,3.86,3.75
2024-10-10,3.81,3.9,8577330,3.9,3.81
2024-10-11,3.81,3.85,11069120,3.85,3.81
2024-10-14,3.86,3.79,26639031,3.86,3.79
2024-10-15,3.83,3.87,7881716,3.87,3.83
2024-10-16,3.8,3.85,22386712,3.85,3.8
2024-10-17,3.8,3.88,14270181,3.88,3.8
2024-10-18,3.71,3.83,7533162,3.83,3.71
2024-10-21,3.76,3.79,8747649,3.79,3.76
2024-10-22,3.77,3.84,12679841,3.84,3.77
2024-10-23,3.83,3.8,9015254,3.83,3.8
2024-10-24,3.85,3.9,16914012,3.9,3.85
2024-10-25,3.83,3.85,12576716,3.85,3.83
2024-10-28,3.78,3.8,9039527,3.8,3.78
2024-10-29,3.74,3.74,11274224,3.74,3.74
2024-10-30,3.71,3.74,9847959,3.74,3.71
2024-10-31,3.73,3.67,5294633,3.73,3.67
2024-11-01,3.76,3.72,2717266,3.76,3.72
2024-11-04,3.77,3.77,5913575,3.77,3.77
2024-11-05,3.86,3.81,8521090,3.86,3.81
2024-11-06,4.11,3.85,71639690,4.11,3.85
2024-11-07,4.01,4.15,22701137,4.15,4.01
2024-11-08,4.12,4.08,23305115,4.12,4.08
2024-11-11,4.51,4.18,98601408,4.51,4.18
2024-11-12,4.59,4.64,40139141,4.64,4.59
2024-11-13,4.51,4.6,20054803,4.6,4.51
2024-11-14,4.59,4.53,32665062,4.59,4.53
2024-11-15,4.45,4.69,20387041,4.69,4.45
2024-11-18,4.51,4.51,9713791,4.51,4.51
2024-11-19,4.63,4.54,42303494,4.63,4.54
2024-11-20,4.47,4.68,31401025,4.68,4.47
2024-11-21,4.63,4.47,25120112,4.63,4.47
2024-11-22,4.49,4.65,25874820,4.65,4.49
2024-11-25,4.71,4.69,48065578,4.71,4.69
2024-11-26,4.45,4.8,34058498,4.8,4.45
2024-11-27,4.66,4.57,29932157,4.66,4.57
2024-11-28,4.69,4.69,33477996,4.69,4.69
2024-11-29,4.72,4.68,16699562,4.72,4.68
2024-12-02,5.72,4.61,196907321,5.72,4.61
2024-12-03,6.72,6.01,246707903,6.72,6.01
2024-12-04,6.85,7.14,213200271,7.14,6.85
2024-12-05,6.87,6.99,86659730,6.99,6.87
2024-12-06,6.87,6.85,93624112,6.87,6.85
2024-12-09,7.13,6.9,113022299,7.13,6.9
2024-12-10,6.94,7.36,150687962,7.36,6.94
2024-12-11,7.11,7.09,47664253,7.11,7.09
2024-12-12,7.21,7.15,80186381,7.21,7.15
2024-12-13,7.01,7.35,41439027,7.35,7.01
2024-12-16,7.12,7.01,59584754,7.12,7.01
2024-12-17,7.08,7.19,58285174,7.19,7.08
2024-12-18,6.54,7.13,67462895,7.13,6.54
2024-12-19,5.84,6.5,68345098,6.5,5.84
2024-12-20,5.91,5.82,30423419,5.91,5.82
2024-12-23,6.79,6.0,66471663,6.79,6.0
2024-12-24,6.48,6.8,33367944,6.8,6.48
2024-12-26,6.29,6.45,14738115,6.45,6.29
2024-12-27,6.52,6.35,40469493,6.52,6.35
2024-12-30,7.44,6.43,125613935,7.44,6.43
2024-12-31,7.85,7.56,213352120,7.85,7.56
2025-01-01,7.66,7.72,71999946,7.72,7.66
2025-01-02,7.56,7.7,52175076,7.7,7.56
2025-01-03,7.55,7.59,57326691,7.59,7.55
2025-01-06,7.41,7.94,83169417,7.94,7.41
2025-01-07,7.35,7.4,76600722,7.4,7.35
2025-01-08,7.0,7.35,41301063,7.35,7.0
2025-01-09,6.69,7.02,35460848,7.02,6.69
2025-01-10,6.68,6.69,31582736,6.69,6.68
2025-01-13,6.95,6.84,39599889,6.95,6.84
2025-01-14,7.21,7.0,42527928,7.21,7.0
2025-01-15,7.06,7.25,43218561,7.25,7.06
2025-01-16,6.88,7.02,37108232,7.02,6.88
2025-01-17,6.91,6.8,16567303,6.91,6.8
2025-01-20,6.89,6.91,15889000,6.91,6.89
2025-01-21,7.29,6.89,114034653,7.29,6.89
2025-01-22,7.36,7.28,96976679,7.36,7.28
2025-01-23,7.93,7.25,143693542,7.93,7.25
2025-01-24,7.71,7.93,61454571,7.93,7.71
2025-01-27,7.57,7.8,50683570,7.8,7.57
2025-01-28,7.36,7.6,28426632,7.6,7.36
2025-01-29,7.53,7.37,31197761,7.53,7.37
2025-01-30,7.67,7.7,23362368,7.7,7.67
2025-01-31,7.75,7.69,66683225,7.75,7.69
2025-02-03,7.53,7.94,21999055,7.94,7.53
2025-02-04,7.49,7.6,21090416,7.6,7.49
2025-02-06,7.29,7.5,12104269,7.5,7.29
2025-02-07,7.26,7.29,10861599,7.29,7.26
2025-02-10,7.53,7.21,31378841,7.53,7.21
2025-02-11,7.45,7.55,11228067,7.55,7.45
2025-02-12,7.43,7.46,14623399,7.46,7.43
2025-02-13,7.54,7.49,20508125,7.54,7.49
2025-02-14,7.28,7.55,13227913,7.55,7.28
2025-02-17,7.11,7.28,9269264,7.28,7.11
2025-02-18,7.26,7.11,9882877,7.26,7.11
2025-02-19,7.22,7.21,12912457,7.22,7.21
2025-02-20,7.21,7.22,7936879,7.22,7.21
2025-02-21,7.16,7.2,5134135,7.2,7.16
2025-02-24,7.25,7.11,8565123,7.25,7.11
2025-02-25,7.13,7.29,5822388,7.29,7.13
2025-02-26,7.69,7.15,83863183,7.69,7.15
2025-02-27,7.81,7.8,71837021,7.81,7.8
2025-02-28,7.58,7.85,12590447,7.85,7.58
2025-03-03,7.35,7.61,6762246,7.61,7.35
2025-03-04,7.46,7.35,5972092,7.46,7.35
2025-03-05,7.33,7.45,5004117,7.45,7.33
2025-03-06,7.49,7.39,10543888,7.49,7.39
2025-03-07,7.58,7.54,9756673,7.58,7.54
2025-03-10,7.54,7.58,4534442,7.58,7.54
2025-03-11,7.4,7.48,7947361,7.48,7.4
2025-03-12,7.37,7.5,8452487,7.5,7.37
2025-03-13,7.49,7.44,13785111,7.49,7.44
2025-03-14,7.48,7.55,4904204,7.55,7.48
