date,close,open,volume,high,low
2021-05-27,8.47,8.94,408500,8.94,8.47
2021-05-28,8.6,8.5,23500,8.6,8.5
2021-05-31,8.88,8.9,149000,8.9,8.88
2021-06-01,9.19,8.9,111500,9.19,8.9
2021-06-02,8.92,9.05,133500,9.05,8.92
2021-06-03,8.83,9.1,16000,9.1,8.83
2021-06-04,8.8,9.1,91500,9.1,8.8
2021-06-07,8.78,8.52,14000,8.78,8.52
2021-06-08,9.16,8.68,45500,9.16,8.68
2021-06-09,9.19,8.86,29500,9.19,8.86
2021-06-10,10.19,9.3,223500,10.19,9.3
2021-06-11,10.77,11.0,153000,11.0,10.77
2021-06-14,10.9,10.31,138500,10.9,10.31
2021-06-15,10.7,10.95,26500,10.95,10.7
2021-06-16,11.01,10.21,60000,11.01,10.21
2021-06-17,10.58,11.19,84500,11.19,10.58
2021-06-18,10.8,10.3,74000,10.8,10.3
2021-06-21,10.75,11.0,31000,11.0,10.75
2021-06-22,10.26,10.75,31000,10.75,10.26
2021-06-23,10.45,10.13,10500,10.45,10.13
2021-06-24,10.69,10.41,3000,10.69,10.41
2021-06-25,9.94,10.5,61000,10.5,9.94
2021-06-28,9.52,10.01,14000,10.01,9.52
2021-06-29,9.94,9.5,20500,9.94,9.5
2021-06-30,9.94,9.9,47000,9.94,9.9
2021-07-01,9.91,9.76,114500,9.91,9.76
2021-07-02,9.89,10.0,32500,10.0,9.89
2021-07-05,9.8,10.2,14500,10.2,9.8
2021-07-06,10.65,10.0,119000,10.65,10.0
2021-07-07,11.12,11.1,96000,11.12,11.1
2021-07-08,12.12,10.9,224500,12.12,10.9
2021-07-09,13.12,12.95,452500,13.12,12.95
2021-07-12,12.61,13.28,38000,13.28,12.61
2021-07-13,12.46,12.4,45500,12.46,12.4
2021-07-14,12.58,11.5,19000,12.58,11.5
2021-07-15,12.37,12.5,65500,12.5,12.37
2021-07-16,12.89,12.89,2500,12.89,12.89
2021-07-19,12.8,12.75,5500,12.8,12.75
2021-07-23,12.84,13.0,5500,13.0,12.84
2021-07-26,13.23,11.84,50500,13.23,11.84
2021-07-27,13.12,13.2,9000,13.2,13.12
2021-07-28,12.78,12.52,19000,12.78,12.52
2021-07-29,12.75,12.8,12500,12.8,12.75
2021-07-30,12.3,12.36,7000,12.36,12.3
2021-08-02,12.84,12.5,17500,12.84,12.5
2021-08-03,13.0,12.25,62500,13.0,12.25
2021-08-04,13.4,12.53,20500,13.4,12.53
2021-08-05,13.5,13.4,10000,13.5,13.4
2021-08-06,13.21,13.1,20000,13.21,13.1
2021-08-09,13.1,13.0,2000,13.1,13.0
2021-08-10,12.99,13.0,155500,13.0,12.99
2021-08-11,13.3,13.3,500,13.3,13.3
2021-08-12,13.01,13.35,13500,13.35,13.01
2021-08-13,13.0,13.15,12500,13.15,13.0
2021-08-16,12.99,12.4,3000,12.99,12.4
2021-08-17,12.73,12.99,6500,12.99,12.73
2021-08-20,13.65,13.0,65000,13.65,13.0
2021-08-23,14.67,14.67,91000,14.67,14.67
2021-08-24,15.5,15.77,457000,15.77,15.5
2021-08-25,15.5,15.6,121500,15.6,15.5
2021-08-26,14.79,15.4,61500,15.4,14.79
2021-08-27,14.5,13.8,22500,14.5,13.8
2021-08-30,14.95,14.85,100500,14.95,14.85
2021-08-31,14.5,14.55,26000,14.55,14.5
2021-09-01,14.35,14.66,13500,14.66,14.35
2021-09-02,14.8,14.5,22000,14.8,14.5
2021-09-03,14.39,14.41,68500,14.41,14.39
2021-09-06,14.88,14.5,95000,14.88,14.5
2021-09-07,13.9,14.47,25500,14.47,13.9
2021-09-08,13.8,14.4,8500,14.4,13.8
2021-09-09,13.8,13.8,20500,13.8,13.8
2021-09-10,14.25,14.1,4000,14.25,14.1
2021-09-13,13.8,13.85,9000,13.85,13.8
2021-09-14,13.75,13.8,1500,13.8,13.75
2021-09-15,13.23,13.69,10000,13.69,13.23
2021-09-16,13.56,13.56,500,13.56,13.56
2021-09-17,13.23,14.0,11500,14.0,13.23
2021-09-20,13.0,12.31,46000,13.0,12.31
2021-09-21,12.45,12.77,49000,12.77,12.45
2021-09-22,12.0,12.25,56500,12.25,12.0
2021-09-23,12.27,11.5,3000,12.27,11.5
2021-09-27,11.6,12.9,12000,12.9,11.6
2021-09-28,11.7,11.94,2500,11.94,11.7
2021-09-29,11.99,11.99,500,11.99,11.99
2021-09-30,12.3,12.3,500,12.3,12.3
2021-10-01,13.27,11.31,117500,13.27,11.31
2021-10-05,13.5,13.5,500,13.5,13.5
2021-10-07,13.29,12.99,7500,13.29,12.99
2021-10-08,13.2,13.01,3000,13.2,13.01
2021-10-11,12.2,12.5,9000,12.5,12.2
2021-10-12,11.9,11.9,1000,11.9,11.9
2021-10-13,11.8,12.0,3000,12.0,11.8
2021-10-14,11.58,12.1,4500,12.1,11.58
2021-10-15,11.45,11.45,1000,11.45,11.45
2021-10-20,12.0,11.99,109500,12.0,11.99
2021-10-21,11.61,11.17,2000,11.61,11.17
2021-10-22,12.01,11.49,6000,12.01,11.49
2021-10-25,12.01,0.0,0,12.01,0.0
2021-10-26,12.37,11.52,5500,12.37,11.52
2021-10-27,13.25,13.25,500,13.25,13.25
2021-10-28,12.25,12.25,3000,12.25,12.25
2021-10-29,12.8,12.8,1000,12.8,12.8
2021-11-01,12.15,12.8,6000,12.8,12.15
2021-11-02,12.2,11.7,1500,12.2,11.7
2021-11-03,12.0,12.0,9000,12.0,12.0
2021-11-04,13.0,12.5,54000,13.0,12.5
2021-11-05,13.29,13.0,9000,13.29,13.0
2021-11-08,13.25,13.98,30500,13.98,13.25
2021-11-09,13.0,13.0,7000,13.0,13.0
2021-11-11,12.63,13.5,34000,13.5,12.63
2021-11-12,12.68,12.01,45000,12.68,12.01
2021-11-16,11.9,11.91,81500,11.91,11.9
2021-11-17,11.38,11.61,32500,11.61,11.38
2021-11-19,11.38,11.38,4000,11.38,11.38
2021-11-22,11.0,11.0,10000,11.0,11.0
2021-11-23,10.05,11.0,38500,11.0,10.05
2021-11-24,10.5,10.2,2000,10.5,10.2
2021-11-25,10.25,10.25,1000,10.25,10.25
2021-11-26,10.66,10.99,1500,10.99,10.66
2021-11-29,11.25,11.25,500,11.25,11.25
2021-12-01,10.35,10.32,10000,10.35,10.32
2021-12-02,9.35,11.25,10500,11.25,9.35
2021-12-03,8.88,9.49,21000,9.49,8.88
2021-12-06,9.88,9.65,103500,9.88,9.65
2021-12-07,10.23,9.29,2000,10.23,9.29
2021-12-10,11.0,11.22,3000,11.22,11.0
2021-12-13,10.0,10.01,7500,10.01,10.0
2021-12-14,9.0,9.45,43500,9.45,9.0
2021-12-15,9.15,9.39,6000,9.39,9.15
2021-12-16,8.84,9.03,17000,9.03,8.84
2021-12-17,8.63,8.66,8500,8.66,8.63
2021-12-20,8.63,0.0,1000,8.63,0.0
2021-12-21,8.8,8.62,1000,8.8,8.62
2021-12-22,9.65,8.99,73500,9.65,8.99
2021-12-23,10.59,9.9,46000,10.59,9.9
2021-12-24,9.61,11.59,433000,11.59,9.61
2021-12-27,9.19,9.49,4500,9.49,9.19
2021-12-28,9.1,8.7,4000,9.1,8.7
2021-12-29,8.83,8.8,5500,8.83,8.8
2021-12-30,9.0,9.4,7500,9.4,9.0
2022-01-03,8.94,9.0,7500,9.0,8.94
2022-01-04,9.0,9.2,13500,9.2,9.0
2022-01-05,8.58,8.97,33500,8.97,8.58
2022-01-06,8.84,8.85,53500,8.85,8.84
2022-01-07,9.05,8.99,194000,9.05,8.99
2022-01-10,9.0,9.0,16000,9.0,9.0
2022-01-11,8.9,8.8,2000,8.9,8.8
2022-01-12,9.0,9.0,8000,9.0,9.0
2022-01-13,8.8,8.85,5500,8.85,8.8
2022-01-14,8.68,8.75,1000,8.75,8.68
2022-01-18,8.9,8.5,7500,8.9,8.5
2022-01-19,8.85,8.51,3500,8.85,8.51
2022-01-20,8.51,8.66,2000,8.66,8.51
2022-01-21,8.75,8.21,4000,8.75,8.21
2022-01-24,8.75,8.6,1000,8.75,8.6
2022-01-25,8.74,8.99,4000,8.99,8.74
2022-01-26,8.8,9.05,8000,9.05,8.8
2022-01-28,8.47,8.5,15500,8.5,8.47
2022-01-31,8.88,8.8,34500,8.88,8.8
2022-02-01,8.69,8.77,39000,8.77,8.69
2022-02-02,8.84,8.45,83500,8.84,8.45
2022-02-03,9.0,9.5,28000,9.5,9.0
2022-02-04,9.19,9.2,500,9.2,9.19
2022-02-07,8.82,8.82,1500,8.82,8.82
2022-02-08,9.0,8.27,11000,9.0,8.27
2022-02-09,9.0,9.0,1000,9.0,9.0
2022-02-14,8.91,8.91,500,8.91,8.91
2022-02-15,9.77,9.88,98500,9.88,9.77
2022-02-16,9.55,9.75,2000,9.75,9.55
2022-02-18,9.25,9.4,6500,9.4,9.25
2022-02-21,9.01,8.95,42500,9.01,8.95
2022-02-22,9.38,10.01,170000,10.01,9.38
2022-02-23,8.69,9.84,176000,9.84,8.69
2022-02-24,8.22,8.15,43500,8.22,8.15
2022-02-25,7.97,8.4,79500,8.4,7.97
2022-02-28,6.97,7.9,509000,7.9,6.97
2022-03-01,6.97,7.05,29000,7.05,6.97
2022-03-02,6.97,7.3,85000,7.3,6.97
2022-03-03,6.4,6.99,116000,6.99,6.4
2022-03-04,5.61,6.75,3701000,6.75,5.61
2022-03-07,5.27,5.59,178000,5.59,5.27
2022-03-08,4.92,5.31,153500,5.31,4.92
2022-03-09,5.09,5.03,38500,5.09,5.03
2022-03-10,5.11,5.06,48500,5.11,5.06
2022-03-11,5.0,5.01,96000,5.01,5.0
2022-03-14,4.7,4.85,49000,4.85,4.7
2022-03-15,5.03,4.92,58500,5.03,4.92
2022-03-16,5.18,5.0,44500,5.18,5.0
2022-03-17,5.15,5.39,9000,5.39,5.15
2022-03-18,5.09,5.0,66500,5.09,5.0
2022-03-22,5.05,5.1,54000,5.1,5.05
2022-03-24,5.21,5.0,19000,5.21,5.0
2022-03-25,5.49,5.2,112000,5.49,5.2
2022-03-28,6.01,5.5,467500,6.01,5.5
2022-03-29,6.45,6.0,209500,6.45,6.0
2022-03-30,6.0,6.03,124000,6.03,6.0
2022-03-31,6.32,6.09,140500,6.32,6.09
2022-04-01,6.01,6.0,22000,6.01,6.0
2022-04-04,5.8,5.81,6000,5.81,5.8
2022-04-05,5.8,5.9,6000,5.9,5.8
2022-04-06,5.76,6.0,19500,6.0,5.76
2022-04-07,5.85,5.85,5000,5.85,5.85
2022-04-08,6.0,5.99,1000,6.0,5.99
2022-04-11,6.17,6.0,19000,6.17,6.0
2022-04-12,5.9,6.05,19500,6.05,5.9
2022-04-13,5.81,6.0,26000,6.0,5.81
2022-04-14,6.15,5.99,129000,6.15,5.99
2022-04-15,6.17,6.0,24000,6.17,6.0
2022-04-19,6.0,6.19,257000,6.19,6.0
2022-04-20,5.8,5.52,4000,5.8,5.52
2022-04-21,5.57,5.12,21500,5.57,5.12
2022-04-22,5.57,0.0,1000,5.57,0.0
2022-04-25,5.8,5.79,1084000,5.8,5.79
2022-04-26,5.8,5.9,15000,5.9,5.8
2022-04-27,5.41,5.27,9000,5.41,5.27
2022-04-28,5.71,5.29,11000,5.71,5.29
2022-05-09,5.75,5.04,2000,5.75,5.04
2022-05-10,5.4,5.6,4000,5.6,5.4
2022-05-11,4.93,5.06,5500,5.06,4.93
2022-05-12,4.61,4.51,762000,4.61,4.51
2022-05-13,4.99,4.87,89000,4.99,4.87
2022-05-16,4.87,4.56,3500,4.87,4.56
2022-05-17,4.82,4.42,1500,4.82,4.42
2022-05-18,5.19,5.19,500,5.19,5.19
2022-05-19,4.93,4.57,29500,4.93,4.57
2022-05-20,5.0,5.0,500,5.0,5.0
2022-05-23,4.88,5.19,2500,5.19,4.88
2022-05-24,4.71,4.75,6500,4.75,4.71
2022-05-25,4.94,4.85,7500,4.94,4.85
2022-05-26,4.75,4.7,70500,4.75,4.7
2022-05-27,4.91,4.93,62500,4.93,4.91
2022-05-31,4.79,5.33,12000,5.33,4.79
2022-06-02,4.95,5.45,1500,5.45,4.95
2022-06-03,5.38,5.38,500,5.38,5.38
2022-06-06,4.9,4.95,3000,4.95,4.9
2022-06-08,4.7,4.7,3000,4.7,4.7
2022-06-09,4.55,4.8,8000,4.8,4.55
2022-06-15,4.71,4.7,2000,4.71,4.7
2022-06-16,4.7,4.7,2000,4.7,4.7
2022-06-17,5.18,5.18,500,5.18,5.18
2022-06-20,4.99,5.39,1500,5.39,4.99
2022-06-21,5.0,5.0,500,5.0,5.0
2022-06-22,6.0,5.25,422000,6.0,5.25
2022-06-23,7.0,7.0,103000,7.0,7.0
2022-06-24,7.45,8.0,2446500,8.0,7.45
2022-06-27,8.02,7.55,897000,8.02,7.55
2022-06-28,7.3,7.99,377000,7.99,7.3
2022-06-29,7.06,7.47,119000,7.47,7.06
2022-06-30,6.9,6.9,339000,6.9,6.9
2022-07-01,6.54,6.4,107500,6.54,6.4
2022-07-04,7.3,6.35,1366000,7.3,6.35
2022-07-15,15.2,16.79,102500,16.79,15.2
2022-07-18,14.06,14.07,103000,14.07,14.06
2022-07-19,13.01,14.0,49500,14.0,13.01
2022-07-20,12.07,12.3,56000,12.3,12.07
2022-07-21,11.26,11.53,76000,11.53,11.26
2022-07-22,11.17,11.25,4500,11.25,11.17
2022-07-25,11.29,11.29,500,11.29,11.29
2022-07-26,11.01,11.01,500,11.01,11.01
2022-07-27,11.95,11.4,6000,11.95,11.4
2022-07-28,12.0,11.94,3000,12.0,11.94
2022-07-29,11.28,11.5,7500,11.5,11.28
2022-08-02,11.9,11.99,2000,11.99,11.9
2022-08-03,12.9,12.75,50000,12.9,12.75
2022-08-04,13.9,12.9,86000,13.9,12.9
2022-08-05,14.94,14.94,1500,14.94,14.94
2022-08-10,15.27,16.0,121000,16.0,15.27
2022-08-11,15.01,14.31,106500,15.01,14.31
2022-08-12,14.6,15.0,101500,15.0,14.6
2022-08-15,14.03,14.35,145500,14.35,14.03
2022-08-16,13.54,14.01,24000,14.01,13.54
2022-08-17,13.99,14.2,4000,14.2,13.99
2022-08-18,13.67,13.3,30000,13.67,13.3
2022-08-19,13.5,13.67,3500,13.67,13.5
2022-08-22,13.1,13.45,3500,13.45,13.1
2022-08-23,13.2,13.49,81000,13.49,13.2
2022-08-24,13.01,13.4,65000,13.4,13.01
2022-08-25,13.1,12.85,59000,13.1,12.85
2022-08-26,13.15,12.75,33000,13.15,12.75
2022-08-29,12.51,12.2,180000,12.51,12.2
2022-08-30,12.5,12.51,7000,12.51,12.5
2022-08-31,12.96,12.74,2000,12.96,12.74
2022-09-01,12.36,12.51,170000,12.51,12.36
2022-09-02,13.3,13.29,118500,13.3,13.29
2022-09-05,13.75,14.24,97500,14.24,13.75
2022-09-06,13.63,14.44,111000,14.44,13.63
2022-09-07,13.2,13.89,36000,13.89,13.2
2022-09-08,13.6,13.5,2500,13.6,13.5
2022-09-09,13.53,13.11,17500,13.53,13.11
2022-09-12,13.58,13.49,25000,13.58,13.49
2022-09-13,12.73,14.49,14500,14.49,12.73
2022-09-14,13.43,12.99,4500,13.43,12.99
2022-09-15,12.8,13.0,5500,13.0,12.8
2022-09-16,12.5,12.39,4000,12.5,12.39
2022-09-19,12.25,12.11,3500,12.25,12.11
2022-09-20,11.6,12.03,12500,12.03,11.6
2022-09-22,11.3,11.0,86500,11.3,11.0
2022-09-23,11.76,10.9,76500,11.76,10.9
2022-09-26,12.6,12.49,52000,12.6,12.49
2022-09-27,12.14,12.4,103000,12.4,12.14
2022-09-28,12.06,12.0,20500,12.06,12.0
2022-09-29,11.47,11.11,21000,11.47,11.11
2022-09-30,11.02,11.05,332000,11.05,11.02
2022-10-03,10.71,10.8,57500,10.8,10.71
2022-10-04,10.55,10.7,32000,10.7,10.55
2022-10-05,10.7,10.52,12000,10.7,10.52
2022-10-06,10.59,10.68,148500,10.68,10.59
2022-10-07,10.11,10.55,72500,10.55,10.11
2022-10-10,10.55,10.27,13000,10.55,10.27
2022-10-11,10.5,10.67,27000,10.67,10.5
2022-10-12,10.89,10.07,30500,10.89,10.07
2022-10-13,10.54,11.24,19000,11.24,10.54
2022-10-14,10.68,11.0,77000,11.0,10.68
2022-10-17,10.89,10.89,164500,10.89,10.89
2022-10-18,10.64,10.86,149500,10.86,10.64
2022-10-19,10.51,10.86,20500,10.86,10.51
2022-10-20,10.59,10.73,75500,10.73,10.59
2022-10-21,10.5,10.96,28000,10.96,10.5
2022-10-24,10.5,10.83,116500,10.83,10.5
2022-10-25,10.5,10.72,121000,10.72,10.5
2022-10-26,10.49,11.42,12500,11.42,10.49
2022-10-27,10.59,10.97,15000,10.97,10.59
2022-10-28,10.08,10.68,29500,10.68,10.08
2022-10-31,10.66,10.3,32000,10.66,10.3
2022-11-01,10.58,10.74,77000,10.74,10.58
2022-11-02,10.4,10.69,55500,10.69,10.4
2022-11-03,10.11,10.59,251000,10.59,10.11
2022-11-04,10.1,10.2,27000,10.2,10.1
2022-11-07,10.0,10.2,29500,10.2,10.0
2022-11-08,10.02,10.23,34000,10.23,10.02
2022-11-10,9.84,10.0,105500,10.0,9.84
2022-11-11,10.08,9.9,26500,10.08,9.9
2022-11-14,10.1,10.36,41500,10.36,10.1
2022-11-15,10.0,10.05,31500,10.05,10.0
2022-11-16,9.94,10.15,10000,10.15,9.94
2022-11-17,9.82,9.8,33500,9.82,9.8
2022-11-18,9.88,9.86,146000,9.88,9.86
2022-11-21,10.15,10.25,6500,10.25,10.15
2022-11-22,10.14,10.3,119500,10.3,10.14
2022-11-23,10.0,10.15,16500,10.15,10.0
2022-11-24,10.03,10.09,8500,10.09,10.03
2022-11-25,9.97,10.2,67000,10.2,9.97
2022-11-28,9.5,10.12,15500,10.12,9.5
2022-11-29,9.88,9.93,5500,9.93,9.88
2022-11-30,9.9,9.98,4000,9.98,9.9
2022-12-01,9.67,9.84,103000,9.84,9.67
2022-12-02,9.61,9.77,55000,9.77,9.61
2022-12-05,8.61,8.61,2090000,8.61,8.61
2022-12-06,7.67,8.11,3223000,8.11,7.67
2022-12-07,7.99,7.85,5003500,7.99,7.85
2022-12-08,7.72,8.14,608000,8.14,7.72
2022-12-09,7.87,7.8,1025500,7.87,7.8
2022-12-12,7.76,7.9,565500,7.9,7.76
2022-12-13,7.71,7.88,348000,7.88,7.71
2022-12-14,7.93,7.67,658500,7.93,7.67
2022-12-15,8.0,7.99,739000,8.0,7.99
2022-12-16,7.73,7.83,196000,7.83,7.73
2022-12-19,7.62,7.66,492000,7.66,7.62
2022-12-20,6.84,7.46,967000,7.46,6.84
2022-12-21,6.6,6.75,268000,6.75,6.6
2022-12-22,6.92,6.6,662000,6.92,6.6
2022-12-23,6.69,6.8,277500,6.8,6.69
2022-12-26,6.55,6.77,503500,6.77,6.55
2022-12-27,6.27,6.67,420500,6.67,6.27
2022-12-28,6.04,6.29,478500,6.29,6.04
2022-12-29,6.19,6.09,1172000,6.19,6.09
2022-12-30,6.64,6.25,3511500,6.64,6.25
2023-01-02,6.56,6.61,1836000,6.61,6.56
2023-01-03,6.49,6.66,2080000,6.66,6.49
2023-01-04,6.39,6.5,318500,6.5,6.39
2023-01-05,6.51,6.5,204500,6.51,6.5
2023-01-06,6.56,6.55,405000,6.56,6.55
2023-01-09,6.47,6.52,217000,6.52,6.47
2023-01-10,6.65,6.64,314500,6.65,6.64
2023-01-11,6.66,6.7,1169000,6.7,6.66
2023-01-12,6.66,6.66,139000,6.66,6.66
2023-01-13,6.4,6.6,222000,6.6,6.4
2023-01-16,6.15,6.31,93000,6.31,6.15
2023-01-17,5.78,6.2,404000,6.2,5.78
2023-01-18,5.85,5.75,107000,5.85,5.75
2023-01-19,5.79,5.75,72000,5.79,5.75
2023-01-20,5.96,5.75,191000,5.96,5.75
2023-01-23,5.89,5.98,40000,5.98,5.89
2023-01-24,5.99,5.86,76000,5.99,5.86
2023-01-25,6.19,6.06,316000,6.19,6.06
2023-01-26,6.18,6.2,140000,6.2,6.18
2023-01-27,6.1,6.28,58500,6.28,6.1
2023-01-30,5.83,5.9,105500,5.9,5.83
2023-01-31,5.9,5.83,90000,5.9,5.83
2023-02-01,6.01,6.0,82500,6.01,6.0
2023-02-02,6.05,6.01,34000,6.05,6.01
2023-02-03,6.1,6.05,195000,6.1,6.05
2023-02-06,6.12,6.1,91500,6.12,6.1
2023-02-07,6.16,6.15,65000,6.16,6.15
2023-02-08,6.16,6.2,136000,6.2,6.16
2023-02-09,7.0,6.29,2356500,7.0,6.29
2023-02-10,6.75,6.89,1167000,6.89,6.75
2023-02-13,6.61,6.65,259000,6.65,6.61
2023-02-14,6.34,6.78,674500,6.78,6.34
2023-02-15,6.14,6.34,1501500,6.34,6.14
2023-02-16,5.92,6.13,317000,6.13,5.92
2023-02-17,5.79,5.94,354000,5.94,5.79
2023-02-20,5.7,5.72,104500,5.72,5.7
2023-02-21,5.7,5.62,22000,5.7,5.62
2023-02-22,5.68,5.77,7500,5.77,5.68
2023-02-23,5.65,5.7,130000,5.7,5.65
2023-02-24,5.5,5.55,207500,5.55,5.5
2023-02-27,5.43,5.51,280500,5.51,5.43
2023-02-28,5.3,5.45,199500,5.45,5.3
2023-03-01,5.3,5.32,144000,5.32,5.3
2023-03-02,5.19,5.4,97000,5.4,5.19
2023-03-03,5.27,5.28,69000,5.28,5.27
2023-03-06,5.3,5.17,374500,5.3,5.17
2023-03-07,5.4,5.47,443000,5.47,5.4
2023-03-08,5.25,5.35,263000,5.35,5.25
2023-03-09,5.31,5.25,208500,5.31,5.25
2023-03-10,5.55,5.49,481000,5.55,5.49
2023-03-13,5.55,5.5,182000,5.55,5.5
2023-03-14,5.63,5.52,163500,5.63,5.52
2023-03-15,5.65,5.63,113000,5.65,5.63
2023-03-16,5.78,5.65,204000,5.78,5.65
2023-03-17,5.71,5.81,113000,5.81,5.71
2023-03-20,5.85,5.6,427000,5.85,5.6
2023-03-21,5.94,5.9,362500,5.94,5.9
2023-03-22,5.69,5.9,268500,5.9,5.69
2023-03-24,5.57,5.61,2500,5.61,5.57
2023-03-27,5.6,5.7,10000,5.7,5.6
2023-03-28,5.68,5.65,8500,5.68,5.65
2023-03-29,5.48,5.51,64000,5.51,5.48
2023-03-30,5.4,5.59,63000,5.59,5.4
2023-03-31,5.49,5.32,200500,5.49,5.32
2023-04-03,5.47,5.4,60500,5.47,5.4
2023-04-04,5.46,5.36,16000,5.46,5.36
2023-04-05,5.52,5.59,4000,5.59,5.52
2023-04-06,5.55,5.6,88000,5.6,5.55
2023-04-07,5.51,5.51,1000,5.51,5.51
2023-04-10,5.36,5.41,16500,5.41,5.36
2023-04-11,5.33,5.28,16000,5.33,5.28
2023-04-12,5.3,5.3,39000,5.3,5.3
2023-04-13,5.28,5.4,186500,5.4,5.28
2023-04-17,5.22,5.45,268000,5.45,5.22
2023-04-18,5.18,5.24,160000,5.24,5.18
2023-04-19,5.21,5.18,15500,5.21,5.18
2023-04-20,5.27,5.21,119000,5.27,5.21
2023-04-26,5.26,5.11,25000,5.26,5.11
2023-04-27,5.26,5.27,35500,5.27,5.26
2023-04-28,5.34,5.32,178500,5.34,5.32
2023-05-02,5.88,5.31,865000,5.88,5.31
