date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-27,12.13,12.0,123000,12.13,12.0,11.916,11.779,11.9795,12.853,14.893956043956043,11.856903456005536,11.7940762658665,11.758760251093529,0.1370000000000004,0.2394999999999996,0.6214999999999975,0.0628271901390373,66.20689648780025,3.26678768859864,0.6300000000000008,0.0,0.0563405387805211,0.0080588976676679,0.0482816411128531,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.214084614632211,0.3801035177560536,1.0084171267459865,5.478260869565221,3.3219761499148293,8.091993185689939,0.1300000000000007,1.2771428571428574,0.0,0.0899999999999998,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,18500.0,32475.0,6.648648648648614,138500.0,0.6300000000000008,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,0.5341336105410137,4.625,5.47,9.0725,5.77,14.0,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,100,0,0,2.0,9.0,3.0,,
2023-09-28,12.25,12.25,36500,12.25,12.25,12.038,11.839,11.9795,12.853,14.893956043956043,11.928375554913622,11.837497573879212,11.778024554972214,0.1989999999999998,0.2394999999999996,0.6214999999999975,0.0908779810344082,66.20689648780025,3.26678768859864,0.6099999999999994,0.0,0.0851744532866494,0.0234820087914642,0.0616924444951851,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.2542286809591363,0.3801035177560536,1.0084171267459865,5.240549828178698,5.150214592274671,8.091993185689939,0.1199999999999992,1.2771428571428574,0.1199999999999992,0.0,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,21800.0,32475.0,1.674311926605497,175000.0,0.6099999999999994,0.5999999999999996,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,0.5036278612038066,4.625,5.47,9.0725,5.77,14.0,13.408502229058731,14.287784969796322,0.5999999999999996,2.806995377828355,15.646696015449796,100,0,0,3.0,9.0,3.0,,
2023-10-02,12.38,12.6,10500,12.6,12.38,12.166,11.904,11.9795,12.853,14.893956043956043,12.01048909038387,11.889164471605003,11.801631435169384,0.2620000000000004,0.2394999999999996,0.6214999999999975,0.1213246187788676,66.20689648780025,3.26678768859864,0.6400000000000006,0.0,0.1171648483750775,0.0422185767081869,0.0749462716668906,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.3018903406500082,0.3801035177560536,1.0084171267459865,5.4514480408858645,5.541346973572048,8.091993185689939,0.3499999999999996,1.2771428571428574,0.3499999999999996,0.0,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,22800.0,32475.0,0.4605263157894717,185500.0,0.6400000000000006,0.6500000000000004,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,0.3387587607665837,11.935,5.47,9.0725,5.77,13.7,13.408502229058731,14.287784969796322,0.6500000000000004,2.806995377828355,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,12.21,12.0,19000,12.21,12.0,12.212,11.952000000000002,11.9795,12.853,14.893956043956043,12.046763801223166,11.91972023621405,11.817645888692152,0.259999999999998,0.2394999999999996,0.6214999999999975,0.1270435650091155,66.20689648780025,3.26678768859864,0.2300000000000004,0.0,0.1273320827221358,0.0592412779109767,0.0680908048111591,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.3092212440596183,0.3801035177560536,1.0084171267459865,1.9198664440734703,4.092071611253201,8.091993185689939,0.3800000000000008,1.2771428571428574,0.0,0.3800000000000008,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,24650.0,32475.0,0.7707910750507069,166500.0,0.2300000000000004,0.4800000000000004,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,0.2786157396609748,11.935,5.47,9.0725,5.77,13.32,13.408502229058731,14.287784969796322,0.4800000000000004,2.806995377828355,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-04,12.2,12.1,17000,12.2,12.1,12.234,12.012,11.9795,12.853,14.893956043956043,12.0746249282735,11.946413547050808,11.832640167566971,0.2219999999999995,0.2394999999999996,0.6214999999999975,0.128211381222691,65.75342459448295,3.26678768859864,0.1099999999999994,0.0,0.1330490659544789,0.0740028355196771,0.0590462304348018,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.2910059182292426,0.3801035177560536,1.0084171267459865,0.9098428453267138,5.172413793103448,8.091993185689939,0.1100000000000012,1.250714285714286,0.0,0.0,6.453455167959168,89.72015990145012,86.57957244646582,43.0402485584376,24900.0,32475.0,0.6827309236947764,149500.0,0.1099999999999994,0.5999999999999996,0.29484218593286,97.43589743527284,97.45726495664024,10.314546123217998,0.236692925087617,12.05,5.47,9.0725,5.77,13.0,13.408502229058731,14.287784969796322,0.5999999999999996,2.806995377828355,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-05,12.2,11.91,30500,12.2,11.91,12.248,12.082,11.9795,12.853,14.893956043956043,12.097420395860135,11.970564637807874,11.847046435505522,0.1660000000000021,0.2394999999999996,0.6214999999999975,0.1268557580522618,70.07299262912241,3.26678768859864,0.0699999999999985,0.0,0.1360119551997112,0.0864046594556839,0.0496072957440272,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.2324650511367249,0.3801035177560536,1.0084171267459865,0.577081615828523,6.0869565217391175,8.091993185689939,0.2899999999999991,1.265,0.0,0.1899999999999995,6.380575945288937,89.77978542486211,86.72930123302783,43.0402485584376,27450.0,32475.0,1.1111111111111072,149500.0,0.0699999999999985,0.6999999999999993,0.29484218593286,97.43589743527284,97.45726495664024,10.314546123217998,0.1533696400566121,12.075,5.47,9.0725,5.77,12.49,13.408502229058731,14.287784969796322,0.6999999999999993,2.806995377828355,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-06,11.67,11.8,11000,11.8,11.67,12.132,12.085,11.9795,12.853,14.893956043956043,12.019707596612836,11.941939434207123,11.840103438034715,0.0470000000000023,0.2394999999999996,0.6214999999999975,0.0777681624057109,48.35164831445476,3.26678768859864,-0.5800000000000001,0.0,0.0945041111018181,0.0880245497849108,0.0064795613169073,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.2262373385039117,0.3801035177560536,1.0084171267459865,-4.734693877551022,0.2577319587628857,8.091993185689939,0.5299999999999994,1.2971428571428574,0.0,0.2400000000000002,6.00220264270907,88.87665197552711,87.34764944854406,43.0402485584376,27300.0,32475.0,0.4029304029304015,138500.0,-0.5800000000000001,0.0299999999999993,0.29484218593286,94.03846153785874,96.30341880280147,10.314546123217998,0.1596876773070181,12.075,5.47,9.0725,5.77,13.32,13.408502229058731,14.287784969796322,0.0299999999999993,2.806995377828355,15.646696015449796,0,0,0,4.0,10.0,4.0,,
2023-10-09,11.61,11.41,2500,11.61,11.41,11.978,12.072,11.9795,12.853,14.893956043956043,11.945215306319591,11.910326154758827,11.83107977379806,-0.0939999999999994,0.2394999999999996,0.6214999999999975,0.0348891515607654,46.80851060344045,3.26678768859864,-0.7700000000000014,0.0,0.0561204257134217,0.081643724970613,-0.0255232992571911,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.2506790777069365,0.3801035177560536,1.0084171267459865,-6.219709208400658,-1.1073253833049468,8.091993185689939,0.2599999999999998,0.2635714285714285,0.0,0.2599999999999998,29.53929538174656,45.2574525573549,21.01449275359517,43.0402485584376,25850.0,32475.0,0.096711798839458,136000.0,-0.7700000000000014,-0.1300000000000007,0.29484218593286,25.56390977251398,72.34608958188186,10.314546123217998,0.240136505874912,12.005,5.47,9.0725,5.77,13.23,13.408502229058731,14.287784969796322,-0.1300000000000007,2.806995377828355,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-10,12.71,12.0,156000,12.71,12.0,12.078,12.145,11.9795,12.853,14.893956043956043,12.08426706880694,11.986485568591322,11.865547233649115,-0.0670000000000001,0.2394999999999996,0.6214999999999975,0.0977815002156177,69.47368417639889,3.26678768859864,0.5,0.0,0.1131574764693663,0.0879464752703636,0.0252110011990026,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.3181282061615347,0.3801035177560536,1.0084171267459865,4.095004095004096,6.093489148580966,8.091993185689939,1.1000000000000014,0.3321428571428572,1.1000000000000014,0.0,47.09677417936869,35.913978483810844,13.471502590657328,43.0402485584376,40850.0,32475.0,3.818849449204397,292000.0,0.5,0.7300000000000004,0.29484218593286,99.99999999305555,73.20079043447609,10.314546123217998,0.5839017405006769,12.06,5.47,9.0725,5.77,13.12,13.408502229058731,14.287784969796322,0.7300000000000004,2.806995377828355,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-11,12.83,13.25,166000,13.25,12.83,12.204,12.219,11.9795,12.853,14.893956043956043,12.219854874478404,12.06682027634453,11.903368910760918,-0.0150000000000005,0.2394999999999996,0.6214999999999975,0.1530345981338747,73.17073167162401,7.417307077141061,0.6300000000000008,0.0,0.1661277301787898,0.1035827262520489,0.0625450039267409,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.3833028973424433,0.3801035177560536,1.0084171267459865,5.163934426229511,6.120760959470628,8.091993185689939,0.5399999999999991,0.3471428571428571,0.5399999999999991,0.0,56.17283948999134,27.777777769775945,33.8235294117244,43.0402485584376,57200.0,32475.0,2.9020979020978968,458000.0,0.6300000000000008,0.7400000000000002,0.29484218593286,77.17391303928403,67.57927426828452,10.314546123217998,0.7246490026076616,12.33,5.47,9.0725,5.77,13.02,13.408502229058731,14.287784969796322,0.7400000000000002,2.806995377828355,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-12,12.69,12.75,160000,12.75,12.69,12.302,12.275,12.027,12.853,14.893956043956043,12.30533580639142,12.12617072621648,11.934217188770294,0.0269999999999992,0.2480000000000011,0.6214999999999975,0.1791650801749416,68.29268289351573,-1.7803097356066786,0.4900000000000002,1.0,0.1945673565302907,0.1217796523076972,0.0727877042225935,12.027,0.4070057545177052,12.84101150903541,11.21298849096459,0.1353640158025512,0.907242399247475,0.4089077592264009,0.4070057545177052,1.0046731639224171,4.016393442622945,4.616652926628184,8.091993185689939,0.1400000000000005,0.3471428571428571,0.0,0.1400000000000005,53.29218105460716,30.65843620516013,26.96078431369333,43.0402485584376,60900.0,39700.0,2.627257799671588,298000.0,0.4900000000000002,0.5599999999999987,0.0201511335431844,69.5652173875236,82.24637680662107,10.314546123217998,0.8338089386794367,12.33,5.47,9.0725,5.77,13.04,13.408502229058731,14.287784969796322,0.5599999999999987,2.806995377828355,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-13,12.76,12.57,70000,12.76,12.57,12.52,12.326,12.0825,12.853,14.893956043956043,12.38800202341116,12.186535418957767,11.96660082842636,0.193999999999999,0.2435000000000009,0.6214999999999975,0.2014666044533939,67.95774644537292,19.60609813091816,1.09,0.0,0.2202158688395243,0.1414668956140627,0.0787489732254616,12.0825,0.428029450536194,12.938558901072389,11.226441098927612,0.1417022803335902,0.8957087526697772,0.4363281130321801,0.428029450536194,1.019388064030761,9.340188517566418,4.163265306122455,9.52789699570815,0.1899999999999995,0.3457142857142857,0.0,0.1199999999999992,49.17355370478449,33.26446280029539,19.29824561401168,43.0402485584376,64250.0,43025.0,1.0894941634241229,368000.0,1.09,0.5099999999999998,0.1040092969060968,73.3695652134038,73.36956521340382,10.314546123217998,0.7947997210552359,12.33,5.47,9.0725,5.77,13.09,13.408502229058731,14.287784969796322,0.5099999999999998,2.806995377828355,15.646696015449796,0,0,100,4.0,10.0,4.0,,
2023-10-16,12.53,12.99,24500,12.99,12.53,12.704,12.341,12.1225,12.853,14.893956043956043,12.413819837336405,12.21924633143798,11.988694913586112,0.3629999999999995,0.2185000000000005,0.6214999999999975,0.1945735058984254,59.71731445809034,12.90880385464989,0.92,0.0,0.219453696217533,0.1570642557347568,0.0623894404827762,12.1225,0.4307261310856362,12.983952262171272,11.261047737828726,0.1421245225265691,0.7365192000884955,0.4409446929289692,0.4307261310856362,1.023724034841362,7.9242032730404866,1.2116316639741331,6.8201193520886605,0.4600000000000008,0.3478571428571429,0.2300000000000004,0.0,53.593429142704125,29.158110874574664,29.528535980113187,43.0402485584376,65650.0,44225.0,0.3731911652703726,343500.0,0.92,0.1499999999999985,0.0734878462329253,60.86956521408313,67.9347826050035,10.314546123217998,0.7788631932893707,12.33,5.47,9.0725,5.77,13.03,13.408502229058731,14.287784969796322,0.1499999999999985,2.806995377828355,15.646696015449796,0,0,-100,0.0,10.0,4.0,,
2023-10-17,12.32,12.75,10000,12.75,12.32,12.626,12.352,12.152,12.853,14.893956043956043,12.396761685093422,12.228841918920075,12.001687269916069,0.2739999999999991,0.1999999999999993,0.6214999999999975,0.1679197661733447,53.92491465000175,-15.548769526397145,-0.3900000000000005,0.0,0.1996035188502478,0.165572108357855,0.0340314104923928,12.152,0.4225561314317035,12.997112262863409,11.306887737136591,0.1390902341765064,0.5993950788093184,0.4386798376948738,0.4225561314317035,1.0381575486899792,-3.06845003933911,0.9009009009008916,5.029838022165389,0.4299999999999997,0.3592857142857144,0.0,0.209999999999999,46.52087473854288,32.40556659137814,17.884130982345127,43.0402485584376,64750.0,44700.0,0.1544401544401542,333500.0,-0.3900000000000005,0.1099999999999994,0.0609619686748897,49.4565217364426,61.23188405464318,10.314546123217998,0.7565863569851157,12.33,5.47,9.0725,5.77,13.12,13.408502229058731,14.287784969796322,0.1099999999999994,2.806995377828355,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-18,12.76,12.68,50500,12.76,12.68,12.612,12.408,12.21,12.853,14.893956043956043,12.462805015076436,12.279428402832451,12.031425024037008,0.2040000000000006,0.1979999999999986,0.6214999999999975,0.1833766122439843,59.45945943446147,-13.71127223716254,-0.0700000000000002,0.0,0.2168764167094927,0.1758329700281825,0.0410434466813101,12.21,0.4224116226471159,13.054823245294234,11.365176754705768,0.1383821859602479,0.825511876585436,0.4526416291553897,0.4224116226471159,1.071565280831232,-0.5455962587685104,4.590163934426239,10.000000000000009,0.4399999999999995,0.3814285714285714,0.0099999999999997,0.0,44.007490625166575,28.83895130330064,20.82262210794059,43.0402485584376,68100.0,46500.0,0.7415565345080752,384000.0,-0.0700000000000002,0.5600000000000005,0.0973118280400284,73.3695652134038,61.23188405464318,10.314546123217998,0.6980723426275426,12.33,5.47,9.0725,5.77,13.23,13.408502229058731,14.287784969796322,0.5600000000000005,2.806995377828355,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-19,13.94,12.5,483500,13.94,12.5,12.862,12.582,12.332,12.853,14.893956043956043,12.731385921426174,12.43757807875317,12.106271101525753,0.2800000000000011,0.2499999999999982,0.6214999999999975,0.2938078426730044,69.24829154967023,0.955608656154496,1.25,0.0,0.3220688419073685,0.2050801444040197,0.1169886975033487,12.332,0.5419904835055022,13.415980967011006,11.248019032988996,0.1757997027249781,1.2417104399488514,0.653618985172385,0.5419904835055022,1.2059602611918436,9.85027580772262,14.262295081967212,21.21739130434783,1.4399999999999995,0.4757142857142857,1.1799999999999995,0.0,51.20120119043819,23.123123118262395,37.777777777726975,43.0402485584376,113400.0,70425.0,4.263668430335093,867500.0,1.25,1.7400000000000002,0.4039758608774043,99.99999999604742,74.27536231529793,10.314546123217998,0.8637537131480941,12.675,5.47,9.0725,5.77,13.73,13.408502229058731,14.287784969796322,1.7400000000000002,2.806995377828355,15.646696015449796,0,0,0,3.0,10.0,4.0,,
