date,close,open,volume,high,low
2021-04-23,9.09,9.11,554500,9.11,9.09
2021-04-26,9.03,9.0,704000,9.03,9.0
2021-04-27,9.1,9.19,278500,9.19,9.1
2021-04-28,9.02,9.1,156000,9.1,9.02
2021-04-29,8.84,8.9,235500,8.9,8.84
2021-04-30,8.69,8.76,210500,8.76,8.69
2021-05-03,8.41,8.55,524500,8.55,8.41
2021-05-04,8.49,8.7,320000,8.7,8.49
2021-05-05,8.57,8.68,193000,8.68,8.57
2021-05-06,8.77,8.75,476500,8.77,8.75
2021-05-17,9.44,9.0,1016500,9.44,9.0
2021-05-18,9.27,9.3,583500,9.3,9.27
2021-05-19,9.21,9.16,1183500,9.21,9.16
2021-05-20,9.44,9.33,1428500,9.44,9.33
2021-05-21,9.66,9.59,1870500,9.66,9.59
2021-05-24,9.68,9.8,1824000,9.8,9.68
2021-05-25,10.33,9.7,6211000,10.33,9.7
2021-05-26,10.19,10.35,3949500,10.35,10.19
2021-05-27,10.21,10.3,1564000,10.3,10.21
2021-05-28,10.13,10.34,1074500,10.34,10.13
2021-05-31,10.7,10.24,5265000,10.7,10.24
2021-06-01,10.53,10.85,4079500,10.85,10.53
2021-06-02,10.49,10.53,1358000,10.53,10.49
2021-06-03,10.54,10.6,1308000,10.6,10.54
2021-06-04,10.69,10.6,1243000,10.69,10.6
2021-06-07,11.57,10.79,12682000,11.57,10.79
2021-06-08,11.42,11.5,7482000,11.5,11.42
2021-06-09,11.19,11.54,2609500,11.54,11.19
2021-06-10,11.61,11.21,7598000,11.61,11.21
2021-06-11,11.55,11.75,2509500,11.75,11.55
2021-06-14,11.84,11.9,7738500,11.9,11.84
2021-06-15,12.16,11.9,9185500,12.16,11.9
2021-06-16,12.21,12.3,6126000,12.3,12.21
2021-06-17,11.78,12.2,3340500,12.2,11.78
2021-06-18,11.78,11.8,1235000,11.8,11.78
2021-06-21,11.47,11.8,911000,11.8,11.47
2021-06-22,11.38,11.35,1093000,11.38,11.35
2021-06-23,11.21,11.35,1060000,11.35,11.21
2021-06-24,11.63,11.25,6528500,11.63,11.25
2021-06-25,11.56,11.7,2484500,11.7,11.56
2021-06-28,11.02,11.6,1958500,11.6,11.02
2021-06-29,11.03,11.2,882000,11.2,11.03
2021-06-30,11.26,11.06,2411000,11.26,11.06
2021-07-01,12.25,11.36,16349500,12.25,11.36
2021-07-02,12.05,12.25,4280500,12.25,12.05
2021-07-05,12.4,12.19,10295500,12.4,12.19
2021-07-06,11.89,12.6,3928000,12.6,11.89
2021-07-07,11.82,11.65,2075500,11.82,11.65
2021-07-08,12.41,11.95,7916000,12.41,11.95
2021-07-09,12.78,12.41,12251500,12.78,12.41
2021-07-12,12.37,12.78,2555500,12.78,12.37
2021-07-13,11.98,12.5,3081500,12.5,11.98
2021-07-14,11.5,11.99,2244500,11.99,11.5
2021-07-15,11.51,11.4,1654500,11.51,11.4
2021-07-16,11.35,11.45,1075000,11.45,11.35
2021-07-19,11.41,11.39,987500,11.41,11.39
2021-07-23,11.37,11.65,633500,11.65,11.37
2021-07-26,11.2,11.32,920000,11.32,11.2
2021-07-27,11.16,11.29,872000,11.29,11.16
2021-07-28,10.95,11.3,539500,11.3,10.95
2021-07-29,10.65,10.81,1225000,10.81,10.65
2021-07-30,10.37,10.67,1062000,10.67,10.37
2021-08-02,10.69,10.44,640000,10.69,10.44
2021-08-03,10.93,10.6,1499000,10.93,10.6
2021-08-04,10.81,10.91,538500,10.91,10.81
2021-08-05,10.94,10.76,831000,10.94,10.76
2021-08-06,10.83,10.99,803500,10.99,10.83
2021-08-09,10.35,10.75,626000,10.75,10.35
2021-08-10,10.34,10.4,507000,10.4,10.34
2021-08-11,10.31,10.34,255000,10.34,10.31
2021-08-12,10.19,10.31,181500,10.31,10.19
2021-08-13,10.15,10.31,277000,10.31,10.15
2021-08-16,10.07,10.07,360000,10.07,10.07
2021-08-17,10.17,10.0,191000,10.17,10.0
2021-08-20,11.17,10.2,3223000,11.17,10.2
2021-08-23,12.17,11.48,9567500,12.17,11.48
2021-08-24,12.2,12.3,11779500,12.3,12.2
2021-08-25,11.83,12.26,2147000,12.26,11.83
2021-08-26,11.24,11.85,2181500,11.85,11.24
2021-08-27,10.89,11.12,1251000,11.12,10.89
2021-08-30,11.25,10.97,1049500,11.25,10.97
2021-08-31,11.47,11.12,2055500,11.47,11.12
2021-09-01,11.28,11.5,946500,11.5,11.28
2021-09-02,11.07,11.3,717500,11.3,11.07
2021-09-03,10.98,11.1,653000,11.1,10.98
2021-09-06,10.9,10.73,496000,10.9,10.73
2021-09-07,10.85,10.9,388500,10.9,10.85
2021-09-08,10.76,10.71,288000,10.76,10.71
2021-09-09,10.83,10.76,666500,10.83,10.76
2021-09-10,11.08,10.95,814500,11.08,10.95
2021-09-13,10.76,11.0,534500,11.0,10.76
2021-09-14,10.34,10.71,729000,10.71,10.34
2021-09-15,10.34,10.34,396500,10.34,10.34
2021-09-16,10.3,10.69,340500,10.69,10.3
2021-09-17,10.3,10.3,463000,10.3,10.3
2021-09-20,10.26,10.34,234500,10.34,10.26
2021-09-21,9.72,10.3,728000,10.3,9.72
2021-09-22,9.67,9.72,765500,9.72,9.67
2021-09-23,8.84,9.55,1921000,9.55,8.84
2021-09-24,8.82,8.86,535000,8.86,8.82
2021-09-27,8.8,8.96,327000,8.96,8.8
2021-09-28,8.99,8.71,314000,8.99,8.71
2021-09-29,8.69,9.0,559000,9.0,8.69
2021-09-30,9.03,8.51,434000,9.03,8.51
2021-10-01,9.23,9.18,383500,9.23,9.18
2021-10-04,9.4,9.0,395000,9.4,9.0
2021-10-05,9.03,9.44,466500,9.44,9.03
2021-10-06,8.73,9.35,299000,9.35,8.73
2021-10-07,9.02,9.0,2032000,9.02,9.0
2021-10-08,8.94,9.25,298500,9.25,8.94
2021-10-11,8.39,9.13,595500,9.13,8.39
2021-10-12,8.18,8.3,1580000,8.3,8.18
2021-10-13,7.68,8.24,2125000,8.24,7.68
2021-10-14,8.13,7.93,2759500,8.13,7.93
2021-10-15,8.19,8.22,1866000,8.22,8.19
2021-10-18,7.97,8.01,632000,8.01,7.97
2021-10-20,8.25,8.18,2947500,8.25,8.18
2021-10-21,8.14,8.3,608500,8.3,8.14
2021-10-22,8.08,8.38,1286000,8.38,8.08
2021-10-25,8.11,8.08,93000,8.11,8.08
2021-10-26,7.98,7.95,225000,7.98,7.95
2021-10-27,8.19,8.19,1964000,8.19,8.19
2021-10-28,8.39,8.39,3266000,8.39,8.39
2021-10-29,8.71,8.45,1156500,8.71,8.45
2021-11-01,9.0,9.02,4718000,9.02,9.0
2021-11-02,8.93,9.2,1482000,9.2,8.93
2021-11-03,8.99,8.93,788500,8.99,8.93
2021-11-04,9.03,8.98,2535000,9.03,8.98
2021-11-05,8.94,9.11,2940500,9.11,8.94
2021-11-08,8.77,8.86,1087000,8.86,8.77
2021-11-09,8.47,8.7,921500,8.7,8.47
2021-11-10,8.47,8.35,252000,8.47,8.35
2021-11-11,8.63,8.55,1818500,8.63,8.55
2021-11-12,8.3,8.4,356500,8.4,8.3
2021-11-15,8.34,8.25,261500,8.34,8.25
2021-11-16,8.82,8.49,1506000,8.82,8.49
2021-11-17,8.32,8.52,837000,8.52,8.32
2021-11-18,8.27,8.45,302500,8.45,8.27
2021-11-19,8.61,8.45,690500,8.61,8.45
2021-11-22,8.4,8.41,162000,8.41,8.4
2021-11-23,7.82,8.26,867000,8.26,7.82
2021-11-24,7.53,7.71,588000,7.71,7.53
2021-11-25,7.53,7.3,248500,7.53,7.3
2021-11-26,7.62,7.74,227500,7.74,7.62
2021-11-29,8.0,7.66,1099500,8.0,7.66
2021-11-30,7.94,8.02,541000,8.02,7.94
2021-12-01,8.38,8.1,3120500,8.38,8.1
2021-12-02,7.5,8.44,1713500,8.44,7.5
2021-12-03,7.32,7.6,663000,7.6,7.32
2021-12-06,7.33,7.38,247000,7.38,7.33
2021-12-07,7.45,7.45,575000,7.45,7.45
2021-12-08,7.3,7.5,502500,7.5,7.3
2021-12-09,7.01,7.25,335500,7.25,7.01
2021-12-10,7.07,7.01,712500,7.07,7.01
2021-12-13,6.9,7.0,537500,7.0,6.9
2021-12-14,7.1,6.86,772000,7.1,6.86
2021-12-15,7.61,7.32,2022500,7.61,7.32
2021-12-16,7.25,7.48,765500,7.48,7.25
2021-12-17,7.29,7.21,599500,7.29,7.21
2021-12-20,7.43,7.43,1090500,7.43,7.43
2021-12-21,7.34,7.53,265500,7.53,7.34
2021-12-22,7.38,7.47,209500,7.47,7.38
2021-12-23,7.37,7.45,78000,7.45,7.37
2021-12-24,7.28,7.33,244000,7.33,7.28
2021-12-27,7.27,7.4,91000,7.4,7.27
2021-12-28,7.34,7.22,46000,7.34,7.22
2021-12-29,7.33,7.35,282000,7.35,7.33
2021-12-30,7.41,7.39,749500,7.41,7.39
2021-12-31,7.45,7.41,675000,7.45,7.41
2022-01-03,7.65,7.45,614500,7.65,7.45
2022-01-04,7.79,7.64,2104000,7.79,7.64
2022-01-05,7.69,7.94,436000,7.94,7.69
2022-01-06,7.3,7.56,755000,7.56,7.3
2022-01-07,7.34,7.4,183000,7.4,7.34
2022-01-10,7.53,7.31,417500,7.53,7.31
2022-01-11,7.62,7.58,185000,7.62,7.58
2022-01-12,7.74,7.7,1256000,7.74,7.7
2022-01-13,7.75,7.8,143000,7.8,7.75
2022-01-14,7.66,7.74,114500,7.74,7.66
2022-01-17,7.5,7.56,108500,7.56,7.5
2022-01-18,7.32,7.5,847000,7.5,7.32
2022-01-19,7.07,7.34,586500,7.34,7.07
2022-01-20,7.25,7.08,271000,7.25,7.08
2022-01-21,7.23,7.17,159000,7.23,7.17
2022-01-24,7.08,7.12,212000,7.12,7.08
2022-01-25,7.26,7.15,605000,7.26,7.15
2022-01-26,7.27,7.25,104000,7.27,7.25
2022-01-27,7.22,7.3,275500,7.3,7.22
2022-01-28,7.16,7.21,633000,7.21,7.16
2022-01-31,7.44,7.15,1100500,7.44,7.15
2022-02-01,7.5,7.5,982000,7.5,7.5
2022-02-02,7.61,7.57,623000,7.61,7.57
2022-02-03,7.58,7.62,656000,7.62,7.58
2022-02-04,7.42,7.69,339500,7.69,7.42
2022-02-07,7.37,7.5,256000,7.5,7.37
2022-02-08,7.43,7.4,174000,7.43,7.4
2022-02-09,7.48,7.5,269500,7.5,7.48
2022-02-10,7.39,7.4,93000,7.4,7.39
2022-02-11,7.27,7.32,236000,7.32,7.27
2022-02-14,7.21,7.21,261500,7.21,7.21
2022-02-15,7.24,7.21,119500,7.24,7.21
2022-02-16,7.15,7.3,74000,7.3,7.15
2022-02-17,7.29,7.15,201500,7.29,7.15
2022-02-18,7.27,7.35,103500,7.35,7.27
2022-02-21,7.05,7.12,117500,7.12,7.05
2022-02-22,6.93,7.0,440500,7.0,6.93
2022-02-23,6.99,7.07,296500,7.07,6.99
2022-02-24,6.52,6.85,368500,6.85,6.52
2022-02-25,6.73,6.84,321500,6.84,6.73
2022-02-28,6.95,6.75,212000,6.95,6.75
2022-03-01,6.84,7.04,1095000,7.04,6.84
2022-03-02,6.83,6.7,196000,6.83,6.7
2022-03-03,6.91,6.88,370500,6.91,6.88
2022-03-04,6.85,7.0,198500,7.0,6.85
2022-03-07,6.5,6.72,500000,6.72,6.5
2022-03-08,6.44,6.5,82500,6.5,6.44
2022-03-09,6.5,6.64,268000,6.64,6.5
2022-03-10,6.67,6.64,581000,6.67,6.64
2022-03-11,6.53,6.65,509500,6.65,6.53
2022-03-14,6.33,6.58,239500,6.58,6.33
2022-03-15,6.42,6.31,53500,6.42,6.31
2022-03-16,6.46,6.5,1314000,6.5,6.46
2022-03-17,6.4,6.6,1101000,6.6,6.4
2022-03-18,6.35,6.31,229000,6.35,6.31
2022-03-21,6.28,6.5,144000,6.5,6.28
2022-03-22,6.3,6.27,82500,6.3,6.27
2022-03-24,6.34,6.23,58500,6.34,6.23
2022-03-25,6.29,6.27,137000,6.29,6.27
2022-03-28,6.49,6.26,120500,6.49,6.26
2022-03-29,6.56,6.54,365500,6.56,6.54
2022-03-30,6.5,6.41,257500,6.5,6.41
2022-03-31,6.68,6.67,315500,6.68,6.67
2022-04-01,6.64,6.6,135500,6.64,6.6
2022-04-04,6.55,6.28,103500,6.55,6.28
2022-04-05,6.5,6.5,50000,6.5,6.5
2022-04-06,6.53,6.41,122000,6.53,6.41
2022-04-07,6.53,6.51,150500,6.53,6.51
2022-04-08,6.62,6.43,78500,6.62,6.43
2022-04-11,7.18,6.85,2421500,7.18,6.85
2022-04-12,7.41,7.29,3000500,7.41,7.29
2022-04-13,7.16,7.41,1824000,7.41,7.16
2022-04-14,7.29,7.16,406000,7.29,7.16
2022-04-15,7.41,7.29,1259000,7.41,7.29
2022-04-18,7.43,7.41,673500,7.43,7.41
2022-04-19,7.43,7.45,354500,7.45,7.43
2022-04-20,7.16,7.35,956500,7.35,7.16
2022-04-21,7.26,7.12,699000,7.26,7.12
2022-04-22,7.26,7.26,131000,7.26,7.26
2022-04-25,7.21,7.39,3626500,7.39,7.21
2022-04-26,7.01,7.38,289500,7.38,7.01
2022-04-27,6.64,6.91,528000,6.91,6.64
2022-04-28,6.27,6.52,3683500,6.52,6.27
2022-05-06,6.12,6.25,174000,6.25,6.12
2022-05-09,5.74,6.12,615000,6.12,5.74
2022-05-10,5.95,5.89,755500,5.95,5.89
2022-05-11,5.54,5.99,3341000,5.99,5.54
2022-05-12,5.71,5.74,618500,5.74,5.71
2022-05-13,5.64,5.65,1008500,5.65,5.64
2022-05-16,5.5,5.35,536000,5.5,5.35
2022-05-17,5.4,5.57,592500,5.57,5.4
2022-05-18,5.62,5.3,657500,5.62,5.3
2022-05-19,5.69,5.51,1142500,5.69,5.51
2022-05-20,5.71,5.73,723500,5.73,5.71
2022-05-23,5.53,5.45,73500,5.53,5.45
2022-05-24,5.39,5.55,450000,5.55,5.39
2022-05-25,5.48,5.36,231500,5.48,5.36
2022-05-26,5.56,5.5,716000,5.56,5.5
2022-05-27,5.78,5.7,2098000,5.78,5.7
2022-05-30,5.61,5.88,911500,5.88,5.61
2022-05-31,5.54,5.52,1268500,5.54,5.52
2022-06-01,5.54,5.64,1198000,5.64,5.54
2022-06-02,5.41,5.5,145000,5.5,5.41
2022-06-03,5.23,5.41,339000,5.41,5.23
2022-06-06,5.42,5.25,125500,5.42,5.25
2022-06-07,5.36,5.44,257000,5.44,5.36
2022-06-08,5.28,5.31,1711500,5.31,5.28
2022-06-09,5.79,5.31,3119500,5.79,5.31
2022-06-10,5.87,5.64,980000,5.87,5.64
2022-06-13,5.44,5.86,1296500,5.86,5.44
2022-06-14,5.39,5.44,1712000,5.44,5.39
2022-06-15,5.42,5.49,466000,5.49,5.42
2022-06-16,5.43,5.42,5103500,5.43,5.42
2022-06-17,5.46,5.45,1902000,5.46,5.45
2022-06-20,5.47,5.48,374500,5.48,5.47
2022-06-21,5.58,5.45,1557000,5.58,5.45
2022-06-22,5.58,5.65,421500,5.65,5.58
2022-06-23,5.66,5.68,1713000,5.68,5.66
2022-06-24,5.23,5.53,2004500,5.53,5.23
2022-06-27,5.38,5.37,1023000,5.38,5.37
2022-06-28,5.3,5.35,1530000,5.35,5.3
2022-06-29,5.36,5.25,440500,5.36,5.25
2022-06-30,5.4,5.4,119500,5.4,5.4
2022-07-01,5.41,5.4,239000,5.41,5.4
2022-07-04,5.35,5.35,68500,5.35,5.35
2022-07-05,5.38,5.45,54500,5.45,5.38
2022-07-06,5.35,5.35,45000,5.35,5.35
2022-07-07,5.35,5.42,82500,5.42,5.35
2022-07-13,5.4,5.23,229000,5.4,5.23
2022-07-14,5.47,5.35,420500,5.47,5.35
2022-07-15,5.38,5.37,253000,5.38,5.37
2022-07-18,5.2,5.14,731000,5.2,5.14
2022-07-19,5.01,5.13,593000,5.13,5.01
2022-07-20,5.05,4.98,389000,5.05,4.98
2022-07-21,4.9,5.09,427500,5.09,4.9
2022-07-22,5.04,4.84,356500,5.04,4.84
2022-07-25,5.07,5.0,241000,5.07,5.0
2022-07-26,5.11,5.13,78000,5.13,5.11
2022-07-27,5.04,5.18,226500,5.18,5.04
2022-07-28,5.11,5.13,273500,5.13,5.11
2022-07-29,5.01,5.01,84500,5.01,5.01
2022-08-01,4.94,5.05,8500,5.05,4.94
2022-08-02,4.99,4.85,60000,4.99,4.85
2022-08-03,5.39,5.03,1035000,5.39,5.03
2022-08-04,5.4,5.42,1218500,5.42,5.4
2022-08-05,5.96,5.45,2503500,5.96,5.45
2022-08-10,5.87,6.1,658500,6.1,5.87
2022-08-11,5.77,5.78,89000,5.78,5.77
2022-08-12,5.87,5.77,293000,5.87,5.77
2022-08-15,5.93,6.06,1168000,6.06,5.93
2022-08-16,6.0,6.0,1034500,6.0,6.0
2022-08-17,6.17,6.0,1069500,6.17,6.0
2022-08-18,6.02,6.22,1002000,6.22,6.02
2022-08-19,5.87,5.76,139000,5.87,5.76
2022-08-22,5.67,5.81,228500,5.81,5.67
2022-08-23,5.83,5.75,562000,5.83,5.75
2022-08-24,5.65,5.93,545500,5.93,5.65
2022-08-25,5.58,5.7,460500,5.7,5.58
2022-08-26,5.39,5.7,743000,5.7,5.39
2022-08-29,5.41,5.36,832500,5.41,5.36
2022-08-30,5.32,5.51,868000,5.51,5.32
2022-08-31,5.48,5.31,164500,5.48,5.31
2022-09-01,5.74,5.53,1930500,5.74,5.53
2022-09-02,5.62,5.75,883000,5.75,5.62
2022-09-05,5.5,5.62,320500,5.62,5.5
2022-09-06,5.4,5.5,141000,5.5,5.4
2022-09-07,5.34,5.4,58500,5.4,5.34
2022-09-08,5.56,5.49,544500,5.56,5.49
2022-09-09,5.52,5.59,220000,5.59,5.52
2022-09-12,5.49,5.6,484000,5.6,5.49
2022-09-13,5.47,5.46,52500,5.47,5.46
2022-09-14,5.4,5.41,294500,5.41,5.4
2022-09-15,5.27,5.41,563000,5.41,5.27
2022-09-16,5.35,5.23,141500,5.35,5.23
2022-09-19,5.25,5.3,118000,5.3,5.25
2022-09-20,5.2,5.24,72500,5.24,5.2
2022-09-21,5.26,5.3,313500,5.3,5.26
2022-09-22,5.14,5.15,127500,5.15,5.14
2022-09-23,5.13,5.28,60500,5.28,5.13
2022-09-26,5.27,5.14,389500,5.27,5.14
2022-09-27,5.43,5.39,458000,5.43,5.39
2022-09-28,5.37,5.4,283000,5.4,5.37
2022-09-29,5.35,5.35,59000,5.35,5.35
2022-09-30,5.24,5.26,332000,5.26,5.24
2022-10-03,5.44,5.2,373000,5.44,5.2
2022-10-04,5.47,5.39,2951500,5.47,5.39
2022-10-05,5.57,5.59,869500,5.59,5.57
2022-10-06,5.56,5.5,278500,5.56,5.5
2022-10-07,5.5,5.46,253000,5.5,5.46
2022-10-10,5.46,5.49,347000,5.49,5.46
2022-10-11,5.36,5.4,358000,5.4,5.36
2022-10-12,5.28,5.35,354500,5.35,5.28
2022-10-13,5.26,5.3,590500,5.3,5.26
2022-10-14,5.76,5.26,6001000,5.76,5.26
2022-10-17,5.72,5.74,6786500,5.74,5.72
2022-10-18,5.81,5.88,5864000,5.88,5.81
2022-10-19,5.77,5.9,2425500,5.9,5.77
2022-10-20,5.58,5.8,1805000,5.8,5.58
2022-10-21,6.18,5.7,12228500,6.18,5.7
2022-10-24,6.05,6.35,3124000,6.35,6.05
2022-10-25,5.74,6.1,1327500,6.1,5.74
2022-10-26,5.14,5.63,1754000,5.63,5.14
2022-10-27,5.36,5.15,940000,5.36,5.15
2022-10-28,5.21,5.37,443000,5.37,5.21
2022-10-31,5.2,5.4,285500,5.4,5.2
2022-11-01,5.43,5.4,692500,5.43,5.4
2022-11-02,5.32,5.42,357000,5.42,5.32
2022-11-03,6.18,5.39,16106000,6.18,5.39
2022-11-04,5.98,6.01,8779000,6.01,5.98
2022-11-07,5.88,6.15,1879000,6.15,5.88
2022-11-08,5.82,6.0,4371500,6.0,5.82
2022-11-10,5.79,5.8,909000,5.8,5.79
2022-11-11,5.89,5.83,1187500,5.89,5.83
2022-11-14,5.75,5.92,879000,5.92,5.75
2022-11-15,5.69,5.72,789000,5.72,5.69
2022-11-16,5.62,5.65,249000,5.65,5.62
2022-11-17,5.6,5.7,601000,5.7,5.6
2022-11-18,5.56,5.65,553000,5.65,5.56
2022-11-21,5.57,5.52,227500,5.57,5.52
2022-11-22,5.55,5.68,324500,5.68,5.55
2022-11-23,5.49,5.66,319500,5.66,5.49
2022-11-24,5.58,5.46,1159500,5.58,5.46
2022-11-25,5.64,5.69,916000,5.69,5.64
2022-11-28,5.32,5.55,991000,5.55,5.32
2022-11-29,5.36,5.39,169000,5.39,5.36
2022-11-30,5.37,5.39,192000,5.39,5.37
2022-12-01,5.67,5.42,3586500,5.67,5.42
2022-12-02,5.45,5.73,1074500,5.73,5.45
2022-12-05,5.24,5.5,627500,5.5,5.24
2022-12-06,5.54,5.3,11279500,5.54,5.3
2022-12-07,6.04,5.62,29559500,6.04,5.62
2022-12-08,5.77,6.25,12836500,6.25,5.77
2022-12-09,5.6,5.77,2997000,5.77,5.6
2022-12-12,5.56,5.64,2024000,5.64,5.56
2022-12-13,5.43,5.6,1370000,5.6,5.43
2022-12-14,5.51,5.46,3638000,5.51,5.46
2022-12-15,5.3,5.5,1427000,5.5,5.3
2022-12-16,5.22,5.39,922000,5.39,5.22
2022-12-19,5.11,5.25,393000,5.25,5.11
2022-12-20,4.5,5.2,1808500,5.2,4.5
2022-12-21,4.51,4.6,1590500,4.6,4.51
2022-12-22,4.62,4.52,809500,4.62,4.52
2022-12-23,4.63,4.65,864500,4.65,4.63
2022-12-26,4.76,4.69,751500,4.76,4.69
2022-12-27,4.59,4.79,488000,4.79,4.59
2022-12-28,4.49,4.6,1078500,4.6,4.49
2022-12-29,4.63,4.59,364000,4.63,4.59
2022-12-30,4.53,4.69,1310000,4.69,4.53
2023-01-02,5.53,4.79,8906000,5.53,4.79
2023-01-03,5.21,5.74,6304000,5.74,5.21
2023-01-04,5.08,5.2,959500,5.2,5.08
2023-01-05,5.04,5.1,248500,5.1,5.04
2023-01-06,5.09,5.01,276500,5.09,5.01
2023-01-09,4.98,5.03,323000,5.03,4.98
2023-01-10,5.2,5.04,1526500,5.2,5.04
2023-01-11,5.0,5.24,1419500,5.24,5.0
2023-01-12,5.07,5.07,776500,5.07,5.07
2023-01-13,4.91,4.92,433000,4.92,4.91
2023-01-16,4.72,4.91,480500,4.91,4.72
2023-01-17,4.53,4.74,352500,4.74,4.53
2023-01-18,4.76,4.7,526000,4.76,4.7
2023-01-19,4.63,4.71,227500,4.71,4.63
2023-01-20,4.49,4.66,294000,4.66,4.49
2023-01-23,4.65,4.5,204500,4.65,4.5
2023-01-24,4.86,4.87,753000,4.87,4.86
2023-01-25,4.99,4.85,1565000,4.99,4.85
2023-01-26,5.09,4.85,2033000,5.09,4.85
2023-01-27,4.74,5.1,780000,5.1,4.74
2023-01-30,4.66,4.8,205000,4.8,4.66
2023-01-31,4.71,4.79,268500,4.79,4.71
2023-02-01,4.75,4.66,499000,4.75,4.66
2023-02-02,4.76,4.69,378500,4.76,4.69
2023-02-03,4.7,4.8,259500,4.8,4.7
2023-02-06,4.75,4.72,122500,4.75,4.72
2023-02-07,4.71,4.78,452500,4.78,4.71
2023-02-08,4.73,4.78,474500,4.78,4.73
2023-02-09,4.91,4.78,2388000,4.91,4.78
2023-02-10,4.91,4.91,913500,4.91,4.91
2023-02-13,4.88,4.9,406000,4.9,4.88
2023-02-14,4.78,4.92,380000,4.92,4.78
2023-02-15,4.75,4.72,196000,4.75,4.72
2023-02-16,4.69,4.73,540500,4.73,4.69
2023-02-17,4.7,4.77,90500,4.77,4.7
2023-02-20,4.55,4.7,331500,4.7,4.55
2023-02-21,4.58,4.7,87500,4.7,4.58
2023-02-22,4.62,4.65,480000,4.65,4.62
2023-02-23,4.59,4.6,581500,4.6,4.59
2023-02-24,4.58,4.55,281500,4.58,4.55
2023-02-27,4.51,4.61,323000,4.61,4.51
2023-02-28,4.36,4.51,361000,4.51,4.36
2023-03-01,4.25,4.44,356500,4.44,4.25
2023-03-02,4.3,4.25,230500,4.3,4.25
2023-03-03,4.3,4.29,245500,4.3,4.29
2023-03-06,4.5,4.37,670000,4.5,4.37
2023-03-07,4.55,4.61,617000,4.61,4.55
2023-03-08,4.42,4.6,1863000,4.6,4.42
2023-03-09,4.57,4.49,1009000,4.57,4.49
2023-03-10,4.67,4.6,756500,4.67,4.6
2023-03-13,4.71,4.73,1171000,4.73,4.71
2023-03-14,4.63,4.7,269500,4.7,4.63
2023-03-15,4.84,4.6,3950500,4.84,4.6
2023-03-16,4.92,4.9,1597500,4.92,4.9
2023-03-17,4.79,4.86,689500,4.86,4.79
2023-03-20,4.7,4.72,425500,4.72,4.7
2023-03-21,4.72,4.72,115500,4.72,4.72
2023-03-22,4.65,4.77,191500,4.77,4.65
2023-03-24,4.54,4.65,286500,4.65,4.54
2023-03-27,4.5,4.54,313000,4.54,4.5
2023-03-28,4.61,4.51,612500,4.61,4.51
2023-03-29,4.63,4.65,1075000,4.65,4.63
2023-03-30,4.57,4.6,91500,4.6,4.57
2023-03-31,4.55,4.57,247500,4.57,4.55
2023-04-03,4.51,4.51,88000,4.51,4.51
2023-04-04,4.46,4.5,231000,4.5,4.46
2023-04-05,4.53,4.55,942500,4.55,4.53
2023-04-06,4.63,4.53,667000,4.63,4.53
2023-04-07,4.63,4.69,894000,4.69,4.63
2023-04-10,4.61,4.63,183000,4.63,4.61
2023-04-11,4.59,4.59,49500,4.59,4.59
2023-04-12,4.59,4.55,485000,4.59,4.55
2023-04-13,4.68,4.66,3120000,4.68,4.66
2023-04-17,4.63,4.75,94500,4.75,4.63
