date,close,open,volume,high,low
2024-02-27,75.26,74.5,22320,75.26,74.5
2024-02-28,74.51,75.0,20531,75.0,74.51
2024-02-29,73.55,74.45,33266,74.45,73.55
2024-03-01,73.39,73.5,22144,73.5,73.39
2024-03-04,73.48,72.21,9256,73.48,72.21
2024-03-05,72.19,73.0,14320,73.0,72.19
2024-03-06,72.17,72.75,73863,72.75,72.17
2024-03-07,71.7,72.49,13402,72.49,71.7
2024-03-08,69.79,71.5,13656,71.5,69.79
2024-03-11,72.81,72.0,101539,72.81,72.0
2024-03-12,70.81,72.0,22947,72.0,70.81
2024-03-13,68.59,70.09,77390,70.09,68.59
2024-03-14,69.84,68.59,8424,69.84,68.59
2024-03-15,69.84,70.9,11637,70.9,69.84
2024-03-18,69.9,70.02,2053,70.02,69.9
2024-03-19,70.06,70.5,38659,70.5,70.06
2024-03-20,71.01,70.1,11128,71.01,70.1
2024-03-21,70.33,71.0,415005,71.0,70.33
2024-03-22,70.34,71.0,342697,71.0,70.34
2024-03-25,70.3,70.35,32448,70.35,70.3
2024-03-26,70.13,71.5,28551,71.5,70.13
2024-03-27,72.2,70.5,35062,72.2,70.5
2024-03-28,73.45,73.0,52934,73.45,73.0
2024-03-29,74.22,72.61,27742,74.22,72.61
2024-04-01,72.55,74.94,15878,74.94,72.55
2024-04-02,71.95,72.6,11958,72.6,71.95
2024-04-03,71.98,71.5,121147,71.98,71.5
2024-04-04,77.39,77.39,395670,77.39,77.39
2024-04-08,81.36,81.5,454620,81.5,81.36
2024-04-09,79.38,81.36,56810,81.36,79.38
2024-04-15,76.03,79.35,263202,79.35,76.03
2024-04-16,78.0,76.5,202096,78.0,76.5
2024-04-17,80.23,78.5,416469,80.23,78.5
2024-04-18,80.45,79.05,1287741,80.45,79.05
2024-04-19,81.99,82.95,198060,82.95,81.99
2024-04-22,82.71,82.99,370614,82.99,82.71
2024-04-23,81.56,83.05,185340,83.05,81.56
2024-04-24,82.81,82.5,98634,82.81,82.5
2024-04-25,81.5,82.0,99334,82.0,81.5
2024-04-26,80.84,81.5,88872,81.5,80.84
2024-04-29,81.01,81.2,78937,81.2,81.01
2024-04-30,79.5,80.02,47050,80.02,79.5
2024-05-02,79.5,79.6,627061,79.6,79.5
2024-05-03,81.47,81.95,612807,81.95,81.47
2024-05-06,82.72,80.0,303718,82.72,80.0
2024-05-07,88.92,83.9,984362,88.92,83.9
2024-05-08,88.43,89.98,963863,89.98,88.43
2024-05-09,94.26,88.99,1588521,94.26,88.99
2024-05-10,95.18,94.26,1011265,95.18,94.26
2024-05-13,93.66,96.0,436590,96.0,93.66
2024-05-14,92.81,94.05,112620,94.05,92.81
2024-05-15,90.1,93.01,308457,93.01,90.1
2024-05-16,89.49,90.2,33945,90.2,89.49
2024-05-17,91.31,92.0,323855,92.0,91.31
2024-05-20,90.0,92.0,34303,92.0,90.0
2024-05-21,90.27,89.5,56639,90.27,89.5
2024-05-22,91.74,90.49,767879,91.74,90.49
2024-05-23,90.51,91.99,42665,91.99,90.51
2024-05-24,90.32,90.1,97426,90.32,90.1
2024-05-27,87.53,90.5,113181,90.5,87.53
2024-05-29,86.11,87.5,52472,87.5,86.11
2024-05-30,85.11,86.99,66434,86.99,85.11
2024-05-31,87.1,89.5,27767,89.5,87.1
2024-06-03,86.04,89.0,59566,89.0,86.04
2024-06-04,83.1,87.98,102210,87.98,83.1
2024-06-05,80.61,83.5,166358,83.5,80.61
2024-06-06,80.8,81.11,12655,81.11,80.8
2024-06-07,83.13,78.3,89277,83.13,78.3
2024-06-10,83.07,81.51,20973,83.07,81.51
2024-06-11,84.29,84.0,80096,84.29,84.0
2024-06-12,87.19,84.99,88053,87.19,84.99
2024-06-13,91.45,88.47,394407,91.45,88.47
2024-06-14,90.72,92.95,54478,92.95,90.72
2024-06-20,93.5,91.95,244374,93.5,91.95
2024-06-21,90.27,92.0,51999,92.0,90.27
2024-06-24,88.44,90.27,73063,90.27,88.44
2024-06-25,88.2,88.99,68482,88.99,88.2
2024-06-26,88.51,86.51,299864,88.51,86.51
2024-06-27,89.5,88.6,71024,89.5,88.6
2024-06-28,92.37,90.69,111251,92.37,90.69
2024-07-01,92.86,92.74,74135,92.86,92.74
2024-07-02,93.54,94.25,564550,94.25,93.54
2024-07-03,94.02,92.0,93208,94.02,92.0
2024-07-04,99.62,94.85,2035608,99.62,94.85
2024-07-05,97.58,100.0,289786,100.0,97.58
2024-07-08,97.8,97.02,14884,97.8,97.02
2024-07-09,96.08,97.03,97697,97.03,96.08
2024-07-10,98.11,95.26,936416,98.11,95.26
2024-07-11,99.82,99.34,291152,99.82,99.34
2024-07-12,99.02,99.5,213495,99.5,99.02
2024-07-15,101.47,98.01,771018,101.47,98.01
2024-07-18,99.63,101.61,79432,101.61,99.63
2024-07-19,97.15,99.01,53655,99.01,97.15
2024-07-22,95.2,96.6,2551894,96.6,95.2
2024-07-23,95.2,96.5,19221,96.5,95.2
2024-07-24,96.0,94.5,17614,96.0,94.5
2024-07-25,95.52,95.6,34318,95.6,95.52
2024-07-26,95.16,95.01,31265,95.16,95.01
2024-07-29,97.82,92.5,44382,97.82,92.5
2024-07-30,97.29,99.5,89812,99.5,97.29
2024-07-31,95.63,96.51,139785,96.51,95.63
2024-08-01,93.15,97.8,367350,97.8,93.15
2024-08-02,94.22,93.95,26356,94.22,93.95
2024-08-05,93.45,94.02,50530,94.02,93.45
2024-08-06,92.93,95.4,23638,95.4,92.93
2024-08-07,93.86,92.93,105322,93.86,92.93
2024-08-08,94.16,94.95,107194,94.95,94.16
2024-08-09,95.65,94.2,53592,95.65,94.2
2024-08-12,93.53,96.0,25535,96.0,93.53
2024-08-13,95.45,92.13,113405,95.45,92.13
2024-08-15,96.01,96.5,433159,96.5,96.01
2024-08-16,95.68,98.45,597436,98.45,95.68
2024-08-19,92.94,96.45,62267,96.45,92.94
2024-08-20,92.92,94.65,76197,94.65,92.92
2024-08-21,94.44,92.0,33597,94.44,92.0
2024-08-22,94.57,96.9,156831,96.9,94.57
2024-08-23,104.03,97.0,3048345,104.03,97.0
2024-08-26,105.94,106.4,3088225,106.4,105.94
2024-08-27,101.26,108.75,940302,108.75,101.26
2024-08-28,99.47,99.5,1184750,99.5,99.47
2024-08-29,98.57,99.0,222499,99.0,98.57
2024-08-30,100.04,99.69,92524,100.04,99.69
2024-09-02,98.8,99.02,57177,99.02,98.8
2024-09-03,98.99,99.0,26860,99.0,98.99
2024-09-04,98.05,99.99,149120,99.99,98.05
2024-09-05,97.23,97.1,70125,97.23,97.1
2024-09-06,98.57,97.5,92198,98.57,97.5
2024-09-09,101.49,98.0,333665,101.49,98.0
2024-09-10,101.06,101.49,305728,101.49,101.06
2024-09-11,101.66,103.0,48530,103.0,101.66
2024-09-12,102.0,102.0,120822,102.0,102.0
2024-09-13,104.66,103.5,668004,104.66,103.5
2024-09-16,106.04,104.5,109159,106.04,104.5
2024-09-18,107.36,106.5,218502,107.36,106.5
2024-09-19,109.0,108.95,807422,109.0,108.95
2024-09-20,111.87,109.0,1018626,111.87,109.0
2024-09-23,110.12,112.0,29161,112.0,110.12
2024-09-24,111.59,112.0,103075,112.0,111.59
2024-09-25,113.67,113.9,286697,113.9,113.67
2024-09-26,112.16,114.0,216982,114.0,112.16
2024-09-27,110.91,114.8,146675,114.8,110.91
2024-09-30,110.75,111.5,111535,111.5,110.75
2024-10-01,113.24,103.13,99680,113.24,103.13
2024-10-02,113.61,112.95,102141,113.61,112.95
2024-10-03,114.5,113.03,84662,114.5,113.03
2024-10-04,113.25,114.5,84642,114.5,113.25
2024-10-07,115.84,114.78,479819,115.84,114.78
2024-10-08,116.01,115.0,208738,116.01,115.0
2024-10-09,118.27,115.3,900161,118.27,115.3
2024-10-10,119.94,120.0,398554,120.0,119.94
2024-10-11,118.06,118.5,32713,118.5,118.06
2024-10-14,121.08,118.0,66281,121.08,118.0
2024-10-15,120.29,118.53,29601,120.29,118.53
2024-10-16,121.45,124.0,114260,124.0,121.45
2024-10-17,122.01,123.7,179334,123.7,122.01
2024-10-18,122.44,122.5,13931,122.5,122.44
2024-10-21,125.64,122.7,231017,125.64,122.7
2024-10-22,125.68,125.03,57044,125.68,125.03
2024-10-23,126.26,126.97,42017,126.97,126.26
2024-10-24,127.39,126.95,115092,127.39,126.95
2024-10-25,129.19,127.44,328461,129.19,127.44
2024-10-28,129.05,129.5,293537,129.5,129.05
2024-10-29,123.57,129.0,458479,129.0,123.57
2024-10-30,128.47,123.6,1398810,128.47,123.6
2024-10-31,128.66,129.82,190724,129.82,128.66
2024-11-01,130.85,128.16,73027,130.85,128.16
2024-11-04,143.1,130.85,658613,143.1,130.85
2024-11-05,143.99,144.8,888735,144.8,143.99
2024-11-06,142.41,143.0,165987,143.0,142.41
2024-11-07,143.61,146.5,38422,146.5,143.61
2024-11-08,145.78,144.97,267958,145.78,144.97
2024-11-11,160.36,145.46,713639,160.36,145.46
2024-11-12,155.74,166.44,1273845,166.44,155.74
2024-11-13,153.35,156.63,670094,156.63,153.35
2024-11-14,150.6,153.01,139176,153.01,150.6
2024-11-15,149.68,151.0,406128,151.0,149.68
2024-11-18,148.44,149.68,170805,149.68,148.44
2024-11-19,163.3,150.75,4149675,163.3,150.75
2024-11-20,160.57,167.94,4253758,167.94,160.57
2024-11-21,170.62,160.0,2680026,170.62,160.0
2024-11-22,161.69,171.0,1091629,171.0,161.69
2024-11-25,158.12,161.6,1403215,161.6,158.12
2024-11-26,150.65,158.01,622531,158.01,150.65
2024-11-27,157.88,155.0,476240,157.88,155.0
2024-11-28,156.82,160.0,725322,160.0,156.82
2024-11-29,160.03,156.82,597842,160.03,156.82
2024-12-02,159.57,160.11,792457,160.11,159.57
2024-12-03,162.5,160.9,722120,162.5,160.9
2024-12-04,162.35,162.5,415724,162.5,162.35
2024-12-05,159.33,164.01,927827,164.01,159.33
2024-12-06,165.25,160.0,750484,165.25,160.0
2024-12-09,172.04,167.67,1322665,172.04,167.67
2024-12-10,168.46,173.02,1302402,173.02,168.46
2024-12-11,169.82,168.5,839463,169.82,168.5
2024-12-12,169.56,174.0,593375,174.0,169.56
2024-12-13,174.21,170.0,2066087,174.21,170.0
2024-12-16,170.27,175.9,1105621,175.9,170.27
2024-12-17,166.2,169.0,363162,169.0,166.2
2024-12-18,159.04,166.5,495504,166.5,159.04
2024-12-19,161.04,159.04,533083,161.04,159.04
2024-12-20,163.49,162.01,428337,163.49,162.01
2024-12-23,171.4,164.0,1391755,171.4,164.0
2024-12-24,167.96,174.0,298964,174.0,167.96
2024-12-26,164.75,169.0,273082,169.0,164.75
2024-12-27,171.26,164.55,203564,171.26,164.55
2024-12-30,174.59,175.0,620273,175.0,174.59
2024-12-31,170.1,175.49,817037,175.49,170.1
2025-01-01,172.04,171.6,409766,172.04,171.6
2025-01-02,171.24,173.0,327811,173.0,171.24
2025-01-03,171.53,173.2,307096,173.2,171.53
2025-01-06,169.67,172.0,231059,172.0,169.67
2025-01-07,172.65,169.67,1271674,172.65,169.67
2025-01-08,168.47,173.25,153604,173.25,168.47
2025-01-09,168.83,169.01,60117,169.01,168.83
2025-01-10,169.18,168.8,70290,169.18,168.8
2025-01-13,173.49,172.0,196745,173.49,172.0
2025-01-14,174.41,174.0,126761,174.41,174.0
2025-01-15,184.74,175.3,1858466,184.74,175.3
2025-01-16,182.47,184.65,445793,184.65,182.47
2025-01-17,181.98,182.4,454420,182.4,181.98
2025-01-20,183.8,184.5,635060,184.5,183.8
2025-01-21,182.98,184.9,213664,184.9,182.98
2025-01-22,182.61,184.0,279350,184.0,182.61
2025-01-23,189.88,184.6,995440,189.88,184.6
2025-01-24,185.34,192.0,546388,192.0,185.34
2025-01-27,184.95,186.0,330393,186.0,184.95
2025-01-28,177.34,184.0,480994,184.0,177.34
2025-01-29,175.69,176.12,356935,176.12,175.69
2025-01-30,174.04,176.0,315569,176.0,174.04
2025-01-31,173.48,175.95,477428,175.95,173.48
2025-02-03,169.84,174.0,164068,174.0,169.84
2025-02-04,168.62,169.99,342809,169.99,168.62
2025-02-06,168.25,167.5,109245,168.25,167.5
2025-02-07,166.65,168.5,74574,168.5,166.65
2025-02-10,167.3,166.98,122141,167.3,166.98
2025-02-11,167.74,167.3,71819,167.74,167.3
2025-02-12,163.82,169.89,143860,169.89,163.82
2025-02-13,169.18,165.0,270053,169.18,165.0
2025-02-14,166.72,169.19,64641,169.19,166.72
2025-02-17,166.39,166.72,51855,166.72,166.39
2025-02-18,168.82,167.1,99290,168.82,167.1
2025-02-19,170.3,166.5,128651,170.3,166.5
2025-02-20,168.15,170.3,238381,170.3,168.15
2025-02-21,170.0,169.88,127459,170.0,169.88
2025-02-24,170.71,169.58,105168,170.71,169.58
2025-02-25,175.4,170.8,516518,175.4,170.8
2025-02-26,171.77,175.79,61228,175.79,171.77
2025-02-27,172.47,173.0,261291,173.0,172.47
2025-02-28,189.72,189.72,7227746,189.72,189.72
2025-03-03,194.12,195.0,2062803,195.0,194.12
2025-03-04,193.19,194.12,334041,194.12,193.19
2025-03-05,188.78,195.9,96607,195.9,188.78
2025-03-06,188.99,188.77,126589,188.99,188.77
2025-03-07,188.78,188.99,215010,188.99,188.78
2025-03-10,189.87,189.89,126785,189.89,189.87
2025-03-11,186.73,189.0,388035,189.0,186.73
2025-03-12,191.67,186.25,460315,191.67,186.25
2025-03-13,190.62,192.0,80069,192.0,190.62
2025-03-14,189.67,185.01,69775,189.67,185.01
