date,close,open,volume,high,low
2024-07-31,89.54,90.0,35783,90.0,89.54
2024-08-01,90.95,91.49,44994,91.49,90.95
2024-08-02,90.68,90.6,43379,90.68,90.6
2024-08-05,88.48,92.0,37979,92.0,88.48
2024-08-06,87.54,90.5,44854,90.5,87.54
2024-08-07,89.22,89.0,37174,89.22,89.0
2024-08-08,88.73,89.98,31355,89.98,88.73
2024-08-09,88.99,89.25,40924,89.25,88.99
2024-08-12,87.76,89.0,40954,89.0,87.76
2024-08-13,87.93,88.98,57120,88.98,87.93
2024-08-15,88.51,88.0,40161,88.51,88.0
2024-08-16,90.75,88.99,131271,90.75,88.99
2024-08-19,89.36,91.0,54391,91.0,89.36
2024-08-20,90.5,90.0,35277,90.5,90.0
2024-08-21,90.87,89.25,12034,90.87,89.25
2024-08-22,93.63,91.95,32827,93.63,91.95
2024-08-23,93.05,91.56,43213,93.05,91.56
2024-08-26,91.87,90.9,38015,91.87,90.9
2024-08-27,91.78,92.0,66616,92.0,91.78
2024-08-28,91.11,91.03,62672,91.11,91.03
2024-08-29,91.8,92.0,45653,92.0,91.8
2024-08-30,92.05,92.99,29837,92.99,92.05
2024-09-02,90.68,92.0,65141,92.0,90.68
2024-09-03,91.0,90.7,194512,91.0,90.7
2024-09-04,91.04,91.85,178520,91.85,91.04
2024-09-05,91.88,91.5,33231,91.88,91.5
2024-09-06,91.31,92.0,52224,92.0,91.31
2024-09-09,93.17,92.0,112172,93.17,92.0
2024-09-10,93.46,93.0,36590,93.46,93.0
2024-09-11,92.63,93.0,42960,93.0,92.63
2024-09-12,92.99,92.99,147762,92.99,92.99
2024-09-13,92.9,93.05,55345,93.05,92.9
2024-09-16,92.15,95.0,98066,95.0,92.15
2024-09-18,91.93,92.2,34768,92.2,91.93
2024-09-19,92.67,92.95,41727,92.95,92.67
2024-09-20,91.85,92.87,32261,92.87,91.85
2024-09-23,90.57,91.03,33872,91.03,90.57
2024-09-24,89.85,90.57,11514,90.57,89.85
2024-09-25,94.35,90.0,54386,94.35,90.0
2024-09-26,92.48,89.01,151633,92.48,89.01
2024-09-27,88.5,91.06,67830,91.06,88.5
2024-09-30,89.9,88.7,16968,89.9,88.7
2024-10-01,88.96,89.8,186657,89.8,88.96
2024-10-02,87.47,90.0,64013,90.0,87.47
2024-10-03,88.65,88.38,45801,88.65,88.38
2024-10-04,88.05,89.03,181742,89.03,88.05
2024-10-07,88.97,89.3,344660,89.3,88.97
2024-10-08,87.93,89.49,270500,89.49,87.93
2024-10-09,87.96,88.15,481425,88.15,87.96
2024-10-10,83.87,84.0,112994,84.0,83.87
2024-10-11,91.4,87.97,705062,91.4,87.97
2024-10-14,94.8,91.8,658739,94.8,91.8
2024-10-15,98.14,94.99,278097,98.14,94.99
2024-10-16,107.95,100.0,252941,107.95,100.0
2024-10-17,118.75,118.75,327989,118.75,118.75
2024-10-18,130.47,120.11,2503845,130.47,120.11
2024-10-21,131.44,134.0,1229311,134.0,131.44
2024-10-22,137.16,131.46,450638,137.16,131.46
2024-10-23,145.63,139.9,738542,145.63,139.9
2024-10-24,160.19,148.5,476711,160.19,148.5
2024-10-25,176.21,176.21,563958,176.21,176.21
2024-10-28,172.51,184.0,803383,184.0,172.51
2024-10-29,155.63,170.0,1491854,170.0,155.63
2024-10-30,157.5,158.1,388653,158.1,157.5
2024-10-31,151.51,160.93,633936,160.93,151.51
2024-11-01,162.59,163.95,432821,163.95,162.59
2024-11-04,161.66,163.98,510141,163.98,161.66
2024-11-05,159.54,164.0,184775,164.0,159.54
2024-11-06,157.52,158.9,141563,158.9,157.52
2024-11-07,160.47,158.14,162147,160.47,158.14
2024-11-08,173.82,160.0,3239277,173.82,160.0
2024-11-11,175.51,176.53,2087706,176.53,175.51
2024-11-12,173.13,174.99,202599,174.99,173.13
2024-11-13,190.44,172.0,916136,190.44,172.0
2024-11-14,209.48,199.8,1026246,209.48,199.8
2024-11-15,199.91,213.99,1146692,213.99,199.91
2024-11-18,200.38,196.1,730245,200.38,196.1
2024-11-19,196.45,201.02,181289,201.02,196.45
2024-11-20,185.58,196.45,294056,196.45,185.58
2024-11-21,185.45,185.58,222083,185.58,185.45
2024-11-22,185.78,181.7,302141,185.78,181.7
2024-11-25,188.56,185.38,325935,188.56,185.38
2024-11-26,170.0,188.0,422337,188.0,170.0
2024-11-27,187.0,174.11,406924,187.0,174.11
2024-11-28,205.7,193.8,480028,205.7,193.8
2024-11-29,201.04,212.0,427341,212.0,201.04
2024-12-02,207.74,201.0,886261,207.74,201.0
2024-12-03,203.98,208.0,117454,208.0,203.98
2024-12-04,201.72,204.0,94049,204.0,201.72
2024-12-05,208.89,200.0,219656,208.89,200.0
2024-12-06,203.22,209.9,112683,209.9,203.22
2024-12-09,210.01,203.25,3446529,210.01,203.25
2024-12-10,231.01,214.0,965875,231.01,214.0
2024-12-11,254.11,249.9,348051,254.11,249.9
2024-12-12,259.17,259.0,842905,259.17,259.0
2024-12-13,249.97,264.8,244343,264.8,249.97
2024-12-16,254.98,253.0,352712,254.98,253.0
2024-12-17,235.7,254.98,325722,254.98,235.7
2024-12-18,259.27,240.0,1143850,259.27,240.0
2024-12-19,255.43,285.2,1393507,285.2,255.43
2024-12-20,252.91,254.9,624978,254.9,252.91
2024-12-23,263.66,255.26,651855,263.66,255.26
2024-12-24,251.13,264.5,525743,264.5,251.13
2024-12-26,239.9,250.0,629557,250.0,239.9
2024-12-27,252.61,240.0,387859,252.61,240.0
2024-12-30,266.58,258.0,265583,266.58,258.0
2024-12-31,269.89,252.27,242185,269.89,252.27
2025-01-01,269.06,273.0,159254,273.0,269.06
2025-01-02,263.95,271.0,59319,271.0,263.95
2025-01-03,253.2,260.51,239370,260.51,253.2
2025-01-06,250.28,250.0,28891,250.28,250.0
2025-01-07,242.37,248.55,103410,248.55,242.37
2025-01-08,239.96,249.0,69319,249.0,239.96
2025-01-09,233.96,243.71,69202,243.71,233.96
2025-01-10,227.23,233.89,130672,233.89,227.23
2025-01-13,223.6,227.0,127351,227.0,223.6
2025-01-14,228.61,225.0,309041,228.61,225.0
2025-01-15,224.25,229.69,638496,229.69,224.25
2025-01-16,227.84,224.99,394037,227.84,224.99
2025-01-17,231.34,230.85,196121,231.34,230.85
2025-01-20,254.47,234.94,517897,254.47,234.94
2025-01-21,251.66,260.0,439803,260.0,251.66
2025-01-22,250.0,251.69,184167,251.69,250.0
2025-01-23,243.74,254.9,180431,254.9,243.74
2025-01-24,238.08,243.01,70826,243.01,238.08
2025-01-27,234.46,238.03,25902,238.03,234.46
2025-01-28,228.32,232.5,107698,232.5,228.32
2025-01-29,223.95,227.0,191201,227.0,223.95
2025-01-30,226.39,224.0,22510,226.39,224.0
2025-01-31,230.66,227.0,97670,230.66,227.0
2025-02-03,224.44,233.0,47409,233.0,224.44
2025-02-04,221.93,224.43,48610,224.43,221.93
2025-02-06,220.7,222.0,65790,222.0,220.7
2025-02-07,217.48,217.0,16797,217.48,217.0
2025-02-10,231.4,222.0,245869,231.4,222.0
2025-02-11,248.08,229.0,176978,248.08,229.0
2025-02-12,245.69,248.08,148736,248.08,245.69
2025-02-13,244.55,244.0,69268,244.55,244.0
2025-02-14,242.12,240.01,45368,242.12,240.01
2025-02-17,239.1,248.99,36088,248.99,239.1
2025-02-18,240.17,236.02,44731,240.17,236.02
2025-02-19,240.83,241.0,62132,241.0,240.83
2025-02-20,242.39,243.0,85321,243.0,242.39
2025-02-21,234.8,244.0,11710,244.0,234.8
2025-02-24,234.36,239.9,13941,239.9,234.36
2025-02-25,240.53,236.0,133575,240.53,236.0
2025-02-26,241.89,240.25,47136,241.89,240.25
2025-02-27,251.99,239.92,305974,251.99,239.92
2025-02-28,248.29,253.8,36042,253.8,248.29
2025-03-03,240.0,248.99,22405,248.99,240.0
2025-03-04,240.43,237.0,21778,240.43,237.0
2025-03-05,240.87,247.74,31429,247.74,240.87
2025-03-06,249.81,242.0,117737,249.81,242.0
2025-03-07,258.64,251.5,122468,258.64,251.5
2025-03-10,265.08,268.0,139846,268.0,265.08
2025-03-11,260.64,265.08,29604,265.08,260.64
2025-03-12,258.81,260.65,67006,260.65,258.81
2025-03-13,256.89,264.9,94471,264.9,256.89
2025-03-14,259.85,260.0,141479,260.0,259.85
