symbol,symbol_encoded_unscaled,symbol_encoded_scaled_x,symbol_encoded_scaled_y
ARCTM,11,,0.048034934497816595
ZIL,228,,0.9956331877729258
IMAGE,111,,0.48471615720524014
JATM,117,,0.5109170305676856
JDWS,119,,0.519650655021834
PPL,165,,0.7205240174672489
SHJS,190,,0.8296943231441047
PSYL,170,,0.74235807860262
EPCL,58,,0.25327510917030566
GOC,96,,0.4192139737991266
DADX,45,,0.1965065502183406
SNGP,197,,0.8602620087336245
IBFL,106,,0.46288209606986896
MIRKS,139,,0.6069868995633187
LPGL,133,,0.5807860262008734
FIBLM,75,,0.32751091703056767
KEL,123,,0.5371179039301309
FCCL,64,,0.2794759825327511
NONS,146,,0.6375545851528384
OML,153,,0.6681222707423581
PIM,160,,0.6986899563318777
SINDM,192,,0.8384279475982532
SANSM,176,,0.7685589519650655
SHCM,185,,0.8078602620087336
MLCF,140,,0.611353711790393
IDSM,109,,0.4759825327510917
UNITY,223,,0.9737991266375545
SSOM,201,,0.8777292576419213
HAFL,100,,0.43668122270742354
TREET,219,,0.9563318777292575
KCL,122,,0.5327510917030568
DINT,51,,0.22270742358078602
FTSM,84,,0.3668122270742358
GEMSPNL,89,,0.38864628820960695
FEROZ,70,,0.3056768558951965
TELE,210,,0.9170305676855894
KHYT,124,,0.5414847161572052
BAFS,19,,0.08296943231441048
ELCM,55,,0.24017467248908295
GGL,92,,0.4017467248908297
DIIL,50,,0.21834061135371177
HINO,102,,0.44541484716157204
TPLP,216,,0.9432314410480349
SITC,193,,0.8427947598253275
SZTM,208,,0.908296943231441
ATLH,16,,0.06986899563318777
AGTL,4,,0.017467248908296942
HALEON,101,,0.4410480349344978
GATI,87,,0.3799126637554585
BRRG,30,,0.13100436681222707
SYM,207,,0.9039301310043668
STYLERS,205,,0.8951965065502183
SLGL,194,,0.8471615720524017
BTL,31,,0.1353711790393013
TPLRF1,217,,0.9475982532751092
IPAK,114,,0.4978165938864629
FCL,66,,0.28820960698689957
FASM,62,,0.2707423580786026
