symbol,symbol_encoded_unscaled,symbol_encoded_scaled_x,symbol_encoded_scaled_y
FCEPL,55,,-0.37755102040816324
FCL,56,,-0.3673469387755102
FECM,57,,-0.35714285714285715
FECTC,58,,-0.3469387755102041
FEROZ,59,,-0.336734693877551
FFBL,60,,-0.32653061224489793
FFL,61,,-0.3163265306122449
FHAM,62,,-0.30612244897959184
FLYNG,63,,-0.29591836734693877
FML,64,,-0.2857142857142857
FPJM,65,,-0.2755102040816326
FPRM,66,,-0.2653061224489796
FRSM,67,,-0.25510204081632654
FTMM,68,,-0.24489795918367346
GAL,69,,-0.23469387755102042
GAMON,70,,-0.22448979591836735
GATI,71,,-0.21428571428571427
GFIL,72,,-0.20408163265306123
GGGL,73,,-0.19387755102040816
GGL,74,,-0.1836734693877551
GHGL,75,,-0.17346938775510204
GHNI,76,,-0.16326530612244897
GLAXO,77,,-0.15306122448979592
GOC,78,,-0.14285714285714285
GTYR,79,,-0.1326530612244898
GVGL,80,,-0.12244897959183673
GWLC,81,,-0.11224489795918367
HALEON,82,,-0.10204081632653061
HINO,83,,-0.09183673469387756
HINOON,84,,-0.08163265306122448
HPL,85,,-0.07142857142857142
HRPL,86,,-0.061224489795918366
HTL,87,,-0.05102040816326531
HUBC,88,,-0.04081632653061224
IBFL,89,,-0.030612244897959183
IBLHL,90,,-0.02040816326530612
ICL,91,,-0.01020408163265306
ILP,92,,0.0
IMAGE,93,,0.01020408163265306
INIL,94,,0.02040816326530612
IPAK,95,,0.030612244897959183
ISL,96,,0.04081632653061224
ITTEFAQ,97,,0.05102040816326531
JATM,98,,0.061224489795918366
JDMT,99,,0.07142857142857142
JDWS,100,,0.08163265306122448
JSML,101,,0.09183673469387756
JVDC,102,,0.10204081632653061
KEL,103,,0.11224489795918367
KOHC,104,,0.12244897959183673
KOHE,105,,0.1326530612244898
KPUS,106,,0.14285714285714285
KSBP,107,,0.15306122448979592
KTML,108,,0.16326530612244897
LCI,109,,0.17346938775510204
LEUL,110,,0.1836734693877551
LOTCHEM,111,,0.19387755102040816
LPGL,112,,0.20408163265306123
LUCK,113,,0.21428571428571427
MACFL,114,,0.22448979591836735
MACTER,115,,0.23469387755102042
MARI,116,,0.24489795918367346
MEBL,117,,0.25510204081632654
MERIT,118,,0.2653061224489796
MFFL,119,,0.2755102040816326
MIRKS,120,,0.2857142857142857
MLCF,121,,0.29591836734693877
MRNS,122,,0.30612244897959184
MSCL,123,,0.3163265306122449
MTL,124,,0.32653061224489793
MUGHAL,125,,0.336734693877551
NESTLE,126,,0.3469387755102041
NETSOL,127,,0.35714285714285715
NML,128,,0.3673469387755102
NRL,129,,0.37755102040816324
NRSL,130,,0.3877551020408163
OBOY,131,,0.3979591836734694
OCTOPUS,132,,0.40816326530612246
OLPM,133,,0.41836734693877553
PABC,134,,0.42857142857142855
PAEL,135,,0.4387755102040816
PAKD,136,,0.4489795918367347
PAKOXY,137,,0.45918367346938777
PIBTL,138,,0.46938775510204084
PIM,139,,0.47959183673469385
PIOC,140,,0.4897959183673469
PKGS,141,,0.5
PMI,142,,0.5102040816326531
POML,143,,0.5204081632653061
POWER,144,,0.5306122448979592
PPL,145,,0.5408163265306123
PPP,146,,0.5510204081632653
PREMA,147,,0.5612244897959183
PRL,148,,0.5714285714285714
PSEL,149,,0.5816326530612245
PSO,150,,0.5918367346938775
PTL,151,,0.6020408163265306
QUICE,152,,0.6122448979591837
REDCO,153,,0.6224489795918368
RPL,154,,0.6326530612244898
RUPL,155,,0.6428571428571429
SAZEW,156,,0.6530612244897959
SEARL,157,,0.6632653061224489
SERT,158,,0.673469387755102
SGF,159,,0.6836734693877551
SGPL,160,,0.6938775510204082
SHDT,161,,0.7040816326530612
SHEL,162,,0.7142857142857143
SHEZ,163,,0.7244897959183674
SHFA,164,,0.7346938775510204
SHSML,165,,0.7448979591836735
SITC,166,,0.7551020408163265
SLGL,167,,0.7653061224489796
SMCPL,168,,0.7755102040816326
SNGP,169,,0.7857142857142857
SPEL,170,,0.7959183673469388
SSGC,171,,0.8061224489795918
SSML,172,,0.8163265306122449
SSOM,173,,0.826530612244898
STCL,174,,0.8367346938775511
STML,175,,0.8469387755102041
STYLERS,176,,0.8571428571428571
SYM,177,,0.8673469387755102
SYS,178,,0.8775510204081632
TCORP,179,,0.8877551020408163
TELE,180,,0.8979591836734694
TGL,181,,0.9081632653061225
THCCL,182,,0.9183673469387755
TOMCL,183,,0.9285714285714286
TOWL,184,,0.9387755102040817
TPLP,185,,0.9489795918367347
TPLRF1,186,,0.9591836734693877
TPLT,187,,0.9693877551020408
TREET,188,,0.9795918367346939
TRSM,189,,0.9897959183673469
UBDL,190,,1.0
UCAPM,191,,1.010204081632653
UNITY,192,,1.0204081632653061
UPFL,193,,1.030612244897959
WAHN,194,,1.0408163265306123
WAVES,195,,1.0510204081632653
WAVESAPP,196,,1.0612244897959184
ZIL,197,,1.0714285714285714
