date,close,open,volume,high,low
2021-12-10,655.0,648.0,7800,655.0,648.0
2021-12-13,656.7,654.9,1050,656.7,654.9
2021-12-14,661.73,673.9,19950,673.9,661.73
2021-12-15,681.23,665.0,96150,681.23,665.0
2021-12-16,666.41,672.0,13450,672.0,666.41
2021-12-17,670.4,666.41,11400,670.4,666.41
2021-12-20,678.0,674.0,1500,678.0,674.0
2021-12-21,678.92,675.0,10350,678.92,675.0
2021-12-22,681.25,675.0,1850,681.25,675.0
2021-12-23,683.95,685.0,2450,685.0,683.95
2021-12-24,716.65,685.0,5650,716.65,685.0
2021-12-27,705.0,710.0,2500,710.0,705.0
2021-12-28,700.3,710.0,250,710.0,700.3
2021-12-29,702.45,700.0,20250,702.45,700.0
2021-12-30,692.14,695.1,39100,695.1,692.14
2021-12-31,682.51,684.98,50600,684.98,682.51
2022-01-03,688.36,683.5,10500,688.36,683.5
2022-01-04,710.64,680.0,27200,710.64,680.0
2022-01-05,715.51,711.0,3150,715.51,711.0
2022-01-06,710.34,710.0,12200,710.34,710.0
2022-01-07,704.95,705.0,12400,705.0,704.95
2022-01-10,716.2,705.0,5750,716.2,705.0
2022-01-11,717.22,724.87,8850,724.87,717.22
2022-01-12,717.69,727.0,8700,727.0,717.69
2022-01-13,705.0,707.1,5350,707.1,705.0
2022-01-14,710.59,713.95,7750,713.95,710.59
2022-01-17,706.64,725.0,13600,725.0,706.64
2022-01-18,704.58,720.0,2500,720.0,704.58
2022-01-19,695.83,719.7,1450,719.7,695.83
2022-01-20,696.98,695.0,450,696.98,695.0
2022-01-21,695.0,696.98,400,696.98,695.0
2022-01-24,688.99,714.99,2600,714.99,688.99
2022-01-25,689.0,688.99,300,689.0,688.99
2022-01-26,686.67,685.5,150,686.67,685.5
2022-01-27,682.0,678.18,850,682.0,678.18
2022-01-28,682.5,685.0,850,685.0,682.5
2022-01-31,684.98,682.02,1100,684.98,682.02
2022-02-01,679.05,684.99,950,684.99,679.05
2022-02-02,684.99,684.99,3250,684.99,684.99
2022-02-03,683.9,685.5,1300,685.5,683.9
2022-02-04,681.0,676.0,300,681.0,676.0
2022-02-07,680.0,679.01,650,680.0,679.01
2022-02-08,701.68,683.99,3000,701.68,683.99
2022-02-09,704.46,688.98,4100,704.46,688.98
2022-02-10,695.99,686.14,2250,695.99,686.14
2022-02-11,688.82,690.0,7500,690.0,688.82
2022-02-14,686.43,684.0,3100,686.43,684.0
2022-02-15,684.59,681.6,3900,684.59,681.6
2022-02-16,677.23,685.0,2900,685.0,677.23
2022-02-17,675.46,677.13,950,677.13,675.46
2022-02-18,679.32,679.99,4750,679.99,679.32
2022-02-21,683.0,679.1,850,683.0,679.1
2022-02-22,685.25,670.13,3300,685.25,670.13
2022-02-23,681.5,680.01,2050,681.5,680.01
2022-02-24,664.0,688.79,4000,688.79,664.0
2022-02-25,655.02,655.0,6050,655.02,655.0
2022-02-28,664.0,664.0,24400,664.0,664.0
2022-03-01,664.99,670.0,7450,670.0,664.99
2022-03-02,661.9,655.0,300,661.9,655.0
2022-03-03,649.25,656.51,1550,656.51,649.25
2022-03-04,662.25,649.0,900,662.25,649.0
2022-03-07,649.5,645.0,4350,649.5,645.0
2022-03-08,663.16,640.0,2350,663.16,640.0
2022-03-09,663.16,663.16,50,663.16,663.16
2022-03-10,663.17,683.99,4600,683.99,663.17
2022-03-11,663.16,655.1,1250,663.16,655.1
2022-03-15,665.0,675.0,1650,675.0,665.0
2022-03-16,665.0,667.0,300,667.0,665.0
2022-03-18,644.8,645.0,250,645.0,644.8
2022-03-21,659.58,654.99,3500,659.58,654.99
2022-03-22,664.78,665.0,1500,665.0,664.78
2022-03-24,662.92,665.0,850,665.0,662.92
2022-03-25,663.99,663.98,250,663.99,663.98
2022-03-28,663.99,664.0,1300,664.0,663.99
2022-03-29,663.95,663.01,100,663.95,663.01
2022-03-30,660.0,656.0,12350,660.0,656.0
2022-03-31,662.99,655.2,2200,662.99,655.2
2022-04-01,664.79,650.01,600,664.79,650.01
2022-04-05,664.9,664.9,100,664.9,664.9
2022-04-06,651.0,653.85,1600,653.85,651.0
2022-04-07,651.0,-35.0,50,651.0,-35.0
2022-04-11,664.8,664.0,24050,664.8,664.0
2022-04-12,665.0,660.99,3800,665.0,660.99
2022-04-13,684.0,684.0,250,684.0,684.0
2022-04-14,683.04,675.0,1550,683.04,675.0
2022-04-15,676.29,675.0,3500,676.29,675.0
2022-04-18,679.31,682.0,2300,682.0,679.31
2022-04-19,669.93,671.0,1050,671.0,669.93
2022-04-20,666.0,684.99,300,684.99,666.0
2022-04-22,656.0,666.01,1050,666.01,656.0
2022-04-25,659.9,664.98,300,664.98,659.9
2022-04-26,659.0,659.9,150,659.9,659.0
2022-04-27,655.47,665.0,1050,665.0,655.47
2022-04-28,675.37,652.0,11900,675.37,652.0
2022-05-06,670.0,670.0,1100,670.0,670.0
2022-05-09,653.56,665.0,750,665.0,653.56
2022-05-10,657.2,641.0,2700,657.2,641.0
2022-05-11,629.66,640.01,11650,640.01,629.66
2022-05-12,642.99,629.67,1500,642.99,629.67
2022-05-13,649.28,638.98,7500,649.28,638.98
2022-05-16,621.0,615.0,3900,621.0,615.0
2022-05-17,631.32,623.0,900,631.32,623.0
2022-05-18,625.64,610.0,2950,625.64,610.0
2022-05-19,625.88,615.1,3400,625.88,615.1
2022-05-20,626.41,615.0,2150,626.41,615.0
2022-05-23,626.75,617.0,3450,626.75,617.0
2022-05-24,621.29,615.0,2650,621.29,615.0
2022-05-25,625.7,626.5,1100,626.5,625.7
2022-05-26,627.0,615.0,14800,627.0,615.0
2022-05-27,623.07,627.0,2450,627.0,623.07
2022-05-30,625.0,623.07,250,625.0,623.07
2022-05-31,625.0,625.0,550,625.0,625.0
2022-06-01,656.06,617.0,6650,656.06,617.0
2022-06-02,660.04,640.0,3500,660.04,640.0
2022-06-03,641.87,636.02,8700,641.87,636.02
2022-06-06,635.44,650.0,4950,650.0,635.44
2022-06-07,635.0,635.0,1500,635.0,635.0
2022-06-08,632.48,632.0,200,632.48,632.0
2022-06-09,633.29,631.0,4950,633.29,631.0
2022-06-10,654.72,634.99,9450,654.72,634.99
2022-06-13,643.65,645.0,8450,645.0,643.65
2022-06-14,653.66,644.9,5350,653.66,644.9
2022-06-15,645.08,645.0,2400,645.08,645.0
2022-06-16,642.37,635.0,3000,642.37,635.0
2022-06-17,642.77,635.0,14650,642.77,635.0
2022-06-20,641.02,636.0,5700,641.02,636.0
2022-06-21,646.83,635.0,12000,646.83,635.0
2022-06-22,646.34,636.15,11000,646.34,636.15
2022-06-23,634.88,635.5,5850,635.5,634.88
2022-06-24,622.11,629.08,12350,629.08,622.11
2022-06-27,649.8,625.0,10200,649.8,625.0
2022-06-28,649.35,640.01,5700,649.35,640.01
2022-06-29,639.76,647.0,450,647.0,639.76
2022-06-30,639.64,635.0,25600,639.64,635.0
2022-07-01,651.0,648.0,900,651.0,648.0
2022-07-04,645.0,649.97,450,649.97,645.0
2022-07-07,647.07,645.0,5200,647.07,645.0
2022-07-13,638.02,631.0,5500,638.02,631.0
2022-07-14,627.4,639.99,3450,639.99,627.4
2022-07-15,618.83,627.5,18000,627.5,618.83
2022-07-18,629.76,617.89,1050,629.76,617.89
2022-07-19,633.5,623.0,6050,633.5,623.0
2022-07-20,627.0,610.5,2350,627.0,610.5
2022-07-21,617.87,620.0,7800,620.0,617.87
2022-07-22,611.66,615.0,9000,615.0,611.66
2022-07-25,604.04,605.51,2950,605.51,604.04
2022-07-26,606.2,605.0,1250,606.2,605.0
2022-07-27,606.0,605.0,4150,606.0,605.0
2022-07-28,607.88,598.0,2250,607.88,598.0
2022-07-29,610.32,608.0,2150,610.32,608.0
2022-08-01,603.72,600.21,1550,603.72,600.21
2022-08-02,606.01,600.0,3950,606.01,600.0
2022-08-03,610.0,609.0,2750,610.0,609.0
2022-08-04,607.98,609.73,1200,609.73,607.98
2022-08-05,607.99,607.9,950,607.99,607.9
2022-08-10,603.96,608.0,3800,608.0,603.96
2022-08-11,605.99,608.0,400,608.0,605.99
2022-08-12,607.22,605.0,1800,607.22,605.0
2022-08-15,607.9,608.0,23300,608.0,607.9
2022-08-16,605.1,605.0,16500,605.1,605.0
2022-08-17,604.55,595.0,1800,604.55,595.0
2022-08-18,601.0,604.56,3350,604.56,601.0
2022-08-19,603.79,596.1,100,603.79,596.1
2022-08-22,605.03,600.0,650,605.03,600.0
2022-08-23,607.0,607.95,800,607.95,607.0
2022-08-24,604.87,604.87,150,604.87,604.87
2022-08-25,606.29,597.5,3150,606.29,597.5
2022-08-26,606.53,600.0,5450,606.53,600.0
2022-08-29,585.91,588.17,17000,588.17,585.91
2022-08-30,583.37,586.0,18350,586.0,583.37
2022-08-31,585.0,575.1,1000,585.0,575.1
2022-09-01,578.7,584.98,2250,584.98,578.7
2022-09-02,582.54,581.0,500,582.54,581.0
2022-09-05,583.66,580.0,400,583.66,580.0
2022-09-06,583.14,576.25,4100,583.14,576.25
2022-09-07,585.14,577.0,7050,585.14,577.0
2022-09-08,573.69,566.0,1000,573.69,566.0
2022-09-09,575.96,570.77,550,575.96,570.77
2022-09-12,586.25,582.05,1050,586.25,582.05
2022-09-13,587.0,580.0,200,587.0,580.0
2022-09-14,585.42,579.0,1200,585.42,579.0
2022-09-15,585.89,585.43,2050,585.89,585.43
2022-09-16,582.76,575.01,1000,582.76,575.01
2022-09-19,586.98,582.76,5750,586.98,582.76
2022-09-20,585.2,577.09,550,585.2,577.09
2022-09-21,587.95,585.2,1100,587.95,585.2
2022-09-22,576.91,576.05,8700,576.91,576.05
2022-09-23,576.84,572.21,4350,576.84,572.21
2022-09-26,580.88,577.99,12600,580.88,577.99
2022-09-27,584.99,584.98,500,584.99,584.98
2022-09-28,585.0,585.0,50,585.0,585.0
2022-09-29,585.46,573.63,11750,585.46,573.63
2022-09-30,582.91,585.0,3650,585.0,582.91
2022-10-03,576.57,575.07,6550,576.57,575.07
2022-10-04,569.38,573.0,5200,573.0,569.38
2022-10-05,575.45,563.0,4450,575.45,563.0
2022-10-06,580.47,578.0,1900,580.47,578.0
2022-10-07,582.72,573.33,4750,582.72,573.33
2022-10-10,580.0,580.0,150,580.0,580.0
2022-10-11,587.46,577.0,1900,587.46,577.0
2022-10-14,585.98,575.1,2650,585.98,575.1
2022-10-17,593.07,585.0,2250,593.07,585.0
2022-10-18,594.0,599.99,200,599.99,594.0
2022-10-19,593.5,589.99,150,593.5,589.99
2022-10-20,585.0,583.01,150,585.0,583.01
2022-10-21,580.0,589.0,300,589.0,580.0
2022-10-24,581.07,580.0,1450,581.07,580.0
2022-10-25,580.62,575.0,3900,580.62,575.0
2022-10-26,570.0,576.0,1050,576.0,570.0
2022-10-27,570.94,566.0,9200,570.94,566.0
2022-10-28,569.71,560.08,7800,569.71,560.08
2022-10-31,572.14,560.01,2100,572.14,560.01
2022-11-01,584.42,570.0,5700,584.42,570.0
2022-11-02,584.0,584.0,50,584.0,584.0
2022-11-03,595.0,595.0,200,595.0,595.0
2022-11-04,551.85,565.11,59950,565.11,551.85
2022-11-07,553.95,551.0,400,553.95,551.0
2022-11-08,545.73,557.97,10150,557.97,545.73
2022-11-10,564.46,553.53,16350,564.46,553.53
2022-11-11,562.57,560.0,2750,562.57,560.0
2022-11-14,558.9,558.99,3800,558.99,558.9
2022-11-16,561.59,555.0,1850,561.59,555.0
2022-11-17,556.75,560.0,150,560.0,556.75
2022-11-18,556.0,556.0,100,556.0,556.0
2022-11-21,559.07,552.0,2550,559.07,552.0
2022-11-22,558.49,540.33,3350,558.49,540.33
2022-11-23,562.4,565.99,1850,565.99,562.4
2022-11-24,564.41,552.01,1650,564.41,552.01
2022-11-25,569.34,564.99,1450,569.34,564.99
2022-11-28,552.25,564.87,2950,564.87,552.25
2022-11-29,546.04,552.25,9500,552.25,546.04
2022-11-30,541.41,540.01,24250,541.41,540.01
2022-12-01,537.29,541.42,12250,541.42,537.29
2022-12-02,523.19,535.0,40350,535.0,523.19
2022-12-05,513.92,523.19,37200,523.19,513.92
2022-12-06,501.05,505.61,8000,505.61,501.05
2022-12-07,496.17,504.76,3900,504.76,496.17
2022-12-08,493.13,498.79,2850,498.79,493.13
2022-12-09,489.85,482.11,4350,489.85,482.11
2022-12-12,497.98,490.0,5200,497.98,490.0
2022-12-13,503.25,498.99,2500,503.25,498.99
2022-12-14,503.35,492.01,4450,503.35,492.01
2022-12-15,500.86,502.98,8650,502.98,500.86
2022-12-16,497.41,481.02,8050,497.41,481.02
2022-12-19,504.72,497.41,850,504.72,497.41
2022-12-20,478.62,491.51,7850,491.51,478.62
2022-12-21,478.9,487.31,4500,487.31,478.9
2022-12-22,482.52,480.0,6750,482.52,480.0
2022-12-23,476.87,475.0,7350,476.87,475.0
2022-12-26,469.98,479.98,8500,479.98,469.98
2022-12-27,456.84,456.03,18000,456.84,456.03
2022-12-28,455.24,452.0,21750,455.24,452.0
2022-12-29,463.19,450.0,15700,463.19,450.0
2022-12-30,463.31,474.98,12950,474.98,463.31
2023-01-02,460.53,456.14,7500,460.53,456.14
2023-01-03,450.2,455.0,10400,455.0,450.2
2023-01-04,450.0,450.0,3350,450.0,450.0
2023-01-05,444.69,445.0,11200,445.0,444.69
2023-01-06,438.0,444.0,8900,444.0,438.0
2023-01-09,433.48,438.0,5500,438.0,433.48
2023-01-10,431.87,435.0,4500,435.0,431.87
2023-01-11,412.67,428.0,72750,428.0,412.67
2023-01-12,400.93,411.0,9250,411.0,400.93
2023-01-13,397.33,399.5,3900,399.5,397.33
2023-01-16,389.5,403.0,3900,403.0,389.5
2023-01-17,377.51,389.5,3650,389.5,377.51
2023-01-18,370.03,375.0,12350,375.0,370.03
2023-01-19,369.5,370.03,21450,370.03,369.5
2023-01-20,362.74,368.0,1800,368.0,362.74
2023-01-23,369.88,363.0,6600,369.88,363.0
2023-01-24,366.97,375.0,4100,375.0,366.97
2023-01-25,360.5,360.01,56000,360.5,360.01
2023-01-26,355.38,360.5,140150,360.5,355.38
2023-01-27,348.44,356.0,8000,356.0,348.44
2023-01-30,346.0,352.99,20650,352.99,346.0
2023-01-31,353.88,350.0,2650,353.88,350.0
2023-02-01,374.91,354.0,24550,374.91,354.0
2023-02-02,380.25,370.0,10800,380.25,370.0
2023-02-03,386.75,380.24,6600,386.75,380.24
2023-02-06,389.37,395.0,5950,395.0,389.37
2023-02-07,398.2,394.99,8300,398.2,394.99
2023-02-08,423.36,400.0,14750,423.36,400.0
2023-02-09,432.94,434.99,7100,434.99,432.94
2023-02-10,431.49,432.0,3950,432.0,431.49
2023-02-13,423.76,430.0,900,430.0,423.76
2023-02-14,404.79,420.0,8650,420.0,404.79
2023-02-15,405.72,407.98,1900,407.98,405.72
2023-02-16,402.31,405.72,2800,405.72,402.31
2023-02-17,404.49,401.0,600,404.49,401.0
2023-02-20,405.03,404.49,3050,405.03,404.49
2023-02-21,406.5,407.99,350,407.99,406.5
2023-02-22,394.59,410.0,5100,410.0,394.59
2023-02-23,381.5,391.0,11150,391.0,381.5
2023-02-24,379.93,377.0,1100,379.93,377.0
2023-02-27,378.2,379.93,3450,379.93,378.2
2023-02-28,375.0,375.0,1000,375.0,375.0
2023-03-01,373.99,370.01,2324100,373.99,370.01
2023-03-02,377.38,373.0,49400,377.38,373.0
2023-03-03,380.61,383.0,6300,383.0,380.61
2023-03-06,407.11,380.0,684600,407.11,380.0
2023-03-07,410.2,407.0,66200,410.2,407.0
2023-03-08,412.94,412.0,218150,412.94,412.0
2023-03-09,405.72,412.94,78300,412.94,405.72
2023-03-10,400.9,407.7,20650,407.7,400.9
2023-03-13,400.04,407.58,14050,407.58,400.04
2023-03-14,400.05,401.12,12750,401.12,400.05
2023-03-15,409.82,400.0,27200,409.82,400.0
2023-03-16,411.27,410.0,10500,411.27,410.0
2023-03-17,400.16,410.0,15450,410.0,400.16
2023-03-20,400.0,404.99,6100,404.99,400.0
2023-03-21,400.12,401.0,3250,401.0,400.12
2023-03-22,399.0,401.0,53100,401.0,399.0
2023-03-24,398.28,398.0,2800,398.28,398.0
2023-03-27,395.0,395.01,650,395.01,395.0
2023-03-28,392.98,392.15,1500,392.98,392.15
2023-03-29,391.78,391.0,1350,391.78,391.0
2023-03-30,411.94,398.0,8600,411.94,398.0
2023-03-31,413.26,410.0,10400,413.26,410.0
2023-04-03,409.73,414.92,4100,414.92,409.73
2023-04-04,400.0,391.2,4600,400.0,391.2
2023-04-05,405.67,408.0,350,408.0,405.67
2023-04-06,402.72,405.67,145750,405.67,402.72
2023-04-07,398.41,403.0,1450,403.0,398.41
2023-04-10,399.99,398.3,1700,399.99,398.3
2023-04-11,391.93,395.04,9150,395.04,391.93
2023-04-12,395.85,391.93,600,395.85,391.93
2023-04-13,397.86,385.02,1700,397.86,385.02
2023-04-17,400.66,398.0,2150,400.66,398.0
2023-04-18,397.49,399.98,100,399.98,397.49
2023-04-19,400.0,395.0,200,400.0,395.0
2023-04-26,400.0,399.0,70750,400.0,399.0
2023-04-27,394.22,400.0,4300,400.0,394.22
2023-04-28,407.76,395.0,11000,407.76,395.0
