date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-27,30.18,29.5,11085943,30.18,29.5,29.654,29.235000000000003,30.1415,33.9226,37.09131868131868,29.316567448468007,29.00863591270613,28.70973753422549,0.4189999999999934,1.0814999999999948,3.454899999999995,0.3079315357618775,62.86764704264434,14.835055645357862,1.6699999999999982,0.0,0.3251236189350557,0.1869249848192792,0.1381986341157764,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5616097894050253,1.4870644873285397,0.90597584999037,5.8575938267274585,6.1554695743932575,15.511783327470985,0.6999999999999993,0.4421428571428572,0.4299999999999997,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7970990.1,7664693.4,1.3907861960586303,44371261.0,1.6699999999999982,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4053575157281643,29.345,32.0,32.7775,33.875,36.1,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-28,29.94,30.25,3639888,30.25,29.94,29.686,29.376000000000005,30.1415,33.9226,37.09131868131868,29.429918821473823,29.097337254353164,28.75798312111861,0.3099999999999951,1.0814999999999948,3.454899999999995,0.3325815671206591,62.86764704264434,14.835055645357862,0.1600000000000001,0.0,0.3574798827833589,0.2210359644120952,0.1364439183712637,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5415861478615913,1.4870644873285397,0.90597584999037,0.5372733378106176,4.942166140904303,15.511783327470985,0.3099999999999987,0.4421428571428572,0.0700000000000002,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7520420.7,7664693.4,0.4840005825737913,40731373.0,0.1600000000000001,1.41,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.3500399105474581,29.380000000000003,32.0,32.7775,33.875,36.68,41.27720369249309,37.03329966241357,1.41,6.762120256686066,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-10-02,29.7,29.99,3015993,29.99,29.7,29.776,29.404000000000003,30.1415,33.9226,37.09131868131868,29.47902449029677,29.15473370631953,28.794924959506115,0.3719999999999963,1.0814999999999948,3.454899999999995,0.3242907839772364,62.86764704264434,14.835055645357862,0.4499999999999993,0.0,0.3596110879889167,0.2487509891274595,0.1108600988614572,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5512652114303381,1.4870644873285397,0.90597584999037,1.538461538461533,0.9517335146159044,15.511783327470985,0.2899999999999991,0.4421428571428572,0.0,0.240000000000002,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,5356334.8,7664693.4,0.5630702920213277,37715380.0,0.4499999999999993,0.2799999999999976,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.5015740514223839,29.380000000000003,32.0,32.7775,33.875,36.29,41.27720369249309,37.03329966241357,0.2799999999999976,6.762120256686066,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,29.83,29.85,3073236,29.85,29.83,29.826,29.49,30.1415,33.9226,37.09131868131868,29.54283821933372,29.219044781908146,28.8355161375647,0.3360000000000021,1.0814999999999948,3.454899999999995,0.3237934374255715,62.86764704264434,14.835055645357862,0.25,0.0,0.3675530739706083,0.2725114060960893,0.095041667874519,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5430571895400278,1.4870644873285397,0.90597584999037,0.845165652467883,2.968588194684152,15.511783327470985,0.1500000000000021,0.4421428571428572,0.0,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,5276831.6,7664693.4,0.5824017579033601,40788616.0,0.25,0.8599999999999994,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4345124558073826,29.380000000000003,32.0,32.7775,33.875,36.63,41.27720369249309,37.03329966241357,0.8599999999999994,6.762120256686066,15.646696015449796,100,0,0,1.0,10.0,4.0,,
2023-10-04,30.26,29.81,6395916,30.26,29.81,29.982,29.651,30.1415,33.9226,37.09131868131868,29.67323127036395,29.31818337410737,28.891378249817063,0.3309999999999995,1.0814999999999948,3.454899999999995,0.355047896256579,65.58773422626528,14.835055645357862,0.7800000000000011,0.0,0.403888782942353,0.298786881465342,0.1051019014770109,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5035749971729949,1.4870644873285397,0.90597584999037,2.6458616010854863,5.619546247818508,15.511783327470985,0.4500000000000028,0.4721428571428573,0.4100000000000001,0.0,52.344931910244576,17.397881993289428,50.10845986977622,67.48883531061558,5742319.1,7664693.4,1.113821069261024,47184532.0,0.7800000000000011,1.610000000000003,0.1594843057430607,99.99999999431816,92.43243242827766,35.506572741738026,0.3411817381408026,29.48,32.0,32.7775,33.875,37.15,41.27720369249309,37.03329966241357,1.610000000000003,6.762120256686066,15.646696015449796,0,0,100,2.0,10.0,4.0,,
2023-10-05,32.35,30.5,21305930,32.35,30.5,30.416,30.035000000000004,30.1415,33.9226,37.09131868131868,30.15991649393414,29.606927814668573,29.02701047531444,0.3809999999999931,1.0814999999999948,3.454899999999995,0.5529886792655674,74.30025443969207,14.835055645357862,2.1700000000000017,0.0,0.5944778565476518,0.357925076481804,0.2365527800658478,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.8686163966011995,1.4870644873285397,0.90597584999037,7.190192180251831,13.468958260259557,15.511783327470985,2.09,0.6142857142857144,2.09,0.0,63.37209301293936,13.372093021078983,65.15151515143017,67.48883531061558,7566047.2,7664693.4,2.815992213212733,68490462.0,2.1700000000000017,3.84,0.1594843057430607,99.99999999739585,92.43243242827766,35.506572741738026,0.7705445429898207,30.8,32.0,32.7775,33.875,38.28,41.27720369249309,37.03329966241357,3.84,6.762120256686066,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-06,31.95,32.3,9535620,32.3,31.95,30.818,30.252,30.1415,33.9226,37.09131868131868,30.48538622230975,29.830077546604898,29.141637515498186,0.5660000000000025,1.0814999999999948,3.454899999999995,0.6553086757048519,67.16417909171912,14.835055645357862,2.009999999999998,0.0,0.7051162719757613,0.4273633155805955,0.2777529563951658,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,1.0499608458308278,1.4870644873285397,0.90597584999037,6.713426853707416,7.286769644056412,15.511783327470985,0.4000000000000021,0.5778571428571431,0.0,0.0,56.118665008829815,14.21508034364636,59.57820738128604,67.48883531061558,6987593.0,7664693.4,1.3646501735289964,58954842.0,2.009999999999998,2.169999999999998,0.1594843057430607,89.58333333100038,96.52777777423812,35.506572741738026,0.822016876998236,30.915,32.0,32.7775,33.875,38.93,41.27720369249309,37.03329966241357,2.169999999999998,6.762120256686066,15.646696015449796,0,0,0,4.0,10.0,4.0,,
2023-10-09,32.25,31.51,4656325,32.25,31.51,31.328,30.552,30.1415,33.9226,37.09131868131868,30.806225090980703,30.060546351690142,29.263534083517868,0.7759999999999962,1.0814999999999948,3.454899999999995,0.745678739290561,72.71468142634342,14.835055645357862,2.5500000000000007,0.0,0.8076949020464923,0.5034296328737748,0.3042652691727174,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,1.1551700211561022,1.4870644873285397,0.90597584999037,8.585858585858585,10.256410256410264,15.511783327470985,0.7399999999999984,0.5964285714285715,0.0,0.4399999999999977,54.37125747591374,13.652694608489329,59.85915492948953,67.48883531061558,6778002.9,7664693.4,0.686975952754461,63611167.0,2.5500000000000007,3.0,0.1594843057430607,97.39583333079696,95.65972221973108,35.506572741738026,0.6720260523847237,30.915,32.0,32.7775,33.875,38.52,41.27720369249309,37.03329966241357,3.0,6.762120256686066,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-10,32.75,32.21,10934078,32.75,32.21,31.912,30.869,30.1415,33.9226,37.09131868131868,31.15963871080239,30.31668479438632,29.400258237105405,1.0429999999999993,1.0814999999999948,3.454899999999995,0.842953916416068,77.7027026880022,14.835055645357862,2.9200000000000017,0.0,0.9187443141868455,0.586492569136389,0.3322517450504566,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,1.286307808332746,1.4870644873285397,0.90597584999037,9.788803218236676,10.71670047329276,15.511783327470985,0.5399999999999991,0.6028571428571426,0.5,0.0,59.71563980052108,9.715639808814906,72.01365187702947,67.48883531061558,7588206.5,7664693.4,1.4409304754687422,74545245.0,2.9200000000000017,3.1700000000000017,0.1594843057430607,99.99999999764152,95.65972221981296,35.506572741738026,0.6483542518166471,31.125,32.0,32.7775,33.875,38.79,41.27720369249309,37.03329966241357,3.1700000000000017,6.762120256686066,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-11,33.02,32.7,6865449,33.02,32.7,32.464000000000006,31.222999999999995,30.1415,33.9226,37.09131868131868,31.497886217929228,30.574143385397143,29.542208894473823,1.2410000000000103,1.0814999999999948,3.454899999999995,0.9237428325320812,79.94687913520244,14.359144908937154,2.7600000000000016,0.0,1.0168172802320044,0.6725575113555121,0.3442597688764922,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,1.3472445129885648,1.4870644873285397,0.90597584999037,9.120951751487128,12.00814111261874,15.511783327470985,0.3200000000000003,0.6157142857142858,0.2700000000000031,0.0,61.60092806424112,7.888631089206019,77.2954924873679,67.48883531061558,8050837.8,7664693.4,0.8527620566396208,81410694.0,2.7600000000000016,3.5400000000000027,0.1594843057430607,99.99999999768518,99.13194444204122,35.506572741738026,0.4946411201075004,31.36,32.0,32.7775,33.875,39.07,41.27720369249309,37.03329966241357,3.5400000000000027,6.762120256686066,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-12,32.84,33.28,2218697,33.28,32.84,32.562000000000005,31.489,30.362,33.9226,37.09131868131868,31.74190690557846,30.789939253454563,29.67153403586701,1.0730000000000075,1.1269999999999951,3.454899999999995,0.9519676521238978,73.75776395912098,-0.5424904805710895,0.490000000000002,1.0,1.0677084384698716,0.751587696778384,0.3161207416914876,30.362,1.545726196221123,33.453452392442244,27.27054760755776,0.2036395752870076,0.9007824940096048,1.3806154022351438,1.545726196221123,0.8931823795967564,1.514683153013907,8.813783962889342,15.511783327470985,0.4399999999999977,0.5564285714285714,0.259999999999998,0.0,56.354300374981214,8.729139921409393,73.1755424061992,67.48883531061558,7164113.2,7567551.65,0.3096959718615278,79191997.0,0.490000000000002,2.660000000000004,0.1193763713989611,89.081885853869,96.36062861639856,35.506572741738026,0.4140786473611507,31.49,32.0,32.7775,33.875,38.5,41.27720369249309,37.03329966241357,2.660000000000004,6.762120256686066,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-13,33.42,33.2,6191548,33.42,33.2,32.856,31.837,30.6065,33.9226,37.09131868131868,32.04701474092783,31.04042122931603,29.81853270112713,1.019000000000002,1.2304999999999993,3.454899999999995,1.006593511611797,82.12634821032714,14.962169118608015,1.4700000000000024,0.0,1.141680617277661,0.8296062808782395,0.3120743363994215,30.6065,1.6253850555937146,33.85727011118743,27.35572988881257,0.2124235120759844,0.932743612078896,1.3853683826172645,1.6253850555937146,0.852332422870708,4.600938967136159,11.623246492985984,17.139852786540487,0.5799999999999983,0.5449999999999999,0.1400000000000005,0.0,56.61861073666239,8.912188727067223,72.79999999988891,67.48883531061558,7419279.2,7469849.95,0.8345214990696131,85383545.0,1.4700000000000024,3.4800000000000004,0.1078582786750758,99.99999999746191,96.3606286163387,35.506572741738026,0.304203605027142,31.615,32.0,32.7775,33.875,38.75,41.27720369249309,37.03329966241357,3.4800000000000004,6.762120256686066,15.646696015449796,0,0,0,4.0,10.0,4.0,,
2023-10-16,34.71,33.91,15081993,34.71,33.91,33.348,32.338,30.871,33.9226,37.09131868131868,32.53119387894095,31.389904921762124,30.010354948141742,1.009999999999998,1.4669999999999987,3.454899999999995,1.1412889571788227,84.42953018547634,11.71484875913292,2.460000000000001,0.0,1.2895314056053842,0.9215913058236684,0.3679400997817157,30.871,1.8385832646504343,34.54816652930087,27.193833470699133,0.2382278856719223,1.0220051865080608,1.4318038351052986,1.8385832646504343,0.7787538712855895,7.627906976744181,16.86868686868688,17.980965329707676,1.2899999999999991,0.6121428571428569,1.2899999999999991,0.0,65.46091014099824,7.93465577466645,78.37837837827159,67.48883531061558,8625879.2,6991107.0,1.7484586382800262,100465538.0,2.460000000000001,5.010000000000002,0.3994542497074677,99.99999999808796,96.36062861647297,35.506572741738026,0.3690489747698148,32.26,32.0,32.7775,33.875,38.86,41.27720369249309,37.03329966241357,5.010000000000002,6.762120256686066,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-17,35.58,34.9,20668090,35.58,34.9,33.914,32.913,31.2015,33.9226,37.09131868131868,33.08552226458805,31.788961595880014,30.228772401155798,1.0010000000000048,1.7114999999999974,3.454899999999995,1.2965606687080324,87.10462285621087,9.401920168208662,2.8299999999999983,0.0,1.4600751126358773,1.0292880671861102,0.4307870454497671,31.2015,2.059683866902629,35.32086773380526,27.08213226619474,0.2640493395376541,1.031452917393736,1.466848852321047,2.059683866902629,0.712171841427146,8.641221374045793,19.27589674824002,22.81670693821194,0.8699999999999974,0.6549999999999996,0.8699999999999974,0.0,69.02944382806533,7.415485276948564,80.59914407978044,67.48883531061558,10385364.6,7831098.1,1.9901169382151496,121133628.0,2.8299999999999983,5.75,0.5132671369698919,99.99999999835526,99.99999999796836,35.506572741738026,0.4916885417684233,33.04,32.0,32.7775,33.875,38.96,41.27720369249309,37.03329966241357,5.75,6.762120256686066,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-18,34.46,35.6,9213154,35.6,34.46,34.202,33.333000000000006,31.492,33.9226,37.09131868131868,33.33542730739022,32.043346205796205,30.39470289522812,0.8689999999999927,1.8410000000000049,3.454899999999995,1.2920811015940146,74.76851850640325,-5.178360628799183,1.4399999999999975,1.0,1.4877082151510912,1.1209720967791066,0.3667361183719846,31.492,2.0903729206456068,35.67274584129122,27.31125415870879,0.2655116119190867,0.8549605874866866,1.1997967420451872,2.0903729206456068,0.5739630140335135,4.360993337371277,13.879709187045597,20.27923211169285,1.1400000000000006,0.6864285714285712,0.0,0.4399999999999977,61.39438084433381,11.65452653316165,68.09116809107493,67.48883531061558,10667088.4,8204703.75,0.8636990389992455,111920474.0,1.4399999999999975,4.199999999999999,0.4443596944177813,80.6779661003275,93.5593220322569,35.506572741738026,0.4191708512655382,33.555,32.0,32.7775,33.875,38.47,41.27720369249309,37.03329966241357,4.199999999999999,6.762120256686066,15.646696015449796,0,0,-100,2.0,10.0,4.0,,
2023-10-19,34.93,34.79,10481148,34.93,34.79,34.62,33.590999999999994,31.813,33.9226,37.09131868131868,33.62534961513745,32.318265614767995,30.572557683650547,1.0290000000000037,1.7779999999999951,3.454899999999995,1.307084000369457,78.12852309928073,4.370759140159748,2.0899999999999963,0.0,1.5298970195131432,1.202757081325914,0.3271399381872291,31.813,2.10125551441088,36.01551102882176,27.61048897117824,0.2642008630942415,0.8708497108676015,1.2415979846776426,2.10125551441088,0.5908838673371218,6.364190012180249,7.975270479134466,22.51841459137145,0.4699999999999988,0.6978571428571426,0.0,0.0,59.67246672635196,11.46366427676056,67.76978417256666,67.48883531061558,9584610.2,8575328.7,1.0935393074201392,122401622.0,2.0899999999999963,2.5799999999999983,0.504159041809513,88.6440677951077,89.77401129793014,35.506572741738026,0.7134561451084384,33.555,32.0,32.7775,33.875,39.17,41.27720369249309,37.03329966241357,2.5799999999999983,6.762120256686066,15.646696015449796,0,0,0,3.0,10.0,4.0,,
