date,close,open,volume,high,low
2024-05-17,7.78,7.8,4786264,7.8,7.78
2024-05-20,7.7,7.85,3830570,7.85,7.7
2024-05-21,7.99,7.75,3644106,7.99,7.75
2024-05-22,8.02,8.1,3159319,8.1,8.02
2024-05-23,8.26,8.1,12534284,8.26,8.1
2024-05-24,7.99,8.34,5971632,8.34,7.99
2024-05-27,7.86,8.0,1937343,8.0,7.86
2024-05-29,7.63,7.82,3565101,7.82,7.63
2024-05-30,7.52,7.63,1909272,7.63,7.52
2024-05-31,7.7,7.54,3323140,7.7,7.54
2024-06-03,8.13,7.79,4475374,8.13,7.79
2024-06-04,8.02,8.26,5632915,8.26,8.02
2024-06-05,7.82,8.23,5386028,8.23,7.82
2024-06-06,7.8,7.67,5180315,7.8,7.67
2024-06-07,7.78,7.7,5520727,7.78,7.7
2024-06-10,7.68,7.87,762289,7.87,7.68
2024-06-11,7.46,7.8,4380328,7.8,7.46
2024-06-12,7.41,7.5,872340,7.5,7.41
2024-06-13,7.67,7.59,4243540,7.67,7.59
2024-06-14,7.5,7.76,1597584,7.76,7.5
2024-06-20,7.51,7.5,1640923,7.51,7.5
2024-06-21,7.45,7.55,1647634,7.55,7.45
2024-06-24,7.34,7.42,580159,7.42,7.34
2024-06-25,7.17,7.33,848215,7.33,7.17
2024-06-26,7.07,7.21,1553137,7.21,7.07
2024-06-27,7.08,7.19,655886,7.19,7.08
2024-06-28,7.02,7.01,4953381,7.02,7.01
2024-07-01,7.0,7.04,1515223,7.04,7.0
2024-07-02,7.01,7.1,1987660,7.1,7.01
2024-07-03,7.09,7.01,6850698,7.09,7.01
2024-07-04,7.25,7.12,3616648,7.25,7.12
2024-07-05,7.23,7.34,1521552,7.34,7.23
2024-07-08,7.11,7.2,391279,7.2,7.11
2024-07-09,7.11,7.19,853082,7.19,7.11
2024-07-10,7.06,7.11,638167,7.11,7.06
2024-07-11,6.98,7.09,1604864,7.09,6.98
2024-07-12,6.93,7.0,940831,7.0,6.93
2024-07-15,6.97,6.98,763076,6.98,6.97
2024-07-18,7.07,7.04,1404690,7.07,7.04
2024-07-19,7.13,7.09,1967282,7.13,7.09
2024-07-22,6.89,7.1,781646,7.1,6.89
2024-07-23,6.81,6.9,1378316,6.9,6.81
2024-07-24,6.96,6.8,912378,6.96,6.8
2024-07-25,6.82,7.01,517755,7.01,6.82
2024-07-26,6.64,6.94,1310988,6.94,6.64
2024-07-29,6.73,6.84,513628,6.84,6.73
2024-07-30,6.7,6.88,7288714,6.88,6.7
2024-07-31,6.69,6.89,747313,6.89,6.69
2024-08-01,6.46,6.61,1106582,6.61,6.46
2024-08-02,6.61,6.51,1478143,6.61,6.51
2024-08-05,6.58,6.62,1701692,6.62,6.58
2024-08-06,6.52,6.64,744237,6.64,6.52
2024-08-07,6.53,6.52,466105,6.53,6.52
2024-08-08,6.48,6.62,443581,6.62,6.48
2024-08-09,6.48,6.54,453053,6.54,6.48
2024-08-12,6.29,6.54,1190485,6.54,6.29
2024-08-13,6.26,6.4,394935,6.4,6.26
2024-08-15,6.32,6.35,342909,6.35,6.32
2024-08-16,6.23,6.4,1095264,6.4,6.23
2024-08-19,6.21,6.29,672064,6.29,6.21
2024-08-20,6.23,6.16,174948,6.23,6.16
2024-08-21,6.37,6.27,480648,6.37,6.27
2024-08-22,6.74,6.37,10725079,6.74,6.37
2024-08-23,6.55,6.92,935775,6.92,6.55
2024-08-26,6.7,6.61,501172,6.7,6.61
2024-08-27,6.64,6.75,852650,6.75,6.64
2024-08-28,6.62,6.63,134648,6.63,6.62
2024-08-29,6.61,6.63,906865,6.63,6.61
2024-08-30,6.5,6.59,919165,6.59,6.5
2024-09-02,6.42,6.43,641501,6.43,6.42
2024-09-03,6.4,6.4,683863,6.4,6.4
2024-09-04,6.68,6.5,9419462,6.68,6.5
2024-09-05,6.71,6.7,3355354,6.71,6.7
2024-09-06,6.95,6.79,4369900,6.95,6.79
2024-09-09,6.83,7.1,1297849,7.1,6.83
2024-09-10,6.7,6.9,778813,6.9,6.7
2024-09-11,6.88,6.8,2126715,6.88,6.8
2024-09-12,6.81,6.88,1093426,6.88,6.81
2024-09-13,6.85,7.07,1449526,7.07,6.85
2024-09-16,6.56,6.85,836507,6.85,6.56
2024-09-18,6.64,6.74,897839,6.74,6.64
2024-09-19,6.47,6.74,1070095,6.74,6.47
2024-09-20,6.41,6.51,151010,6.51,6.41
2024-09-23,6.33,6.41,630579,6.41,6.33
2024-09-24,6.24,6.28,418895,6.28,6.24
2024-09-25,6.26,6.24,758170,6.26,6.24
2024-09-26,6.2,6.28,814475,6.28,6.2
2024-09-27,6.2,6.44,3395872,6.44,6.2
2024-09-30,6.06,6.21,812782,6.21,6.06
2024-10-01,6.27,6.2,4572851,6.27,6.2
2024-10-02,6.19,6.15,1737605,6.19,6.15
2024-10-03,6.26,6.3,2066799,6.3,6.26
2024-10-04,6.21,6.31,146633,6.31,6.21
2024-10-07,6.22,6.2,207311,6.22,6.2
2024-10-08,6.13,6.17,457716,6.17,6.13
2024-10-09,6.19,6.15,267593,6.19,6.15
2024-10-10,6.24,6.27,605956,6.27,6.24
2024-10-11,6.22,6.25,412898,6.25,6.22
2024-10-14,6.2,6.3,232825,6.3,6.2
2024-10-15,6.26,6.28,1032884,6.28,6.26
2024-10-16,6.27,6.23,389097,6.27,6.23
2024-10-17,6.22,6.3,874540,6.3,6.22
2024-10-18,6.16,6.31,560707,6.31,6.16
2024-10-21,6.24,6.26,167554,6.26,6.24
2024-10-22,6.25,6.34,234799,6.34,6.25
2024-10-23,6.27,6.12,650367,6.27,6.12
2024-10-24,6.31,6.34,920993,6.34,6.31
2024-10-25,6.3,6.25,1120824,6.3,6.25
2024-10-28,6.29,6.26,1154943,6.29,6.26
2024-10-29,6.29,6.23,849625,6.29,6.23
2024-10-30,7.01,6.55,14939590,7.01,6.55
2024-10-31,6.58,7.18,4838811,7.18,6.58
2024-11-01,6.41,6.65,1375562,6.65,6.41
2024-11-04,6.54,6.65,1941801,6.65,6.54
2024-11-05,6.75,6.65,1335816,6.75,6.65
2024-11-06,6.7,6.8,3653394,6.8,6.7
2024-11-07,6.76,6.79,1783787,6.79,6.76
2024-11-08,6.82,6.7,1771564,6.82,6.7
2024-11-11,6.99,6.85,2508706,6.99,6.85
2024-11-12,7.29,7.03,7605621,7.29,7.03
2024-11-13,7.87,7.43,13090763,7.87,7.43
2024-11-14,8.01,7.93,7941918,8.01,7.93
2024-11-15,7.71,7.99,2869799,7.99,7.71
2024-11-18,8.06,7.65,6759055,8.06,7.65
2024-11-19,7.99,8.16,2412180,8.16,7.99
2024-11-20,8.01,7.95,12571581,8.01,7.95
2024-11-21,8.05,8.1,8311097,8.1,8.05
2024-11-22,7.38,8.1,5058233,8.1,7.38
2024-11-25,7.57,7.31,2042597,7.57,7.31
2024-11-26,7.18,7.52,3441957,7.52,7.18
2024-11-27,7.42,7.39,6119949,7.42,7.39
2024-11-28,7.57,7.48,5690381,7.57,7.48
2024-11-29,7.85,7.69,5185992,7.85,7.69
2024-12-02,8.17,7.95,6554967,8.17,7.95
2024-12-03,8.83,8.2,18919599,8.83,8.2
2024-12-04,8.92,9.25,25766514,9.25,8.92
2024-12-05,8.71,8.99,4430308,8.99,8.71
2024-12-06,9.11,8.72,15320623,9.11,8.72
2024-12-09,9.26,9.12,8421650,9.26,9.12
2024-12-10,8.73,9.0,6519428,9.0,8.73
2024-12-11,8.78,8.7,2896294,8.78,8.7
2024-12-12,8.88,8.83,3727741,8.88,8.83
2024-12-13,8.58,8.8,3441513,8.8,8.58
2024-12-16,8.57,8.58,4482665,8.58,8.57
2024-12-17,9.02,8.61,16700660,9.02,8.61
2024-12-18,8.76,9.2,6291841,9.2,8.76
2024-12-19,8.19,8.72,5228914,8.72,8.19
2024-12-20,8.21,8.19,1680006,8.21,8.19
2024-12-23,8.77,8.29,7790296,8.77,8.29
2024-12-24,8.86,8.9,12783653,8.9,8.86
2024-12-26,8.92,8.81,9406198,8.92,8.81
2024-12-27,8.77,8.81,6238967,8.81,8.77
2024-12-30,9.23,8.9,9656297,9.23,8.9
2024-12-31,9.09,9.26,5290374,9.26,9.09
2025-01-01,9.08,9.15,5325657,9.15,9.08
2025-01-02,9.02,9.09,4038494,9.09,9.02
2025-01-03,8.94,9.05,2977638,9.05,8.94
2025-01-06,8.75,8.85,1176535,8.85,8.75
2025-01-07,8.65,8.57,2211312,8.65,8.57
2025-01-08,8.43,8.56,2106991,8.56,8.43
2025-01-09,8.1,8.52,1536730,8.52,8.1
2025-01-10,8.03,8.36,1450953,8.36,8.03
2025-01-13,8.09,8.07,1578543,8.09,8.07
2025-01-14,8.18,8.18,703907,8.18,8.18
2025-01-15,8.17,8.2,842240,8.2,8.17
2025-01-16,8.08,8.24,666769,8.24,8.08
2025-01-17,8.19,8.09,174090,8.19,8.09
2025-01-20,8.19,8.16,900452,8.19,8.16
2025-01-21,8.81,8.2,7320367,8.81,8.2
2025-01-22,9.05,8.78,14466195,9.05,8.78
2025-01-23,8.9,9.04,5173261,9.04,8.9
2025-01-24,8.74,8.96,16079475,8.96,8.74
2025-01-27,8.63,8.84,1890288,8.84,8.63
2025-01-28,8.49,8.71,2700509,8.71,8.49
2025-01-29,8.73,8.37,11173809,8.73,8.37
2025-01-30,8.68,8.82,4054922,8.82,8.68
2025-01-31,8.56,8.74,1139776,8.74,8.56
2025-02-03,8.49,8.67,958704,8.67,8.49
2025-02-04,8.17,8.57,2902756,8.57,8.17
2025-02-06,8.01,8.15,1586837,8.15,8.01
2025-02-07,7.92,8.1,1027582,8.1,7.92
2025-02-10,8.1,7.92,486392,8.1,7.92
2025-02-11,8.3,8.11,1404906,8.3,8.11
2025-02-12,8.07,8.32,4919376,8.32,8.07
2025-02-13,8.18,8.01,2471714,8.18,8.01
2025-02-14,7.99,8.16,697475,8.16,7.99
2025-02-17,7.92,8.1,630352,8.1,7.92
2025-02-18,7.97,8.07,363020,8.07,7.97
2025-02-19,8.05,8.04,514281,8.05,8.04
2025-02-20,8.16,8.0,1564603,8.16,8.0
2025-02-21,8.09,8.15,461563,8.15,8.09
2025-02-24,8.03,8.15,515678,8.15,8.03
2025-02-25,8.03,8.11,700826,8.11,8.03
2025-02-26,7.94,8.02,6724093,8.02,7.94
2025-02-27,8.01,8.0,865473,8.01,8.0
2025-02-28,7.87,8.07,740874,8.07,7.87
2025-03-03,7.83,7.75,209149,7.83,7.75
2025-03-04,8.01,7.9,175363,8.01,7.9
