date,close,open,volume,high,low
2021-09-29,3.01,3.01,1000,3.01,3.01
2021-09-30,3.01,3.0,1000,3.01,3.0
2021-10-05,2.94,2.9,3000,2.94,2.9
2021-10-06,2.79,2.75,8000,2.79,2.75
2021-10-11,2.71,2.9,1500,2.9,2.71
2021-10-12,2.57,2.71,2000,2.71,2.57
2021-10-13,2.54,2.55,500,2.55,2.54
2021-10-14,2.54,2.55,10500,2.55,2.54
2021-10-15,2.89,2.6,1500,2.89,2.6
2021-10-18,2.89,2.8,1000,2.89,2.8
2021-10-20,2.89,2.9,7000,2.9,2.89
2021-10-21,2.91,2.9,1000,2.91,2.9
2021-10-22,2.8,2.8,1000,2.8,2.8
2021-10-25,2.8,0.0,0,2.8,0.0
2021-10-26,2.56,2.6,23500,2.6,2.56
2021-10-27,2.7,2.7,9500,2.7,2.7
2021-10-28,2.9,2.7,2000,2.9,2.7
2021-10-29,3.01,2.9,34000,3.01,2.9
2021-11-01,2.7,2.74,225500,2.74,2.7
2021-11-02,2.71,2.61,34500,2.71,2.61
2021-11-03,2.66,2.8,52000,2.8,2.66
2021-11-04,2.71,2.84,21500,2.84,2.71
2021-11-05,2.66,2.71,5000,2.71,2.66
2021-11-08,2.6,2.65,83000,2.65,2.6
2021-11-09,2.5,2.6,7000,2.6,2.5
2021-11-10,2.6,2.53,22000,2.6,2.53
2021-11-12,2.7,2.7,31500,2.7,2.7
2021-11-15,2.8,2.75,21000,2.8,2.75
2021-11-16,2.7,2.79,3000,2.79,2.7
2021-11-17,2.57,2.57,3500,2.57,2.57
2021-11-22,2.52,2.5,2000,2.52,2.5
2021-11-23,2.52,2.55,2500,2.55,2.52
2021-11-24,2.52,2.52,3500,2.52,2.52
2021-11-29,2.45,2.45,500,2.45,2.45
2021-12-06,2.54,2.79,13500,2.79,2.54
2021-12-07,2.5,2.5,4500,2.5,2.5
2021-12-08,2.45,2.54,8000,2.54,2.45
2021-12-09,2.29,2.35,61500,2.35,2.29
2021-12-10,2.1,2.3,86500,2.3,2.1
2021-12-13,2.35,2.4,5000,2.4,2.35
2021-12-15,2.29,2.35,1000,2.35,2.29
2021-12-21,2.29,2.11,26000,2.29,2.11
2021-12-22,2.24,2.2,2500,2.24,2.2
2021-12-23,2.29,2.24,201000,2.29,2.24
2021-12-27,2.39,2.12,3000,2.39,2.12
2021-12-28,2.29,2.12,2000,2.29,2.12
2021-12-29,2.35,2.25,15000,2.35,2.25
2022-01-05,2.29,2.3,500,2.3,2.29
2022-01-06,2.2,2.2,1000,2.2,2.2
2022-01-10,2.39,2.4,47000,2.4,2.39
2022-01-11,2.39,0.0,500,2.39,0.0
2022-01-12,2.39,2.38,4500,2.39,2.38
2022-01-13,2.4,2.45,9500,2.45,2.4
2022-01-14,2.4,2.4,500,2.4,2.4
2022-01-17,2.35,2.4,49000,2.4,2.35
2022-01-18,2.35,2.44,75000,2.44,2.35
2022-01-19,2.35,2.35,2500,2.35,2.35
2022-01-20,2.29,2.3,1000,2.3,2.29
2022-01-24,2.19,2.19,500,2.19,2.19
2022-01-25,2.21,2.1,2500,2.21,2.1
2022-01-26,2.4,2.2,1000,2.4,2.2
2022-01-27,2.2,2.2,500,2.2,2.2
2022-01-28,2.4,2.4,1500,2.4,2.4
2022-01-31,2.47,2.4,3500,2.47,2.4
2022-02-03,2.27,2.47,3000,2.47,2.27
2022-02-04,2.4,2.65,6000,2.65,2.4
2022-02-07,2.27,2.27,500,2.27,2.27
2022-02-08,2.29,2.21,11500,2.29,2.21
2022-02-09,2.25,2.2,1000,2.25,2.2
2022-02-11,2.13,2.89,7500,2.89,2.13
2022-02-14,2.22,2.34,6000,2.34,2.22
2022-02-15,2.34,2.3,5000,2.34,2.3
2022-02-16,2.11,2.11,500,2.11,2.11
2022-02-18,2.49,2.49,6500,2.49,2.49
2022-02-21,2.4,2.4,10500,2.4,2.4
2022-02-22,2.13,2.13,500,2.13,2.13
2022-02-23,2.09,2.09,500,2.09,2.09
2022-02-24,2.06,2.07,2000,2.07,2.06
2022-03-01,2.21,2.16,11000,2.21,2.16
2022-03-07,2.21,2.28,1000,2.28,2.21
2022-03-11,2.06,2.11,9500,2.11,2.06
2022-03-14,2.15,2.08,20000,2.15,2.08
2022-03-15,2.19,2.0,9500,2.19,2.0
2022-03-16,2.19,2.2,11000,2.2,2.19
2022-03-17,2.19,2.19,500,2.19,2.19
2022-03-22,2.13,2.07,2000,2.13,2.07
2022-03-24,2.2,2.07,26000,2.2,2.07
2022-03-25,2.15,2.2,7500,2.2,2.15
2022-03-28,2.1,2.02,34500,2.1,2.02
2022-03-31,2.0,2.01,500,2.01,2.0
2022-04-01,2.1,2.03,3500,2.1,2.03
2022-04-08,2.2,2.2,10000,2.2,2.2
2022-04-11,2.2,2.01,17000,2.2,2.01
2022-04-12,2.13,2.13,500,2.13,2.13
2022-04-13,2.18,2.18,7000,2.18,2.18
2022-04-21,2.23,2.2,1500,2.23,2.2
2022-04-22,2.24,2.25,15500,2.25,2.24
2022-04-26,2.24,2.01,1500,2.24,2.01
2022-04-27,2.06,2.05,18000,2.06,2.05
2022-04-28,1.97,2.03,22000,2.03,1.97
2022-05-09,1.85,1.9,17000,1.9,1.85
2022-05-10,1.75,1.76,69500,1.76,1.75
2022-05-11,1.61,1.75,42000,1.75,1.61
2022-05-12,1.85,1.46,29500,1.85,1.46
2022-05-16,1.65,1.7,131500,1.7,1.65
2022-05-17,1.65,1.65,7500,1.65,1.65
2022-05-18,1.71,1.65,1000,1.71,1.65
2022-05-19,1.79,1.69,2500,1.79,1.69
2022-05-20,1.71,1.75,21500,1.75,1.71
2022-05-24,1.89,1.88,34500,1.89,1.88
2022-05-26,1.7,1.76,18500,1.76,1.7
2022-05-27,1.92,1.85,28500,1.92,1.85
2022-05-30,1.81,1.75,6000,1.81,1.75
2022-05-31,1.8,1.8,14000,1.8,1.8
2022-06-01,1.8,1.8,4500,1.8,1.8
2022-06-02,1.75,1.75,10000,1.75,1.75
2022-06-03,1.7,1.7,5000,1.7,1.7
2022-06-07,1.65,1.62,18500,1.65,1.62
2022-06-08,1.75,1.73,16000,1.75,1.73
2022-06-13,1.75,1.7,2500,1.75,1.7
2022-06-15,1.85,1.85,3000,1.85,1.85
2022-06-17,1.75,1.63,2000,1.75,1.63
2022-06-23,1.92,1.92,1000,1.92,1.92
2022-06-24,1.92,1.51,500,1.92,1.51
2022-06-28,1.63,1.35,2500,1.63,1.35
2022-07-01,1.73,1.73,1000,1.73,1.73
2022-07-05,1.65,1.65,3500,1.65,1.65
2022-07-06,1.73,1.65,8000,1.73,1.65
2022-07-07,1.68,1.67,1500,1.68,1.67
2022-07-14,1.89,1.89,500,1.89,1.89
2022-07-15,1.79,1.95,27500,1.95,1.79
2022-07-18,1.95,1.91,25000,1.95,1.91
2022-07-19,1.73,1.9,6500,1.9,1.73
2022-07-28,1.6,1.6,2500,1.6,1.6
2022-08-01,1.5,1.61,53500,1.61,1.5
2022-08-02,1.55,1.4,3000,1.55,1.4
2022-08-03,1.65,1.5,1500,1.65,1.5
2022-08-04,1.65,1.52,7000,1.65,1.52
2022-08-05,1.7,1.7,6000,1.7,1.7
2022-08-10,1.7,1.7,500,1.7,1.7
2022-08-12,1.8,1.8,7000,1.8,1.8
2022-08-15,1.88,1.88,1000,1.88,1.88
2022-08-16,1.81,1.81,1000,1.81,1.81
2022-08-17,1.9,1.9,500,1.9,1.9
2022-08-18,1.9,1.92,55000,1.92,1.9
2022-08-19,1.71,1.71,1000,1.71,1.71
2022-08-22,1.99,2.1,2500,2.1,1.99
2022-08-23,1.89,1.89,1000,1.89,1.89
2022-08-24,1.9,1.9,26000,1.9,1.9
2022-08-25,1.85,1.75,31500,1.85,1.75
2022-08-29,1.94,1.7,23000,1.94,1.7
2022-08-31,1.95,1.95,42500,1.95,1.95
2022-09-01,1.94,1.94,500,1.94,1.94
2022-09-02,2.0,1.95,12000,2.0,1.95
2022-09-05,1.78,1.78,500,1.78,1.78
2022-09-07,1.8,1.88,20500,1.88,1.8
2022-09-08,1.99,2.09,3000,2.09,1.99
2022-09-16,1.66,1.7,1000,1.7,1.66
2022-09-19,1.65,1.65,1500,1.65,1.65
2022-09-21,1.75,1.63,1000,1.75,1.63
2022-09-22,1.77,1.7,4000,1.77,1.7
2022-09-23,1.99,1.99,500,1.99,1.99
2022-09-26,1.98,1.97,4000,1.98,1.97
2022-09-28,1.95,1.95,500,1.95,1.95
2022-09-30,1.94,2.3,34500,2.3,1.94
2022-10-04,1.8,1.8,500,1.8,1.8
2022-10-05,1.63,1.66,13500,1.66,1.63
2022-10-06,1.82,1.83,4000,1.83,1.82
2022-10-07,1.64,1.64,20500,1.64,1.64
2022-10-10,1.81,1.81,500,1.81,1.81
2022-10-11,1.77,1.83,3000,1.83,1.77
2022-10-12,1.65,1.78,7500,1.78,1.65
2022-10-13,1.67,1.62,66500,1.67,1.62
2022-10-14,1.8,1.8,11000,1.8,1.8
2022-10-17,1.74,1.75,4000,1.75,1.74
2022-10-18,1.8,1.84,2000,1.84,1.8
2022-10-21,1.76,1.42,1000,1.76,1.42
2022-10-24,1.7,1.63,25000,1.7,1.63
2022-10-25,1.7,1.7,15000,1.7,1.7
2022-10-26,1.68,1.61,1000,1.68,1.61
2022-10-27,1.8,1.8,500,1.8,1.8
2022-11-02,1.56,1.56,500,1.56,1.56
2022-11-03,1.65,1.61,55000,1.65,1.61
2022-11-04,1.6,1.52,1000,1.6,1.52
2022-11-07,1.8,1.8,500,1.8,1.8
2022-11-08,1.77,1.64,13500,1.77,1.64
2022-11-10,1.78,1.8,2500,1.8,1.78
2022-11-11,1.78,1.8,1500,1.8,1.78
2022-11-14,1.69,1.5,47000,1.69,1.5
2022-11-15,1.7,1.66,10000,1.7,1.66
2022-11-17,1.75,1.77,3000,1.77,1.75
2022-11-21,1.6,1.61,4000,1.61,1.6
2022-11-23,1.64,1.53,4500,1.64,1.53
2022-11-24,1.69,1.64,2000,1.69,1.64
2022-11-25,1.65,1.51,1000,1.65,1.51
2022-11-28,1.52,1.52,3000,1.52,1.52
2022-11-29,1.52,1.52,1000,1.52,1.52
2022-11-30,1.64,1.64,500,1.64,1.64
2022-12-01,1.68,1.68,500,1.68,1.68
2022-12-02,1.69,1.69,500,1.69,1.69
2022-12-05,1.44,1.43,2000,1.44,1.43
2022-12-06,1.48,1.5,1000,1.5,1.48
2022-12-07,1.5,1.49,11500,1.5,1.49
2022-12-08,1.62,1.5,34000,1.62,1.5
2022-12-09,1.51,1.7,2500,1.7,1.51
2022-12-12,1.7,1.7,500,1.7,1.7
2022-12-13,1.62,1.73,1500,1.73,1.62
2022-12-14,1.73,1.73,500,1.73,1.73
2022-12-15,1.65,1.6,10500,1.65,1.6
2022-12-16,1.74,1.62,7500,1.74,1.62
2022-12-19,1.64,1.41,7000,1.64,1.41
2022-12-20,1.57,1.56,2000,1.57,1.56
