date,close,open,volume,high,low
2024-07-12,6.4,6.4,514,6.4,6.4
2024-07-15,6.0,6.4,8505,6.4,6.0
2024-07-18,6.18,6.18,500,6.18,6.18
2024-07-19,5.18,6.15,1022156,6.15,5.18
2024-07-22,4.95,5.2,134135,5.2,4.95
2024-07-23,5.0,4.9,54000,5.0,4.9
2024-07-24,4.98,5.13,13550,5.13,4.98
2024-07-25,5.24,5.1,13913,5.24,5.1
2024-07-26,5.04,5.24,12654,5.24,5.04
2024-07-29,5.23,5.2,3640,5.23,5.2
2024-07-30,5.22,5.22,590,5.22,5.22
2024-07-31,5.0,5.0,23829,5.0,5.0
2024-08-01,4.94,5.0,11085,5.0,4.94
2024-08-02,4.9,4.8,63575,4.9,4.8
2024-08-05,4.86,4.95,9990,4.95,4.86
2024-08-06,5.09,5.0,8518,5.09,5.0
2024-08-07,5.0,5.01,13887,5.01,5.0
2024-08-08,5.0,5.02,5407,5.02,5.0
2024-08-09,5.44,5.0,228364,5.44,5.0
2024-08-12,6.19,5.45,635304,6.19,5.45
2024-08-13,5.71,6.1,363978,6.1,5.71
2024-08-15,5.81,5.85,116140,5.85,5.81
2024-08-16,6.11,5.7,73030,6.11,5.7
2024-08-19,6.06,6.2,190859,6.2,6.06
2024-08-20,5.88,5.8,10834,5.88,5.8
2024-08-21,6.1,5.97,10495,6.1,5.97
2024-08-22,5.9,5.98,87624,5.98,5.9
2024-08-23,6.02,5.94,138078,6.02,5.94
2024-08-26,6.0,5.9,4000,6.0,5.9
2024-08-27,6.1,6.2,16755,6.2,6.1
2024-08-28,6.0,6.08,31028,6.08,6.0
2024-08-29,6.01,5.92,4612,6.01,5.92
2024-08-30,6.0,6.15,17020,6.15,6.0
2024-09-02,5.95,6.2,11922,6.2,5.95
2024-09-03,5.9,6.2,5968,6.2,5.9
2024-09-04,6.5,6.15,228604,6.5,6.15
2024-09-05,7.02,6.59,1274192,7.02,6.59
2024-09-06,6.65,6.9,721495,6.9,6.65
2024-09-09,6.63,6.51,66214,6.63,6.51
2024-09-10,6.37,6.89,6943,6.89,6.37
2024-09-11,6.47,6.41,15817,6.47,6.41
2024-09-12,6.4,6.6,13616,6.6,6.4
2024-09-13,6.42,6.42,15505,6.42,6.42
2024-09-16,6.39,6.6,51011,6.6,6.39
2024-09-18,6.13,6.47,7002,6.47,6.13
2024-09-19,5.87,5.99,16857,5.99,5.87
2024-09-20,5.8,6.15,34919,6.15,5.8
2024-09-23,5.7,5.8,4607,5.8,5.7
2024-09-24,5.67,5.65,1228,5.67,5.65
2024-09-25,5.72,5.7,1783,5.72,5.7
2024-09-26,5.85,5.95,136870,5.95,5.85
2024-09-27,5.98,6.3,16522,6.3,5.98
2024-09-30,5.88,5.85,9067,5.88,5.85
2024-10-01,6.0,5.9,135556,6.0,5.9
2024-10-02,6.13,6.14,906,6.14,6.13
2024-10-03,5.87,6.13,5524,6.13,5.87
2024-10-04,6.06,5.91,30175,6.06,5.91
2024-10-07,5.7,5.71,5671,5.71,5.7
2024-10-08,6.08,6.09,1871,6.09,6.08
2024-10-09,5.85,5.64,5637,5.85,5.64
2024-10-10,5.5,6.07,27147,6.07,5.5
2024-10-11,5.4,5.65,55887,5.65,5.4
2024-10-14,5.4,5.7,503,5.7,5.4
2024-10-15,5.42,5.8,11072,5.8,5.42
2024-10-16,5.65,5.6,8303,5.65,5.6
2024-10-17,5.75,5.4,36057,5.75,5.4
2024-10-18,6.03,6.0,4735,6.03,6.0
2024-10-21,5.65,5.7,11543,5.7,5.65
2024-10-22,5.8,5.8,2083,5.8,5.8
2024-10-23,6.0,6.0,2598,6.0,6.0
2024-10-24,5.99,6.09,19561,6.09,5.99
2024-10-25,5.61,6.0,41829,6.0,5.61
2024-10-28,5.93,5.99,181574,5.99,5.93
2024-10-29,6.0,6.3,548182,6.3,6.0
2024-10-30,5.8,6.3,38008,6.3,5.8
2024-10-31,5.98,5.99,5301,5.99,5.98
2024-11-01,5.98,5.99,7,5.99,5.98
2024-11-04,6.1,5.85,59660,6.1,5.85
2024-11-05,6.01,6.0,523,6.01,6.0
2024-11-06,6.0,6.18,42708,6.18,6.0
2024-11-07,6.38,6.15,120589,6.38,6.15
2024-11-11,6.19,6.5,61281,6.5,6.19
2024-11-12,6.57,6.4,491294,6.57,6.4
2024-11-13,6.64,6.6,121233,6.64,6.6
2024-11-14,6.88,6.35,210457,6.88,6.35
2024-11-15,6.68,6.89,172652,6.89,6.68
2024-11-18,6.45,6.84,68864,6.84,6.45
2024-11-19,6.87,6.7,118570,6.87,6.7
2024-11-20,6.61,7.0,30234,7.0,6.61
2024-11-21,6.69,6.8,62145,6.8,6.69
2024-11-22,6.51,6.56,6163,6.56,6.51
2024-11-25,6.59,6.51,5905,6.59,6.51
2024-11-26,6.3,6.2,21666,6.3,6.2
2024-11-27,6.28,6.11,4126,6.28,6.11
2024-11-28,6.37,6.31,15626,6.37,6.31
2024-11-29,6.37,6.59,436,6.59,6.37
2024-12-02,6.8,6.25,223119,6.8,6.25
2024-12-03,6.8,6.8,30308,6.8,6.8
2024-12-04,6.87,7.1,641903,7.1,6.87
2024-12-05,6.87,6.95,123859,6.95,6.87
2024-12-06,6.63,6.7,70509,6.7,6.63
2024-12-09,6.6,6.63,96892,6.63,6.6
2024-12-10,6.6,6.6,107211,6.6,6.6
2024-12-11,6.6,6.8,19878,6.8,6.6
2024-12-12,6.93,6.9,102852,6.93,6.9
2024-12-13,6.75,6.9,10843,6.9,6.75
2024-12-16,6.74,6.99,49905,6.99,6.74
2024-12-17,6.78,6.9,21302,6.9,6.78
2024-12-18,6.51,6.78,9381,6.78,6.51
2024-12-19,6.2,6.56,18784,6.56,6.2
2024-12-20,6.21,6.2,5008,6.21,6.2
2024-12-23,6.61,6.49,36371,6.61,6.49
2024-12-24,6.61,6.8,206,6.8,6.61
2024-12-26,6.4,6.84,4183,6.84,6.4
2024-12-27,6.41,6.7,12302,6.7,6.41
2024-12-30,7.3,6.82,1421666,7.3,6.82
2024-12-31,7.16,7.3,1645563,7.3,7.16
2025-01-01,6.95,7.4,263528,7.4,6.95
2025-01-02,7.09,7.2,261762,7.2,7.09
2025-01-03,7.08,7.25,76527,7.25,7.08
2025-01-06,6.95,7.01,130599,7.01,6.95
2025-01-07,6.65,7.14,43033,7.14,6.65
2025-01-08,6.4,6.6,13122,6.6,6.4
2025-01-09,6.27,6.6,16517,6.6,6.27
2025-01-10,6.4,6.15,49667,6.4,6.15
2025-01-13,6.31,6.33,6075,6.33,6.31
2025-01-14,6.31,6.49,16242,6.49,6.31
2025-01-15,6.45,6.21,21910,6.45,6.21
2025-01-16,6.39,6.55,5928,6.55,6.39
2025-01-17,6.39,6.55,146,6.55,6.39
2025-01-20,6.39,6.55,6195,6.55,6.39
2025-01-21,6.28,6.45,20082,6.45,6.28
2025-01-22,6.25,6.26,13357,6.26,6.25
2025-01-23,6.37,6.38,10037,6.38,6.37
2025-01-24,6.49,6.21,65974,6.49,6.21
2025-01-27,6.26,6.52,7927,6.52,6.26
2025-01-28,6.09,6.16,20930,6.16,6.09
2025-01-29,6.2,6.3,11571,6.3,6.2
2025-01-30,6.4,6.26,31804,6.4,6.26
2025-01-31,6.48,6.4,128514,6.48,6.4
2025-02-03,6.74,6.45,62680,6.74,6.45
2025-02-04,6.56,6.55,21509,6.56,6.55
2025-02-06,6.26,6.23,7620,6.26,6.23
2025-02-07,6.2,6.1,4275,6.2,6.1
2025-02-10,6.2,6.4,5,6.4,6.2
2025-02-11,6.27,6.4,3130,6.4,6.27
2025-02-12,6.47,6.4,2506,6.47,6.4
2025-02-13,6.47,6.2,62,6.47,6.2
2025-02-14,6.38,6.21,3916,6.38,6.21
2025-02-17,6.01,6.54,10227,6.54,6.01
2025-02-18,6.07,6.24,2501,6.24,6.07
2025-02-19,6.07,6.07,12595,6.07,6.07
2025-02-20,6.11,6.25,1402,6.25,6.11
2025-02-21,6.24,6.25,1013,6.25,6.24
2025-02-24,6.1,6.0,1612,6.1,6.0
2025-02-25,6.06,6.22,11600,6.22,6.06
2025-02-26,6.06,6.24,2456,6.24,6.06
2025-02-27,6.1,5.9,2140,6.1,5.9
2025-02-28,6.1,6.19,336,6.19,6.1
2025-03-03,6.0,6.05,3110,6.05,6.0
2025-03-04,6.0,6.22,204,6.22,6.0
2025-03-05,6.0,6.16,77,6.16,6.0
2025-03-06,6.0,5.8,190,6.0,5.8
2025-03-07,5.87,6.2,6169,6.2,5.87
2025-03-10,5.87,5.87,154,5.87,5.87
2025-03-11,6.12,6.0,4538,6.12,6.0
2025-03-12,5.92,5.9,2913,5.92,5.9
2025-03-13,5.86,6.01,5137,6.01,5.86
2025-03-14,5.88,6.09,17810,6.09,5.88
