date,close,open,volume,high,low
2024-04-26,295.94,295.0,1224871,295.94,295.0
2024-04-29,297.43,295.0,1099589,297.43,295.0
2024-04-30,299.64,299.99,2433205,299.99,299.64
2024-05-02,294.14,302.5,993086,302.5,294.14
2024-05-03,306.62,295.5,3142039,306.62,295.5
2024-05-06,312.79,315.0,2330702,315.0,312.79
2024-05-07,310.36,315.0,2503516,315.0,310.36
2024-05-08,303.61,311.99,1133429,311.99,303.61
2024-05-09,305.26,304.44,1042719,305.26,304.44
2024-05-10,303.98,306.9,984184,306.9,303.98
2024-05-13,304.57,306.1,964738,306.1,304.57
2024-05-14,303.75,306.0,960082,306.0,303.75
2024-05-15,300.48,305.5,1743231,305.5,300.48
2024-05-16,296.3,300.56,830760,300.56,296.3
2024-05-17,299.8,295.99,1275008,299.8,295.99
2024-05-20,295.02,297.0,564553,297.0,295.02
2024-05-21,291.06,297.0,460323,297.0,291.06
2024-05-22,279.39,292.02,1185437,292.02,279.39
2024-05-23,276.2,278.99,488690,278.99,276.2
2024-05-24,282.43,277.01,859475,282.43,277.01
2024-05-27,280.97,282.0,497261,282.0,280.97
2024-05-29,272.17,281.0,391107,281.0,272.17
2024-05-30,270.58,274.0,516591,274.0,270.58
2024-05-31,269.89,271.5,434843,271.5,269.89
2024-06-03,275.47,271.0,732898,275.47,271.0
2024-06-04,279.33,278.0,758827,279.33,278.0
2024-06-05,275.08,282.99,447146,282.99,275.08
2024-06-06,270.08,275.0,491981,275.0,270.08
2024-06-07,262.37,270.03,723163,270.03,262.37
2024-06-10,262.95,263.0,317969,263.0,262.95
2024-06-11,260.68,268.9,259339,268.9,260.68
2024-06-12,263.47,260.06,321494,263.47,260.06
2024-06-13,276.3,265.98,1283594,276.3,265.98
2024-06-14,272.02,277.0,536630,277.0,272.02
2024-06-20,272.64,277.6,203911,277.6,272.64
2024-06-21,275.5,274.0,1022727,275.5,274.0
2024-06-24,275.23,277.0,380614,277.0,275.23
2024-06-25,275.08,275.0,202487,275.08,275.0
2024-06-26,267.93,276.75,506925,276.75,267.93
2024-06-27,267.14,268.99,210674,268.99,267.14
2024-06-28,265.48,270.0,370477,270.0,265.48
2024-07-01,263.49,264.99,192491,264.99,263.49
2024-07-02,261.29,264.0,197385,264.0,261.29
2024-07-03,263.23,261.1,458341,263.23,261.1
2024-07-04,269.7,264.1,725065,269.7,264.1
2024-07-05,273.29,274.5,697154,274.5,273.29
2024-07-08,281.19,275.0,883943,281.19,275.0
2024-07-09,276.0,282.9,1076649,282.9,276.0
2024-07-10,268.52,275.9,540016,275.9,268.52
2024-07-11,266.27,268.0,402332,268.0,266.27
2024-07-12,263.24,267.0,539718,267.0,263.24
2024-07-15,262.23,264.0,401728,264.0,262.23
2024-07-18,264.2,263.0,303949,264.2,263.0
2024-07-19,255.92,265.0,628029,265.0,255.92
2024-07-22,244.27,255.98,285566,255.98,244.27
2024-07-23,244.17,245.2,326762,245.2,244.17
2024-07-24,244.82,245.0,182815,245.0,244.82
2024-07-25,246.49,246.02,609816,246.49,246.02
2024-07-26,238.72,245.1,357940,245.1,238.72
2024-07-29,239.69,239.0,411586,239.69,239.0
2024-07-30,237.2,240.1,106879,240.1,237.2
2024-07-31,233.06,237.98,128726,237.98,233.06
2024-08-01,231.14,232.13,149436,232.13,231.14
2024-08-02,254.25,231.0,795347,254.25,231.0
2024-08-05,246.04,258.99,1216623,258.99,246.04
2024-08-06,242.15,249.87,357251,249.87,242.15
2024-08-07,253.92,242.12,1435975,253.92,242.12
2024-08-08,253.46,254.0,718045,254.0,253.46
2024-08-09,248.95,254.0,352544,254.0,248.95
2024-08-12,242.29,248.95,352383,248.95,242.29
2024-08-13,239.03,241.02,111738,241.02,239.03
2024-08-15,237.52,238.0,424608,238.0,237.52
2024-08-16,231.78,237.99,439066,237.99,231.78
2024-08-19,225.53,233.98,172810,233.98,225.53
2024-08-20,223.3,227.0,256718,227.0,223.3
2024-08-21,228.41,224.0,400312,228.41,224.0
2024-08-22,244.95,234.9,1194419,244.95,234.9
2024-08-23,234.82,244.98,468256,244.98,234.82
2024-08-26,231.42,232.55,109527,232.55,231.42
2024-08-27,238.5,231.18,692416,238.5,231.18
2024-08-28,236.0,238.4,512107,238.4,236.0
2024-08-29,236.02,236.2,158407,236.2,236.02
2024-08-30,230.69,235.81,425836,235.81,230.69
2024-09-02,215.25,229.0,1180365,229.0,215.25
2024-09-03,212.57,213.99,335933,213.99,212.57
2024-09-04,214.34,212.5,323225,214.34,212.5
2024-09-05,214.24,215.1,134826,215.1,214.24
2024-09-06,210.58,212.1,154587,212.1,210.58
2024-09-09,207.95,211.0,141390,211.0,207.95
2024-09-10,209.82,208.01,163299,209.82,208.01
2024-09-11,211.11,210.4,214565,211.11,210.4
2024-09-12,212.41,211.44,99544,212.41,211.44
2024-09-13,211.41,218.0,200690,218.0,211.41
2024-09-16,209.52,211.1,119674,211.1,209.52
2024-09-18,208.7,206.99,77429,208.7,206.99
2024-09-19,207.39,209.0,210016,209.0,207.39
2024-09-20,206.49,207.0,143022,207.0,206.49
2024-09-23,209.49,207.99,317945,209.49,207.99
2024-09-24,208.82,209.5,134835,209.5,208.82
2024-09-25,212.55,210.5,204519,212.55,210.5
2024-09-26,213.28,214.0,777099,214.0,213.28
2024-09-27,207.49,213.0,290708,213.0,207.49
2024-09-30,205.96,207.0,247487,207.0,205.96
2024-10-01,208.51,206.0,335988,208.51,206.0
2024-10-02,203.9,205.0,278194,205.0,203.9
2024-10-03,201.93,203.9,262772,203.9,201.93
2024-10-04,203.51,201.5,179081,203.51,201.5
2024-10-07,199.19,204.01,804307,204.01,199.19
2024-10-08,199.31,200.0,549689,200.0,199.31
2024-10-09,212.49,202.4,4106859,212.49,202.4
2024-10-10,210.1,214.0,2914559,214.0,210.1
2024-10-11,208.4,210.5,1739965,210.5,208.4
2024-10-14,226.78,209.4,5208322,226.78,209.4
2024-10-15,221.66,228.0,5130825,228.0,221.66
2024-10-16,218.45,223.74,3810113,223.74,218.45
2024-10-17,216.9,219.87,2209776,219.87,216.9
2024-10-18,205.73,217.0,1884359,217.0,205.73
2024-10-21,210.66,205.85,1609696,210.66,205.85
2024-10-22,212.84,212.89,1884261,212.89,212.84
2024-10-23,213.54,214.0,816255,214.0,213.54
2024-10-24,221.65,214.9,3988349,221.65,214.9
2024-10-25,214.73,222.0,1213987,222.0,214.73
2024-10-28,212.45,214.73,708990,214.73,212.45
2024-10-29,213.63,213.5,650772,213.63,213.5
2024-10-30,208.67,214.0,417564,214.0,208.67
2024-10-31,205.32,208.03,434452,208.03,205.32
2024-11-01,206.97,206.0,232363,206.97,206.0
2024-11-04,209.34,206.11,359427,209.34,206.11
2024-11-05,213.67,214.97,612138,214.97,213.67
2024-11-06,232.04,214.0,4688989,232.04,214.0
2024-11-07,233.08,236.99,4006446,236.99,233.08
2024-11-08,238.16,233.88,2353367,238.16,233.88
2024-11-11,233.71,240.0,3107878,240.0,233.71
2024-11-12,237.33,234.55,1845297,237.33,234.55
2024-11-13,234.05,237.12,634599,237.12,234.05
2024-11-14,244.59,234.99,3481443,244.59,234.99
2024-11-15,240.93,244.0,1926453,244.0,240.93
2024-11-18,240.76,243.58,954412,243.58,240.76
2024-11-19,241.65,241.0,1507985,241.65,241.0
2024-11-20,234.79,242.0,885828,242.0,234.79
2024-11-21,239.41,235.0,1837966,239.41,235.0
2024-11-22,231.09,240.0,1261648,240.0,231.09
2024-11-25,238.28,232.0,1977916,238.28,232.0
2024-11-26,224.34,238.9,1223346,238.9,224.34
2024-11-27,232.32,232.0,672857,232.32,232.0
2024-11-28,238.39,234.5,1189956,238.39,234.5
2024-11-29,238.22,239.0,1459003,239.0,238.22
2024-12-02,242.23,240.0,1207546,242.23,240.0
2024-12-03,250.32,243.01,2595696,250.32,243.01
2024-12-04,264.7,259.0,5488934,264.7,259.0
2024-12-05,272.12,269.98,2909665,272.12,269.98
2024-12-06,265.62,274.0,1200750,274.0,265.62
2024-12-09,266.25,267.0,1033377,267.0,266.25
2024-12-10,266.68,268.94,4364350,268.94,266.68
2024-12-11,270.94,270.25,1086557,270.94,270.25
2024-12-12,288.14,272.5,5132850,288.14,272.5
2024-12-13,283.99,290.4,2142730,290.4,283.99
2024-12-16,312.39,287.89,4004969,312.39,287.89
2024-12-17,328.49,317.98,4430555,328.49,317.98
2024-12-18,314.23,335.0,2659624,335.0,314.23
2024-12-19,288.77,309.0,1596952,309.0,288.77
2024-12-20,282.42,294.0,1113450,294.0,282.42
2024-12-23,306.43,282.42,1784852,306.43,282.42
2024-12-24,301.88,312.0,1342807,312.0,301.88
2024-12-26,290.64,300.0,540225,300.0,290.64
2024-12-27,288.04,289.0,847043,289.0,288.04
2024-12-30,296.49,291.0,653084,296.49,291.0
2024-12-31,309.44,302.0,3154285,309.44,302.0
2025-01-01,303.76,299.98,1188396,303.76,299.98
2025-01-02,304.43,304.0,1295201,304.43,304.0
2025-01-03,308.2,304.5,846757,308.2,304.5
2025-01-06,305.66,320.0,1485278,320.0,305.66
2025-01-07,292.54,308.0,1185111,308.0,292.54
2025-01-08,282.7,295.0,602591,295.0,282.7
2025-01-09,271.31,283.0,456563,283.0,271.31
2025-01-10,259.19,271.0,1124994,271.0,259.19
2025-01-13,267.93,260.0,752660,267.93,260.0
2025-01-14,283.62,269.99,1835422,283.62,269.99
2025-01-15,289.32,286.0,2007990,289.32,286.0
2025-01-16,281.02,291.0,710023,291.0,281.02
2025-01-17,286.18,276.25,633585,286.18,276.25
2025-01-20,286.23,286.0,640947,286.23,286.0
2025-01-21,276.37,287.0,461041,287.0,276.37
2025-01-22,270.36,277.98,374323,277.98,270.36
2025-01-23,261.82,271.49,750841,271.49,261.82
2025-01-24,261.8,264.9,508094,264.9,261.8
2025-01-27,248.37,260.01,768977,260.01,248.37
2025-01-28,247.64,248.45,349215,248.45,247.64
2025-01-29,242.41,250.0,222499,250.0,242.41
2025-01-30,255.99,243.5,525967,255.99,243.5
2025-01-31,255.01,258.4,777196,258.4,255.01
2025-02-03,248.32,255.02,277426,255.02,248.32
2025-02-04,244.35,249.0,126347,249.0,244.35
2025-02-06,245.44,246.4,216124,246.4,245.44
2025-02-07,242.69,246.95,141165,246.95,242.69
2025-02-10,255.98,243.0,984633,255.98,243.0
2025-02-11,252.26,257.99,362858,257.99,252.26
2025-02-12,251.72,253.4,411551,253.4,251.72
2025-02-13,259.35,253.0,1121913,259.35,253.0
2025-02-14,251.94,260.0,361253,260.0,251.94
2025-02-17,246.79,252.0,255083,252.0,246.79
2025-02-18,249.33,247.7,125683,249.33,247.7
2025-02-19,249.84,251.5,213203,251.5,249.84
2025-02-20,250.32,250.0,155067,250.32,250.0
2025-02-21,251.76,252.95,229747,252.95,251.76
2025-02-24,249.47,252.01,168707,252.01,249.47
2025-02-25,247.92,252.0,427613,252.0,247.92
2025-02-26,244.18,248.1,188265,248.1,244.18
2025-02-27,243.96,246.87,215385,246.87,243.96
2025-02-28,231.57,244.01,559851,244.01,231.57
2025-03-03,232.59,230.48,381016,232.59,230.48
2025-03-04,234.89,234.01,115795,234.89,234.01
2025-03-05,233.21,236.97,99717,236.97,233.21
2025-03-06,240.42,233.99,346717,240.42,233.99
2025-03-07,244.41,241.99,559974,244.41,241.99
