date,close,open,volume,high,low
2020-06-17,11.0,11.0,5000,11.0,11.0
2020-06-24,10.9,10.9,10000,10.9,10.9
2020-06-26,9.9,9.9,201500,9.9,9.9
2020-06-29,9.9,9.9,200000,9.9,9.9
2020-06-30,10.26,8.9,7500,10.26,8.9
2020-07-01,9.3,9.3,7500,9.3,9.3
2020-07-02,9.0,8.5,4000,9.0,8.5
2020-07-03,9.94,9.3,22000,9.94,9.3
2020-07-08,9.19,9.2,500,9.2,9.19
2020-07-10,9.19,0.0,8000,9.19,0.0
2020-07-13,10.19,9.9,7500,10.19,9.9
2020-07-14,11.2,10.01,70000,11.2,10.01
2020-07-15,12.2,12.05,46000,12.2,12.05
2020-07-16,12.0,13.0,12000,13.0,12.0
2020-07-20,13.0,12.5,54500,13.0,12.5
2020-07-21,13.99,13.01,46000,13.99,13.01
2020-07-22,13.75,14.0,19000,14.0,13.75
2020-07-23,13.0,13.0,103000,13.0,13.0
2020-07-29,13.69,12.0,12000,13.69,12.0
2020-07-30,14.0,14.0,5000,14.0,14.0
2020-08-03,15.05,14.5,4500,15.05,14.5
2020-08-04,16.17,13.93,15500,16.17,13.93
2020-08-05,17.38,17.38,45500,17.38,17.38
2020-08-06,18.36,17.5,212500,18.36,17.5
2020-08-07,19.63,19.0,9500,19.63,19.0
2020-08-10,18.16,18.17,1500,18.17,18.16
2020-08-11,16.8,16.8,10500,16.8,16.8
2020-08-12,15.54,15.54,1000,15.54,15.54
2020-08-17,14.38,14.38,5000,14.38,14.38
2020-08-18,13.31,13.33,5000,13.33,13.31
2020-08-19,12.99,12.72,4500,12.99,12.72
2020-08-20,13.99,12.5,32500,13.99,12.5
2020-08-21,12.95,12.96,6000,12.96,12.95
2020-08-26,13.6,12.3,20500,13.6,12.3
2020-08-31,14.6,14.61,6000,14.61,14.6
2020-09-01,14.01,15.6,3500,15.6,14.01
2020-09-02,15.06,15.06,25500,15.06,15.06
2020-09-03,16.18,15.01,505500,16.18,15.01
2020-09-04,16.5,16.0,1500,16.5,16.0
2020-09-07,17.48,17.49,1000,17.49,17.48
2020-09-09,18.78,18.79,1000,18.79,18.78
2020-09-10,17.51,20.18,10000,20.18,17.51
2020-09-11,17.6,17.6,500,17.6,17.6
2020-09-14,16.5,16.5,500,16.5,16.5
2020-09-15,15.55,15.55,500,15.55,15.55
2020-09-23,14.5,14.51,2500,14.51,14.5
2020-09-24,15.58,15.58,7000,15.58,15.58
2020-09-25,14.75,15.0,1000,15.0,14.75
2020-10-01,15.51,15.5,2000,15.51,15.5
2020-10-05,14.35,15.0,1000,15.0,14.35
2020-10-09,14.5,14.5,500,14.5,14.5
2020-10-13,14.5,0.0,3000,14.5,0.0
2020-11-13,13.61,13.42,1000,13.61,13.42
2020-11-17,14.49,14.49,1000,14.49,14.49
2020-12-02,14.49,14.49,500,14.49,14.49
2020-12-10,14.49,0.0,11500,14.49,0.0
2020-12-15,13.5,13.55,2000,13.55,13.5
2020-12-16,14.45,14.51,6500,14.51,14.45
2020-12-17,13.5,13.55,6500,13.55,13.5
2020-12-18,13.5,13.0,337500,13.5,13.0
2020-12-24,14.5,12.52,1500,14.5,12.52
2020-12-28,14.0,13.45,1000,14.0,13.45
2020-12-29,14.67,14.7,3500,14.7,14.67
2020-12-31,15.77,15.77,500,15.77,15.77
2021-01-06,16.95,16.95,500,16.95,16.95
2021-01-07,18.0,18.22,2000,18.22,18.0
2021-01-08,18.98,16.65,1500,18.98,16.65
2021-01-11,17.57,17.57,2000,17.57,17.57
2021-01-12,18.0,18.49,1000,18.49,18.0
2021-01-14,16.64,16.65,500,16.65,16.64
2021-01-18,17.87,16.66,4500,17.87,16.66
2021-01-19,18.88,16.56,5500,18.88,16.56
2021-01-20,17.47,17.48,1000,17.48,17.47
2021-01-21,17.55,16.17,7500,17.55,16.17
2021-01-22,18.86,16.66,5000,18.86,16.66
2021-01-25,17.51,17.51,2000,17.51,17.51
2021-01-27,18.44,18.44,500,18.44,18.44
2021-01-29,18.48,18.49,500,18.49,18.48
2021-02-02,17.98,17.11,1000,17.98,17.11
2021-02-03,17.25,17.01,2500,17.25,17.01
2021-02-04,17.95,17.9,1000,17.95,17.9
2021-02-17,19.27,19.27,1000,19.27,19.27
2021-02-19,19.03,0.0,0,19.03,0.0
2021-02-26,20.45,20.45,500,20.45,20.45
2021-03-02,20.37,0.0,0,20.37,0.0
2021-03-04,20.27,0.0,0,20.27,0.0
2021-03-22,20.98,20.98,500,20.98,20.98
2021-03-24,20.59,0.0,0,20.59,0.0
2021-04-06,20.49,19.05,4500,20.49,19.05
2021-04-07,21.73,19.0,5000,21.73,19.0
2021-04-08,20.11,21.74,3000,21.74,20.11
2021-04-21,20.0,0.0,0,20.0,0.0
2021-05-19,19.27,0.0,0,19.27,0.0
2021-05-26,18.5,17.85,5500,18.5,17.85
2021-05-27,17.12,17.15,8500,17.15,17.12
2021-05-31,17.91,17.2,98000,17.91,17.2
2021-06-02,17.1,17.1,500,17.1,17.1
2021-06-03,17.39,18.09,14500,18.09,17.39
2021-06-04,17.25,17.0,10000,17.25,17.0
2021-06-07,16.55,17.48,6000,17.48,16.55
2021-06-09,17.6,17.75,65000,17.75,17.6
2021-06-10,18.0,16.35,106500,18.0,16.35
2021-06-11,18.0,18.24,3500,18.24,18.0
2021-06-15,16.7,19.29,36000,19.29,16.7
2021-06-16,16.98,17.0,112500,17.0,16.98
2021-06-17,16.73,17.0,131500,17.0,16.73
2021-06-18,17.98,17.99,41500,17.99,17.98
2021-06-21,17.48,17.5,26000,17.5,17.48
2021-06-22,17.48,17.19,22500,17.48,17.19
2021-06-23,17.5,16.23,203000,17.5,16.23
2021-06-24,16.34,17.4,114500,17.4,16.34
2021-06-25,16.98,17.0,52500,17.0,16.98
2021-06-28,16.55,17.49,120500,17.49,16.55
2021-06-29,16.5,16.6,135000,16.6,16.5
2021-06-30,16.2,16.21,17500,16.21,16.2
2021-07-02,16.98,16.99,500,16.99,16.98
2021-07-05,17.0,16.95,26000,17.0,16.95
2021-07-06,17.5,16.99,102000,17.5,16.99
2021-07-07,17.5,17.0,43000,17.5,17.0
2021-07-08,17.5,16.25,268000,17.5,16.25
2021-07-09,17.0,17.5,251000,17.5,17.0
2021-07-12,17.0,0.0,25000,17.0,0.0
2021-07-13,16.8,16.5,77000,16.8,16.5
2021-07-14,16.5,16.8,18500,16.8,16.5
2021-07-15,17.0,16.65,199000,17.0,16.65
2021-07-16,16.89,17.5,315000,17.5,16.89
2021-07-19,16.98,16.75,166000,16.98,16.75
2021-07-23,16.07,16.8,46000,16.8,16.07
2021-07-26,15.94,16.0,32500,16.0,15.94
2021-07-27,16.37,16.0,38000,16.37,16.0
2021-07-28,17.0,16.01,4000,17.0,16.01
2021-07-30,16.5,16.5,5500,16.5,16.5
2021-08-02,16.5,17.4,10000,17.4,16.5
2021-08-03,16.5,16.75,8500,16.75,16.5
2021-08-05,16.5,0.0,45500,16.5,0.0
2021-08-06,16.5,16.5,500,16.5,16.5
2021-08-10,16.0,16.0,2000,16.0,16.0
2021-08-16,15.99,15.99,500,15.99,15.99
2021-08-23,16.0,14.82,5000,16.0,14.82
2021-08-27,16.0,14.8,3000,16.0,14.8
2021-08-30,16.0,15.89,25000,16.0,15.89
2021-08-31,14.86,16.0,76500,16.0,14.86
2021-09-01,15.89,15.5,72000,15.89,15.5
2021-09-02,15.79,15.79,16000,15.79,15.79
2021-09-06,15.75,15.75,2000,15.75,15.75
2021-09-07,14.95,16.25,3000,16.25,14.95
2021-09-08,15.0,15.99,15000,15.99,15.0
2021-09-09,15.0,15.99,3000,15.99,15.0
2021-09-10,15.0,14.1,1000,15.0,14.1
2021-09-16,15.0,15.0,1000,15.0,15.0
2021-09-21,15.0,13.9,20500,15.0,13.9
2021-09-22,13.91,13.91,1000,13.91,13.91
2021-09-23,14.65,12.95,1000,14.65,12.95
2021-09-24,14.75,13.56,1000,14.75,13.56
2021-09-27,13.65,15.0,1500,15.0,13.65
2021-09-28,13.5,13.5,500,13.5,13.5
2021-10-01,13.5,0.0,5000,13.5,0.0
2021-10-05,14.0,13.99,26000,14.0,13.99
2021-10-06,13.01,13.01,500,13.01,13.01
2021-10-08,13.01,13.01,1500,13.01,13.01
2021-10-11,12.99,12.25,10500,12.99,12.25
2021-10-12,11.99,12.0,15000,12.0,11.99
2021-10-14,12.6,12.6,500,12.6,12.6
2021-10-15,13.0,12.97,5500,13.0,12.97
2021-10-18,12.65,12.1,1500,12.65,12.1
2021-10-21,13.49,13.49,500,13.49,13.49
2021-10-22,13.22,12.48,48000,13.22,12.48
2021-10-25,13.5,12.3,9500,13.5,12.3
2021-10-26,13.49,12.62,20000,13.49,12.62
2021-10-28,12.6,12.52,3000,12.6,12.52
2021-10-29,12.99,13.55,7000,13.55,12.99
2021-11-02,13.49,12.5,5000,13.49,12.5
2021-11-03,13.68,12.51,31500,13.68,12.51
2021-11-04,14.3,13.01,32500,14.3,13.01
2021-11-05,14.5,14.3,5500,14.5,14.3
2021-11-09,13.79,13.85,60500,13.85,13.79
2021-11-17,14.0,12.77,9000,14.0,12.77
2021-11-19,13.99,13.99,500,13.99,13.99
2021-11-22,13.9,13.25,5500,13.9,13.25
2021-11-25,13.0,13.0,500,13.0,13.0
2021-11-29,12.65,12.65,500,12.65,12.65
2021-11-30,12.23,12.25,38500,12.25,12.23
2021-12-02,12.0,12.0,1000,12.0,12.0
2021-12-06,12.0,12.0,1000,12.0,12.0
2021-12-09,12.0,12.0,1000,12.0,12.0
2021-12-13,11.0,11.5,1500,11.5,11.0
2021-12-14,11.99,11.99,25500,11.99,11.99
2021-12-15,12.25,11.1,25000,12.25,11.1
2021-12-16,11.51,11.51,10000,11.51,11.51
2021-12-21,12.0,11.01,38500,12.0,11.01
2021-12-23,11.13,12.95,25000,12.95,11.13
2021-12-28,12.0,11.15,33000,12.0,11.15
2021-12-31,11.53,11.01,32000,11.53,11.01
2022-01-03,12.36,10.91,30000,12.36,10.91
2022-01-04,12.0,11.36,7000,12.0,11.36
2022-01-05,12.0,11.95,2500,12.0,11.95
2022-01-06,11.9,11.75,2500,11.9,11.75
2022-01-10,12.4,12.0,4000,12.4,12.0
2022-01-17,11.51,11.51,2000,11.51,11.51
2022-01-18,12.22,10.51,2000,12.22,10.51
2022-01-20,12.5,12.5,6000,12.5,12.5
2022-01-21,13.22,13.22,500,13.22,13.22
2022-01-24,13.88,13.88,500,13.88,13.88
2022-01-25,13.47,13.0,7500,13.47,13.0
2022-01-26,13.0,14.38,10500,14.38,13.0
2022-01-31,13.0,13.0,1000,13.0,13.0
2022-02-02,12.42,13.5,14500,13.5,12.42
2022-02-03,13.42,13.38,1043500,13.42,13.38
2022-02-04,14.42,14.42,800000,14.42,14.42
2022-02-07,14.4,15.5,349500,15.5,14.4
2022-02-08,14.39,14.5,156500,14.5,14.39
2022-02-09,13.94,14.7,120500,14.7,13.94
2022-02-10,13.15,13.8,77000,13.8,13.15
2022-02-11,13.3,13.25,27500,13.3,13.25
2022-02-14,13.0,13.3,4500,13.3,13.0
2022-02-15,12.89,12.85,28500,12.89,12.85
2022-02-16,12.81,12.81,28500,12.81,12.81
2022-02-17,12.61,12.65,5000,12.65,12.61
2022-02-18,13.39,13.44,1500,13.44,13.39
2022-02-21,12.65,13.2,25500,13.2,12.65
2022-02-22,12.1,12.7,30500,12.7,12.1
2022-02-23,12.09,12.5,21000,12.5,12.09
2022-02-24,11.55,11.76,22500,11.76,11.55
2022-03-01,11.92,12.0,140000,12.0,11.92
2022-03-02,11.99,11.5,19500,11.99,11.5
2022-03-03,12.0,12.4,3000,12.4,12.0
2022-03-04,12.45,12.45,500,12.45,12.45
2022-03-07,11.45,11.45,3000,11.45,11.45
2022-03-09,11.0,11.05,21000,11.05,11.0
2022-03-14,10.75,10.75,1500,10.75,10.75
2022-03-15,11.25,11.05,1000,11.25,11.05
2022-03-16,11.15,11.15,11000,11.15,11.15
2022-03-18,10.25,10.16,4500,10.25,10.16
2022-03-21,10.5,10.5,500,10.5,10.5
2022-03-22,11.2,11.2,1000,11.2,11.2
2022-03-24,11.9,11.7,2500,11.9,11.7
2022-03-25,11.85,11.85,4500,11.85,11.85
2022-03-29,11.45,11.95,16000,11.95,11.45
2022-03-31,11.5,11.45,4500,11.5,11.45
2022-04-01,11.5,11.05,9000,11.5,11.05
2022-04-04,11.0,10.67,7000,11.0,10.67
2022-04-05,11.0,11.0,1000,11.0,11.0
2022-04-06,11.0,11.0,500,11.0,11.0
2022-04-07,10.6,10.6,1000,10.6,10.6
2022-04-11,11.39,11.39,500,11.39,11.39
2022-04-12,11.0,12.25,10500,12.25,11.0
2022-04-13,10.76,11.4,121000,11.4,10.76
2022-04-14,10.61,10.9,7000,10.9,10.61
2022-04-15,10.21,11.49,6500,11.49,10.21
2022-04-19,10.7,10.7,3000,10.7,10.7
2022-04-21,10.7,10.2,5500,10.7,10.2
2022-04-22,10.19,10.0,2500,10.19,10.0
2022-05-06,9.47,9.9,7000,9.9,9.47
2022-05-09,8.75,9.0,11500,9.0,8.75
2022-05-13,8.8,9.75,1000,9.75,8.8
2022-05-16,9.0,9.0,500,9.0,9.0
2022-05-20,8.5,8.5,1000,8.5,8.5
2022-05-23,8.0,8.11,6000,8.11,8.0
2022-05-27,8.75,8.75,500,8.75,8.75
2022-05-31,9.0,9.0,500,9.0,9.0
2022-06-01,9.0,8.5,1500,9.0,8.5
2022-06-03,8.75,8.0,20000,8.75,8.0
2022-06-06,8.13,8.01,3500,8.13,8.01
2022-06-07,8.13,0.0,20000,8.13,0.0
2022-06-08,8.69,8.7,500,8.7,8.69
2022-06-15,8.69,8.1,5500,8.69,8.1
2022-06-16,9.44,8.75,8000,9.44,8.75
2022-06-17,10.0,9.45,5000,10.0,9.45
2022-06-21,10.0,0.0,5000,10.0,0.0
2022-06-23,10.49,9.76,19000,10.49,9.76
2022-06-24,10.0,9.56,3000,10.0,9.56
2022-06-27,9.73,9.0,9500,9.73,9.0
2022-06-28,10.42,9.5,4500,10.42,9.5
2022-06-29,10.35,10.35,3000,10.35,10.35
2022-06-30,10.78,10.45,50000,10.78,10.45
2022-07-01,9.85,9.78,11500,9.85,9.78
2022-07-07,9.5,9.26,8500,9.5,9.26
2022-07-13,9.55,10.47,11500,10.47,9.55
2022-07-14,9.55,9.55,1500,9.55,9.55
2022-07-15,9.99,9.02,1500,9.99,9.02
2022-07-21,9.01,10.0,25500,10.0,9.01
2022-07-22,8.89,9.0,4000,9.0,8.89
2022-07-27,8.26,8.26,500,8.26,8.26
2022-07-28,8.5,8.25,26000,8.5,8.25
2022-07-29,9.5,9.5,1000,9.5,9.5
2022-08-05,9.5,9.49,3500,9.5,9.49
2022-08-15,9.5,9.5,2000,9.5,9.5
2022-08-17,9.5,9.0,1500,9.5,9.0
2022-08-18,9.4,9.5,4000,9.5,9.4
2022-08-23,9.3,9.5,9000,9.5,9.3
2022-08-24,9.5,9.5,12500,9.5,9.5
2022-08-25,9.5,9.5,3500,9.5,9.5
2022-08-26,9.0,9.01,1500,9.01,9.0
2022-08-29,8.51,8.51,5000,8.51,8.51
2022-08-31,8.56,8.56,500,8.56,8.56
2022-09-01,8.75,8.75,5500,8.75,8.75
2022-09-02,8.76,9.2,18500,9.2,8.76
2022-09-21,8.52,8.76,16500,8.76,8.52
2022-09-22,8.81,8.0,8500,8.81,8.0
2022-09-23,9.25,9.0,1500,9.25,9.0
2022-09-26,9.75,9.99,5000,9.99,9.75
2022-09-27,9.69,10.0,3000,10.0,9.69
2022-10-03,9.5,9.5,1500,9.5,9.5
2022-10-04,9.72,10.47,115500,10.47,9.72
2022-10-07,10.09,9.5,12000,10.09,9.5
2022-10-10,9.78,9.11,100500,9.78,9.11
2022-10-12,10.0,10.0,6500,10.0,10.0
2022-10-13,10.37,10.37,500,10.37,10.37
2022-10-14,9.36,9.37,6000,9.37,9.36
2022-10-17,10.35,10.35,500,10.35,10.35
2022-10-27,10.0,11.29,1500,11.29,10.0
2022-10-28,10.0,10.0,129000,10.0,10.0
2022-10-31,10.19,10.2,500,10.2,10.19
2022-11-04,10.26,9.2,2500,10.26,9.2
2022-11-07,9.75,10.4,1000,10.4,9.75
2022-11-08,10.25,10.25,500,10.25,10.25
2022-11-10,10.3,10.4,26000,10.4,10.3
2022-11-11,11.24,11.24,1000,11.24,11.24
2022-11-14,10.24,12.19,29500,12.19,10.24
2022-11-15,9.5,9.26,3000,9.5,9.26
2022-11-16,10.18,10.18,500,10.18,10.18
2022-11-17,10.23,9.25,1500,10.23,9.25
2022-11-21,9.61,9.61,500,9.61,9.61
2022-11-22,9.02,9.6,7000,9.6,9.02
2022-11-23,9.01,8.5,22000,9.01,8.5
2022-11-25,9.9,9.9,500,9.9,9.9
2022-11-28,9.02,9.95,1500,9.95,9.02
2022-11-29,9.0,9.0,5500,9.0,9.0
2022-11-30,9.01,9.8,21000,9.8,9.01
2022-12-02,9.07,9.1,14000,9.1,9.07
2022-12-05,9.3,9.3,500,9.3,9.3
2022-12-07,9.6,9.6,500,9.6,9.6
2022-12-08,8.86,8.6,1500,8.86,8.6
2022-12-09,8.55,9.65,1000,9.65,8.55
2022-12-12,9.44,9.45,500,9.45,9.44
2022-12-14,9.0,9.0,1000,9.0,9.0
2022-12-15,8.28,8.3,22500,8.3,8.28
2022-12-19,7.56,7.56,1500,7.56,7.56
2022-12-20,7.5,7.31,4500,7.5,7.31
2022-12-26,8.0,8.0,1000,8.0,8.0
2022-12-27,8.0,8.0,3000,8.0,8.0
2022-12-30,8.33,8.0,1000,8.33,8.0
2023-01-11,8.0,8.0,5000,8.0,8.0
2023-01-19,8.44,9.0,5500,9.0,8.44
2023-02-03,7.71,8.01,21500,8.01,7.71
2023-02-07,7.73,7.01,17500,7.73,7.01
2023-02-08,7.99,7.99,500,7.99,7.99
2023-02-09,8.65,8.65,500,8.65,8.65
2023-02-10,8.0,7.85,4000,8.0,7.85
2023-02-13,7.5,8.4,1000,8.4,7.5
2023-02-17,8.25,8.25,500,8.25,8.25
2023-02-20,7.54,7.52,17000,7.54,7.52
2023-02-27,7.71,7.01,1000,7.71,7.01
2023-02-28,7.5,7.11,1000,7.5,7.11
2023-03-01,7.5,7.5,5000,7.5,7.5
2023-03-02,7.01,7.01,500,7.01,7.01
2023-03-07,7.5,7.5,10000,7.5,7.5
2023-03-13,7.31,7.31,500,7.31,7.31
2023-03-14,7.85,8.0,8000,8.0,7.85
2023-03-21,7.1,7.1,500,7.1,7.1
2023-03-22,7.2,7.2,500,7.2,7.2
2023-03-27,6.85,7.3,28500,7.3,6.85
2023-03-28,7.0,7.0,1000,7.0,7.0
2023-04-04,6.72,7.4,4500,7.4,6.72
2023-04-05,7.29,7.4,10500,7.4,7.29
2023-04-06,7.78,7.75,1000,7.78,7.75
2023-04-07,7.85,7.85,1000,7.85,7.85
2023-04-10,8.0,8.0,1000,8.0,8.0
2023-04-11,8.0,8.0,4000,8.0,8.0
2023-04-12,7.95,7.95,2500,7.95,7.95
2023-04-13,7.95,7.95,500,7.95,7.95
2023-04-17,8.0,8.0,5500,8.0,8.0
2023-04-18,8.0,8.0,9500,8.0,8.0
2023-04-26,8.0,8.0,1000,8.0,8.0
2023-05-04,8.0,8.0,1000,8.0,8.0
2023-05-08,7.7,7.9,3000,7.9,7.7
2023-05-11,6.8,6.7,7000,6.8,6.7
2023-05-17,6.8,0.0,500,6.8,0.0
2023-05-18,6.8,0.0,110000,6.8,0.0
2023-05-19,7.4,7.4,500,7.4,7.4
2023-05-22,6.91,7.49,5000,7.49,6.91
2023-05-23,6.91,7.0,9500,7.0,6.91
2023-05-24,6.9,6.9,21000,6.9,6.9
2023-05-25,6.7,6.7,3500,6.7,6.7
2023-05-26,6.65,6.65,1000,6.65,6.65
2023-05-29,6.6,6.7,5000,6.7,6.6
2023-05-30,6.65,6.65,500,6.65,6.65
2023-06-05,7.26,7.2,3500,7.26,7.2
2023-06-07,6.44,7.0,17000,7.0,6.44
2023-06-08,6.36,6.99,10000,6.99,6.36
2023-06-09,5.36,6.1,141500,6.1,5.36
2023-06-12,4.41,5.36,490000,5.36,4.41
2023-06-13,4.04,4.15,218000,4.15,4.04
2023-06-14,4.0,4.0,130500,4.0,4.0
2023-06-15,4.0,4.1,2000,4.1,4.0
2023-06-20,3.65,3.6,9500,3.65,3.6
2023-06-21,3.51,3.6,5000,3.6,3.51
2023-06-22,3.8,3.8,500,3.8,3.8
2023-06-23,3.96,3.5,4000,3.96,3.5
2023-06-26,4.0,3.89,27500,4.0,3.89
2023-07-03,4.04,3.51,104000,4.04,3.51
2023-07-04,3.74,4.05,12000,4.05,3.74
2023-07-05,3.85,3.65,14500,3.85,3.65
2023-07-06,4.09,4.18,1500,4.18,4.09
2023-07-10,3.9,4.04,25000,4.04,3.9
2023-07-11,3.94,3.9,10500,3.94,3.9
2023-07-12,3.85,3.95,10500,3.95,3.85
2023-07-13,3.98,3.98,1000,3.98,3.98
2023-07-14,3.98,3.98,4000,3.98,3.98
2023-07-17,3.85,3.98,24500,3.98,3.85
2023-07-18,3.95,4.04,5500,4.04,3.95
2023-07-19,3.8,3.9,6500,3.9,3.8
2023-07-20,3.8,3.94,14500,3.94,3.8
2023-07-21,3.71,3.7,53500,3.71,3.7
2023-07-24,3.7,3.9,9000,3.9,3.7
2023-07-25,3.7,3.7,119500,3.7,3.7
2023-07-26,3.67,3.7,100000,3.7,3.67
2023-07-27,3.6,3.75,33000,3.75,3.6
2023-07-31,3.56,3.61,9000,3.61,3.56
2023-08-01,3.6,3.56,4000,3.6,3.56
2023-08-02,3.59,3.59,2000,3.59,3.59
2023-08-03,3.75,3.59,32500,3.75,3.59
2023-08-04,3.75,0.0,38500,3.75,0.0
2023-08-07,3.7,3.99,8000,3.99,3.7
2023-08-08,3.62,3.65,5000,3.65,3.62
2023-08-10,3.46,3.53,22500,3.53,3.46
2023-08-11,3.5,3.5,500,3.5,3.5
2023-08-15,3.5,3.53,1500,3.53,3.5
2023-08-16,3.5,3.3,7500,3.5,3.3
2023-08-18,3.5,3.4,9500,3.5,3.4
2023-08-21,3.5,3.69,17000,3.69,3.5
2023-08-22,3.55,3.5,12000,3.55,3.5
2023-08-23,3.65,3.69,1500,3.69,3.65
2023-08-24,3.65,3.65,3000,3.65,3.65
2023-08-25,3.7,3.7,500,3.7,3.7
2023-08-28,3.9,3.85,5000,3.9,3.85
2023-08-29,3.61,3.7,5500,3.7,3.61
2023-08-30,3.73,3.6,16000,3.73,3.6
2023-08-31,3.5,3.69,13500,3.69,3.5
2023-09-01,3.53,3.5,42500,3.53,3.5
2023-09-04,3.7,3.7,10500,3.7,3.7
2023-09-08,3.8,3.8,500,3.8,3.8
2023-09-14,3.81,4.3,4000,4.3,3.81
2023-09-15,3.61,3.61,1000,3.61,3.61
2023-09-18,3.5,3.5,500,3.5,3.5
2023-09-19,3.89,3.7,13000,3.89,3.7
2023-09-20,3.89,3.89,1000,3.89,3.89
2023-09-28,3.65,3.5,2500,3.65,3.5
2023-10-06,3.7,3.7,5000,3.7,3.7
2023-10-10,4.16,3.7,11000,4.16,3.7
2023-10-11,3.7,3.85,10000,3.85,3.7
2023-10-19,3.5,3.5,5000,3.5,3.5
2023-10-20,3.6,3.42,5000,3.6,3.42
2023-10-23,3.75,3.75,500,3.75,3.75
2023-10-24,3.65,3.7,1000,3.7,3.65
2023-10-26,3.53,3.53,500,3.53,3.53
2023-10-27,3.66,3.7,150500,3.7,3.66
2023-10-30,3.74,3.74,500,3.74,3.74
2023-10-31,3.88,3.88,41000,3.88,3.88
2023-11-02,3.88,3.88,500,3.88,3.88
2023-11-07,3.7,3.61,2000,3.7,3.61
2023-11-08,3.65,3.65,1500,3.65,3.65
2023-11-10,3.7,3.6,48500,3.7,3.6
2023-11-13,4.0,3.7,5000,4.0,3.7
2023-11-14,3.6,3.6,500,3.6,3.6
2023-11-15,3.6,3.6,2000,3.6,3.6
2023-11-16,3.65,3.5,7000,3.65,3.5
2023-11-17,3.65,3.65,1000,3.65,3.65
2023-11-20,3.55,3.55,500,3.55,3.55
2023-11-21,3.6,3.55,17000,3.6,3.55
2023-11-22,3.98,3.75,59000,3.98,3.75
2023-11-23,3.71,3.71,1000,3.71,3.71
2023-11-24,3.55,3.5,16000,3.55,3.5
2023-11-27,3.51,3.51,2000,3.51,3.51
2023-11-30,3.75,3.51,74000,3.75,3.51
2023-12-01,3.74,3.75,124500,3.75,3.74
2023-12-04,3.85,3.9,15000,3.9,3.85
2023-12-05,3.88,3.61,16500,3.88,3.61
