date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-08-16,3.5,3.3,7500,3.5,3.3,3.5160000000000005,3.597,3.616,3.67,4.995989010989011,3.5582579718458907,3.5710342444026337,3.569676863713485,-0.0809999999999995,0.0130000000000003,0.0449999999999999,-0.012776272556743,49.15254225624819,-6.015287413495415,-0.2000000000000001,0.0,-0.0083473263184403,0.0072910559224682,-0.0156383822409086,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1080174882960057,0.1138050040524072,1.119509107050104,-5.405405405405405,-1.6853932584269704,-1.6853932584269704,0.2000000000000001,0.3678571428571429,0.0,0.2000000000000001,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12200.0,10050.0,0.6147540983606506,-500.0,-0.2000000000000001,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.579395710041763,1.995,2.15,3.025,2.15,3.65,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,2.0,8.0,3.0,,
2023-08-18,3.5,3.4,9500,3.5,3.4,3.492,3.5870000000000006,3.616,3.67,4.995989010989011,3.547665613328456,3.56426907826905,3.566944437685505,-0.0950000000000006,0.0130000000000003,0.0449999999999999,-0.0166034649405939,49.15254225624819,-6.015287413495415,-0.1200000000000001,0.0,-0.0127938170590522,0.0032740813261641,-0.0160678983852164,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1122546707763693,0.1138050040524072,1.119509107050104,-3.314917127071826,-2.777777777777779,-1.6853932584269704,0.1,0.3678571428571429,0.0,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12750.0,10050.0,0.7450980392156804,-500.0,-0.1200000000000001,-0.1,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5928764081217044,1.995,2.15,3.025,2.15,3.53,3.673814340839855,3.687543465592628,-0.1,1.5646547151797787,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-21,3.5,3.69,17000,3.69,3.5,3.5,3.5780000000000003,3.616,3.67,4.995989010989011,3.5389991381778274,3.558148213671997,3.564319165619407,-0.0780000000000002,0.0130000000000003,0.0449999999999999,-0.0191490754941701,49.15254225624819,-6.015287413495415,0.04,0.0,-0.0161317363907671,-0.000607082217222,-0.015524654173545,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1155470082308973,0.1138050040524072,1.119509107050104,1.1560693641618602,-2.506963788300831,-1.6853932584269704,0.1899999999999999,0.3678571428571429,0.1899999999999999,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,14250.0,10050.0,1.1929824561403426,-500.0,0.04,-0.0899999999999998,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5831067092578643,1.995,2.15,3.025,2.15,3.66,3.673814340839855,3.687543465592628,-0.0899999999999998,1.5646547151797787,15.646696015449796,0,0,0,0.0,8.0,3.0,,
2023-08-22,3.55,3.5,12000,3.55,3.5,3.51,3.558,3.616,3.67,4.995989010989011,3.540999294872768,3.5573721933222835,3.563757629712764,-0.0480000000000004,0.0130000000000003,0.0449999999999999,-0.0163728984495157,49.15254225624819,-6.015287413495415,0.0499999999999998,0.0,-0.0145744739140112,-0.0034005605565799,-0.0111739133574313,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.0985224170768593,0.1138050040524072,1.119509107050104,1.4285714285714235,-5.333333333333334,-1.6853932584269704,0.0499999999999998,0.3678571428571429,0.0,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12200.0,10050.0,0.9836065573770412,11500.0,0.0499999999999998,-0.2000000000000001,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.4398545639407458,3.645,2.15,3.025,2.15,3.74,3.673814340839855,3.687543465592628,-0.2000000000000001,1.5646547151797787,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-23,3.65,3.69,1500,3.69,3.65,3.54,3.548,3.616,3.67,4.995989010989011,3.5608176048959006,3.566193889196352,3.567139683449518,-0.0079999999999995,0.0130000000000003,0.0449999999999999,-0.0053762843004512,56.52173901575298,-6.015287413495415,0.1499999999999999,0.0,-0.0052110976269341,-0.0037626679706507,-0.0014484296562834,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.0802496105909551,0.1138050040524072,1.119509107050104,4.285714285714293,-2.6666666666666727,-1.6853932584269704,0.1400000000000001,0.3742857142857143,0.1400000000000001,0.0,14.50381679001807,76.90839692601685,68.26722338197123,39.011489059543976,8500.0,10050.0,0.176470588235292,13000.0,0.1499999999999999,-0.1,0.2736318408083569,91.47869673956193,90.6432748515294,-8.494823460184406,-0.3798607954098526,3.495,2.15,3.025,2.15,3.88,3.673814340839855,3.687543465592628,-0.1,1.5646547151797787,15.646696015449796,100,0,0,2.0,8.0,3.0,,
2023-08-24,3.65,3.65,3000,3.65,3.65,3.5699999999999994,3.543,3.616,3.67,4.995989010989011,3.5770325858239183,3.574175423558604,3.5703891076279684,0.0269999999999992,0.0130000000000003,0.0449999999999999,0.0028571622653141,53.84615373017749,-6.015287413495415,0.1499999999999999,0.0,0.0021842666735034,-0.0025732810418199,0.0047575477153233,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.0707185344242303,0.1138050040524072,1.119509107050104,4.285714285714293,-1.3513513513513598,-1.6853932584269704,0.0,0.3714285714285715,0.0,0.0,14.615384611449707,77.4999999791346,68.2672233819718,39.011489059543976,8000.0,10050.0,0.3749999999999953,13000.0,0.1499999999999999,-0.0500000000000002,0.2736318408083569,91.47869673956193,90.6432748515294,-8.494823460184406,-0.5278560778130251,3.495,2.15,3.025,2.15,3.88,3.673814340839855,3.687543465592628,-0.0500000000000002,1.5646547151797787,15.646696015449796,100,0,0,3.0,8.0,3.0,,
2023-08-25,3.7,3.7,500,3.7,3.7,3.61,3.551,3.616,3.67,4.995989010989011,3.5993902974922967,3.586158716553023,3.575471887720989,0.0589999999999997,0.0130000000000003,0.0449999999999999,0.0132315809392737,57.9710143751313,-6.015287413495415,0.2000000000000001,0.0,0.011942067573579,0.0003297886812598,0.0116122788923191,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.0837257427557375,0.1138050040524072,1.119509107050104,5.714285714285716,2.20994475138121,-1.6853932584269704,0.0500000000000002,0.3742857142857144,0.0500000000000002,0.0,15.458015263045572,76.90839692601682,66.52892561976267,39.011489059543976,7550.0,10050.0,0.066225165562913,13500.0,0.2000000000000001,0.08,0.2736318408083569,92.73182957161072,91.8964076835782,-8.494823460184406,-0.5838921194530179,3.5,2.15,3.025,2.15,3.7,3.673814340839855,3.687543465592628,0.08,1.5646547151797787,15.646696015449796,100,0,0,4.0,8.0,3.0,,
2023-08-28,3.9,3.85,5000,3.9,3.85,3.69,3.595,3.616,3.67,4.995989010989011,3.654046607039152,3.616048362595592,3.588198480359382,0.0950000000000002,0.0130000000000003,0.0449999999999999,0.0379982444435591,60.27397248714579,-6.015287413495415,0.3999999999999999,0.0,0.0354053922950221,0.0073449094040123,0.0280604828910098,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1321825337259886,0.1138050040524072,1.119509107050104,11.428571428571432,12.71676300578035,-1.6853932584269704,0.1999999999999997,0.3771428571428571,0.1999999999999997,0.0,16.098484844216312,76.3257575555197,65.163934426159,39.011489059543976,5800.0,10050.0,0.8620689655172266,18500.0,0.3999999999999999,0.4399999999999999,0.2736318408083569,97.7443608998059,93.98496240365952,-8.494823460184406,-0.3205538587804949,3.6,2.15,3.025,2.15,3.65,3.673814340839855,3.687543465592628,0.4399999999999999,1.5646547151797787,15.646696015449796,0,0,0,0.0,8.0,3.0,,
2023-08-29,3.61,3.7,5500,3.7,3.61,3.702,3.606,3.616,3.67,4.995989010989011,3.646038133032033,3.615472328062679,3.589053441913916,0.0959999999999992,0.0130000000000003,0.0449999999999999,0.030565804969354,43.137254842752775,-6.015287413495415,0.06,1.0,0.0302509556261236,0.0119261186484346,0.018324836977689,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1279062156425555,0.1138050040524072,1.119509107050104,1.6901408450704205,3.142857142857136,-1.6853932584269704,0.29,0.13,0.0,0.2400000000000002,46.70329666737108,37.36263733389689,11.111111111097854,39.011489059543976,6300.0,10050.0,0.8730158730158591,13000.0,0.06,0.1099999999999998,0.2736318408083569,44.927536225372805,78.4679088989298,-8.494823460184406,-0.4432754940955037,3.6,2.15,3.025,2.15,3.7,3.673814340839855,3.687543465592628,0.1099999999999998,1.5646547151797787,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-30,3.73,3.6,16000,3.73,3.6,3.718,3.629,3.616,3.67,4.995989010989011,3.661303927026208,3.6263797253900414,3.594580757917292,0.0889999999999999,0.0130000000000003,0.0449999999999999,0.0349242016361657,51.3761467230031,-5.145592292749875,0.08,1.0,0.0354404886561763,0.0166289926499829,0.0188114960061933,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1274057385764948,0.1138050040524072,1.119509107050104,2.191780821917799,6.571428571428561,-1.6853932584269704,0.1299999999999999,0.1185714285714285,0.0299999999999998,0.0,38.55421683495426,40.96385538713895,3.030303030299277,39.011489059543976,7750.0,10050.0,2.064516129032232,29000.0,0.08,0.2299999999999999,0.2736318408083569,71.66666665472223,71.44618792663364,-8.494823460184406,-0.3521337952812418,3.65,2.15,3.025,2.15,4.0,3.673814340839855,3.687543465592628,0.2299999999999999,1.5646547151797787,15.646696015449796,0,0,100,2.0,8.0,3.0,,
2023-08-31,3.5,3.69,13500,3.69,3.5,3.688,3.629,3.613,3.67,4.995989010989011,3.63197594029417,3.6143435610671815,3.590871708587202,0.0590000000000001,0.0160000000000004,0.0449999999999999,0.0176323792269887,45.16129027159209,-8.684863458585404,-0.1499999999999999,0.0,0.0207549035525866,0.0174541748305036,0.0033007287220829,3.613,0.1161260657987462,3.845252131597493,3.3807478684025067,0.1285647005762882,0.2567298968400676,0.1274057385764948,0.1161260657987462,1.097132995856276,-4.109589041095885,0.0,-1.6853932584269704,0.2299999999999999,0.1292857142857142,0.0,0.1,35.359115994749835,38.674033119257686,4.477611940292528,39.011489059543976,8350.0,10275.0,1.6167664670658488,15500.0,-0.1499999999999999,0.0,0.245742092416472,33.3333333277778,49.97584540262428,-8.494823460184406,-0.4474341865849259,3.7,2.15,3.025,2.15,3.6,3.673814340839855,3.687543465592628,0.0,1.5646547151797787,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-09-01,3.53,3.5,42500,3.53,3.5,3.654,3.632,3.6095,3.67,4.995989010989011,3.6134348602406847,3.606310840965545,3.5884845827602527,0.0219999999999997,0.0225000000000004,0.0449999999999999,0.0071240192751393,53.153153086113136,-4.817861289018161,-0.1700000000000003,0.0,0.0114057425335047,0.0162444883711039,-0.0048387458375991,3.6095,0.1175842363226421,3.844668472645284,3.374331527354715,0.1303052902832909,0.3309722405838586,0.1243471842150925,0.1175842363226421,1.0575157691048125,-4.594594594594604,0.8571428571428452,-1.9444444444444489,0.0299999999999998,0.1199999999999999,0.0,0.0,38.09523806349205,32.14285711607146,8.474576271174312,39.011489059543976,11650.0,12200.0,3.6480686695278655,58000.0,-0.1700000000000003,0.0299999999999998,0.3647540977865505,38.333333326944434,47.777777769814826,-8.494823460184406,-0.4637551834709286,3.7,2.15,3.025,2.15,3.6,3.673814340839855,3.687543465592628,0.0299999999999998,1.5646547151797787,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-04,3.7,3.7,10500,3.7,3.7,3.614,3.652,3.615,3.67,4.995989010989011,3.62917397656056,3.615233618016446,3.5928577363774976,-0.0379999999999998,0.0369999999999999,0.0449999999999999,0.0139403585441142,58.06451606347555,-2.20945642367024,-0.1999999999999997,0.0,0.0175121748686,0.0164980256706031,0.0010141491979968,3.615,0.1191858345521595,3.853371669104319,3.376628330895681,0.1318792083528215,0.678292999859334,0.1165999809414886,0.1191858345521595,0.9783040181056948,-5.128205128205121,5.714285714285716,3.064066852367686,0.1700000000000003,0.1292857142857142,0.1700000000000003,0.0,44.75138118085529,29.83425412057021,19.999999999973152,39.011489059543976,11000.0,12625.0,0.9545454545454458,68500.0,-0.1999999999999997,0.2000000000000001,0.3524752469699735,66.6666666555556,46.11111110342595,-8.494823460184406,-0.4414291147076369,3.7,2.15,3.025,2.15,3.65,3.673814340839855,3.687543465592628,0.2000000000000001,1.5646547151797787,15.646696015449796,100,0,0,0.0,9.0,3.0,,
2023-09-08,3.8,3.8,500,3.8,3.8,3.652,3.677000000000001,3.6175,3.67,4.995989010989011,3.660233253549549,3.632830416300594,3.6009809624019096,-0.0250000000000008,0.0595000000000007,0.0449999999999999,0.0274028372489549,61.1940297868122,18.056774944059427,0.1899999999999999,0.0,0.0300740557594179,0.019213231688366,0.0108608240710518,3.6175,0.122640896415854,3.862781792831708,3.372218207168292,0.1356084549135744,0.8720210901222787,0.1190751396761258,0.122640896415854,0.9709252220015594,5.263157894736836,7.042253521126751,1.3333333333333195,0.0999999999999996,0.1342857142857142,0.0999999999999996,0.0,46.80851060344046,28.7234042339294,23.94366197179924,39.011489059543976,9850.0,11025.0,0.0507614213197964,69000.0,0.1899999999999999,0.25,0.2562358271212283,83.33333331944444,62.77777776731482,-8.494823460184406,-0.5032737230347096,3.7,2.15,3.025,2.15,3.65,3.673814340839855,3.687543465592628,0.25,1.5646547151797787,15.646696015449796,100,0,0,4.0,9.0,3.0,,
2023-09-14,3.81,4.3,4000,4.3,3.81,3.668,3.693,3.6205,3.67,4.995989010989011,3.687463571085994,3.649703709986252,3.609177787405757,-0.0249999999999999,0.0725000000000002,0.0449999999999999,0.0377598610997425,61.48148141772291,10.105334694719808,0.08,0.0,0.0403709817478423,0.0234447817002613,0.016926200047581,3.6205,0.1267187104533004,3.873937420906601,3.367062579093399,0.1400013373288777,0.8738595493016211,0.1256140473390173,0.1267187104533004,0.9912825563844536,2.144772117962468,4.383561643835621,1.6000000000000014,0.5,0.1557142857142857,0.5,0.0,63.30275225292483,15.59633026521338,60.4651162789931,39.011489059543976,10100.0,9300.0,0.3960396039603921,73000.0,0.08,0.1600000000000001,0.0752688165702894,45.55555555049385,65.18518517516463,-8.494823460184406,-0.5567279734084962,3.9,2.15,3.025,2.15,3.55,3.673814340839855,3.687543465592628,0.1600000000000001,1.5646547151797787,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,3.61,3.61,1000,3.61,3.61,3.69,3.689,3.616,3.67,4.995989010989011,3.6733792854339953,3.645922404273276,3.6092100310369033,0.0009999999999998,0.0730000000000004,0.0449999999999999,0.0274568811607194,53.548387048407896,8.38709677681581,0.1099999999999998,0.0,0.0320238897815325,0.0251606033165156,0.0068632864650169,3.616,0.1253374392757828,3.866674878551565,3.365325121448434,0.1386476098145096,0.4880323068600414,0.1277541040871529,0.1253374392757828,1.0192812676196816,3.142857142857136,-1.0958904109588996,-2.432432432432441,0.2000000000000001,0.1628571428571428,0.0,0.2000000000000001,60.5263157523084,23.684210511772875,43.74999999994801,39.011489059543976,9900.0,8950.0,0.1010101010101,72000.0,0.1099999999999998,-0.04,0.1229050272587442,13.749999998281236,47.546296289406506,-8.494823460184406,-0.5110038401556242,3.9,2.15,3.025,2.15,3.6,3.673814340839855,3.687543465592628,-0.04,1.5646547151797787,15.646696015449796,100,0,0,4.0,9.0,3.0,,
