date,close,open,volume,high,low
2021-04-06,88.8,84.5,1000,88.8,84.5
2021-04-07,88.0,88.25,5500,88.25,88.0
2021-04-08,91.09,88.0,24500,91.09,88.0
2021-04-09,91.7,91.55,5500,91.7,91.55
2021-04-12,89.1,90.0,7000,90.0,89.1
2021-04-13,88.0,89.75,3500,89.75,88.0
2021-04-15,92.0,92.99,1000,92.99,92.0
2021-04-19,91.0,86.12,5000,91.0,86.12
2021-04-20,91.9,90.5,5500,91.9,90.5
2021-04-21,90.42,91.01,17000,91.01,90.42
2021-04-22,90.38,88.11,16000,90.38,88.11
2021-04-23,92.85,90.5,57500,92.85,90.5
2021-04-26,96.19,93.1,57000,96.19,93.1
2021-04-27,94.98,95.3,2000,95.3,94.98
2021-04-28,92.91,93.5,9000,93.5,92.91
2021-04-29,94.31,92.91,7500,94.31,92.91
2021-05-03,87.87,90.0,50000,90.0,87.87
2021-05-04,93.48,89.9,38000,93.48,89.9
2021-05-05,92.69,90.0,6500,92.69,90.0
2021-05-06,94.14,94.2,3000,94.2,94.14
2021-05-17,94.0,96.0,7000,96.0,94.0
2021-05-18,101.2,94.0,122000,101.2,94.0
2021-05-19,108.94,103.99,63500,108.94,103.99
2021-05-20,112.22,109.0,111500,112.22,109.0
2021-05-21,117.73,114.9,372000,117.73,114.9
2021-05-24,115.4,118.0,26500,118.0,115.4
2021-05-25,113.79,115.4,14000,115.4,113.79
2021-05-26,113.98,113.1,20000,113.98,113.1
2021-05-27,111.79,113.0,11000,113.0,111.79
2021-05-28,112.5,109.5,40500,112.5,109.5
2021-05-31,112.41,112.0,30000,112.41,112.0
2021-06-01,116.06,112.0,72500,116.06,112.0
2021-06-02,116.0,116.01,11000,116.01,116.0
2021-06-03,116.5,116.0,47500,116.5,116.0
2021-06-04,117.03,116.0,14500,117.03,116.0
2021-06-07,117.0,117.5,1500,117.5,117.0
2021-06-08,116.5,116.0,14500,116.5,116.0
2021-06-09,115.32,115.0,14000,115.32,115.0
2021-06-10,116.44,115.0,7000,116.44,115.0
2021-06-11,115.99,117.5,18000,117.5,115.99
2021-06-14,114.47,116.0,33000,116.0,114.47
2021-06-15,115.42,112.5,14500,115.42,112.5
2021-06-16,113.16,112.01,21500,113.16,112.01
2021-06-17,112.05,112.5,1000,112.5,112.05
2021-06-18,112.4,112.05,20000,112.4,112.05
2021-06-21,110.05,109.5,16500,110.05,109.5
2021-06-22,110.0,109.9,2000,110.0,109.9
2021-06-23,107.8,108.0,32500,108.0,107.8
2021-06-24,107.12,108.0,9500,108.0,107.12
2021-06-25,106.9,106.8,1000,106.9,106.8
2021-06-28,103.78,102.13,7500,103.78,102.13
2021-06-29,106.0,106.0,500,106.0,106.0
2021-06-30,109.13,106.0,7000,109.13,106.0
2021-07-01,107.85,109.13,39900,109.13,107.85
2021-07-02,109.4,108.0,20200,109.4,108.0
2021-07-05,110.3,109.4,2800,110.3,109.4
2021-07-06,109.5,111.5,6900,111.5,109.5
2021-07-07,108.0,108.0,29400,108.0,108.0
2021-07-08,111.14,108.1,11200,111.14,108.1
2021-07-09,111.89,111.0,8600,111.89,111.0
2021-07-12,106.35,110.0,3500,110.0,106.35
2021-07-13,106.5,106.55,3600,106.55,106.5
2021-07-14,103.54,105.16,33000,105.16,103.54
2021-07-15,105.0,103.54,33300,105.0,103.54
2021-07-16,113.02,105.0,124400,113.02,105.0
2021-07-19,119.69,116.0,700700,119.69,116.0
2021-07-23,117.66,120.0,85800,120.0,117.66
2021-07-26,118.0,117.9,97100,118.0,117.9
2021-07-27,117.16,118.0,11000,118.0,117.16
2021-07-28,117.64,115.65,22500,117.64,115.65
2021-07-29,114.0,116.0,45800,116.0,114.0
2021-07-30,114.0,114.51,29400,114.51,114.0
2021-08-02,117.22,114.0,87000,117.22,114.0
2021-08-03,123.42,121.9,175600,123.42,121.9
2021-08-04,122.4,128.0,45100,128.0,122.4
2021-08-05,119.8,122.5,17900,122.5,119.8
2021-08-06,118.14,120.05,12500,120.05,118.14
2021-08-09,117.0,117.0,1500,117.0,117.0
2021-08-10,116.86,115.5,2800,116.86,115.5
2021-08-11,117.34,116.0,7200,117.34,116.0
2021-08-12,116.6,115.0,1500,116.6,115.0
2021-08-13,115.6,115.01,5500,115.6,115.01
2021-08-16,116.71,113.15,8700,116.71,113.15
2021-08-17,117.05,117.9,30900,117.9,117.05
2021-08-20,117.71,115.06,2200,117.71,115.06
2021-08-23,117.9,117.0,31000,117.9,117.0
2021-08-24,119.05,118.0,32000,119.05,118.0
2021-08-25,118.05,120.89,3100,120.89,118.05
2021-08-26,117.36,118.0,36900,118.0,117.36
2021-08-27,108.41,114.0,235100,114.0,108.41
2021-08-30,100.13,107.01,77200,107.01,100.13
2021-08-31,97.96,100.13,203800,100.13,97.96
2021-09-01,98.09,97.96,28300,98.09,97.96
2021-09-02,95.89,97.02,39200,97.02,95.89
2021-09-03,95.61,96.0,96500,96.0,95.61
2021-09-06,94.01,95.61,69500,95.61,94.01
2021-09-07,92.9,93.0,3600,93.0,92.9
2021-09-08,91.57,92.0,112900,92.0,91.57
2021-09-09,94.0,93.85,90300,94.0,93.85
2021-09-10,95.77,94.0,4500,95.77,94.0
2021-09-13,94.04,94.07,14700,94.07,94.04
2021-09-14,89.21,94.06,42700,94.06,89.21
2021-09-15,88.54,88.02,23100,88.54,88.02
2021-09-16,90.53,89.5,17300,90.53,89.5
2021-09-17,90.5,91.0,5900,91.0,90.5
2021-09-20,88.0,90.0,3900,90.0,88.0
2021-09-21,86.13,88.0,5000,88.0,86.13
2021-09-22,84.03,86.0,27300,86.0,84.03
2021-09-23,84.99,84.0,16500,84.99,84.0
2021-09-24,87.52,84.0,2200,87.52,84.0
2021-09-27,83.6,87.52,4000,87.52,83.6
2021-09-28,87.97,83.0,10400,87.97,83.0
2021-09-29,86.74,84.4,32600,86.74,84.4
2021-09-30,88.29,88.99,104200,88.99,88.29
2021-10-01,88.0,88.03,53900,88.03,88.0
2021-10-04,94.31,88.0,79600,94.31,88.0
2021-10-05,93.15,94.0,16300,94.0,93.15
2021-10-06,93.43,93.0,9100,93.43,93.0
2021-10-07,92.6,95.0,8600,95.0,92.6
2021-10-08,92.37,93.0,2500,93.0,92.37
2021-10-11,90.94,91.8,7100,91.8,90.94
2021-10-12,91.22,90.0,5900,91.22,90.0
2021-10-13,90.8,94.5,4900,94.5,90.8
2021-10-14,91.5,88.55,21600,91.5,88.55
2021-10-15,94.04,90.5,21400,94.04,90.5
2021-10-18,100.16,94.04,90300,100.16,94.04
2021-10-20,82.59,83.0,32200,83.0,82.59
2021-10-21,82.51,83.01,9600,83.01,82.51
2021-10-22,81.65,81.28,7700,81.65,81.28
2021-10-25,81.8,84.0,2900,84.0,81.8
2021-10-26,82.27,83.0,2300,83.0,82.27
2021-10-27,81.55,83.74,8100,83.74,81.55
2021-10-28,82.55,81.0,4600,82.55,81.0
2021-10-29,83.89,83.0,2900,83.89,83.0
2021-11-01,82.9,82.01,16100,82.9,82.01
2021-11-02,81.67,82.5,23400,82.5,81.67
2021-11-03,81.88,82.5,600,82.5,81.88
2021-11-04,83.0,81.9,10000,83.0,81.9
2021-11-05,81.74,83.0,12400,83.0,81.74
2021-11-08,80.7,81.74,7400,81.74,80.7
2021-11-09,78.86,80.7,9800,80.7,78.86
2021-11-10,78.95,78.9,9100,78.95,78.9
2021-11-11,78.03,79.8,6700,79.8,78.03
2021-11-12,78.0,78.0,500,78.0,78.0
2021-11-15,78.0,78.0,100,78.0,78.0
2021-11-16,79.95,78.0,5700,79.95,78.0
2021-11-17,79.0,78.79,2700,79.0,78.79
2021-11-18,77.09,77.62,2000,77.62,77.09
2021-11-19,77.26,77.5,7600,77.5,77.26
2021-11-22,76.55,76.33,2300,76.55,76.33
2021-11-23,75.09,76.71,3100,76.71,75.09
2021-11-24,75.01,74.14,6300,75.01,74.14
2021-11-25,72.05,75.0,4600,75.0,72.05
2021-11-26,73.3,73.95,2100,73.95,73.3
2021-11-29,75.28,73.9,23300,75.28,73.9
2021-11-30,73.84,73.06,14400,73.84,73.06
2021-12-01,72.97,74.0,11200,74.0,72.97
2021-12-02,69.15,72.0,17200,72.0,69.15
2021-12-03,65.41,65.51,6100,65.51,65.41
2021-12-06,65.64,65.51,1400,65.64,65.51
2021-12-07,67.0,66.06,2700,67.0,66.06
2021-12-08,66.55,67.0,10900,67.0,66.55
2021-12-09,62.99,65.5,7300,65.5,62.99
2021-12-10,64.56,62.0,5600,64.56,62.0
2021-12-13,62.46,61.3,5600,62.46,61.3
2021-12-14,63.760000000000005,64.0,4400,64.0,63.760000000000005
2021-12-15,66.5,63.760000000000005,45300,66.5,63.760000000000005
2021-12-16,66.56,67.75,800,67.75,66.56
2021-12-17,65.5,62.55,2700,65.5,62.55
2021-12-20,66.33,65.5,4100,66.33,65.5
2021-12-21,68.89,66.5,14700,68.89,66.5
2021-12-22,68.98,69.61,170700,69.61,68.98
2021-12-23,68.98,69.1,152200,69.1,68.98
2021-12-24,69.06,67.0,94200,69.06,67.0
2021-12-27,69.01,69.0,2000,69.01,69.0
2021-12-28,68.44,68.5,4600,68.5,68.44
2021-12-29,68.98,68.4,7900,68.98,68.4
2021-12-30,69.03,69.0,15500,69.03,69.0
2021-12-31,69.09,67.68,13000,69.09,67.68
2022-01-03,69.06,68.25,3000,69.06,68.25
2022-01-04,71.5,69.11,82000,71.5,69.11
2022-01-05,70.06,70.07,21500,70.07,70.06
2022-01-06,67.31,69.05,90500,69.05,67.31
2022-01-07,67.47,66.51,13500,67.47,66.51
2022-01-10,67.63,68.89,21500,68.89,67.63
2022-01-11,67.75,67.63,3000,67.75,67.63
2022-01-12,67.5,68.0,26500,68.0,67.5
2022-01-13,66.5,67.1,8000,67.1,66.5
2022-01-17,66.0,67.0,2500,67.0,66.0
2022-01-18,65.5,65.8,8500,65.8,65.5
2022-01-19,64.14,67.0,4500,67.0,64.14
2022-01-20,65.15,65.0,2000,65.15,65.0
2022-01-24,64.0,63.650000000000006,3000,64.0,63.650000000000006
2022-01-25,63.379999999999995,63.2,23000,63.379999999999995,63.2
2022-01-26,64.95,65.3,4000,65.3,64.95
2022-01-27,64.68,63.55,6500,64.68,63.55
2022-01-28,64.02,64.01,7000,64.02,64.01
2022-01-31,65.0,64.95,3000,65.0,64.95
2022-02-01,64.75,64.1,4500,64.75,64.1
2022-02-02,65.15,66.0,11500,66.0,65.15
2022-02-03,66.01,66.9,5500,66.9,66.01
2022-02-04,66.33,67.0,19000,67.0,66.33
2022-02-07,66.09,66.99,3500,66.99,66.09
2022-02-08,65.3,65.36,32000,65.36,65.3
2022-02-09,65.66,64.6,6500,65.66,64.6
2022-02-10,64.53,65.35,5500,65.35,64.53
2022-02-11,64.48,64.1,13000,64.48,64.1
2022-02-14,63.2,63.45,2000,63.45,63.2
2022-02-15,62.5,62.8,3500,62.8,62.5
2022-02-16,62.5,62.5,2500,62.5,62.5
2022-02-17,62.0,62.05,6000,62.05,62.0
2022-02-18,62.5,62.8,3500,62.8,62.5
2022-02-21,62.17,62.5,3000,62.5,62.17
2022-02-22,60.5,60.5,6500,60.5,60.5
2022-02-23,60.01,60.01,2000,60.01,60.01
2022-02-24,57.0,59.0,15500,59.0,57.0
2022-02-25,57.22,56.5,5000,57.22,56.5
2022-02-28,58.0,57.0,13500,58.0,57.0
2022-03-01,58.0,58.8,13500,58.8,58.0
2022-03-02,57.45,57.5,1000,57.5,57.45
2022-03-03,57.29,58.0,35000,58.0,57.29
2022-03-04,57.0,57.0,500,57.0,57.0
2022-03-07,52.67,55.0,23500,55.0,52.67
2022-03-08,52.9,56.0,1000,56.0,52.9
2022-03-09,54.1,54.5,1500,54.5,54.1
2022-03-10,54.5,54.5,3000,54.5,54.5
2022-03-14,54.5,54.6,1000,54.6,54.5
2022-03-15,54.5,54.5,500,54.5,54.5
2022-03-16,54.99,53.0,8000,54.99,53.0
2022-03-17,54.99,54.0,3000,54.99,54.0
2022-03-18,54.94,52.21,1000,54.94,52.21
2022-03-21,54.5,54.5,6500,54.5,54.5
2022-03-22,54.05,54.5,1000,54.5,54.05
2022-03-24,52.63,52.01,2000,52.63,52.01
2022-03-25,52.8,52.5,2500,52.8,52.5
2022-03-29,53.33,54.77,1000,54.77,53.33
2022-03-30,53.33,53.51,1500,53.51,53.33
2022-03-31,54.54,53.8,21500,54.54,53.8
2022-04-01,55.5,54.75,8000,55.5,54.75
2022-04-04,54.0,52.0,4500,54.0,52.0
2022-04-05,55.15,55.99,10000,55.99,55.15
2022-04-06,56.99,56.99,500,56.99,56.99
2022-04-07,56.1,56.1,500,56.1,56.1
2022-04-08,55.1,56.1,1500,56.1,55.1
2022-04-11,58.92,57.99,19000,58.92,57.99
2022-04-12,59.75,60.0,10500,60.0,59.75
2022-04-13,59.04,60.0,36000,60.0,59.04
2022-04-15,59.51,60.0,3000,60.0,59.51
2022-04-18,58.5,60.0,10500,60.0,58.5
2022-04-19,55.57,57.0,22500,57.0,55.57
2022-04-20,53.0,54.55,16500,54.55,53.0
2022-04-21,54.4,53.3,3500,54.4,53.3
2022-04-22,54.4,54.4,5500,54.4,54.4
2022-04-25,53.0,54.4,3500,54.4,53.0
2022-04-26,52.7,53.01,7500,53.01,52.7
2022-04-27,53.0,54.85,9000,54.85,53.0
2022-04-28,51.58,53.0,18000,53.0,51.58
2022-05-06,51.61,51.6,4000,51.61,51.6
2022-05-09,47.71,52.0,7000,52.0,47.71
2022-05-10,48.0,48.0,4500,48.0,48.0
2022-05-11,46.95,46.5,8500,46.95,46.5
2022-05-12,46.25,45.5,23500,46.25,45.5
2022-05-13,46.2,45.82,9500,46.2,45.82
2022-05-16,44.03,45.02,12000,45.02,44.03
2022-05-17,43.45,44.07,16500,44.07,43.45
2022-05-18,43.37,44.0,66000,44.0,43.37
2022-05-19,42.49,43.0,9000,43.0,42.49
2022-05-20,42.9,43.0,1500,43.0,42.9
2022-05-24,41.7,42.08,4500,42.08,41.7
2022-05-25,41.95,41.7,8500,41.95,41.7
2022-05-26,41.74,42.0,31500,42.0,41.74
2022-05-27,42.0,42.75,46000,42.75,42.0
2022-05-30,41.59,42.8,34000,42.8,41.59
2022-05-31,42.0,42.0,10500,42.0,42.0
2022-06-01,42.0,42.0,3000,42.0,42.0
2022-06-02,40.88,41.0,5000,41.0,40.88
2022-06-03,40.2,40.25,2000,40.25,40.2
2022-06-06,40.25,41.49,3000,41.49,40.25
2022-06-07,40.22,40.25,3500,40.25,40.22
2022-06-08,39.34,40.5,11000,40.5,39.34
2022-06-09,39.92,40.5,128000,40.5,39.92
2022-06-10,40.02,39.0,27500,40.02,39.0
2022-06-13,39.97,41.9,36500,41.9,39.97
2022-06-14,39.85,39.55,3000,39.85,39.55
2022-06-15,40.08,40.0,11000,40.08,40.0
2022-06-16,40.15,40.4,5500,40.4,40.15
2022-06-17,40.59,40.15,4000,40.59,40.15
2022-06-20,40.85,41.95,17000,41.95,40.85
2022-06-21,41.47,41.3,27500,41.47,41.3
2022-06-22,41.13,41.02,17000,41.13,41.02
2022-06-23,44.28,41.89,84000,44.28,41.89
2022-06-24,47.24,43.7,270000,47.24,43.7
2022-06-27,48.23,46.0,70000,48.23,46.0
2022-06-28,49.93,47.5,99000,49.93,47.5
2022-06-29,50.91,49.5,43000,50.91,49.5
2022-06-30,50.99,51.0,35000,51.0,50.99
2022-07-01,49.39,51.9,54500,51.9,49.39
2022-07-04,47.56,49.0,94500,49.0,47.56
2022-07-05,47.07,47.89,9000,47.89,47.07
2022-07-06,47.75,47.0,3500,47.75,47.0
2022-07-07,47.1,48.0,9500,48.0,47.1
2022-07-13,48.0,46.7,15500,48.0,46.7
2022-07-14,48.38,48.4,18000,48.4,48.38
2022-07-15,47.22,48.48,54500,48.48,47.22
2022-07-18,45.51,47.5,20500,47.5,45.51
2022-07-19,44.75,47.49,19500,47.49,44.75
2022-07-20,43.95,43.25,15500,43.95,43.25
2022-07-21,42.0,44.0,44500,44.0,42.0
2022-07-22,43.48,41.22,9500,43.48,41.22
2022-07-25,43.2,43.19,1000,43.2,43.19
2022-07-26,42.45,41.6,3500,42.45,41.6
2022-07-27,42.41,43.0,9000,43.0,42.41
2022-07-28,42.68,42.25,23000,42.68,42.25
2022-07-29,42.37,41.5,58500,42.37,41.5
2022-08-02,43.01,42.85,16000,43.01,42.85
2022-08-03,44.5,43.97,19000,44.5,43.97
2022-08-04,44.99,45.0,27000,45.0,44.99
2022-08-05,45.93,46.5,26000,46.5,45.93
2022-08-10,45.32,47.59,29500,47.59,45.32
2022-08-11,44.51,45.5,12000,45.5,44.51
2022-08-12,45.36,45.0,18000,45.36,45.0
2022-08-15,48.72,45.5,208000,48.72,45.5
2022-08-16,49.01,49.25,79000,49.25,49.01
2022-08-17,51.22,49.0,81000,51.22,49.0
2022-08-18,52.52,50.99,182500,52.52,50.99
2022-08-19,51.21,52.52,9500,52.52,51.21
2022-08-22,49.53,50.5,5000,50.5,49.53
2022-08-23,49.0,50.5,10000,50.5,49.0
2022-08-24,48.0,49.0,18000,49.0,48.0
2022-08-25,48.81,48.0,66000,48.81,48.0
2022-08-26,48.05,49.9,24500,49.9,48.05
2022-08-29,48.67,47.0,35000,48.67,47.0
2022-08-30,47.42,49.49,46000,49.49,47.42
2022-08-31,48.14,47.3,86000,48.14,47.3
2022-09-01,49.02,48.9,150500,49.02,48.9
2022-09-02,49.79,49.08,21000,49.79,49.08
2022-09-05,49.35,49.92,8500,49.92,49.35
2022-09-06,49.74,47.45,15500,49.74,47.45
2022-09-07,49.7,49.7,500,49.7,49.7
2022-09-08,49.59,48.0,20500,49.59,48.0
2022-09-09,49.64,49.48,4000,49.64,49.48
2022-09-12,48.15,48.55,12500,48.55,48.15
2022-09-13,48.62,48.0,53000,48.62,48.0
2022-09-14,48.76,48.5,23000,48.76,48.5
2022-09-15,48.05,49.5,102500,49.5,48.05
2022-09-19,46.1,48.79,24500,48.79,46.1
2022-09-20,45.0,46.0,11000,46.0,45.0
2022-09-21,44.02,46.0,3500,46.0,44.02
2022-09-22,43.39,44.02,8500,44.02,43.39
2022-09-23,44.5,44.86,1000,44.86,44.5
2022-09-26,43.99,44.6,18500,44.6,43.99
2022-09-27,45.13,44.98,7500,45.13,44.98
2022-09-28,44.5,46.1,7500,46.1,44.5
2022-09-29,46.12,45.26,52500,46.12,45.26
2022-09-30,45.0,44.71,5500,45.0,44.71
2022-10-03,44.55,45.0,18500,45.0,44.55
2022-10-04,45.38,45.0,40000,45.38,45.0
2022-10-05,46.75,45.1,30500,46.75,45.1
2022-10-06,47.0,45.2,23000,47.0,45.2
2022-10-07,47.7,47.1,16000,47.7,47.1
2022-10-10,48.55,48.5,12500,48.55,48.5
2022-10-11,48.98,49.5,53500,49.5,48.98
2022-10-12,47.43,46.07,6000,47.43,46.07
2022-10-13,47.0,47.0,1000,47.0,47.0
2022-10-14,47.17,47.0,4000,47.17,47.0
2022-10-17,47.51,48.4,11000,48.4,47.51
2022-10-18,47.11,47.0,13000,47.11,47.0
2022-10-19,47.52,48.0,34000,48.0,47.52
2022-10-20,41.22,40.35,60500,41.22,40.35
2022-10-21,41.59,42.2,3000,42.2,41.59
2022-10-24,43.34,42.7,8000,43.34,42.7
2022-10-26,41.95,42.16,4000,42.16,41.95
2022-10-27,42.45,42.5,1000,42.5,42.45
2022-10-28,39.27,40.03,49500,40.03,39.27
2022-10-31,39.34,39.99,28000,39.99,39.34
2022-11-01,39.5,39.24,103500,39.5,39.24
2022-11-02,41.78,39.25,64000,41.78,39.25
2022-11-03,42.34,42.46,73500,42.46,42.34
2022-11-04,41.0,42.0,9500,42.0,41.0
2022-11-07,40.68,41.16,7000,41.16,40.68
2022-11-08,40.07,40.62,4500,40.62,40.07
2022-11-10,40.11,40.7,27000,40.7,40.11
2022-11-11,41.87,41.9,28500,41.9,41.87
2022-11-14,41.0,42.64,11000,42.64,41.0
2022-11-15,42.63,42.0,70500,42.63,42.0
2022-11-16,44.0,43.74,25500,44.0,43.74
2022-11-17,42.89,44.0,20500,44.0,42.89
2022-11-18,42.85,42.85,1000,42.85,42.85
2022-11-21,42.01,43.0,5000,43.0,42.01
2022-11-22,43.27,43.15,142500,43.27,43.15
2022-11-23,44.47,44.39,145500,44.47,44.39
2022-11-24,45.29,45.0,324500,45.29,45.0
2022-11-25,48.23,46.49,626500,48.23,46.49
2022-11-28,45.06,46.61,230500,46.61,45.06
2022-11-29,44.39,45.5,60000,45.5,44.39
2022-11-30,44.66,45.5,112000,45.5,44.66
2022-12-01,44.37,45.45,244500,45.45,44.37
2022-12-02,43.29,43.25,32500,43.29,43.25
2022-12-05,42.0,43.0,20500,43.0,42.0
2022-12-06,41.75,42.0,33500,42.0,41.75
2022-12-07,41.62,41.5,92500,41.62,41.5
2022-12-08,39.95,41.1,52000,41.1,39.95
2022-12-09,40.1,40.0,21000,40.1,40.0
2022-12-12,40.08,40.5,6000,40.5,40.08
2022-12-13,39.51,39.01,12500,39.51,39.01
2022-12-14,39.01,39.5,7000,39.5,39.01
2022-12-15,37.15,39.01,54500,39.01,37.15
2022-12-16,37.44,37.9,14000,37.9,37.44
2022-12-19,37.49,37.4,9000,37.49,37.4
2022-12-20,35.46,37.49,76500,37.49,35.46
2022-12-21,35.34,34.02,23000,35.34,34.02
2022-12-22,36.97,36.97,1000,36.97,36.97
2022-12-23,36.36,36.98,13000,36.98,36.36
2022-12-26,36.75,37.5,6500,37.5,36.75
2022-12-27,36.08,37.69,6000,37.69,36.08
2022-12-28,36.0,37.0,34000,37.0,36.0
2022-12-29,36.1,36.0,4500,36.1,36.0
2022-12-30,37.6,36.0,23000,37.6,36.0
2023-01-02,39.38,37.98,48000,39.38,37.98
2023-01-03,39.27,39.85,25000,39.85,39.27
2023-01-04,37.99,39.01,23000,39.01,37.99
2023-01-05,37.5,38.0,12000,38.0,37.5
2023-01-06,37.5,37.97,27500,37.97,37.5
2023-01-09,36.39,37.0,15000,37.0,36.39
2023-01-10,36.59,37.0,31500,37.0,36.59
2023-01-11,36.0,36.94,21500,36.94,36.0
2023-01-12,35.9,36.0,39500,36.0,35.9
2023-01-13,35.02,35.8,23000,35.8,35.02
2023-01-16,34.07,34.42,9500,34.42,34.07
2023-01-17,32.92,34.05,7000,34.05,32.92
2023-01-18,32.11,32.92,22500,32.92,32.11
2023-01-19,31.92,32.88,7500,32.88,31.92
2023-01-20,32.0,32.0,1000,32.0,32.0
2023-01-23,30.7,31.1,8500,31.1,30.7
2023-01-24,31.71,30.61,6500,31.71,30.61
2023-01-25,31.25,32.0,15500,32.0,31.25
2023-01-26,33.03,32.47,49000,33.03,32.47
2023-01-27,32.0,32.55,3500,32.55,32.0
2023-01-30,31.23,31.7,7500,31.7,31.23
2023-01-31,33.27,31.99,11000,33.27,31.99
2023-02-01,33.5,33.92,8000,33.92,33.5
2023-02-02,33.35,32.52,30000,33.35,32.52
2023-02-03,33.0,33.69,4000,33.69,33.0
2023-02-06,33.0,33.69,18500,33.69,33.0
2023-02-07,33.97,33.47,82000,33.97,33.47
2023-02-08,35.4,34.49,310500,35.4,34.49
2023-02-09,36.1,35.79,334500,36.1,35.79
2023-02-10,35.1,35.9,59500,35.9,35.1
2023-02-13,35.64,35.0,46000,35.64,35.0
2023-02-14,34.95,35.5,47500,35.5,34.95
2023-02-15,34.99,34.75,37500,34.99,34.75
2023-02-16,34.25,35.99,61500,35.99,34.25
2023-02-17,34.02,34.15,17000,34.15,34.02
2023-02-20,33.5,33.55,7000,33.55,33.5
2023-02-21,33.29,34.19,1500,34.19,33.29
2023-02-22,34.0,33.5,4000,34.0,33.5
2023-02-23,33.97,33.5,6000,33.97,33.5
2023-02-24,33.02,33.9,7500,33.9,33.02
2023-02-27,32.45,32.99,5500,32.99,32.45
2023-02-28,31.99,32.1,8000,32.1,31.99
2023-03-01,31.5,32.0,6000,32.0,31.5
2023-03-02,31.98,31.8,1000,31.98,31.8
2023-03-03,33.5,32.0,17000,33.5,32.0
2023-03-06,31.72,34.84,58500,34.84,31.72
2023-03-07,31.7,32.1,27000,32.1,31.7
2023-03-08,31.65,32.29,6500,32.29,31.65
2023-03-09,32.0,32.19,13500,32.19,32.0
2023-03-10,33.13,32.6,125000,33.13,32.6
2023-03-13,32.79,33.13,29500,33.13,32.79
2023-03-14,32.83,32.5,7000,32.83,32.5
2023-03-15,33.5,32.99,43000,33.5,32.99
2023-03-16,34.38,34.4,122000,34.4,34.38
2023-03-17,34.06,35.0,219500,35.0,34.06
2023-03-20,33.5,34.0,109000,34.0,33.5
2023-03-21,34.54,32.25,38500,34.54,32.25
2023-03-22,34.21,34.9,121000,34.9,34.21
2023-03-24,33.9,35.0,6000,35.0,33.9
2023-03-27,34.49,35.97,6500,35.97,34.49
2023-03-29,33.54,33.55,1000,33.55,33.54
2023-03-30,33.54,33.55,4000,33.55,33.54
2023-03-31,34.0,33.0,34000,34.0,33.0
2023-04-03,33.04,34.0,24500,34.0,33.04
2023-04-04,32.7,33.0,5500,33.0,32.7
2023-04-05,33.1,33.0,16000,33.1,33.0
2023-04-06,33.94,33.96,4500,33.96,33.94
2023-04-07,34.35,34.48,43000,34.48,34.35
2023-04-10,34.01,34.99,133000,34.99,34.01
2023-04-11,33.81,34.0,5000,34.0,33.81
2023-04-12,33.61,33.55,9500,33.61,33.55
2023-04-13,33.4,33.42,2500,33.42,33.4
2023-04-17,33.11,33.5,30500,33.5,33.11
2023-04-18,33.0,33.48,8000,33.48,33.0
2023-04-19,33.5,33.5,22000,33.5,33.5
2023-04-20,34.0,34.0,22500,34.0,34.0
2023-04-26,33.54,35.4,28000,35.4,33.54
